,User-ID,Location,Age
202227,43678,"la jolla, california, usa",
202248,69627,"seattle, washington, usa",29
202262,93769,"rochester, minnesota, usa",74
202268,106417,"sw ranches, florida, usa",
202273,230400,"colorado springs, colorado, usa",40
202289,65244,"st. catharines, ontario, canada",31
202303,126695,"chicago, illinois, usa",30
202311,50859,"erin, tennessee, usa",26
202342,76873,"vienna, virginia, usa",23
202353,83428,"baltimore, maryland, usa",32
202356,238186,"montclair, new jersey, usa",36
202361,105572,"charlottesville, virginia, usa",
202374,265591,"sevilla, sevilla, spain",
202391,184465,"louisville, kentucky, usa",33
202425,17507,"dublin, dublin, ireland",37
202438,141328,"hammonton, new jersey, usa",29
202446,163419,"tübingen, baden-württemberg, germany",33
202459,134225,"omaha, nebraska, usa",25
202465,260959,"columbus, ohio, usa",24
202470,219208,"tampere, pirkanmaa, finland",26
202476,235384,"rio rancho, new mexico, usa",
202488,15957,"sydney, new south wales, australia",27
202503,105596,"victoria, british columbia, canada",
202512,210261,"dryden, michigan, usa",
202522,261685,"bethpage, new york, usa",43
202530,169681,"cottage grove, minnesota, usa",41
202550,74356,"peterborough, new hampshire, usa",28
202566,206570,"gaylord, michigan, usa",37
202583,203502,"duncansville, pennsylvania, usa",
202592,164706,"newberry, florida, usa",14
202597,272640,"milwaukee, wisconsin, usa",
202603,62239,"yarmouth, nova scotia, canada",9
202623,249480,"oakdale, new york, usa",31
202629,41837,"saint paul, minnesota, usa",
202634,191575,"st.catharines, ontario, canada",30
202679,274383,"hummelstown, pennsylvania, usa",45
202683,193533,"la crescenta, california, usa",50
202696,268734,"buffalo, new york, usa",42
202706,104517,"durham, north carolina, usa",27
202714,31050,"woodbine, maryland, usa",
202761,201673,"neosho, missouri, usa",19
202767,173109,"rock springs, wyoming, usa",
202770,112335,"rochester, new york, usa",49
202772,146298,"strasbourg, alsace, france",25
202795,137480,"woodburn, oregon, usa",25
202800,124574,"wellston, ohio, usa",37
202806,64010,"barrie, ontario, canada",
202817,102676,"ardmore, pennsylvania, usa",
202827,136465,"canton, ,",18
202844,266478,"lansdale, pennsylvania, usa",50
202860,193664,"cambridge, cambridgeshire, united kingdom",16
202868,234683,"lappvik, etelä-suomen lääni, finland",23
202878,254539,"waikiki, western australia, australia",26
202882,115006,"canberra, australian capital territory, australia",55
202888,238008,"edmond, oklahoma, usa",36
202908,137222,"brandon, florida, usa",26
202930,87549,"tualatin, oregon, usa",
202948,276307,"richmond, london, england, united kingdom",35
202970,273038,"providence, rhode island, usa",33
202978,251327,"kearney, nebraska, usa",37
202992,88012,"peoria, illinois, usa",
203000,257198,"edmonton, alberta, canada",34
203057,38802,"helsinki, uusimaa, finland",23
203068,167243,"tampere, pirkanmaa, finland",22
203072,143668,"binghamton, new york, usa",33
203080,86947,"san antonio, texas, usa",71
203104,88729,"st. clair shores, michigan, usa",31
203109,177879,"san diego, california, usa",22
203119,232736,"evansville, indiana, usa",46
203128,16005,"chicago, illinois, usa",30
203137,214272,"paris, tennessee, usa",42
203171,268134,"columbus, ohio, usa",31
203180,6611,"oradea, n/a, romania",22
203214,251449,"valencia, valencia, spain",19
203219,25700,"greenhills, ohio, usa",
203235,40748,"vancouver, british columbia, canada",29
203241,227161,"portland, oregon, usa",
203246,153927,"brewton, alabama, usa",26
203255,250683,"london, ontario, canada",41
203282,26196,"fall river, massachusetts, usa",17
203295,142671,"montrose, colorado, usa",59
203305,212275,"sandpoint, idaho, usa",9
203331,238961,"antioch, illinois, usa",18
203345,138515,"japser, florida, usa",36
203362,151799,"bismarck, north dakota, usa",27
203372,179118,"west lafayette, indiana, usa",28
203397,175329,"san diego, california, usa",
203402,89869,"louisville, kentucky, usa",40
203414,408,"mountain view, california, usa",17
203419,260840,"missoula, montana, usa",35
203429,41842,"st. charles, missouri, usa",
203437,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
203446,19983,"genova, liguria, italy",25
203448,136560,"genova, liguria, italy",31
203451,191544,"genova, ,",30
203452,214809,"piacenza, emilia romagna, italy",
203455,262780,"treviso, ,",
203458,263601,"poulsbo, washington, usa",34
203464,139126,"honolulu, hawaii, usa",27
203484,257327,"portland, oregon, usa",39
203505,80954,"chicago, illinois, usa",
203521,268330,"miami, florida, usa",23
203528,169243,"dayton, ohio, usa",41
203537,229055,"grand rapids, michigan, usa",32
203547,187108,"spring hill, tennessee, usa",
203552,49423,"deer mountain, utah, usa",26
203570,112280,"saint  charles, missouri, usa",50
203574,26153,"bismarck, north dakota, usa",42
203593,170595,"maiden, north carolina, usa",34
203619,151101,"pottstown, pennsylvania, usa",
203637,251575,"cernusco s/n (mi), lombardia, italy",28
203641,185580,"urbana, illinois, usa",
203648,105956,"vancouver, british columbia, canada",30
203659,199640,"bellingham, washington, usa",
203664,274111,"massagno, ticino, switzerland",
203694,52021,"lodi, california, usa",27
203705,242248,"waco, texas, usa",29
203717,79475,"childersburg, alabama, usa",37
203722,160434,"san francisco, california, usa",29
203738,194803,"fort worth, texas, usa",44
203747,265498,"sandy, utah, usa",24
203751,21912,"oxford, oxon, united kingdom",0
203763,58458,"peel, isle of man, united kingdom",23
203787,80512,"cambridge, cambridgeshire, united kingdom",
203792,205979,"leeds, england, united kingdom",23
203800,213915,"sheffield, s yorkshire, united kingdom",29
203813,121726,"balmain, new south wales, australia",148
203822,171271,"london, england, united kingdom",33
203825,199180,"saint max, n/a, france",22
203833,218051,"vila nova de gaia, n/a, portugal",24
203835,245703,"bradford, england, united kingdom",25
203840,35030,"somerville, massachusetts, usa",26
203856,42831,"porto de mos, leiria, portugal",33
203862,213941,"lorain, ohio, usa",20
203872,202564,"portsmouth, england, united kingdom",
203885,53229,"minneapolis, minnesota, usa",35
203889,239020,"seattle, washington, usa",55
203905,278563,"wien, wien, austria",37
203908,73464,"augsburg, bayern, germany",28
203934,251975,"eppstein, hessen, germany",30
203939,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
203953,93018,"gijón, asturias, spain",22
203962,249736,"slidell, louisiana, usa",41
203971,2358,"bryan, texas, usa",23
203990,149647,"madrid, madrid, spain",27
203998,219671,"little rock, arkansas, usa",35
204010,245188,"halifax, nova scotia, canada",55
204026,264634,"ottawa, ontario, canada",
204052,38626,"toronto, ,",
204054,267788,"kenosha, wisconsin, usa",41
204056,272988,"boston, massachusetts, usa",36
204070,100783,"buxton, maine, usa",44
204080,54193,"bartlesville, oklahoma, usa",27
204096,91023,"brunswick, ohio, usa",35
204102,229816,"trieste, friuli venezia giulia, italy",25
204107,55375,"kitchener, ontario, canada",18
204115,17391,"mesa, arizona, usa",
204127,82123,"nashville, tennessee, usa",30
204138,163776,"barboursville,, virginia, usa",29
204143,224108,"noxen, ,",
204144,242914,"dallas, texas, usa",43
204154,232704,"denver, ,",
204157,243585,"goodyear, arizona, usa",56
204162,135228,"pasadena, ,",
204177,184272,"wyoming, michigan, usa",
204182,21116,"ramsey, illinois, usa",
204187,135329,"paget, n/a, bermuda",40
204196,126849,"orleans, ontario, canada",
204205,114700,"rensselaer, new york, usa",28
204225,165558,"nantes, loire atlantique, france",18
204237,278637,"strasbourg, alsace, france",
204241,182642,"paimpol, bretagne, france",24
204254,180571,"bielefeld, nordrhein-westfalen, germany",52
204262,7371,"winnipeg, manitoba, canada",26
204277,60424,"york, north yorkshire, united kingdom",
204289,252642,"halifax, nova scotia, canada",27
204310,138393,"roanoke, virginia, usa",49
204325,81249,"toronto, ontario, canada",
204340,31268,"san diego, california, usa",
204344,255544,"albuquerque, new mexico, usa",
204358,160200,"oslo, oslo, norway",
204367,68887,"bath, england, united kingdom",
204376,216476,"san antonio, texas, usa",30
204385,70703,"porto, n/a, portugal",33
204425,177556,"lüneburg, niedersachsen, germany",23
204430,17224,"london, england, united kingdom",
204436,99242,"basingstoke, england, united kingdom",
204440,34566,"cobargo, new south wales, australia",51
204451,235805,"edinburgh, scotland, united kingdom",27
204460,44467,"san antonio, texas, usa",29
204472,81045,"tigard, oregon, usa",
204487,121178,"seymour, tennessee, usa",47
204493,29094,"olive branch, mississippi, usa",
204501,110019,"boston, massachusetts, usa",
204508,157101,"casper, wyoming, usa",31
204512,263323,"marietta, georgia, usa",41
204522,268074,"victoria, british columbia, canada",
204526,178950,"orlando, florida, usa",
204545,135975,"hatboro, pennsylvania, usa",
204562,75951,"garden valley, ,",
204568,96913,"grand prairie, texas, usa",25
204579,203058,"virginia beach, virginia, usa",32
204589,265221,"howell, michigan, usa",39
204600,278851,"dallas, texas, usa",33
204609,242708,"honolulu, hawaii, usa",8
204612,108379,"toronto, ontario, canada",39
204622,2954,"wichita, kansas, usa",71
204631,67958,"idaho falls, idaho, usa",39
204640,148514,"barstow, california, usa",
204650,6366,"madrid, madrid, spain",20
204662,141518,"vigo, pontevedra,",27
204665,157118,"bilbao, bizkaia, spain",
204677,274144,"zaragoza, zaragoza, spain",38
204686,228206,"minneapolis, minnesota, usa",30
204705,142005,"athens, alabama, usa",46
204721,50464,"south, england, united kingdom",42
204725,151420,"zaragoza, aragón, spain",22
204741,192895,"mexico, mexico city, mexico",23
204743,194864,"gavà, catalunya, spain",26
204751,80266,"lich, hessen, germany",42
204758,175399,"birmingham, west midlands, united kingdom",
204773,244955,"fredericton, new brunswick, canada",
204775,104098,"regina, saskatchewan, canada",26
204794,179256,"coimbra, coimbra, portugal",29
204797,183,"porto, porto, portugal",27
204800,92005,"lisbon, n/a, portugal",24
204801,240440,"barcelona, catalunya, spain",30
204809,24778,"london, england, united kingdom",
204817,96521,"victoria, british columbia, canada",23
204830,258673,"glasgow, scotland, united kingdom",38
204837,242,"neuffen, baden-wuerttemberg, germany",37
204853,196898,"wil, st.gallen, switzerland",27
204860,222368,"jena, thueringen, germany",19
204868,172233,"deggendorf, bayern, germany",
204878,41347,"aachen, nordrhein-westfalen, germany",31
204886,198506,"orlando, florida, usa",49
204888,200585,"porto alegre, rio grande do sul, brazil",18
204899,102029,"poughkeepsie, new york, usa",44
204910,196129,"midwest city, oklahoma, usa",26
204914,137437,"sevilla, sevilla, spain",26
204925,212252,"burbank, california, usa",41
204938,252126,"san diego, ,",
204941,205448,"roma, lazio, italy",22
204950,69945,"bolingbrook, illinois, usa",51
204954,273470,"santa monica, california, usa",57
204955,40640,"bowen island, british columbia, canada",39
204971,205426,"seattle, washington, usa",36
204985,246333,"memphis, tennessee, usa",31
204990,275677,"toronto, ontario, canada",27
204997,95452,"st louis, missouri, usa",76
205012,58156,"whitesboro, new york, usa",58
205018,118881,"bolton, england, united kingdom",31
205047,224611,"wausau, wisconsin, usa",59
205057,34801,"henderson, nevada, usa",47
205077,136908,"trento, trentino alto adige, italy",30
205080,247958,"big river, california, usa",44
205089,198621,"melbourne, florida, usa",42
205093,31609,"pinehurst, north carolina, usa",44
205103,225659,"madrid, madrid, spain",35
205131,250935,"chester, cheshire,",
205139,83561,"edison, new jersey, usa",41
205145,267282,"tehachapi, california, usa",35
205175,16036,"crestview, florida, usa",
205184,73127,"south hadley, massachusetts, usa",21
205194,72707,"oulu, pohjois-pohjanmaa, finland",24
205200,163751,"slough, england, united kingdom",7
205207,51100,"new braunfels, texas, usa",25
205223,142024,"st albert, alberta, canada",61
205235,243206,"holywood, northern ireland, united kingdom",
205242,102505,"sleepy hollow, new york, usa",37
205250,242485,"youngstown, florida, usa",43
205254,95072,"tallahassee, florida, usa",39
205257,55217,"vigo, pontevedra, spain",26
205262,261291,"wichita, kansas, usa",
205267,32793,"quebec, quebec, canada",22
205271,61775,"lansing, michigan, usa",35
205276,153570,"wien, wien, austria",25
205284,189665,"mccall, idaho, usa",
205293,208907,"albuquerque, new mexico, usa",26
205313,120548,"ourense, ourense, spain",39
205335,125396,"albuquerque, new mexico, usa",14
205352,139524,"lake worth, florida, usa",12
205368,183146,"albuquerque, new mexico, usa",49
205377,42798,"bellevue, nebraska, usa",15
205396,140184,"guildford, surrey, united kingdom",23
205398,21860,"bellingham, washington, usa",
205403,156765,"palma del río, córdoba, spain",24
205413,71981,"barcelona, barcelona, spain",30
205423,80603,"barcelona, barcelona, spain",31
205435,383,"carmichael, california, usa",
205441,92696,"pittsburgh, pennsylvania, usa",46
205450,110853,"rockaway beach, new york, usa",34
205458,155027,"tucson, arizona, usa",39
205482,75096,"astoria, new york, usa",28
205488,188796,"toronto, ontario, canada",
205506,44190,"mt. crawford, virginia, usa",50
205529,242273,"denver, colorado, usa",23
205546,269009,"weston-super-mare, england, united kingdom",16
205554,165503,"ploiesti, prahova, romania",17
205574,259625,"meridian, texas, usa",
205594,259114,"modesto, california, usa",55
205616,30411,"glasgow, scotland, united kingdom",
205621,150554,"roanoke, virginia, usa",15
205632,117210,"st louis, missouri,",35
205646,269988,"ft lewis, washington, usa",31
205651,5956,"indianapolis, indiana, usa",27
205663,236625,"hampton, virginia, usa",38
205680,237299,"calgary, alberta, canada",
205682,263537,"wisconsin rapids, wisconsin, usa",47
205685,51449,"derby, england, united kingdom",26
205696,157787,"utrecht, utrecht, netherlands",23
205699,223607,"saline, michigan, usa",
205704,4435,"roma, lazio, italy",30
205705,242640,"chicago, ,",23
205715,72531,"clovis, california, usa",48
205721,240543,"millbrae, california, usa",67
205751,41897,"york, england, united kingdom",20
205760,93059,"algonquin, illinois, usa",
205764,93591,"woodbridge, virginia, usa",
205773,273465,"london/cambridge, england, united kingdom",26
205783,43925,"carthage, missouri, usa",48
205792,14451,"lisboa, lisboa, portugal",26
205801,190871,"fremantle, western australia, australia",
205812,171165,"petaling jaya, selangor, malaysia",36
205823,245257,"flint, michigan, usa",32
205828,30590,"cambridge, cambridgeshire, united kingdom",141
205834,85872,"sydney, new south wales, australia",36
205846,89339,"barcelona, barcelona, spain",37
205851,104532,"vienna, , austria",18
205856,167761,"new york, new york, usa",24
205862,24838,"vanloser, abruzzo, canada",
205869,111747,"plantation, florida, usa",56
205877,19220,"hatboro, pennsylvania, usa",47
205885,59148,"baton rouge, louisiana, usa",
205889,34526,"peterborough, england, united kingdom",
205898,234797,"can pastilla, illes balears, spain",56
205907,4600,"little rock, arkansas, usa",32
205921,157160,"tallahassee, florida, usa",34
205923,216386,"taylorsville, utah, usa",25
205943,53577,"brooklyn, new york, usa",
205945,178485,"danville, pennsylvania, usa",32
205951,232109,"abington, pennsylvania, usa",28
205959,248749,"ancramdale, new york, usa",39
205967,121398,"chicago, illinois, usa",26
205974,189844,"adelaide, south australia, australia",60
205977,250695,"reno, nevada, usa",
205987,22154,"cleveland, ohio, usa",36
206001,74801,"astarx, my infinite mind, universe",
206011,150297,"tampere, pirkanmaa, finland",24
206017,220911,"palm desert, california, usa",29
206027,171157,"sedalia, missouri, usa",32
206036,195124,"châtel, vaud, switzerland",
206038,64373,"chasseneuil-du-poitou, vienne, france",21
206043,75783,"philadelphia, pennsylvania, usa",
206055,109741,"braunschweig, niedersachsen, germany",26
206074,186623,"vienna, vienna, austria",24
206078,626,"graz, steiermark, austria",41
206080,245802,"hamburg, hamburg, germany",40
206084,229334,"fort carson, colorado, usa",30
206121,77039,"barcelona, catalunya, spain",35
206144,129289,"vientiane, vientiane, laos",
206161,215078,"aloha, oregon, usa",
206169,12238,"oklahoma city, oklahoma, usa",31
206170,42274,"rapid city, south dakota, usa",26
206174,241885,"beverly, massachusetts, usa",
206190,230249,"glen rock, pennsylvania, usa",
206198,269841,"georgetown, penang, malaysia",16
206229,87707,"paris, ile de france, france",23
206252,145728,"woodside, california, usa",52
206270,261973,"chicago, illinois, usa",35
206293,216579,"new york, new york, usa",29
206301,6330,"letchworth garden city, england,",37
206306,216557,"victoria, british columbia, canada",33
206337,183436,"secane, pennsylvania, usa",24
206356,206573,"plainsboro, new jersey, usa",
206363,103630,"holland patent, new york, usa",
206368,253228,"harrisonburg, virginia, usa",
206372,276018,"cologne, nordrhein-westfalen, germany",33
206383,34152,"freiburg, baden-wuerttemberg, germany",22
206394,119748,"gold coast, queensland, australia",62
206399,189848,"henley-on-thames, oxfordshire, united kingdom",36
206410,206171,"pipersville, pennsylvania, usa",
206420,728,"welsh, louisiana, usa",
206421,142454,"wien, wien, austria",33
206436,86107,"stockton, california, usa",
206437,127519,"west haven, connecticut, usa",33
206446,161873,"vancouver, british columbia, canada",33
206459,48424,"westborough, massachusetts, usa",49
206463,10001,"mesa, arizona, usa",47
206465,161037,"milton, ,",32
206485,201763,"simi valley, california, usa",23
206502,155463,"st. albans, west virginia, usa",38
206505,197130,"rapid city, south dakota, usa",39
206512,138124,"swindon, wiltshire, united kingdom",24
206534,159283,"nuneaton, england, united kingdom",66
206543,71612,"covilhã, covilhã, portugal",25
206547,120137,"ann arbor, michigan, usa",
206562,98943,"toronto, ontario, canada",32
206579,54731,"zurich, n/a, switzerland",28
206586,83842,"famalicão, famalicão, portugal",0
206596,11709,"davison, michigan, usa",29
206600,31838,"san bernardino, california, usa",42
206607,168132,"middletown, maryland, usa",37
206608,25311,"durham, north carolina, usa",
206609,217271,"colorado springs, colorado, usa",43
206626,110608,"binghamton, new york, usa",22
206630,60114,"san francisco, california, usa",
206639,209985,"nottingham, england, united kingdom",45
206646,2363,"mountain home, idaho, usa",42
206660,151702,"warner robins, georgia, usa",18
206665,850,"bremen, bremen, germany",22
206675,144219,"lafayette, indiana, usa",
206682,162085,"toronto, ontario, canada",21
206685,175485,"tübingen, baden-württemberg, germany",21
206700,245499,"erkrath, nordrhein-westfalen, germany",30
206715,98297,"espoo, uusimaa, finland",24
206732,259542,"cary, north carolina, usa",
206745,51627,"orange county, california, usa",24
206754,171765,"ottawa, ontario, canada",37
206756,187378,"utrecht, utrecht, netherlands",32
206760,196113,"austin, texas, usa",
206770,80202,"olympia, washington, usa",35
206777,2793,"jefferson, georgia, usa",34
206784,213703,"versailles, kentucky, usa",49
206790,91627,"edmonton, alberta, canada",
206799,223034,"toronto, ontario, canada",
206820,47030,"n/a, channel islands, guernsey",35
206829,85280,"minneapolis, minnesota, usa",38
206849,268171,"silver spring, maryland, usa",35
206866,79933,"leonberg, baden-wuerttemberg, germany",38
206877,242414,"cologne, nordrhein-westfalen, germany",24
206886,80754,"duisburg, nordrhein-westfalen, germany",26
206894,67358,"mrytle beach, south carolina, usa",
206906,135704,"naboomspruit, limpopo, south africa",66
206908,901,"worcester, worcestershire, united kingdom",21
206915,45305,"monmouth junction, new jersey, usa",33
206928,159863,"bury st edmunds, suffolk, united kingdom",60
206939,231613,"london, england, united kingdom",28
206951,246678,"london, england, united kingdom",33
206959,58834,"box hill north, victoria, australia",56
206966,96659,"adelaide, south australia, australia",37
206972,190292,"wick, scotland, united kingdom",29
206978,105100,"bristol, england, united kingdom",38
206986,173930,"shrewsbury, massachusetts, usa",
206997,198547,"washington, dc, usa",
207012,159308,"kuala lumpur, kuala lumpur, malaysia",
207018,21155,"bonn, nordrhein-westfalen, germany",37
207025,78773,"rainau, baden-wuerttemberg, germany",19
207028,90766,"rangoon, rangoon, burma",136
207058,14573,"newburgh, new york, usa",19
207064,176658,"houston, texas, usa",33
207068,190074,"el cajon, california, usa",
207071,162473,"waterloo, ontario, canada",29
207079,10590,"shah alam, selangor, malaysia",22
207090,20345,"vancouver, british columbia, canada",22
207094,90300,"bobcaygeon, ,",34
207099,199075,"manchester, england, united kingdom",37
207108,20448,"new bern, north carolina, usa",
207117,248479,"hamilton, ontario, canada",27
207127,250987,"midlothian, virginia, usa",30
207138,67403,"danbury, connecticut, usa",31
207157,18384,"palma de mallorca, baleares, spain",37
207188,65913,"grove city, pennsylvania, usa",48
207205,37567,"medway, kent, united kingdom",36
207230,250383,"los angeles, california, usa",
207241,161577,"sunderland, england, united kingdom",55
207244,67079,"london, england, united kingdom",35
207256,57354,"los angeles, california, usa",38
207263,139229,"sydney, new south wales, australia",
207267,204946,"chesterfield, england, united kingdom",47
207283,239788,"croydon, victoria, australia",33
207289,244995,"nottingham, england, united kingdom",30
207298,30712,"edinburgh, scotland, united kingdom",
207324,15918,"cardiff, wales, united kingdom",23
207332,225453,"bury st edmunds, suffolk, united kingdom",38
207334,273133,"orihuela costa, alicante, spain",26
207339,128790,"southampton, england, united kingdom",31
207342,254502,"leeds, west yorkshire, united kingdom",41
207352,169934,"san bernardino, california, usa",31
207361,201303,"manahawkin, new jersey, usa",24
207364,169282,"slidell, louisiana, usa",
207374,44590,"dripping springs, , usa",30
207381,41057,"nanaimo, british columbia, canada",51
207385,213207,"maryland heights, missouri, usa",
207390,9141,"durango, colorado, usa",65
207394,49177,"carlisle, pennsylvania,",
207399,170791,"sacramento, california,",45
207401,43955,"trieste, friuli venezia giulia, italy",37
207405,67838,"saskatoon, saskatchewan, canada",49
207412,103348,"san rafael, california, usa",27
207420,66129,"san diego, california, usa",29
207439,94213,"esko, minnesota, usa",80
207446,41450,"denver, colorado, usa",
207465,234544,"seal beach, california, usa",
207472,236872,"maryport, england, united kingdom",35
207480,244790,"cheltenham, england, united kingdom",19
207484,46904,"stuart, florida, usa",
207494,77040,"ft white, florida, usa",
207495,96335,"manassas, virginia, usa",20
207509,9341,"hamburg, ,",33
207512,95525,"glasgow, scotland, united kingdom",46
207541,196656,"seixal, seixal, portugal",26
207559,263534,"sant jaume d`enveja, tarragona, spain",21
207565,163824,"strasbourg, alsace, france",17
207576,214443,"paris, ile de france, france",28
207580,166534,"corbeil-essonnes, essonnes, france",28
207585,250988,"chambéry, queensland, france",33
207603,23127,"granada, granada, spain",22
207612,89558,"arenys de munt, barcelona, spain",28
207620,276487,"teruel, aragon, spain",21
207636,1248,"dixon, california, usa",
207650,205849,"naranja, florida, usa",
207652,117450,"chicago, illinois, usa",
207653,134948,"west liberty, kentucky, usa",43
207666,148847,"webster, new york, usa",34
207675,229899,"pordenone, friuli venezia giulia, italy",26
207682,52887,"san lorenzo, california, usa",
207693,214244,"duisburg, nordrhein-westfalen, germany",23
207714,31984,"bremen, bremen, germany",40
207721,152401,"frankfurt/main, hessen, germany",29
207731,232036,"springfield, , usa",
207738,198515,"sydney, new south wales, australia",39
207751,191865,"roswell, georgia, usa",3
207768,250899,"durham, north carolina, usa",
207776,274005,"brooklyn, new york, usa",37
207791,227538,"kalamunda, western australia, australia",37
207800,208622,"forest, ohio, usa",44
207805,196930,"kingsport, tennessee, usa",
207818,190033,"olympia, washington, usa",
207825,232522,"morehead, kentucky, usa",24
207837,142039,"saint louis, missouri, usa",50
207849,127779,"whitehorse, yukon territory, canada",
207864,47581,"london, england, united kingdom",35
207869,74689,"seattle, washington, usa",39
207908,84476,"sturgis, michigan, usa",16
207918,188369,"hong kong, n/a, hong kong",25
207939,84201,"philadelphia, pennsylvania, usa",39
207955,10716,"troy, michigan, usa",54
207957,181532,"brook park, ohio, usa",
207967,153563,"muncie, indiana, usa",
207970,252491,"north vancouver, british columbia, canada",29
207978,60419,"lovelock, nevada, usa",36
207990,187810,"cabrils, catalunya, spain",45
207995,84109,"sydney, new south wales, australia",37
207996,177128,"wellington, wellington, new zealand",41
207997,97906,"alexandria, virginia, usa",29
208008,113277,"north judson, indiana, usa",23
208037,236164,"elkhorn, nebraska, usa",42
208073,41718,"chino hills, california, usa",43
208083,31082,"castries, ., saint lucia",
208094,233903,"n/a, n/a, singapore",23
208138,198165,"crispano (na), campania, italy",27
208141,269438,"toronto, ,",
208144,81481,"hückeswagen, nordrhein-westfalen, germany",34
208156,172203,"sandy, utah, usa",45
208170,184985,"porto, porto, portugal",28
208192,55955,"beijing, china, china",38
208201,34655,"atlanta, georgia, usa",
208203,41831,"toronto, ontario, canada",52
208221,25217,"burnley, england, united kingdom",
208222,123501,"barcelona, catalunya, spain",27
208235,257450,"chicago, illinois, usa",
208240,66842,"portersville, pennsylvania, usa",31
208245,195016,"bragança, trás-os-montes, portugal",37
208253,165073,"birmingham, england, united kingdom",44
208271,112502,"pacifica, california, usa",
208286,29117,"lugano, ticino, switzerland",
208292,128600,"milano, lombardia, italy",39
208294,268026,"hopewell junction, new york, usa",39
208297,100658,"portland, maine, usa",
208298,118587,"bartlesville, oklahoma, usa",59
208301,103024,"columbus, ohio, usa",30
208305,53377,"south charleston, ohio, usa",
208307,2024,"oakland, california, usa",34
208314,214851,"unknown, unknown, usa",
208334,198790,"jacksonville, florida, usa",
208341,186115,"clarksville, tennessee,",
208351,252953,"kelso, washington, usa",23
208370,203542,"oklahoma city, oklahoma, usa",48
208384,214651,"las vegas, nevada, usa",38
208389,266867,"northamptonshire, england, united kingdom",
208390,46258,"albany, california, usa",29
208405,265281,"virginia beach, virginia, usa",32
208406,223174,"prior lake, minnesota, usa",
208413,272273,"donald, oregon, usa",37
208439,185258,"vancouver, british columbia, canada",
208449,158361,"kansas city, missouri, usa",44
208478,2046,"philadelphia, missouri, usa",22
208480,25916,"patton, missouri, usa",24
208485,104489,"madrid, madrid, spain",26
208488,146649,"madrid, madrid, spain",26
208504,195714,"barcelona, catalunya, spain",37
208510,264149,"el puerto de santa maria, cadiz, spain",25
208515,87036,"dresden, sachsen, germany",46
208518,165549,"schorndorf, baden-wuerttemberg, germany",27
208523,267372,"hospitalet de llobregat, barcelona, spain",22
208532,124378,"brooklyn, new york, usa",29
208535,49373,"lisboa, lisboa, portugal",18
208537,83214,"charlotte, north carolina, usa",
208539,249826,"mt barker, south australia, australia",34
208548,273439,"chiclana, cadiz, andalucia, spain",63
208554,69310,"orillia, ontario, canada",
208558,251339,"bayboro, north carolina, usa",46
208579,30889,"martinez, ,",
208590,46050,"duncan, british columbia, canada",39
208594,251069,"westbury, new york, usa",14
208602,152548,"billerica, massachusetts, usa",30
208603,196709,"etobicoke, ontario, canada",31
208607,236594,"victoria, british columbia, canada",25
208624,112437,"ragley, louisiana, usa",26
208632,115841,"hutchinson, kansas, usa",60
208656,212986,"niskayuna, new york, usa",39
208669,31466,"kingsville, ontario, canada",26
208683,243964,"oak ridge, ,",
208693,144512,"watertown, massachusetts, usa",
208697,223816,"caruthersville, ,",26
208711,42400,"corinella, victoria, australia",
208712,187232,"olympia, washington, usa",83
208715,173906,"berkeley, california, usa",32
208719,140842,"münchen, bayern, germany",22
208736,90134,"lansing, michigan, usa",31
208743,91478,"mountain view, california, usa",0
208750,39133,"arlington, massachusetts, usa",44
208759,165420,"vancouver, british columbia,",31
208772,89634,"billerica, massachusetts, usa",
208777,137136,"exton, pennsylvania, usa",80
208779,88767,"boonton, new jersey, usa",41
208786,58768,"cold lake, alberta, canada",35
208807,196859,"london, england, united kingdom",40
208808,155916,"perth, western australia, australia",27
208840,115904,"bolton, lancashire, united kingdom",27
208843,151068,"melbourne, vic, australia",28
208851,29974,"gulfport, florida, usa",
208890,106179,"barcelona, barcelona, spain",23
208905,205871,"tehran, tehran, iran",23
208906,114785,"la crosse, wisconsin, usa",29
208913,109223,"olten, solothurn, switzerland",31
208922,184871,"freiburg, baden-wuerttemberg, germany",27
208939,187844,"bern, bern, switzerland",
208950,6092,"weybridge, surrey, united kingdom",
208954,138298,"waco, texas, usa",50
208955,248922,"venice, california, usa",
208961,270692,"mississauga, ontario, canada",18
208963,33203,"belleville, michigan, usa",35
208975,252007,"mainz, rheinland-pfalz, germany",35
208984,54828,"hamburg, hamburg, germany",
208992,170314,"molins de rei, catalunya, spain",33
208993,182429,"valencia, país valencià, spain",29
208997,229501,"zaragoza, zaragoza, spain",20
209005,20871,"laives (bz), trentino alto adige, italy",
209006,58482,"norfolk, virginia, usa",
209019,191915,"sterling, virginia, usa",
209021,245839,"wien, wien, austria",
209022,124617,"nice, provence alpes côte d`azur, france",29
209035,140226,"calden, hessen, germany",35
209038,5127,"castelnovo monti (re), emilia romagna, italy",33
209043,132498,"trieste, friuli venezia giulia, italy",
209045,268022,"omaha, nebraska, usa",52
209053,252510,"münchen, bayern, germany",1
209069,51974,"münchen, bayern, germany",
209072,75355,"rhauderfehn, niedersachsen, germany",35
209082,175510,"hagen, nordrhein-westfalen, germany",32
