,User-ID,Location,Age
116669,245157,"santa monica, ,",53
116686,98159,"vancouver, british columbia, canada",56
116693,134784,"chicago, illinois, usa",27
116704,111019,"san antonio, texas, usa",21
116716,140161,"revesby, new south wales, australia",44
116718,169859,"sydney, new south wales, australia",23
116720,131363,"flekkefjord, vest-agder, norway",20
116730,22023,"windsor, ontario, canada",35
116734,26133,"evanston, illinois, usa",38
116735,73479,"fairview, west virginia, usa",16
116742,195057,"nelson, british columbia, canada",19
116749,70569,"vancouver, british columbia, canada",42
116754,22062,"houston, texas, usa",52
116765,51805,"mequon, wisconsin, usa",36
116772,247897,"franklin, virginia, usa",55
116780,114197,"kingston, ontario, canada",28
116785,234023,"markham, ontario, canada",40
116803,73469,"winnipeg, manitoba, canada",56
116806,240155,"westford, massachusetts, usa",40
116814,109278,"bronx, new york, usa",24
116820,52011,"burlington, ontario, canada",37
116863,223953,"vashon island, washington, usa",29
116878,17058,"san antonio, texas, usa",35
116883,741,"novinger, missouri, usa",16
116893,201760,"mitchell, indiana, usa",29
116900,76957,"baton rouge, louisiana, usa",59
116904,101242,"diever, dr., netherlands",24
116913,15945,"charlotte, north carolina, usa",36
116923,235221,"ottawa, ontario, canada",45
116929,31406,"lake helen, florida, usa",31
116933,32110,"derry, new hampshire, usa",29
116939,24733,"oswego, new york, usa",32
116955,244688,"st. petersburg, florida, usa",26
116963,52525,"jacksonville, florida, usa",34
116968,170545,"franklin, wisconsin, usa",31
116970,87974,"fort worth, texas, usa",25
116981,30979,"mesa, arizona, usa",41
116988,254543,"fresno, california, usa",57
116990,126588,"orleans, ontario, canada",46
116993,127993,"middlesbrough, england, united kingdom",30
116995,126911,"virginia beach, virginia, usa",57
117002,86159,"mississauga, ontario, canada",35
117005,260453,"fergus, ontario, canada",29
117010,505,"washington, dc, usa",51
117019,163202,"los angeles, california, usa",26
117053,26145,"knoxville, tennessee, usa",24
117069,8167,"cambridge, ,",39
117078,166828,"nashua, new hampshire, usa",29
117086,174568,"klamath falls, oregon, usa",23
117089,220931,"danville, illinois, usa",23
117100,256575,"ottawa, ontario, canada",21
117105,229502,"calafat, dolj, romania",27
117131,244349,"los banos, california, usa",40
117150,15361,"bristol, pennsylvania, usa",39
117153,80692,"bradenton, florida, usa",42
117157,127505,"mission, kansas, usa",41
117170,119281,"waterloo, ontario, canada",35
117173,157163,"slatington, pennsylvania, usa",37
117194,204285,"liberty, missouri, usa",23
117195,41392,"ottawa, ontario, canada",48
117197,100454,"jacksonville, florida, usa",23
117205,109605,"renton, washington, usa",31
117218,154773,"indianapolis, indiana, usa",30
117224,157380,"longview, texas, usa",34
117238,153115,"eden valley, minnesota, usa",30
117245,263107,"innsbruck, tirol, austria",24
117262,116763,"canton, georgia, usa",71
117267,156575,"tampere, pirkanmaa, finland",41
117271,228111,"buffalo, new york, usa",59
117278,148966,"barstow, california, usa",35
117314,135473,"portales, ,",24
117319,170721,"hamilton, ontario, canada",33
117321,209220,"virginia beach, virginia, united states",52
117337,31099,"bloomington, illinois, usa",29
117343,255655,"jacksonville, florida, usa",37
117350,156462,"columbia, pennsylvania, usa",65
117361,197548,"st. louis, missouri, usa",52
117366,77318,"fruit cove, florida, usa",49
117380,23631,"macon, georgia, usa",57
117384,142772,"new westminster, british columbia, canada",33
117403,235736,"colerain, north carolina, usa",17
117406,139467,"norfolk, virginia, usa",53
117429,167131,"tarrytown, new york, usa",30
117432,61852,"tucson, arizona, usa",52
117437,78755,"remscheid, nordrhein-westfalen, germany",53
117447,103656,"nanty glo, pennsylvania, usa",28
117455,168275,"london, kentucky, usa",21
117459,171758,"cambridge, maryland, usa",13
117461,210706,"pensacola, florida, usa",20
117468,228445,"south bend, indiana, usa",19
117484,144194,"magnolia, new jersey, usa",21
117495,1485,"allendale, new jersey, usa",30
117497,15497,"fresno, california, usa",38
117505,240829,"durham, north carolina, usa",23
117517,124681,"ringwood north, victoria, australia",44
117518,251442,"mohawk, ny, usa",27
117523,256402,"huntsville, alabama, usa",34
117557,5899,"ulm, baden-wuerttemberg, germany",25
117569,20961,"ottawa, ontario, canada",47
117580,33270,"seattle, washington, usa",36
117588,37905,"brisbane, queensland, australia",37
117593,86959,"oklahoma city, oklahoma, usa",29
117605,119859,"besançon, franche-comté, france",53
117610,241901,"sandakan, sabah, malaysia",53
117611,90088,"albuquerque, new mexico, usa",28
117615,70302,"san luis obispo, california, usa",24
117626,141089,"atlanta, georgia, usa",22
117637,223642,"spring, texas, usa",33
117643,159040,"federal way, washington, usa",14
117644,241305,"toronto, ontario, canada",20
117651,267738,"hamilton, virginia, usa",35
117653,81611,"jacksonville, north carolina, usa",45
117656,246036,"buffalo, new york, usa",45
117665,75771,"minneapolis, minnesota, usa",35
117670,28877,"modesto, california, usa",68
117671,57935,"minneapolis, minnesota, usa",19
117677,208641,"st. albans, missouri, usa",48
117679,164762,"temple, texas, usa",29
117681,177180,"akron, ohio, usa",39
117699,56874,"sherwood park, alberta, canada",15
117702,129444,"sherman oaks, california, usa",30
117706,246318,"vancouver, british columbia, canada",34
117711,142026,"milwaukee, wisconsin, usa",32
117716,16835,"bronx, new york, usa",28
117724,77860,"charleston, south carolina, usa",33
117733,218344,"melbourne, victoria, australia",23
117738,12143,"pleasant hill, california, usa",51
117747,254405,"nanticoke, pennsylvania, usa",33
117765,130258,"meshoppen, pennsylvania, usa",27
117772,37597,"cherry valley, california, usa",25
117789,252662,"san antonio, texas, usa",13
117801,63849,"st anne`s, england, united kingdom",48
117805,143011,"calgary, alberta, canada",32
117817,30650,"walla walla, ,",78
117823,54547,"bismarck, missouri, usa",36
117830,128464,"new york, new york, usa",52
117841,224366,"kuala lumpur, kuala lumpur, malaysia",33
117850,93711,"howell, michigan, usa",68
117865,196821,"toronto, ontario, canada",40
117870,21202,"chula vista, california, usa",67
117880,65752,"unionville, ontario, canada",18
117886,266312,"seattle, washington, usa",48
117895,276213,"saint louis, missouri, usa",33
117902,102034,"eau claire, wisconsin, usa",32
117907,121407,"cranbery township, pennsylvania, usa",36
117908,270264,"hope mills, north carolina, usa",42
117909,96776,"winston salem, north carolina, usa",28
117918,59727,"plano, texas, usa",24
117941,275281,"albany, new york, usa",36
117948,62958,"redwood city, california, usa",23
117962,135383,"tucson, arizona, usa",43
117964,75701,"lincoln city, oregon, usa",56
117975,255719,"columbus, ohio, usa",30
117979,25009,"houston, texas, usa",39
117987,54206,"philadelphia, pennsylvania, usa",24
118003,56198,"saint louis, missouri, usa",41
118009,33281,"brentwood, missouri, usa",20
118010,74274,"campbell river, british columbia, canada",49
118016,193131,"dublin, n/a, ireland",28
118030,236668,"kanata, ontario, canada",20
118036,236033,"minneapolis, minnesota, united kingdom",38
118039,262634,"lisle, new york, usa",17
118053,247521,"new york, new york, usa",25
118057,69627,"seattle, washington, usa",29
118068,224000,"allen, texas, usa",40
118072,93769,"rochester, minnesota, usa",74
118077,230400,"colorado springs, colorado, usa",40
118084,65244,"st. catharines, ontario, canada",31
118095,126695,"chicago, illinois, usa",30
118101,50859,"erin, tennessee, usa",26
118117,76873,"vienna, virginia, usa",23
118127,83428,"baltimore, maryland, usa",32
118129,238186,"montclair, new jersey, usa",36
118132,139904,"sherman oaks, california, usa",8
118138,184465,"louisville, kentucky, usa",33
118155,17507,"dublin, dublin, ireland",37
118158,141328,"hammonton, new jersey, usa",29
118164,163419,"tübingen, baden-württemberg, germany",33
118176,134225,"omaha, nebraska, usa",25
118181,260959,"columbus, ohio, usa",24
118185,85097,"milton keynes, buckinghamshire, united kingdom",23
118188,219208,"tampere, pirkanmaa, finland",26
118194,15957,"sydney, new south wales, australia",27
118208,176761,"north shore, british columbia, canada",33
118210,75875,"houston, texas, usa",24
118216,261685,"bethpage, new york, usa",43
118222,169681,"cottage grove, minnesota, usa",41
118230,74356,"peterborough, new hampshire, usa",28
118243,79916,"st. charles, missouri, usa",18
118246,114218,"redmond, washington, usa",42
118247,64241,"colorado springs, colorado, usa",43
118266,206570,"gaylord, michigan, usa",37
118275,105128,"roanoke, texas, usa",11
118282,224439,"alamosa, colorado, usa",18
118289,164706,"newberry, florida, usa",14
118290,62239,"yarmouth, nova scotia, canada",9
118306,249480,"oakdale, new york, usa",31
118310,274383,"hummelstown, pennsylvania, usa",45
118312,193533,"la crescenta, california, usa",50
118318,268734,"buffalo, new york, usa",42
118326,201673,"neosho, missouri, usa",19
118328,72470,"new paris, ohio, usa",39
118337,112335,"rochester, new york, usa",49
118339,146298,"strasbourg, alsace, france",25
118352,137480,"woodburn, oregon, usa",25
118356,124574,"wellston, ohio, usa",37
118362,136465,"canton, ,",18
118376,266478,"lansdale, pennsylvania, usa",50
118386,193664,"cambridge, cambridgeshire, united kingdom",16
118390,190814,"east liverpool, ohio, usa",28
118393,234683,"lappvik, etelä-suomen lääni, finland",23
118399,254539,"waikiki, western australia, australia",26
118402,115006,"canberra, australian capital territory, australia",55
118406,137222,"brandon, florida, usa",26
118423,132522,"vancouver, washington, usa",20
118431,276307,"richmond, london, england, united kingdom",35
118446,186969,"lewiston, maine, usa",24
118450,273038,"providence, rhode island, usa",33
118455,251327,"kearney, nebraska, usa",37
118465,275481,"tucson, arizona, usa",64
118473,102844,"atlanta, georgia, usa",27
118479,257198,"edmonton, alberta, canada",34
118520,38802,"helsinki, uusimaa, finland",23
118528,167243,"tampere, pirkanmaa, finland",22
118531,274120,"savonlinna, etelä-savo, finland",16
118532,143668,"binghamton, new york, usa",33
118539,86947,"san antonio, texas, usa",71
118549,88729,"st. clair shores, michigan, usa",31
118554,84033,"nova américa, goiás, brazil",20
118555,177879,"san diego, california, usa",22
118561,259488,"san diego, california, usa",27
118567,232736,"evansville, indiana, usa",46
118574,262208,"los angeles, ,",37
118579,16005,"chicago, illinois, usa",30
118584,268134,"columbus, ohio, usa",31
118588,6611,"oradea, n/a, romania",22
118602,251449,"valencia, valencia, spain",19
118605,40748,"vancouver, british columbia, canada",29
118610,216955,"quincy, massachusetts, usa",33
118616,153927,"brewton, alabama, usa",26
118621,250683,"london, ontario, canada",41
118635,89493,"toronto, ontario, canada",55
118637,26196,"fall river, massachusetts, usa",17
118647,142671,"montrose, colorado, usa",59
118654,238961,"antioch, illinois, usa",18
118663,191575,"st.catharines, ontario, canada",30
118694,138515,"japser, florida, usa",36
118709,151799,"bismarck, north dakota, usa",27
118717,178570,"mississauga, ontario, canada",43
118723,179118,"west lafayette, indiana, usa",28
118739,89869,"louisville, kentucky, usa",40
118747,177932,"fayetteville, north carolina, usa",44
118749,408,"mountain view, california, usa",17
118753,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
118756,19983,"genova, liguria, italy",25
118757,136560,"genova, liguria, italy",31
118759,191544,"genova, ,",30
118760,263601,"poulsbo, washington, usa",34
118764,139126,"honolulu, hawaii, usa",27
118782,257327,"portland, oregon, usa",39
118793,268330,"miami, florida, usa",23
118799,169243,"dayton, ohio, usa",41
118807,229055,"grand rapids, michigan, usa",32
118815,49423,"deer mountain, utah, usa",26
118831,212888,"north hollywood, california, usa",50
118833,241861,"lansing, michigan, usa",55
118844,112280,"saint  charles, missouri, usa",50
118848,26153,"bismarck, north dakota, usa",42
118861,170595,"maiden, north carolina, usa",34
118881,141496,"sterling, virginia, usa",44
118883,251575,"cernusco s/n (mi), lombardia, italy",28
118886,105956,"vancouver, british columbia, canada",30
118893,126803,"cambridge, illinois, usa",47
118906,188689,"madrid, madrid, spain",46
118907,52021,"lodi, california, usa",27
118915,69593,"clemmons, north carolina, usa",44
118918,242248,"waco, texas, usa",29
118923,43642,"rison, arkansas, usa",16
118930,79475,"childersburg, alabama, usa",37
118935,160434,"san francisco, california, usa",29
118945,194803,"fort worth, texas, usa",44
118951,265498,"sandy, utah, usa",24
118953,1343,"bishop auckland, england, united kingdom",33
118954,58458,"peel, isle of man, united kingdom",23
118969,205979,"leeds, england, united kingdom",23
118975,213915,"sheffield, s yorkshire, united kingdom",29
118981,171271,"london, england, united kingdom",33
118983,238652,"sydney, new south wales, australia",41
118985,199180,"saint max, n/a, france",22
118990,202040,"preston, england, united kingdom",40
118992,218051,"vila nova de gaia, n/a, portugal",24
118994,245703,"bradford, england, united kingdom",25
118998,79957,"madison, alabama, usa",55
119001,35030,"somerville, massachusetts, usa",26
119011,42831,"porto de mos, leiria, portugal",33
119014,81247,"estoril, lisbon, portugal",50
119016,213941,"lorain, ohio, usa",20
119019,53229,"minneapolis, minnesota, usa",35
119022,239020,"seattle, washington, usa",55
119031,265075,"houston, texas, usa",53
119037,73464,"augsburg, bayern, germany",28
119053,251975,"eppstein, hessen, germany",30
119056,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
119064,93018,"gijón, asturias, spain",22
119066,249736,"slidell, louisiana, usa",41
119071,9574,"lansing, michigan, usa",33
119082,134467,"mannheim, baden-württemberg,",35
119089,22409,"toledo, ohio, usa",28
119103,2358,"bryan, texas, usa",23
119116,144316,"pasadena, california, usa",39
119123,149647,"madrid, madrid, spain",27
119129,219671,"little rock, arkansas, usa",35
119139,245188,"halifax, nova scotia, canada",55
119154,267788,"kenosha, wisconsin, usa",41
119156,272988,"boston, massachusetts, usa",36
119166,100783,"buxton, maine, usa",44
119175,54193,"bartlesville, oklahoma, usa",27
119188,91023,"brunswick, ohio, usa",35
119192,102232,"pittsburgh, pennsylvania, usa",28
119194,229816,"trieste, friuli venezia giulia, italy",25
119198,55375,"kitchener, ontario, canada",18
119203,82123,"nashville, tennessee, usa",30
119207,163776,"barboursville,, virginia, usa",29
119212,226743,"calgary, alberta, canada",51
119216,242914,"dallas, texas, usa",43
119225,5728,"cullowhee, north carolina, usa",22
119233,243585,"goodyear, arizona, usa",56
119236,232820,"kingsport, tennessee, usa",25
119241,135329,"paget, n/a, bermuda",40
119249,115971,"upland, california, usa",31
119256,114700,"rensselaer, new york, usa",28
119266,118422,"sydney, new south wales, australia",34
119272,182642,"paimpol, bretagne, france",24
119278,180571,"bielefeld, nordrhein-westfalen, germany",52
119281,7371,"winnipeg, manitoba, canada",26
119293,252642,"halifax, nova scotia, canada",27
119301,138393,"roanoke, virginia, usa",49
119307,86683,"barcelona, barcelona, spain",19
119309,15936,"chicago, illinois, usa",59
119314,139206,"elk grove, california, usa",52
119322,92648,"fredericton, new brunswick, canada",41
119330,74892,"toronto, ontario, canada",18
119334,210816,"laramie, wyoming, usa",29
119340,216476,"san antonio, texas, usa",30
119347,70703,"porto, n/a, portugal",33
119368,123676,"hollister, california, usa",36
119373,177556,"lüneburg, niedersachsen, germany",23
119376,189733,"seattle, washington, usa",30
119383,44467,"san antonio, texas, usa",29
119393,121178,"seymour, tennessee, usa",47
119398,154610,"vancouver, british columbia, canada",68
119400,157101,"casper, wyoming, usa",31
119403,263323,"marietta, georgia, usa",41
119409,126374,"rensselaer, new york, usa",39
119413,260796,"boulder junction, wisconsin, usa",54
119420,57305,"windsor, california,",52
119425,96913,"grand prairie, texas, usa",25
119433,203058,"virginia beach, virginia, usa",32
119439,265221,"howell, michigan, usa",39
119446,278851,"dallas, texas, usa",33
119451,242708,"honolulu, hawaii, usa",8
119454,108379,"toronto, ontario, canada",39
119459,67958,"idaho falls, idaho, usa",39
119464,58516,"rocky river, ohio, usa",30
119466,6366,"madrid, madrid, spain",20
119475,141518,"vigo, pontevedra,",27
119477,156502,"zaragoza, aragón, spain",33
119478,66945,"tuscon, arizona, usa",26
119483,274144,"zaragoza, zaragoza, spain",38
119490,228206,"minneapolis, minnesota, usa",30
119502,142005,"athens, alabama, usa",46
119513,50464,"south, england, united kingdom",42
119514,136905,"barcelona, barcelona, spain",25
119525,151420,"zaragoza, aragón, spain",22
119539,192895,"mexico, mexico city, mexico",23
119540,194864,"gavà, catalunya, spain",26
119544,80266,"lich, hessen, germany",42
119550,104098,"regina, saskatchewan, canada",26
119564,179256,"coimbra, coimbra, portugal",29
119566,183,"porto, porto, portugal",27
119567,96521,"victoria, british columbia, canada",23
119578,52420,"san diego, california, usa",28
119583,258673,"glasgow, scotland, united kingdom",38
119588,242,"neuffen, baden-wuerttemberg, germany",37
119595,188084,"frutigen, n/a, switzerland",33
119596,196898,"wil, st.gallen, switzerland",27
119598,222368,"jena, thueringen, germany",19
119604,41347,"aachen, nordrhein-westfalen, germany",31
119610,198506,"orlando, florida, usa",49
119612,200585,"porto alegre, rio grande do sul, brazil",18
119620,199494,"kennewick, washington, usa",57
119626,102029,"poughkeepsie, new york, usa",44
119634,196129,"midwest city, oklahoma, usa",26
119636,137437,"sevilla, sevilla, spain",26
119642,250333,"athens, georgia, usa",62
119644,259479,"truckee, california, usa",43
119648,212252,"burbank, california, usa",41
119660,205448,"roma, lazio, italy",22
119665,69945,"bolingbrook, illinois, usa",51
119669,273470,"santa monica, california, usa",57
119670,206306,"independence, missouri, usa",45
119674,83698,"red deer, alberta, canada",62
119675,40640,"bowen island, british columbia, canada",39
119682,119179,"coburg, oregon, usa",24
119687,205426,"seattle, washington, usa",36
119696,246333,"memphis, tennessee, usa",31
119701,275677,"toronto, ontario, canada",27
119707,95452,"st louis, missouri, usa",76
119717,58156,"whitesboro, new york, usa",58
119719,118881,"bolton, england, united kingdom",31
119738,224611,"wausau, wisconsin, usa",59
119745,34801,"henderson, nevada, usa",47
119761,136908,"trento, trentino alto adige, italy",30
119764,109639,"palatine, ,",22
119768,247958,"big river, california, usa",44
119773,198621,"melbourne, florida, usa",42
119775,235805,"edinburgh, scotland, united kingdom",27
119779,119168,"maynooth, kildare, ireland",17
119781,31609,"pinehurst, north carolina, usa",44
119791,225659,"madrid, madrid, spain",35
119799,83561,"edison, new jersey, usa",41
119805,165728,"round lake park, illinois, usa",35
119813,73127,"south hadley, massachusetts, usa",21
119819,72707,"oulu, pohjois-pohjanmaa, finland",24
119825,236032,"long beach, california, usa",46
119828,2790,"san antonio, texas, usa",50
119830,51100,"new braunfels, texas, usa",25
119841,142024,"st albert, alberta, canada",61
119846,102505,"sleepy hollow, new york, usa",37
119851,129611,"duisburg, nordrhein-westfalen, germany",25
119853,242485,"youngstown, florida, usa",43
119857,3693,"hampton, virginia, usa",23
119867,14087,"ann arbor, michigan, usa",31
119870,24768,"fairfax county, virginia, usa",58
119875,95072,"tallahassee, florida, usa",39
119877,55217,"vigo, pontevedra, spain",26
119882,10965,"uppsala, uppland, sweden",22
119889,32793,"quebec, quebec, canada",22
119893,61775,"lansing, michigan, usa",35
119898,153570,"wien, wien, austria",25
119903,185538,"london, england, united kingdom",28
119906,208907,"albuquerque, new mexico, usa",26
119920,120548,"ourense, ourense, spain",39
119934,125396,"albuquerque, new mexico, usa",14
119946,139524,"lake worth, florida, usa",12
119956,108741,"st. albert, alberta, canada",58
119957,183146,"albuquerque, new mexico, usa",49
119964,42798,"bellevue, nebraska, usa",15
119974,142672,"london, ontario, canada",30
119984,252785,"columbus, ohio, usa",34
119994,168029,"lexington, kentucky, usa",15
120007,140184,"guildford, surrey, united kingdom",23
120008,2954,"wichita, kansas, usa",71
120011,156765,"palma del río, córdoba, spain",24
120014,71981,"barcelona, barcelona, spain",30
120019,80603,"barcelona, barcelona, spain",31
120024,87108,"hendersonville, north carolina, usa",43
120033,59208,"minneapolis, minnesota, usa",43
120036,92696,"pittsburgh, pennsylvania, usa",46
120043,110853,"rockaway beach, new york, usa",34
120044,155027,"tucson, arizona, usa",39
120055,37426,"carson city, nevada, usa",55
120062,6671,"altoona, wisconsin, usa",54
120070,54010,"monnickendam, noord holland, netherlands",41
120071,75096,"astoria, new york, usa",28
120076,44190,"mt. crawford, virginia, usa",50
120087,242273,"denver, colorado, usa",23
120095,269009,"weston-super-mare, england, united kingdom",16
120099,165503,"ploiesti, prahova, romania",17
120105,12680,"washington, dc, usa",20
120106,259114,"modesto, california, usa",55
120115,150554,"roanoke, virginia, usa",15
120124,117210,"st louis, missouri,",35
120132,207936,"kanata, ontario, canada",58
120136,269988,"ft lewis, washington, usa",31
120141,105114,"rock island, illinois, usa",38
120146,5956,"indianapolis, indiana, usa",27
120149,236625,"hampton, virginia, usa",38
120156,263537,"wisconsin rapids, wisconsin, usa",47
120159,51449,"derby, england, united kingdom",26
120163,124645,"ottawa, ontario, canada",32
120164,157787,"utrecht, utrecht, netherlands",23
120167,15452,"milano, milano, italy",44
120168,242640,"chicago, ,",23
120174,204391,"louisville, kentucky, usa",33
120177,6564,"lisboa, estremadura, portugal",37
120187,127438,"zephyrhills, florida, usa",58
120194,72531,"clovis, california, usa",48
120199,240543,"millbrae, california, usa",67
120208,271583,"hominy, oklahoma, usa",71
120211,41897,"york, england, united kingdom",20
120216,273465,"london/cambridge, england, united kingdom",26
120225,43925,"carthage, missouri, usa",48
120231,14451,"lisboa, lisboa, portugal",26
120238,274988,"preston, victoria, australia",29
120240,129718,"ottawa, ontario, canada",30
120242,171165,"petaling jaya, selangor, malaysia",36
120246,72529,"las vegas, nevada, usa",38
120248,245257,"flint, michigan, usa",32
120252,201792,"tacoma, washington, usa",21
120260,85872,"sydney, new south wales, australia",36
120269,89339,"barcelona, barcelona, spain",37
120270,104532,"vienna, , austria",18
120272,167761,"new york, new york, usa",24
120278,99281,"seattle, washington, usa",17
120283,111747,"plantation, florida, usa",56
120291,19220,"hatboro, pennsylvania, usa",47
120297,192460,"petaling jaya, selangor, malaysia",28
120305,234797,"can pastilla, illes balears, spain",56
120310,4600,"little rock, arkansas, usa",32
120320,157160,"tallahassee, florida, usa",34
120321,216386,"taylorsville, utah, usa",25
120337,222748,"silver spring, maryland, usa",22
120339,178485,"danville, pennsylvania, usa",32
120340,232109,"abington, pennsylvania, usa",28
120343,248749,"ancramdale, new york, usa",39
120350,121398,"chicago, illinois, usa",26
120355,189844,"adelaide, south australia, australia",60
120356,22154,"cleveland, ohio, usa",36
120363,150297,"tampere, pirkanmaa, finland",24
120367,220911,"palm desert, california, usa",29
120376,59034,"saratoga, california, usa",40
120381,171157,"sedalia, missouri, usa",32
120387,625,"marseille, provence, france",41
120390,74215,"lyon, rhône-alpes, france",26
120404,142649,"paris, ile de france, france",27
120410,64373,"chasseneuil-du-poitou, vienne, france",21
120414,165558,"nantes, loire atlantique, france",18
120422,97972,"dorking, surrey, england, united kingdom",21
120429,109741,"braunschweig, niedersachsen, germany",26
120440,186623,"vienna, vienna, austria",24
120443,626,"graz, steiermark, austria",41
120444,245802,"hamburg, hamburg, germany",40
120445,229334,"fort carson, colorado, usa",30
120478,77039,"barcelona, catalunya, spain",35
120494,175576,"ottawa, ontario, canada",30
120502,12238,"oklahoma city, oklahoma, usa",31
120503,42274,"rapid city, south dakota, usa",26
120506,55136,"birmingham, west midlands, united kingdom",40
120508,161361,"sandpoint, idaho, usa",15
120512,269841,"georgetown, penang, malaysia",16
120528,150547,"pordenone, friuli venezia giulia, italy",26
120530,193560,"coalville, england, united kingdom",37
120562,145728,"woodside, california, usa",52
120576,261973,"chicago, illinois, usa",35
120588,216579,"new york, new york, usa",29
120591,6330,"letchworth garden city, england,",37
120595,216557,"victoria, british columbia, canada",33
120611,183436,"secane, pennsylvania, usa",24
120620,116856,"everett, washington, usa",46
120626,276018,"cologne, nordrhein-westfalen, germany",33
120631,192042,"aachen, nordrhein-westfalen, germany",32
120634,34152,"freiburg, baden-wuerttemberg, germany",22
120636,73532,"emeryville, california, usa",34
120643,127519,"west haven, connecticut, usa",33
120651,153957,"kennebunk, maine, usa",38
120653,48424,"westborough, massachusetts, usa",49
120657,10001,"mesa, arizona, usa",47
120659,161037,"milton, ,",32
120677,126236,"ribeirão preto, são paulo, brazil",24
120678,201763,"simi valley, california, usa",23
120685,155463,"st. albans, west virginia, usa",38
120687,197130,"rapid city, south dakota, usa",39
120693,138124,"swindon, wiltshire, united kingdom",24
120706,159283,"nuneaton, england, united kingdom",66
120712,215143,"porto, n/a, portugal",26
120722,71612,"covilhã, covilhã, portugal",25
120726,98943,"toronto, ontario, canada",32
120742,54731,"zurich, n/a, switzerland",28
120747,172803,"chicago, illinois, usa",34
120750,225634,"oakdale, california, usa",12
120756,11709,"davison, michigan, usa",29
120758,31838,"san bernardino, california, usa",42
120763,168132,"middletown, maryland, usa",37
120764,217271,"colorado springs, colorado, usa",43
120779,110608,"binghamton, new york, usa",22
120782,47411,"la crescenta, california, usa",45
120787,209985,"nottingham, england, united kingdom",45
120793,184990,"cacém, lisboa, portugal",27
120796,82317,"brasilia, distrito federal, brazil",29
120797,2363,"mountain home, idaho, usa",42
120803,151702,"warner robins, georgia, usa",18
120806,850,"bremen, bremen, germany",22
120810,162085,"toronto, ontario, canada",21
120813,175485,"tübingen, baden-württemberg, germany",21
120826,98297,"espoo, uusimaa, finland",24
120841,51627,"orange county, california, usa",24
120849,171765,"ottawa, ontario, canada",37
120851,209625,"cambridge, massachusetts, usa",33
120859,257707,"stafford, virginia, usa",34
120864,187378,"utrecht, utrecht, netherlands",32
120868,80202,"olympia, washington, usa",35
120874,2793,"jefferson, georgia, usa",34
120879,213703,"versailles, kentucky, usa",49
120884,47030,"n/a, channel islands, guernsey",35
120887,204507,"o`leary, prince edward island, canada",36
120893,260840,"missoula, montana, usa",35
120899,250080,"rensselaer, new york, usa",50
120900,85280,"minneapolis, minnesota, usa",38
120908,268171,"silver spring, maryland, usa",35
120922,79933,"leonberg, baden-wuerttemberg, germany",38
120928,226996,"tübingen, baden-württemberg, germany",35
120930,242414,"cologne, nordrhein-westfalen, germany",24
120937,261307,"regensdorf, n/a, switzerland",31
120940,78067,"holzminden, niedersachsen, germany",15
120942,80754,"duisburg, nordrhein-westfalen, germany",26
120948,214673,"basel, n/a, switzerland",28
120953,135704,"naboomspruit, limpopo, south africa",66
120955,105100,"bristol, england, united kingdom",38
120960,901,"worcester, worcestershire, united kingdom",21
120963,33315,"toronto, ontario, canada",42
120965,21155,"bonn, nordrhein-westfalen, germany",37
120968,78773,"rainau, baden-wuerttemberg, germany",19
120971,19970,"san diego, california, usa",34
120974,267282,"tehachapi, california, usa",35
120993,14573,"newburgh, new york, usa",19
120997,176658,"houston, texas, usa",33
121001,121120,"hartford, connecticut, usa",31
121006,162473,"waterloo, ontario, canada",29
121013,10590,"shah alam, selangor, malaysia",22
121017,20345,"vancouver, british columbia, canada",22
121019,90300,"bobcaygeon, ,",34
121024,199075,"manchester, england, united kingdom",37
121030,248479,"hamilton, ontario, canada",27
121039,250987,"midlothian, virginia, usa",30
121045,67403,"danbury, connecticut, usa",31
121057,18384,"palma de mallorca, baleares, spain",37
121077,65913,"grove city, pennsylvania, usa",48
121092,37567,"medway, kent, united kingdom",36
121101,57354,"los angeles, california, usa",38
121105,236727,"cardiff, wales, united kingdom",32
121111,15918,"cardiff, wales, united kingdom",23
121116,225453,"bury st edmunds, suffolk, united kingdom",38
121118,273133,"orihuela costa, alicante, spain",26
121122,128790,"southampton, england, united kingdom",31
121124,254502,"leeds, west yorkshire, united kingdom",41
121130,169934,"san bernardino, california, usa",31
121135,248752,"charlottesville, virginia, usa",25
121137,201303,"manahawkin, new jersey, usa",24
121139,217292,"s charleston, ,",75
121144,44590,"dripping springs, , usa",30
121151,56985,"portland, oregon, usa",34
121158,41057,"nanaimo, british columbia, canada",51
121162,9141,"durango, colorado, usa",65
121164,50824,"everett, washington, usa",71
121168,170791,"sacramento, california,",45
121169,43955,"trieste, friuli venezia giulia, italy",37
121170,238008,"edmond, oklahoma, usa",36
121186,67838,"saskatoon, saskatchewan, canada",49
121188,103348,"san rafael, california, usa",27
121191,22495,"drums, pennsylvania, usa",29
121198,66129,"san diego, california, usa",29
121210,87707,"paris, ile de france, france",23
121218,94213,"esko, minnesota, usa",80
121224,33980,"oakland, california, usa",18
121233,87147,"d. c., washington, usa",47
121237,236872,"maryport, england, united kingdom",35
121240,1184,"la mirada, california, usa",38
121244,87825,"cagliari, sardegna, italy",40
121247,244790,"cheltenham, england, united kingdom",19
