,User-ID,Location,Age
62874,134294,"stanton, nebraska, usa",44
62878,133166,"ottawa, ontario, canada",23
62886,129465,"durham, north carolina, usa",33
62900,189104,"oceanside, california, usa",26
62910,38590,"memphis, tennessee, usa",31
62918,150364,"santo domingo, n/a, dominican republic",36
62920,147307,"larkspur, colorado, usa",48
62936,189678,"stamford, connecticut, usa",43
62941,263321,"miami, fl 33157, florida, usa",61
62950,137601,"toora, ,",40
62953,275220,"jacksonville, florida, usa",24
62960,101214,"minden, ontario, canada",46
62967,39195,"three rivers, ,",38
62972,73741,"denver, colorado, usa",30
62981,42162,"bucksport, maine, usa",18
62985,46269,"recife, pernambuco, brazil",26
62995,86242,"new york, new york, usa",24
63003,182414,"chicago, illinois, usa",25
63007,186547,"apex, north carolina, usa",55
63012,209059,"temple hills, maryland, usa",26
63017,67397,"bloomfield, new jersey, usa",50
63021,80929,"torrance, california, usa",21
63025,100590,"chicago, illinois, usa",27
63028,18309,"rennes, bretagne, france",34
63030,58142,"jonesboro, arkansas, usa",43
63039,155343,"kuala lumpur, n/a, malaysia",26
63044,130493,"albuquerque, new mexico, usa",45
63047,228947,"essen, nordrhein-westfalen, germany",36
63048,69967,"fredericton, new brunswick, canada",41
63052,4622,"norfolk, virginia, usa",18
63062,21875,"tampa, florida, usa",43
63069,126531,"belgorod, n/a, russia",23
63070,224768,"huntington beach, california, usa",41
63082,234879,"bellmawr, new jersey, usa",30
63085,196598,"bellevue, nebraska, usa",49
63087,24945,"radbruch, , germany",22
63088,118985,"mount kisco, new york, usa",51
63090,47293,"berkley, michigan, usa",41
63094,107594,"toronto, ontario, canada",27
63097,169492,"south berwick, maine, usa",55
63102,185087,"slatington, pennsylvania, usa",41
63112,239407,"chilliwack, british columbia, canada",57
63116,19972,"mcdonough, georgia, usa",39
63120,59504,"louisville, kentucky, usa",39
63126,70538,"asheville, north carolina, usa",35
63127,90471,"san diego, california, usa",31
63131,178919,"vancouver, british columbia, canada",30
63133,230180,"lathrop, california, usa",33
63138,235117,"pace, florida, usa",47
63140,250405,"columbus, ohio, usa",55
63146,254971,"boise, idaho, usa",53
63153,271354,"minneapolis, minnesota, usa",34
63157,83754,"las vegas, nevada, usa",65
63167,203441,"crownsville, maryland, usa",38
63175,33283,"winnipeg, manitoba, canada",26
63189,69775,"augusta, maine, usa",41
63196,91002,"anytown, new york, usa",37
63207,30667,"salem, virginia, usa",24
63211,36741,"hr. grace, newfoundland, canada",24
63215,209204,"washington, dc, usa",37
63217,270897,"reno, ,",29
63227,237912,"taipei, n/a, taiwan",46
63232,31594,"boston, massachusetts, usa",30
63233,31950,"canberra, australian capital territory, australia",34
63237,106816,"independence, missouri, usa",57
63243,109013,"virginia beach, virginia, usa",39
63252,167556,"west hollywood, california, usa",33
63256,228913,"waltham, ,",59
63258,242247,"livonia, michigan, usa",42
63264,257262,"durham, north carolina, usa",27
63266,115234,"st. peters, missouri, usa",32
63267,128060,"denton, texas, usa",36
63288,262014,"clarksdale, mississippi, usa",56
63289,114893,"harrogate, england, united kingdom",32
63294,192665,"vacaville, california, usa",47
63298,217056,"peoria, arizona, usa",30
63314,191875,"topeka, kansas, usa",25
63319,133417,"dortmund, nordrhein-westfalen, germany",33
63320,7569,"tulsa, , usa",22
63325,18979,"huntington beach, california, usa",36
63337,123784,"oromocto, new brunswick, canada",37
63341,191560,"falls church, virginia, usa",59
63349,170575,"bethlehem, pennsylvania, usa",32
63356,217566,"kl, w.p, malaysia",16
63359,44647,"lake george, minnesota, usa",54
63361,28492,"slough, england, united kingdom",31
63367,55197,"narre warren, victoria,",37
63369,128782,"kaarst, nordrhein-westfalen, germany",30
63370,238489,"sittingbourne, kent, united kingdom",28
63371,158791,"marmora, new jersey, usa",72
63374,209156,"arlington heights, illinois, usa",48
63380,49155,"barcelona, ,",26
63388,145451,"winter haven, florida, usa",63
63392,148695,"palm desert, california, usa",26
63395,218182,"darien, illinois, usa",38
63399,255786,"port orca, washington, usa",36
63408,167438,"metz, lorraine, france",19
63410,34397,"vallejo, california, usa",25
63413,146266,"tuscola, illinois, usa",48
63420,226362,"houston, texas, usa",74
63424,735,"cortland, new york, usa",29
63430,155807,"santa barbara, california, usa",54
63436,31308,"san jose, california, usa",38
63441,250342,"new hope, minnesota, usa",29
63443,251637,"abiquiu, new mexico, usa",46
63446,206635,"mountain view, california, usa",31
63449,83156,"richmond, virginia, usa",59
63453,100251,"chapel hill, north carolina, usa",43
63455,101550,"villa ballester, buenos aires, argentina",29
63457,128672,"innsbruck, tirol, austria",32
63458,145109,"barcelona, barcelona, spain",45
63471,158344,"jena, thueringen, germany",36
63475,159860,"wheaton, illinois, usa",43
63481,222372,"ottawa, ontario, canada",54
63486,272626,"wilmington, north carolina, usa",34
63488,3578,"halifax, nova scotia, canada",25
63495,5609,"oradea, bihor, romania",25
63499,8971,"berlin, berlin, germany",27
63505,70401,"omaha, nebraska, usa",23
63513,133868,"sun city, california, usa",36
63514,164905,"tuscaloosa, alabama, usa",29
63515,102164,"stuttgart, baden-wuerttemberg, germany",44
63518,216931,"milwaukie, oregon, usa",51
63520,30779,"petawawa, ontario, canada",18
63523,4385,"albq, new mexico, usa",33
63539,200248,"jasper, indiana, usa",21
63545,255275,"boise, idaho, usa",58
63548,191548,"payson, utah, usa",44
63552,226341,"honolulu, hawaii, usa",18
63553,265827,"dayton, texas, usa",57
63557,42573,"dallas, ,",78
63570,144114,"virginia beach, virginia, usa",49
63574,90776,"dearborn heights, michigan, usa",18
63581,233917,"madera, california, usa",38
63586,89207,"gateshead, england, united kingdom",26
63590,167166,"weyhe bei bremen, bremen, germany",44
63591,194358,"wien, wien, austria",26
63595,235055,"goettingen, niedersachsen, germany",54
63597,238823,"hamburg, hamburg, germany",24
63599,33200,"essex, maryland, usa",44
63606,273197,"jonesboro, georgia, usa",55
63613,109427,"singapore, singapore, singapore",37
63623,127203,"reading, pennsylvania, usa",20
63632,163759,"abertillery, wales, united kingdom",37
63637,139642,"mt prospect, illinois, usa",57
63641,123203,"philadelphia, pennsylvania, usa",29
63648,222688,"philadelphia, pennsylvania, usa",42
63656,268579,"springfield, missouri, usa",32
63658,32039,"morton grove, illinois, usa",40
63661,199901,"lopez island, washington, usa",35
63665,146890,"carlsbad, california, usa",64
63668,80061,"baden, aargau, switzerland",29
63669,152827,"ottawa, ontario, canada",40
63672,274979,"albuquerque, new mexico, usa",62
63678,128257,"worcester, massachusetts, usa",26
63683,132371,"middletown, delaware, usa",54
63686,31010,"portland, oregon, usa",60
63689,120696,"san bernardino, california, usa",31
63696,93985,"jupiter, florida, usa",65
63702,210346,"las vegas, nevada, usa",35
63706,196137,"york, pennsylvania, usa",36
63716,191913,"portland, oregon, usa",54
63719,205843,"swanmore, england, united kingdom",37
63729,240225,"indian springs village, alabama, usa",46
63735,76019,"norwich, england, united kingdom",28
63756,218569,"salem, oregon, usa",36
63758,237429,"olympia, washington, usa",46
63764,1812,"provo, utah, usa",24
63766,149043,"sonoma, california, usa",55
63768,31080,"montevallo, alabama, usa",26
63771,129358,"highland, california, usa",36
63790,131108,"storm lake, iowa, usa",21
63794,218240,"savage, minnesota, usa",35
63802,220307,"edmonton, alberta, canada",33
63806,21684,"austin, minnesota, usa",37
63809,43807,"sambro, nova scotia, canada",32
63815,118275,"legionowo, woj. mazowieckie, poland",24
63824,62662,"auburn, washington, usa",39
63826,168216,"calgary, alberta, canada",47
63837,50628,"sobreda, almada, portugal",30
63838,36839,"deland, florida, usa",33
63847,195079,"omaha, nebraska, usa",43
63853,31468,"yorktown, virginia, usa",33
63863,154182,"new waverly, texas, usa",36
63867,194637,"etters, pennsylvania, usa",35
63869,28666,"irving, texas, usa",31
63873,44450,"summerfield, ,",35
63877,197609,"owensville, indiana, usa",33
63880,45042,"westerville, ohio, usa",38
63885,143909,"wuppertal, nordrhein-westfalen, germany",26
63898,180558,"caluso, piemonte, italy",32
63899,194457,"stamford, connecticut, usa",54
63900,230997,"san jose, california, usa",60
63904,254716,"köln, nordrhein-westfalen, germany",19
63905,272077,"elmhurst, illinois, usa",23
63909,11120,"kerava, uusimaa, finland",58
63914,176838,"helsinki, uusimaa, finland",27
63916,40958,"lachine, quebec, canada",26
63919,85962,"peterborough, ontario, canada",20
63928,124089,"zeist, utrecht, netherlands",25
63930,274199,"ottawa, ontario, canada",26
63938,112709,"stockport, cheshire, england",42
63942,30971,"skokie, illinois, usa",67
63946,259004,"copenhagen, n/a, denmark",28
63952,15135,"shreveport, louisiana, usa",33
63956,71261,"phoenix, arizona, usa",29
63959,16871,"leroy, new york, usa",26
63963,124233,"lisboa, lisboa, portugal",26
63964,240051,"trenton, ontario, canada",32
63980,75486,"ringoes, new jersey, usa",35
63982,68478,"san francisco, california, usa",32
63985,152483,"braga, braga, portugal",18
63990,234685,"buffalo, new york, usa",33
63993,235925,"turin, piemonte, italy",29
63994,124688,"hertfordshire, england, united kingdom",23
63998,135625,"truro, cornwall, united kingdom",32
64000,63595,"chesapeake, virginia,",41
64024,94334,"adelphi, maryland, usa",43
64030,151806,"christchurch, canterbury, new zealand",50
64031,233529,"dothan, alabama, usa",44
64038,45255,"peachtree city, georgia, usa",35
64043,200315,"richmond, california, usa",39
64046,186039,"tehran, tehran, iran",24
64051,14638,"roquemaure, languedoc roussillon, france",33
64061,30319,"artesia, california, usa",41
64067,101172,"montreal, quebec, canada",22
64069,240789,"omaha, nebraska, usa",29
64077,131913,"dortmund, nordrhein-westfalen, germany",35
64079,114143,"patterson lakes, ,",31
64080,79188,"vanderhoof, ,",51
64083,123700,"mobile, alabama, usa",63
64087,254159,"minneapolis, minnesota, usa",39
64090,38832,"raleigh, north carolina, usa",52
64092,152428,"christchurch, canterbury, new zealand",26
64097,24835,"san francisco, california, usa",51
64100,36043,"new york, new york, usa",30
64105,54374,"london, ontario, canada",24
64110,153723,"fresno, california,",31
64119,187606,"olympia, washington, usa",53
64122,14897,"shiki, saitama, japan",24
64125,269031,"cary, north carolina, usa",60
64127,105115,"kahului, hawaii, usa",41
64133,25792,"edmonton, alberta, canada",29
64135,39400,"madrid, madrid, spain",48
64136,177688,"münchen, bayern, germany",25
64140,112761,"bronx, new york, usa",29
64157,214436,"middletown, connecticut, usa",35
64162,174683,"sutherlin, virginia, usa",40
64164,227377,"whitelaw, alberta, canada",52
64166,238890,"arlington, virginia, usa",30
64168,144486,"jacksonville, florida, usa",38
64171,245157,"santa monica, ,",53
64181,98159,"vancouver, british columbia, canada",56
64187,134784,"chicago, illinois, usa",27
64192,22023,"windsor, ontario, canada",35
64194,26133,"evanston, illinois, usa",38
64195,73479,"fairview, west virginia, usa",16
64197,70569,"vancouver, british columbia, canada",42
64198,22062,"houston, texas, usa",52
64204,247897,"franklin, virginia, usa",55
64210,234023,"markham, ontario, canada",40
64225,240155,"westford, massachusetts, usa",40
64228,52011,"burlington, ontario, canada",37
64249,223953,"vashon island, washington, usa",29
64256,741,"novinger, missouri, usa",16
64257,201760,"mitchell, indiana, usa",29
64263,101242,"diever, dr., netherlands",24
64266,15945,"charlotte, north carolina, usa",36
64271,235221,"ottawa, ontario, canada",45
64274,31406,"lake helen, florida, usa",31
64275,254543,"fresno, california, usa",57
64277,134694,"spring, texas, usa",42
64282,86159,"mississauga, ontario, canada",35
64285,111019,"san antonio, texas, usa",21
64287,163202,"los angeles, california, usa",26
64309,26145,"knoxville, tennessee, usa",24
64317,8167,"cambridge, ,",39
64320,220931,"danville, illinois, usa",23
64326,225686,"daly city, california, usa",16
64337,229502,"calafat, dolj, romania",27
64351,244349,"los banos, california, usa",40
64358,80692,"bradenton, florida, usa",42
64362,84146,"roermond, limburg, netherlands",37
64365,127505,"mission, kansas, usa",41
64368,119281,"waterloo, ontario, canada",35
64369,157163,"slatington, pennsylvania, usa",37
64379,109605,"renton, washington, usa",31
64387,154773,"indianapolis, indiana, usa",30
64391,157380,"longview, texas, usa",34
64399,153115,"eden valley, minnesota, usa",30
64401,263107,"innsbruck, tirol, austria",24
64414,116763,"canton, georgia, usa",71
64416,255655,"jacksonville, florida, usa",37
64419,126911,"virginia beach, virginia, usa",57
64422,139467,"norfolk, virginia, usa",53
64430,78755,"remscheid, nordrhein-westfalen, germany",53
64432,103656,"nanty glo, pennsylvania, usa",28
64438,171758,"cambridge, maryland, usa",13
64440,228445,"south bend, indiana, usa",19
64449,15497,"fresno, california, usa",38
64456,240829,"durham, north carolina, usa",23
64465,256402,"huntsville, alabama, usa",34
64488,5899,"ulm, baden-wuerttemberg, germany",25
64491,20961,"ottawa, ontario, canada",47
64495,37905,"brisbane, queensland, australia",37
64498,86959,"oklahoma city, oklahoma, usa",29
64506,119859,"besançon, franche-comté, france",53
64507,90088,"albuquerque, new mexico, usa",28
64509,141089,"atlanta, georgia, usa",22
64516,164465,"nashville, tennessee, usa",33
64517,159040,"federal way, washington, usa",14
64518,241305,"toronto, ontario, canada",20
64521,246036,"buffalo, new york, usa",45
64525,75771,"minneapolis, minnesota, usa",35
64527,28877,"modesto, california, usa",68
64528,208641,"st. albans, missouri, usa",48
64529,246318,"vancouver, british columbia, canada",34
64531,15093,"davis, california, usa",21
64533,16835,"bronx, new york, usa",28
64535,77860,"charleston, south carolina, usa",33
64541,170118,"barcelona, barcelona, catalonia",32
64544,218344,"melbourne, victoria, australia",23
64547,254405,"nanticoke, pennsylvania, usa",33
64555,37597,"cherry valley, california, usa",25
64558,24733,"oswego, new york, usa",32
64563,63849,"st anne`s, england, united kingdom",48
64565,143011,"calgary, alberta, canada",32
64571,82659,"white bear township, minnesota, usa",51
64573,128464,"new york, new york, usa",52
64576,224366,"kuala lumpur, kuala lumpur, malaysia",33
64579,93711,"howell, michigan, usa",68
64581,21202,"chula vista, california, usa",67
64585,102034,"eau claire, wisconsin, usa",32
64589,121407,"cranbery township, pennsylvania, usa",36
64590,211460,"wien, wien, austria",33
64593,270264,"hope mills, north carolina, usa",42
64594,59727,"plano, texas, usa",24
64611,271284,"alexandria, virginia, usa",50
64615,275281,"albany, new york, usa",36
64619,62958,"redwood city, california, usa",23
64629,220867,"adelaide, south australia, australia",25
64633,135383,"tucson, arizona, usa",43
64635,75701,"lincoln city, oregon, usa",56
64643,255719,"columbus, ohio, usa",30
64645,25009,"houston, texas, usa",39
64650,54206,"philadelphia, pennsylvania, usa",24
64655,56198,"saint louis, missouri, usa",41
64658,33281,"brentwood, missouri, usa",20
64659,193131,"dublin, n/a, ireland",28
64666,105904,"niceville, florida, usa",35
64671,236033,"minneapolis, minnesota, united kingdom",38
64673,262634,"lisle, new york, usa",17
64681,2719,"staten island, new york, usa",37
64683,247521,"new york, new york, usa",25
64685,69627,"seattle, washington, usa",29
64687,93769,"rochester, minnesota, usa",74
64689,230400,"colorado springs, colorado, usa",40
64694,65244,"st. catharines, ontario, canada",31
64697,126695,"chicago, illinois, usa",30
64701,50859,"erin, tennessee, usa",26
64707,76873,"vienna, virginia, usa",23
64711,83428,"baltimore, maryland, usa",32
64712,238186,"montclair, new jersey, usa",36
64715,99441,"seattle, washington, usa",33
64730,184465,"louisville, kentucky, usa",33
64736,141328,"hammonton, new jersey, usa",29
64739,134225,"omaha, nebraska, usa",25
64743,260959,"columbus, ohio, usa",24
64746,219208,"tampere, pirkanmaa, finland",26
64750,15957,"sydney, new south wales, australia",27
64760,191968,"tampa, florida, usa",29
64762,261685,"bethpage, new york, usa",43
64765,206972,"rutherford, new jersey, usa",15
64767,74356,"peterborough, new hampshire, usa",28
64772,64241,"colorado springs, colorado, usa",43
64780,164706,"newberry, florida, usa",14
64781,139904,"sherman oaks, california, usa",8
64783,62239,"yarmouth, nova scotia, canada",9
64791,249480,"oakdale, new york, usa",31
64794,32110,"derry, new hampshire, usa",29
64796,193533,"la crescenta, california, usa",50
64798,237091,"fair lawn, new jersey, usa",54
64802,268734,"buffalo, new york, usa",42
64806,35953,"forest grove, oregon, usa",37
64810,163761,"abertillery, wales, united kingdom",37
64817,224904,"trevose, pennsylvania, usa",27
64823,201673,"neosho, missouri, usa",19
64824,209220,"virginia beach, virginia, united states",52
64827,112335,"rochester, new york, usa",49
64829,146298,"strasbourg, alsace, france",25
64835,137480,"woodburn, oregon, usa",25
64837,124574,"wellston, ohio, usa",37
64840,136465,"canton, ,",18
64844,266478,"lansdale, pennsylvania, usa",50
64851,234683,"lappvik, etelä-suomen lääni, finland",23
64854,254539,"waikiki, western australia, australia",26
64856,115006,"canberra, australian capital territory, australia",55
64857,137222,"brandon, florida, usa",26
64866,276307,"richmond, london, england, united kingdom",35
64877,273038,"providence, rhode island, usa",33
64879,251327,"kearney, nebraska, usa",37
64883,38802,"helsinki, uusimaa, finland",23
64890,156575,"tampere, pirkanmaa, finland",41
64892,167243,"tampere, pirkanmaa, finland",22
64894,86947,"san antonio, texas, usa",71
64897,88729,"st. clair shores, michigan, usa",31
64900,71102,"glasgow, scotland, united kingdom",23
64912,177879,"san diego, california, usa",22
64916,163419,"tübingen, baden-württemberg, germany",33
64920,232736,"evansville, indiana, usa",46
64924,268134,"columbus, ohio, usa",31
64926,250683,"london, ontario, canada",41
64933,26196,"fall river, massachusetts, usa",17
64939,142671,"montrose, colorado, usa",59
64945,257198,"edmonton, alberta, canada",34
64952,191575,"st.catharines, ontario, canada",30
64959,138515,"japser, florida, usa",36
64970,151799,"bismarck, north dakota, usa",27
64974,179118,"west lafayette, indiana, usa",28
64981,5350,"köln, nordrhein-westfalen, germany",20
64984,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
64985,19983,"genova, liguria, italy",25
64986,136560,"genova, liguria, italy",31
64987,191544,"genova, ,",30
64988,263601,"poulsbo, washington, usa",34
64990,139126,"honolulu, hawaii, usa",27
65003,257327,"portland, oregon, usa",39
65007,268330,"miami, florida, usa",23
65011,169243,"dayton, ohio, usa",41
65014,8672,"manassas, virginia, usa",17
65015,229055,"grand rapids, michigan, usa",32
65020,176486,"alkmaar, n/a, netherlands",35
65029,171031,"meriden, connecticut, usa",58
65031,112280,"saint  charles, missouri, usa",50
65034,170595,"maiden, north carolina, usa",34
65042,251575,"cernusco s/n (mi), lombardia, italy",28
65045,144194,"magnolia, new jersey, usa",21
65053,105956,"vancouver, british columbia, canada",30
65055,52021,"lodi, california, usa",27
65058,242248,"waco, texas, usa",29
65060,79475,"childersburg, alabama, usa",37
65064,160434,"san francisco, california, usa",29
65069,194803,"fort worth, texas, usa",44
65071,265498,"sandy, utah, usa",24
65073,56271,"leeds, england, united kingdom",22
65082,58458,"peel, isle of man, united kingdom",23
65085,205979,"leeds, england, united kingdom",23
65089,213915,"sheffield, s yorkshire, united kingdom",29
65092,171271,"london, england, united kingdom",33
65093,199180,"saint max, n/a, france",22
65095,218051,"vila nova de gaia, n/a, portugal",24
65096,245703,"bradford, england, united kingdom",25
65099,35030,"somerville, massachusetts, usa",26
65103,42831,"porto de mos, leiria, portugal",33
65104,213941,"lorain, ohio, usa",20
65107,53229,"minneapolis, minnesota, usa",35
65109,239020,"seattle, washington, usa",55
65114,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
65118,153869,"bonn, nordrhein-westfalen, germany",22
65121,22409,"toledo, ohio, usa",28
65125,249736,"slidell, louisiana, usa",41
65127,149647,"madrid, madrid, spain",27
65131,183196,"peoria, illinois, usa",33
65146,219671,"little rock, arkansas, usa",35
65151,245188,"halifax, nova scotia, canada",55
65160,267788,"kenosha, wisconsin, usa",41
65162,272988,"boston, massachusetts, usa",36
65164,100783,"buxton, maine, usa",44
65167,54193,"bartlesville, oklahoma, usa",27
65177,91023,"brunswick, ohio, usa",35
65179,229816,"trieste, friuli venezia giulia, italy",25
65182,132851,"torrance, california, usa",43
65188,55375,"kitchener, ontario, canada",18
65190,82123,"nashville, tennessee, usa",30
65192,163776,"barboursville,, virginia, usa",29
65196,242914,"dallas, texas, usa",43
65201,243585,"goodyear, arizona, usa",56
65204,135329,"paget, n/a, bermuda",40
65209,4223,"oldenburg, niedersachsen, germany",28
65213,180571,"bielefeld, nordrhein-westfalen, germany",52
65215,215745,"münchen, bayern, germany",24
65216,7371,"winnipeg, manitoba, canada",26
65225,252642,"halifax, nova scotia, canada",27
65228,138393,"roanoke, virginia, usa",49
65229,16161,"cobram, victoria, australia",28
65236,86641,"rison, arkansas, usa",39
65241,177556,"lüneburg, niedersachsen, germany",23
65242,44467,"san antonio, texas, usa",29
65251,121178,"seymour, tennessee, usa",47
65253,99136,"waynesboro, georgia, usa",29
65254,157101,"casper, wyoming, usa",31
65256,263323,"marietta, georgia, usa",41
65260,6611,"oradea, n/a, romania",22
65272,96913,"grand prairie, texas, usa",25
65274,203058,"virginia beach, virginia, usa",32
65279,265221,"howell, michigan, usa",39
65281,278851,"dallas, texas, usa",33
65286,242708,"honolulu, hawaii, usa",8
65288,108379,"toronto, ontario, canada",39
65290,67958,"idaho falls, idaho, usa",39
65294,6366,"madrid, madrid, spain",20
65298,141518,"vigo, pontevedra,",27
65300,274144,"zaragoza, zaragoza, spain",38
65303,142005,"athens, alabama, usa",46
65309,177180,"akron, ohio, usa",39
65312,80266,"lich, hessen, germany",42
65317,266312,"seattle, washington, usa",48
65320,202358,"setúbal, setúbal, portugal",52
65327,165987,"banks, oregon, usa",48
65330,49423,"deer mountain, utah, usa",26
65338,258673,"glasgow, scotland, united kingdom",38
65342,242,"neuffen, baden-wuerttemberg, germany",37
65343,6280,"a coruña, , spain",46
65347,198506,"orlando, florida, usa",49
65349,200585,"porto alegre, rio grande do sul, brazil",18
65353,102029,"poughkeepsie, new york, usa",44
65357,137437,"sevilla, sevilla, spain",26
65360,212252,"burbank, california, usa",41
65372,205448,"roma, lazio, italy",22
65375,69945,"bolingbrook, illinois, usa",51
65377,273470,"santa monica, california, usa",57
65378,40640,"bowen island, british columbia, canada",39
65381,205426,"seattle, washington, usa",36
65385,246333,"memphis, tennessee, usa",31
65389,275677,"toronto, ontario, canada",27
65392,95452,"st louis, missouri, usa",76
65399,58156,"whitesboro, new york, usa",58
65400,118881,"bolton, england, united kingdom",31
65403,224611,"wausau, wisconsin, usa",59
65404,34801,"henderson, nevada, usa",47
65411,226006,"scott, arkansas, usa",35
65427,136908,"trento, trentino alto adige, italy",30
65429,247958,"big river, california, usa",44
65431,198621,"melbourne, florida, usa",42
65432,235805,"edinburgh, scotland, united kingdom",27
65434,70703,"porto, n/a, portugal",33
65443,31609,"pinehurst, north carolina, usa",44
65452,225659,"madrid, madrid, spain",35
65455,83561,"edison, new jersey, usa",41
65458,72707,"oulu, pohjois-pohjanmaa, finland",24
65463,87974,"fort worth, texas, usa",25
65467,236032,"long beach, california, usa",46
65468,51100,"new braunfels, texas, usa",25
65474,142024,"st albert, alberta, canada",61
65476,227176,"bonn, nordrhein-westfalen, germany",27
65479,102505,"sleepy hollow, new york, usa",37
65482,242485,"youngstown, florida, usa",43
65485,95072,"tallahassee, florida, usa",39
65486,55217,"vigo, pontevedra, spain",26
65487,32793,"quebec, quebec, canada",22
65489,61775,"lansing, michigan, usa",35
65493,153570,"wien, wien, austria",25
65495,185538,"london, england, united kingdom",28
65498,120548,"ourense, ourense, spain",39
65506,14232,"paris, paris, france",23
65509,125396,"albuquerque, new mexico, usa",14
65514,139524,"lake worth, florida, usa",12
65518,183146,"albuquerque, new mexico, usa",49
65522,42798,"bellevue, nebraska, usa",15
65526,252785,"columbus, ohio, usa",34
65532,174625,"houston, texas,",32
65537,90731,"ypsilanti, michigan, usa",29
65539,168029,"lexington, kentucky, usa",15
65548,2954,"wichita, kansas, usa",71
65549,92696,"pittsburgh, pennsylvania, usa",46
65555,110853,"rockaway beach, new york, usa",34
65556,272052,"jacksonville, florida, usa",53
65557,155027,"tucson, arizona, usa",39
65558,75096,"astoria, new york, usa",28
65561,259114,"modesto, california, usa",55
65563,150554,"roanoke, virginia, usa",15
65568,117210,"st louis, missouri,",35
65571,89192,"goor, alabama, netherlands",34
65575,269988,"ft lewis, washington, usa",31
65578,5956,"indianapolis, indiana, usa",27
65579,236625,"hampton, virginia, usa",38
65581,238961,"antioch, illinois, usa",18
65585,251325,"nottingham, england, united kingdom",26
65586,263537,"wisconsin rapids, wisconsin, usa",47
65587,51449,"derby, england, united kingdom",26
65588,150067,"akron, ohio, usa",29
65592,157787,"utrecht, utrecht, netherlands",23
65594,242640,"chicago, ,",23
65597,6564,"lisboa, estremadura, portugal",37
65600,89869,"louisville, kentucky, usa",40
65602,72531,"clovis, california, usa",48
65606,240543,"millbrae, california, usa",67
65609,41897,"york, england, united kingdom",20
65610,227276,"rotherham, england, united kingdom",41
65614,273465,"london/cambridge, england, united kingdom",26
65619,14451,"lisboa, lisboa, portugal",26
65620,43925,"carthage, missouri, usa",48
65621,171165,"petaling jaya, selangor, malaysia",36
65624,245257,"flint, michigan, usa",32
65626,85872,"sydney, new south wales, australia",36
65630,89339,"barcelona, barcelona, spain",37
65631,104532,"vienna, , austria",18
65632,167761,"new york, new york, usa",24
65636,228206,"minneapolis, minnesota, usa",30
65641,96521,"victoria, british columbia, canada",23
65645,208907,"albuquerque, new mexico, usa",26
65649,19220,"hatboro, pennsylvania, usa",47
65650,174791,"long beach, california, usa",38
65653,73127,"south hadley, massachusetts, usa",21
65655,234797,"can pastilla, illes balears, spain",56
65659,157160,"tallahassee, florida, usa",34
65660,216386,"taylorsville, utah, usa",25
65669,114700,"rensselaer, new york, usa",28
65672,178485,"danville, pennsylvania, usa",32
65673,232109,"abington, pennsylvania, usa",28
65676,248749,"ancramdale, new york, usa",39
65683,121398,"chicago, illinois, usa",26
65686,189844,"adelaide, south australia, australia",60
65687,22154,"cleveland, ohio, usa",36
65690,150297,"tampere, pirkanmaa, finland",24
65691,220911,"palm desert, california, usa",29
65696,109741,"braunschweig, niedersachsen, germany",26
65703,186623,"vienna, vienna, austria",24
65705,264756,"oudkarspel, noord holland, netherlands",41
65706,4600,"little rock, arkansas, usa",32
65708,229334,"fort carson, colorado, usa",30
65725,77039,"barcelona, catalunya, spain",35
65729,12238,"oklahoma city, oklahoma, usa",31
65730,42274,"rapid city, south dakota, usa",26
65733,182393,"the center of, my own little world, usa",35
65739,269841,"georgetown, penang, malaysia",16
65743,193560,"coalville, england, united kingdom",37
65750,6330,"letchworth garden city, england,",37
65751,46351,"paris, ile de france, france",27
65754,38654,"kitchener, ontario, canada",17
65763,65752,"unionville, ontario, canada",18
65765,35407,"gütersloh, nordrhein-westfalen, germany",48
65774,276018,"cologne, nordrhein-westfalen, germany",33
65776,48424,"westborough, massachusetts, usa",49
65779,10001,"mesa, arizona, usa",47
65781,161037,"milton, ,",32
65791,155463,"st. albans, west virginia, usa",38
65792,197130,"rapid city, south dakota, usa",39
65795,138124,"swindon, wiltshire, united kingdom",24
65801,159283,"nuneaton, england, united kingdom",66
65802,71612,"covilhã, covilhã, portugal",25
65804,98943,"toronto, ontario, canada",32
65813,54731,"zurich, n/a, switzerland",28
65815,11709,"davison, michigan, usa",29
65817,31838,"san bernardino, california, usa",42
65820,168132,"middletown, maryland, usa",37
65821,217271,"colorado springs, colorado, usa",43
65824,110608,"binghamton, new york, usa",22
65827,209985,"nottingham, england, united kingdom",45
65832,183436,"secane, pennsylvania, usa",24
65834,2363,"mountain home, idaho, usa",42
65835,77530,"montreal, quebec, canada",38
65836,151702,"warner robins, georgia, usa",18
65837,216557,"victoria, british columbia, canada",33
65843,98297,"espoo, uusimaa, finland",24
65852,51627,"orange county, california, usa",24
65857,124888,"mataró, barcelona, spain",25
65861,171765,"ottawa, ontario, canada",37
65863,187378,"utrecht, utrecht, netherlands",32
65866,2793,"jefferson, georgia, usa",34
65870,213703,"versailles, kentucky, usa",49
65873,47030,"n/a, channel islands, guernsey",35
65874,260840,"missoula, montana, usa",35
65876,79933,"leonberg, baden-wuerttemberg, germany",38
65877,80754,"duisburg, nordrhein-westfalen, germany",26
