,User-ID,Location,Age
109999,44647,"lake george, minnesota, usa",54
110003,28492,"slough, england, united kingdom",31
110012,55197,"narre warren, victoria,",37
110018,238489,"sittingbourne, kent, united kingdom",28
110019,199857,"san diego, california, canada",66
110025,66797,"athens, ohio, usa",28
110037,138867,"chicago, illinois, usa",35
110076,158791,"marmora, new jersey, usa",72
110081,209156,"arlington heights, illinois, usa",48
110093,49155,"barcelona, ,",26
110109,145451,"winter haven, florida, usa",63
110117,148695,"palm desert, california, usa",26
110122,218182,"darien, illinois, usa",38
110128,255786,"port orca, washington, usa",36
110137,233917,"madera, california, usa",38
110167,167438,"metz, lorraine, france",19
110171,34397,"vallejo, california, usa",25
110174,146266,"tuscola, illinois, usa",48
110187,226362,"houston, texas, usa",74
110196,735,"cortland, new york, usa",29
110206,155807,"santa barbara, california, usa",54
110215,31308,"san jose, california, usa",38
110238,250342,"new hope, minnesota, usa",29
110250,251637,"abiquiu, new mexico, usa",46
110253,83156,"richmond, virginia, usa",59
110262,220867,"adelaide, south australia, australia",25
110273,90731,"ypsilanti, michigan, usa",29
110293,100251,"chapel hill, north carolina, usa",43
110300,101550,"villa ballester, buenos aires, argentina",29
110310,128672,"innsbruck, tirol, austria",32
110312,145109,"barcelona, barcelona, spain",45
110349,158344,"jena, thueringen, germany",36
110361,159860,"wheaton, illinois, usa",43
110368,222372,"ottawa, ontario, canada",54
110378,272626,"wilmington, north carolina, usa",34
110381,3578,"halifax, nova scotia, canada",25
110391,5609,"oradea, bihor, romania",25
110398,8971,"berlin, berlin, germany",27
110408,70401,"omaha, nebraska, usa",23
110423,133868,"sun city, california, usa",36
110428,102164,"stuttgart, baden-wuerttemberg, germany",44
110440,216931,"milwaukie, oregon, usa",51
110443,30779,"petawawa, ontario, canada",18
110450,200248,"jasper, indiana, usa",21
110461,255275,"boise, idaho, usa",58
110466,191548,"payson, utah, usa",44
110472,226341,"honolulu, hawaii, usa",18
110481,265827,"dayton, texas, usa",57
110489,42573,"dallas, ,",78
110508,144114,"virginia beach, virginia, usa",49
110512,90776,"dearborn heights, michigan, usa",18
110525,134694,"spring, texas, usa",42
110532,38654,"kitchener, ontario, canada",17
110568,91692,"tacoma, washington, usa",53
110576,167166,"weyhe bei bremen, bremen, germany",44
110584,194358,"wien, wien, austria",26
110596,235055,"goettingen, niedersachsen, germany",54
110598,238823,"hamburg, hamburg, germany",24
110601,33200,"essex, maryland, usa",44
110611,24624,"decatur, georgia, usa",38
110619,273197,"jonesboro, georgia, usa",55
110635,109427,"singapore, singapore, singapore",37
110660,127203,"reading, pennsylvania, usa",20
110674,139642,"mt prospect, illinois, usa",57
110678,123203,"philadelphia, pennsylvania, usa",29
110689,222688,"philadelphia, pennsylvania, usa",42
110698,268579,"springfield, missouri, usa",32
110700,32039,"morton grove, illinois, usa",40
110708,199901,"lopez island, washington, usa",35
110713,146890,"carlsbad, california, usa",64
110717,80061,"baden, aargau, switzerland",29
110724,152827,"ottawa, ontario, canada",40
110727,274979,"albuquerque, new mexico, usa",62
110734,128257,"worcester, massachusetts, usa",26
110740,132371,"middletown, delaware, usa",54
110744,31010,"portland, oregon, usa",60
110752,120696,"san bernardino, california, usa",31
110774,210346,"las vegas, nevada, usa",35
110780,196137,"york, pennsylvania, usa",36
110796,191913,"portland, oregon, usa",54
110800,214436,"middletown, connecticut, usa",35
110833,205843,"swanmore, england, united kingdom",37
110848,240225,"indian springs village, alabama, usa",46
110861,218569,"salem, oregon, usa",36
110863,237429,"olympia, washington, usa",46
110871,1812,"provo, utah, usa",24
110874,149043,"sonoma, california, usa",55
110876,77886,"magnolia, texas, usa",38
110881,171031,"meriden, connecticut, usa",58
110898,31080,"montevallo, alabama, usa",26
110907,129358,"highland, california, usa",36
110949,131108,"storm lake, iowa, usa",21
110954,23070,"grand rapids, michigan, usa",24
110963,218240,"savage, minnesota, usa",35
110972,220307,"edmonton, alberta, canada",33
110977,21684,"austin, minnesota, usa",37
110999,43807,"sambro, nova scotia, canada",32
111014,118275,"legionowo, woj. mazowieckie, poland",24
111033,62662,"auburn, washington, usa",39
111038,50628,"sobreda, almada, portugal",30
111039,36839,"deland, florida, usa",33
111049,154182,"new waverly, texas, usa",36
111057,28076,"kansas city, missouri, usa",25
111070,194637,"etters, pennsylvania, usa",35
111074,28666,"irving, texas, usa",31
111088,44450,"summerfield, ,",35
111093,197609,"owensville, indiana, usa",33
111099,45042,"westerville, ohio, usa",38
111105,180558,"caluso, piemonte, italy",32
111106,194457,"stamford, connecticut, usa",54
111108,230997,"san jose, california, usa",60
111119,254716,"köln, nordrhein-westfalen, germany",19
111122,272077,"elmhurst, illinois, usa",23
111126,11120,"kerava, uusimaa, finland",58
111140,176838,"helsinki, uusimaa, finland",27
111146,40958,"lachine, quebec, canada",26
111151,85962,"peterborough, ontario, canada",20
111166,124089,"zeist, utrecht, netherlands",25
111171,112709,"stockport, cheshire, england",42
111176,30971,"skokie, illinois, usa",67
111185,259004,"copenhagen, n/a, denmark",28
111196,15135,"shreveport, louisiana, usa",33
111207,16871,"leroy, new york, usa",26
111216,124233,"lisboa, lisboa, portugal",26
111219,240051,"trenton, ontario, canada",32
111252,241614,"philadelphia, pennsylvania, usa",20
111261,75486,"ringoes, new jersey, usa",35
111270,68478,"san francisco, california, usa",32
111276,152483,"braga, braga, portugal",18
111288,234685,"buffalo, new york, usa",33
111294,124688,"hertfordshire, england, united kingdom",23
111302,135625,"truro, cornwall, united kingdom",32
111305,107044,"adelaide, south australia, australia",24
111313,94334,"adelphi, maryland, usa",43
111325,151806,"christchurch, canterbury, new zealand",50
111330,233529,"dothan, alabama, usa",44
111337,183532,"sherman, texas, usa",35
111352,45255,"peachtree city, georgia, usa",35
111364,200315,"richmond, california, usa",39
111369,186039,"tehran, tehran, iran",24
111385,273587,"den haag, zuid-holland, netherlands",60
111392,14638,"roquemaure, languedoc roussillon, france",33
111413,30319,"artesia, california, usa",41
111419,101172,"montreal, quebec, canada",22
111423,240789,"omaha, nebraska, usa",29
111436,179216,"sevilla, sevilla, spain",25
111445,131913,"dortmund, nordrhein-westfalen, germany",35
111454,114143,"patterson lakes, ,",31
111455,123700,"mobile, alabama, usa",63
111465,78619,"melbourne, victoria, australia",37
111472,254159,"minneapolis, minnesota, usa",39
111476,38832,"raleigh, north carolina, usa",52
111481,152428,"christchurch, canterbury, new zealand",26
111493,24835,"san francisco, california, usa",51
111500,36043,"new york, new york, usa",30
111511,54374,"london, ontario, canada",24
111522,5543,"cumberland, maryland, usa",29
111534,153723,"fresno, california,",31
111564,94897,"halfway down the stairs, ohio, usa",29
111568,187606,"olympia, washington, usa",53
111572,14897,"shiki, saitama, japan",24
111576,269031,"cary, north carolina, usa",60
111583,105115,"kahului, hawaii, usa",41
111593,25792,"edmonton, alberta, canada",29
111600,39400,"madrid, madrid, spain",48
111605,177688,"münchen, bayern, germany",25
111611,174683,"sutherlin, virginia, usa",40
111617,227377,"whitelaw, alberta, canada",52
111620,238890,"arlington, virginia, usa",30
111625,144486,"jacksonville, florida, usa",38
111631,245157,"santa monica, ,",53
111648,98159,"vancouver, british columbia, canada",56
111655,134784,"chicago, illinois, usa",27
111666,111019,"san antonio, texas, usa",21
111678,140161,"revesby, new south wales, australia",44
111680,169859,"sydney, new south wales, australia",23
111682,131363,"flekkefjord, vest-agder, norway",20
111692,22023,"windsor, ontario, canada",35
111696,26133,"evanston, illinois, usa",38
111697,73479,"fairview, west virginia, usa",16
111704,70569,"vancouver, british columbia, canada",42
111709,22062,"houston, texas, usa",52
111720,247897,"franklin, virginia, usa",55
111728,234023,"markham, ontario, canada",40
111746,240155,"westford, massachusetts, usa",40
111754,52011,"burlington, ontario, canada",37
111797,223953,"vashon island, washington, usa",29
111812,741,"novinger, missouri, usa",16
111822,201760,"mitchell, indiana, usa",29
111829,76957,"baton rouge, louisiana, usa",59
111833,101242,"diever, dr., netherlands",24
111842,15945,"charlotte, north carolina, usa",36
111852,235221,"ottawa, ontario, canada",45
111858,31406,"lake helen, florida, usa",31
111862,32110,"derry, new hampshire, usa",29
111868,24733,"oswego, new york, usa",32
111884,244688,"st. petersburg, florida, usa",26
111892,52525,"jacksonville, florida, usa",34
111897,170545,"franklin, wisconsin, usa",31
111899,87974,"fort worth, texas, usa",25
111910,30979,"mesa, arizona, usa",41
111917,254543,"fresno, california, usa",57
111919,126588,"orleans, ontario, canada",46
111922,126911,"virginia beach, virginia, usa",57
111929,86159,"mississauga, ontario, canada",35
111932,163202,"los angeles, california, usa",26
111966,26145,"knoxville, tennessee, usa",24
111982,8167,"cambridge, ,",39
111991,220931,"danville, illinois, usa",23
112002,229502,"calafat, dolj, romania",27
112028,244349,"los banos, california, usa",40
112047,80692,"bradenton, florida, usa",42
112051,127505,"mission, kansas, usa",41
112064,119281,"waterloo, ontario, canada",35
112067,157163,"slatington, pennsylvania, usa",37
112088,109605,"renton, washington, usa",31
112101,154773,"indianapolis, indiana, usa",30
112107,157380,"longview, texas, usa",34
112121,153115,"eden valley, minnesota, usa",30
112128,263107,"innsbruck, tirol, austria",24
112145,116763,"canton, georgia, usa",71
112150,156575,"tampere, pirkanmaa, finland",41
112154,228111,"buffalo, new york, usa",59
112161,148966,"barstow, california, usa",35
112197,135473,"portales, ,",24
112202,170721,"hamilton, ontario, canada",33
112204,209220,"virginia beach, virginia, united states",52
112220,31099,"bloomington, illinois, usa",29
112226,255655,"jacksonville, florida, usa",37
112233,156462,"columbia, pennsylvania, usa",65
112244,77318,"fruit cove, florida, usa",49
112258,23631,"macon, georgia, usa",57
112262,142772,"new westminster, british columbia, canada",33
112281,139467,"norfolk, virginia, usa",53
112304,78755,"remscheid, nordrhein-westfalen, germany",53
112314,103656,"nanty glo, pennsylvania, usa",28
112322,171758,"cambridge, maryland, usa",13
112324,228445,"south bend, indiana, usa",19
112340,144194,"magnolia, new jersey, usa",21
112351,1485,"allendale, new jersey, usa",30
112353,15497,"fresno, california, usa",38
112361,240829,"durham, north carolina, usa",23
112373,256402,"huntsville, alabama, usa",34
112407,5899,"ulm, baden-wuerttemberg, germany",25
112419,20961,"ottawa, ontario, canada",47
112430,37905,"brisbane, queensland, australia",37
112435,86959,"oklahoma city, oklahoma, usa",29
112447,119859,"besançon, franche-comté, france",53
112452,90088,"albuquerque, new mexico, usa",28
112456,141089,"atlanta, georgia, usa",22
112467,159040,"federal way, washington, usa",14
112468,241305,"toronto, ontario, canada",20
112475,267738,"hamilton, virginia, usa",35
112477,81611,"jacksonville, north carolina, usa",45
112480,246036,"buffalo, new york, usa",45
112489,75771,"minneapolis, minnesota, usa",35
112494,28877,"modesto, california, usa",68
112495,208641,"st. albans, missouri, usa",48
112497,177180,"akron, ohio, usa",39
112515,56874,"sherwood park, alberta, canada",15
112518,246318,"vancouver, british columbia, canada",34
112523,142026,"milwaukee, wisconsin, usa",32
112528,16835,"bronx, new york, usa",28
112536,77860,"charleston, south carolina, usa",33
112545,218344,"melbourne, victoria, australia",23
112550,254405,"nanticoke, pennsylvania, usa",33
112568,37597,"cherry valley, california, usa",25
112585,252662,"san antonio, texas, usa",13
112597,63849,"st anne`s, england, united kingdom",48
112601,143011,"calgary, alberta, canada",32
112613,128464,"new york, new york, usa",52
112624,224366,"kuala lumpur, kuala lumpur, malaysia",33
112633,93711,"howell, michigan, usa",68
112648,21202,"chula vista, california, usa",67
112658,65752,"unionville, ontario, canada",18
112664,266312,"seattle, washington, usa",48
112673,102034,"eau claire, wisconsin, usa",32
112678,121407,"cranbery township, pennsylvania, usa",36
112679,270264,"hope mills, north carolina, usa",42
112680,96776,"winston salem, north carolina, usa",28
112689,59727,"plano, texas, usa",24
112712,275281,"albany, new york, usa",36
112719,62958,"redwood city, california, usa",23
112733,135383,"tucson, arizona, usa",43
112735,75701,"lincoln city, oregon, usa",56
112746,255719,"columbus, ohio, usa",30
112750,25009,"houston, texas, usa",39
112758,54206,"philadelphia, pennsylvania, usa",24
112774,56198,"saint louis, missouri, usa",41
112780,33281,"brentwood, missouri, usa",20
112781,193131,"dublin, n/a, ireland",28
112795,236033,"minneapolis, minnesota, united kingdom",38
112798,262634,"lisle, new york, usa",17
112812,247521,"new york, new york, usa",25
112816,69627,"seattle, washington, usa",29
112827,93769,"rochester, minnesota, usa",74
112832,230400,"colorado springs, colorado, usa",40
112839,65244,"st. catharines, ontario, canada",31
112850,126695,"chicago, illinois, usa",30
112856,50859,"erin, tennessee, usa",26
112872,76873,"vienna, virginia, usa",23
112882,83428,"baltimore, maryland, usa",32
112884,238186,"montclair, new jersey, usa",36
112887,139904,"sherman oaks, california, usa",8
112893,184465,"louisville, kentucky, usa",33
112910,17507,"dublin, dublin, ireland",37
112913,141328,"hammonton, new jersey, usa",29
112919,163419,"tübingen, baden-württemberg, germany",33
112931,134225,"omaha, nebraska, usa",25
112936,260959,"columbus, ohio, usa",24
112940,219208,"tampere, pirkanmaa, finland",26
112946,15957,"sydney, new south wales, australia",27
112960,261685,"bethpage, new york, usa",43
112966,169681,"cottage grove, minnesota, usa",41
112974,74356,"peterborough, new hampshire, usa",28
112987,64241,"colorado springs, colorado, usa",43
113006,206570,"gaylord, michigan, usa",37
113015,164706,"newberry, florida, usa",14
113016,62239,"yarmouth, nova scotia, canada",9
113032,249480,"oakdale, new york, usa",31
113036,274383,"hummelstown, pennsylvania, usa",45
113038,193533,"la crescenta, california, usa",50
113044,268734,"buffalo, new york, usa",42
113052,201673,"neosho, missouri, usa",19
113054,112335,"rochester, new york, usa",49
113056,146298,"strasbourg, alsace, france",25
113069,137480,"woodburn, oregon, usa",25
113073,124574,"wellston, ohio, usa",37
113079,136465,"canton, ,",18
113093,266478,"lansdale, pennsylvania, usa",50
113103,193664,"cambridge, cambridgeshire, united kingdom",16
113107,234683,"lappvik, etelä-suomen lääni, finland",23
113113,254539,"waikiki, western australia, australia",26
113116,115006,"canberra, australian capital territory, australia",55
113120,137222,"brandon, florida, usa",26
113137,276307,"richmond, london, england, united kingdom",35
113152,273038,"providence, rhode island, usa",33
113157,251327,"kearney, nebraska, usa",37
113167,257198,"edmonton, alberta, canada",34
113208,38802,"helsinki, uusimaa, finland",23
113216,167243,"tampere, pirkanmaa, finland",22
113219,143668,"binghamton, new york, usa",33
113226,86947,"san antonio, texas, usa",71
113236,88729,"st. clair shores, michigan, usa",31
113241,177879,"san diego, california, usa",22
113247,232736,"evansville, indiana, usa",46
113254,262208,"los angeles, ,",37
113259,16005,"chicago, illinois, usa",30
113264,268134,"columbus, ohio, usa",31
113268,6611,"oradea, n/a, romania",22
113282,251449,"valencia, valencia, spain",19
113285,40748,"vancouver, british columbia, canada",29
113290,153927,"brewton, alabama, usa",26
113295,250683,"london, ontario, canada",41
113309,26196,"fall river, massachusetts, usa",17
113319,142671,"montrose, colorado, usa",59
113326,238961,"antioch, illinois, usa",18
113335,191575,"st.catharines, ontario, canada",30
113366,138515,"japser, florida, usa",36
113381,151799,"bismarck, north dakota, usa",27
113389,179118,"west lafayette, indiana, usa",28
113405,89869,"louisville, kentucky, usa",40
113413,408,"mountain view, california, usa",17
113417,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
113420,19983,"genova, liguria, italy",25
113421,136560,"genova, liguria, italy",31
113423,191544,"genova, ,",30
113424,263601,"poulsbo, washington, usa",34
113428,139126,"honolulu, hawaii, usa",27
113446,257327,"portland, oregon, usa",39
113457,268330,"miami, florida, usa",23
113463,169243,"dayton, ohio, usa",41
113471,229055,"grand rapids, michigan, usa",32
113479,49423,"deer mountain, utah, usa",26
113495,112280,"saint  charles, missouri, usa",50
113499,26153,"bismarck, north dakota, usa",42
113512,170595,"maiden, north carolina, usa",34
113532,251575,"cernusco s/n (mi), lombardia, italy",28
113535,105956,"vancouver, british columbia, canada",30
113542,52021,"lodi, california, usa",27
113550,242248,"waco, texas, usa",29
113555,79475,"childersburg, alabama, usa",37
113560,160434,"san francisco, california, usa",29
113570,194803,"fort worth, texas, usa",44
113576,265498,"sandy, utah, usa",24
113578,58458,"peel, isle of man, united kingdom",23
113593,205979,"leeds, england, united kingdom",23
113599,213915,"sheffield, s yorkshire, united kingdom",29
113605,171271,"london, england, united kingdom",33
113607,199180,"saint max, n/a, france",22
113612,218051,"vila nova de gaia, n/a, portugal",24
113614,245703,"bradford, england, united kingdom",25
113618,35030,"somerville, massachusetts, usa",26
113628,42831,"porto de mos, leiria, portugal",33
113631,213941,"lorain, ohio, usa",20
113634,53229,"minneapolis, minnesota, usa",35
113637,239020,"seattle, washington, usa",55
113646,73464,"augsburg, bayern, germany",28
113662,251975,"eppstein, hessen, germany",30
113665,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
113673,93018,"gijón, asturias, spain",22
113675,249736,"slidell, louisiana, usa",41
113680,22409,"toledo, ohio, usa",28
113694,2358,"bryan, texas, usa",23
113707,149647,"madrid, madrid, spain",27
113713,219671,"little rock, arkansas, usa",35
113723,245188,"halifax, nova scotia, canada",55
113738,267788,"kenosha, wisconsin, usa",41
113740,272988,"boston, massachusetts, usa",36
113750,100783,"buxton, maine, usa",44
113759,54193,"bartlesville, oklahoma, usa",27
113772,91023,"brunswick, ohio, usa",35
113776,229816,"trieste, friuli venezia giulia, italy",25
113780,55375,"kitchener, ontario, canada",18
113785,82123,"nashville, tennessee, usa",30
113789,163776,"barboursville,, virginia, usa",29
113794,242914,"dallas, texas, usa",43
113803,243585,"goodyear, arizona, usa",56
113806,135329,"paget, n/a, bermuda",40
113814,114700,"rensselaer, new york, usa",28
113824,182642,"paimpol, bretagne, france",24
113830,180571,"bielefeld, nordrhein-westfalen, germany",52
113833,7371,"winnipeg, manitoba, canada",26
113845,252642,"halifax, nova scotia, canada",27
113853,138393,"roanoke, virginia, usa",49
113859,216476,"san antonio, texas, usa",30
113866,70703,"porto, n/a, portugal",33
113887,177556,"lüneburg, niedersachsen, germany",23
113890,44467,"san antonio, texas, usa",29
113900,121178,"seymour, tennessee, usa",47
113905,157101,"casper, wyoming, usa",31
113908,263323,"marietta, georgia, usa",41
113914,96913,"grand prairie, texas, usa",25
113922,203058,"virginia beach, virginia, usa",32
113928,265221,"howell, michigan, usa",39
113935,278851,"dallas, texas, usa",33
113940,242708,"honolulu, hawaii, usa",8
113943,108379,"toronto, ontario, canada",39
113948,67958,"idaho falls, idaho, usa",39
113953,6366,"madrid, madrid, spain",20
113962,141518,"vigo, pontevedra,",27
113964,274144,"zaragoza, zaragoza, spain",38
113971,228206,"minneapolis, minnesota, usa",30
113983,142005,"athens, alabama, usa",46
113994,50464,"south, england, united kingdom",42
113995,136905,"barcelona, barcelona, spain",25
114006,151420,"zaragoza, aragón, spain",22
114020,192895,"mexico, mexico city, mexico",23
114021,194864,"gavà, catalunya, spain",26
114025,80266,"lich, hessen, germany",42
114031,104098,"regina, saskatchewan, canada",26
114045,179256,"coimbra, coimbra, portugal",29
114047,183,"porto, porto, portugal",27
114048,96521,"victoria, british columbia, canada",23
114059,258673,"glasgow, scotland, united kingdom",38
114064,242,"neuffen, baden-wuerttemberg, germany",37
114071,196898,"wil, st.gallen, switzerland",27
114073,222368,"jena, thueringen, germany",19
114079,41347,"aachen, nordrhein-westfalen, germany",31
114085,198506,"orlando, florida, usa",49
114087,200585,"porto alegre, rio grande do sul, brazil",18
114095,102029,"poughkeepsie, new york, usa",44
114103,196129,"midwest city, oklahoma, usa",26
114105,137437,"sevilla, sevilla, spain",26
114111,212252,"burbank, california, usa",41
114123,205448,"roma, lazio, italy",22
114128,69945,"bolingbrook, illinois, usa",51
114132,273470,"santa monica, california, usa",57
114133,40640,"bowen island, british columbia, canada",39
114140,205426,"seattle, washington, usa",36
114149,246333,"memphis, tennessee, usa",31
114154,275677,"toronto, ontario, canada",27
114160,95452,"st louis, missouri, usa",76
114170,58156,"whitesboro, new york, usa",58
114172,118881,"bolton, england, united kingdom",31
114191,224611,"wausau, wisconsin, usa",59
114198,34801,"henderson, nevada, usa",47
114214,136908,"trento, trentino alto adige, italy",30
114217,247958,"big river, california, usa",44
114222,198621,"melbourne, florida, usa",42
114224,235805,"edinburgh, scotland, united kingdom",27
114228,31609,"pinehurst, north carolina, usa",44
114238,225659,"madrid, madrid, spain",35
114246,83561,"edison, new jersey, usa",41
114252,73127,"south hadley, massachusetts, usa",21
114258,72707,"oulu, pohjois-pohjanmaa, finland",24
114264,236032,"long beach, california, usa",46
114267,51100,"new braunfels, texas, usa",25
114278,142024,"st albert, alberta, canada",61
114283,102505,"sleepy hollow, new york, usa",37
114288,242485,"youngstown, florida, usa",43
114292,95072,"tallahassee, florida, usa",39
114294,55217,"vigo, pontevedra, spain",26
114299,32793,"quebec, quebec, canada",22
114303,61775,"lansing, michigan, usa",35
114308,153570,"wien, wien, austria",25
114313,185538,"london, england, united kingdom",28
114316,208907,"albuquerque, new mexico, usa",26
114330,120548,"ourense, ourense, spain",39
114344,125396,"albuquerque, new mexico, usa",14
114356,139524,"lake worth, florida, usa",12
114366,183146,"albuquerque, new mexico, usa",49
114373,42798,"bellevue, nebraska, usa",15
114383,252785,"columbus, ohio, usa",34
114393,168029,"lexington, kentucky, usa",15
114406,140184,"guildford, surrey, united kingdom",23
114407,2954,"wichita, kansas, usa",71
114410,156765,"palma del río, córdoba, spain",24
114413,71981,"barcelona, barcelona, spain",30
114418,80603,"barcelona, barcelona, spain",31
114423,92696,"pittsburgh, pennsylvania, usa",46
114430,110853,"rockaway beach, new york, usa",34
114431,155027,"tucson, arizona, usa",39
114442,75096,"astoria, new york, usa",28
114447,44190,"mt. crawford, virginia, usa",50
114458,242273,"denver, colorado, usa",23
114466,269009,"weston-super-mare, england, united kingdom",16
114470,165503,"ploiesti, prahova, romania",17
114476,259114,"modesto, california, usa",55
114485,150554,"roanoke, virginia, usa",15
114494,117210,"st louis, missouri,",35
114502,269988,"ft lewis, washington, usa",31
114507,5956,"indianapolis, indiana, usa",27
114510,236625,"hampton, virginia, usa",38
114517,263537,"wisconsin rapids, wisconsin, usa",47
114520,51449,"derby, england, united kingdom",26
114524,157787,"utrecht, utrecht, netherlands",23
114527,242640,"chicago, ,",23
114533,6564,"lisboa, estremadura, portugal",37
114543,72531,"clovis, california, usa",48
114548,240543,"millbrae, california, usa",67
114557,41897,"york, england, united kingdom",20
114562,273465,"london/cambridge, england, united kingdom",26
114571,43925,"carthage, missouri, usa",48
114577,14451,"lisboa, lisboa, portugal",26
114584,171165,"petaling jaya, selangor, malaysia",36
114588,245257,"flint, michigan, usa",32
114592,85872,"sydney, new south wales, australia",36
114601,89339,"barcelona, barcelona, spain",37
114602,104532,"vienna, , austria",18
114604,167761,"new york, new york, usa",24
114610,111747,"plantation, florida, usa",56
114618,19220,"hatboro, pennsylvania, usa",47
114624,234797,"can pastilla, illes balears, spain",56
114629,4600,"little rock, arkansas, usa",32
114639,157160,"tallahassee, florida, usa",34
114640,216386,"taylorsville, utah, usa",25
114656,178485,"danville, pennsylvania, usa",32
114657,232109,"abington, pennsylvania, usa",28
114660,248749,"ancramdale, new york, usa",39
114667,121398,"chicago, illinois, usa",26
114672,189844,"adelaide, south australia, australia",60
114673,22154,"cleveland, ohio, usa",36
114680,150297,"tampere, pirkanmaa, finland",24
114684,220911,"palm desert, california, usa",29
114693,171157,"sedalia, missouri, usa",32
114699,74215,"lyon, rhône-alpes, france",26
114713,142649,"paris, ile de france, france",27
114719,64373,"chasseneuil-du-poitou, vienne, france",21
114723,165558,"nantes, loire atlantique, france",18
114731,97972,"dorking, surrey, england, united kingdom",21
114738,109741,"braunschweig, niedersachsen, germany",26
114749,186623,"vienna, vienna, austria",24
114752,626,"graz, steiermark, austria",41
114753,245802,"hamburg, hamburg, germany",40
114754,229334,"fort carson, colorado, usa",30
114787,77039,"barcelona, catalunya, spain",35
114803,12238,"oklahoma city, oklahoma, usa",31
114804,42274,"rapid city, south dakota, usa",26
114807,269841,"georgetown, penang, malaysia",16
114823,193560,"coalville, england, united kingdom",37
114855,145728,"woodside, california, usa",52
114869,261973,"chicago, illinois, usa",35
114881,216579,"new york, new york, usa",29
114884,6330,"letchworth garden city, england,",37
114888,216557,"victoria, british columbia, canada",33
114904,183436,"secane, pennsylvania, usa",24
114913,276018,"cologne, nordrhein-westfalen, germany",33
114918,34152,"freiburg, baden-wuerttemberg, germany",22
114920,127519,"west haven, connecticut, usa",33
114928,48424,"westborough, massachusetts, usa",49
114932,10001,"mesa, arizona, usa",47
114934,161037,"milton, ,",32
114952,201763,"simi valley, california, usa",23
114959,155463,"st. albans, west virginia, usa",38
114961,197130,"rapid city, south dakota, usa",39
114967,138124,"swindon, wiltshire, united kingdom",24
114980,159283,"nuneaton, england, united kingdom",66
114986,71612,"covilhã, covilhã, portugal",25
114990,98943,"toronto, ontario, canada",32
115006,54731,"zurich, n/a, switzerland",28
115011,11709,"davison, michigan, usa",29
115013,31838,"san bernardino, california, usa",42
115018,168132,"middletown, maryland, usa",37
115019,217271,"colorado springs, colorado, usa",43
115034,110608,"binghamton, new york, usa",22
115037,209985,"nottingham, england, united kingdom",45
115043,2363,"mountain home, idaho, usa",42
115049,151702,"warner robins, georgia, usa",18
115052,850,"bremen, bremen, germany",22
115056,162085,"toronto, ontario, canada",21
115059,175485,"tübingen, baden-württemberg, germany",21
115072,98297,"espoo, uusimaa, finland",24
115087,51627,"orange county, california, usa",24
115095,171765,"ottawa, ontario, canada",37
115097,187378,"utrecht, utrecht, netherlands",32
115101,80202,"olympia, washington, usa",35
115107,2793,"jefferson, georgia, usa",34
115112,213703,"versailles, kentucky, usa",49
115117,47030,"n/a, channel islands, guernsey",35
115120,260840,"missoula, montana, usa",35
115126,85280,"minneapolis, minnesota, usa",38
115134,268171,"silver spring, maryland, usa",35
115148,79933,"leonberg, baden-wuerttemberg, germany",38
115154,242414,"cologne, nordrhein-westfalen, germany",24
115161,80754,"duisburg, nordrhein-westfalen, germany",26
115167,135704,"naboomspruit, limpopo, south africa",66
115169,105100,"bristol, england, united kingdom",38
115174,901,"worcester, worcestershire, united kingdom",21
115177,21155,"bonn, nordrhein-westfalen, germany",37
115180,78773,"rainau, baden-wuerttemberg, germany",19
115183,267282,"tehachapi, california, usa",35
115202,14573,"newburgh, new york, usa",19
115206,176658,"houston, texas, usa",33
115210,162473,"waterloo, ontario, canada",29
115217,10590,"shah alam, selangor, malaysia",22
115221,20345,"vancouver, british columbia, canada",22
115223,90300,"bobcaygeon, ,",34
115228,199075,"manchester, england, united kingdom",37
115234,248479,"hamilton, ontario, canada",27
115243,250987,"midlothian, virginia, usa",30
115249,67403,"danbury, connecticut, usa",31
115261,18384,"palma de mallorca, baleares, spain",37
115281,65913,"grove city, pennsylvania, usa",48
115296,37567,"medway, kent, united kingdom",36
115305,57354,"los angeles, california, usa",38
115309,236727,"cardiff, wales, united kingdom",32
115315,15918,"cardiff, wales, united kingdom",23
115320,225453,"bury st edmunds, suffolk, united kingdom",38
115322,273133,"orihuela costa, alicante, spain",26
115326,128790,"southampton, england, united kingdom",31
115328,254502,"leeds, west yorkshire, united kingdom",41
115334,169934,"san bernardino, california, usa",31
115339,201303,"manahawkin, new jersey, usa",24
115341,44590,"dripping springs, , usa",30
115348,41057,"nanaimo, british columbia, canada",51
115352,9141,"durango, colorado, usa",65
115354,170791,"sacramento, california,",45
115355,43955,"trieste, friuli venezia giulia, italy",37
115356,238008,"edmond, oklahoma, usa",36
115372,67838,"saskatoon, saskatchewan, canada",49
115374,103348,"san rafael, california, usa",27
115377,22495,"drums, pennsylvania, usa",29
115384,66129,"san diego, california, usa",29
115396,87707,"paris, ile de france, france",23
115404,94213,"esko, minnesota, usa",80
115410,236872,"maryport, england, united kingdom",35
115413,244790,"cheltenham, england, united kingdom",19
115415,96335,"manassas, virginia, usa",20
115427,9341,"hamburg, ,",33
115429,95525,"glasgow, scotland, united kingdom",46
