,User-ID,Location,Age
48977,85769,"ovar, aveiro, portugal",23
48978,110076,"toronto, ontario, canada",52
48981,205517,"raleigh, north carolina, usa",
48984,218221,"miri, sarawak, malaysia",18
48989,234565,"kelowna, british columbia, canada",35
48995,85043,"charlottesville, virginia, usa",
48999,184632,"lawrence, kansas, usa",
49002,64629,"eugene, oregon, usa",57
49004,88677,"laval, quebec, canada",44
49014,211351,"maysville, north carolina, usa",42
49021,216027,"manchester, michigan, usa",54
49024,238350,"olympia, washington, usa",49
49029,45107,"montgomery twp, pennsylvania, usa",
49039,3145,"austin, texas, usa",34
49047,89179,"montevarchi, toscana, italy",31
49048,94952,"surrey, british columbia, canada",58
49052,126149,"salt lake city, utah, usa",
49060,262311,"greenfield park, quebec, canada",53
49064,89852,"chambersburg, pennsylvania, usa",23
49071,119248,"fpo, ap, usa",12
49073,153342,"barrie, ontario, canada",43
49075,227814,"west valley city, ,",48
49077,52614,"toccoa, ga., usa",33
49084,191523,"madison, indiana, usa",41
49091,236480,"houston, texas, usa",34
49096,252843,"ogden, utah, usa",
49110,67910,"east hanover, new jersey, usa",35
49115,129008,"rapid city, south dakota, usa",44
49125,220314,"mosinee, wisconsin, usa",39
49129,106553,"burnaby, british columbia, canada",
49131,83109,"montreal, quebec, canada",
49139,215942,"toulouse, midi-pyrénées, france",24
49143,205765,"minneapolis, minnesota, usa",27
49147,252292,"portage la prairie, manitoba, canada",32
49151,259930,"miami, florida, usa",25
49166,226554,"cottam, ontario, canada",
49169,37975,"attalla, alabama, usa",
49171,187239,"lexington park, maryland, usa",
49174,251730,"windsor, connecticut, usa",37
49175,29570,"ljubljana, n/a, slovenia",24
49180,62172,"toronto, ontario, canada",19
49183,62464,"el cajon, california, usa",26
49195,92861,"vancouver, british columbia, canada",
49203,112512,"ottawa, ontario, canada",27
49206,112559,"dallas, texas, usa",37
49216,140036,"milford, michigan, usa",35
49223,161476,"halifax, nova scotia, canada",26
49227,178056,"victoria, british columbia, canada",32
49231,219209,"struthers, ohio, usa",
49233,225989,"palmdale, california, usa",27
49239,239486,"milwaukee, wisconsin, usa",25
49240,18095,"birmingham, alabama, usa",30
49243,93085,"cedar rapids, iowa, usa",34
49249,136291,"lexington, kentucky, usa",23
49251,175278,"san diego, california, usa",
49257,265918,"davenport, iowa, usa",45
49261,271531,"wenonah, new jersey, usa",32
49271,50141,"minneapolis, minnesota, usa",58
49277,124310,"salem, south carolina, usa",53
49288,177569,"port orchard, washington, usa",52
49296,241306,"colfax, north carolina, usa",32
49299,57006,"lawton, oklahoma, usa",30
49300,245782,"peru, indiana, usa",35
49303,33036,"whitefish bay, wisconsin, usa",31
49306,72785,"gordonsville, virginia, usa",39
49307,94951,"san jose, california, usa",37
49315,12863,"london, england, united kingdom",29
49318,14449,"saskatoon, saskatchewan, canada",72
49320,58363,"colorado springs, colorado, usa",81
49322,64763,"chicago, illinois, usa",43
49324,174633,"nashville, tennessee, usa",31
49330,202182,"st. charles, illinois, usa",24
49334,204909,"salt lake city, utah, usa",
49343,241214,"de soto, ,",
49347,213953,"prince george, british columbia, canada",68
49349,266842,"san diego, california, usa",39
49351,119027,"portland, oregon, usa",
49354,164480,"bronx, new york, usa",44
49361,240710,"edgerton, ohio, usa",
49362,274363,"saugus, california, usa",61
49364,141047,"daly city, california, usa",47
49367,82082,"sydney, new south wales, australia",32
49368,105381,"saskatoon, saskatchewan, canada",
49369,46297,"belleville, illinois, usa",35
49370,51440,"buffalo, minnesota, usa",
49371,264863,"calgary, alberta, canada",33
49372,204167,"watervliet, new york, usa",30
49373,209536,"erith, kent, united kingdom",30
49377,64126,"casselberry, florida, usa",31
49381,219260,"hattiesburg, mississippi, usa",49
49383,83880,"jena, thueringen, germany",39
49384,130482,"earth, , universe",54
49390,162625,"monroe, michigan, usa",46
49391,211847,"okahumpka, florida, usa",27
49394,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
49402,249791,"york, pennsylvania, usa",38
49403,267061,"cedar rapids, iowa, usa",
49407,30716,"new york, new york, usa",23
49416,248540,"amsterdam, n/a, netherlands",50
49423,265403,"springfield, missouri, usa",35
49424,270629,"greenwood, british columbia, canada",
49426,274466,"brookfield, wisconsin, usa",21
49432,148662,"taft, california, usa",25
49440,19145,"nyc, new york, usa",
49445,36554,"carrboro, north carolina, usa",48
49450,113292,"yuba city, ca, usa",38
49452,127384,"gainesville, texas, usa",32
49455,139884,"vilassar de mar, barcelona, spain",38
49456,164533,"sitges, barcelona, spain",46
49461,190807,"ramona, california, usa",43
49462,159004,"cincinnati, ohio, usa",35
49464,201923,"glen mills, pennsylvania, usa",
49469,112109,"calgary, alberta, canada",33
49472,107453,"chunchula, alabama, usa",18
49478,166830,"ionia, michigan, usa",24
49488,270352,"lombard, illinois, usa",31
49512,4785,"litchfield, connecticut, usa",30
49517,34215,"brisbane, queensland, australia",28
49519,43006,"portland, maine, usa",29
49525,53628,"brest, bretagne, france",22
49531,61668,"dayton, maine, usa",41
49535,79923,"toronto, ontario, canada",
49540,91165,"malvern, pennsylvania,",
49544,94242,"madrid, madrid, spain",28
49548,147851,"buffalo, texas, usa",22
49550,184845,"milano, lombardia, italy",23
49552,52968,"west point, new york, usa",33
49553,57726,"costa mesa, california, usa",19
49555,78589,"sterling, virginia, usa",
49558,86051,"freehold, new jersey, usa",
49563,121594,"columbia, south carolina, usa",63
49569,172613,"pforzheim, baden-wuerttemberg, germany",39
49572,272233,"tiffin, ohio, usa",
49574,1025,"maidstone, england, united kingdom",33
49581,141109,"lisboa, lisboa, portugal",28
49583,162564,"marietta, georgia, usa",28
49585,165392,"portalegre, alto alentejo, portugal",43
49587,269759,"espinho, espinho, portugal",23
49589,18439,"folsom, california, usa",38
49595,20115,"lansdale, pennsylvania, usa",32
49599,88330,"hendersonville, tennessee, usa",
49603,179733,"greenville, texas, usa",26
49611,261862,"norton, virginia, usa",35
49612,115759,"binghamton, new york, usa",39
49613,16246,"kitakyushu, fukuoka, japan",32
49622,74758,"turners falls, massachusetts, usa",24
49631,20627,"hayward, california, usa",
49636,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
49640,116931,"ann arbor, michigan, usa",24
49642,185313,"centerport, new york, usa",49
49645,137620,"east point, georgia, usa",36
49650,31008,"london, england, united kingdom",29
49652,145003,"new york, new york, usa",34
49655,58067,"donostia, gipuzkoa, euskal herria",26
49658,162762,"cleveland, ohio, usa",25
49662,168985,"san pedro, california, usa",
49663,232271,"iowa city, iowa, usa",46
49666,244056,"delft, zuid holland, netherlands",
49670,57200,"spring hill, florida, usa",35
49674,38933,"san diego, california, usa",37
49685,43004,"fresno, california, usa",45
49690,46154,"ann arbor, michigan, usa",34
49693,142745,"kyoto, kyoto, japan",38
49706,271674,"seattle, washington, usa",29
49708,153653,"rapid city, south dakota, usa",50
49716,155810,"toronto, ontario, canada",
49720,226394,"winnipeg, manitoba, canada",31
49722,276688,"fort lee, new jersey, usa",
49727,95741,"guelph, ontario, canada",29
49730,245978,"iowa city, iowa, usa",28
49732,62009,"cambridge, massachusetts, usa",
49733,275305,"duluth, minnesota, usa",
49735,19969,"antelope, california, usa",44
49738,95261,"adelaide, south australia, australia",
49740,166922,"london, england, united kingdom",26
49745,203649,"mount vernon, kentucky, usa",41
49747,100782,"london, england, united kingdom",30
49749,110317,"virginia beach, virginia, usa",22
49754,141958,"oslo, oslo, norway",41
49762,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
49766,239736,"paris, ile-de-france, france",20
49768,85851,"decatur, georgia, usa",41
49772,61798,"rockville, maryland, usa",
49781,94023,"dartford, kent, united kingdom",56
49784,158606,"dunedin, florida, usa",72
49792,161986,"new york, new york, usa",
49795,178181,"bloomfield hills, michigan, usa",32
49796,277928,"grand rapids, michigan, usa",45
49798,30810,"berlin, berlin, germany",
49805,86408,"vista, california, usa",39
49812,88468,"brno, jizni morava, czech republic",38
49813,173684,"chula vista, california, usa",15
49816,183476,"chinook, washington, usa",29
49818,81845,"preston, england, united kingdom",34
49820,148586,"vancouver, british columbia, canada",
49825,121093,"washington dc, dc, usa",32
49830,138529,"milano, lombardia, italy",
49833,162626,"los angeles, california, usa",
49838,217986,"ypsilanti, michigan, usa",35
49852,206959,"niceville, florida, usa",32
49857,68561,"hendersonville, north carolina, usa",59
49860,173486,"citronelle, alabama, usa",45
49867,93732,"san diego, california, usa",56
49871,84727,"king george, virginia, usa",58
49873,90232,"strasbourg, alsace, france",23
49878,49994,"clintonville, wisconsin, usa",40
49880,12515,"redwood city, california, usa",
49884,83239,"prince george, british columbia, canada",21
49887,216100,"lancaster, new hampshire, usa",40
49892,98547,"columbia, south carolina, usa",43
49905,180801,"quakertown, pennsylvania, usa",36
49908,269321,"walpole, massachusetts, usa",49
49914,144315,"tempe, arizona, usa",
49918,151483,"belmont, california, usa",
49922,262310,"eugene, oregon, usa",
49923,212965,"akron,, ohio, usa",43
49938,110483,"fredericton, new brunswick, canada",30
49945,159868,"cortlandt manor, new york, usa",
49956,108480,"caracas, dtto federal, venezuela",
49971,129465,"durham, north carolina, usa",33
49977,101874,"milton, pennsylvania, usa",
49981,179843,"guyton, georgia, usa",
49984,38590,"memphis, tennessee, usa",31
49991,150364,"santo domingo, n/a, dominican republic",36
49992,125779,"san diego, california, usa",
49998,189678,"stamford, connecticut, usa",43
50003,36992,"perth, western australia, australia",
50004,237898,"salt lake city, utah, usa",
50010,275220,"jacksonville, florida, usa",24
50014,929,"king of prussia, ,",36
50022,39195,"three rivers, ,",38
50023,73741,"denver, colorado, usa",30
50029,206202,"arlington heights, illinois, usa",16
50034,42162,"bucksport, maine, usa",18
50037,45359,"ocala, florida, usa",
50039,46269,"recife, pernambuco, brazil",26
50044,86242,"new york, new york, usa",24
50050,182414,"chicago, illinois, usa",25
50052,186547,"apex, north carolina, usa",55
50055,200245,"gaithersburg, maryland, usa",
50063,209059,"temple hills, maryland, usa",26
50068,256023,"vancouver, british columbia, canada",
50072,274423,"creswell, oregon, usa",
50075,67397,"bloomfield, new jersey, usa",50
50077,80929,"torrance, california, usa",21
50079,6345,"lake geneva, wisconsin, usa",29
50082,100590,"chicago, illinois, usa",27
50085,231795,"bay city, michigan, usa",54
50087,18309,"rennes, bretagne, france",34
50088,58142,"jonesboro, arkansas, usa",43
50094,94923,"brick, new jersey, usa",40
50101,228947,"essen, nordrhein-westfalen, germany",36
50102,232611,"vancouver, british columbia, canada",
50104,69967,"fredericton, new brunswick, canada",41
50107,105476,"zaragoza, aragón, spain",22
50111,234108,"ladera ranch, california, usa",
50113,242499,"st. albert, alberta, canada",
50116,4622,"norfolk, virginia, usa",18
50121,211971,"eltville, hessen, germany",
50122,21875,"tampa, florida, usa",43
50129,33832,"sterling, virginia, usa",
50135,53140,"caldwell, idaho, usa",
50138,126531,"belgorod, n/a, russia",23
50139,163430,"huntsville, texas, usa",
50144,199800,"austin, texas, usa",
50145,224768,"huntington beach, california, usa",41
50151,259829,"madison, wisconsin, usa",44
50153,275175,"silver city, new mexico, usa",
50156,196598,"bellevue, nebraska, usa",49
50158,24945,"radbruch, , germany",22
50159,118985,"mount kisco, new york, usa",51
50161,169492,"south berwick, maine, usa",55
50163,185087,"slatington, pennsylvania, usa",41
50172,239407,"chilliwack, british columbia, canada",57
50176,263357,"washington, dc, usa",
50177,19972,"mcdonough, georgia, usa",39
50178,59504,"louisville, kentucky, usa",39
50179,70538,"asheville, north carolina, usa",35
50180,72742,"newark, california, usa",
50183,90471,"san diego, california, usa",31
50186,95353,"rock creek, british columbia, canada",59
50187,195374,"navarre, florida, usa",51
50192,234948,"hiram, georgia, usa",
50195,235117,"pace, florida, usa",47
50197,245976,"round lake beach, illinois, usa",
50201,250405,"columbus, ohio, usa",55
50205,254971,"boise, idaho, usa",53
50209,109955,"adelaide, south australia, australia",
50214,33283,"winnipeg, manitoba, canada",26
50226,69775,"augusta, maine, usa",41
50231,91002,"anytown, new york, usa",37
50240,4157,"birmingham, alabama, usa",39
50244,36741,"hr. grace, newfoundland, canada",24
50246,270897,"reno, ,",29
50252,237912,"taipei, n/a, taiwan",46
50254,106816,"independence, missouri, usa",57
50258,109013,"virginia beach, virginia, usa",39
50262,242247,"livonia, michigan, usa",42
50267,273140,"huntingdon, pennsylvania, usa",
50270,146090,"fredericton, ,",
50272,115234,"st. peters, missouri, usa",32
50273,128060,"denton, texas, usa",36
50282,262014,"clarksdale, mississippi, usa",56
50283,93794,"saskatoon, ,",
50286,114893,"harrogate, england, united kingdom",32
50290,217056,"peoria, arizona, usa",30
50298,63644,"upper swan, western australia, australia",
50299,133417,"dortmund, nordrhein-westfalen, germany",33
50300,7569,"tulsa, , usa",22
50304,18979,"huntington beach, california, usa",36
50312,119517,"andover, minnesota, usa",
50324,141127,"marthasville, missouri, usa",
50328,63506,"saskatoon, saskatchewan, canada",
50331,184190,"storm lake, iowa, usa",
50333,123784,"oromocto, new brunswick, canada",37
50335,191560,"falls church, virginia, usa",59
50340,170575,"bethlehem, pennsylvania, usa",32
50345,217566,"kl, w.p, malaysia",16
50348,44647,"lake george, minnesota, usa",54
50349,28492,"slough, england, united kingdom",31
50351,55197,"narre warren, victoria,",37
50352,120565,"singapore, n/a, singapore",38
50356,128782,"kaarst, nordrhein-westfalen, germany",30
50357,238489,"sittingbourne, kent, united kingdom",28
50358,214102,"cambridge, massachusetts, usa",
50359,209156,"arlington heights, illinois, usa",48
50362,223402,"san carlos, california, usa",36
50366,27462,"lima, ohio, usa",
50372,49155,"barcelona, ,",26
50378,138883,"charlotte, north carolina, usa",16
50379,145451,"winter haven, florida, usa",63
50380,148695,"palm desert, california, usa",26
50381,221103,"ottawa, ontario, canada",
50382,238526,"charleston, south carolina, usa",
50383,167438,"metz, lorraine, france",19
50384,34397,"vallejo, california, usa",25
50387,92283,"stephens city, virginia, usa",
50388,155807,"santa barbara, california, usa",54
50391,25930,"hillsborough, new jersey, usa",
50396,171251,"seattle, washington, usa",
50398,250342,"new hope, minnesota, usa",29
50400,9381,"bagshot, surrey, united kingdom",
50403,12194,"redford, michigan, usa",
50406,67085,"vancouver, british columbia, canada",
50411,100251,"chapel hill, north carolina, usa",43
50412,101550,"villa ballester, buenos aires, argentina",29
50413,128672,"innsbruck, tirol, austria",32
50414,145109,"barcelona, barcelona, spain",45
50421,158344,"jena, thueringen, germany",36
50423,159860,"wheaton, illinois, usa",43
50429,186807,"powell, ohio, usa",
50432,222372,"ottawa, ontario, canada",54
50435,262186,"matosinhos, porto, portugal",25
50437,272626,"wilmington, north carolina, usa",34
50438,5609,"oradea, bihor, romania",25
50442,8971,"berlin, berlin, germany",27
50445,102164,"stuttgart, baden-wuerttemberg, germany",44
50447,214920,"lleida, catalunya, spain",35
50449,28139,"new york, new york, usa",
50453,29419,"norcross, georgia, usa",
50456,226341,"honolulu, hawaii, usa",18
50457,265827,"dayton, texas, usa",57
50460,14326,"austin, texas, usa",
50462,54589,"chicago, illinois, usa",49
50464,273197,"jonesboro, georgia, usa",55
50466,109427,"singapore, singapore, singapore",37
50470,127203,"reading, pennsylvania, usa",20
50475,163759,"abertillery, wales, united kingdom",37
50478,222688,"philadelphia, pennsylvania, usa",42
50484,51082,"columbus, ohio, usa",30
50487,155173,"aurora, colorado, usa",
50489,446,"chevy chase, dc, usa",
50491,268579,"springfield, missouri, usa",32
50493,69986,"houston, texas, usa",
50495,146890,"carlsbad, california, usa",64
50496,154176,"copenhagen, n/a, denmark",31
50499,80061,"baden, aargau, switzerland",29
50500,274979,"albuquerque, new mexico, usa",62
50503,132371,"middletown, delaware, usa",54
50504,31010,"portland, oregon, usa",60
50506,120696,"san bernardino, california, usa",31
50511,14374,"porter, maine, usa",57
50517,273252,"santa ana, california, usa",
50518,46461,"hershey, pennsylvania, usa",
50521,205843,"swanmore, england, united kingdom",37
50528,240225,"indian springs village, alabama, usa",46
50533,76019,"norwich, england, united kingdom",28
50541,79285,"boise, idaho, usa",
50548,196457,"seattle, washington, usa",
50550,218569,"salem, oregon, usa",36
50551,237429,"olympia, washington, usa",46
50555,149043,"sonoma, california, usa",55
50557,158714,"dardanelle, arkansas, usa",
50560,115953,"allentown, pennsylvania, usa",36
50562,107865,"tampa, florida, usa",
50567,129358,"highland, california, usa",36
50571,164828,"duncanville, alabama, usa",
50578,220307,"edmonton, alberta, canada",33
50581,136829,"fredericton, new brunswick, canada",33
50586,168216,"calgary, alberta, canada",47
50592,31308,"san jose, california, usa",38
50594,87690,"blythewood, south carolina, usa",36
50597,183923,"dublin, n/a, ireland",
50598,36839,"deland, florida, usa",33
50602,101214,"minden, ontario, canada",46
50606,181165,"hayward, california, usa",39
50610,195079,"omaha, nebraska, usa",43
50614,10532,"shipley, west yorkshire, united kingdom",29
50615,197609,"owensville, indiana, usa",33
50617,45042,"westerville, ohio, usa",38
50621,143909,"wuppertal, nordrhein-westfalen, germany",26
50629,180558,"caluso, piemonte, italy",32
50630,230997,"san jose, california, usa",60
50634,254716,"köln, nordrhein-westfalen, germany",19
50635,272077,"elmhurst, illinois, usa",23
50639,11120,"kerava, uusimaa, finland",58
50643,176838,"helsinki, uusimaa, finland",27
50644,85962,"peterborough, ontario, canada",20
50647,108336,"santa cruz, california, usa",
50652,124322,"ottawa, ontario, canada",
50655,223066,"ottawa, ontario, canada",51
50657,274199,"ottawa, ontario, canada",26
50660,161200,"catonsville, maryland, usa",43
50662,129368,"los gatos, ,",
50668,30971,"skokie, illinois, usa",67
50669,278202,"coral springs, florida, usa",
50675,71261,"phoenix, arizona, usa",29
50677,16871,"leroy, new york, usa",26
50679,221327,"norfolk, virginia, usa",
50683,124233,"lisboa, lisboa, portugal",26
50684,240051,"trenton, ontario, canada",32
50692,75486,"ringoes, new jersey, usa",35
50693,68478,"san francisco, california, usa",32
50696,152483,"braga, braga, portugal",18
50699,234685,"buffalo, new york, usa",33
50701,235925,"turin, piemonte, italy",29
50702,124688,"hertfordshire, england, united kingdom",23
50704,147166,"london, england, united kingdom",38
50706,25436,"chambery, savoie, france",30
50709,26120,"leeds, england, united kingdom",31
50710,97972,"dorking, surrey, england, united kingdom",21
50711,107044,"adelaide, south australia, australia",24
50713,141600,"dallas, texas, usa",35
50714,142649,"paris, ile de france, france",27
50715,273849,"rotherham, south yorkshire, united kingdom",64
50716,125538,"kingston, ontario, canada",35
50723,63595,"chesapeake, virginia,",41
50727,94334,"adelphi, maryland, usa",43
50730,151806,"christchurch, canterbury, new zealand",50
50731,233529,"dothan, alabama, usa",44
50733,2010,"colfax, illinois, usa",
50734,200315,"richmond, california, usa",39
50735,186039,"tehran, tehran, iran",24
50736,236959,"st. louis, missouri, usa",35
50741,14638,"roquemaure, languedoc roussillon, france",33
50744,30319,"artesia, california, usa",41
50748,94455,"acton, massachusetts, usa",
50750,221753,"hagerstown, maryland, usa",35
50753,244572,"mount vernon, washington, usa",
50756,240789,"omaha, nebraska, usa",29
50760,38832,"raleigh, north carolina, usa",52
50761,36043,"new york, new york, usa",30
50764,60787,"paris, ile de france, france",
50765,107456,"brisbane, california, usa",
50766,49792,"denver, pennsylvania, usa",
50770,136916,"saskatoon, ,",
50778,153723,"fresno, california,",31
50779,241749,"freeburg, ,",
50782,203401,"livermore, california, usa",
50790,14897,"shiki, saitama, japan",24
50793,105672,"bensalem, pennsylvania, usa",
50795,235952,"layton, utah, usa",25
50798,248597,"calgary, alberta, canada",
50800,25792,"edmonton, alberta, canada",29
50803,81531,"olympia, washington, usa",
50804,39400,"madrid, madrid, spain",48
50805,223143,"ottawa (kanata), ontario, canada",
50806,112761,"bronx, new york, usa",29
50809,213066,"griffin, georgia, usa",
50812,134884,"san diego, california, usa",
50814,174683,"sutherlin, virginia, usa",40
50816,201017,"palmetto bay, florida, usa",36
50824,18995,"atlanta, georgia, usa",
50825,234023,"markham, ontario, canada",40
50831,240155,"westford, massachusetts, usa",40
50832,52011,"burlington, ontario, canada",37
50835,69721,"minneapolis, minnesota, usa",32
50845,99312,"apple valley, minnesota, usa",28
50852,179739,"aurora, ontario, canada",42
50856,167722,"grand prairie, texas, usa",43
50859,201760,"mitchell, indiana, usa",29
50864,260419,"fairview, oregon, usa",32
50873,101242,"diever, dr., netherlands",24
50874,15945,"charlotte, north carolina, usa",36
50879,235221,"ottawa, ontario, canada",45
50881,254543,"fresno, california, usa",57
50882,16982,"christchurch, canterbury, new zealand",
50883,86159,"mississauga, ontario, canada",35
50884,111019,"san antonio, texas, usa",21
50885,206016,"burnaby, british columbia, canada",25
50889,90784,"chicago, illinois, usa",
50891,163202,"los angeles, california, usa",26
50901,209464,"st-sauveur, quebec, canada",17
50905,44595,"toronto, ontario, canada",39
50906,248613,"clearwater, florida, usa",36
50907,8167,"cambridge, ,",39
50908,8839,"toronto, ontario, canada",
50909,220931,"danville, illinois, usa",23
50912,225686,"daly city, california, usa",16
50918,127505,"mission, kansas, usa",41
50920,190533,"lethbridge, alberta, canada",33
50923,109605,"renton, washington, usa",31
50927,154773,"indianapolis, indiana, usa",30
50930,157380,"longview, texas, usa",34
50935,153115,"eden valley, minnesota, usa",30
50936,263107,"innsbruck, tirol, austria",24
50944,116763,"canton, georgia, usa",71
50945,139467,"norfolk, virginia, usa",53
50949,44925,"farnborough, england, united kingdom",33
50950,78755,"remscheid, nordrhein-westfalen, germany",53
50951,91631,"new port richey, ,",0
50954,171758,"cambridge, maryland, usa",13
50956,228445,"south bend, indiana, usa",19
50961,240829,"durham, north carolina, usa",23
50964,256402,"huntsville, alabama, usa",34
50974,5899,"ulm, baden-wuerttemberg, germany",25
50976,20961,"ottawa, ontario, canada",47
50978,37905,"brisbane, queensland, australia",37
50980,54578,"quincy, massachusetts,",
50983,86959,"oklahoma city, oklahoma, usa",29
50988,90694,"erfurt, thüringen, germany",36
50989,18096,"indianapolis, indiana,",
50992,90088,"albuquerque, new mexico, usa",28
50994,141089,"atlanta, georgia, usa",22
51000,159040,"federal way, washington, usa",14
51001,241305,"toronto, ontario, canada",20
51003,28877,"modesto, california, usa",68
51004,60319,"haddonfield, new jersey, usa",
51008,96493,"christchurch, canterbury, new zealand",
51010,208641,"st. albans, missouri, usa",48
51011,272120,"alexandria, virginia, usa",
51016,44089,"leduc, ,",
51018,132846,"ocean shores, washington, usa",
51020,16835,"bronx, new york, usa",28
51022,16943,"sydney, new south wales, australia",
51025,77860,"charleston, south carolina, usa",33
51029,170118,"barcelona, barcelona, catalonia",32
51030,218344,"melbourne, victoria, australia",23
51033,15497,"fresno, california, usa",38
51036,254405,"nanticoke, pennsylvania, usa",33
51041,37597,"cherry valley, california, usa",25
51043,24733,"oswego, new york, usa",32
51045,63849,"st anne`s, england, united kingdom",48
51046,214436,"middletown, connecticut, usa",35
51048,105295,"hamburg, hamburg, germany",
51050,85455,"winona, minnesota, usa",
51054,28820,"garland, texas, usa",
51055,121407,"cranbery township, pennsylvania, usa",36
51056,211460,"wien, wien, austria",33
51058,266854,"fairfax, virginia, usa",34
51059,59727,"plano, texas, usa",24
51071,271284,"alexandria, virginia, usa",50
51073,275281,"albany, new york, usa",36
51075,62958,"redwood city, california, usa",23
51078,98575,"vancouver, british columbia, canada",58
51080,220867,"adelaide, south australia, australia",25
51081,25009,"houston, texas, usa",39
51084,54206,"philadelphia, pennsylvania, usa",24
51085,196493,"duisburg, nordrhein-westfalen, germany",26
51086,253602,"jyväskylä, keski-suomi, finland",28
51089,56198,"saint louis, missouri, usa",41
51092,33281,"brentwood, missouri, usa",20
51093,193131,"dublin, n/a, ireland",28
51096,236033,"minneapolis, minnesota, united kingdom",38
51098,262634,"lisle, new york, usa",17
51101,3282,"didsbury, alberta, canada",52
51103,148153,"groningen, groningen, netherlands",26
51104,106417,"sw ranches, florida, usa",
51106,230400,"colorado springs, colorado, usa",40
51110,126695,"chicago, illinois, usa",30
51112,50859,"erin, tennessee, usa",26
51113,238186,"montclair, new jersey, usa",36
51116,99441,"seattle, washington, usa",33
51120,105572,"charlottesville, virginia, usa",
51123,265591,"sevilla, sevilla, spain",
51128,134225,"omaha, nebraska, usa",25
51131,260959,"columbus, ohio, usa",24
51134,235384,"rio rancho, new mexico, usa",
51140,15957,"sydney, new south wales, australia",27
51148,54374,"london, ontario, canada",24
51149,131837,"west valley city, utah, usa",
51152,191968,"tampa, florida, usa",29
51154,261685,"bethpage, new york, usa",43
51157,193533,"la crescenta, california, usa",50
51158,249480,"oakdale, new york, usa",31
51159,108481,"west vancouver, british columbia, canada",
51164,209220,"virginia beach, virginia, united states",52
51165,137480,"woodburn, oregon, usa",25
51168,124574,"wellston, ohio, usa",37
51170,64010,"barrie, ontario, canada",
51171,102676,"ardmore, pennsylvania, usa",
51174,136465,"canton, ,",18
51175,266478,"lansdale, pennsylvania, usa",50
51179,221510,"euless, texas, usa",28
51187,234683,"lappvik, etelä-suomen lääni, finland",23
51189,273038,"providence, rhode island, usa",33
51191,181212,"roswell, georgia, usa",32
51198,38802,"helsinki, uusimaa, finland",23
51200,156575,"tampere, pirkanmaa, finland",41
51202,167243,"tampere, pirkanmaa, finland",22
51204,88729,"st. clair shores, michigan, usa",31
51205,109562,"salem, oregon, usa",
51207,71102,"glasgow, scotland, united kingdom",23
51214,177879,"san diego, california, usa",22
51217,227161,"portland, oregon, usa",
51220,26196,"fall river, massachusetts, usa",17
51223,142671,"montrose, colorado, usa",59
51227,191575,"st.catharines, ontario, canada",30
51230,118275,"legionowo, woj. mazowieckie, poland",24
51233,89207,"gateshead, england, united kingdom",26
51234,184465,"louisville, kentucky, usa",33
51236,206249,"douglasville, georgia, usa",20
51238,263601,"poulsbo, washington, usa",34
51239,80954,"chicago, illinois, usa",
51242,268330,"miami, florida, usa",23
51244,250683,"london, ontario, canada",41
51245,64241,"colorado springs, colorado, usa",43
51248,161467,"shelbyville, indiana, usa",41
51253,112280,"saint  charles, missouri, usa",50
51255,170595,"maiden, north carolina, usa",34
51259,151101,"pottstown, pennsylvania, usa",
51270,251575,"cernusco s/n (mi), lombardia, italy",28
51273,104604,"vancouver, bc, canada",36
51274,105956,"vancouver, british columbia, canada",30
51275,199640,"bellingham, washington, usa",
51276,274111,"massagno, ticino, switzerland",
51279,36749,"newton, mississippi, usa",
51283,242248,"waco, texas, usa",29
51285,79475,"childersburg, alabama, usa",37
51289,160434,"san francisco, california, usa",29
51293,194803,"fort worth, texas, usa",44
51294,265498,"sandy, utah, usa",24
51296,163319,"günzburg, bayern, germany",34
51300,56271,"leeds, england, united kingdom",22
51304,58458,"peel, isle of man, united kingdom",23
51306,137397,"strasbourg, alsace, france",32
51308,139462,"bewdley, worcestershire, united kingdom",30
51309,205979,"leeds, england, united kingdom",23
51312,213915,"sheffield, s yorkshire, united kingdom",29
51314,199180,"saint max, n/a, france",22
51315,218051,"vila nova de gaia, n/a, portugal",24
51316,245703,"bradford, england, united kingdom",25
51318,35030,"somerville, massachusetts, usa",26
51321,213941,"lorain, ohio, usa",20
51322,239020,"seattle, washington, usa",55
51325,22409,"toledo, ohio, usa",28
51326,249736,"slidell, louisiana, usa",41
51327,149647,"madrid, madrid, spain",27
51329,153322,"york, ,",33
51333,183196,"peoria, illinois, usa",33
51337,245188,"halifax, nova scotia, canada",55
51340,267788,"kenosha, wisconsin, usa",41
51342,54193,"bartlesville, oklahoma, usa",27
51347,91023,"brunswick, ohio, usa",35
51349,229816,"trieste, friuli venezia giulia, italy",25
51350,55375,"kitchener, ontario, canada",18
51352,82123,"nashville, tennessee, usa",30
51354,163776,"barboursville,, virginia, usa",29
51356,224108,"noxen, ,",
51357,242914,"dallas, texas, usa",43
51360,232704,"denver, ,",
51361,243585,"goodyear, arizona, usa",56
51364,135228,"pasadena, ,",
51367,126849,"orleans, ontario, canada",
51370,234614,"springfield, illinois, usa",
51373,47793,"natick, massachusetts, usa",
51381,92652,"saint john, new brunswick, canada",32
