,User-ID,Location,Age
23788,13280,"lakewood, colorado, usa",65
23790,95741,"guelph, ontario, canada",29
23793,170368,"springfield, missouri, usa",51
23794,245978,"iowa city, iowa, usa",28
23796,19969,"antelope, california, usa",44
23798,40222,"san diego, california, usa",33
23804,59933,"yarmouth, nova scotia, canada",66
23807,166922,"london, england, united kingdom",26
23810,197189,"ottawa, ontario, canada",32
23811,203649,"mount vernon, kentucky, usa",41
23813,46099,"toronto, ontario, canada",19
23820,63923,"dublin, dublin, ireland",21
23821,100782,"london, england, united kingdom",30
23823,110317,"virginia beach, virginia, usa",22
23825,141958,"oslo, oslo, norway",41
23831,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
23835,236480,"houston, texas, usa",34
23839,239736,"paris, ile-de-france, france",20
23841,68581,"henderson, nevada, usa",52
23843,85851,"decatur, georgia, usa",41
23846,204363,"penacook, new hampshire, usa",29
23849,94023,"dartford, kent, united kingdom",56
23850,138955,"albuquerque, new mexico, usa",52
23851,158606,"dunedin, florida, usa",72
23854,178181,"bloomfield hills, michigan, usa",32
23855,241548,"saratoga, california, usa",44
23861,277928,"grand rapids, michigan, usa",45
23862,38544,"newark, delaware, usa",34
23865,86408,"vista, california, usa",39
23868,88468,"brno, jizni morava, czech republic",38
23869,161443,"leonidas, michigan,",58
23870,173684,"chula vista, california, usa",15
23872,183476,"chinook, washington, usa",29
23874,10241,"avon, massachusetts, usa",27
23876,16867,"mörfelden-walldorf, hessen, germany",25
23877,30385,"brighton & hove, england, united kingdom",31
23878,120181,"london, england, united kingdom",36
23880,147764,"honolulu, hawaii, usa",29
23882,221040,"montrose, california, usa",29
23885,265487,"kaneohe, hawaii, usa",75
23890,52807,"three hills, alberta, canada",38
23891,206959,"niceville, florida, usa",32
23893,251506,"kingston, ontario, canada",46
23894,93732,"san diego, california, usa",56
23897,99347,"muskegon, michigan, usa",30
23903,49994,"clintonville, wisconsin, usa",40
23904,16966,"waterloo, ontario, canada",41
23906,101035,"san antonio, texas, usa",33
23910,83239,"prince george, british columbia, canada",21
23912,193798,"largo, florida, usa",33
23914,216100,"lancaster, new hampshire, usa",40
23919,226462,"lawrenceville, georgia, usa",33
23920,107540,"cordova, tennessee, usa",42
23921,118489,"potomac falls, virginia, usa",31
23924,134294,"stanton, nebraska, usa",44
23925,212965,"akron,, ohio, usa",43
23931,235099,"taylorsville, utah, usa",48
23936,129465,"durham, north carolina, usa",33
23941,153719,"clarendon, texas, usa",49
23942,177876,"adrian, michigan, usa",46
23943,189104,"oceanside, california, usa",26
23949,269321,"walpole, massachusetts, usa",49
23950,38590,"memphis, tennessee, usa",31
23954,124989,"old orchard beach, maine, usa",46
23961,150364,"santo domingo, n/a, dominican republic",36
23962,112541,"sydney, new south wales, australia",22
23966,126232,"branchville, new jersey, usa",29
23968,37235,"lisboa, n/a, portugal",22
23971,117132,"st louis, missouri, usa",66
23976,275220,"jacksonville, florida, usa",24
23978,929,"king of prussia, ,",36
23982,39195,"three rivers, ,",38
23983,73741,"denver, colorado, usa",30
23988,122506,"coralville, iowa, usa",27
23992,206202,"arlington heights, illinois, usa",16
23995,232099,"carmel, indiana, usa",32
23996,11788,"jenks, oklahoma, usa",30
23999,42162,"bucksport, maine, usa",18
24001,46269,"recife, pernambuco, brazil",26
24002,69042,"drayton valley, alberta, canada",55
24005,86242,"new york, new york, usa",24
24009,115679,"las vegas, , usa",16
24010,133418,"plano, texas, usa",32
24013,182414,"chicago, illinois, usa",25
24015,186547,"apex, north carolina, usa",55
24017,209059,"temple hills, maryland, usa",26
24021,268492,"downers grove, illinois, usa",35
24022,67397,"bloomfield, new jersey, usa",50
24023,80929,"torrance, california, usa",21
24025,270838,"rosemead, california, usa",53
24031,6345,"lake geneva, wisconsin, usa",29
24033,27091,"marquette, michigan, usa",21
24034,100590,"chicago, illinois, usa",27
24036,222204,"janesville, california, usa",42
24039,231795,"bay city, michigan, usa",54
24040,252233,"kansas city, missouri, usa",22
24043,11944,"santo tirso, porto, portugal",21
24046,18309,"rennes, bretagne, france",34
24047,58142,"jonesboro, arkansas, usa",43
24051,59885,"rowland heights, california, usa",31
24052,94923,"brick, new jersey, usa",40
24055,155343,"kuala lumpur, n/a, malaysia",26
24058,183740,"ventura, california, usa",28
24061,184918,"fredericton, new brunswick, canada",35
24064,122096,"vancouver, ,",32
24066,130493,"albuquerque, new mexico, usa",45
24067,212385,"bulacan, bulacan, philippines",18
24071,228947,"essen, nordrhein-westfalen, germany",36
24072,69967,"fredericton, new brunswick, canada",41
24073,105476,"zaragoza, aragón, spain",22
24075,236235,"naperville, illinois, usa",19
24076,248547,"nottingham, england, united kingdom",50
24077,4622,"norfolk, virginia, usa",18
24081,161348,"palmdale, california, usa",17
24083,181870,"shah alam, selangor, malaysia",13
24084,217986,"ypsilanti, michigan, usa",35
24093,21875,"tampa, florida, usa",43
24097,41760,"simsbury, connecticut, usa",50
24100,67236,"hampton, georgia, usa",38
24101,126531,"belgorod, n/a, russia",23
24102,224768,"huntington beach, california, usa",41
24105,228245,"dearborn, michigan, usa",18
24106,234879,"bellmawr, new jersey, usa",30
24107,259829,"madison, wisconsin, usa",44
24108,91341,"newark, delaware, usa",54
24109,108752,"fort polk, louisiana, usa",31
24116,47293,"berkley, michigan, usa",41
24118,64435,"coos bay, oregon, usa",51
24119,107594,"toronto, ontario, canada",27
24122,169492,"south berwick, maine, usa",55
24123,185087,"slatington, pennsylvania, usa",41
24129,239407,"chilliwack, british columbia, canada",57
24130,270352,"lombard, illinois, usa",31
24135,19972,"mcdonough, georgia, usa",39
24136,48995,"peoria, arizona, usa",44
24138,59147,"birmingham, england, united kingdom",32
24139,59504,"louisville, kentucky, usa",39
24140,62316,"secaucus, new jersey, usa",29
24142,70538,"asheville, north carolina, usa",35
24143,90471,"san diego, california, usa",31
24144,95353,"rock creek, british columbia, canada",59
24145,138674,"chicago, illinois, usa",26
24148,178919,"vancouver, british columbia, canada",30
24149,195374,"navarre, florida, usa",51
24154,230180,"lathrop, california, usa",33
24156,235117,"pace, florida, usa",47
24158,250405,"columbus, ohio, usa",55
24160,254971,"boise, idaho, usa",53
24161,271354,"minneapolis, minnesota, usa",34
24162,3719,"eielson afb, alaska, usa",18
24164,178195,"spokane, washington, usa",58
24165,191166,"laporte, indiana, usa",21
24167,85510,"huber heights, ohio, usa",43
24168,203441,"crownsville, maryland, usa",38
24172,33283,"winnipeg, manitoba, canada",26
24174,69775,"augusta, maine, usa",41
24175,91002,"anytown, new york, usa",37
24176,238222,"upper sandusky, ohio, usa",28
24178,4157,"birmingham, alabama, usa",39
24181,30667,"salem, virginia, usa",24
24182,36741,"hr. grace, newfoundland, canada",24
24184,61021,"winnipeg, manitoba, canada",38
24185,70183,"carbonear, newfoundland, canada",25
24190,176094,"pittsburgh, pennsylvania, usa",22
24192,188593,"stockton, california, usa",26
24194,209204,"washington, dc, usa",37
24195,250851,"springfield, ohio, usa",21
24197,266466,"kenmore, washington, usa",45
24203,270897,"reno, ,",29
24208,275611,"gamaliel, arkansas, usa",53
24211,237912,"taipei, n/a, taiwan",46
24212,18172,"levittown, pennsylvania, usa",36
24214,24627,"janesville, wisconsin, usa",36
24218,31594,"boston, massachusetts, usa",30
24219,31950,"canberra, australian capital territory, australia",34
24220,33999,"pittsburgh, pennsylvania, usa",51
24226,106816,"independence, missouri, usa",57
24227,109013,"virginia beach, virginia, usa",39
24228,167556,"west hollywood, california, usa",33
24231,196149,"lisburn, northern ireland, united kingdom",29
24233,207686,"largo, florida, usa",35
24237,228913,"waltham, ,",59
24238,242247,"livonia, michigan, usa",42
24242,257262,"durham, north carolina, usa",27
24243,128060,"denton, texas, usa",36
24246,262014,"clarksdale, mississippi, usa",56
24247,114893,"harrogate, england, united kingdom",32
24250,192665,"vacaville, california, usa",47
24252,217056,"peoria, arizona, usa",30
24259,218930,"amsterdam, noord-holland, netherlands",29
24260,267259,"richmond, british columbia, canada",43
24261,86419,"san mateo, california, usa",48
24262,137620,"east point, georgia, usa",36
24266,7569,"tulsa, , usa",22
24269,18979,"huntington beach, california, usa",36
24273,44647,"lake george, minnesota, usa",54
24274,158791,"marmora, new jersey, usa",72
24275,96611,"shippensburg, pennsylvania, usa",22
24276,209156,"arlington heights, illinois, usa",48
24279,223402,"san carlos, california, usa",36
24282,49155,"barcelona, ,",26
24287,128122,"lithia springs, georgia, usa",37
24293,138883,"charlotte, north carolina, usa",16
24294,145451,"winter haven, florida, usa",63
24295,148695,"palm desert, california, usa",26
24296,218182,"darien, illinois, usa",38
24298,244814,"seattle, washington, usa",26
24300,255786,"port orca, washington, usa",36
24302,269835,"loveland, colorado, usa",25
24309,90232,"strasbourg, alsace, france",23
24312,167438,"metz, lorraine, france",19
24313,2103,"minneapolis, minnesota, usa",43
24314,34397,"vallejo, california, usa",25
24315,146266,"tuscola, illinois, usa",48
24319,187163,"sun city, arizona, usa",62
24320,226362,"houston, texas, usa",74
24322,148157,"durham, north carolina, usa",43
24323,226548,"timaru, south island, new zealand",32
24326,250342,"new hope, minnesota, usa",29
24327,251637,"abiquiu, new mexico, usa",46
24329,63360,"kansas city, missouri, usa",29
24335,100251,"chapel hill, north carolina, usa",43
24336,101550,"villa ballester, buenos aires, argentina",29
24337,128672,"innsbruck, tirol, austria",32
24338,145109,"barcelona, barcelona, spain",45
24340,148192,"san diego, california, usa",50
24341,158344,"jena, thueringen, germany",36
24343,159860,"wheaton, illinois, usa",43
24346,222372,"ottawa, ontario, canada",54
24348,241306,"colfax, north carolina, usa",32
24350,261105,"basel, basel-stadt, switzerland",50
24353,262186,"matosinhos, porto, portugal",25
24355,272626,"wilmington, north carolina, usa",34
24356,81227,"glasgow, , united kingdom",20
24357,102164,"stuttgart, baden-wuerttemberg, germany",44
24359,147307,"larkspur, colorado, usa",48
24365,214920,"lleida, catalunya, spain",35
24366,216931,"milwaukie, oregon, usa",51
24368,93872,"new york, new york, usa",21
24370,191548,"payson, utah, usa",44
24371,226341,"honolulu, hawaii, usa",18
24372,265827,"dayton, texas, usa",57
24374,90776,"dearborn heights, michigan, usa",18
24375,134137,"fremont, north carolina, usa",27
24376,212697,"santa rosa, california, usa",18
24377,173486,"citronelle, alabama, usa",45
24380,177569,"port orchard, washington, usa",52
24384,273197,"jonesboro, georgia, usa",55
24385,51082,"columbus, ohio, usa",30
24387,80776,"portland, oregon, usa",65
24389,10985,"southampton, england, united kingdom",38
24390,32039,"morton grove, illinois, usa",40
24391,83110,"wilmington, north carolina, usa",45
24392,101141,"cincinnati, ohio, usa",57
24394,104569,"teaneck, new jersey, usa",48
24395,153174,"saint paul, minnesota, usa",55
24396,199901,"lopez island, washington, usa",35
24397,80061,"baden, aargau, switzerland",29
24398,152827,"ottawa, ontario, canada",40
24399,274979,"albuquerque, new mexico, usa",62
24400,128257,"worcester, massachusetts, usa",26
24403,132371,"middletown, delaware, usa",54
24404,33200,"essex, maryland, usa",44
24406,93562,"rhinelander, wisconsin, usa",60
24408,263393,"kingston, ontario, canada",27
24409,191913,"portland, oregon, usa",54
24411,154176,"copenhagen, n/a, denmark",31
24413,154553,"duluth, minnesota, usa",23
24415,164533,"sitges, barcelona, spain",46
24417,18095,"birmingham, alabama, usa",30
24419,59499,"washington, dc, usa",38
24423,60307,"daggett, california, usa",46
24425,115953,"allentown, pennsylvania, usa",36
24426,142974,"winnipeg, manitoba, canada",25
24427,8323,"roy, utah, usa",48
24429,31080,"montevallo, alabama, usa",26
24430,127203,"reading, pennsylvania, usa",20
24432,129358,"highland, california, usa",36
24435,131108,"storm lake, iowa, usa",21
24437,218240,"savage, minnesota, usa",35
24439,220307,"edmonton, alberta, canada",33
24441,39106,"mountain view, california, usa",46
24442,61354,"dixon, california, usa",47
24446,136829,"fredericton, new brunswick, canada",33
24451,178587,"napa, california, usa",56
24454,31308,"san jose, california, usa",38
24456,50628,"sobreda, almada, portugal",30
24457,87690,"blythewood, south carolina, usa",36
24459,174151,"carrollton, georgia, usa",34
24465,91647,"industry, pennsylvania, usa",49
24468,20794,"great barrington, massachusetts, usa",31
24469,40958,"lachine, quebec, canada",26
24470,47594,"scottsdale, arizona, usa",52
24474,59180,"philadelphia, pennsylvania, usa",55
24476,219729,"palo alto, ,",39
24478,85962,"peterborough, ontario, canada",20
24480,124089,"zeist, utrecht, netherlands",25
24482,223066,"ottawa, ontario, canada",51
24483,274199,"ottawa, ontario, canada",26
24485,196050,"pittsburgh, pennsylvania, usa",68
24486,151928,"petaluma, california, usa",52
24487,15135,"shreveport, louisiana, usa",33
24488,71261,"phoenix, arizona, usa",29
24490,68478,"san francisco, california, usa",32
24491,69460,"zory, n/a, poland",36
24492,152483,"braga, braga, portugal",18
24495,228351,"charleston, south carolina, usa",16
24500,234685,"buffalo, new york, usa",33
24502,235925,"turin, piemonte, italy",29
24503,276147,"genova, liguria, italy",26
24504,23582,"lake st. louis, missouri, usa",37
24507,14638,"roquemaure, languedoc roussillon, france",33
24508,30319,"artesia, california, usa",41
24511,132687,"oak park, michigan, usa",28
24512,221753,"hagerstown, maryland, usa",35
24515,101172,"montreal, quebec, canada",22
24517,240789,"omaha, nebraska, usa",29
24519,38832,"raleigh, north carolina, usa",52
24520,121093,"washington dc, dc, usa",32
24524,152428,"christchurch, canterbury, new zealand",26
24525,36043,"new york, new york, usa",30
24527,153723,"fresno, california,",31
24528,161903,"clearwater, kansas, usa",43
24529,225996,"belton, texas, usa",20
24532,14897,"shiki, saitama, japan",24
24533,235952,"layton, utah, usa",25
24534,36299,"austin, texas, usa",50
24536,105115,"kahului, hawaii, usa",41
24537,19570,"bolingbrook, illinois, usa",63
24541,112761,"bronx, new york, usa",29
24543,23816,"budd lake, new jersey, usa",41
24545,86555,"nisswa, minnesota, usa",44
24547,174683,"sutherlin, virginia, usa",40
24548,201017,"palmetto bay, florida, usa",36
24553,227377,"whitelaw, alberta, canada",52
24555,238890,"arlington, virginia, usa",30
24556,44296,"sydney, new south wales, australia",26
24557,201760,"mitchell, indiana, usa",29
24560,260419,"fairview, oregon, usa",32
24563,505,"washington, dc, usa",51
24564,5609,"oradea, bihor, romania",25
24565,163202,"los angeles, california, usa",26
24571,209464,"st-sauveur, quebec, canada",17
24573,8167,"cambridge, ,",39
24574,141310,"arlington, texas, usa",21
24575,143909,"wuppertal, nordrhein-westfalen, germany",26
24581,166828,"nashua, new hampshire, usa",29
24583,167722,"grand prairie, texas, usa",43
24585,174568,"klamath falls, oregon, usa",23
24586,220931,"danville, illinois, usa",23
24587,225686,"daly city, california, usa",16
24589,256575,"ottawa, ontario, canada",21
24591,15361,"bristol, pennsylvania, usa",39
24592,69721,"minneapolis, minnesota, usa",32
24597,80692,"bradenton, florida, usa",42
24599,84146,"roermond, limburg, netherlands",37
24600,127505,"mission, kansas, usa",41
24601,190533,"lethbridge, alberta, canada",33
24603,107510,"lisboa, lisboa, portugal",27
24605,168216,"calgary, alberta, canada",47
24607,204285,"liberty, missouri, usa",23
24608,41392,"ottawa, ontario, canada",48
24609,100454,"jacksonville, florida, usa",23
24610,101696,"winthrop harbor, illinois, usa",25
24611,106893,"london, england, united kingdom",32
24612,109605,"renton, washington, usa",31
24614,154773,"indianapolis, indiana, usa",30
24615,157380,"longview, texas, usa",34
24619,158033,"riverside, california, usa",24
24620,153115,"eden valley, minnesota, usa",30
24621,206219,"oliva de plasencia, cáceres, spain",19
24627,209536,"erith, kent, united kingdom",30
24629,263107,"innsbruck, tirol, austria",24
24631,116763,"canton, georgia, usa",71
24632,17190,"woodstock, georgia, usa",31
24635,46345,"annapolis, maryland, usa",53
24637,167131,"tarrytown, new york, usa",30
24639,44925,"farnborough, england, united kingdom",33
24640,78755,"remscheid, nordrhein-westfalen, germany",53
24641,103656,"nanty glo, pennsylvania, usa",28
24642,168275,"london, kentucky, usa",21
24643,171758,"cambridge, maryland, usa",13
24644,183524,"hornburg, niedersachsen, germany",19
24645,210706,"pensacola, florida, usa",20
24647,228445,"south bend, indiana, usa",19
24649,236959,"st. louis, missouri, usa",35
24652,5899,"ulm, baden-wuerttemberg, germany",25
24654,20961,"ottawa, ontario, canada",47
24655,33270,"seattle, washington, usa",36
24657,37905,"brisbane, queensland, australia",37
24658,86959,"oklahoma city, oklahoma, usa",29
24663,90694,"erfurt, thüringen, germany",36
24664,119859,"besançon, franche-comté, france",53
24665,229258,"tijeras, new mexico, usa",32
24666,241901,"sandakan, sabah, malaysia",53
24667,90088,"albuquerque, new mexico, usa",28
24669,230997,"san jose, california, usa",60
24671,191875,"topeka, kansas, usa",25
24672,273344,"bettendorf, iowa, usa",37
24675,275111,"utrecht, utrecht, netherlands",34
24676,100578,"dublin, co. dublin, ireland",46
24679,159040,"federal way, washington, usa",14
24680,206675,"asheville, north carolina, usa",14
24681,241305,"toronto, ontario, canada",20
24683,57935,"minneapolis, minnesota, usa",19
24685,29306,"haward, california, usa",48
24687,169438,"cozad, nebraska, usa",39
24688,67910,"east hanover, new jersey, usa",35
24691,106059,"apo, armed services europe, usa",34
24693,15093,"davis, california, usa",21
24694,16835,"bronx, new york, usa",28
24695,77860,"charleston, south carolina, usa",33
24698,170118,"barcelona, barcelona, catalonia",32
24699,218344,"melbourne, victoria, australia",23
24702,24733,"oswego, new york, usa",32
24703,63849,"st anne`s, england, united kingdom",48
24704,25261,"skokie, illinois, usa",67
24705,95509,"canoga park, california, usa",38
24707,14374,"porter, maine, usa",57
24711,51805,"mequon, wisconsin, usa",36
24713,61211,"walnut creek, california, usa",65
24716,59727,"plano, texas, usa",24
24720,135367,"braunschweig, niedersachsen, germany",37
24722,177186,"charleston, south carolina, usa",42
24724,271284,"alexandria, virginia, usa",50
24726,275281,"albany, new york, usa",36
24727,62958,"redwood city, california, usa",23
24728,98575,"vancouver, british columbia, canada",58
24730,220867,"adelaide, south australia, australia",25
24731,25009,"houston, texas, usa",39
24732,54206,"philadelphia, pennsylvania, usa",24
24733,196493,"duisburg, nordrhein-westfalen, germany",26
24734,253602,"jyväskylä, keski-suomi, finland",28
24737,56198,"saint louis, missouri, usa",41
24739,74274,"campbell river, british columbia, canada",49
24741,113966,"slidell, louisiana, usa",27
24743,193131,"dublin, n/a, ireland",28
24745,236668,"kanata, ontario, canada",20
24746,105904,"niceville, florida, usa",35
24747,160451,"springfield, missouri, usa",59
24749,236033,"minneapolis, minnesota, united kingdom",38
24750,3282,"didsbury, alberta, canada",52
24751,170742,"o`fallon, missouri, usa",41
24752,109427,"singapore, singapore, singapore",37
24753,230400,"colorado springs, colorado, usa",40
24754,222688,"philadelphia, pennsylvania, usa",42
24758,126695,"chicago, illinois, usa",30
24760,171082,"vancouver, washington, usa",36
24762,249634,"shelton, washington, usa",66
24764,99441,"seattle, washington, usa",33
24765,15957,"sydney, new south wales, australia",27
24768,54374,"london, ontario, canada",24
24769,176761,"north shore, british columbia, canada",33
24770,191968,"tampa, florida, usa",29
24771,136465,"canton, ,",18
24772,191720,"ravensburg, baden-württemberg, germany",37
24773,266478,"lansdale, pennsylvania, usa",50
24775,186969,"lewiston, maine, usa",24
24776,273038,"providence, rhode island, usa",33
24777,181212,"roswell, georgia, usa",32
24779,275481,"tucson, arizona, usa",64
24780,268330,"miami, florida, usa",23
24781,170527,"cooper city, florida, usa",40
24784,250683,"london, ontario, canada",41
24785,112280,"saint  charles, missouri, usa",50
24786,161467,"shelbyville, indiana, usa",41
24788,170595,"maiden, north carolina, usa",34
24790,236840,"geneva, iowa, usa",72
24791,45255,"peachtree city, georgia, usa",35
24793,141496,"sterling, virginia, usa",44
24794,273805,"houghton, michigan, usa",34
24796,251575,"cernusco s/n (mi), lombardia, italy",28
24798,267409,"las vegas, nevada, usa",34
24799,23659,"hopkinsville, kentucky, usa",41
24800,71102,"glasgow, scotland, united kingdom",23
24805,104604,"vancouver, bc, canada",36
24806,105956,"vancouver, british columbia, canada",30
24807,112335,"rochester, new york, usa",49
24808,126803,"cambridge, illinois, usa",47
24809,188689,"madrid, madrid, spain",46
24810,85587,"hot springs, arkansas, usa",49
24812,170522,"saskatoon, saskatchewan, canada",48
24813,69593,"clemmons, north carolina, usa",44
24814,242248,"waco, texas, usa",29
24816,16777,"hummelstown, pennsylvania, usa",30
24817,43642,"rison, arkansas, usa",16
24818,48355,"florence, arizona, usa",35
24820,79475,"childersburg, alabama, usa",37
24824,144114,"virginia beach, virginia, usa",49
24826,155495,"hood river, oregon, usa",26
24829,160434,"san francisco, california, usa",29
24833,161755,"durham, north carolina, usa",26
24834,194803,"fort worth, texas, usa",44
24835,265498,"sandy, utah, usa",24
24837,19018,"aurora, ,",25
24838,35030,"somerville, massachusetts, usa",26
24841,42831,"porto de mos, leiria, portugal",33
24842,81247,"estoril, lisbon, portugal",50
24843,185514,"golden bay, takaka, new zealand",32
24845,213941,"lorain, ohio, usa",20
24846,3578,"halifax, nova scotia, canada",25
24848,53229,"minneapolis, minnesota, usa",35
24849,239020,"seattle, washington, usa",55
24851,265075,"houston, texas, usa",53
24852,9574,"lansing, michigan, usa",33
24855,180801,"quakertown, pennsylvania, usa",36
24856,15418,"vitoria, álava, spain",23
24862,134467,"mannheim, baden-württemberg,",35
24864,22409,"toledo, ohio, usa",28
24865,196137,"york, pennsylvania, usa",36
24867,249736,"slidell, louisiana, usa",41
24868,73798,"astoria, new york, usa",33
24869,134225,"omaha, nebraska, usa",25
24871,144316,"pasadena, california, usa",39
24872,149647,"madrid, madrid, spain",27
24873,153322,"york, ,",33
24875,183196,"peoria, illinois, usa",33
24877,219671,"little rock, arkansas, usa",35
24878,245188,"halifax, nova scotia, canada",55
24879,54193,"bartlesville, oklahoma, usa",27
24883,91023,"brunswick, ohio, usa",35
24884,102232,"pittsburgh, pennsylvania, usa",28
24885,189678,"stamford, connecticut, usa",43
24887,229816,"trieste, friuli venezia giulia, italy",25
24888,245851,"rochester, new york, usa",31
24889,55375,"kitchener, ontario, canada",18
24891,123203,"philadelphia, pennsylvania, usa",29
24893,169403,"marietta, georgia, usa",43
24894,164870,"manzanares el real, madrid, spain",28
24897,163776,"barboursville,, virginia, usa",29
24898,226743,"calgary, alberta, canada",51
24900,242914,"dallas, texas, usa",43
24902,24193,"buffalo, new york, usa",33
24903,181165,"hayward, california, usa",39
24904,243585,"goodyear, arizona, usa",56
24907,21202,"chula vista, california, usa",67
24909,56271,"leeds, england, united kingdom",22
24911,87747,"victoria, british columbia, canada",23
24912,115971,"upland, california, usa",31
24916,221510,"euless, texas, usa",28
24917,276521,"nanaimo, british columbia, canada",17
24920,7371,"winnipeg, manitoba, canada",26
24923,252642,"halifax, nova scotia, canada",27
24925,142671,"montrose, colorado, usa",59
24928,149907,"hendersonville, north carolina, usa",42
24929,16161,"cobram, victoria, australia",28
24930,139206,"elk grove, california, usa",52
24932,205843,"swanmore, england, united kingdom",37
24935,32569,"richmond hill, ontario, canada",19
24938,195943,"aloha, oregon, usa",17
24940,210816,"laramie, wyoming, usa",29
24941,214876,"augusta, georgia, usa",19
24942,219208,"tampere, pirkanmaa, finland",26
24943,231993,"akron, ohio, usa",26
24946,123676,"hollister, california, usa",36
24948,177556,"lüneburg, niedersachsen, germany",23
24949,268734,"buffalo, new york, usa",42
24950,44467,"san antonio, texas, usa",29
24951,121178,"seymour, tennessee, usa",47
24952,99136,"waynesboro, georgia, usa",29
24953,170575,"bethlehem, pennsylvania, usa",32
24955,64241,"colorado springs, colorado, usa",43
24957,154610,"vancouver, british columbia, canada",68
24958,157101,"casper, wyoming, usa",31
24959,166830,"ionia, michigan, usa",24
24960,94385,"peoria, illinois, usa",55
24961,126374,"rensselaer, new york, usa",39
24962,236267,"san francisco, california, usa",30
24964,57305,"windsor, california,",52
24965,69808,"asnières, ile de france, france",34
24966,166017,"chicago, illinois, usa",38
24967,43807,"sambro, nova scotia, canada",32
24968,170997,"westminster, california, usa",66
24969,181714,"boulder, colorado, usa",28
24970,232736,"evansville, indiana, usa",46
24971,66945,"tuscon, arizona, usa",26
24973,274144,"zaragoza, zaragoza, spain",38
24974,194027,"sechelt, british columbia, canada",63
24975,80266,"lich, hessen, germany",42
24978,202358,"setúbal, setúbal, portugal",52
24980,125538,"kingston, ontario, canada",35
24984,199494,"kennewick, washington, usa",57
24985,102029,"poughkeepsie, new york, usa",44
24986,137437,"sevilla, sevilla, spain",26
24988,69945,"bolingbrook, illinois, usa",51
24990,79754,"athens, georgia, usa",58
24992,222614,"alameda, california, usa",59
24993,273470,"santa monica, california, usa",57
24994,31355,"lakewood, california, usa",44
24995,206306,"independence, missouri, usa",45
24996,17058,"san antonio, texas, usa",35
24997,83698,"red deer, alberta, canada",62
24998,219008,"halifax, nova scotia, canada",60
24999,40640,"bowen island, british columbia, canada",39
25000,119179,"coburg, oregon, usa",24
25001,161677,"rochester, new york, usa",26
25003,198177,"lakefield, ontario, canada",31
25004,205426,"seattle, washington, usa",36
25006,240051,"trenton, ontario, canada",32
25007,246333,"memphis, tennessee, usa",31
25009,275677,"toronto, ontario, canada",27
25011,6280,"a coruña, , spain",46
25012,95452,"st louis, missouri, usa",76
25014,22362,"fresno, california, usa",31
25015,58156,"whitesboro, new york, usa",58
25016,118881,"bolton, england, united kingdom",31
25018,134347,"cincinnati, ohio, usa",26
25019,224611,"wausau, wisconsin, usa",59
25020,238186,"montclair, new jersey, usa",36
25021,68309,"brooklyn, new york, usa",43
25022,136908,"trento, trentino alto adige, italy",30
25023,2030,"seabeck, washington, usa",31
25024,113364,"santa clara, california, usa",44
25026,235805,"edinburgh, scotland, united kingdom",27
25027,31609,"pinehurst, north carolina, usa",44
25029,225659,"madrid, madrid, spain",35
25030,63595,"chesapeake, virginia,",41
25031,174827,"lexington, kentucky, usa",46
25033,177349,"kingston, washington, usa",33
25035,72707,"oulu, pohjois-pohjanmaa, finland",24
25037,87974,"fort worth, texas, usa",25
25038,167243,"tampere, pirkanmaa, finland",22
25039,236032,"long beach, california, usa",46
25040,238823,"hamburg, hamburg, germany",24
25041,142024,"st albert, alberta, canada",61
25042,9613,"collings lakes, new jersey, usa",34
25043,32110,"derry, new hampshire, usa",29
25044,52021,"lodi, california, usa",27
25045,102505,"sleepy hollow, new york, usa",37
25046,250494,"iowa city, iowa, usa",20
25047,3693,"hampton, virginia, usa",23
25048,14087,"ann arbor, michigan, usa",31
25049,24768,"fairfax county, virginia, usa",58
25050,95072,"tallahassee, florida, usa",39
25051,123625,"geelong, victoria, australia",22
25053,207385,"columbia, missouri, usa",58
25054,245128,"kuching, sarawak, malaysia",23
25056,10965,"uppsala, uppland, sweden",22
25057,13080,"edmonton, alberta, canada",22
25058,32793,"quebec, quebec, canada",22
25059,61775,"lansing, michigan, usa",35
25060,145003,"new york, new york, usa",34
25061,153570,"wien, wien, austria",25
25062,165452,"portland, oregon, usa",28
25064,185538,"london, england, united kingdom",28
25065,14232,"paris, paris, france",23
25066,125396,"albuquerque, new mexico, usa",14
25068,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
25069,138097,"winter park, florida, usa",35
25071,139524,"lake worth, florida, usa",12
25072,258673,"glasgow, scotland, united kingdom",38
25074,232820,"kingsport, tennessee, usa",25
25075,237429,"olympia, washington, usa",46
25078,42798,"bellevue, nebraska, usa",15
25079,78719,"blacksburg, virginia, usa",21
25081,93034,"london, england, united kingdom",45
25083,174625,"houston, texas,",32
25084,75096,"astoria, new york, usa",28
25085,129444,"sherman oaks, california, usa",30
25086,170227,"stevenage, england, united kingdom",33
25088,187763,"nyack, new york, usa",33
25090,92652,"saint john, new brunswick, canada",32
25091,1167,"milwaukee, wisconsin, usa",25
25092,89192,"goor, alabama, netherlands",34
25093,212859,"monroeville, pennsylvania, usa",61
25094,269988,"ft lewis, washington, usa",31
25095,276307,"richmond, london, england, united kingdom",35
25097,254405,"nanticoke, pennsylvania, usa",33
25098,22062,"houston, texas, usa",52
