,User-ID,Location,Age
86007,265827,"dayton, texas, usa",57
86013,42573,"dallas, ,",78
86029,144114,"virginia beach, virginia, usa",49
86033,90776,"dearborn heights, michigan, usa",18
86044,134694,"spring, texas, usa",42
86051,195079,"omaha, nebraska, usa",43
86059,38654,"kitchener, ontario, canada",17
86086,91692,"tacoma, washington, usa",53
86090,89207,"gateshead, england, united kingdom",26
86099,167166,"weyhe bei bremen, bremen, germany",44
86103,194358,"wien, wien, austria",26
86110,235055,"goettingen, niedersachsen, germany",54
86112,238823,"hamburg, hamburg, germany",24
86114,33200,"essex, maryland, usa",44
86123,24624,"decatur, georgia, usa",38
86126,273197,"jonesboro, georgia, usa",55
86138,109427,"singapore, singapore, singapore",37
86155,127203,"reading, pennsylvania, usa",20
86168,163759,"abertillery, wales, united kingdom",37
86185,139642,"mt prospect, illinois, usa",57
86189,123203,"philadelphia, pennsylvania, usa",29
86198,222688,"philadelphia, pennsylvania, usa",42
86207,268579,"springfield, missouri, usa",32
86209,32039,"morton grove, illinois, usa",40
86214,199901,"lopez island, washington, usa",35
86219,146890,"carlsbad, california, usa",64
86223,80061,"baden, aargau, switzerland",29
86228,152827,"ottawa, ontario, canada",40
86231,274979,"albuquerque, new mexico, usa",62
86238,128257,"worcester, massachusetts, usa",26
86244,132371,"middletown, delaware, usa",54
86247,31010,"portland, oregon, usa",60
86251,120696,"san bernardino, california, usa",31
86265,210346,"las vegas, nevada, usa",35
86269,196137,"york, pennsylvania, usa",36
86282,191913,"portland, oregon, usa",54
86286,214436,"middletown, connecticut, usa",35
86306,205843,"swanmore, england, united kingdom",37
86318,240225,"indian springs village, alabama, usa",46
86327,218569,"salem, oregon, usa",36
86329,237429,"olympia, washington, usa",46
86335,1812,"provo, utah, usa",24
86337,149043,"sonoma, california, usa",55
86339,77886,"magnolia, texas, usa",38
86343,31080,"montevallo, alabama, usa",26
86348,129358,"highland, california, usa",36
86378,131108,"storm lake, iowa, usa",21
86382,23070,"grand rapids, michigan, usa",24
86390,218240,"savage, minnesota, usa",35
86398,220307,"edmonton, alberta, canada",33
86403,21684,"austin, minnesota, usa",37
86412,43807,"sambro, nova scotia, canada",32
86419,118275,"legionowo, woj. mazowieckie, poland",24
86435,62662,"auburn, washington, usa",39
86440,50628,"sobreda, almada, portugal",30
86441,36839,"deland, florida, usa",33
86451,31468,"yorktown, virginia, usa",33
86469,154182,"new waverly, texas, usa",36
86475,28076,"kansas city, missouri, usa",25
86487,194637,"etters, pennsylvania, usa",35
86489,28666,"irving, texas, usa",31
86496,44450,"summerfield, ,",35
86501,197609,"owensville, indiana, usa",33
86504,45042,"westerville, ohio, usa",38
86509,143909,"wuppertal, nordrhein-westfalen, germany",26
86526,180558,"caluso, piemonte, italy",32
86527,194457,"stamford, connecticut, usa",54
86528,230997,"san jose, california, usa",60
86534,254716,"köln, nordrhein-westfalen, germany",19
86536,272077,"elmhurst, illinois, usa",23
86540,11120,"kerava, uusimaa, finland",58
86548,176838,"helsinki, uusimaa, finland",27
86553,40958,"lachine, quebec, canada",26
86558,85962,"peterborough, ontario, canada",20
86569,124089,"zeist, utrecht, netherlands",25
86571,112709,"stockport, cheshire, england",42
86575,30971,"skokie, illinois, usa",67
86583,259004,"copenhagen, n/a, denmark",28
86591,15135,"shreveport, louisiana, usa",33
86601,16871,"leroy, new york, usa",26
86608,124233,"lisboa, lisboa, portugal",26
86611,240051,"trenton, ontario, canada",32
86633,75486,"ringoes, new jersey, usa",35
86640,68478,"san francisco, california, usa",32
86644,152483,"braga, braga, portugal",18
86652,234685,"buffalo, new york, usa",33
86656,235925,"turin, piemonte, italy",29
86657,124688,"hertfordshire, england, united kingdom",23
86663,135625,"truro, cornwall, united kingdom",32
86666,63595,"chesapeake, virginia,",41
86706,94334,"adelphi, maryland, usa",43
86715,151806,"christchurch, canterbury, new zealand",50
86717,233529,"dothan, alabama, usa",44
86724,45255,"peachtree city, georgia, usa",35
86731,200315,"richmond, california, usa",39
86736,186039,"tehran, tehran, iran",24
86747,14638,"roquemaure, languedoc roussillon, france",33
86763,30319,"artesia, california, usa",41
86769,101172,"montreal, quebec, canada",22
86772,240789,"omaha, nebraska, usa",29
86783,179216,"sevilla, sevilla, spain",25
86788,131913,"dortmund, nordrhein-westfalen, germany",35
86793,114143,"patterson lakes, ,",31
86794,123700,"mobile, alabama, usa",63
86801,78619,"melbourne, victoria, australia",37
86804,254159,"minneapolis, minnesota, usa",39
86808,38832,"raleigh, north carolina, usa",52
86811,152428,"christchurch, canterbury, new zealand",26
86818,24835,"san francisco, california, usa",51
86822,36043,"new york, new york, usa",30
86830,54374,"london, ontario, canada",24
86838,5543,"cumberland, maryland, usa",29
86846,153723,"fresno, california,",31
86864,187606,"olympia, washington, usa",53
86868,14897,"shiki, saitama, japan",24
86872,269031,"cary, north carolina, usa",60
86876,105115,"kahului, hawaii, usa",41
86884,25792,"edmonton, alberta, canada",29
86886,39400,"madrid, madrid, spain",48
86887,177688,"münchen, bayern, germany",25
86891,112761,"bronx, new york, usa",29
86921,174683,"sutherlin, virginia, usa",40
86923,227377,"whitelaw, alberta, canada",52
86925,238890,"arlington, virginia, usa",30
86929,144486,"jacksonville, florida, usa",38
86932,245157,"santa monica, ,",53
86947,98159,"vancouver, british columbia, canada",56
86953,134784,"chicago, illinois, usa",27
86962,111019,"san antonio, texas, usa",21
86969,140161,"revesby, new south wales, australia",44
86971,169859,"sydney, new south wales, australia",23
86973,131363,"flekkefjord, vest-agder, norway",20
86981,22023,"windsor, ontario, canada",35
86983,26133,"evanston, illinois, usa",38
86984,73479,"fairview, west virginia, usa",16
86987,70569,"vancouver, british columbia, canada",42
86990,22062,"houston, texas, usa",52
86996,247897,"franklin, virginia, usa",55
87004,234023,"markham, ontario, canada",40
87021,240155,"westford, massachusetts, usa",40
87025,52011,"burlington, ontario, canada",37
87057,223953,"vashon island, washington, usa",29
87070,741,"novinger, missouri, usa",16
87074,201760,"mitchell, indiana, usa",29
87081,76957,"baton rouge, louisiana, usa",59
87084,101242,"diever, dr., netherlands",24
87090,15945,"charlotte, north carolina, usa",36
87097,235221,"ottawa, ontario, canada",45
87103,31406,"lake helen, florida, usa",31
87106,32110,"derry, new hampshire, usa",29
87112,244688,"st. petersburg, florida, usa",26
87117,24733,"oswego, new york, usa",32
87128,87974,"fort worth, texas, usa",25
87137,254543,"fresno, california, usa",57
87139,126588,"orleans, ontario, canada",46
87141,126911,"virginia beach, virginia, usa",57
87146,86159,"mississauga, ontario, canada",35
87149,163202,"los angeles, california, usa",26
87177,26145,"knoxville, tennessee, usa",24
87192,8167,"cambridge, ,",39
87198,220931,"danville, illinois, usa",23
87206,229502,"calafat, dolj, romania",27
87226,244349,"los banos, california, usa",40
87236,80692,"bradenton, florida, usa",42
87240,127505,"mission, kansas, usa",41
87246,119281,"waterloo, ontario, canada",35
87248,157163,"slatington, pennsylvania, usa",37
87265,109605,"renton, washington, usa",31
87275,154773,"indianapolis, indiana, usa",30
87280,157380,"longview, texas, usa",34
87291,153115,"eden valley, minnesota, usa",30
87296,263107,"innsbruck, tirol, austria",24
87309,116763,"canton, georgia, usa",71
87313,170721,"hamilton, ontario, canada",33
87315,31099,"bloomington, illinois, usa",29
87319,255655,"jacksonville, florida, usa",37
87325,54218,"kaiserslautern, rheinland-pfalz, germany",27
87331,142772,"new westminster, british columbia, canada",33
87337,156462,"columbia, pennsylvania, usa",65
87341,139467,"norfolk, virginia, usa",53
87354,78755,"remscheid, nordrhein-westfalen, germany",53
87358,103656,"nanty glo, pennsylvania, usa",28
87366,171758,"cambridge, maryland, usa",13
87368,228445,"south bend, indiana, usa",19
87380,144194,"magnolia, new jersey, usa",21
87390,1485,"allendale, new jersey, usa",30
87392,15497,"fresno, california, usa",38
87399,240829,"durham, north carolina, usa",23
87409,256402,"huntsville, alabama, usa",34
87434,5899,"ulm, baden-wuerttemberg, germany",25
87439,20961,"ottawa, ontario, canada",47
87447,37905,"brisbane, queensland, australia",37
87451,86959,"oklahoma city, oklahoma, usa",29
87461,119859,"besançon, franche-comté, france",53
87464,90088,"albuquerque, new mexico, usa",28
87467,141089,"atlanta, georgia, usa",22
87476,159040,"federal way, washington, usa",14
87477,241305,"toronto, ontario, canada",20
87482,267738,"hamilton, virginia, usa",35
87483,81611,"jacksonville, north carolina, usa",45
87485,246036,"buffalo, new york, usa",45
87490,75771,"minneapolis, minnesota, usa",35
87493,28877,"modesto, california, usa",68
87494,208641,"st. albans, missouri, usa",48
87495,246318,"vancouver, british columbia, canada",34
87497,15093,"davis, california, usa",21
87499,16835,"bronx, new york, usa",28
87503,77860,"charleston, south carolina, usa",33
87511,218344,"melbourne, victoria, australia",23
87516,254405,"nanticoke, pennsylvania, usa",33
87528,37597,"cherry valley, california, usa",25
87532,63849,"st anne`s, england, united kingdom",48
87534,143011,"calgary, alberta, canada",32
87544,82659,"white bear township, minnesota, usa",51
87546,128464,"new york, new york, usa",52
87553,224366,"kuala lumpur, kuala lumpur, malaysia",33
87558,138867,"chicago, illinois, usa",35
87575,93711,"howell, michigan, usa",68
87578,21202,"chula vista, california, usa",67
87586,266312,"seattle, washington, usa",48
87593,102034,"eau claire, wisconsin, usa",32
87598,121407,"cranbery township, pennsylvania, usa",36
87599,211460,"wien, wien, austria",33
87605,270264,"hope mills, north carolina, usa",42
87606,96776,"winston salem, north carolina, usa",28
87613,59727,"plano, texas, usa",24
87632,271284,"alexandria, virginia, usa",50
87644,275281,"albany, new york, usa",36
87649,62958,"redwood city, california, usa",23
87662,135383,"tucson, arizona, usa",43
87664,75701,"lincoln city, oregon, usa",56
87674,255719,"columbus, ohio, usa",30
87678,25009,"houston, texas, usa",39
87686,54206,"philadelphia, pennsylvania, usa",24
87697,56198,"saint louis, missouri, usa",41
87703,33281,"brentwood, missouri, usa",20
87704,193131,"dublin, n/a, ireland",28
87714,105904,"niceville, florida, usa",35
87720,236033,"minneapolis, minnesota, united kingdom",38
87722,262634,"lisle, new york, usa",17
87732,247521,"new york, new york, usa",25
87735,69627,"seattle, washington, usa",29
87740,93769,"rochester, minnesota, usa",74
87743,230400,"colorado springs, colorado, usa",40
87748,65244,"st. catharines, ontario, canada",31
87758,126695,"chicago, illinois, usa",30
87764,50859,"erin, tennessee, usa",26
87773,76873,"vienna, virginia, usa",23
87780,83428,"baltimore, maryland, usa",32
87782,238186,"montclair, new jersey, usa",36
87785,139904,"sherman oaks, california, usa",8
87788,184465,"louisville, kentucky, usa",33
87797,141328,"hammonton, new jersey, usa",29
87801,163419,"tübingen, baden-württemberg, germany",33
87809,134225,"omaha, nebraska, usa",25
87814,260959,"columbus, ohio, usa",24
87818,219208,"tampere, pirkanmaa, finland",26
87823,15957,"sydney, new south wales, australia",27
87834,191968,"tampa, florida, usa",29
87836,261685,"bethpage, new york, usa",43
87841,206972,"rutherford, new jersey, usa",15
87843,252662,"san antonio, texas, usa",13
87846,74356,"peterborough, new hampshire, usa",28
87857,64241,"colorado springs, colorado, usa",43
87871,164706,"newberry, florida, usa",14
87872,169681,"cottage grove, minnesota, usa",41
87878,62239,"yarmouth, nova scotia, canada",9
87889,249480,"oakdale, new york, usa",31
87893,274383,"hummelstown, pennsylvania, usa",45
87895,142973,"toronto, ontario, canada",8
87898,193533,"la crescenta, california, usa",50
87900,268734,"buffalo, new york, usa",42
87904,35953,"forest grove, oregon, usa",37
87908,201673,"neosho, missouri, usa",19
87909,209220,"virginia beach, virginia, united states",52
87914,112335,"rochester, new york, usa",49
87916,146298,"strasbourg, alsace, france",25
87925,137480,"woodburn, oregon, usa",25
87928,124574,"wellston, ohio, usa",37
87932,136465,"canton, ,",18
87939,266478,"lansdale, pennsylvania, usa",50
87947,234683,"lappvik, etelä-suomen lääni, finland",23
87952,254539,"waikiki, western australia, australia",26
87955,115006,"canberra, australian capital territory, australia",55
87956,137222,"brandon, florida, usa",26
87968,276307,"richmond, london, england, united kingdom",35
87982,273038,"providence, rhode island, usa",33
87985,251327,"kearney, nebraska, usa",37
87992,38802,"helsinki, uusimaa, finland",23
87999,156575,"tampere, pirkanmaa, finland",41
88001,167243,"tampere, pirkanmaa, finland",22
88004,86947,"san antonio, texas, usa",71
88008,88729,"st. clair shores, michigan, usa",31
88012,177879,"san diego, california, usa",22
88018,232736,"evansville, indiana, usa",46
88024,268134,"columbus, ohio, usa",31
88027,6611,"oradea, n/a, romania",22
88040,251449,"valencia, valencia, spain",19
88042,40748,"vancouver, british columbia, canada",29
88044,250683,"london, ontario, canada",41
88054,26196,"fall river, massachusetts, usa",17
88061,142671,"montrose, colorado, usa",59
88068,257198,"edmonton, alberta, canada",34
88100,191575,"st.catharines, ontario, canada",30
88115,138515,"japser, florida, usa",36
88128,151799,"bismarck, north dakota, usa",27
88134,179118,"west lafayette, indiana, usa",28
88147,89869,"louisville, kentucky, usa",40
88154,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
88155,19983,"genova, liguria, italy",25
88156,136560,"genova, liguria, italy",31
88157,191544,"genova, ,",30
88158,263601,"poulsbo, washington, usa",34
88162,139126,"honolulu, hawaii, usa",27
88176,257327,"portland, oregon, usa",39
88184,268330,"miami, florida, usa",23
88188,169243,"dayton, ohio, usa",41
88195,229055,"grand rapids, michigan, usa",32
88201,171031,"meriden, connecticut, usa",58
88210,49423,"deer mountain, utah, usa",26
88223,112280,"saint  charles, missouri, usa",50
88226,170595,"maiden, north carolina, usa",34
88239,251575,"cernusco s/n (mi), lombardia, italy",28
88242,105956,"vancouver, british columbia, canada",30
88245,52021,"lodi, california, usa",27
88252,242248,"waco, texas, usa",29
88254,79475,"childersburg, alabama, usa",37
88259,160434,"san francisco, california, usa",29
88267,194803,"fort worth, texas, usa",44
88271,265498,"sandy, utah, usa",24
88273,58458,"peel, isle of man, united kingdom",23
88283,205979,"leeds, england, united kingdom",23
88289,213915,"sheffield, s yorkshire, united kingdom",29
88293,171271,"london, england, united kingdom",33
88294,199180,"saint max, n/a, france",22
88297,218051,"vila nova de gaia, n/a, portugal",24
88299,245703,"bradford, england, united kingdom",25
88302,35030,"somerville, massachusetts, usa",26
88311,42831,"porto de mos, leiria, portugal",33
88312,213941,"lorain, ohio, usa",20
88315,53229,"minneapolis, minnesota, usa",35
88318,239020,"seattle, washington, usa",55
88324,73464,"augsburg, bayern, germany",28
88331,251975,"eppstein, hessen, germany",30
88334,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
88340,153869,"bonn, nordrhein-westfalen, germany",22
88347,93018,"gijón, asturias, spain",22
88348,179624,"ourense, ourense, spain",31
88350,22409,"toledo, ohio, usa",28
88355,249736,"slidell, louisiana, usa",41
88359,149647,"madrid, madrid, spain",27
88363,219671,"little rock, arkansas, usa",35
88370,245188,"halifax, nova scotia, canada",55
88382,267788,"kenosha, wisconsin, usa",41
88384,272988,"boston, massachusetts, usa",36
88390,100783,"buxton, maine, usa",44
88396,54193,"bartlesville, oklahoma, usa",27
88407,91023,"brunswick, ohio, usa",35
88410,229816,"trieste, friuli venezia giulia, italy",25
88414,55375,"kitchener, ontario, canada",18
88417,82123,"nashville, tennessee, usa",30
88420,163776,"barboursville,, virginia, usa",29
88425,242914,"dallas, texas, usa",43
88431,243585,"goodyear, arizona, usa",56
88434,135329,"paget, n/a, bermuda",40
88439,114700,"rensselaer, new york, usa",28
88446,182642,"paimpol, bretagne, france",24
88450,180571,"bielefeld, nordrhein-westfalen, germany",52
88452,7371,"winnipeg, manitoba, canada",26
88463,252642,"halifax, nova scotia, canada",27
88469,138393,"roanoke, virginia, usa",49
88471,70703,"porto, n/a, portugal",33
88486,177556,"lüneburg, niedersachsen, germany",23
88489,44467,"san antonio, texas, usa",29
88498,121178,"seymour, tennessee, usa",47
88502,157101,"casper, wyoming, usa",31
88505,263323,"marietta, georgia, usa",41
88511,96913,"grand prairie, texas, usa",25
88514,203058,"virginia beach, virginia, usa",32
88519,265221,"howell, michigan, usa",39
88523,278851,"dallas, texas, usa",33
88528,242708,"honolulu, hawaii, usa",8
88530,108379,"toronto, ontario, canada",39
88532,67958,"idaho falls, idaho, usa",39
88536,6366,"madrid, madrid, spain",20
88543,141518,"vigo, pontevedra,",27
88545,274144,"zaragoza, zaragoza, spain",38
88550,228206,"minneapolis, minnesota, usa",30
88559,142005,"athens, alabama, usa",46
88568,177180,"akron, ohio, usa",39
88578,50464,"south, england, united kingdom",42
88579,136905,"barcelona, barcelona, spain",25
88584,151420,"zaragoza, aragón, spain",22
88592,192895,"mexico, mexico city, mexico",23
88593,194864,"gavà, catalunya, spain",26
88597,80266,"lich, hessen, germany",42
88603,104098,"regina, saskatchewan, canada",26
88613,179256,"coimbra, coimbra, portugal",29
88614,258673,"glasgow, scotland, united kingdom",38
88618,242,"neuffen, baden-wuerttemberg, germany",37
88624,6280,"a coruña, , spain",46
88630,196898,"wil, st.gallen, switzerland",27
88632,222368,"jena, thueringen, germany",19
88634,198506,"orlando, florida, usa",49
88636,200585,"porto alegre, rio grande do sul, brazil",18
88642,102029,"poughkeepsie, new york, usa",44
88649,137437,"sevilla, sevilla, spain",26
88653,212252,"burbank, california, usa",41
88665,205448,"roma, lazio, italy",22
88668,69945,"bolingbrook, illinois, usa",51
88670,273470,"santa monica, california, usa",57
88671,40640,"bowen island, british columbia, canada",39
88674,205426,"seattle, washington, usa",36
88680,246333,"memphis, tennessee, usa",31
88685,275677,"toronto, ontario, canada",27
88690,95452,"st louis, missouri, usa",76
88699,58156,"whitesboro, new york, usa",58
88700,118881,"bolton, england, united kingdom",31
88707,224611,"wausau, wisconsin, usa",59
88711,34801,"henderson, nevada, usa",47
88724,136908,"trento, trentino alto adige, italy",30
88726,247958,"big river, california, usa",44
88728,198621,"melbourne, florida, usa",42
88730,235805,"edinburgh, scotland, united kingdom",27
88733,242465,"visalia, california, usa",36
88743,31609,"pinehurst, north carolina, usa",44
88753,225659,"madrid, madrid, spain",35
88757,83561,"edison, new jersey, usa",41
88762,73127,"south hadley, massachusetts, usa",21
88765,72707,"oulu, pohjois-pohjanmaa, finland",24
88770,236032,"long beach, california, usa",46
88772,51100,"new braunfels, texas, usa",25
88779,142024,"st albert, alberta, canada",61
88782,102505,"sleepy hollow, new york, usa",37
88786,242485,"youngstown, florida, usa",43
88790,95072,"tallahassee, florida, usa",39
88791,55217,"vigo, pontevedra, spain",26
88793,32793,"quebec, quebec, canada",22
88795,61775,"lansing, michigan, usa",35
88799,153570,"wien, wien, austria",25
88801,185538,"london, england, united kingdom",28
88804,208907,"albuquerque, new mexico, usa",26
88816,120548,"ourense, ourense, spain",39
88826,125396,"albuquerque, new mexico, usa",14
88832,139524,"lake worth, florida, usa",12
88839,183146,"albuquerque, new mexico, usa",49
88844,42798,"bellevue, nebraska, usa",15
88850,252785,"columbus, ohio, usa",34
88859,168029,"lexington, kentucky, usa",15
88869,2954,"wichita, kansas, usa",71
88870,71981,"barcelona, barcelona, spain",30
88873,80603,"barcelona, barcelona, spain",31
88877,92696,"pittsburgh, pennsylvania, usa",46
88884,110853,"rockaway beach, new york, usa",34
88885,272052,"jacksonville, florida, usa",53
88886,155027,"tucson, arizona, usa",39
88893,75096,"astoria, new york, usa",28
88898,44190,"mt. crawford, virginia, usa",50
88903,242273,"denver, colorado, usa",23
88905,269009,"weston-super-mare, england, united kingdom",16
88908,259114,"modesto, california, usa",55
88912,408,"mountain view, california, usa",17
88914,150554,"roanoke, virginia, usa",15
88921,117210,"st louis, missouri,",35
88925,269988,"ft lewis, washington, usa",31
88928,5956,"indianapolis, indiana, usa",27
88931,236625,"hampton, virginia, usa",38
88938,238961,"antioch, illinois, usa",18
88943,263537,"wisconsin rapids, wisconsin, usa",47
88945,51449,"derby, england, united kingdom",26
88948,157787,"utrecht, utrecht, netherlands",23
88951,242640,"chicago, ,",23
88955,6564,"lisboa, estremadura, portugal",37
88960,72531,"clovis, california, usa",48
88964,240543,"millbrae, california, usa",67
88968,41897,"york, england, united kingdom",20
88972,227276,"rotherham, england, united kingdom",41
88978,273465,"london/cambridge, england, united kingdom",26
88985,14451,"lisboa, lisboa, portugal",26
88988,43925,"carthage, missouri, usa",48
88990,171165,"petaling jaya, selangor, malaysia",36
88993,245257,"flint, michigan, usa",32
88995,85872,"sydney, new south wales, australia",36
89001,89339,"barcelona, barcelona, spain",37
89002,104532,"vienna, , austria",18
89004,167761,"new york, new york, usa",24
89010,96521,"victoria, british columbia, canada",23
89017,19220,"hatboro, pennsylvania, usa",47
89019,52525,"jacksonville, florida, usa",34
89022,234797,"can pastilla, illes balears, spain",56
89026,4600,"little rock, arkansas, usa",32
89033,157160,"tallahassee, florida, usa",34
89034,216386,"taylorsville, utah, usa",25
89046,178485,"danville, pennsylvania, usa",32
89047,232109,"abington, pennsylvania, usa",28
89050,248749,"ancramdale, new york, usa",39
89057,121398,"chicago, illinois, usa",26
89060,189844,"adelaide, south australia, australia",60
89061,22154,"cleveland, ohio, usa",36
89065,150297,"tampere, pirkanmaa, finland",24
89069,220911,"palm desert, california, usa",29
89078,171157,"sedalia, missouri, usa",32
89084,74215,"lyon, rhône-alpes, france",26
89091,142649,"paris, ile de france, france",27
89093,64373,"chasseneuil-du-poitou, vienne, france",21
89094,165558,"nantes, loire atlantique, france",18
89097,97972,"dorking, surrey, england, united kingdom",21
89102,109741,"braunschweig, niedersachsen, germany",26
89113,186623,"vienna, vienna, austria",24
89116,626,"graz, steiermark, austria",41
89117,198699,"dow city, iowa, usa",49
89121,229334,"fort carson, colorado, usa",30
89151,77039,"barcelona, catalunya, spain",35
89160,12238,"oklahoma city, oklahoma, usa",31
89161,42274,"rapid city, south dakota, usa",26
89164,269841,"georgetown, penang, malaysia",16
89171,193560,"coalville, england, united kingdom",37
89183,6330,"letchworth garden city, england,",37
89186,16005,"chicago, illinois, usa",30
89187,216557,"victoria, british columbia, canada",33
89195,183436,"secane, pennsylvania, usa",24
89198,65752,"unionville, ontario, canada",18
89202,276018,"cologne, nordrhein-westfalen, germany",33
89206,48424,"westborough, massachusetts, usa",49
89209,10001,"mesa, arizona, usa",47
89211,161037,"milton, ,",32
89226,201763,"simi valley, california, usa",23
89229,155463,"st. albans, west virginia, usa",38
89230,197130,"rapid city, south dakota, usa",39
89234,138124,"swindon, wiltshire, united kingdom",24
89243,159283,"nuneaton, england, united kingdom",66
89245,71612,"covilhã, covilhã, portugal",25
89249,98943,"toronto, ontario, canada",32
89263,54731,"zurich, n/a, switzerland",28
89266,11709,"davison, michigan, usa",29
89268,31838,"san bernardino, california, usa",42
89273,168132,"middletown, maryland, usa",37
89274,217271,"colorado springs, colorado, usa",43
89282,110608,"binghamton, new york, usa",22
89285,209985,"nottingham, england, united kingdom",45
89291,2363,"mountain home, idaho, usa",42
89292,151702,"warner robins, georgia, usa",18
89294,850,"bremen, bremen, germany",22
89295,162085,"toronto, ontario, canada",21
89298,98297,"espoo, uusimaa, finland",24
89310,51627,"orange county, california, usa",24
89317,171765,"ottawa, ontario, canada",37
89319,187378,"utrecht, utrecht, netherlands",32
89322,2793,"jefferson, georgia, usa",34
89326,213703,"versailles, kentucky, usa",49
89330,47030,"n/a, channel islands, guernsey",35
89331,260840,"missoula, montana, usa",35
89335,85280,"minneapolis, minnesota, usa",38
89339,268171,"silver spring, maryland, usa",35
89346,79933,"leonberg, baden-wuerttemberg, germany",38
89348,242414,"cologne, nordrhein-westfalen, germany",24
89351,80754,"duisburg, nordrhein-westfalen, germany",26
89355,135704,"naboomspruit, limpopo, south africa",66
89357,105100,"bristol, england, united kingdom",38
89361,901,"worcester, worcestershire, united kingdom",21
89363,21155,"bonn, nordrhein-westfalen, germany",37
89364,78773,"rainau, baden-wuerttemberg, germany",19
89366,30979,"mesa, arizona, usa",41
89370,267282,"tehachapi, california, usa",35
89384,14573,"newburgh, new york, usa",19
89386,176658,"houston, texas, usa",33
89390,162473,"waterloo, ontario, canada",29
89395,10590,"shah alam, selangor, malaysia",22
89398,20345,"vancouver, british columbia, canada",22
89400,90300,"bobcaygeon, ,",34
89404,248479,"hamilton, ontario, canada",27
89411,250987,"midlothian, virginia, usa",30
89413,67403,"danbury, connecticut, usa",31
89422,18384,"palma de mallorca, baleares, spain",37
89433,65913,"grove city, pennsylvania, usa",48
89444,37567,"medway, kent, united kingdom",36
89449,57354,"los angeles, california, usa",38
89453,236727,"cardiff, wales, united kingdom",32
89456,15918,"cardiff, wales, united kingdom",23
89459,225453,"bury st edmunds, suffolk, united kingdom",38
89461,273133,"orihuela costa, alicante, spain",26
89462,128790,"southampton, england, united kingdom",31
89463,254502,"leeds, west yorkshire, united kingdom",41
89467,169934,"san bernardino, california, usa",31
89471,201303,"manahawkin, new jersey, usa",24
89473,44590,"dripping springs, , usa",30
89479,41057,"nanaimo, british columbia, canada",51
89483,9141,"durango, colorado, usa",65
89484,170791,"sacramento, california,",45
89485,43955,"trieste, friuli venezia giulia, italy",37
89486,238008,"edmond, oklahoma, usa",36
89502,67838,"saskatoon, saskatchewan, canada",49
89503,103348,"san rafael, california, usa",27
89504,22495,"drums, pennsylvania, usa",29
89511,66129,"san diego, california, usa",29
89517,87707,"paris, ile de france, france",23
89520,94213,"esko, minnesota, usa",80
89525,193664,"cambridge, cambridgeshire, united kingdom",16
89526,236872,"maryport, england, united kingdom",35
89529,80202,"olympia, washington, usa",35
89532,244790,"cheltenham, england, united kingdom",19
89534,96335,"manassas, virginia, usa",20
89542,9341,"hamburg, ,",33
89543,95525,"glasgow, scotland, united kingdom",46
89557,172888,"valence, rhône alpes, france",57
89559,196656,"seixal, seixal, portugal",26
89562,263534,"sant jaume d`enveja, tarragona, spain",21
89564,163824,"strasbourg, alsace, france",17
89568,187333,"pinto, madrid, spain",33
89571,134948,"west liberty, kentucky, usa",43
89576,148847,"webster, new york, usa",34
89579,229899,"pordenone, friuli venezia giulia, italy",26
89584,190292,"wick, scotland, united kingdom",29
89587,63714,"milton keynes, england, united kingdom",29
89593,45305,"monmouth junction, new jersey, usa",33
89601,31984,"bremen, bremen, germany",40
89602,214244,"duisburg, nordrhein-westfalen, germany",23
89607,274005,"brooklyn, new york, usa",37
89613,58834,"box hill north, victoria, australia",56
89614,227538,"kalamunda, western australia, australia",37
89616,208622,"forest, ohio, usa",44
89619,232522,"morehead, kentucky, usa",24
89622,74689,"seattle, washington, usa",39
89634,84476,"sturgis, michigan, usa",16
89640,10716,"troy, michigan, usa",54
89642,252491,"north vancouver, british columbia, canada",29
89646,60419,"lovelock, nevada, usa",36
89649,187810,"cabrils, catalunya, spain",45
89652,84109,"sydney, new south wales, australia",37
89653,183958,"pambula, new south wales, australia",57
89659,70796,"barcelona, cataluña, spain",26
89661,177128,"wellington, wellington, new zealand",41
89662,113277,"north judson, indiana, usa",23
89667,236164,"elkhorn, nebraska, usa",42
89692,41718,"chino hills, california, usa",43
89698,233903,"n/a, n/a, singapore",23
89721,172203,"sandy, utah, usa",45
89733,205943,"boston, massachusetts, usa",43
89743,55955,"beijing, china, china",38
89746,41831,"toronto, ontario, canada",52
89749,123501,"barcelona, catalunya, spain",27
89752,66842,"portersville, pennsylvania, usa",31
89753,241614,"philadelphia, pennsylvania, usa",20
89759,128600,"milano, lombardia, italy",39
89760,251342,"perugia, umbria, italy",27
89761,216476,"san antonio, texas, usa",30
89767,268026,"hopewell junction, new york, usa",39
89770,118587,"bartlesville, oklahoma, usa",59
89771,103024,"columbus, ohio, usa",30
89772,56874,"sherwood park, alberta, canada",15
89773,142026,"milwaukee, wisconsin, usa",32
89777,175485,"tübingen, baden-württemberg, germany",21
89784,252953,"kelso, washington, usa",23
89790,214651,"las vegas, nevada, usa",38
89792,209148,"cincinnati, ohio, usa",33
89796,46258,"albany, california, usa",29
89807,265281,"virginia beach, virginia, usa",32
89808,89891,"olesa de montserrat, barcelona, spain",34
