,User-ID,Location,Age
113525,124867,"charlestown, new hampshire, usa",19
113526,130591,"secunderabad, andhra pradesh, india",27
113527,34864,"belfort, franche-comté, france",39
113529,91246,"pleasant prairie, wisconsin, usa",36
113531,189725,"denton, texas, usa",71
113533,254294,"medford, massachusetts, usa",25
113535,242008,"subang jaya, selangor, malaysia",19
113537,92388,"london, london, united kingdom",20
113539,185359,"linden, hessen, germany",33
113541,145898,"manchester, england, united kingdom",22
113542,224217,"pennsauken, new jersey, usa",51
113545,8855,"seattle, washington, usa",26
113547,48736,"cambridge, massachusetts, usa",28
113548,55014,"lee, new hampshire, usa",23
113550,109639,"palatine, ,",22
113553,262698,"seattle, washington, usa",38
113555,22981,"rennes, bretagne, france",23
113558,17789,"paris, idf, france",26
113559,195716,"saint louis, missouri, usa",59
113560,266719,"chaumont, champagne ardennes, france",51
113561,25955,"brussels, brussels, belgium",28
113563,33943,"lyon, rhône-alpes, france",25
113567,144537,"villeneuve d`ascq, ,",26
113568,9850,"rueil-malmaison, n/a, france",29
113569,49582,"le mans, pays de la loire, france",29
113570,164944,"lyon, rhone, france",23
113572,182577,"paris, n/a, france",25
113574,154511,"zurich, n/a, switzerland",31
113575,158962,"courbevoie, ile-de-france, france",29
113576,225969,"burien, washington, usa",41
113578,130518,"limehouse, ontario, canada",31
113580,187487,"minneapolis, minnesota, usa",32
113581,11260,"vineland, new jersey, usa",37
113583,142978,"vancouver, washington, usa",36
113585,30964,"allen, texas, usa",34
113586,269510,"pleasanton, california, usa",27
113587,77469,"fredericia, , denmark",20
113588,190265,"dublin, leinster, ireland",30
113590,131213,"chicago, illinois, usa",17
113593,40664,"majadahonda, madrid, spain",27
113595,169911,"gavà, barcelona, spain",25
113596,184228,"cazorla, jaen-andalucia, spain",39
113597,26616,"ann arbor, michigan, usa",20
113598,180210,"madrid, madrid, spain",33
113599,202764,"santander, cantabria, spain",27
113603,259064,"belo horizonte, minas gerais, brazil",32
113605,14571,"east lansing, michigan, usa",37
113606,50157,"new york, new york, usa",43
113607,138073,"glasgow, scotland, united kingdom",31
113613,228382,"norfolk, virginia, usa",27
113614,106018,"charlotte, north carolina, usa",28
113615,76249,"ortuella, vizcaya, spain",25
113616,108726,"eivissa, illes balears, spain",29
113617,248325,"zaragoza, dc, spain",33
113620,158127,"atlanta, georgia, usa",42
113622,196560,"alexandria, virginia, usa",37
113623,113586,"st. clairsville, ohio, usa",25
113625,26432,"dublin, ,",45
113627,240577,"toluca lake, california, usa",25
113628,274645,"old saybrook, connecticut, usa",36
113629,44702,"miami, ,",16
113631,140436,"dieppe, new brunswick, canada",32
113632,156111,"wakefield, massachusetts, usa",15
113633,235185,"florissant, missouri, usa",23
113636,198880,"brighton, east sussex, united kingdom",25
113637,147804,"montpelier, ,",32
113640,47819,"stuttgart/esslingen, baden-wuerttemberg, germany",32
113643,137678,"hamburg, hamburg, germany",39
113644,230427,"paderborn, nordrhein-westfalen, germany",28
113647,270935,"frechen, nordrhein-westfalen, germany",38
113648,110988,"rapid city, south dakota, usa",21
113650,35996,"lafayette, indiana, usa",48
113651,125130,"woking, england, united kingdom",25
113652,150567,"glasgow, scotland, united kingdom",28
113655,184139,"stocksfield, england, united kingdom",50
113656,9385,"scottsburg, indiana, usa",28
113657,39974,"kibbutz ramat yohanan, n/a, israel",26
113661,125188,"round rock, texas, usa",30
113663,9440,"indianapolis, indiana, usa",21
113666,145878,"cambridge, england, united kingdom",14
113667,58210,"manchester., n/a, united kingdom",23
113669,139331,"york, england, united kingdom",24
113670,58950,"fort smith, arkansas, usa",54
113671,94153,"glen rose, texas, usa",51
113674,9525,"woodbridge, new jersey, usa",15
113676,154560,"manila, delhi, philippines",14
113677,67497,"65439, hessen, germany",35
113679,222173,"hohenpeißenberg, bayern, germany",19
113680,241436,"bonn, nordrhein-westfalen, germany",21
113681,163517,"frankfurt am main, ,",40
113684,196298,"köln, nordrhein-westfalen, germany",24
113686,232541,"clayton, new jersey, usa",34
113688,87333,"birmingham, england, united kingdom",31
113689,17763,"springfield, missouri, usa",14
113695,209050,"dundalk, maryland, usa",36
113696,254084,"st. george, utah, usa",26
113697,62367,"basel, n/a, switzerland",22
113698,125153,"walton, kentucky, usa",45
113699,147820,"newport, michigan, usa",27
113702,201519,"boulder, colorado, usa",45
113705,52676,"clematis, victoria, australia",48
113707,112457,"belper, england, united kingdom",41
113708,271678,"birmingham, england, united kingdom",27
113709,204141,"london, uk, united kingdom",31
113711,154810,"indiana &, florida, usa",59
113714,29246,"herman, minnesota, usa",36
113715,38214,"allen park, michigan, usa",49
113716,19815,"garden city, michigan, usa",36
113717,214366,"lachine, quebec, canada",32
113720,52497,"danang, danang, vietnam",22
113721,247728,"maple ridge, british columbia, canada",27
113723,170567,"orlando, florida, usa",29
113724,245029,"kalamazoo, ,",31
113726,155916,"perth, western australia, australia",27
113729,252726,"lehi, , usa",38
113733,17247,"bucuresti, n/a,",23
113736,51793,"columbus, indiana, usa",44
113738,67442,"puget sound, washington, usa",32
113743,43309,"doylestown, ohio, usa",42
113746,184154,"longwood, florida, usa",42
113748,154160,"n vancouver, british columbia, canada",32
113753,240601,"anchorage, alaska, usa",52
113754,54258,"sun city center, florida, usa",46
113755,39079,"thalwil, zürich, switzerland",39
113756,54116,"weyhe, bremen, germany",43
113757,133560,"hannover, niedersachsen, germany",41
113758,158339,"dormagen, nordrhein-westfalen, germany",42
113761,252961,"bonn, nordrhein-westfalen, germany",22
113762,47903,"apo, ae, germany",29
113763,70713,"melbourne, victoria, australia",49
113767,21828,"chicago, illinois, usa",21
113769,179264,"mallorca, baleares, spain",36
113770,10205,"las vegas, nevada, usa",22
113771,118817,"malmö, skåne, sweden",32
113772,94802,"santa barbara, california, usa",47
113774,42594,"palmerston north, manawatu, new zealand",40
113776,19110,"clearwater, florida,",47
113777,10250,"berisso, buenos aires, argentina",45
113778,244995,"nottingham, england, united kingdom",30
113782,15563,"vancouver, british columbia, canada",33
113784,238788,"philadelphia, pennsylvania, usa",21
113785,224331,"mebane, north carolina, usa",32
113786,75032,"mundelein, illinois, usa",22
113789,109416,"warwick, rhode island, usa",23
113793,259898,"lakewood, washington, usa",16
113794,116676,"bowmanville, ontario, canada",47
113796,60018,"swords, county dublin, ireland",59
113797,260102,"newnan, georgia, usa",32
113798,108123,"huntington station, new york, usa",30
113800,47315,"sioux city, iowa, usa",49
113802,123500,"battle ground, washington, usa",55
113805,173657,"darmstadt, hessen, germany",43
113806,275659,"rijswijk, zuid-holland, netherlands",29
113807,239747,"bellevue, washington, usa",30
113809,226003,"jenks, oklahoma, usa",53
113812,10512,"terang, victoria, australia",35
113813,11279,"kingston, ontario, canada",29
113815,229478,"haleiwa, hawaii, usa",30
113818,224121,"royton, england, united kingdom",58
113819,268471,"madrid, n/a, spain",22
113820,159394,"lons-le-saunier, franche-comté, france",21
113821,90481,"bremen, bremen, germany",48
113823,101123,"altoona, pennsylvania, usa",20
113825,238711,"longview, washington, usa",14
113827,83160,"oregon city, oregon, usa",65
113828,10737,"london, england, united kingdom",37
113829,94036,"stanwood, washington, usa",64
113830,10813,"washington, missouri, usa",45
113831,91423,"escalon, california, usa",45
113832,32005,"roseville, california, usa",14
113833,72482,"pittsburgh, pennsylvania, usa",24
113836,117109,"roma, lazio, italy",32
113838,208791,"toronto, ontario, canada",70
113840,269060,"berkeley, california, usa",23
113841,70947,"atlanta, georgia, usa",58
113843,23650,"mountain view, california, usa",19
113848,121482,"houston, texas, usa",60
113849,95311,"leeds, england, united kingdom",35
113850,107699,"aberdeen, scotland, united kingdom",45
113851,64589,"carrollton, texas, usa",36
113853,233193,"omaha, nebraska, usa",24
113854,177850,"liverpool, england, united kingdom",24
113855,225690,"hamden, connecticut, usa",18
113857,36441,"denver, colorado, usa",20
113858,206301,"zaragoza, aragon, spain",31
113862,171134,"den haag, zuid-holland, netherlands",46
113864,11124,"union city, new jersey, usa",30
113865,203825,"frankfurt am main, hessen, germany",24
113867,241523,"mülheim, nordrhein-westfalen, germany",18
113871,11198,"stuttgart, baden-wuerttemberg, germany",45
113874,102158,"münchen, bayern, germany",32
113876,77916,"erfurt, thueringen, germany",25
113878,84867,"frankfurt am main, hessen, germany",34
113880,168327,"hamburg, hamburg, germany",37
113882,238294,"münchen, bayern, germany",55
113883,181296,"etobicoke, ontario, canada",40
113884,140605,"leiden, zuid-holland, netherlands",29
113886,65939,"nashua, ,",58
113888,80119,"burlington, ontario, canada",63
113889,88395,"weimar, thueringen, germany",40
113890,237170,"glasgow, scotland, united kingdom",36
113891,34566,"cobargo, new south wales, australia",51
113892,267981,"modesto, california, usa",38
113893,260217,"wenatchee, washington, usa",45
113896,169860,"boston, massachusetts, usa",34
113897,104517,"durham, north carolina, usa",27
113899,139560,"metuchen, new jersey, usa",52
113900,15964,"chicago, illinois, usa",26
113901,160261,"midwest, midwest, usa",42
113903,133038,"delft (schipluiden), zuid holland, netherlands",29
113904,101835,"newport news, virginia, usa",43
113905,101824,"provo, utah, usa",26
113907,159783,"mexico, missouri, usa",55
113908,94290,"cáceres, cáceres, spain",22
113912,253486,"forchheim, bayern, germany",30
113914,13799,"bolivar, missouri, usa",24
113916,169476,"knightdale, north carolina, usa",31
113919,32444,"burlington, ontario, canada",22
113927,186664,"austin, texas, usa",31
113928,93691,"lancaster, pennsylvania, usa",43
113932,272980,"bellerose, new york, usa",24
113937,143668,"binghamton, new york, usa",33
113940,94815,"basel, basel, switzerland",30
113943,244833,"maple ridge, british columbia, canada",29
113944,113139,"flower mound, texas, usa",36
113946,176804,"nederweert, limburg, netherlands",42
113948,204391,"louisville, kentucky, usa",33
113950,172180,"bristol, england, united kingdom",36
113951,205196,"jacksonville, florida, usa",30
113953,91083,"puyallup, washington, usa",35
113954,18464,"padova, veneto, italy",32
113955,211368,"san jose, california, usa",36
113956,190054,"canonsburg, pennsylvania, usa",52
113958,251170,"ogden, utah, usa",39
113962,138366,"palestine, texas, usa",32
113963,97906,"alexandria, virginia, usa",29
113966,85875,"dublin, california, usa",30
113967,255433,"paris, n/a, france",42
113970,78212,"santa fe, new mexico, usa",27
113974,226654,"turlock, california, usa",44
113976,44153,"houston, texas, usa",68
113977,205502,"san francisco, california, usa",24
113979,193368,"chicago, illinois, usa",24
113980,137585,"melbourne, victoria, australia",56
113981,92865,"nottingham, england, united kingdom",23
113982,173797,"cocoa, florida, usa",47
113984,20164,"burnsville, minnesota, usa",71
113985,228095,"toronto, ontario, canada",40
113987,66539,"stockton, california, usa",43
113989,151511,"emporium, pennsylvania, usa",51
113991,181476,"hillsboro, oregon, usa",54
113994,243991,"melbourne, florida, usa",52
113996,133260,"dublin, ohio, usa",38
113998,14914,"virginia beach, virginia, usa",42
113999,35179,"jugon les lacs, bretagne, france",33
114001,69810,"weesp, noord holland, netherlands",36
114004,165457,"hamburg, hamburg, germany",32
114005,82769,"melbourne, victoria, australia",25
114007,188706,"portland, oregon, usa",33
114008,74657,"salem, oregon, usa",56
114009,233724,"edinburgh, scotland, united kingdom",24
114011,244993,"sale, cheshire, united kingdom",27
114013,252903,"canterbury, england, united kingdom",21
114017,24440,"lisboa, lisboa, portugal",35
114018,100942,"lisboa, lisboa, portugal",27
114019,74929,"schrecksbach, hessen, germany",31
114020,203476,"glasgow, scotland, united kingdom",22
114021,220528,"nottingham, england, united kingdom",29
114022,96363,"exeter, england, united kingdom",36
114025,194033,"barcelona, , spain",39
114026,262344,"budapest, n/a, hungary",25
114027,27596,"gurnee, illinois, usa",15
114028,13722,"benton, arkansas, usa",41
114029,45461,"inverness, illinois, usa",62
114031,69228,"portland, oregon, usa",43
114032,97122,"indiana and philadelphia, pennsylvania, usa",21
114033,163093,"linda-a-velha, pennsylvania, portugal",42
114034,268319,"naas, kildare, ireland",46
114035,145783,"olympia, , usa",67
114036,36662,"poughkeepsie, new york, usa",42
114038,205839,"sinsen, oslo, norway",30
114039,42362,"louisville, kentucky, usa",37
114041,127623,"voncouver, washington, usa",27
114043,129682,"northbrook, illinois, usa",43
114044,227065,"san jose, california, usa",63
114045,14295,"moline, illinois, usa",45
114047,187309,"lydney, england, united kingdom",57
114048,227183,"glasgow, scotland, united kingdom",57
114049,46394,"grimsby, lincolnshire, united kingdom",32
114050,129056,"norwich, norfolk, united kingdom",22
114051,273849,"rotherham, south yorkshire, united kingdom",64
114053,90072,"perth, western australia, australia",27
114054,173856,"longmont, colorado, usa",30
114058,58869,"hitchin, england, united kingdom",43
114059,74088,"holmdel, new jersey, usa",16
114061,94651,"naples, florida, usa",28
114064,122625,"freiburg, baden-wuerttemberg, germany",32
114066,240024,"amarillo, texas, usa",40
114067,205969,"edinburgh, scotland, united kingdom",48
114068,141377,"london, england, united kingdom",25
114069,238189,"florey, australian capital territory, australia",25
114070,125474,"wien, wien, austria",26
114071,222280,"wien, wien, austria",19
114072,71568,"port coquitlam, british columbia, canada",28
114074,228111,"buffalo, new york, usa",59
114077,177435,"arlington, washington, usa",42
114078,45454,"bear, delaware, usa",49
114079,123705,"gem lake, minnesota, usa",40
114080,109012,"cooperstown, north dakota, usa",34
114082,192230,"topeka, kansas, usa",30
114085,70543,"buffalo, new york, usa",25
114088,80693,"urbana, illinois, usa",25
114090,63243,"ottawa, ontario, canada",33
114093,262944,"lisbon, n/a, portugal",36
114094,47368,"ransomville, new york, usa",37
114096,25843,"lake ozark, missouri, usa",76
114098,149909,"sungai petani, kedah, malaysia",22
114102,52834,"new york, new york, usa",49
114103,187273,"st. petersburg, florida, usa",33
114104,145344,"kennesaw, georgia, usa",49
114107,159211,"delft, zh,",30
114108,250568,"marina, california, usa",33
114109,29795,"london, ,",27
114110,93114,"san diego, california, usa",43
114115,15076,"gallatin, missouri, usa",23
114117,204678,"battaramulla, n/a, sri lanka",36
114118,148365,"intercession city, florida, usa",52
114119,96567,"seattle, washington, usa",62
114120,52963,"houston, texas, usa",33
114123,54095,"kingston, ontario, canada",47
114126,65520,"leiden, zuid-holland, netherlands",30
114128,168900,"rapid city, south dakota, usa",39
114129,143806,"wick, scotland, united kingdom",28
114130,74466,"philadelphia, pennsylvania, usa",32
114132,115693,"portsmouth, ohio, usa",30
114133,237257,"cayucos, california, usa",38
114135,198784,"barrie, ontario, canada",41
114137,64803,"decatur, georgia, usa",67
114140,214807,"foresthill, california, usa",23
114141,155828,"st. andrews, manitoba, canada",40
114143,30814,"salem, oregon, usa",76
114146,107675,"pensacola, florida, usa",40
114148,156391,"a coruña, a coruña, spain",38
114149,255121,"victoria, british columbia, canada",46
114150,43909,"singapore, n/a, singapore",27
114151,273607,"tucson, arizona, usa",58
114153,242558,"cary, illinois, usa",41
114156,212027,"alhambra, california, usa",45
114158,129461,"montgomery, alabama, usa",39
114161,153105,"san diego, california, usa",74
114163,258121,"surrey, british columbia, canada",25
114164,70314,"victoria, british columbia, canada",23
114166,33597,"crestview, florida, usa",45
114167,22332,"radcliff, kentucky, usa",41
114168,253749,"greenwood, south carolina, usa",36
114169,89670,"london, england, united kingdom",31
114170,189691,"honolulu, hawaii, usa",54
114172,256713,"heerlen, limburg, netherlands",49
114174,155669,"lisboa, estremadura, portugal",40
114175,28552,"hiram, ohio, usa",18
114176,189492,"williamsburg, virginia, usa",22
114178,34823,"velpke, niedersachsen, germany",21
114179,116149,"williamsburg, virginia, usa",20
114180,116232,"rowlett, texas, usa",41
114181,264887,"miami beach, florida, usa",54
114182,176790,"irvine, california, usa",43
114184,231488,"telford, england, united kingdom",42
114185,17172,"móstoles, madrid, spain",28
114187,56941,"portsmouth, england, united kingdom",34
114188,220958,"london, london, united kingdom",34
114189,230599,"dublin, dublin, ireland",38
114191,256820,"whiteabbey, northern ireland, united kingdom",34
114192,90037,"mount pleasant, south carolina, usa",50
114193,258807,"victoria, british columbia, canada",23
114195,243948,"brisbane, queensland, australia",23
114198,185408,"davis, california, usa",49
114201,219939,"towcester, england, united kingdom",68
114202,263923,"st. louis, missouri, usa",35
114204,218005,"wodonga, victoria, australia",33
114205,235891,"sydney, new south wales, australia",21
114207,94194,"guildford, england, united kingdom",31
114208,117683,"manchester, manchester, united kingdom",28
114210,129002,"san antonio, texas, usa",9
114211,106086,"austin, texas, usa",9
114212,198612,"hobart, tasmania, australia",14
114214,208662,"genesee, michigan, usa",19
114215,77753,"penticton, british columbia, canada",68
114216,213109,"burlington, ontario, canada",56
114218,270256,"south saint paul, minnesota, usa",45
114220,131914,"manchester, new hampshire, usa",52
114223,109903,"denver, colorado, usa",36
114224,263104,"southaven, mississippi, usa",30
114225,12231,"cape coral, florida, usa",28
114226,60803,"seattle, washington, usa",57
114227,134076,"toronto, ontario, canada",22
114229,202834,"swisshime, oregon, usa",20
114230,132319,"sydney, new south wales, australia",15
114231,171015,"new market, tennessee, usa",41
114232,121160,"wolcott, indiana, usa",44
114233,96876,"dunedin, otago, new zealand",47
114236,216965,"new york, new york, usa",29
114237,37536,"bryan, texas, usa",47
114238,217359,"wynnewood, pennsylvania, usa",60
114239,242157,"sydney, new south wales, australia",34
114244,266827,"houston, texas, usa",22
114245,64641,"pittsburgh, pennsylvania, usa",45
114246,45403,"vancouver, washington, usa",31
114247,55457,"woodbury, minnesota, usa",63
114249,142674,"prague, bohemia, czech republic",24
114250,37745,"toowoomba, queensland, australia",36
114253,99641,"gainesville, florida, usa",35
114255,172533,"burlington, ontario, canada",13
114256,266321,"naracoorte, south australia, australia",47
114257,61524,"prince george, british columbia, canada",25
114260,217173,"palo alto, california, usa",25
114261,123249,"colton, california, usa",38
114263,184348,"shinnston, west virginia, usa",44
114266,132373,"oceanside, california, usa",45
114268,122011,"robbinsdale, minnesota, usa",43
114270,92583,"heidelberg, victoria, australia",26
114271,100140,"oxford, england, united kingdom",36
114272,151861,"sydney, new south wales,",40
114273,61612,"turlock, california, usa",37
114275,261208,"powder springs, georgia, usa",55
114276,250984,"cambridge, massachusetts, usa",37
114277,128564,"jackson, mississippi, usa",38
114279,43407,"waterloo, iowa, usa",40
114281,171940,"rocky hill, connecticut, usa",26
114283,264270,"algonquin, illinois, usa",38
114284,206695,"hanover, colorado, usa",45
114288,167418,"cayce, south carolina, usa",29
114289,41198,"canberra, australian capital territory, australia",33
114290,22022,"oceanside, california, u.s.a.",35
114291,197794,"wasilla, alaska, usa",29
114293,188521,"hillside, new jersey, usa",27
114295,16095,"rantoul, illinois, usa",35
114297,271533,"whitehouse, texas, usa",34
114298,145596,"lexinton, kentucky, usa",58
114300,106514,"berkeley, california, usa",25
114302,102813,"london, england, united kingdom",36
114303,129324,"leeds, west yorkshire, united kingdom",22
114304,271959,"dekalb, illinois, usa",40
114307,252328,"glendalough, western australia, australia",27
114308,161396,"minneapolis, minnesota, usa",37
114309,26346,"redmond, oregon, usa",60
114311,24606,"gold coast, queensland, australia",38
114312,33487,"adelaide, south australia, australia",26
114314,96659,"adelaide, south australia, australia",37
114316,130810,"melbourne, victoria, australia",16
114317,24639,"denmark, maine, usa",15
114318,102800,"ann arbor, michigan, usa",30
114319,97198,"waynesboro, va, usa",37
114324,110459,"aurora, illinois, usa",38
114325,20784,"pocomoke, maryland, usa",50
114326,209959,"dallas, ,",40
114329,270360,"caboolture, queensland, australia",31
114330,70138,"ottawa, ontario, canada",28
114331,160769,"ede, gelderland, netherlands",52
114332,150049,"franconville, val d`oise, france",23
114335,218843,"omaha, nebraska, usa",20
114336,108023,"stansted mountfitchet, england, united kingdom",59
114337,17507,"dublin, dublin, ireland",37
114338,88212,"stockholm, stockholm, sweden",27
114339,48156,"london, muswell hill, united kingdom",36
114340,166761,"box hill, victoria, australia",42
114341,107697,"derby, england, united kingdom",44
114342,200667,"ottawa, ontario, canada",36
114343,155355,"paris, ile de france, france",22
114344,233714,"lyon, rhône-alpes, france",23
114345,38321,"merville, nord pas de calais, france",44
114346,136477,"calais, pas de calais, france",19
114348,75293,"clermont-ferrand, auvergne, france",24
114349,156033,"blonay, vaud, switzerland",19
114350,22296,"lille, nord, france",38
114351,271681,"paris, ile de france, france",28
114354,38503,"caen, normandie, france",20
114356,56167,"bologna, emilia romagna, italy",22
114357,175822,"vevey, vaud, switzerland",24
114358,177607,"grenoble, isere, france",26
114359,134135,"huy, liège, belgium",25
114360,199167,"besançon, franche-comté, france",42
114362,206531,"lyon, rhône, france",25
114363,194146,"toulouse, n/a, france",22
114364,175752,"couëron, france, france",61
114365,192068,"le mont, vaud, switzerland",38
114366,13874,"montreuil, ile-de-france, france",46
114367,171569,"rennes, bretagne, france",29
114368,139968,"wilhelmshorst, brandenburg, germany",36
114370,145000,"neustrelitz, mecklenburg-vorpommern, germany",14
114371,152401,"frankfurt/main, hessen, germany",29
114373,217143,"regensburg, bayern, germany",23
114374,165411,"frankfurt am main, hessen, germany",33
114375,249015,"weinstadt, baden-wuerttemberg, germany",23
114377,262507,"nürnberg, bayern,",51
114378,123350,"dresden, sachsen, germany",26
114379,225861,"erlangen, bayern, germany",25
114380,100194,"mannheim, baden-wuerttemberg, germany",25
114381,37683,"konstanz, baden-wuerttemberg, germany",32
114382,72222,"frankfurt am main, hessen, germany",22
114383,145370,"münchen, bayern, germany",24
114384,132826,"münnerstadt, bayern, germany",38
114385,138455,"hamburg, hamburg, germany",18
114386,249445,"garbsen, niedersachsen, germany",26
114387,146569,"tröbnitz, thueringen, germany",44
114388,230165,"bochum, nordrhein-westfalen, germany",27
114390,171206,"bamberg, bayern, germany",29
114393,198461,"nürnberg, bayern, germany",46
114394,32997,"hamburg, hamburg, germany",51
114395,101704,"innsbruck, tirol, austria",32
114398,243848,"zürich, kanton zürich, switzerland",47
114401,152372,"nürnberg, bayern, germany",28
114403,258175,"siegen, nordrhein-westfalen, germany",21
114404,260239,"tutzing, bayern, germany",41
114406,101589,"meckenheim, nordrhein-westfalen, germany",46
114407,35739,"neuburg, bayern, germany",45
114409,169957,"rottenburg, baden-wuerttemberg, germany",31
114410,204246,"zürich, zürich, switzerland",27
114411,78772,"stuttgart, baden-wuerttemberg, germany",36
114413,225343,"frankfurt am main, hessen, germany",46
114414,18428,"frankfurt am main, hessen, germany",36
114415,19611,"salzgitter, niedersachsen, germany",36
114416,48967,"köln, nordrhein-westfalen, germany",45
114418,195219,"kleve, nordrhein-westfalen, germany",38
114419,164717,"senden, nordrhein-westfalen, germany",47
114420,113537,"frankfurt am main, hessen, germany",29
114424,237962,"hameln, niedersachsen, germany",33
114426,244160,"hamburg, hamburg, germany",36
114427,16208,"gross-gerau, hessen, germany",34
114428,61579,"hamburg, hamburg, germany",26
114429,69332,"wendlingen, baden-wuerttemberg, germany",32
114430,276538,"cologne, ,",26
114432,118010,"benalmádena, málaga, spain",26
114433,274811,"madrid, españa, spain",39
114434,162194,"vigo, pontevedra, spain",34
114435,267172,"javea, alicante, spain",27
114436,49144,"ferreries, illes balears, spain",43
114439,51529,"madrid, n/a, spain",31
114440,61783,"valencia, valencia, spain",50
114442,157431,"marbella, málaga, spain",44
114443,274817,"pamplona, navarra, spain",29
114444,33114,"hospitalet, barcelona, spain",44
114447,190169,"granada, granada, spain",37
114448,167519,"porto, _, portugal",18
114449,191272,"gijon, asturias, spain",30
114450,222906,"madrid, madrid, spain",30
114451,73829,"soria, soria, spain",36
114452,130615,"barcelona, barcelona, spain",35
114453,230635,"west des moines, iowa, usa",56
114455,70550,"perth, western australia, australia",37
114456,62573,"milwaukee, wisconsin, usa",52
114457,100046,"san antonio, texas, usa",14
114458,173969,"christchurch, canterbury, new zealand",36
114460,263272,"catonsville, maryland, usa",24
114463,33021,"erie, pennsylvania, usa",40
114464,11881,"paris, ile de france, france",32
114465,22851,"muenster, saskatchewan, canada",68
114466,229358,"roma, lazio, italy",36
114467,244892,"nottingham, nottinghamshire, united kingdom",34
114468,42331,"creston, british columbia, canada",36
114470,224150,"miskotonic, rhode island, usa",68
114471,242262,"tampa, florida, usa",32
114472,201427,"cambridge, nebraska, usa",48
114473,234816,"naucalpan, estado de méxico, mexico",30
114475,61639,"nürnberg, bayern, germany",34
114476,99416,"swansea, wales, united kingdom",20
114477,192470,"birmingham, england, united kingdom",47
114479,152014,"turku, n/a, finland",22
114480,39241,"los alamos, new mexico, usa",55
114482,12388,"ann arbor, michigan, usa",28
114484,12390,"fredericksburg, virginia, usa",27
114485,77400,"adelaide, south australia, australia",29
114487,98668,"adelaide, south australia, australia",26
114488,12484,"glasgow, scotland, united kingdom",23
114489,202547,"owensboro, kentucky, usa",21
114490,12524,"albuquerque, new mexico, usa",29
114491,181989,"wilberforce, ohio, usa",36
114492,77318,"fruit cove, florida, usa",49
114495,70066,"renton, washington, usa",17
114498,264416,"tecumseh, michigan, usa",35
114500,148773,"diamond bar, california, usa",38
114502,127137,"junction city, kansas, usa",42
114503,136625,"san francisco, california, usa",35
114504,136965,"houston, texas, usa",48
114505,171869,"berkeley vale, new south wales, australia",60
114506,12663,"lone rock, wisconsin, usa",43
114507,238475,"little rock, arkansas, usa",34
114512,241268,"barcelona, catalunya, spain",34
114513,126415,"aluqueruqe, new mexico, usa",14
114514,253107,"liverpool, england, united kingdom",65
114515,265014,"oakland, california, usa",45
114517,250980,"cambridge, cambridgeshire, united kingdom",25
114518,183581,"bonn, nordrhein-westfalen, germany",29
114519,38994,"gresham, oregon, usa",32
114521,246671,"melbourne, victoria, australia",27
114525,118856,"hamilton, ontario, canada",23
114530,23328,"barcelona, cataluña, spain",24
114531,63812,"pontevedra, pontevedra, spain",23
114532,71765,"seattle, washington, usa",36
114533,205037,"washington, dc, usa",36
114534,235342,"nitra, nitriansky kraj, slovakia",33
114535,263941,"epsom, surrey, united kingdom",30
114536,25695,"albq, new mexico, usa",32
114538,13141,"brighton, england, united kingdom",26
114539,67785,"st clements, jersey, united kingdom",29
114543,86684,"auckland, n/a, new zealand",45
114545,207106,"munich, bayern, germany",37
114546,270089,"huntington woods, michigan, usa",50
114547,41586,"nicolaus, california, usa",73
114549,20983,"villas, new jersey, usa",45
114551,102002,"london, england, united kingdom",38
114552,268304,"lithia springs, georgia, usa",25
114554,26664,"adelaide, south australia, australia",15
114555,215923,"agrigento, sicilia, italy",21
114556,90333,"louisville, kentucky, usa",30
114560,127164,"south lebanon, ohio, usa",28
114561,244375,"pasadena, california, usa",47
114562,60014,"seattle, washington, usa",20
114564,171770,"ellenton, florida, usa",52
114565,199565,"kansas city/columbia, missouri, usa",20
114566,260875,"northcote, victoria, australia",34
114568,145474,"akron, ohio, usa",14
114569,235494,"singapore, singapore, singapore",23
114572,123219,"el cajon, ,",51
114573,163594,"portland, oregon, usa",44
114574,51944,"kennewick, washington, usa",51
114575,94241,"málaga, málaga, spain",30
114576,161098,"st. andreu de la barca, barcelona, spain",31
114577,200067,"mataró, n/a, spain",30
114578,53104,"olathe, kansas, usa",37
114579,63105,"goffstown, new hampshire, usa",44
114580,15922,"tours, indre et loire, france",27
114581,260865,"concord, california, usa",48
114582,14320,"mannheim, baden-württemberg, germany",32
114583,14361,"davis, california, usa",34
114584,251714,"la crosse, wisconsin, usa",27
114585,158935,"alton, illinois, usa",58
114587,117740,"lakeland, florida, usa",36
114588,53225,"madrid, madrid, spain",29
114589,246384,"naperville, illinois, usa",42
114590,199898,"berlin, berlin, germany",24
114591,222896,"manchester, england, united kingdom",33
114592,255025,"kaiserslautern, rheinland-pfalz, germany",26
114593,203031,"monza, lombardia, italy",29
114594,226419,"montegrotto terme, veneto, italy",31
114595,31533,"maryland heights, missouri, usa",24
114596,114563,"fort worth, texas, usa",25
114597,58202,"craigieburn, victoria, australia",25
114598,58231,"firenze, toscana, italy",39
114600,141273,"lockport, illinois, usa",39
114601,243886,"brandon, manitoba, canada",61
114602,165549,"schorndorf, baden-wuerttemberg, germany",27
114603,167987,"freiburg, baden-wuerttemberg, germany",33
114604,14691,"las vegas, nevada, usa",30
114605,165459,"palmerston north, manawatu, new zealand",36
