,User-ID,Location,Age
53271,14374,"porter, maine, usa",57
53277,273252,"santa ana, california, usa",
53278,16417,"austin, texas, usa",
53281,196137,"york, pennsylvania, usa",36
53286,191913,"portland, oregon, usa",54
53288,46461,"hershey, pennsylvania, usa",
53291,205843,"swanmore, england, united kingdom",37
53298,240225,"indian springs village, alabama, usa",46
53303,19570,"bolingbrook, illinois, usa",63
53308,76019,"norwich, england, united kingdom",28
53316,79285,"boise, idaho, usa",
53323,196457,"seattle, washington, usa",
53325,218569,"salem, oregon, usa",36
53326,237429,"olympia, washington, usa",46
53330,1812,"provo, utah, usa",24
53332,48929,"bristol, new hampshire, usa",
53335,149043,"sonoma, california, usa",55
53337,158714,"dardanelle, arkansas, usa",
53340,115953,"allentown, pennsylvania, usa",36
53342,31080,"montevallo, alabama, usa",26
53344,107865,"tampa, florida, usa",
53349,129358,"highland, california, usa",36
53353,131108,"storm lake, iowa, usa",21
53357,164828,"duncanville, alabama, usa",
53364,218240,"savage, minnesota, usa",35
53367,220307,"edmonton, alberta, canada",33
53370,136829,"fredericton, new brunswick, canada",33
53375,168216,"calgary, alberta, canada",47
53381,31308,"san jose, california, usa",38
53383,50628,"sobreda, almada, portugal",30
53384,87690,"blythewood, south carolina, usa",36
53387,183923,"dublin, n/a, ireland",
53388,36839,"deland, florida, usa",33
53392,101214,"minden, ontario, canada",46
53396,181165,"hayward, california, usa",39
53400,195079,"omaha, nebraska, usa",43
53404,194637,"etters, pennsylvania, usa",35
53405,10532,"shipley, west yorkshire, united kingdom",29
53406,197609,"owensville, indiana, usa",33
53408,207450,"bel aire, kansas, usa",
53410,45042,"westerville, ohio, usa",38
53414,143909,"wuppertal, nordrhein-westfalen, germany",26
53422,180558,"caluso, piemonte, italy",32
53423,194457,"stamford, connecticut, usa",54
53424,230997,"san jose, california, usa",60
53428,254716,"köln, nordrhein-westfalen, germany",19
53429,272077,"elmhurst, illinois, usa",23
53433,30246,"reading, ,",
53434,11120,"kerava, uusimaa, finland",58
53438,176838,"helsinki, uusimaa, finland",27
53439,263480,"portland, oregon, usa",
53442,40958,"lachine, quebec, canada",26
53444,164076,"richmond, ,",
53445,85962,"peterborough, ontario, canada",20
53448,108336,"santa cruz, california, usa",
53453,124089,"zeist, utrecht, netherlands",25
53455,124322,"ottawa, ontario, canada",
53458,193746,"defuniak springs, florida, usa",
53461,223066,"ottawa, ontario, canada",51
53463,274199,"ottawa, ontario, canada",26
53466,112709,"stockport, cheshire, england",42
53469,161200,"catonsville, maryland, usa",43
53471,129368,"los gatos, ,",
53477,30971,"skokie, illinois, usa",67
53478,278202,"coral springs, florida, usa",
53484,15135,"shreveport, louisiana, usa",33
53486,71261,"phoenix, arizona, usa",29
53488,135873,"st. louis, missouri, usa",
53494,16871,"leroy, new york, usa",26
53496,93985,"jupiter, florida, usa",65
53497,221327,"norfolk, virginia, usa",
53501,124233,"lisboa, lisboa, portugal",26
53502,240051,"trenton, ontario, canada",32
53510,75486,"ringoes, new jersey, usa",35
53511,68478,"san francisco, california, usa",32
53514,152483,"braga, braga, portugal",18
53517,234685,"buffalo, new york, usa",33
53519,235925,"turin, piemonte, italy",29
53520,124688,"hertfordshire, england, united kingdom",23
53522,135625,"truro, cornwall, united kingdom",32
53523,147166,"london, england, united kingdom",38
53525,205179,"wuppertal, nordrhein-westfalen, germany",
53526,25436,"chambery, savoie, france",30
53529,26120,"leeds, england, united kingdom",31
53530,97972,"dorking, surrey, england, united kingdom",21
53531,107044,"adelaide, south australia, australia",24
53533,141600,"dallas, texas, usa",35
53534,142649,"paris, ile de france, france",27
53535,185538,"london, england, united kingdom",28
53537,273849,"rotherham, south yorkshire, united kingdom",64
53538,125538,"kingston, ontario, canada",35
53545,63595,"chesapeake, virginia,",41
53549,84729,"temple, georgia, usa",55
53555,94334,"adelphi, maryland, usa",43
53558,151806,"christchurch, canterbury, new zealand",50
53559,233529,"dothan, alabama, usa",44
53561,2010,"colfax, illinois, usa",
53562,45255,"peachtree city, georgia, usa",35
53565,200315,"richmond, california, usa",39
53566,44450,"summerfield, ,",35
53568,186039,"tehran, tehran, iran",24
53569,236959,"st. louis, missouri, usa",35
53574,14638,"roquemaure, languedoc roussillon, france",33
53577,30319,"artesia, california, usa",41
53581,94455,"acton, massachusetts, usa",
53583,221753,"hagerstown, maryland, usa",35
53586,244572,"mount vernon, washington, usa",
53589,81580,"bath, maine, usa",
53591,101172,"montreal, quebec, canada",22
53593,240789,"omaha, nebraska, usa",29
53597,38832,"raleigh, north carolina, usa",52
53598,152428,"christchurch, canterbury, new zealand",26
53601,36043,"new york, new york, usa",30
53604,60787,"paris, ile de france, france",
53605,107456,"brisbane, california, usa",
53606,49792,"denver, pennsylvania, usa",
53610,136916,"saskatoon, ,",
53618,153723,"fresno, california,",31
53619,241749,"freeburg, ,",
53622,203401,"livermore, california, usa",
53630,14897,"shiki, saitama, japan",24
53633,105672,"bensalem, pennsylvania, usa",
53635,235952,"layton, utah, usa",25
53638,248597,"calgary, alberta, canada",
53640,105115,"kahului, hawaii, usa",41
53645,207651,"augusta, ,",
53648,25792,"edmonton, alberta, canada",29
53651,81531,"olympia, washington, usa",
53652,39400,"madrid, madrid, spain",48
53653,223143,"ottawa (kanata), ontario, canada",
53654,112761,"bronx, new york, usa",29
53657,213066,"griffin, georgia, usa",
53660,134884,"san diego, california, usa",
53662,174683,"sutherlin, virginia, usa",40
53664,201017,"palmetto bay, florida, usa",36
53672,227377,"whitelaw, alberta, canada",52
53674,238890,"arlington, virginia, usa",30
53675,18995,"atlanta, georgia, usa",
53676,234023,"markham, ontario, canada",40
53682,59261,"mangakino, south waikato, new zealand",
53684,240155,"westford, massachusetts, usa",40
53685,52011,"burlington, ontario, canada",37
53688,69721,"minneapolis, minnesota, usa",32
53698,99312,"apple valley, minnesota, usa",28
53705,179739,"aurora, ontario, canada",42
53709,223953,"vashon island, washington, usa",29
53711,167722,"grand prairie, texas, usa",43
53714,201760,"mitchell, indiana, usa",29
53719,260419,"fairview, oregon, usa",32
53728,101242,"diever, dr., netherlands",24
53729,15945,"charlotte, north carolina, usa",36
53734,235221,"ottawa, ontario, canada",45
53736,254543,"fresno, california, usa",57
53737,16982,"christchurch, canterbury, new zealand",
53738,86159,"mississauga, ontario, canada",35
53739,111019,"san antonio, texas, usa",21
53740,206016,"burnaby, british columbia, canada",25
53744,90784,"chicago, illinois, usa",
53746,143609,"seattle, washington, usa",
53747,163202,"los angeles, california, usa",26
53757,209464,"st-sauveur, quebec, canada",17
53761,44595,"toronto, ontario, canada",39
53762,248613,"clearwater, florida, usa",36
53763,8167,"cambridge, ,",39
53764,8839,"toronto, ontario, canada",
53765,220931,"danville, illinois, usa",23
53768,225686,"daly city, california, usa",16
53774,80692,"bradenton, florida, usa",42
53778,84146,"roermond, limburg, netherlands",37
53779,127505,"mission, kansas, usa",41
53781,190533,"lethbridge, alberta, canada",33
53784,109605,"renton, washington, usa",31
53788,154773,"indianapolis, indiana, usa",30
53791,157380,"longview, texas, usa",34
53796,153115,"eden valley, minnesota, usa",30
53797,263107,"innsbruck, tirol, austria",24
53805,116763,"canton, georgia, usa",71
53806,139467,"norfolk, virginia, usa",53
53810,44925,"farnborough, england, united kingdom",33
53811,78755,"remscheid, nordrhein-westfalen, germany",53
53812,91631,"new port richey, ,",0
53815,91838,"asheville, north carolina, usa",
53816,103656,"nanty glo, pennsylvania, usa",28
53818,171758,"cambridge, maryland, usa",13
53820,228445,"south bend, indiana, usa",19
53825,240829,"durham, north carolina, usa",23
53828,256402,"huntsville, alabama, usa",34
53838,5899,"ulm, baden-wuerttemberg, germany",25
53840,20961,"ottawa, ontario, canada",47
53842,37905,"brisbane, queensland, australia",37
53844,54578,"quincy, massachusetts,",
53847,86959,"oklahoma city, oklahoma, usa",29
53852,90694,"erfurt, thüringen, germany",36
53853,119859,"besançon, franche-comté, france",53
53854,18096,"indianapolis, indiana,",
53857,90088,"albuquerque, new mexico, usa",28
53859,144107,"toronto, ontario, canada",
53860,141089,"atlanta, georgia, usa",22
53866,191875,"topeka, kansas, usa",25
53867,159040,"federal way, washington, usa",14
53868,241305,"toronto, ontario, canada",20
53870,28877,"modesto, california, usa",68
53871,60319,"haddonfield, new jersey, usa",
53875,96493,"christchurch, canterbury, new zealand",
53877,208641,"st. albans, missouri, usa",48
53878,272120,"alexandria, virginia, usa",
53883,44089,"leduc, ,",
53885,65068,"virginia beach, virginia, usa",61
53886,132846,"ocean shores, washington, usa",
53888,81459,"ofallon, missouri, usa",
53891,15093,"davis, california, usa",21
53892,16835,"bronx, new york, usa",28
53894,16943,"sydney, new south wales, australia",
53897,35826,"prosperity, south carolina, usa",
53901,77860,"charleston, south carolina, usa",33
53905,170118,"barcelona, barcelona, catalonia",32
53906,218344,"melbourne, victoria, australia",23
53909,231854,"cambridge, england, united kingdom",
53911,15497,"fresno, california, usa",38
53914,254405,"nanticoke, pennsylvania, usa",33
53919,37597,"cherry valley, california, usa",25
53921,24733,"oswego, new york, usa",32
53923,63849,"st anne`s, england, united kingdom",48
53924,214436,"middletown, connecticut, usa",35
53926,271374,"seattle, washington, usa",
53929,105295,"hamburg, hamburg, germany",
53931,85455,"winona, minnesota, usa",
53935,28820,"garland, texas, usa",
53936,102034,"eau claire, wisconsin, usa",32
53938,121407,"cranbery township, pennsylvania, usa",36
53939,211460,"wien, wien, austria",33
53941,266854,"fairfax, virginia, usa",34
53942,273336,"san antonio, texas, usa",
53943,59727,"plano, texas, usa",24
53955,271284,"alexandria, virginia, usa",50
53957,275281,"albany, new york, usa",36
53959,62958,"redwood city, california, usa",23
53962,98575,"vancouver, british columbia, canada",58
53964,220867,"adelaide, south australia, australia",25
53965,135383,"tucson, arizona, usa",43
53967,25009,"houston, texas, usa",39
53970,54206,"philadelphia, pennsylvania, usa",24
53971,196493,"duisburg, nordrhein-westfalen, germany",26
53972,253602,"jyväskylä, keski-suomi, finland",28
53975,56198,"saint louis, missouri, usa",41
53978,33281,"brentwood, missouri, usa",20
53979,193131,"dublin, n/a, ireland",28
53982,105904,"niceville, florida, usa",35
53984,236033,"minneapolis, minnesota, united kingdom",38
53986,262634,"lisle, new york, usa",17
53989,3282,"didsbury, alberta, canada",52
53991,148153,"groningen, groningen, netherlands",26
53992,106417,"sw ranches, florida, usa",
53994,230400,"colorado springs, colorado, usa",40
53998,126695,"chicago, illinois, usa",30
54000,50859,"erin, tennessee, usa",26
54001,76873,"vienna, virginia, usa",23
54002,83428,"baltimore, maryland, usa",32
54003,238186,"montclair, new jersey, usa",36
54006,99441,"seattle, washington, usa",33
54010,105572,"charlottesville, virginia, usa",
54013,265591,"sevilla, sevilla, spain",
54018,134225,"omaha, nebraska, usa",25
54021,260959,"columbus, ohio, usa",24
54024,235384,"rio rancho, new mexico, usa",
54030,15957,"sydney, new south wales, australia",27
54038,54374,"london, ontario, canada",24
54039,131837,"west valley city, utah, usa",
54042,191968,"tampa, florida, usa",29
54044,210261,"dryden, michigan, usa",
54050,261685,"bethpage, new york, usa",43
54053,193533,"la crescenta, california, usa",50
54054,237091,"fair lawn, new jersey, usa",54
54056,249480,"oakdale, new york, usa",31
54057,268734,"buffalo, new york, usa",42
54060,35953,"forest grove, oregon, usa",37
54062,108481,"west vancouver, british columbia, canada",
54067,201673,"neosho, missouri, usa",19
54068,209220,"virginia beach, virginia, united states",52
54069,173109,"rock springs, wyoming, usa",
54071,112335,"rochester, new york, usa",49
54073,137480,"woodburn, oregon, usa",25
54076,124574,"wellston, ohio, usa",37
54078,64010,"barrie, ontario, canada",
54079,102676,"ardmore, pennsylvania, usa",
54082,136465,"canton, ,",18
54083,266478,"lansdale, pennsylvania, usa",50
54087,221510,"euless, texas, usa",28
54095,234683,"lappvik, etelä-suomen lääni, finland",23
54097,254539,"waikiki, western australia, australia",26
54099,273038,"providence, rhode island, usa",33
54101,88012,"peoria, illinois, usa",
54104,181212,"roswell, georgia, usa",32
54111,38802,"helsinki, uusimaa, finland",23
54113,156575,"tampere, pirkanmaa, finland",41
54115,167243,"tampere, pirkanmaa, finland",22
54117,88729,"st. clair shores, michigan, usa",31
54118,109562,"salem, oregon, usa",
54120,71102,"glasgow, scotland, united kingdom",23
54127,177879,"san diego, california, usa",22
54130,227161,"portland, oregon, usa",
54133,26196,"fall river, massachusetts, usa",17
54136,142671,"montrose, colorado, usa",59
54140,191575,"st.catharines, ontario, canada",30
54143,118275,"legionowo, woj. mazowieckie, poland",24
54146,89207,"gateshead, england, united kingdom",26
54147,184465,"louisville, kentucky, usa",33
54149,206249,"douglasville, georgia, usa",20
54151,263601,"poulsbo, washington, usa",34
54152,80954,"chicago, illinois, usa",
54155,268330,"miami, florida, usa",23
54157,250683,"london, ontario, canada",41
54158,64241,"colorado springs, colorado, usa",43
54161,8672,"manassas, virginia, usa",17
54162,161467,"shelbyville, indiana, usa",41
54167,112280,"saint  charles, missouri, usa",50
54169,170595,"maiden, north carolina, usa",34
54173,151101,"pottstown, pennsylvania, usa",
54184,251575,"cernusco s/n (mi), lombardia, italy",28
54187,185580,"urbana, illinois, usa",
54189,104604,"vancouver, bc, canada",36
54190,105956,"vancouver, british columbia, canada",30
54191,199640,"bellingham, washington, usa",
54192,274111,"massagno, ticino, switzerland",
54195,36749,"newton, mississippi, usa",
54199,152770,"nashville, tennessee, usa",
54204,242248,"waco, texas, usa",29
54206,79475,"childersburg, alabama, usa",37
54210,144114,"virginia beach, virginia, usa",49
54212,160434,"san francisco, california, usa",29
54216,194803,"fort worth, texas, usa",44
54217,265498,"sandy, utah, usa",24
54219,163319,"günzburg, bayern, germany",34
54223,21912,"oxford, oxon, united kingdom",0
54224,56271,"leeds, england, united kingdom",22
54228,58458,"peel, isle of man, united kingdom",23
54230,80512,"cambridge, cambridgeshire, united kingdom",
54231,137397,"strasbourg, alsace, france",32
54233,139462,"bewdley, worcestershire, united kingdom",30
54234,205979,"leeds, england, united kingdom",23
54237,213915,"sheffield, s yorkshire, united kingdom",29
54239,199180,"saint max, n/a, france",22
54240,218051,"vila nova de gaia, n/a, portugal",24
54241,245703,"bradford, england, united kingdom",25
54243,35030,"somerville, massachusetts, usa",26
54246,42831,"porto de mos, leiria, portugal",33
54247,213941,"lorain, ohio, usa",20
54248,53229,"minneapolis, minnesota, usa",35
54249,239020,"seattle, washington, usa",55
54252,22409,"toledo, ohio, usa",28
54253,249736,"slidell, louisiana, usa",41
54254,149647,"madrid, madrid, spain",27
54256,153322,"york, ,",33
54260,183196,"peoria, illinois, usa",33
54264,219671,"little rock, arkansas, usa",35
54267,245188,"halifax, nova scotia, canada",55
54270,38626,"toronto, ,",
54271,267788,"kenosha, wisconsin, usa",41
54273,54193,"bartlesville, oklahoma, usa",27
54278,91023,"brunswick, ohio, usa",35
54280,229816,"trieste, friuli venezia giulia, italy",25
54281,55375,"kitchener, ontario, canada",18
54283,17391,"mesa, arizona, usa",
54285,82123,"nashville, tennessee, usa",30
54287,163776,"barboursville,, virginia, usa",29
54289,224108,"noxen, ,",
54290,242914,"dallas, texas, usa",43
54293,232704,"denver, ,",
54294,243585,"goodyear, arizona, usa",56
54297,135228,"pasadena, ,",
54300,21202,"chula vista, california, usa",67
54302,126849,"orleans, ontario, canada",
54305,234614,"springfield, illinois, usa",
54308,47793,"natick, massachusetts, usa",
54316,92652,"saint john, new brunswick, canada",32
54318,7371,"winnipeg, manitoba, canada",26
54322,60424,"york, north yorkshire, united kingdom",
54324,252642,"halifax, nova scotia, canada",27
54327,61845,"las vegas, nevada, usa",
54328,81249,"toronto, ontario, canada",
54335,149907,"hendersonville, north carolina, usa",42
54339,16161,"cobram, victoria, australia",28
54341,202564,"portsmouth, england, united kingdom",
54345,64946,"normal, illinois, usa",34
54348,160200,"oslo, oslo, norway",
54350,6532,"new westminster, british columbia, canada",
54355,219208,"tampere, pirkanmaa, finland",26
54356,231993,"akron, ohio, usa",26
54360,177556,"lüneburg, niedersachsen, germany",23
54361,44467,"san antonio, texas, usa",29
54364,81045,"tigard, oregon, usa",
54370,121178,"seymour, tennessee, usa",47
54371,29094,"olive branch, mississippi, usa",
54375,99136,"waynesboro, georgia, usa",29
54376,110019,"boston, massachusetts, usa",
54379,138382,"colquitt, georgia, usa",
54381,157101,"casper, wyoming, usa",31
54382,202036,"port washington, new york, usa",
54384,235375,"natick, massachusetts, usa",
54386,236267,"san francisco, california, usa",30
54388,268074,"victoria, british columbia, canada",
54389,60278,"thousand oaks, california, usa",
54391,178950,"orlando, florida, usa",
54392,6611,"oradea, n/a, romania",22
54399,166017,"chicago, illinois, usa",38
54402,75951,"garden valley, ,",
54403,96913,"grand prairie, texas, usa",25
54405,203058,"virginia beach, virginia, usa",32
54406,265221,"howell, michigan, usa",39
54408,278851,"dallas, texas, usa",33
54409,108379,"toronto, ontario, canada",39
54410,132851,"torrance, california, usa",43
54413,43807,"sambro, nova scotia, canada",32
54414,69709,"san juan capistrano, california, usa",
54416,170997,"westminster, california, usa",66
54417,232736,"evansville, indiana, usa",46
54419,274144,"zaragoza, zaragoza, spain",38
54422,142005,"athens, alabama, usa",46
54428,177180,"akron, ohio, usa",39
54429,80266,"lich, hessen, germany",42
54432,67694,"saint james city, florida, usa",44
54434,266312,"seattle, washington, usa",48
54436,244955,"fredericton, new brunswick, canada",
54438,202358,"setúbal, setúbal, portugal",52
54441,165987,"banks, oregon, usa",48
54444,242,"neuffen, baden-wuerttemberg, germany",37
54445,6280,"a coruña, , spain",46
54448,198506,"orlando, florida, usa",49
54450,200585,"porto alegre, rio grande do sul, brazil",18
54454,102029,"poughkeepsie, new york, usa",44
54456,137437,"sevilla, sevilla, spain",26
54459,212252,"burbank, california, usa",41
54466,252126,"san diego, ,",
54467,128710,"ottawa, ontario, canada",
54468,205448,"roma, lazio, italy",22
54471,69945,"bolingbrook, illinois, usa",51
54473,79754,"athens, georgia, usa",58
54476,273470,"santa monica, california, usa",57
54477,40640,"bowen island, british columbia, canada",39
54479,205426,"seattle, washington, usa",36
54481,246333,"memphis, tennessee, usa",31
54483,275677,"toronto, ontario, canada",27
54486,95452,"st louis, missouri, usa",76
54490,58156,"whitesboro, new york, usa",58
54491,118881,"bolton, england, united kingdom",31
54494,224611,"wausau, wisconsin, usa",59
54495,143011,"calgary, alberta, canada",32
54498,50129,"reynolds, ,",
54503,136908,"trento, trentino alto adige, italy",30
54504,235805,"edinburgh, scotland, united kingdom",27
54506,31609,"pinehurst, north carolina, usa",44
54510,225659,"madrid, madrid, spain",35
54512,250935,"chester, cheshire,",
54514,174827,"lexington, kentucky, usa",46
54517,134694,"spring, texas, usa",42
54519,72707,"oulu, pohjois-pohjanmaa, finland",24
54522,87974,"fort worth, texas, usa",25
54523,163751,"slough, england, united kingdom",7
54524,236032,"long beach, california, usa",46
54525,238823,"hamburg, hamburg, germany",24
54526,142024,"st albert, alberta, canada",61
54527,24778,"london, england, united kingdom",
54528,156534,"whitehaven, england, united kingdom",26
54529,227176,"bonn, nordrhein-westfalen, germany",27
54530,243206,"holywood, northern ireland, united kingdom",
54531,9613,"collings lakes, new jersey, usa",34
54537,32110,"derry, new hampshire, usa",29
54538,52021,"lodi, california, usa",27
54539,102505,"sleepy hollow, new york, usa",37
54541,225435,"lawrence, ks, usa, kansas, usa",
54545,242485,"youngstown, florida, usa",43
54548,95072,"tallahassee, florida, usa",39
54549,123625,"geelong, victoria, australia",22
54552,55217,"vigo, pontevedra, spain",26
54553,261291,"wichita, kansas, usa",
54554,32793,"quebec, quebec, canada",22
54555,61775,"lansing, michigan, usa",35
54557,153570,"wien, wien, austria",25
54558,189665,"mccall, idaho, usa",
54560,120548,"ourense, ourense, spain",39
54566,14232,"paris, paris, france",23
54567,125396,"albuquerque, new mexico, usa",14
54570,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
54571,139524,"lake worth, florida, usa",12
54573,258673,"glasgow, scotland, united kingdom",38
54575,166824,"nova, virginia, usa",
54578,175399,"birmingham, west midlands, united kingdom",
54580,183146,"albuquerque, new mexico, usa",49
54581,42798,"bellevue, nebraska, usa",15
54584,252785,"columbus, ohio, usa",34
54586,174625,"houston, texas,",32
54588,21860,"bellingham, washington, usa",
54590,2954,"wichita, kansas, usa",71
54591,129494,"portland, oregon, usa",14
54592,383,"carmichael, california, usa",
54593,75096,"astoria, new york, usa",28
54595,187763,"nyack, new york, usa",33
54597,188796,"toronto, ontario, canada",
54600,117210,"st louis, missouri,",35
54601,157163,"slatington, pennsylvania, usa",37
54605,89192,"goor, alabama, netherlands",34
54609,212859,"monroeville, pennsylvania, usa",61
54611,269988,"ft lewis, washington, usa",31
54613,276307,"richmond, london, england, united kingdom",35
54616,22062,"houston, texas, usa",52
54619,268618,"bloomfield, new jersey, usa",
54620,5956,"indianapolis, indiana, usa",27
54621,141328,"hammonton, new jersey, usa",29
54623,236625,"hampton, virginia, usa",38
54625,238961,"antioch, illinois, usa",18
54629,251325,"nottingham, england, united kingdom",26
54630,224904,"trevose, pennsylvania, usa",27
54632,237299,"calgary, alberta, canada",
54633,51449,"derby, england, united kingdom",26
54634,138515,"japser, florida, usa",36
54640,144194,"magnolia, new jersey, usa",21
54646,150067,"akron, ohio, usa",29
54648,157787,"utrecht, utrecht, netherlands",23
54649,162886,"lisbon, lisbon, portugal",29
54653,214809,"piacenza, emilia romagna, italy",
54654,223607,"saline, michigan, usa",
54656,111032,"nyc, new york, usa",
54657,72531,"clovis, california, usa",48
54661,240543,"millbrae, california, usa",67
54662,41897,"york, england, united kingdom",20
54663,177233,"austin, texas, usa",23
54673,93059,"algonquin, illinois, usa",
54674,227276,"rotherham, england, united kingdom",41
54676,273465,"london/cambridge, england, united kingdom",26
54677,14451,"lisboa, lisboa, portugal",26
54678,43925,"carthage, missouri, usa",48
54679,246318,"vancouver, british columbia, canada",34
54680,171165,"petaling jaya, selangor, malaysia",36
54683,190298,"westminster, maryland, usa",
54684,30590,"cambridge, cambridgeshire, united kingdom",141
54686,85872,"sydney, new south wales, australia",36
54689,89339,"barcelona, barcelona, spain",37
54690,104532,"vienna, , austria",18
54691,109783,"tonbridge, england, united kingdom",
54693,167761,"new york, new york, usa",24
54694,228206,"minneapolis, minnesota, usa",30
54696,234623,"scarborough, maine, usa",
54702,246036,"buffalo, new york, usa",45
54705,24838,"vanloser, abruzzo, canada",
54706,96521,"victoria, british columbia, canada",23
54708,191881,"toronto, ontario, canada",
54710,208907,"albuquerque, new mexico, usa",26
54713,266753,"oakland, california, usa",
54718,35050,"west columbia, south carolina, usa",33
54721,239449,"anchorage, ,",14
54722,245157,"santa monica, ,",53
54724,163419,"tübingen, baden-württemberg, germany",33
54726,34526,"peterborough, england, united kingdom",
54728,75701,"lincoln city, oregon, usa",56
54732,157160,"tallahassee, florida, usa",34
54733,114700,"rensselaer, new york, usa",28
54734,178485,"danville, pennsylvania, usa",32
54735,232109,"abington, pennsylvania, usa",28
54736,248749,"ancramdale, new york, usa",39
54739,121398,"chicago, illinois, usa",26
54740,189844,"adelaide, south australia, australia",60
54742,250695,"reno, nevada, usa",
54743,150297,"tampere, pirkanmaa, finland",24
54744,220911,"palm desert, california, usa",29
54747,96869,"sevilla, sevilla, spain",28
54749,136735,"lakeland, tennessee, usa",57
54751,4600,"little rock, arkansas, usa",32
54752,174791,"long beach, california, usa",38
54753,229334,"fort carson, colorado, usa",30
54757,77039,"barcelona, catalunya, spain",35
54758,129289,"vientiane, vientiane, laos",
54759,194358,"wien, wien, austria",26
54760,215078,"aloha, oregon, usa",
54761,12238,"oklahoma city, oklahoma, usa",31
54762,35233,"tualatin, oregon, usa",
54765,42274,"rapid city, south dakota, usa",26
54767,204571,"grand rapids, michigan, usa",
54768,241885,"beverly, massachusetts, usa",
54774,643,"grenoble, rhone-alpes, france",23
54775,217089,"edmond, oklahoma, usa",50
54776,230249,"glen rock, pennsylvania, usa",
54778,269841,"georgetown, penang, malaysia",16
54781,237070,"allenwinden, zug, switzerland",29
54782,46351,"paris, ile de france, france",27
54784,38654,"kitchener, ontario, canada",17
54787,103630,"holland patent, new york, usa",
54788,43678,"la jolla, california, usa",
54789,86107,"stockton, california, usa",
54790,48424,"westborough, massachusetts, usa",49
54793,161037,"milton, ,",32
54796,155463,"st. albans, west virginia, usa",38
54797,120137,"ann arbor, michigan, usa",
54800,65752,"unionville, ontario, canada",18
54801,98943,"toronto, ontario, canada",32
54804,172676,"long beach, california, usa",29
54809,11709,"davison, michigan, usa",29
54811,31838,"san bernardino, california, usa",42
54813,168132,"middletown, maryland, usa",37
54814,86481,"reading, pennsylvania, usa",29
54815,110608,"binghamton, new york, usa",22
54817,209985,"nottingham, england, united kingdom",45
54822,183436,"secane, pennsylvania, usa",24
54823,253668,"thunder bay, ontario, canada",21
54826,106950,"peterborough, ontario, canada",
54829,151702,"warner robins, georgia, usa",18
54830,216557,"victoria, british columbia, canada",33
54832,51627,"orange county, california, usa",24
54833,62239,"yarmouth, nova scotia, canada",9
54835,124888,"mataró, barcelona, spain",25
54837,150554,"roanoke, virginia, usa",15
54840,171765,"ottawa, ontario, canada",37
54842,182101,"lake forest, illinois, usa",
54843,122045,"oud beijerland, zuid holland, netherlands",54
54846,2793,"jefferson, georgia, usa",34
54849,91627,"edmonton, alberta, canada",
54851,47030,"n/a, channel islands, guernsey",35
54852,260840,"missoula, montana, usa",35
54853,901,"worcester, worcestershire, united kingdom",21
54855,45305,"monmouth junction, new jersey, usa",33
54857,159863,"bury st edmunds, suffolk, united kingdom",60
54861,231613,"london, england, united kingdom",28
54864,246678,"london, england, united kingdom",33
54865,58834,"box hill north, victoria, australia",56
54867,95301,"wangaratta, victoria, australia",19
54870,96659,"adelaide, south australia, australia",37
54871,190292,"wick, scotland, united kingdom",29
54873,193664,"cambridge, cambridgeshire, united kingdom",16
54874,262998,"melbourne, victoria, australia",
54883,48753,"memphis, tennessee, usa",
54885,176658,"houston, texas, usa",33
54886,190074,"el cajon, california, usa",
54887,10590,"shah alam, selangor, malaysia",22
54888,20345,"vancouver, british columbia, canada",22
54889,90300,"bobcaygeon, ,",34
54891,206972,"rutherford, new jersey, usa",15
54892,20448,"new bern, north carolina, usa",
54894,248479,"hamilton, ontario, canada",27
54898,250987,"midlothian, virginia, usa",30
54900,67403,"danbury, connecticut, usa",31
54903,251642,"farmington hills, michigan, usa",57
54906,37567,"medway, kent, united kingdom",36
54908,250383,"los angeles, california, usa",
54909,161577,"sunderland, england, united kingdom",55
54910,139229,"sydney, new south wales, australia",
54911,204946,"chesterfield, england, united kingdom",47
54913,239788,"croydon, victoria, australia",33
54915,244995,"nottingham, england, united kingdom",30
54916,4223,"oldenburg, niedersachsen, germany",28
54918,30712,"edinburgh, scotland, united kingdom",
54921,15918,"cardiff, wales, united kingdom",23
54922,31681,"london, england, united kingdom",
54923,128790,"southampton, england, united kingdom",31
54924,254502,"leeds, west yorkshire, united kingdom",41
54925,169282,"slidell, louisiana, usa",
54927,34801,"henderson, nevada, usa",47
54928,44590,"dripping springs, , usa",30
54930,41057,"nanaimo, british columbia, canada",51
54932,213207,"maryland heights, missouri, usa",
54933,216386,"taylorsville, utah, usa",25
54941,9141,"durango, colorado, usa",65
54942,49177,"carlisle, pennsylvania,",
54943,67838,"saskatoon, saskatchewan, canada",49
54944,103348,"san rafael, california, usa",27
54945,22495,"drums, pennsylvania, usa",29
54948,38725,"vancouver, british columbia, canada",
54949,66129,"san diego, california, usa",29
54951,87707,"paris, ile de france, france",23
54953,94213,"esko, minnesota, usa",80
54955,258460,"vancouver, ,",
54957,137384,"le cellier, pays de la loire, france",32
54958,180032,"brooklyn, new york, usa",
54959,180840,"riverside, california, usa",33
54962,244790,"cheltenham, england, united kingdom",19
54963,205708,"langenfeld, nordrhein-westfalen, germany",39
54964,31050,"woodbine, maryland, usa",
