,User-ID,Location,Age
28621,87964,"toledo, ohio, usa",56
28628,114265,"raleigh, , usa",
28630,240906,"whistler, british columbia, canada",
28634,16908,"chicago, illinois, usa",55
28638,27947,"lima, ohio, usa",28
28642,51252,"yucca valley, california, usa",
28648,69232,"mooresville, north carolina, usa",55
28654,93130,"saskatoon, saskatchewan, canada",61
28655,115537,"toronto, ontario, canada",50
28661,162380,"halifax, nova scotia, canada",28
28664,170518,"gaithersburg, maryland, usa",61
28665,177590,"green bay, wisconsin, usa",49
28672,236948,"toronto, ontario, canada",35
28673,27169,"catlettsburg, kentucky, usa",
28674,74493,"pineville, pennsylvania, usa",28
28678,84866,"st albans, england, united kingdom",
28680,231264,"san antonio, texas, usa",38
28682,15021,"lake mary, florida, usa",37
28685,175101,"tampa, florida, usa",61
28688,187170,"chesapeake, virginia, usa",33
28689,250709,"chicago, illinois, usa",
28695,6073,"houston, texas, usa",28
28704,50849,"prince albert, saskatchewan, canada",52
28707,65710,"luzern, luzern, switzerland",34
28708,79854,"liverpool, merseyside, united kingdom",29
28710,120093,"merrick, acworth, new york, georgia, usa",59
28712,150327,"lombard, , usa",
28714,199025,"charleston, south carolina, usa",
28715,215388,"citrus heights, california, usa",
28722,219254,"ottawa, ontario, canada",
28724,235842,"griswold, iowa, usa",41
28727,252848,"vinton, virginia, usa",32
28731,258240,"clarinda, iowa, usa",41
28733,60569,"chardon, ohio, usa",41
28737,69658,"bakersfield, california, usa",39
28739,88283,"hamburg, hamburg, germany",24
28749,95010,"san jose, california, usa",
28751,96771,"springfield, virginia, usa",43
28756,134118,"chicago, illinois, usa",
28758,188379,"kannapolis, north carolina, usa",51
28759,201768,"fredericton, new brunswick, canada",47
28765,273110,"arco, ,",51
28767,16916,"hackettstown, new jersey, usa",53
28777,25395,"moyock, north carolina, usa",65
28783,85769,"ovar, aveiro, portugal",23
28784,110076,"toronto, ontario, canada",52
28785,205517,"raleigh, north carolina, usa",
28787,218221,"miri, sarawak, malaysia",18
28788,234565,"kelowna, british columbia, canada",35
28792,267180,"st paul, minnesota, usa",55
28794,85043,"charlottesville, virginia, usa",
28797,184632,"lawrence, kansas, usa",
28799,34501,"bryant, arkansas, usa",46
28801,64629,"eugene, oregon, usa",57
28803,69405,"ede, gelderland, netherlands",36
28809,88677,"laval, quebec, canada",44
28813,168245,"delisle, saskatchewan, canada",37
28823,180495,"millville, new jersey, usa",80
28827,211351,"maysville, north carolina, usa",42
28830,216027,"manchester, michigan, usa",54
28833,238350,"olympia, washington, usa",49
28837,3145,"austin, texas, usa",34
28841,89179,"montevarchi, toscana, italy",31
28842,94952,"surrey, british columbia, canada",58
28845,126149,"salt lake city, utah, usa",
28849,262311,"greenfield park, quebec, canada",53
28851,20201,"grove city, ohio, usa",31
28855,89852,"chambersburg, pennsylvania, usa",23
28861,153342,"barrie, ontario, canada",43
28862,227814,"west valley city, ,",48
28863,83109,"montreal, quebec, canada",
28864,215942,"toulouse, midi-pyrénées, france",24
28866,205765,"minneapolis, minnesota, usa",27
28870,252292,"portage la prairie, manitoba, canada",32
28872,259930,"miami, florida, usa",25
28884,171078,"langley, british columbia, canada",43
28886,226554,"cottam, ontario, canada",
28889,29570,"ljubljana, n/a, slovenia",24
28893,62172,"toronto, ontario, canada",19
28895,62464,"el cajon, california, usa",26
28901,79215,"valley center, california, usa",
28902,92861,"vancouver, british columbia, canada",
28906,112512,"ottawa, ontario, canada",27
28908,112559,"dallas, texas, usa",37
28912,139287,"cincinnati, ohio, usa",32
28913,140036,"milford, michigan, usa",35
28916,161476,"halifax, nova scotia, canada",26
28919,178056,"victoria, british columbia, canada",32
28921,211303,"asheville, north carolina, usa",43
28923,219209,"struthers, ohio, usa",
28924,225989,"palmdale, california, usa",27
28930,239486,"milwaukee, wisconsin, usa",25
28931,93085,"cedar rapids, iowa, usa",34
28935,132572,"dartmouth, nova scotia, canada",45
28937,136291,"lexington, kentucky, usa",23
28938,175278,"san diego, california, usa",
28942,265918,"davenport, iowa, usa",45
28945,271531,"wenonah, new jersey, usa",32
28951,33036,"whitefish bay, wisconsin, usa",31
28952,72785,"gordonsville, virginia, usa",39
28953,94951,"san jose, california, usa",37
28957,179075,"hampton, , usa",82
28962,187747,"charlestown, massachusetts, usa",22
28964,12863,"london, england, united kingdom",29
28967,14449,"saskatoon, saskatchewan, canada",72
28968,58363,"colorado springs, colorado, usa",81
28970,64763,"chicago, illinois, usa",43
28972,174633,"nashville, tennessee, usa",31
28978,202182,"st. charles, illinois, usa",24
28979,204909,"salt lake city, utah, usa",
28983,240401,"denver, colorado, usa",64
28988,241214,"de soto, ,",
28992,119027,"portland, oregon, usa",
28993,164480,"bronx, new york, usa",44
28998,240710,"edgerton, ohio, usa",
28999,274363,"saugus, california, usa",61
29001,64126,"casselberry, florida, usa",31
29005,219260,"hattiesburg, mississippi, usa",49
29007,83880,"jena, thueringen, germany",39
29008,130482,"earth, , universe",54
29012,162625,"monroe, michigan, usa",46
29013,211847,"okahumpka, florida, usa",27
29014,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
29018,249791,"york, pennsylvania, usa",38
29019,267061,"cedar rapids, iowa, usa",
29023,30716,"new york, new york, usa",23
29026,56661,"green, ohio, usa",
29029,248540,"amsterdam, n/a, netherlands",50
29030,265403,"springfield, missouri, usa",35
29031,270629,"greenwood, british columbia, canada",
29033,274466,"brookfield, wisconsin, usa",21
29037,36554,"carrboro, north carolina, usa",48
29040,92979,"fairfield, california, usa",
29048,113292,"yuba city, ca, usa",38
29050,4785,"litchfield, connecticut, usa",30
29055,7312,"walnut ridge, arkansas, usa",23
29056,34215,"brisbane, queensland, australia",28
29057,43006,"portland, maine, usa",29
29060,53628,"brest, bretagne, france",22
29061,61668,"dayton, maine, usa",41
29063,79923,"toronto, ontario, canada",
29068,86392,"cornwall, prince edward island, canada",25
29072,91165,"malvern, pennsylvania,",
29074,94242,"madrid, madrid, spain",28
29076,147851,"buffalo, texas, usa",22
29077,184845,"milano, lombardia, italy",23
29078,188583,"thunder bay, ontario, canada",22
29081,52968,"west point, new york, usa",33
29082,57726,"costa mesa, california, usa",19
29084,78589,"sterling, virginia, usa",
29085,86051,"freehold, new jersey, usa",
29090,99955,"lockport, new york, usa",14
29095,121594,"columbia, south carolina, usa",63
29099,172613,"pforzheim, baden-wuerttemberg, germany",39
29101,227886,"charlotte, north carolina, usa",1
29102,260388,"minneapolis, minnesota, usa",23
29105,272233,"tiffin, ohio, usa",
29107,1025,"maidstone, england, united kingdom",33
29110,124983,"amarillo, texas, usa",32
29115,125808,"zürich, zürich, switzerland",32
29116,126585,"north saanich, british columbia, canada",
29118,141109,"lisboa, lisboa, portugal",28
29120,162564,"marietta, georgia, usa",28
29121,165392,"portalegre, alto alentejo, portugal",43
29122,269759,"espinho, espinho, portugal",23
29124,18439,"folsom, california, usa",38
29129,20115,"lansdale, pennsylvania, usa",32
29132,51192,"milwaukee, wisconsin, usa",48
29133,88330,"hendersonville, tennessee, usa",
29134,116123,"cornelius, oregon, usa",21
29138,148662,"taft, california, usa",25
29143,179733,"greenville, texas, usa",26
29145,223231,"warsaw, n/a, poland",17
29153,240568,"elk  city, oklahoma, usa",34
29164,243759,"lock haven, pennsylvania, usa",51
29169,261862,"norton, virginia, usa",35
29170,115759,"binghamton, new york, usa",39
29171,129008,"rapid city, south dakota, usa",44
29177,16246,"kitakyushu, fukuoka, japan",32
29183,74758,"turners falls, massachusetts, usa",24
29190,163326,"gum spring, virginia, usa",28
29193,20627,"hayward, california, usa",
29195,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
29197,116931,"ann arbor, michigan, usa",24
29199,185313,"centerport, new york, usa",49
29201,58067,"donostia, gipuzkoa, euskal herria",26
29203,162762,"cleveland, ohio, usa",25
29206,168985,"san pedro, california, usa",
29207,232271,"iowa city, iowa, usa",46
29209,244056,"delft, zuid holland, netherlands",
29212,204964,"chicopee, massachusetts, usa",24
29213,1674,"minneapolis, minnesota, usa",26
29216,38933,"san diego, california, usa",37
29224,43004,"fresno, california, usa",45
29226,46154,"ann arbor, michigan, usa",34
29228,142745,"kyoto, kyoto, japan",38
29236,159004,"cincinnati, ohio, usa",35
29237,271674,"seattle, washington, usa",29
29239,153653,"rapid city, south dakota, usa",50
29246,155810,"toronto, ontario, canada",
29248,226394,"winnipeg, manitoba, canada",31
29249,95741,"guelph, ontario, canada",29
29252,245978,"iowa city, iowa, usa",28
29254,19145,"nyc, new york, usa",
29257,19969,"antelope, california, usa",44
29259,95261,"adelaide, south australia, australia",
29260,166922,"london, england, united kingdom",26
29263,203649,"mount vernon, kentucky, usa",41
29265,100782,"london, england, united kingdom",30
29267,110317,"virginia beach, virginia, usa",22
29269,141958,"oslo, oslo, norway",41
29275,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
29279,236480,"houston, texas, usa",34
29283,239736,"paris, ile-de-france, france",20
29285,85851,"decatur, georgia, usa",41
29288,61798,"rockville, maryland, usa",
29289,94023,"dartford, kent, united kingdom",56
29290,158606,"dunedin, florida, usa",72
29293,161986,"new york, new york, usa",
29295,178181,"bloomfield hills, michigan, usa",32
29296,241548,"saratoga, california, usa",44
29302,277928,"grand rapids, michigan, usa",45
29303,38544,"newark, delaware, usa",34
29306,86408,"vista, california, usa",39
29309,88468,"brno, jizni morava, czech republic",38
29310,173684,"chula vista, california, usa",15
29312,183476,"chinook, washington, usa",29
29314,138529,"milano, lombardia, italy",
29316,265487,"kaneohe, hawaii, usa",75
29321,52807,"three hills, alberta, canada",38
29322,206959,"niceville, florida, usa",32
29324,93732,"san diego, california, usa",56
29327,99347,"muskegon, michigan, usa",30
29333,49994,"clintonville, wisconsin, usa",40
29334,16966,"waterloo, ontario, canada",41
29336,83239,"prince george, british columbia, canada",21
29338,193798,"largo, florida, usa",33
29340,216100,"lancaster, new hampshire, usa",40
29345,107540,"cordova, tennessee, usa",42
29346,144315,"tempe, arizona, usa",
29350,151483,"belmont, california, usa",
29351,262310,"eugene, oregon, usa",
29352,212965,"akron,, ohio, usa",43
29358,108480,"caracas, dtto federal, venezuela",
29364,129465,"durham, north carolina, usa",33
29369,269321,"walpole, massachusetts, usa",49
29370,101874,"milton, pennsylvania, usa",
29371,179843,"guyton, georgia, usa",
29374,38590,"memphis, tennessee, usa",31
29378,124989,"old orchard beach, maine, usa",46
29385,150364,"santo domingo, n/a, dominican republic",36
29386,112541,"sydney, new south wales, australia",22
29390,117132,"st louis, missouri, usa",66
29395,237898,"salt lake city, utah, usa",
29397,275220,"jacksonville, florida, usa",24
29399,929,"king of prussia, ,",36
29403,39195,"three rivers, ,",38
29404,73741,"denver, colorado, usa",30
29409,122506,"coralville, iowa, usa",27
29413,206202,"arlington heights, illinois, usa",16
29416,42162,"bucksport, maine, usa",18
29418,45359,"ocala, florida, usa",
29420,46269,"recife, pernambuco, brazil",26
29421,55097,"greenville, illinois, usa",
29423,69042,"drayton valley, alberta, canada",55
29426,86242,"new york, new york, usa",24
29430,115679,"las vegas, , usa",16
29431,182414,"chicago, illinois, usa",25
29433,186547,"apex, north carolina, usa",55
29435,200245,"gaithersburg, maryland, usa",
29439,209059,"temple hills, maryland, usa",26
29443,256023,"vancouver, british columbia, canada",
29445,266164,"st. charles, illinois, usa",
29448,274423,"creswell, oregon, usa",
29450,67397,"bloomfield, new jersey, usa",50
29451,80929,"torrance, california, usa",21
29453,270838,"rosemead, california, usa",53
29459,6345,"lake geneva, wisconsin, usa",29
29461,100590,"chicago, illinois, usa",27
29463,222204,"janesville, california, usa",42
29466,231795,"bay city, michigan, usa",54
29467,11944,"santo tirso, porto, portugal",21
29470,18309,"rennes, bretagne, france",34
29471,58142,"jonesboro, arkansas, usa",43
29475,94923,"brick, new jersey, usa",40
29478,122096,"vancouver, ,",32
29480,212385,"bulacan, bulacan, philippines",18
29484,228947,"essen, nordrhein-westfalen, germany",36
29485,232611,"vancouver, british columbia, canada",
29486,69967,"fredericton, new brunswick, canada",41
29487,105476,"zaragoza, aragón, spain",22
29489,234108,"ladera ranch, california, usa",
29490,242499,"st. albert, alberta, canada",
29492,248547,"nottingham, england, united kingdom",50
29493,4622,"norfolk, virginia, usa",18
29497,161348,"palmdale, california, usa",17
29499,211971,"eltville, hessen, germany",
29500,217986,"ypsilanti, michigan, usa",35
29509,21875,"tampa, florida, usa",43
29513,33832,"sterling, virginia, usa",
29518,37239,"the colony, texas, usa",
29519,53140,"caldwell, idaho, usa",
29522,126531,"belgorod, n/a, russia",23
29523,163430,"huntsville, texas, usa",
29526,165253,"antioch, illinois, usa",
29527,199800,"austin, texas, usa",
29528,224768,"huntington beach, california, usa",41
29531,235895,"la, california, usa",
29533,259829,"madison, wisconsin, usa",44
29534,275175,"silver city, new mexico, usa",
29536,108752,"fort polk, louisiana, usa",31
29543,162626,"los angeles, california, usa",
29547,169492,"south berwick, maine, usa",55
29548,185087,"slatington, pennsylvania, usa",41
29554,239407,"chilliwack, british columbia, canada",57
29555,263357,"washington, dc, usa",
29556,270352,"lombard, illinois, usa",31
29561,19972,"mcdonough, georgia, usa",39
29562,48995,"peoria, arizona, usa",44
29564,59504,"louisville, kentucky, usa",39
29565,69554,"new bern, north carolina,",
29567,70538,"asheville, north carolina, usa",35
29568,72742,"newark, california, usa",
29570,90471,"san diego, california, usa",31
29571,95353,"rock creek, british columbia, canada",59
29572,195374,"navarre, florida, usa",51
29577,234948,"hiram, georgia, usa",
29579,235117,"pace, florida, usa",47
29581,245976,"round lake beach, illinois, usa",
29582,246766,"palo alto, california, usa",
29585,250405,"columbus, ohio, usa",55
29587,254971,"boise, idaho, usa",53
29588,33283,"winnipeg, manitoba, canada",26
29590,69775,"augusta, maine, usa",41
29591,91002,"anytown, new york, usa",37
29592,238222,"upper sandusky, ohio, usa",28
29594,4157,"birmingham, alabama, usa",39
29597,36741,"hr. grace, newfoundland, canada",24
29599,70183,"carbonear, newfoundland, canada",25
29604,266466,"kenmore, washington, usa",45
29610,270897,"reno, ,",29
29616,237912,"taipei, n/a, taiwan",46
29617,18172,"levittown, pennsylvania, usa",36
29619,33999,"pittsburgh, pennsylvania, usa",51
29625,106816,"independence, missouri, usa",57
29626,109013,"virginia beach, virginia, usa",39
29627,242247,"livonia, michigan, usa",42
29631,273140,"huntingdon, pennsylvania, usa",
29632,275305,"duluth, minnesota, usa",
29633,128060,"denton, texas, usa",36
29636,262014,"clarksdale, mississippi, usa",56
29637,93794,"saskatoon, ,",
29639,114893,"harrogate, england, united kingdom",32
29642,217056,"peoria, arizona, usa",30
29649,137620,"east point, georgia, usa",36
29653,7569,"tulsa, , usa",22
29656,16721,"leduc, alberta, canada",
29658,18979,"huntington beach, california, usa",36
29662,119517,"andover, minnesota, usa",
29669,141127,"marthasville, missouri, usa",
29672,44647,"lake george, minnesota, usa",54
29673,184190,"storm lake, iowa, usa",
29674,209156,"arlington heights, illinois, usa",48
29677,223402,"san carlos, california, usa",36
29680,27462,"lima, ohio, usa",
29681,40798,"st. louis, missouri, usa",
29685,49155,"barcelona, ,",26
29690,67930,"colton, california,",
29692,128122,"lithia springs, georgia, usa",37
29698,138883,"charlotte, north carolina, usa",16
29699,145451,"winter haven, florida, usa",63
29700,148695,"palm desert, california, usa",26
29701,221103,"ottawa, ontario, canada",
29702,238526,"charleston, south carolina, usa",
29703,244814,"seattle, washington, usa",26
29705,269835,"loveland, colorado, usa",25
29712,90232,"strasbourg, alsace, france",23
29715,167438,"metz, lorraine, france",19
29716,34397,"vallejo, california, usa",25
29717,92283,"stephens city, virginia, usa",
29718,25930,"hillsborough, new jersey, usa",
29722,171251,"seattle, washington, usa",
29723,250342,"new hope, minnesota, usa",29
29724,8680,"st. charles county, missouri, usa",2
29725,9381,"bagshot, surrey, united kingdom",
29727,31229,"cascais, cascais, portugal",
29729,12194,"redford, michigan, usa",
29730,67085,"vancouver, british columbia, canada",
29734,100251,"chapel hill, north carolina, usa",43
29735,101550,"villa ballester, buenos aires, argentina",29
29736,128672,"innsbruck, tirol, austria",32
29737,145109,"barcelona, barcelona, spain",45
29739,158344,"jena, thueringen, germany",36
29741,159860,"wheaton, illinois, usa",43
29744,186807,"powell, ohio, usa",
29746,222372,"ottawa, ontario, canada",54
29748,241306,"colfax, north carolina, usa",32
29750,261105,"basel, basel-stadt, switzerland",50
29753,262186,"matosinhos, porto, portugal",25
29755,272626,"wilmington, north carolina, usa",34
29756,102164,"stuttgart, baden-wuerttemberg, germany",44
29758,214920,"lleida, catalunya, spain",35
29759,28139,"new york, new york, usa",
29761,29419,"norcross, georgia, usa",
29763,226341,"honolulu, hawaii, usa",18
29764,265827,"dayton, texas, usa",57
29766,14326,"austin, texas, usa",
29768,134137,"fremont, north carolina, usa",27
29769,173486,"citronelle, alabama, usa",45
29772,177569,"port orchard, washington, usa",52
29776,273197,"jonesboro, georgia, usa",55
29777,51082,"columbus, ohio, usa",30
29779,155173,"aurora, colorado, usa",
29781,69986,"houston, texas, usa",
29782,101141,"cincinnati, ohio, usa",57
29784,104569,"teaneck, new jersey, usa",48
29785,80061,"baden, aargau, switzerland",29
29786,274979,"albuquerque, new mexico, usa",62
29787,132371,"middletown, delaware, usa",54
29788,263393,"kingston, ontario, canada",27
29789,46461,"hershey, pennsylvania, usa",
29791,154176,"copenhagen, n/a, denmark",31
29793,154553,"duluth, minnesota, usa",23
29795,164533,"sitges, barcelona, spain",46
29797,18095,"birmingham, alabama, usa",30
29799,115953,"allentown, pennsylvania, usa",36
29800,107865,"tampa, florida, usa",
29802,125779,"san diego, california, usa",
29803,127203,"reading, pennsylvania, usa",20
29805,129358,"highland, california, usa",36
29808,164828,"duncanville, alabama, usa",
29809,220307,"edmonton, alberta, canada",33
29811,136829,"fredericton, new brunswick, canada",33
29816,31308,"san jose, california, usa",38
29818,87690,"blythewood, south carolina, usa",36
29820,171359,"suisun city, california, usa",
29822,174151,"carrollton, georgia, usa",34
29828,183923,"dublin, n/a, ireland",
29829,47594,"scottsdale, arizona, usa",52
29833,85962,"peterborough, ontario, canada",20
29835,108336,"santa cruz, california, usa",
29837,124322,"ottawa, ontario, canada",
29838,223066,"ottawa, ontario, canada",51
29839,274199,"ottawa, ontario, canada",26
29841,129368,"los gatos, ,",
29846,278202,"coral springs, florida, usa",
29848,35188,"novato, california, usa",
29851,71261,"phoenix, arizona, usa",29
29853,68478,"san francisco, california, usa",32
29854,152483,"braga, braga, portugal",18
29857,234685,"buffalo, new york, usa",33
29859,235925,"turin, piemonte, italy",29
29860,2010,"colfax, illinois, usa",
29861,14638,"roquemaure, languedoc roussillon, france",33
29862,30319,"artesia, california, usa",41
29865,94455,"acton, massachusetts, usa",
29866,221753,"hagerstown, maryland, usa",35
29869,244572,"mount vernon, washington, usa",
29871,240789,"omaha, nebraska, usa",29
29873,38832,"raleigh, north carolina, usa",52
29874,121093,"washington dc, dc, usa",32
29878,36043,"new york, new york, usa",30
29880,60787,"paris, ile de france, france",
29881,49792,"denver, pennsylvania, usa",
29883,136916,"saskatoon, ,",
29887,153723,"fresno, california,",31
29888,225996,"belton, texas, usa",20
29891,241749,"freeburg, ,",
29892,203401,"livermore, california, usa",
29893,14897,"shiki, saitama, japan",24
29894,105672,"bensalem, pennsylvania, usa",
29895,120860,"huntsville, alabama, usa",2
29896,235952,"layton, utah, usa",25
29897,36299,"austin, texas, usa",50
29899,248597,"calgary, alberta, canada",
29900,146057,"bryant, alabama, usa",
29902,112761,"bronx, new york, usa",29
29904,134884,"san diego, california, usa",
29906,174683,"sutherlin, virginia, usa",40
29907,196457,"seattle, washington, usa",
29908,201017,"palmetto bay, florida, usa",36
29913,245827,"albuquerque, ,",
29923,44296,"sydney, new south wales, australia",26
29924,201760,"mitchell, indiana, usa",29
29927,260419,"fairview, oregon, usa",32
29930,5609,"oradea, bihor, romania",25
29931,90784,"chicago, illinois, usa",
29933,163202,"los angeles, california, usa",26
29939,209464,"st-sauveur, quebec, canada",17
29941,8167,"cambridge, ,",39
29942,8839,"toronto, ontario, canada",
29943,141310,"arlington, texas, usa",21
29944,143909,"wuppertal, nordrhein-westfalen, germany",26
29950,167722,"grand prairie, texas, usa",43
29952,220931,"danville, illinois, usa",23
29953,225686,"daly city, california, usa",16
29955,69721,"minneapolis, minnesota, usa",32
29960,127505,"mission, kansas, usa",41
29961,190533,"lethbridge, alberta, canada",33
29963,107510,"lisboa, lisboa, portugal",27
29965,168216,"calgary, alberta, canada",47
29967,101696,"winthrop harbor, illinois, usa",25
29968,106893,"london, england, united kingdom",32
29969,109605,"renton, washington, usa",31
29971,154773,"indianapolis, indiana, usa",30
29972,157380,"longview, texas, usa",34
29976,158033,"riverside, california, usa",24
29977,153115,"eden valley, minnesota, usa",30
29978,206219,"oliva de plasencia, cáceres, spain",19
29984,209536,"erith, kent, united kingdom",30
29986,263107,"innsbruck, tirol, austria",24
29988,116763,"canton, georgia, usa",71
29989,17190,"woodstock, georgia, usa",31
29992,187239,"lexington park, maryland, usa",
29994,44925,"farnborough, england, united kingdom",33
29995,78755,"remscheid, nordrhein-westfalen, germany",53
29996,91631,"new port richey, ,",0
29999,171758,"cambridge, maryland, usa",13
30000,228445,"south bend, indiana, usa",19
30002,236959,"st. louis, missouri, usa",35
30005,5899,"ulm, baden-wuerttemberg, germany",25
30007,20961,"ottawa, ontario, canada",47
30008,37905,"brisbane, queensland, australia",37
30009,54578,"quincy, massachusetts,",
30010,86959,"oklahoma city, oklahoma, usa",29
30015,90694,"erfurt, thüringen, germany",36
30016,229258,"tijeras, new mexico, usa",32
30017,18096,"indianapolis, indiana,",
30019,90088,"albuquerque, new mexico, usa",28
30021,230997,"san jose, california, usa",60
30023,273344,"bettendorf, iowa, usa",37
30026,275111,"utrecht, utrecht, netherlands",34
30027,100578,"dublin, co. dublin, ireland",46
30030,159040,"federal way, washington, usa",14
30031,241305,"toronto, ontario, canada",20
30033,96493,"christchurch, canterbury, new zealand",
30035,118484,"wonder lake, illinois, usa",
30040,158714,"dardanelle, arkansas, usa",
30041,67910,"east hanover, new jersey, usa",35
30044,72238,"durham, maine, usa",
30048,132846,"ocean shores, washington, usa",
30049,16835,"bronx, new york, usa",28
30050,16943,"sydney, new south wales, australia",
30051,77860,"charleston, south carolina, usa",33
30054,133682,"las cruces, new mexico, usa",
30056,170118,"barcelona, barcelona, catalonia",32
30057,218344,"melbourne, victoria, australia",23
30060,24733,"oswego, new york, usa",32
30061,63849,"st anne`s, england, united kingdom",48
30062,25261,"skokie, illinois, usa",67
30063,95509,"canoga park, california, usa",38
30065,14374,"porter, maine, usa",57
30069,61211,"walnut creek, california, usa",65
30072,59727,"plano, texas, usa",24
30076,135367,"braunschweig, niedersachsen, germany",37
30078,177186,"charleston, south carolina, usa",42
30080,271284,"alexandria, virginia, usa",50
30082,275281,"albany, new york, usa",36
30083,62958,"redwood city, california, usa",23
30084,98575,"vancouver, british columbia, canada",58
30086,220867,"adelaide, south australia, australia",25
30087,25009,"houston, texas, usa",39
30088,54206,"philadelphia, pennsylvania, usa",24
30089,196493,"duisburg, nordrhein-westfalen, germany",26
30090,253602,"jyväskylä, keski-suomi, finland",28
30093,56198,"saint louis, missouri, usa",41
30095,193131,"dublin, n/a, ireland",28
30097,160451,"springfield, missouri, usa",59
30099,236033,"minneapolis, minnesota, united kingdom",38
30100,3282,"didsbury, alberta, canada",52
30101,170742,"o`fallon, missouri, usa",41
30102,109427,"singapore, singapore, singapore",37
30103,106417,"sw ranches, florida, usa",
30104,230400,"colorado springs, colorado, usa",40
30105,222688,"philadelphia, pennsylvania, usa",42
30109,63506,"saskatoon, saskatchewan, canada",
30110,126695,"chicago, illinois, usa",30
30112,99441,"seattle, washington, usa",33
30113,105572,"charlottesville, virginia, usa",
30115,15957,"sydney, new south wales, australia",27
30118,54374,"london, ontario, canada",24
30119,131837,"west valley city, utah, usa",
30121,191968,"tampa, florida, usa",29
30122,64010,"barrie, ontario, canada",
30123,102676,"ardmore, pennsylvania, usa",
30125,136465,"canton, ,",18
30126,191720,"ravensburg, baden-württemberg, germany",37
30127,266478,"lansdale, pennsylvania, usa",50
30129,85455,"winona, minnesota, usa",
30131,273038,"providence, rhode island, usa",33
30132,181212,"roswell, georgia, usa",32
30134,25436,"chambery, savoie, france",30
30135,89207,"gateshead, england, united kingdom",26
30136,137480,"woodburn, oregon, usa",25
30137,157127,"vine grove, kentucky, usa",26
30139,184465,"louisville, kentucky, usa",33
30141,206249,"douglasville, georgia, usa",20
30143,80954,"chicago, illinois, usa",
30144,268330,"miami, florida, usa",23
30145,250683,"london, ontario, canada",41
30146,112280,"saint  charles, missouri, usa",50
30147,121264,"chicago, illinois, usa",
30149,161467,"shelbyville, indiana, usa",41
30151,170595,"maiden, north carolina, usa",34
30153,236840,"geneva, iowa, usa",72
30154,273805,"houghton, michigan, usa",34
30156,151101,"pottstown, pennsylvania, usa",
30162,251575,"cernusco s/n (mi), lombardia, italy",28
30164,267409,"las vegas, nevada, usa",34
30165,23659,"hopkinsville, kentucky, usa",41
30166,71102,"glasgow, scotland, united kingdom",23
30171,104604,"vancouver, bc, canada",36
30172,105956,"vancouver, british columbia, canada",30
30173,199640,"bellingham, washington, usa",
30174,274111,"massagno, ticino, switzerland",
30175,85587,"hot springs, arkansas, usa",49
30177,242248,"waco, texas, usa",29
30179,48355,"florence, arizona, usa",35
30181,79475,"childersburg, alabama, usa",37
30185,155495,"hood river, oregon, usa",26
30188,160434,"san francisco, california, usa",29
30192,194803,"fort worth, texas, usa",44
30193,265498,"sandy, utah, usa",24
30195,19018,"aurora, ,",25
30196,35030,"somerville, massachusetts, usa",26
30199,185514,"golden bay, takaka, new zealand",32
30201,213941,"lorain, ohio, usa",20
30202,223814,"london, england, united kingdom",
30203,239020,"seattle, washington, usa",55
30205,180801,"quakertown, pennsylvania, usa",36
30206,15418,"vitoria, álava, spain",23
30212,22409,"toledo, ohio, usa",28
30213,249736,"slidell, louisiana, usa",41
30214,134225,"omaha, nebraska, usa",25
30216,149647,"madrid, madrid, spain",27
30217,153322,"york, ,",33
30219,183196,"peoria, illinois, usa",33
30221,245188,"halifax, nova scotia, canada",55
30222,258690,"calgary, alberta, canada",
30223,54193,"bartlesville, oklahoma, usa",27
30227,91023,"brunswick, ohio, usa",35
30228,189678,"stamford, connecticut, usa",43
30230,229816,"trieste, friuli venezia giulia, italy",25
30231,55375,"kitchener, ontario, canada",18
30233,45107,"montgomery twp, pennsylvania, usa",
30235,163776,"barboursville,, virginia, usa",29
30236,224108,"noxen, ,",
30237,242914,"dallas, texas, usa",43
30239,181165,"hayward, california, usa",39
30240,232704,"denver, ,",
30241,243585,"goodyear, arizona, usa",56
30244,56271,"leeds, england, united kingdom",22
30246,126849,"orleans, ontario, canada",
30248,221510,"euless, texas, usa",28
30249,234614,"springfield, illinois, usa",
30250,276521,"nanaimo, british columbia, canada",17
30253,7371,"winnipeg, manitoba, canada",26
30256,60424,"york, north yorkshire, united kingdom",
30257,102642,"longmont, colorado, usa",
30260,252642,"halifax, nova scotia, canada",27
30262,142671,"montrose, colorado, usa",59
30265,149907,"hendersonville, north carolina, usa",42
30266,16161,"cobram, victoria, australia",28
30268,202564,"portsmouth, england, united kingdom",
30269,205843,"swanmore, england, united kingdom",37
30272,6532,"new westminster, british columbia, canada",
30274,32569,"richmond hill, ontario, canada",19
30277,231993,"akron, ohio, usa",26
30280,44467,"san antonio, texas, usa",29
30281,81045,"tigard, oregon, usa",
30286,99136,"waynesboro, georgia, usa",29
30287,170575,"bethlehem, pennsylvania, usa",32
30289,64241,"colorado springs, colorado, usa",43
30291,110019,"boston, massachusetts, usa",
30294,157101,"casper, wyoming, usa",31
30295,166830,"ionia, michigan, usa",24
30296,236267,"san francisco, california, usa",30
30298,60278,"thousand oaks, california, usa",
30300,178950,"orlando, florida, usa",
