,User-ID,Location,Age
36368,199025,"charleston, south carolina, usa",
36369,215388,"citrus heights, california, usa",
36376,235842,"griswold, iowa, usa",41
36379,252848,"vinton, virginia, usa",32
36383,258240,"clarinda, iowa, usa",41
36385,55097,"greenville, illinois, usa",
36388,243785,"viña del mar, quinta región, chile",31
36391,60569,"chardon, ohio, usa",41
36395,69658,"bakersfield, california, usa",39
36397,95010,"san jose, california, usa",
36400,96771,"springfield, virginia, usa",43
36405,134118,"chicago, illinois, usa",
36408,188379,"kannapolis, north carolina, usa",51
36409,273110,"arco, ,",51
36411,16916,"hackettstown, new jersey, usa",53
36422,25395,"moyock, north carolina, usa",65
36429,85769,"ovar, aveiro, portugal",23
36430,110076,"toronto, ontario, canada",52
36431,205517,"raleigh, north carolina, usa",
36434,218221,"miri, sarawak, malaysia",18
36435,234565,"kelowna, british columbia, canada",35
36439,267180,"st paul, minnesota, usa",55
36442,85043,"charlottesville, virginia, usa",
36445,184632,"lawrence, kansas, usa",
36448,34501,"bryant, arkansas, usa",46
36451,64629,"eugene, oregon, usa",57
36453,88677,"laval, quebec, canada",44
36459,168245,"delisle, saskatchewan, canada",37
36473,180495,"millville, new jersey, usa",80
36478,211351,"maysville, north carolina, usa",42
36483,216027,"manchester, michigan, usa",54
36486,238350,"olympia, washington, usa",49
36491,45107,"montgomery twp, pennsylvania, usa",
36498,67930,"colton, california,",
36504,3145,"austin, texas, usa",34
36512,89179,"montevarchi, toscana, italy",31
36513,94952,"surrey, british columbia, canada",58
36516,126149,"salt lake city, utah, usa",
36521,262311,"greenfield park, quebec, canada",53
36523,20201,"grove city, ohio, usa",31
36527,89852,"chambersburg, pennsylvania, usa",23
36533,153342,"barrie, ontario, canada",43
36534,227814,"west valley city, ,",48
36535,52614,"toccoa, ga., usa",33
36539,191523,"madison, indiana, usa",41
36544,236480,"houston, texas, usa",34
36549,252843,"ogden, utah, usa",
36558,67910,"east hanover, new jersey, usa",35
36562,129008,"rapid city, south dakota, usa",44
36570,220314,"mosinee, wisconsin, usa",39
36572,83109,"montreal, quebec, canada",
36573,215942,"toulouse, midi-pyrénées, france",24
36575,205765,"minneapolis, minnesota, usa",27
36579,252292,"portage la prairie, manitoba, canada",32
36581,259930,"miami, florida, usa",25
36593,171078,"langley, british columbia, canada",43
36596,226554,"cottam, ontario, canada",
36599,29570,"ljubljana, n/a, slovenia",24
36603,62172,"toronto, ontario, canada",19
36606,62464,"el cajon, california, usa",26
36613,79215,"valley center, california, usa",
36615,92861,"vancouver, british columbia, canada",
36619,112512,"ottawa, ontario, canada",27
36621,112559,"dallas, texas, usa",37
36629,140036,"milford, michigan, usa",35
36634,161476,"halifax, nova scotia, canada",26
36637,178056,"victoria, british columbia, canada",32
36640,211303,"asheville, north carolina, usa",43
36644,219209,"struthers, ohio, usa",
36645,225989,"palmdale, california, usa",27
36651,239486,"milwaukee, wisconsin, usa",25
36652,18095,"birmingham, alabama, usa",30
36655,93085,"cedar rapids, iowa, usa",34
36660,136291,"lexington, kentucky, usa",23
36661,175278,"san diego, california, usa",
36665,265918,"davenport, iowa, usa",45
36669,271531,"wenonah, new jersey, usa",32
36676,38544,"newark, delaware, usa",34
36680,163744,"merville, british columbia, canada",54
36681,241306,"colfax, north carolina, usa",32
36684,50141,"minneapolis, minnesota, usa",58
36686,57006,"lawton, oklahoma, usa",30
36687,245782,"peru, indiana, usa",35
36690,33036,"whitefish bay, wisconsin, usa",31
36692,72785,"gordonsville, virginia, usa",39
36693,94951,"san jose, california, usa",37
36698,179075,"hampton, , usa",82
36704,187747,"charlestown, massachusetts, usa",22
36706,12863,"london, england, united kingdom",29
36709,14449,"saskatoon, saskatchewan, canada",72
36711,58363,"colorado springs, colorado, usa",81
36713,64763,"chicago, illinois, usa",43
36715,174633,"nashville, tennessee, usa",31
36721,202182,"st. charles, illinois, usa",24
36723,204909,"salt lake city, utah, usa",
36729,240401,"denver, colorado, usa",64
36735,241214,"de soto, ,",
36739,213953,"prince george, british columbia, canada",68
36741,266842,"san diego, california, usa",39
36743,119027,"portland, oregon, usa",
36745,164480,"bronx, new york, usa",44
36750,240710,"edgerton, ohio, usa",
36751,274363,"saugus, california, usa",61
36753,141047,"daly city, california, usa",47
36755,82082,"sydney, new south wales, australia",32
36756,105381,"saskatoon, saskatchewan, canada",
36757,209536,"erith, kent, united kingdom",30
36761,64126,"casselberry, florida, usa",31
36765,219260,"hattiesburg, mississippi, usa",49
36767,83880,"jena, thueringen, germany",39
36768,130482,"earth, , universe",54
36772,162625,"monroe, michigan, usa",46
36773,211847,"okahumpka, florida, usa",27
36775,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
36781,249791,"york, pennsylvania, usa",38
36782,267061,"cedar rapids, iowa, usa",
36786,30716,"new york, new york, usa",23
36792,56661,"green, ohio, usa",
36795,248540,"amsterdam, n/a, netherlands",50
36797,265403,"springfield, missouri, usa",35
36798,270629,"greenwood, british columbia, canada",
36800,274466,"brookfield, wisconsin, usa",21
36804,148662,"taft, california, usa",25
36810,36554,"carrboro, north carolina, usa",48
36813,92979,"fairfield, california, usa",
36821,113292,"yuba city, ca, usa",38
36823,19018,"aurora, ,",25
36825,127384,"gainesville, texas, usa",32
36828,139884,"vilassar de mar, barcelona, spain",38
36829,164533,"sitges, barcelona, spain",46
36832,112109,"calgary, alberta, canada",33
36834,4785,"litchfield, connecticut, usa",30
36839,34215,"brisbane, queensland, australia",28
36840,43006,"portland, maine, usa",29
36844,53628,"brest, bretagne, france",22
36846,61668,"dayton, maine, usa",41
36850,79923,"toronto, ontario, canada",
36855,86392,"cornwall, prince edward island, canada",25
36860,91165,"malvern, pennsylvania,",
36863,94242,"madrid, madrid, spain",28
36867,147851,"buffalo, texas, usa",22
36869,184845,"milano, lombardia, italy",23
36870,52968,"west point, new york, usa",33
36871,57726,"costa mesa, california, usa",19
36873,78589,"sterling, virginia, usa",
36874,86051,"freehold, new jersey, usa",
36879,121594,"columbia, south carolina, usa",63
36884,172613,"pforzheim, baden-wuerttemberg, germany",39
36886,227886,"charlotte, north carolina, usa",1
36887,260388,"minneapolis, minnesota, usa",23
36890,272233,"tiffin, ohio, usa",
36892,1025,"maidstone, england, united kingdom",33
36896,124983,"amarillo, texas, usa",32
36902,125808,"zürich, zürich, switzerland",32
36904,141109,"lisboa, lisboa, portugal",28
36906,162564,"marietta, georgia, usa",28
36907,165392,"portalegre, alto alentejo, portugal",43
36908,269759,"espinho, espinho, portugal",23
36910,18439,"folsom, california, usa",38
36915,20115,"lansdale, pennsylvania, usa",32
36918,51192,"milwaukee, wisconsin, usa",48
36919,88330,"hendersonville, tennessee, usa",
36921,116123,"cornelius, oregon, usa",21
36925,179733,"greenville, texas, usa",26
36931,223231,"warsaw, n/a, poland",17
36940,240568,"elk  city, oklahoma, usa",34
36954,261862,"norton, virginia, usa",35
36955,115759,"binghamton, new york, usa",39
36956,16246,"kitakyushu, fukuoka, japan",32
36963,74758,"turners falls, massachusetts, usa",24
36970,20627,"hayward, california, usa",
36973,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
36976,116931,"ann arbor, michigan, usa",24
36978,185313,"centerport, new york, usa",49
36981,58067,"donostia, gipuzkoa, euskal herria",26
36983,162762,"cleveland, ohio, usa",25
36986,168985,"san pedro, california, usa",
36987,232271,"iowa city, iowa, usa",46
36990,244056,"delft, zuid holland, netherlands",
36993,204964,"chicopee, massachusetts, usa",24
36995,57200,"spring hill, florida, usa",35
36998,252654,"hoboken, new jersey, usa",
37000,1674,"minneapolis, minnesota, usa",26
37003,38933,"san diego, california, usa",37
37013,43004,"fresno, california, usa",45
37015,46154,"ann arbor, michigan, usa",34
37017,142745,"kyoto, kyoto, japan",38
37026,159004,"cincinnati, ohio, usa",35
37027,271674,"seattle, washington, usa",29
37029,153653,"rapid city, south dakota, usa",50
37037,155810,"toronto, ontario, canada",
37040,226394,"winnipeg, manitoba, canada",31
37041,276688,"fort lee, new jersey, usa",
37043,95741,"guelph, ontario, canada",29
37046,245978,"iowa city, iowa, usa",28
37048,19145,"nyc, new york, usa",
37051,19969,"antelope, california, usa",44
37053,95261,"adelaide, south australia, australia",
37054,166922,"london, england, united kingdom",26
37058,203649,"mount vernon, kentucky, usa",41
37060,100782,"london, england, united kingdom",30
37062,110317,"virginia beach, virginia, usa",22
37065,141958,"oslo, oslo, norway",41
37071,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
37075,239736,"paris, ile-de-france, france",20
37077,85851,"decatur, georgia, usa",41
37080,61798,"rockville, maryland, usa",
37083,94023,"dartford, kent, united kingdom",56
37085,158606,"dunedin, florida, usa",72
37090,161986,"new york, new york, usa",
37092,178181,"bloomfield hills, michigan, usa",32
37093,241548,"saratoga, california, usa",44
37100,277928,"grand rapids, michigan, usa",45
37102,86408,"vista, california, usa",39
37106,88468,"brno, jizni morava, czech republic",38
37107,173684,"chula vista, california, usa",15
37110,183476,"chinook, washington, usa",29
37112,81845,"preston, england, united kingdom",34
37114,148586,"vancouver, british columbia, canada",
37117,138529,"milano, lombardia, italy",
37119,265487,"kaneohe, hawaii, usa",75
37126,52807,"three hills, alberta, canada",38
37127,206959,"niceville, florida, usa",32
37130,93732,"san diego, california, usa",56
37133,99347,"muskegon, michigan, usa",30
37140,84727,"king george, virginia, usa",58
37142,90232,"strasbourg, alsace, france",23
37147,49994,"clintonville, wisconsin, usa",40
37149,83239,"prince george, british columbia, canada",21
37151,193798,"largo, florida, usa",33
37153,216100,"lancaster, new hampshire, usa",40
37158,47856,"ottawa, ontario, canada",32
37163,98547,"columbia, south carolina, usa",43
37168,180801,"quakertown, pennsylvania, usa",36
37171,269321,"walpole, massachusetts, usa",49
37174,144315,"tempe, arizona, usa",
37178,151483,"belmont, california, usa",
37180,262310,"eugene, oregon, usa",
37181,212965,"akron,, ohio, usa",43
37190,108480,"caracas, dtto federal, venezuela",
37199,129465,"durham, north carolina, usa",33
37205,101874,"milton, pennsylvania, usa",
37208,179843,"guyton, georgia, usa",
37211,38590,"memphis, tennessee, usa",31
37217,150364,"santo domingo, n/a, dominican republic",36
37218,36992,"perth, western australia, australia",
37219,237898,"salt lake city, utah, usa",
37221,275220,"jacksonville, florida, usa",24
37225,929,"king of prussia, ,",36
37230,39195,"three rivers, ,",38
37231,73741,"denver, colorado, usa",30
37236,122506,"coralville, iowa, usa",27
37242,206202,"arlington heights, illinois, usa",16
37246,42162,"bucksport, maine, usa",18
37249,45359,"ocala, florida, usa",
37251,46269,"recife, pernambuco, brazil",26
37252,86242,"new york, new york, usa",24
37257,182414,"chicago, illinois, usa",25
37259,186547,"apex, north carolina, usa",55
37261,200245,"gaithersburg, maryland, usa",
37265,209059,"temple hills, maryland, usa",26
37270,256023,"vancouver, british columbia, canada",
37272,274423,"creswell, oregon, usa",
37274,67397,"bloomfield, new jersey, usa",50
37275,80929,"torrance, california, usa",21
37277,270838,"rosemead, california, usa",53
37283,6345,"lake geneva, wisconsin, usa",29
37285,100590,"chicago, illinois, usa",27
37287,222204,"janesville, california, usa",42
37291,231795,"bay city, michigan, usa",54
37293,11944,"santo tirso, porto, portugal",21
37296,18309,"rennes, bretagne, france",34
37297,58142,"jonesboro, arkansas, usa",43
37301,94923,"brick, new jersey, usa",40
37305,228947,"essen, nordrhein-westfalen, germany",36
37306,232611,"vancouver, british columbia, canada",
37308,69967,"fredericton, new brunswick, canada",41
37310,105476,"zaragoza, aragón, spain",22
37313,234108,"ladera ranch, california, usa",
37314,242499,"st. albert, alberta, canada",
37316,248547,"nottingham, england, united kingdom",50
37317,4622,"norfolk, virginia, usa",18
37321,211971,"eltville, hessen, germany",
37322,217986,"ypsilanti, michigan, usa",35
37331,21875,"tampa, florida, usa",43
37335,33832,"sterling, virginia, usa",
37340,37239,"the colony, texas, usa",
37342,53140,"caldwell, idaho, usa",
37345,126531,"belgorod, n/a, russia",23
37346,163430,"huntsville, texas, usa",
37350,165253,"antioch, illinois, usa",
37351,199800,"austin, texas, usa",
37352,224768,"huntington beach, california, usa",41
37356,235895,"la, california, usa",
37360,259829,"madison, wisconsin, usa",44
37361,275175,"silver city, new mexico, usa",
37363,33999,"pittsburgh, pennsylvania, usa",51
37370,24945,"radbruch, , germany",22
37371,118985,"mount kisco, new york, usa",51
37372,162626,"los angeles, california, usa",
37376,169492,"south berwick, maine, usa",55
37377,185087,"slatington, pennsylvania, usa",41
37384,239407,"chilliwack, british columbia, canada",57
37386,263357,"washington, dc, usa",
37387,270352,"lombard, illinois, usa",31
37398,19972,"mcdonough, georgia, usa",39
37399,48995,"peoria, arizona, usa",44
37401,59504,"louisville, kentucky, usa",39
37402,69554,"new bern, north carolina,",
37404,70538,"asheville, north carolina, usa",35
37405,72742,"newark, california, usa",
37407,90471,"san diego, california, usa",31
37408,95353,"rock creek, british columbia, canada",59
37409,195374,"navarre, florida, usa",51
37414,234948,"hiram, georgia, usa",
37417,235117,"pace, florida, usa",47
37419,245976,"round lake beach, illinois, usa",
37421,250405,"columbus, ohio, usa",55
37424,254971,"boise, idaho, usa",53
37426,33283,"winnipeg, manitoba, canada",26
37431,69775,"augusta, maine, usa",41
37435,91002,"anytown, new york, usa",37
37438,4157,"birmingham, alabama, usa",39
37441,36741,"hr. grace, newfoundland, canada",24
37443,270897,"reno, ,",29
37449,237912,"taipei, n/a, taiwan",46
37450,106816,"independence, missouri, usa",57
37451,109013,"virginia beach, virginia, usa",39
37452,242247,"livonia, michigan, usa",42
37456,273140,"huntingdon, pennsylvania, usa",
37459,275305,"duluth, minnesota, usa",
37460,128060,"denton, texas, usa",36
37464,262014,"clarksdale, mississippi, usa",56
37465,93794,"saskatoon, ,",
37468,114893,"harrogate, england, united kingdom",32
37471,217056,"peoria, arizona, usa",30
37478,137620,"east point, georgia, usa",36
37482,7569,"tulsa, , usa",22
37485,18979,"huntington beach, california, usa",36
37490,119517,"andover, minnesota, usa",
37498,141127,"marthasville, missouri, usa",
37501,170575,"bethlehem, pennsylvania, usa",32
37505,44647,"lake george, minnesota, usa",54
37506,28492,"slough, england, united kingdom",31
37507,55197,"narre warren, victoria,",37
37508,120565,"singapore, n/a, singapore",38
37512,128782,"kaarst, nordrhein-westfalen, germany",30
37513,238489,"sittingbourne, kent, united kingdom",28
37514,214102,"cambridge, massachusetts, usa",
37515,184190,"storm lake, iowa, usa",
37516,209156,"arlington heights, illinois, usa",48
37519,223402,"san carlos, california, usa",36
37522,27462,"lima, ohio, usa",
37523,49155,"barcelona, ,",26
37528,138883,"charlotte, north carolina, usa",16
37529,145451,"winter haven, florida, usa",63
37530,148695,"palm desert, california, usa",26
37531,221103,"ottawa, ontario, canada",
37532,238526,"charleston, south carolina, usa",
37533,244814,"seattle, washington, usa",26
37537,167438,"metz, lorraine, france",19
37538,34397,"vallejo, california, usa",25
37540,92283,"stephens city, virginia, usa",
37541,25930,"hillsborough, new jersey, usa",
37546,171251,"seattle, washington, usa",
37547,250342,"new hope, minnesota, usa",29
37548,8680,"st. charles county, missouri, usa",2
37550,9381,"bagshot, surrey, united kingdom",
37552,31229,"cascais, cascais, portugal",
37555,12194,"redford, michigan, usa",
37556,67085,"vancouver, british columbia, canada",
37561,100251,"chapel hill, north carolina, usa",43
37562,101550,"villa ballester, buenos aires, argentina",29
37563,128672,"innsbruck, tirol, austria",32
37564,145109,"barcelona, barcelona, spain",45
37567,158344,"jena, thueringen, germany",36
37569,159860,"wheaton, illinois, usa",43
37573,186807,"powell, ohio, usa",
37575,222372,"ottawa, ontario, canada",54
37578,262186,"matosinhos, porto, portugal",25
37580,272626,"wilmington, north carolina, usa",34
37581,102164,"stuttgart, baden-wuerttemberg, germany",44
37583,214920,"lleida, catalunya, spain",35
37584,28139,"new york, new york, usa",
37588,29419,"norcross, georgia, usa",
37591,226341,"honolulu, hawaii, usa",18
37592,265827,"dayton, texas, usa",57
37594,14326,"austin, texas, usa",
37596,54589,"chicago, illinois, usa",49
37597,173486,"citronelle, alabama, usa",45
37600,177569,"port orchard, washington, usa",52
37605,273197,"jonesboro, georgia, usa",55
37606,109427,"singapore, singapore, singapore",37
37608,127203,"reading, pennsylvania, usa",20
37612,163759,"abertillery, wales, united kingdom",37
37614,51082,"columbus, ohio, usa",30
37616,155173,"aurora, colorado, usa",
37618,69986,"houston, texas, usa",
37619,101141,"cincinnati, ohio, usa",57
37621,80061,"baden, aargau, switzerland",29
37622,274979,"albuquerque, new mexico, usa",62
37623,132371,"middletown, delaware, usa",54
37624,263393,"kingston, ontario, canada",27
37625,46461,"hershey, pennsylvania, usa",
37628,154176,"copenhagen, n/a, denmark",31
37630,154553,"duluth, minnesota, usa",23
37632,76019,"norwich, england, united kingdom",28
37636,79285,"boise, idaho, usa",
37642,196457,"seattle, washington, usa",
37644,218569,"salem, oregon, usa",36
37645,237429,"olympia, washington, usa",46
37649,120696,"san bernardino, california, usa",31
37651,149043,"sonoma, california, usa",55
37653,158714,"dardanelle, arkansas, usa",
37656,115953,"allentown, pennsylvania, usa",36
37658,107865,"tampa, florida, usa",
37660,125779,"san diego, california, usa",
37661,129358,"highland, california, usa",36
37664,164828,"duncanville, alabama, usa",
37667,220307,"edmonton, alberta, canada",33
37670,136829,"fredericton, new brunswick, canada",33
37675,168216,"calgary, alberta, canada",47
37678,31308,"san jose, california, usa",38
37680,87690,"blythewood, south carolina, usa",36
37683,171359,"suisun city, california, usa",
37686,174151,"carrollton, georgia, usa",34
37694,183923,"dublin, n/a, ireland",
37695,143909,"wuppertal, nordrhein-westfalen, germany",26
37702,180558,"caluso, piemonte, italy",32
37703,230997,"san jose, california, usa",60
37706,254716,"köln, nordrhein-westfalen, germany",19
37707,272077,"elmhurst, illinois, usa",23
37708,11120,"kerava, uusimaa, finland",58
37710,176838,"helsinki, uusimaa, finland",27
37711,47594,"scottsdale, arizona, usa",52
37715,85962,"peterborough, ontario, canada",20
37717,108336,"santa cruz, california, usa",
37720,124322,"ottawa, ontario, canada",
37721,223066,"ottawa, ontario, canada",51
37723,274199,"ottawa, ontario, canada",26
37725,161200,"catonsville, maryland, usa",43
37726,129368,"los gatos, ,",
37731,30971,"skokie, illinois, usa",67
37732,159868,"cortlandt manor, new york, usa",
37737,278202,"coral springs, florida, usa",
37741,71261,"phoenix, arizona, usa",29
37743,191560,"falls church, virginia, usa",59
37745,16871,"leroy, new york, usa",26
37746,221327,"norfolk, virginia, usa",
37749,124233,"lisboa, lisboa, portugal",26
37750,240051,"trenton, ontario, canada",32
37752,75486,"ringoes, new jersey, usa",35
37753,68478,"san francisco, california, usa",32
37754,152483,"braga, braga, portugal",18
37757,234685,"buffalo, new york, usa",33
37759,235925,"turin, piemonte, italy",29
37760,63595,"chesapeake, virginia,",41
37762,94334,"adelphi, maryland, usa",43
37764,2010,"colfax, illinois, usa",
37765,186039,"tehran, tehran, iran",24
37766,236959,"st. louis, missouri, usa",35
37770,14638,"roquemaure, languedoc roussillon, france",33
37771,30319,"artesia, california, usa",41
37774,94455,"acton, massachusetts, usa",
37775,221753,"hagerstown, maryland, usa",35
37778,244572,"mount vernon, washington, usa",
37781,240789,"omaha, nebraska, usa",29
37783,38832,"raleigh, north carolina, usa",52
37784,121093,"washington dc, dc, usa",32
37788,36043,"new york, new york, usa",30
37790,60787,"paris, ile de france, france",
37791,49792,"denver, pennsylvania, usa",
37793,136916,"saskatoon, ,",
37798,153723,"fresno, california,",31
37799,241749,"freeburg, ,",
37800,203401,"livermore, california, usa",
37804,14897,"shiki, saitama, japan",24
37805,105672,"bensalem, pennsylvania, usa",
37807,235952,"layton, utah, usa",25
37810,36299,"austin, texas, usa",50
37814,248597,"calgary, alberta, canada",
37815,146057,"bryant, alabama, usa",
37818,25792,"edmonton, alberta, canada",29
37820,81531,"olympia, washington, usa",
37821,39400,"madrid, madrid, spain",48
37822,206219,"oliva de plasencia, cáceres, spain",19
37830,223143,"ottawa (kanata), ontario, canada",
37831,112761,"bronx, new york, usa",29
37833,134884,"san diego, california, usa",
37835,174683,"sutherlin, virginia, usa",40
37837,201017,"palmetto bay, florida, usa",36
37844,52011,"burlington, ontario, canada",37
37845,69721,"minneapolis, minnesota, usa",32
37852,99312,"apple valley, minnesota, usa",28
37856,179739,"aurora, ontario, canada",42
37858,208555,"oakland, new jersey, usa",12
37859,44296,"sydney, new south wales, australia",26
37860,201760,"mitchell, indiana, usa",29
37863,260419,"fairview, oregon, usa",32
37867,15945,"charlotte, north carolina, usa",36
37871,92547,"baker city, oregon, usa",29
37881,235221,"ottawa, ontario, canada",45
37883,5609,"oradea, bihor, romania",25
37885,90784,"chicago, illinois, usa",
37887,163202,"los angeles, california, usa",26
37895,209464,"st-sauveur, quebec, canada",17
37897,44595,"toronto, ontario, canada",39
37898,248613,"clearwater, florida, usa",36
37899,8167,"cambridge, ,",39
37900,8839,"toronto, ontario, canada",
37901,141310,"arlington, texas, usa",21
37902,167722,"grand prairie, texas, usa",43
37904,220931,"danville, illinois, usa",23
37905,225686,"daly city, california, usa",16
37908,127505,"mission, kansas, usa",41
37909,190533,"lethbridge, alberta, canada",33
37912,101696,"winthrop harbor, illinois, usa",25
37913,109605,"renton, washington, usa",31
37916,154773,"indianapolis, indiana, usa",30
37918,157380,"longview, texas, usa",34
37922,153115,"eden valley, minnesota, usa",30
37923,263107,"innsbruck, tirol, austria",24
37926,116763,"canton, georgia, usa",71
37927,17190,"woodstock, georgia, usa",31
37931,187239,"lexington park, maryland, usa",
37933,44925,"farnborough, england, united kingdom",33
37934,78755,"remscheid, nordrhein-westfalen, germany",53
37935,91631,"new port richey, ,",0
37938,171758,"cambridge, maryland, usa",13
37940,228445,"south bend, indiana, usa",19
37943,59059,"sarasota, florida, usa",19
37945,240829,"durham, north carolina, usa",23
37947,5899,"ulm, baden-wuerttemberg, germany",25
37949,20961,"ottawa, ontario, canada",47
37950,37905,"brisbane, queensland, australia",37
37951,54578,"quincy, massachusetts,",
37952,86959,"oklahoma city, oklahoma, usa",29
37957,90694,"erfurt, thüringen, germany",36
37958,229258,"tijeras, new mexico, usa",32
37959,18096,"indianapolis, indiana,",
37961,90088,"albuquerque, new mexico, usa",28
37963,273344,"bettendorf, iowa, usa",37
37967,275111,"utrecht, utrecht, netherlands",34
37968,100578,"dublin, co. dublin, ireland",46
37971,159040,"federal way, washington, usa",14
37972,241305,"toronto, ontario, canada",20
37974,28877,"modesto, california, usa",68
37975,60319,"haddonfield, new jersey, usa",
37977,96493,"christchurch, canterbury, new zealand",
37979,208641,"st. albans, missouri, usa",48
37980,141089,"atlanta, georgia, usa",22
37981,272120,"alexandria, virginia, usa",
37983,132846,"ocean shores, washington, usa",
37984,170742,"o`fallon, missouri, usa",41
37986,16835,"bronx, new york, usa",28
37987,16943,"sydney, new south wales, australia",
37990,77860,"charleston, south carolina, usa",33
37994,170118,"barcelona, barcelona, catalonia",32
37995,218344,"melbourne, victoria, australia",23
37998,195079,"omaha, nebraska, usa",43
38000,24733,"oswego, new york, usa",32
38002,63849,"st anne`s, england, united kingdom",48
38003,95509,"canoga park, california, usa",38
38005,105295,"hamburg, hamburg, germany",
38007,14374,"porter, maine, usa",57
38012,59727,"plano, texas, usa",24
38017,271284,"alexandria, virginia, usa",50
38019,275281,"albany, new york, usa",36
38021,62958,"redwood city, california, usa",23
38024,98575,"vancouver, british columbia, canada",58
38026,220867,"adelaide, south australia, australia",25
38027,25009,"houston, texas, usa",39
38029,54206,"philadelphia, pennsylvania, usa",24
38030,196493,"duisburg, nordrhein-westfalen, germany",26
38031,253602,"jyväskylä, keski-suomi, finland",28
38034,56198,"saint louis, missouri, usa",41
38036,193131,"dublin, n/a, ireland",28
38038,236033,"minneapolis, minnesota, united kingdom",38
38039,3282,"didsbury, alberta, canada",52
38040,106417,"sw ranches, florida, usa",
38041,230400,"colorado springs, colorado, usa",40
38042,222688,"philadelphia, pennsylvania, usa",42
38046,63506,"saskatoon, saskatchewan, canada",
38048,126695,"chicago, illinois, usa",30
38050,99441,"seattle, washington, usa",33
38051,105572,"charlottesville, virginia, usa",
38053,260959,"columbus, ohio, usa",24
38056,15957,"sydney, new south wales, australia",27
38061,54374,"london, ontario, canada",24
38062,131837,"west valley city, utah, usa",
38065,191968,"tampa, florida, usa",29
38067,261685,"bethpage, new york, usa",43
38069,192462,"lacey, washington, usa",
38070,273805,"houghton, michigan, usa",34
38073,193533,"la crescenta, california, usa",50
38074,30810,"berlin, berlin, germany",
38077,108481,"west vancouver, british columbia, canada",
38082,209220,"virginia beach, virginia, united states",52
38083,64010,"barrie, ontario, canada",
38084,102676,"ardmore, pennsylvania, usa",
38086,136465,"canton, ,",18
38087,191720,"ravensburg, baden-württemberg, germany",37
38088,266478,"lansdale, pennsylvania, usa",50
38090,107453,"chunchula, alabama, usa",18
38093,166830,"ionia, michigan, usa",24
38099,221510,"euless, texas, usa",28
38105,234683,"lappvik, etelä-suomen lääni, finland",23
38106,85455,"winona, minnesota, usa",
38108,273038,"providence, rhode island, usa",33
38110,181212,"roswell, georgia, usa",32
38114,38802,"helsinki, uusimaa, finland",23
38116,156575,"tampere, pirkanmaa, finland",41
38118,167243,"tampere, pirkanmaa, finland",22
38120,187425,"san francisco, california, usa",12
38121,71102,"glasgow, scotland, united kingdom",23
38127,177879,"san diego, california, usa",22
38129,227161,"portland, oregon, usa",
38132,25436,"chambery, savoie, france",30
38134,89207,"gateshead, england, united kingdom",26
38135,137480,"woodburn, oregon, usa",25
38137,157127,"vine grove, kentucky, usa",26
38139,184465,"louisville, kentucky, usa",33
38141,206249,"douglasville, georgia, usa",20
38143,80954,"chicago, illinois, usa",
38145,268330,"miami, florida, usa",23
38146,250683,"london, ontario, canada",41
38147,64241,"colorado springs, colorado, usa",43
38150,161467,"shelbyville, indiana, usa",41
38154,112280,"saint  charles, missouri, usa",50
38155,170595,"maiden, north carolina, usa",34
38157,151101,"pottstown, pennsylvania, usa",
38166,251575,"cernusco s/n (mi), lombardia, italy",28
38168,267409,"las vegas, nevada, usa",34
38170,104604,"vancouver, bc, canada",36
38171,105956,"vancouver, british columbia, canada",30
38172,199640,"bellingham, washington, usa",
38173,274111,"massagno, ticino, switzerland",
38176,36749,"newton, mississippi, usa",
38178,242248,"waco, texas, usa",29
38180,48355,"florence, arizona, usa",35
38183,79475,"childersburg, alabama, usa",37
38187,160434,"san francisco, california, usa",29
38191,194803,"fort worth, texas, usa",44
38192,265498,"sandy, utah, usa",24
38194,56271,"leeds, england, united kingdom",22
38197,58458,"peel, isle of man, united kingdom",23
38198,137397,"strasbourg, alsace, france",32
38199,139462,"bewdley, worcestershire, united kingdom",30
38200,205979,"leeds, england, united kingdom",23
38201,199180,"saint max, n/a, france",22
38202,218051,"vila nova de gaia, n/a, portugal",24
38203,245703,"bradford, england, united kingdom",25
38205,35030,"somerville, massachusetts, usa",26
38208,213941,"lorain, ohio, usa",20
38209,223814,"london, england, united kingdom",
38210,239020,"seattle, washington, usa",55
38213,22409,"toledo, ohio, usa",28
38214,249736,"slidell, louisiana, usa",41
38215,134225,"omaha, nebraska, usa",25
38217,149647,"madrid, madrid, spain",27
38218,153322,"york, ,",33
38220,183196,"peoria, illinois, usa",33
38222,245188,"halifax, nova scotia, canada",55
38224,54193,"bartlesville, oklahoma, usa",27
38228,91023,"brunswick, ohio, usa",35
38229,189678,"stamford, connecticut, usa",43
38233,229816,"trieste, friuli venezia giulia, italy",25
38234,55375,"kitchener, ontario, canada",18
38236,163776,"barboursville,, virginia, usa",29
38237,224108,"noxen, ,",
38238,242914,"dallas, texas, usa",43
38240,262634,"lisle, new york, usa",17
38241,181165,"hayward, california, usa",39
38244,232704,"denver, ,",
38245,243585,"goodyear, arizona, usa",56
38248,135228,"pasadena, ,",
38250,126849,"orleans, ontario, canada",
38253,234614,"springfield, illinois, usa",
38254,47793,"natick, massachusetts, usa",
