,User-ID,Location,Age
33452,90232,"strasbourg, alsace, france",23
33455,167438,"metz, lorraine, france",19
33456,257390,"arlington, virginia, usa",
33457,2103,"minneapolis, minnesota, usa",43
33458,34397,"vallejo, california, usa",25
33459,92283,"stephens city, virginia, usa",
33460,146266,"tuscola, illinois, usa",48
33464,187163,"sun city, arizona, usa",62
33465,226362,"houston, texas, usa",74
33467,25930,"hillsborough, new jersey, usa",
33471,148157,"durham, north carolina, usa",43
33472,171251,"seattle, washington, usa",
33473,226548,"timaru, south island, new zealand",32
33476,250342,"new hope, minnesota, usa",29
33477,251637,"abiquiu, new mexico, usa",46
33479,8680,"st. charles county, missouri, usa",2
33480,9381,"bagshot, surrey, united kingdom",
33482,31229,"cascais, cascais, portugal",
33484,12194,"redford, michigan, usa",
33485,63360,"kansas city, missouri, usa",29
33491,67085,"vancouver, british columbia, canada",
33495,100251,"chapel hill, north carolina, usa",43
33496,101550,"villa ballester, buenos aires, argentina",29
33497,128672,"innsbruck, tirol, austria",32
33498,145109,"barcelona, barcelona, spain",45
33500,148192,"san diego, california, usa",50
33501,158344,"jena, thueringen, germany",36
33503,159860,"wheaton, illinois, usa",43
33506,160231,"lakeland, florida, usa",
33509,186807,"powell, ohio, usa",
33511,222372,"ottawa, ontario, canada",54
33513,241306,"colfax, north carolina, usa",32
33515,261105,"basel, basel-stadt, switzerland",50
33518,262186,"matosinhos, porto, portugal",25
33520,272626,"wilmington, north carolina, usa",34
33521,81227,"glasgow, , united kingdom",20
33523,102164,"stuttgart, baden-wuerttemberg, germany",44
33525,147307,"larkspur, colorado, usa",48
33531,163485,"chicago, illinois, usa",
33532,214920,"lleida, catalunya, spain",35
33533,216931,"milwaukie, oregon, usa",51
33535,28139,"new york, new york, usa",
33537,29419,"norcross, georgia, usa",
33539,93872,"new york, new york, usa",21
33541,163329,"bellingham, washington, usa",
33544,191548,"payson, utah, usa",44
33545,226341,"honolulu, hawaii, usa",18
33546,265827,"dayton, texas, usa",57
33548,14326,"austin, texas, usa",
33550,90776,"dearborn heights, michigan, usa",18
33551,134137,"fremont, north carolina, usa",27
33552,212697,"santa rosa, california, usa",18
33553,173486,"citronelle, alabama, usa",45
33556,177569,"port orchard, washington, usa",52
33560,273197,"jonesboro, georgia, usa",55
33561,51082,"columbus, ohio, usa",30
33563,80776,"portland, oregon, usa",65
33565,155173,"aurora, colorado, usa",
33567,10985,"southampton, england, united kingdom",38
33568,32039,"morton grove, illinois, usa",40
33569,69986,"houston, texas, usa",
33570,83110,"wilmington, north carolina, usa",45
33571,101141,"cincinnati, ohio, usa",57
33573,104569,"teaneck, new jersey, usa",48
33574,153174,"saint paul, minnesota, usa",55
33575,199901,"lopez island, washington, usa",35
33576,37447,"kingston, new york, usa",
33578,80061,"baden, aargau, switzerland",29
33579,152827,"ottawa, ontario, canada",40
33580,274979,"albuquerque, new mexico, usa",62
33581,128257,"worcester, massachusetts, usa",26
33584,132371,"middletown, delaware, usa",54
33585,33200,"essex, maryland, usa",44
33587,93562,"rhinelander, wisconsin, usa",60
33589,16417,"austin, texas, usa",
33592,71227,"port coquitlam, british columbia, canada",
33593,263393,"kingston, ontario, canada",27
33594,191913,"portland, oregon, usa",54
33596,2799,"eugene, oregon, usa",
33598,46461,"hershey, pennsylvania, usa",
33600,154176,"copenhagen, n/a, denmark",31
33602,154553,"duluth, minnesota, usa",23
33604,164533,"sitges, barcelona, spain",46
33606,18095,"birmingham, alabama, usa",30
33608,59499,"washington, dc, usa",38
33612,60307,"daggett, california, usa",46
33614,115953,"allentown, pennsylvania, usa",36
33615,142974,"winnipeg, manitoba, canada",25
33616,8323,"roy, utah, usa",48
33618,31080,"montevallo, alabama, usa",26
33619,107865,"tampa, florida, usa",
33621,125779,"san diego, california, usa",
33622,127203,"reading, pennsylvania, usa",20
33624,129358,"highland, california, usa",36
33627,131108,"storm lake, iowa, usa",21
33629,179383,"new bern, north carolina, usa",
33630,35922,"victoria, british columbia, canada",
33631,164828,"duncanville, alabama, usa",
33632,218240,"savage, minnesota, usa",35
33634,220307,"edmonton, alberta, canada",33
33636,39106,"mountain view, california, usa",46
33637,61354,"dixon, california, usa",47
33641,31614,"minneapolis, minnesota, usa",
33643,136829,"fredericton, new brunswick, canada",33
33648,178587,"napa, california, usa",56
33651,31308,"san jose, california, usa",38
33653,50628,"sobreda, almada, portugal",30
33654,87690,"blythewood, south carolina, usa",36
33656,171359,"suisun city, california, usa",
33658,174151,"carrollton, georgia, usa",34
33664,183923,"dublin, n/a, ireland",
33665,82841,"woodstock, illinois, usa",
33666,91647,"industry, pennsylvania, usa",49
33669,20794,"great barrington, massachusetts, usa",31
33670,31134,"collingswood, new jersey, usa",
33672,40958,"lachine, quebec, canada",26
33673,47594,"scottsdale, arizona, usa",52
33677,59180,"philadelphia, pennsylvania, usa",55
33679,164076,"richmond, ,",
33680,219729,"palo alto, ,",39
33682,81564,"silver spring, maryland, usa",
33684,85962,"peterborough, ontario, canada",20
33686,108336,"santa cruz, california, usa",
33688,124089,"zeist, utrecht, netherlands",25
33690,124322,"ottawa, ontario, canada",
33691,193746,"defuniak springs, florida, usa",
33693,223066,"ottawa, ontario, canada",51
33694,274199,"ottawa, ontario, canada",26
33696,129368,"los gatos, ,",
33701,196050,"pittsburgh, pennsylvania, usa",68
33702,151928,"petaluma, california, usa",52
33703,278202,"coral springs, florida, usa",
33705,15135,"shreveport, louisiana, usa",33
33706,35188,"novato, california, usa",
33709,71261,"phoenix, arizona, usa",29
33711,135873,"st. louis, missouri, usa",
33715,68478,"san francisco, california, usa",32
33716,69460,"zory, n/a, poland",36
33717,152483,"braga, braga, portugal",18
33720,228351,"charleston, south carolina, usa",16
33725,234685,"buffalo, new york, usa",33
33727,235925,"turin, piemonte, italy",29
33728,276147,"genova, liguria, italy",26
33729,2010,"colfax, illinois, usa",
33730,23582,"lake st. louis, missouri, usa",37
33733,71591,"galax, virginia, usa",
33735,14638,"roquemaure, languedoc roussillon, france",33
33736,30319,"artesia, california, usa",41
33739,92798,"eureka springs, arkansas, usa",
33743,94455,"acton, massachusetts, usa",
33744,132687,"oak park, michigan, usa",28
33745,221753,"hagerstown, maryland, usa",35
33748,244572,"mount vernon, washington, usa",
33750,81580,"bath, maine, usa",
33751,101172,"montreal, quebec, canada",22
33753,227930,"rochester, , usa",
33754,240789,"omaha, nebraska, usa",29
33756,64346,"alvin, texas, usa",
33758,278314,"norfolk, virginia, usa",
33759,38832,"raleigh, north carolina, usa",52
33760,121093,"washington dc, dc, usa",32
33764,152428,"christchurch, canterbury, new zealand",26
33765,152496,"loveland, colorado, usa",
33766,36043,"new york, new york, usa",30
33768,60787,"paris, ile de france, france",
33769,278346,"palmdale, california, usa",
33770,49792,"denver, pennsylvania, usa",
33772,136916,"saskatoon, ,",
33776,153723,"fresno, california,",31
33777,161903,"clearwater, kansas, usa",43
33778,202532,"tacoma, washington, usa",
33779,225996,"belton, texas, usa",20
33782,241749,"freeburg, ,",
33783,74413,"san jose, california, usa",
33784,203401,"livermore, california, usa",
33785,14897,"shiki, saitama, japan",24
33786,68811,"haliburton highlands, ontario, canada",
33788,105672,"bensalem, pennsylvania, usa",
33789,120860,"huntsville, alabama, usa",2
33790,235952,"layton, utah, usa",25
33791,36299,"austin, texas, usa",50
33793,248597,"calgary, alberta, canada",
33794,62457,"sylmar, california, usa",
33796,105115,"kahului, hawaii, usa",41
33797,146057,"bryant, alabama, usa",
33799,207651,"augusta, ,",
33802,19570,"bolingbrook, illinois, usa",63
33806,112761,"bronx, new york, usa",29
33808,23816,"budd lake, new jersey, usa",41
33810,86555,"nisswa, minnesota, usa",44
33812,134884,"san diego, california, usa",
33814,174683,"sutherlin, virginia, usa",40
33815,196457,"seattle, washington, usa",
33816,201017,"palmetto bay, florida, usa",36
33821,227377,"whitelaw, alberta, canada",52
33823,238890,"arlington, virginia, usa",30
33824,245827,"albuquerque, ,",
33834,44296,"sydney, new south wales, australia",26
33835,58236,"beaverton, ,",
33836,201760,"mitchell, indiana, usa",29
33839,260419,"fairview, oregon, usa",32
33842,505,"washington, dc, usa",51
33843,5609,"oradea, bihor, romania",25
33844,90784,"chicago, illinois, usa",
33846,143609,"seattle, washington, usa",
33847,163202,"los angeles, california, usa",26
33853,209464,"st-sauveur, quebec, canada",17
33855,221309,"st. catharines, ontario,",
33857,8167,"cambridge, ,",39
33858,8839,"toronto, ontario, canada",
33859,141310,"arlington, texas, usa",21
33860,143909,"wuppertal, nordrhein-westfalen, germany",26
33866,166828,"nashua, new hampshire, usa",29
33868,167722,"grand prairie, texas, usa",43
33870,174568,"klamath falls, oregon, usa",23
33871,204311,"portland, oregon, usa",
33872,220931,"danville, illinois, usa",23
33873,225686,"daly city, california, usa",16
33875,231727,"ellisville, missouri, usa",
33879,256575,"ottawa, ontario, canada",21
33881,15361,"bristol, pennsylvania, usa",39
33882,38176,"harleysville, pennsylvania, usa",
33883,69721,"minneapolis, minnesota, usa",32
33888,80692,"bradenton, florida, usa",42
33890,84146,"roermond, limburg, netherlands",37
33891,127505,"mission, kansas, usa",41
33892,190533,"lethbridge, alberta, canada",33
33894,107510,"lisboa, lisboa, portugal",27
33896,168216,"calgary, alberta, canada",47
33898,204285,"liberty, missouri, usa",23
33899,41392,"ottawa, ontario, canada",48
33900,100454,"jacksonville, florida, usa",23
33901,101696,"winthrop harbor, illinois, usa",25
33902,106893,"london, england, united kingdom",32
33903,109605,"renton, washington, usa",31
33905,154773,"indianapolis, indiana, usa",30
33906,157380,"longview, texas, usa",34
33910,158033,"riverside, california, usa",24
33911,153115,"eden valley, minnesota, usa",30
33912,206219,"oliva de plasencia, cáceres, spain",19
33918,209536,"erith, kent, united kingdom",30
33920,263107,"innsbruck, tirol, austria",24
33922,116763,"canton, georgia, usa",71
33923,17190,"woodstock, georgia, usa",31
33926,46345,"annapolis, maryland, usa",53
33928,187239,"lexington park, maryland, usa",
33930,85132,"littleton, new hampshire, usa",
33932,167131,"tarrytown, new york, usa",30
33934,44925,"farnborough, england, united kingdom",33
33935,78755,"remscheid, nordrhein-westfalen, germany",53
33936,91631,"new port richey, ,",0
33939,91838,"asheville, north carolina, usa",
33940,103656,"nanty glo, pennsylvania, usa",28
33941,168275,"london, kentucky, usa",21
33942,171758,"cambridge, maryland, usa",13
33943,183524,"hornburg, niedersachsen, germany",19
33944,210706,"pensacola, florida, usa",20
33946,228445,"south bend, indiana, usa",19
33948,236959,"st. louis, missouri, usa",35
33951,5899,"ulm, baden-wuerttemberg, germany",25
33953,20961,"ottawa, ontario, canada",47
33954,33270,"seattle, washington, usa",36
33956,37905,"brisbane, queensland, australia",37
33957,54578,"quincy, massachusetts,",
33958,86959,"oklahoma city, oklahoma, usa",29
33963,90694,"erfurt, thüringen, germany",36
33964,119859,"besançon, franche-comté, france",53
33965,229258,"tijeras, new mexico, usa",32
33966,18096,"indianapolis, indiana,",
33968,59524,"washington, dc, usa",
33969,73331,"lake jackson, texas, usa",
33970,241901,"sandakan, sabah, malaysia",53
33971,90088,"albuquerque, new mexico, usa",28
33973,144107,"toronto, ontario, canada",
33974,230997,"san jose, california, usa",60
33976,191875,"topeka, kansas, usa",25
33977,273344,"bettendorf, iowa, usa",37
33980,275111,"utrecht, utrecht, netherlands",34
33981,100578,"dublin, co. dublin, ireland",46
33984,159040,"federal way, washington, usa",14
33985,206675,"asheville, north carolina, usa",14
33986,241305,"toronto, ontario, canada",20
33988,57935,"minneapolis, minnesota, usa",19
33990,96493,"christchurch, canterbury, new zealand",
33992,29306,"haward, california, usa",48
33994,178058,"white rock, british columbia, canada",
33996,118484,"wonder lake, illinois, usa",
34001,158714,"dardanelle, arkansas, usa",
34002,169438,"cozad, nebraska, usa",39
34003,67910,"east hanover, new jersey, usa",35
34006,72238,"durham, maine, usa",
34010,106059,"apo, armed services europe, usa",34
34012,132846,"ocean shores, washington, usa",
34013,15093,"davis, california, usa",21
34014,16835,"bronx, new york, usa",28
34015,16943,"sydney, new south wales, australia",
34016,35826,"prosperity, south carolina, usa",
34019,77860,"charleston, south carolina, usa",33
34022,82001,"west bolton, vermont, usa",
34023,116537,"richmond, virginia, usa",
34025,133682,"las cruces, new mexico, usa",
34027,170118,"barcelona, barcelona, catalonia",32
34028,218344,"melbourne, victoria, australia",23
34031,231854,"cambridge, england, united kingdom",
34032,24733,"oswego, new york, usa",32
34033,63849,"st anne`s, england, united kingdom",48
34034,25261,"skokie, illinois, usa",67
34035,95509,"canoga park, california, usa",38
34037,14374,"porter, maine, usa",57
34041,51805,"mequon, wisconsin, usa",36
34043,61211,"walnut creek, california, usa",65
34046,175123,"statesville, north carolina, usa",
34048,59727,"plano, texas, usa",24
34052,135367,"braunschweig, niedersachsen, germany",37
34054,177186,"charleston, south carolina, usa",42
34056,271284,"alexandria, virginia, usa",50
34058,275281,"albany, new york, usa",36
34059,62958,"redwood city, california, usa",23
34060,98575,"vancouver, british columbia, canada",58
34062,220867,"adelaide, south australia, australia",25
34063,25009,"houston, texas, usa",39
34064,54206,"philadelphia, pennsylvania, usa",24
34065,55631,"taylors, south carolina, usa",
34068,196493,"duisburg, nordrhein-westfalen, germany",26
34069,253602,"jyväskylä, keski-suomi, finland",28
34072,56198,"saint louis, missouri, usa",41
34074,74274,"campbell river, british columbia, canada",49
34076,113966,"slidell, louisiana, usa",27
34078,193131,"dublin, n/a, ireland",28
34080,236668,"kanata, ontario, canada",20
34081,243584,"clearwater, florida, usa",
34082,105904,"niceville, florida, usa",35
34083,160451,"springfield, missouri, usa",59
34085,236033,"minneapolis, minnesota, united kingdom",38
34086,3282,"didsbury, alberta, canada",52
34087,170742,"o`fallon, missouri, usa",41
34088,109427,"singapore, singapore, singapore",37
34089,106417,"sw ranches, florida, usa",
34090,230400,"colorado springs, colorado, usa",40
34091,222688,"philadelphia, pennsylvania, usa",42
34095,63506,"saskatoon, saskatchewan, canada",
34096,126695,"chicago, illinois, usa",30
34098,171082,"vancouver, washington, usa",36
34100,249634,"shelton, washington, usa",66
34102,99441,"seattle, washington, usa",33
34103,105572,"charlottesville, virginia, usa",
34105,15957,"sydney, new south wales, australia",27
34108,54374,"london, ontario, canada",24
34109,131837,"west valley city, utah, usa",
34111,176761,"north shore, british columbia, canada",33
34112,191968,"tampa, florida, usa",29
34113,173109,"rock springs, wyoming, usa",
34115,64010,"barrie, ontario, canada",
34116,102676,"ardmore, pennsylvania, usa",
34118,136465,"canton, ,",18
34119,191720,"ravensburg, baden-württemberg, germany",37
34120,227208,"manchester, new hampshire, usa",
34121,266478,"lansdale, pennsylvania, usa",50
34123,85455,"winona, minnesota, usa",
34125,186969,"lewiston, maine, usa",24
34126,273038,"providence, rhode island, usa",33
34127,88012,"peoria, illinois, usa",
34129,181212,"roswell, georgia, usa",32
34131,275481,"tucson, arizona, usa",64
34132,25436,"chambery, savoie, france",30
34133,89207,"gateshead, england, united kingdom",26
34134,137480,"woodburn, oregon, usa",25
34135,157127,"vine grove, kentucky, usa",26
34137,184465,"louisville, kentucky, usa",33
34139,206249,"douglasville, georgia, usa",20
34141,80954,"chicago, illinois, usa",
34142,268330,"miami, florida, usa",23
34143,142017,"louisville, kentucky, usa",
34144,170527,"cooper city, florida, usa",40
34147,250683,"london, ontario, canada",41
34148,112280,"saint  charles, missouri, usa",50
34149,121264,"chicago, illinois, usa",
34151,161467,"shelbyville, indiana, usa",41
34153,170595,"maiden, north carolina, usa",34
34155,236840,"geneva, iowa, usa",72
34156,45255,"peachtree city, georgia, usa",35
34158,141496,"sterling, virginia, usa",44
34159,273805,"houghton, michigan, usa",34
34161,151101,"pottstown, pennsylvania, usa",
34167,251575,"cernusco s/n (mi), lombardia, italy",28
34169,263353,"tucson, arizona, usa",
34171,185580,"urbana, illinois, usa",
34173,267409,"las vegas, nevada, usa",34
34174,23659,"hopkinsville, kentucky, usa",41
34175,71102,"glasgow, scotland, united kingdom",23
34180,104604,"vancouver, bc, canada",36
34181,105956,"vancouver, british columbia, canada",30
34182,112335,"rochester, new york, usa",49
34183,126803,"cambridge, illinois, usa",47
34184,188689,"madrid, madrid, spain",46
34185,199640,"bellingham, washington, usa",
34186,274111,"massagno, ticino, switzerland",
34187,85587,"hot springs, arkansas, usa",49
34189,152770,"nashville, tennessee, usa",
34192,170522,"saskatoon, saskatchewan, canada",48
34193,69593,"clemmons, north carolina, usa",44
34194,242248,"waco, texas, usa",29
34196,16777,"hummelstown, pennsylvania, usa",30
34197,43642,"rison, arkansas, usa",16
34198,48355,"florence, arizona, usa",35
34200,79475,"childersburg, alabama, usa",37
34204,144114,"virginia beach, virginia, usa",49
34206,155495,"hood river, oregon, usa",26
34209,160434,"san francisco, california, usa",29
34213,161755,"durham, north carolina, usa",26
34214,194803,"fort worth, texas, usa",44
34215,265498,"sandy, utah, usa",24
34217,19018,"aurora, ,",25
34218,35030,"somerville, massachusetts, usa",26
34221,42831,"porto de mos, leiria, portugal",33
34222,81247,"estoril, lisbon, portugal",50
34223,185514,"golden bay, takaka, new zealand",32
34225,185990,"san diego, ,",
34226,213941,"lorain, ohio, usa",20
34227,223814,"london, england, united kingdom",
34228,3578,"halifax, nova scotia, canada",25
34230,53229,"minneapolis, minnesota, usa",35
34231,239020,"seattle, washington, usa",55
34233,265075,"houston, texas, usa",53
34234,9574,"lansing, michigan, usa",33
34237,52438,"davis, california, usa",
34238,180801,"quakertown, pennsylvania, usa",36
34239,15418,"vitoria, álava, spain",23
34245,134467,"mannheim, baden-württemberg,",35
34247,22409,"toledo, ohio, usa",28
34248,196137,"york, pennsylvania, usa",36
34250,249736,"slidell, louisiana, usa",41
34251,30127,"lynchburg, virginia, usa",
34252,73798,"astoria, new york, usa",33
34253,134225,"omaha, nebraska, usa",25
34255,144316,"pasadena, california, usa",39
34256,149647,"madrid, madrid, spain",27
34257,153322,"york, ,",33
34259,183196,"peoria, illinois, usa",33
34261,219671,"little rock, arkansas, usa",35
34262,245188,"halifax, nova scotia, canada",55
34263,258690,"calgary, alberta, canada",
34264,231048,"decatur, georgia, usa",
34265,54193,"bartlesville, oklahoma, usa",27
34269,91023,"brunswick, ohio, usa",35
34270,102232,"pittsburgh, pennsylvania, usa",28
34271,185288,"st-romuald, quebec, canada",
34273,189678,"stamford, connecticut, usa",43
34275,229816,"trieste, friuli venezia giulia, italy",25
34276,245851,"rochester, new york, usa",31
34277,55375,"kitchener, ontario, canada",18
34279,123203,"philadelphia, pennsylvania, usa",29
34281,124852,"albuquerque, new mexico, usa",
34283,148863,"sussex, wisconsin, usa",0
34287,143743,"phoenix, arizona, usa",
34290,169403,"marietta, georgia, usa",43
34291,45107,"montgomery twp, pennsylvania, usa",
34293,164870,"manzanares el real, madrid, spain",28
34296,163776,"barboursville,, virginia, usa",29
34297,224108,"noxen, ,",
34298,226743,"calgary, alberta, canada",51
34300,242914,"dallas, texas, usa",43
34302,24193,"buffalo, new york, usa",33
34303,181165,"hayward, california, usa",39
34304,232704,"denver, ,",
34305,243585,"goodyear, arizona, usa",56
34308,21202,"chula vista, california, usa",67
34310,56271,"leeds, england, united kingdom",22
34312,87747,"victoria, british columbia, canada",23
34313,115971,"upland, california, usa",31
34317,126849,"orleans, ontario, canada",
34319,221510,"euless, texas, usa",28
34320,229177,"warsaw, indiana, usa",
34321,234614,"springfield, illinois, usa",
34322,276521,"nanaimo, british columbia, canada",17
34325,7371,"winnipeg, manitoba, canada",26
34328,60424,"york, north yorkshire, united kingdom",
34329,102642,"longmont, colorado, usa",
34332,198760,"wichita, kansas, usa",
34333,252642,"halifax, nova scotia, canada",27
34335,142671,"montrose, colorado, usa",59
34338,228108,"navarre, florida, usa",
34339,81249,"toronto, ontario, canada",
34343,149907,"hendersonville, north carolina, usa",42
34344,16161,"cobram, victoria, australia",28
34346,35966,"norfolk, virginia, usa",
34347,139206,"elk grove, california, usa",52
34349,202564,"portsmouth, england, united kingdom",
34350,205843,"swanmore, england, united kingdom",37
34353,6532,"new westminster, british columbia, canada",
34355,32569,"richmond hill, ontario, canada",19
34358,154409,"renton, washington, usa",
34360,195943,"aloha, oregon, usa",17
34362,210816,"laramie, wyoming, usa",29
34363,214876,"augusta, georgia, usa",19
34364,219208,"tampere, pirkanmaa, finland",26
34365,231993,"akron, ohio, usa",26
34368,123676,"hollister, california, usa",36
34370,177556,"lüneburg, niedersachsen, germany",23
34371,268734,"buffalo, new york, usa",42
34372,44467,"san antonio, texas, usa",29
34373,81045,"tigard, oregon, usa",
34378,121178,"seymour, tennessee, usa",47
34379,121184,"apo, yongsan-gu, seoul, south korea",
34380,29094,"olive branch, mississippi, usa",
34384,210261,"dryden, michigan, usa",
34386,99136,"waynesboro, georgia, usa",29
34387,170575,"bethlehem, pennsylvania, usa",32
34389,64241,"colorado springs, colorado, usa",43
34391,110019,"boston, massachusetts, usa",
34394,138382,"colquitt, georgia, usa",
34396,154610,"vancouver, british columbia, canada",68
34397,155332,"portland, oregon, usa",
34398,157101,"casper, wyoming, usa",31
34399,166830,"ionia, michigan, usa",24
34400,94385,"peoria, illinois, usa",55
34401,126374,"rensselaer, new york, usa",39
34402,235375,"natick, massachusetts, usa",
34403,236267,"san francisco, california, usa",30
34405,268074,"victoria, british columbia, canada",
34406,60278,"thousand oaks, california, usa",
34408,178950,"orlando, florida, usa",
34409,57305,"windsor, california,",52
34410,69808,"asnières, ile de france, france",34
34411,166017,"chicago, illinois, usa",38
34412,43807,"sambro, nova scotia, canada",32
34413,69709,"san juan capistrano, california, usa",
34415,170997,"westminster, california, usa",66
34416,181714,"boulder, colorado, usa",28
34417,232736,"evansville, indiana, usa",46
34418,66945,"tuscon, arizona, usa",26
34420,274144,"zaragoza, zaragoza, spain",38
34421,194027,"sechelt, british columbia, canada",63
34422,30810,"berlin, berlin, germany",
34424,80266,"lich, hessen, germany",42
34427,108481,"west vancouver, british columbia, canada",
34430,170568,"taylorville, illinois, usa",
34431,202358,"setúbal, setúbal, portugal",52
34433,232067,"oviedo, florida, usa",
34434,48929,"bristol, new hampshire, usa",
34436,125538,"kingston, ontario, canada",35
34440,199494,"kennewick, washington, usa",57
34441,102029,"poughkeepsie, new york, usa",44
34442,137437,"sevilla, sevilla, spain",26
34444,13915,"arnprior, ontario, canada",
34445,69945,"bolingbrook, illinois, usa",51
34447,79754,"athens, georgia, usa",58
34449,222614,"alameda, california, usa",59
34450,273470,"santa monica, california, usa",57
34451,31355,"lakewood, california, usa",44
34452,206306,"independence, missouri, usa",45
34453,17058,"san antonio, texas, usa",35
34454,75306,"montreal, quebec, canada",
34455,83698,"red deer, alberta, canada",62
34456,219008,"halifax, nova scotia, canada",60
34457,40640,"bowen island, british columbia, canada",39
34458,79285,"boise, idaho, usa",
34461,119179,"coburg, oregon, usa",24
34462,127417,"beacon, new york, usa",
34463,161677,"rochester, new york, usa",26
34465,198177,"lakefield, ontario, canada",31
34466,205426,"seattle, washington, usa",36
34468,240051,"trenton, ontario, canada",32
34469,246333,"memphis, tennessee, usa",31
34471,275677,"toronto, ontario, canada",27
34473,6280,"a coruña, , spain",46
34474,95452,"st louis, missouri, usa",76
34476,22362,"fresno, california, usa",31
34477,58156,"whitesboro, new york, usa",58
34478,118881,"bolton, england, united kingdom",31
34480,134347,"cincinnati, ohio, usa",26
34481,224611,"wausau, wisconsin, usa",59
34482,238186,"montclair, new jersey, usa",36
34483,266808,"franklin, tennessee, usa",
34485,50129,"reynolds, ,",
34488,68309,"brooklyn, new york, usa",43
34489,136908,"trento, trentino alto adige, italy",30
34490,2030,"seabeck, washington, usa",31
34491,36103,"chicago, illinois, usa",
34494,113364,"santa clara, california, usa",44
34496,115724,"belleville, illinois, usa",
34497,197000,"st louis, missouri, usa",
34498,235805,"edinburgh, scotland, united kingdom",27
34499,31609,"pinehurst, north carolina, usa",44
34501,225659,"madrid, madrid, spain",35
34502,250935,"chester, cheshire,",
34504,63595,"chesapeake, virginia,",41
34505,174827,"lexington, kentucky, usa",46
34507,177349,"kingston, washington, usa",33
34509,72707,"oulu, pohjois-pohjanmaa, finland",24
34511,87974,"fort worth, texas, usa",25
34512,163751,"slough, england, united kingdom",7
34513,167243,"tampere, pirkanmaa, finland",22
34514,236032,"long beach, california, usa",46
34515,237047,"s. pedro da cova, porto, portugal",0
34516,238823,"hamburg, hamburg, germany",24
34517,142024,"st albert, alberta, canada",61
34518,174897,"los angeles, california, usa",
34519,208302,"cambridge, massachusetts, usa",
34521,9613,"collings lakes, new jersey, usa",34
34522,32110,"derry, new hampshire, usa",29
34523,52021,"lodi, california, usa",27
34524,102505,"sleepy hollow, new york, usa",37
34525,227161,"portland, oregon, usa",
34527,250494,"iowa city, iowa, usa",20
34528,3693,"hampton, virginia, usa",23
34529,14087,"ann arbor, michigan, usa",31
34530,24768,"fairfax county, virginia, usa",58
34531,61042,"desoto, texas, usa",
34533,95072,"tallahassee, florida, usa",39
34534,123625,"geelong, victoria, australia",22
34536,144667,"seattle, washington, usa",
34537,199871,"kokomo, indiana, usa",
34539,207385,"columbia, missouri, usa",58
34540,245128,"kuching, sarawak, malaysia",23
34542,10965,"uppsala, uppland, sweden",22
34543,13080,"edmonton, alberta, canada",22
34544,32793,"quebec, quebec, canada",22
34545,61775,"lansing, michigan, usa",35
34546,145003,"new york, new york, usa",34
34547,153570,"wien, wien, austria",25
34548,165452,"portland, oregon, usa",28
34550,185538,"london, england, united kingdom",28
34551,189665,"mccall, idaho, usa",
34552,14232,"paris, paris, france",23
34553,18713,"o grove, pontevedra, spain",
34554,125396,"albuquerque, new mexico, usa",14
34556,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
34557,138097,"winter park, florida, usa",35
34559,139524,"lake worth, florida, usa",12
34560,220484,"charleston, ,",
34563,258673,"glasgow, scotland, united kingdom",38
34565,175399,"birmingham, west midlands, united kingdom",
34566,232820,"kingsport, tennessee, usa",25
34567,237429,"olympia, washington, usa",46
34570,42798,"bellevue, nebraska, usa",15
34571,45064,"seattle, washington, usa",
34573,78719,"blacksburg, virginia, usa",21
34575,93034,"london, england, united kingdom",45
34577,174625,"houston, texas,",32
34578,75096,"astoria, new york, usa",28
34579,129444,"sherman oaks, california, usa",30
34580,170227,"stevenage, england, united kingdom",33
34582,187763,"nyack, new york, usa",33
34584,188796,"toronto, ontario, canada",
34585,242269,"toronto, ontario, canada",
34588,34636,"orlando, florida, usa",
34590,92652,"saint john, new brunswick, canada",32
34591,256633,"norfolk, virginia, usa",
34592,1167,"milwaukee, wisconsin, usa",25
34593,117858,"eagan, minnesota, usa",
34594,89192,"goor, alabama, netherlands",34
34595,212859,"monroeville, pennsylvania, usa",61
34596,269988,"ft lewis, washington, usa",31
34597,276307,"richmond, london, england, united kingdom",35
34599,254405,"nanticoke, pennsylvania, usa",33
34600,22062,"houston, texas, usa",52
34601,105114,"rock island, illinois, usa",38
34603,268618,"bloomfield, new jersey, usa",
34604,5956,"indianapolis, indiana, usa",27
34605,6611,"oradea, n/a, romania",22
34608,45042,"westerville, ohio, usa",38
34610,92547,"baker city, oregon, usa",29
34617,141328,"hammonton, new jersey, usa",29
34618,232925,"north tonawanda, new york, usa",
34619,235384,"rio rancho, new mexico, usa",
34620,236625,"hampton, virginia, usa",38
34621,238961,"antioch, illinois, usa",18
34625,251325,"nottingham, england, united kingdom",26
34626,254289,"ridgedale`, missouri, usa",
34630,256402,"huntsville, alabama, usa",34
34637,446,"chevy chase, dc, usa",
34638,23619,"burlington, vermont, usa",34
34639,132382,"grosse pointe farms, michigan, usa",40
34640,138515,"japser, florida, usa",36
34644,144194,"magnolia, new jersey, usa",21
34648,150067,"akron, ohio, usa",29
34649,157787,"utrecht, utrecht, netherlands",23
34650,162886,"lisbon, lisbon, portugal",29
34651,201923,"glen mills, pennsylvania, usa",
34654,214809,"piacenza, emilia romagna, italy",
