,User-ID,Location,Age
67172,144388,"earlysville, virginia, usa",45
67173,201128,"eagle grove, iowa, usa",43
67174,214244,"duisburg, nordrhein-westfalen, germany",23
67175,246193,"rancho santa margarita, california, usa",30
67176,253432,"hägersten, stockholm, sweden",
67177,11201,"groningen, groningen, netherlands",30
67178,45745,"ottawa, ,",
67180,55562,"san leandro, california, usa",
67182,94095,"arlington, texas, usa",50
67183,96537,"mullion, cornwall, united kingdom",61
67184,138700,"florence, ontario, canada",
67185,196489,"saskatoon, saskatchewan, canada",41
67186,26412,"arlington, virginia, usa",
67187,42180,"conshohocken, pennsylvania, usa",30
67190,126084,"phoenix, maryland, usa",52
67191,139439,"orem, utah, usa",53
67192,151669,"southlake, texas, usa",55
67193,163308,"vilas, north carolina, usa",46
67194,176595,"san francisco, california, usa",63
67195,180923,"lewisburg, wisconsin, usa",51
67196,182595,"kenosha, wisconsin, usa",66
67197,184320,"havertown, pennsylvania, usa",47
67198,190966,"gainesville, florida, usa",55
67199,192835,"gainesville, florida, usa",
67200,210580,"napa, california, usa",16
67201,215390,"seattle, washington, usa",23
67202,236473,"louisville, kentucky, usa",
67203,239444,"phoenix, arizona, usa",
67204,247951,"tucson, arizona, usa",46
67205,249900,"st augustine, florida, usa",
67206,258886,"woodbridge, virginia, usa",25
67207,270685,"napa, ,",
67208,26280,"atlanta, georgia, usa",
67209,52283,"midlothian, virginia, usa",
67210,76236,"eagan, minnesota, usa",
67211,88123,"norman, oklahoma, usa",53
67213,136921,"rotterdam, zuid-holland, netherlands",
67214,138586,"albuquerque, new mexico, usa",42
67216,148024,"calgary, alberta, canada",
67217,152123,"reno, nevada, usa",
67218,236979,"brampton, ontario, canada",34
67220,241093,"lacey, washington, usa",14
67221,249086,"huntington, wva, usa",38
67222,31999,"crescent springs, kentucky, usa",
67223,63808,"kissimmee, florida, usa",68
67224,66542,"wakefield, massachusetts, usa",
67225,147757,"easton, connecticut, usa",
67226,157886,"e palatka, florida, usa",
67228,163449,"auburn, washington, usa",38
67229,237964,"southport, connecticut, usa",
67230,244367,"ashburn, virginia, usa",63
67231,273270,"alvin, texas, usa",
67232,1427,"mililani, hawaii, usa",22
67233,2295,"el sobrante, california, usa",21
67234,2414,"edenhope, victoria, australia",
67235,5091,"swieqi, n/a, malta",
67236,8874,"oakville, ontario, canada",23
67237,27839,"edmonton, aberta, canada",
67238,34428,"portland, oregon, usa",23
67239,35797,"holbrook, new south wales, australia",36
67240,37548,"mount hutton, nsw, australia",29
67241,43714,"seattle, washington, usa",32
67242,48622,"joburg, gauteng, south africa",
67243,50845,"east hampton, connecticut, usa",19
67244,72101,"durango, colorado, usa",
67245,82356,"new bern, north carolina, usa",
67246,86692,"new york, new york, usa",22
67247,86913,"scottsdale, arizona, usa",
67248,127801,"durham, north carolina, usa",
67249,130320,"perth, western australia, australia",58
67250,132954,"manila, n/a, philippines",27
67251,133733,"gold coast, queensland, australia",22
67252,137994,"chilliwack, british columbia, canada",
67253,173253,"silver spring, maryland, usa",33
67254,174929,"toronto, ontario, canada",
67255,176953,"boulder, colorado, usa",23
67256,202273,"singapore, n/a, singapore",
67257,203670,"anaheim, california, usa",19
67258,205278,"sydney, new south wales, australia",
67259,215498,"singapore, n/a, singapore",24
67261,222815,"aldgate, south australia, australia",49
67262,227538,"kalamunda, western australia, australia",37
67264,231638,"nottingham, england, united kingdom",
67265,236696,"oakville, ontario, canada",25
67266,244744,"makati, metro manila, philippines",
67267,244823,"north bend, washington, usa",37
67268,255496,"stevensville, maryland, usa",33
67269,256555,"toronto, ontario, canada",
67270,258911,"edmonton, alberta, canada",
67271,268664,"syracuse, new york, usa",
67272,1434,"bethel, vermont, usa",
67273,6336,"almonte, ontario, canada",41
67274,11584,"webster groves, missouri, usa",
67275,16746,"lilburn, georgia, usa",
67276,46172,"toronto, ontario, canada",
67277,61966,"albuquerque, new mexico, usa",62
67278,76458,"la jolla, california, usa",
67279,81710,"turangi, n/a, new zealand",60
67280,83382,"chapel hill, north carolina, usa",
67281,86861,"gerton, north carolina, usa",
67282,101567,"shoreline, washington, usa",
67283,109103,"gardiner, montana, usa",
67284,125335,"columbia, south carolina, usa",35
67285,129879,"providence, rhode island, usa",28
67286,131287,"lansdale, pennsylvania, usa",
67287,139864,"victoria, british columbia, canada",74
67288,140175,"roanoke, virginia, usa",
67289,144491,"laguna beach, california, usa",
67290,154857,"washington, michigan, usa",
67292,160766,"milwaukie, ,",
67293,180995,"lloydminster, alberta, canada",39
67294,186538,"walnut creek, california, usa",
67295,194639,"philadelphia, pennsylvania, usa",57
67298,208622,"forest, ohio, usa",44
67299,211352,"victoria, british columbia, canada",32
67300,212168,"fort valley, georgia, usa",74
67301,225614,"hollister, california, usa",52
67302,227221,"jupiter, florida, usa",
67303,237262,"jefferson, maryland, usa",45
67304,245925,"sacramento, california, usa",57
67305,253589,"calgary, alberta, canada",
67306,257203,"asheville, north carolina, usa",
67307,259248,"chicago, illinois, usa",43
67308,78021,"burlington, vermont, usa",
67309,117130,"lincoln, nebraska, usa",30
67310,149168,"santa rosa, california, usa",
67311,172712,"melbourne, florida, usa",44
67312,197144,"oakland, california, usa",41
67315,200530,"sandy, utah, usa",
67316,202654,"san francisco, california, usa",38
67318,203754,"bloomington, indiana, usa",21
67319,216932,"marysville, washington, usa",25
67320,223398,"toronto, ontario, canada",30
67321,246232,"campbellsport, wisconsin, usa",
67322,247377,"westmont, illinois, usa",
67323,261710,"scone, new south wales, australia",
67324,270800,"oakland, ,",23
67325,5746,"los angeles, california, usa",
67327,11272,"albuquerque, new mexico, usa",
67328,48420,"winchester, ontario, canada",36
67329,49260,"los altos, california, usa",59
67331,54547,"bismarck, missouri, usa",36
67334,57240,"air ronge, saskatchewan, canada",51
67335,58591,"shelby, north carolina, usa",53
67336,66900,"hanwell, new brunswick, canada",
67337,88946,"boulder, colorado, usa",33
67338,103360,"atlanta, georgia, usa",
67339,108275,"sechelt, british columbia, canada",66
67341,128214,"seattle, washington, usa",28
67342,132934,"phoenix, arizona, ysa",32
67343,151064,"richmond, va, virginia, usa",
67344,169722,"london, england, united kingdom",
67345,174388,"rock island, illinois, usa",
67346,199477,"seattle, washington, usa",27
67347,229618,"shelby, north carolina, usa",37
67348,235700,"summerville centre, nova scotia, canada",
67349,245075,"tucson, arizona, usa",
67350,247490,"calgary, alberta, canada",
67351,256233,"glen allen, virginia, usa",
67352,259199,"eugene, oregon, usa",
67353,264994,"seattle, washington, usa",38
67354,268156,"chilliwack, british columbia, canada",60
67356,123294,"lewiston, maine, usa",61
67357,143636,"new york, new york, usa",
67358,154541,"windham, new hampshire, usa",21
67359,162355,"new glasgow, nova scotia, canada",28
67360,183580,"london, england, united kingdom",34
67361,196492,"jonquière, quebec, canada",
67362,261920,"calgary, ,",
67363,267019,"baltimore, maryland, usa",
67364,11503,"alexandria, virginia, usa",
67365,31508,"worcester, new york, usa",
67366,46150,"berkeley heights, new jersey, usa",53
67367,50558,"liberty, kentucky, usa",47
67368,69180,"oregon city, oregon, usa",50
67371,81672,"york, pennsylvania, usa",
67372,98574,"ft washington, maryland, usa",
67375,233939,"yoder, colorado, usa",32
67377,250474,"glen allen, virginia, usa",
67379,258318,"dallas, texas, usa",
67380,24028,"danville, illinois, usa",
67381,98879,"pacifica, california, usa",59
67382,99115,"cary, north carolina, usa",
67383,122768,"beaverton, oregon, usa",
67384,208471,"willow creek, california, usa",
67385,246447,"powhatan, virginia, usa",
67386,253736,"colorado springs, colorado, usa",
67387,254656,"rustburg, virginia, usa",
67388,256457,"fairfield, california, usa",54
67389,49015,"san francisco, california, usa",
67390,57326,"beverly, massachusetts, usa",57
67391,70607,"houston, texas, usa",
67392,72689,"cranbrook, british columbia, canada",60
67393,91685,"fort lauderdale, florida, usa",52
67396,93669,"calabasas, california, usa",
67397,111906,"boston, massachusetts, usa",
67398,113229,"houston, texas, usa",
67399,117152,"san diego, california, usa",
67400,118870,"san francisco, california, usa",
67401,125989,"washington, dc, dc, usa",
67402,137472,"chicago, illinois, usa",
67403,142714,"mesa, arizona, usa",
67404,161157,"bozeman, montana, usa",55
67405,165515,"chicago, illinois, usa",
67406,199614,"lincoln, nebraska, usa",
67407,214700,"lawrenceville, georgia, usa",
67408,219594,"albuquerque, new mexico, usa",
67409,43146,"buffalo, new york, usa",31
67410,67176,"toronto, ontario, canada",31
67412,149814,"gahanna, ohio, usa",60
67413,163153,"willow spring, north carolina, usa",28
67414,178486,"orlando, florida, usa",32
67415,184140,"whitehorse, yukon territory, canada",35
67416,190480,"los feliz/silverlake, california, usa",35
67417,229864,"newton, new jersey, usa",
67420,248275,"smyrna, georgia, usa",19
67421,265168,"massillon, ohio, usa",38
67423,6398,"dallas, texas, usa",20
67425,43400,"bel aire, kansas, usa",40
67426,46760,"jacksonville, florida, usa",
67427,48424,"westborough, massachusetts, usa",49
67428,50971,"providence, rhode island, usa",
67429,83543,"ottawa, ontario, canada",37
67431,99223,"truckee, california, usa",
67432,113420,"lincoln, nebraska, usa",41
67433,117669,"bay city, michigan, usa",
67434,151842,"acme, washington, usa",
67435,155937,"murfreesboro, tennessee, usa",37
67436,181532,"brook park, ohio, usa",
67437,187397,"seal beach, california,",
67438,204196,"hugo, minnesota, usa",24
67439,223296,"vallejo, california, usa",
67440,242065,"anaheim, california, usa",
67441,263321,"miami, fl 33157, florida, usa",61
67442,264837,"maineville, ohio, usa",
67443,274858,"brighton, michigan, usa",
67444,2148,"los angeles, california, usa",
67445,45942,"charlotte, north carolina, usa",
67446,55397,"williams lake, british columbia, canada",
67447,64631,"manchester, new hampshire, usa",
67448,74667,"los angeles, ,",46
67449,80653,"ramstein, rheinland-pfalz, germany",25
67451,81373,"cedar city, utah, usa",
67452,84497,"palmdale, california, usa",
67453,85184,"los angeles, california, usa",
67454,85213,"wetaskiwin, alberta, canada",26
67455,93443,"lewes, delaware, usa",33
67457,96461,"cranbrook, british columbia, canada",17
67458,98117,"rochester, minnesota, usa",21
67459,145773,"plano, texas, usa",
67460,148027,"palmdale, california, usa",
67461,161119,"asheville, north carolina, usa",
67462,257598,"huntington, new york, usa",26
67463,269677,"st. louis, missouri, usa",25
67464,269694,"brookline, massachusetts, usa",
67465,26161,"libertyville, illinois, usa",48
67466,71620,"e palo alto, california, usa",46
67467,121918,"lisieux, normandy, france",46
67468,153563,"muncie, indiana, usa",
67469,212325,"douglasville, georgia, usa",
67470,263323,"marietta, georgia, usa",41
67472,271556,"boulder, colorado, usa",
67473,18444,"austin, texas, usa",46
67474,85760,"las vegas, nevada, usa",41
67475,131893,"manhasset, new york, usa",
67476,149601,"salem, illinois, usa",
67477,220661,"trussville, alabama, canada",41
67479,224360,"paris, ile de france, france",26
67480,56526,"salem, virginia, usa",
67481,70629,"berlin, berlin, germany",35
67482,197374,"lexingon, kentucky, usa",
67483,208041,"acton, massachusetts, usa",69
67484,223454,"toronto, ontario, canada",
67486,246526,"victoria, ,",
67487,255719,"columbus, ohio, usa",30
67488,264780,"oak ridge, tennessee, usa",
67489,35277,"ann arbor, michigan, usa",
67490,37331,"san mateo, california, usa",66
67491,141194,"stockton, california, usa",30
67492,142764,"orlando, florida, usa",26
67493,174738,"elkhart, indiana, usa",43
67494,220360,"port huron, michigan, usa",23
67495,274132,"bellingham, washington, usa",21
67496,1641,"winston salem, north carolina, usa",22
67497,7079,"aurora, ontario, canada",
67498,7994,"newport, rhode island, usa",
67499,9154,"san francisco, california, usa",29
67500,17007,"pickering, ontario, canada",18
67501,18366,"philadelphia, pennsylvania, usa",33
67502,22078,"huntsville, alabama, usa",
67503,25369,"atlanta, georgia, usa",33
67504,31505,"sacramento, california, usa",50
67505,33500,"alexandria, louisiana, usa",31
67506,34769,"buxton, england, united kingdom",41
67507,40885,"orlando, florida, usa",26
67508,43962,"renmark, south australia, australia",23
67509,45282,"toronto, ontario, canada",54
67511,67403,"danbury, connecticut, usa",31
67512,85923,"langley, british columbia, canada",28
67513,94886,"los alamos, new mexico, usa",
67514,106553,"burnaby, british columbia, canada",
67515,114050,"cheney, washington, usa",73
67516,115683,"doylestown`, pennsylvania, usa",21
67517,118094,"burbank, california, usa",28
67519,147792,"cambridge, massachusetts, usa",23
67520,149254,"iowa city, iowa, usa",
67521,152455,"st. louis, missouri, usa",39
67522,152655,"asheville, ,",
67523,156355,"seattle, washington, usa",19
67524,161511,"kitchener, ontario, canada",
67526,165835,"new york, new york, usa",23
67527,166399,"brisbane, queensland, australia",29
67528,178471,"niwot, colorado, usa",
67529,181413,"savannah, ,",
67530,208745,"strongsville, ohio, usa",
67531,209299,"san diego, california, usa",19
67532,209655,"hamilton, ontario, canada",23
67533,223562,"san diego, california, usa",27
67534,225758,"baltimore, ,",
67535,229899,"pordenone, friuli venezia giulia, italy",26
67537,230281,"des moines, iowa, usa",25
67538,237293,"unknown, unknown, unknown",
67539,240843,"melbourne, victoria, australia",37
67540,242857,"chilliwack, british columbia, canada",
67541,249673,"sydney, new south wales, australia",
67542,258567,"salt spring island, british columbia, canada",46
67544,263202,"valley view, pennsylvania, usa",19
67545,265679,"morenci, michigan, usa",
67546,266642,"milwaukie, oregon, usa",
67549,266709,"algonquin, illinois, usa",30
67550,272078,"winthrop harbor, illinois, usa",20
67551,15498,"fort wayne, indiana, usa",
67552,24980,"mclean, virginia, usa",
67553,86838,"audubon, ,",
67555,151143,"deming, new mexico, usa",
67556,178494,"vancouver bc, british columbia, canada",
67557,190624,"tsawwassen, british columbia,",
67559,208224,"glendora, california, usa",52
67560,209977,"muncie, indiana, usa",46
67561,229921,"victoria, british columbia, canada",
67563,230652,"amboy, washington, usa",
67564,237768,"canton, ohio, usa",76
67565,257141,"alexandria, virginia, usa",
67566,60098,"elizabeth city, north carolina, usa",35
67567,68165,"dayton, kentucky, usa",
67568,82884,"antioch, california, usa",
67569,139668,"roseville, minnesota, usa",
67571,190085,"vancouver, british columbia, canada",
67572,191413,"olympia, washington, usa",47
67573,243844,"oxford, north carolina, usa",22
67574,250322,"toronto, ontario, canada",
67576,274910,"marblehead, massachusetts, usa",16
67577,28700,"beaverton,, ,",61
67578,53130,"warsaw, indiana, usa",
67579,75980,"newton, massachusetts, usa",32
67580,79608,"st.paul, minnesota, usa",17
67581,92696,"pittsburgh, pennsylvania, usa",46
67582,145256,"chicago, illinois, usa",40
67583,177701,"herndon, virginia, usa",
67584,210802,"stafford springs, connecticut, usa",
67585,1730,"el paso, texas, usa",33
67586,23576,"northbrook, illinois, usa",34
67587,47207,"sylvester, georgia, usa",
67588,55653,"houston, texas, usa",21
67589,59424,"elk grove, california, usa",
67590,65038,"longmont, colorado, usa",28
67591,71657,"hanover park., , usa",27
67592,76208,"irvine, california, usa",
67593,101315,"westfield, new jersey, usa",33
67594,101505,"new market, alabama, usa",43
67596,102782,"hiram, georgia, usa",38
67597,112477,"dublin, dublin, ireland",
67598,122512,"minneapolis, minnesota, usa",32
67599,126768,"houston, texas, usa",30
67600,132398,"michigan city, indiana, usa",63
67601,145924,"st. leonard, maryland, usa",
67602,172486,"youngstown, ,",26
67603,195394,"mountain view, california, usa",
67604,198100,"weehawken, new jersey, usa",43
67605,208288,"palm desert, california, usa",
67606,221921,"spring valley, california, usa",
67607,226211,"orlando, florida, usa",
67608,241178,"columbia, maryland, usa",26
67609,247112,"seattle, washington, usa",27
67610,257791,"pleasanton, california, usa",17
67611,259757,"roswell, georgia, usa",25
67612,261807,"powell river, british columbia, canada",
67613,30751,"calgary, alberta, canada",
67614,34599,"brooklin, ontario, canada",
67615,107234,"perth, western australia, australia",38
67618,112972,"fond du lac, wisconsin, usa",55
67619,113777,"rayne, louisiana, usa",52
67620,135932,"belle vernon, pennsylvania, usa",
67621,149799,"san diego, california, usa",40
67622,160808,"altadena, california, usa",16
67623,177128,"wellington, wellington, new zealand",41
67624,192721,"lake forest, colorado, usa",41
67625,196906,"north platte, nebraska, usa",69
67626,202128,"jackson, wyoming, usa",
67627,204040,"manchester, new hampshire, usa",
67628,218126,"helena, montana, usa",40
67629,218241,"ocean pines, maryland, usa",
67631,220776,"whitehall, pennsylvania, usa",21
67632,232894,"north pole, alaska, usa",44
67633,240531,"fremont, north carolina, usa",15
67634,255920,"mississauga, ontario, canada",
67635,258096,"fernandina beach, florida, usa",
67636,262012,"hastings, michigan, usa",53
67637,263490,"auburn, washington, usa",54
67638,270594,"warwick, new york, usa",40
67639,14888,"marietta, georgia, usa",53
67640,28105,"milledgeville, georgia, usa",39
67641,28259,"cleveland heights, ohio, usa",
67642,36952,"bella vista, california, usa",56
67644,43346,"santa rosa, california, usa",
67645,121862,"montgomery, alabama, usa",57
67646,121988,"vestal, new york, usa",47
67647,129119,"south dartmouth, massachusetts, usa",59
67648,158034,"sunrise, florida, usa",35
67651,169718,"north charleston, south carolina, usa",47
67652,171038,"saint john, new brunswick, canada",37
67653,174753,"saugerties, new york, usa",43
67654,218696,"parker, colorado, usa",37
67655,231207,"hebron, kentucky, usa",
67656,252538,"grand rapids, michigan, usa",
67657,98898,"norwalk, connecticut, usa",
67658,164823,"hudson, wisconsin, usa",37
67659,168249,"holliston, massachusetts, usa",
67660,177623,"oxford, georgia, usa",
67661,190305,"gainesville, florida, usa",
67662,217887,"sacramento, california, usa",
67663,242103,"panama city, florida, usa",26
67664,245897,"south lake tahoe, california, usa",63
67665,28795,"seattle, washington, usa",
67666,30980,"huntsville, ontario, canada",46
67667,41383,"state college, pennsylvania, usa",
67668,57013,"reston, virginia, usa",
67669,63878,"melbourne, victoria, australia",25
67670,69440,"lowell, michigan, usa",56
67671,116543,"ny, new york, usa",
67672,128109,"irving, texas, usa",47
67673,172713,"bronx, new york, usa",
67674,173930,"shrewsbury, massachusetts, usa",
67675,191002,"san diego, california, usa",
67676,192729,"casper, wyoming,",
67677,211929,"lisboa, lisboa, portugal",23
67678,219694,"hawkestone, ontario, canada",
67679,221973,"alta loma, california, usa",
67680,227773,"stockton, california, usa",
67681,269438,"toronto, ,",
67682,51669,"cranbrook, british columbia, canada",
67683,101007,"aurora, colorado, usa",42
67684,126273,"portland, oregon, usa",
67685,192392,"orangeville, ontario, canada",41
67686,208064,"portland, oregon, usa",
67687,1838,"glens falls, new york, usa",
67688,4980,"arvada, colorado, usa",21
67689,33461,"ypsilanti, michigan, usa",21
67690,117050,"cincinnati, ohio, usa",
67691,182266,"zurich, zh, switzerland",24
67692,210975,"sierra vista, arizona, usa",
67693,16036,"crestview, florida, usa",
67695,48525,"philadelphia, pennsylvania, usa",15
67696,51919,"college park, maryland, usa",
67697,52671,"santa barbara, california, usa",
67698,53623,"harrison, ohio,",
67699,65252,"oxford, mississippi, usa",
67700,86437,"tulsa, oklahoma, usa",17
67701,117413,"wheatland, california, usa",
67702,143763,"silver spring, maryland, usa",
67703,147625,"portland, oregon, usa",
67704,217433,"palmetto, florida, usa",17
67705,228225,"new york, new york, usa",
67706,230970,"richmond, virginia, usa",31
67707,239786,"cincinnati, ,",
67708,1869,"westfield, massachusetts, usa",21
67709,22722,"tequesta, florida, usa",44
67710,44368,"independence, minnesota, usa",63
67712,77483,"arvada, colorado, usa",
67713,166892,"victoria, british columbia, canada",38
67714,172203,"sandy, utah, usa",45
67721,181616,"albuquerque, new mexico, usa",45
67722,244955,"fredericton, new brunswick, canada",
67723,248292,"nolensville, tennessee, usa",34
67724,253243,"tallahassee, florida, usa",16
67725,259775,"huntington beach, california, usa",71
67726,55687,"state college, pennsylvania, usa",24
67727,55955,"beijing, china, china",38
67728,169909,"mcdonough, georgia, usa",15
67729,176197,"san diego, california, usa",16
67730,212158,"philadelphia, pennsylvania, usa",22
67731,223150,"liberty, south carolina, usa",25
67732,262614,"chicago, illinois, usa",13
67733,13735,"clichy, hauts-de-seine, france",41
67734,23832,"miami, florida, usa",50
67735,24352,"ontario, california, usa",31
67736,36235,"cincinnati, ,",
67737,46576,"hillsborough, new jersey, usa",51
67738,55414,"albuquerque, new mexico, usa",
67739,75854,"etobicoke, ontario, canada",25
67740,76108,"cape girardeau, missouri, usa",
67741,105769,"westminster, colorado, usa",33
67742,121860,"edmonton, alberta, canada",
67743,130331,"toronto, ,",
67744,131554,"colchester, essex, united kingdom",46
67745,142352,"wien, wien, austria",18
67746,165973,"hoffman est, illinois, usa",19
67747,169434,"marshfield, massachusetts, usa",24
67748,177630,"brooklyn, new york, usa",34
67749,185190,"fife, scotland, united kingdom",
67750,261699,"st. paul, minnesota, usa",
67751,9172,"jacobus, pennsylvania, usa",
67752,20866,"highlands ranch, colorado, usa",
67753,33288,"madras, oregon, usa",42
67754,51609,"parks, nebraska, usa",
67756,58390,"new orleans, louisiana, usa",
67757,76927,"crestview, florida, usa",
67758,109480,"charlotte, north carolina, usa",20
67759,116267,"jacksonville, florida, usa",34
67760,174432,"tucson, arizona, usa",
67761,219118,"morristown, new jersey, usa",
67762,276496,"the colony, ,",45
67763,49889,"orem, utah, usa",
67764,136419,"richmond, virginia, usa",36
67766,150663,"nightsky, oregon, usa",24
67767,164863,"portland, maine, usa",37
67768,209479,"los angeles, california, usa",28
67769,227400,"mason, ohio, usa",26
67770,230490,"binghamton, new york, usa",31
67771,248131,"san francisco, california, usa",36
67773,18567,"little rock, arkansas, usa",20
67774,36157,"austin, texas, usa",
67775,38610,"regina, saskatchewan, canada",31
67776,52330,"carol stream, illinois, usa",30
67777,87859,"cambridge, massachusetts, usa",29
67778,136235,"tumwater, washington, usa",42
67779,152944,"regina, saskatchewan, canada",34
67780,204468,"noblesville, indiana, usa",33
67781,212416,"louisville, kentucky, usa",44
67782,221097,"regina, saskatchewan, canada",30
67783,227635,"montreal, quebec,",30
67784,259474,"smyrna, tennessee, usa",19
67786,272112,"austin, texas, usa",
67787,1989,"phoenix, arizona, usa",27
67788,40974,"new york, new york, usa",
67790,58770,"brooklyn, new york, usa",
67791,85089,"corry, pennsylvania, usa",33
67792,85555,"fort collins, colorado, usa",
67793,89630,"indianapolis, indiana, usa",
67794,91976,"west bloomfield, michigan, usa",
67795,126713,"burlington, north carolina, usa",45
67796,134784,"chicago, illinois, usa",27
67797,186963,"hartland, wisconsin, usa",28
67798,216476,"san antonio, texas, usa",30
67799,269782,"edmonton, alberta, canada",30
67800,8018,"kirkwood, ,",
67801,25019,"san mateo, ca, usa",
67802,43206,"clinton, missouri, usa",24
67803,70211,"asheville, north carolina, usa",
67804,103024,"columbus, ohio, usa",30
67805,138752,"tucson, arizona, usa",
67806,141018,"tucson, arizona, usa",
67807,168622,"ottawa, ontario, canada",
67808,219825,"honey grove, texas, usa",56
67809,231058,"asheville, north carolina, usa",66
67810,231259,"bloomery, west virginia, usa",51
67811,233050,"rignano sull`arno, toscana, italy",
67812,245259,"raleigh, north carolina, usa",
67813,271456,"ottawa, ontario, canada",
67814,2018,"edson, alberta, canada",21
67815,24009,"iowa city, iowa, usa",
67816,25245,"edson, alberta, canada",25
67817,66458,"elgin, texas, usa",48
67818,68554,"warner robins, georgia, usa",41
67819,153286,"rockford, illinois, usa",
67820,153582,"norco, california, usa",
67821,168805,"ridgway, colorado, usa",54
67823,206967,"teaneck, new jersey, usa",
67824,220628,"durham, north carolina, usa",36
67825,256936,"berkeley, california, usa",49
67826,259230,"nairobi, rift valley, kenya",
67827,6226,"madison, alabama, usa",40
67828,8737,"derby, kansas, usa",
67829,14051,"southbury, connecticut, usa",
67830,40975,"westfield, wisconsin, usa",
67831,53377,"south charleston, ohio, usa",
67832,56874,"sherwood park, alberta, canada",15
67833,74810,"evanston, ,",
67835,82659,"white bear township, minnesota, usa",51
67836,96215,"pottstown, pennsylvania, usa",75
67837,110920,"sidney, ohio, usa",33
67838,111304,"westlake village, california, usa",
67839,135999,"elmore, alabama, usa",
67840,215709,"apex, north carolina, usa",
67842,216989,"carmichael, california, usa",43
67843,239835,"poland, ohio, usa",
67844,241580,"oceanside, california, usa",32
67845,255830,"huntsville, texas, usa",25
67846,16994,"fairbanks, alaska,",31
67847,18384,"palma de mallorca, baleares, spain",37
67848,63665,"geneva, ge, switzerland",24
67849,93904,"sunnyvale, california, usa",65
67850,140087,"porto, porto, portugal",32
67851,142026,"milwaukee, wisconsin, usa",32
67852,174564,"somerville, massachusetts, usa",
67853,198790,"jacksonville, florida, usa",
67855,238617,"richmond, california, usa",44
67856,249523,"salem, massachusetts, usa",32
67858,4385,"albq, new mexico, usa",33
67859,20583,"spring, texas, usa",34
67860,35244,"san jose, california, usa",53
67861,44065,"charleston, south carolina, usa",
67862,50718,"atlanta, georgia, usa",25
67863,54130,"edmonton, alberta, canada",31
67864,58708,"hudson, new hampshire, usa",49
67865,62998,"chantilly, virginia, usa",
67866,70740,"-, st andrew`s, guernsey, channel islands",
67867,70965,"edmonton, alberta, canada",31
67868,85523,"akron, ohio, usa",
67869,91087,"rancho mirage, california, usa",70
67870,92664,"calgary, alberta, canada",49
67871,94696,"three rivers, california, usa",51
67872,108264,"north platte, nebraska, usa",
67873,108762,"laguna hills, california, usa",
67874,117984,"toronto, ontario, canada",31
67875,122607,"chicago, illinois, usa",42
67876,132151,"st. louis, missouri, usa",33
67877,139755,"slidell, louisiana, usa",56
67878,149956,"vienna, illinois, usa",38
67879,177372,"santa clara, california, usa",35
67880,178449,"douglasville, georgia, usa",
67881,181950,"barcelona, barcelona, spain",23
67882,189403,"toronto, ontario, canada",33
67883,193510,"tacoma, washington, usa",
67884,200248,"jasper, indiana, usa",21
67885,211185,"london, england, united kingdom",39
67886,212122,"hampton, new hampshire, usa",76
67887,217116,"san diego, california, usa",
67888,225666,"woodbury, new jersey, usa",
67889,229412,"kalispell, montana, usa",27
67890,231345,"victoria, british columbia, canada",
67891,249359,"allentown, pennsylvania, usa",
67893,253028,"omaha, nebraska, usa",
67894,260010,"trevose, pennsylvania, usa",
67895,267262,"clinton, ,",
67896,2036,"frenchtown, new jersey, usa",49
67897,7621,"victoria, british columbia, canada",
67898,13506,"santa cruz, california, usa",
67899,19707,"san diego, california, usa",
67900,40460,"glen mills, pennsylvania, usa",
67901,56011,"university park, maryland, usa",38
67902,63306,"chicago, illinois, usa",
67903,66850,"silver spring, maryland, usa",45
67904,113479,"kent, washington, usa",32
67905,117112,"new westminster, british columbia, canada",25
67906,120476,"victoria, british columbia, canada",
67907,121892,"los angeles, california, usa",
67908,126599,"meridian, mississippi, usa",26
67909,141302,"trumansburg, new york, usa",
67910,167305,"palmerston north, manawatu, new zealand",27
67911,178028,"east lansing, michigan, usa",
67912,178310,"washington, dc, usa",21
67913,198681,"edmonton, alberta, canada",
67914,218317,"yuma, arizona, usa",37
67915,220471,"melbourne, victoria, australia",18
67916,224580,"gaithersburg, maryland, usa",
67917,227795,"sydney, new south wales, australia",21
67918,241920,"lima, ohio,",
67919,242493,"vancouver, british columbia, canada",28
67920,259542,"cary, north carolina, usa",
67923,272962,"lima, ohio, usa",
67924,92869,"grand rapids, michigan, usa",
67925,118275,"legionowo, woj. mazowieckie, poland",24
67926,124378,"brooklyn, new york, usa",29
67927,229595,"melbourne, victoria, australia",
67929,2105,"new smyrna beach, florida, usa",
67930,75735,"glendale, wisconsin, usa",30
67931,81619,"surrey, british columbia, canada",30
67932,83214,"charlotte, north carolina, usa",
67933,141008,"grand rapids, michigan, usa",
67934,146718,"saginaw, michigan, usa",
67935,164093,"evanston, illinois, usa",29
67936,169964,"columbia, missouri, usa",61
67937,208112,"southfield, michigan, usa",32
67942,245069,"corpus christi, texas, usa",
67943,249759,"springfield, missouri, usa",35
67944,11285,"kamloops, british columbia, canada",32
67945,16699,"kent, washington,",26
67946,19609,"jenkintown, pennsylvania, usa",28
67947,22220,"aliso viejo, california, usa",30
67948,49865,"ponte vedra, florida, usa",
67949,91115,"toronto, ontario, canada",37
67950,100591,"napa, california, usa",15
67951,112626,"corinth, vermont, usa",49
67953,120581,"san diego, california, usa",
