,User-ID,Location,Age
111397,88468,"brno, jizni morava, czech republic",38
111398,173684,"chula vista, california, usa",15
111411,183476,"chinook, washington, usa",29
111419,185087,"slatington, pennsylvania, usa",41
111432,35233,"tualatin, oregon, usa",
111443,141322,"mansfield, texas, usa",21
111448,182393,"the center of, my own little world, usa",35
111458,217056,"peoria, arizona, usa",30
111478,76458,"la jolla, california, usa",
111484,81845,"preston, england, united kingdom",34
111487,121093,"washington dc, dc, usa",32
111494,138529,"milano, lombardia, italy",
111503,162626,"los angeles, california, usa",
111512,206959,"niceville, florida, usa",32
111528,125538,"kingston, ontario, canada",35
111540,68561,"hendersonville, north carolina, usa",59
111545,173486,"citronelle, alabama, usa",45
111561,93732,"san diego, california, usa",56
111571,49994,"clintonville, wisconsin, usa",40
111573,12515,"redwood city, california, usa",
111590,83239,"prince george, british columbia, canada",21
111600,216100,"lancaster, new hampshire, usa",40
111609,98547,"columbia, south carolina, usa",43
111659,180801,"quakertown, pennsylvania, usa",36
111665,144315,"tempe, arizona, usa",
111674,151483,"belmont, california, usa",
111679,262310,"eugene, oregon, usa",
111680,159868,"cortlandt manor, new york, usa",
111697,108480,"caracas, dtto federal, venezuela",
111721,129465,"durham, north carolina, usa",33
111743,101874,"milton, pennsylvania, usa",
111751,179843,"guyton, georgia, usa",
111756,38590,"memphis, tennessee, usa",31
111767,150364,"santo domingo, n/a, dominican republic",36
111769,125779,"san diego, california, usa",
111789,189678,"stamford, connecticut, usa",43
111796,36992,"perth, western australia, australia",
111801,94691,"burnaby, british columbia, canada",
111803,47793,"natick, massachusetts, usa",
111814,108481,"west vancouver, british columbia, canada",
111821,237898,"salt lake city, utah, usa",
111832,275220,"jacksonville, florida, usa",24
111844,101214,"minden, ontario, canada",46
111852,39195,"three rivers, ,",38
111858,73741,"denver, colorado, usa",30
111868,42162,"bucksport, maine, usa",18
111873,45359,"ocala, florida, usa",
111877,86242,"new york, new york, usa",24
111888,182414,"chicago, illinois, usa",25
111897,186547,"apex, north carolina, usa",55
111903,209059,"temple hills, maryland, usa",26
111908,256023,"vancouver, british columbia, canada",
111915,67397,"bloomfield, new jersey, usa",50
111920,80929,"torrance, california, usa",21
111925,100590,"chicago, illinois, usa",27
111928,58142,"jonesboro, arkansas, usa",43
111941,228947,"essen, nordrhein-westfalen, germany",36
111943,232611,"vancouver, british columbia, canada",
111946,69967,"fredericton, new brunswick, canada",41
111953,234108,"ladera ranch, california, usa",
111959,4622,"norfolk, virginia, usa",18
111970,211971,"eltville, hessen, germany",
111972,21875,"tampa, florida, usa",43
111979,33832,"sterling, virginia, usa",
111989,53140,"caldwell, idaho, usa",
111995,126531,"belgorod, n/a, russia",23
111996,163430,"huntsville, texas, usa",
112009,199800,"austin, texas, usa",
112011,224768,"huntington beach, california, usa",41
112031,275175,"silver city, new mexico, usa",
112036,196598,"bellevue, nebraska, usa",49
112039,24945,"radbruch, , germany",22
112040,118985,"mount kisco, new york, usa",51
112042,169492,"south berwick, maine, usa",55
112048,263357,"washington, dc, usa",
112050,19972,"mcdonough, georgia, usa",39
112056,59504,"louisville, kentucky, usa",39
112065,70538,"asheville, north carolina, usa",35
112066,72742,"newark, california, usa",
112073,90471,"san diego, california, usa",31
112078,234948,"hiram, georgia, usa",
112086,235117,"pace, florida, usa",47
112089,245976,"round lake beach, illinois, usa",
112094,250405,"columbus, ohio, usa",55
112104,254971,"boise, idaho, usa",53
112118,83754,"las vegas, nevada, usa",65
112138,162775,"red deer, alberta, canada",
112139,69775,"augusta, maine, usa",41
112150,91002,"anytown, new york, usa",37
112173,36741,"hr. grace, newfoundland, canada",24
112184,270897,"reno, ,",29
112196,237912,"taipei, n/a, taiwan",46
112209,176486,"alkmaar, n/a, netherlands",35
112219,84880,"st louis, missouri, usa",
112224,106816,"independence, missouri, usa",57
112232,109013,"virginia beach, virginia, usa",39
112242,242247,"livonia, michigan, usa",42
112250,273140,"huntingdon, pennsylvania, usa",
112254,146090,"fredericton, ,",
112257,115234,"st. peters, missouri, usa",32
112259,183196,"peoria, illinois, usa",33
112301,128060,"denton, texas, usa",36
112327,262014,"clarksdale, mississippi, usa",56
112328,93794,"saskatoon, ,",
112333,114893,"harrogate, england, united kingdom",32
112340,166492,"manassas, virginia, usa",19
112351,234401,"frankfurt am main, hessen, germany",34
112358,63644,"upper swan, western australia, australia",
112361,133417,"dortmund, nordrhein-westfalen, germany",33
112364,7569,"tulsa, , usa",22
112370,18979,"huntington beach, california, usa",36
112383,119517,"andover, minnesota, usa",
112396,141127,"marthasville, missouri, usa",
112402,123784,"oromocto, new brunswick, canada",37
112406,191560,"falls church, virginia, usa",59
112416,170575,"bethlehem, pennsylvania, usa",32
112424,217566,"kl, w.p, malaysia",16
112427,44647,"lake george, minnesota, usa",54
112430,28492,"slough, england, united kingdom",31
112438,55197,"narre warren, victoria,",37
112441,238489,"sittingbourne, kent, united kingdom",28
112442,214102,"cambridge, massachusetts, usa",
112447,199857,"san diego, california, canada",66
112453,66797,"athens, ohio, usa",28
112462,209156,"arlington heights, illinois, usa",48
112469,27462,"lima, ohio, usa",
112481,49155,"barcelona, ,",26
112490,145451,"winter haven, florida, usa",63
112497,148695,"palm desert, california, usa",26
112501,221103,"ottawa, ontario, canada",
112502,238526,"charleston, south carolina, usa",
112505,258460,"vancouver, ,",
112510,233917,"madera, california, usa",38
112524,167438,"metz, lorraine, france",19
112527,34397,"vallejo, california, usa",25
112530,92283,"stephens city, virginia, usa",
112531,155807,"santa barbara, california, usa",54
112539,31308,"san jose, california, usa",38
112556,25930,"hillsborough, new jersey, usa",
112569,171251,"seattle, washington, usa",
112571,250342,"new hope, minnesota, usa",29
112576,9381,"bagshot, surrey, united kingdom",
112584,83156,"richmond, virginia, usa",59
112590,220867,"adelaide, south australia, australia",25
112596,90731,"ypsilanti, michigan, usa",29
112606,67085,"vancouver, british columbia, canada",
112616,100251,"chapel hill, north carolina, usa",43
112621,101550,"villa ballester, buenos aires, argentina",29
112627,128672,"innsbruck, tirol, austria",32
112628,145109,"barcelona, barcelona, spain",45
112650,158344,"jena, thueringen, germany",36
112660,159860,"wheaton, illinois, usa",43
112667,186807,"powell, ohio, usa",
112679,222372,"ottawa, ontario, canada",54
112686,272626,"wilmington, north carolina, usa",34
112688,5609,"oradea, bihor, romania",25
112692,8971,"berlin, berlin, germany",27
112699,70401,"omaha, nebraska, usa",23
112710,133868,"sun city, california, usa",36
112714,102164,"stuttgart, baden-wuerttemberg, germany",44
112722,4385,"albq, new mexico, usa",33
112753,200248,"jasper, indiana, usa",21
112762,28139,"new york, new york, usa",
112769,29419,"norcross, georgia, usa",
112775,226341,"honolulu, hawaii, usa",18
112779,265827,"dayton, texas, usa",57
112785,42573,"dallas, ,",78
112801,81531,"olympia, washington, usa",
112803,14326,"austin, texas, usa",
112805,195079,"omaha, nebraska, usa",43
112813,38654,"kitchener, ontario, canada",17
112840,91692,"tacoma, washington, usa",53
112844,89207,"gateshead, england, united kingdom",26
112855,167166,"weyhe bei bremen, bremen, germany",44
112859,194358,"wien, wien, austria",26
112867,235055,"goettingen, niedersachsen, germany",54
112869,24624,"decatur, georgia, usa",38
112872,273197,"jonesboro, georgia, usa",55
112884,112240,"st. paul, ,",
112897,242999,"coatesville, pennsylvania, usa",
112900,109427,"singapore, singapore, singapore",37
112917,127203,"reading, pennsylvania, usa",20
112930,163759,"abertillery, wales, united kingdom",37
112947,222688,"philadelphia, pennsylvania, usa",42
112956,446,"chevy chase, dc, usa",
112962,268579,"springfield, missouri, usa",32
112964,146890,"carlsbad, california, usa",64
112968,80061,"baden, aargau, switzerland",29
112973,274979,"albuquerque, new mexico, usa",62
112980,132371,"middletown, delaware, usa",54
112983,31010,"portland, oregon, usa",60
112987,120696,"san bernardino, california, usa",31
113001,273252,"santa ana, california, usa",
113005,266753,"oakland, california, usa",
113026,210346,"las vegas, nevada, usa",35
113030,214436,"middletown, connecticut, usa",35
113050,205843,"swanmore, england, united kingdom",37
113062,240225,"indian springs village, alabama, usa",46
113071,278202,"coral springs, florida, usa",
113088,79285,"boise, idaho, usa",
113107,196457,"seattle, washington, usa",
113113,218569,"salem, oregon, usa",36
113115,237429,"olympia, washington, usa",46
113121,149043,"sonoma, california, usa",55
113123,77886,"magnolia, texas, usa",38
113127,107865,"tampa, florida, usa",
113152,129358,"highland, california, usa",36
113182,23070,"grand rapids, michigan, usa",24
113190,220307,"edmonton, alberta, canada",33
113195,21684,"austin, minnesota, usa",37
113204,43807,"sambro, nova scotia, canada",32
113211,118275,"legionowo, woj. mazowieckie, poland",24
113227,183923,"dublin, n/a, ireland",
113232,36839,"deland, florida, usa",33
113242,31468,"yorktown, virginia, usa",33
113260,154182,"new waverly, texas, usa",36
113266,28076,"kansas city, missouri, usa",25
113278,28666,"irving, texas, usa",31
113285,166824,"nova, virginia, usa",
113306,197609,"owensville, indiana, usa",33
113309,45042,"westerville, ohio, usa",38
113314,143909,"wuppertal, nordrhein-westfalen, germany",26
113331,180558,"caluso, piemonte, italy",32
113333,230997,"san jose, california, usa",60
113339,254716,"köln, nordrhein-westfalen, germany",19
113341,272077,"elmhurst, illinois, usa",23
113345,11120,"kerava, uusimaa, finland",58
113353,176838,"helsinki, uusimaa, finland",27
113358,85962,"peterborough, ontario, canada",20
113369,108336,"santa cruz, california, usa",
113382,124322,"ottawa, ontario, canada",
113388,129368,"los gatos, ,",
113402,30971,"skokie, illinois, usa",67
113410,259004,"copenhagen, n/a, denmark",28
113418,16871,"leroy, new york, usa",26
113425,124233,"lisboa, lisboa, portugal",26
113428,240051,"trenton, ontario, canada",32
113450,75486,"ringoes, new jersey, usa",35
113458,68478,"san francisco, california, usa",32
113462,152483,"braga, braga, portugal",18
113470,234685,"buffalo, new york, usa",33
113474,235925,"turin, piemonte, italy",29
113475,124688,"hertfordshire, england, united kingdom",23
113482,26120,"leeds, england, united kingdom",31
113485,107044,"adelaide, south australia, australia",24
113491,273849,"rotherham, south yorkshire, united kingdom",64
113494,63595,"chesapeake, virginia,",41
113534,94334,"adelphi, maryland, usa",43
113543,151806,"christchurch, canterbury, new zealand",50
113545,233529,"dothan, alabama, usa",44
113552,2010,"colfax, illinois, usa",
113560,200315,"richmond, california, usa",39
113565,186039,"tehran, tehran, iran",24
113576,14638,"roquemaure, languedoc roussillon, france",33
113593,30319,"artesia, california, usa",41
113599,94455,"acton, massachusetts, usa",
113603,244572,"mount vernon, washington, usa",
113608,240789,"omaha, nebraska, usa",29
113619,179216,"sevilla, sevilla, spain",25
113624,131913,"dortmund, nordrhein-westfalen, germany",35
113629,77676,"richardson, ,",
113631,78619,"melbourne, victoria, australia",37
113635,38832,"raleigh, north carolina, usa",52
113638,24835,"san francisco, california, usa",51
113642,36043,"new york, new york, usa",30
113650,60787,"paris, ile de france, france",
113653,107456,"brisbane, california, usa",
113654,54374,"london, ontario, canada",24
113662,5543,"cumberland, maryland, usa",29
113671,49792,"denver, pennsylvania, usa",
113681,136916,"saskatoon, ,",
113690,153723,"fresno, california,",31
113708,241749,"freeburg, ,",
113721,169027,"reynoldsburg, ohio, usa",
113723,187606,"olympia, washington, usa",53
113727,14897,"shiki, saitama, japan",24
113731,105672,"bensalem, pennsylvania, usa",
113734,269031,"cary, north carolina, usa",60
113738,25792,"edmonton, alberta, canada",29
113741,39400,"madrid, madrid, spain",48
113742,223143,"ottawa (kanata), ontario, canada",
113746,177688,"münchen, bayern, germany",25
113751,112761,"bronx, new york, usa",29
113781,188132,"duluth, minnesota, usa",
113782,213066,"griffin, georgia, usa",
113789,48753,"memphis, tennessee, usa",
113795,134884,"san diego, california, usa",
113797,174683,"sutherlin, virginia, usa",40
113799,144486,"jacksonville, florida, usa",38
113802,245157,"santa monica, ,",53
113817,134784,"chicago, illinois, usa",27
113826,111019,"san antonio, texas, usa",21
113833,140161,"revesby, new south wales, australia",44
113835,22023,"windsor, ontario, canada",35
113838,73479,"fairview, west virginia, usa",16
113841,70569,"vancouver, british columbia, canada",42
113844,22062,"houston, texas, usa",52
113850,18995,"atlanta, georgia, usa",
113853,234023,"markham, ontario, canada",40
113870,240155,"westford, massachusetts, usa",40
113874,52011,"burlington, ontario, canada",37
113906,741,"novinger, missouri, usa",16
113910,201760,"mitchell, indiana, usa",29
113917,76957,"baton rouge, louisiana, usa",59
113920,101242,"diever, dr., netherlands",24
113926,15945,"charlotte, north carolina, usa",36
113933,235221,"ottawa, ontario, canada",45
113939,31406,"lake helen, florida, usa",31
113942,32110,"derry, new hampshire, usa",29
113948,244688,"st. petersburg, florida, usa",26
113953,24733,"oswego, new york, usa",32
113964,87974,"fort worth, texas, usa",25
113973,254543,"fresno, california, usa",57
113975,16982,"christchurch, canterbury, new zealand",
113977,126588,"orleans, ontario, canada",46
113979,60278,"thousand oaks, california, usa",
113987,126911,"virginia beach, virginia, usa",57
113992,86159,"mississauga, ontario, canada",35
113995,90784,"chicago, illinois, usa",
113999,163202,"los angeles, california, usa",26
114027,8167,"cambridge, ,",39
114033,8839,"toronto, ontario, canada",
114034,220931,"danville, illinois, usa",23
114042,229502,"calafat, dolj, romania",27
114062,244349,"los banos, california, usa",40
114072,250733,"melbourne, victoria, australia",
114081,127505,"mission, kansas, usa",41
114087,119281,"waterloo, ontario, canada",35
114089,157163,"slatington, pennsylvania, usa",37
114107,109605,"renton, washington, usa",31
114117,154773,"indianapolis, indiana, usa",30
114122,157380,"longview, texas, usa",34
114133,153115,"eden valley, minnesota, usa",30
114138,263107,"innsbruck, tirol, austria",24
114151,116763,"canton, georgia, usa",71
114155,67775,"chinle, arizona, usa",
114167,170721,"hamilton, ontario, canada",33
114169,246823,"crickhowell, wales, united kingdom",
114171,31099,"bloomington, illinois, usa",29
114175,255655,"jacksonville, florida, usa",37
114181,50129,"reynolds, ,",
114202,168438,"pulaski, virginia, usa",
114209,54218,"kaiserslautern, rheinland-pfalz, germany",27
114215,174916,"sandy, , usa",
114223,142772,"new westminster, british columbia, canada",33
114229,64120,"kentwood, michigan, usa",
114233,139467,"norfolk, virginia, usa",53
114246,78755,"remscheid, nordrhein-westfalen, germany",53
114250,91631,"new port richey, ,",0
114261,171758,"cambridge, maryland, usa",13
114263,228445,"south bend, indiana, usa",19
114275,144194,"magnolia, new jersey, usa",21
114285,15497,"fresno, california, usa",38
114292,240829,"durham, north carolina, usa",23
114302,256402,"huntsville, alabama, usa",34
114327,5899,"ulm, baden-wuerttemberg, germany",25
114333,20961,"ottawa, ontario, canada",47
114341,37905,"brisbane, queensland, australia",37
114345,54578,"quincy, massachusetts,",
114351,86959,"oklahoma city, oklahoma, usa",29
114361,50823,"sacramento, california, usa",
114383,18096,"indianapolis, indiana,",
114390,100984,"medford, oregon, usa",
114397,90088,"albuquerque, new mexico, usa",28
114400,141089,"atlanta, georgia, usa",22
114409,159040,"federal way, washington, usa",14
114410,241305,"toronto, ontario, canada",20
114415,267738,"hamilton, virginia, usa",35
114416,81611,"jacksonville, north carolina, usa",45
114418,246036,"buffalo, new york, usa",45
114423,75771,"minneapolis, minnesota, usa",35
114426,28877,"modesto, california, usa",68
114427,60319,"haddonfield, new jersey, usa",
114446,208641,"st. albans, missouri, usa",48
114447,44089,"leduc, ,",
114455,132846,"ocean shores, washington, usa",
114461,233738,"munich, bayern, germany",
114467,246318,"vancouver, british columbia, canada",34
114469,16835,"bronx, new york, usa",28
114473,77860,"charleston, south carolina, usa",33
114481,218344,"melbourne, victoria, australia",23
114486,254405,"nanticoke, pennsylvania, usa",33
114498,37597,"cherry valley, california, usa",25
114502,63849,"st anne`s, england, united kingdom",48
114504,143011,"calgary, alberta, canada",32
114514,128464,"new york, new york, usa",52
114521,224366,"kuala lumpur, kuala lumpur, malaysia",33
114526,138867,"chicago, illinois, usa",35
114543,246483,"tampa, florida, usa",
114550,105295,"hamburg, hamburg, germany",
114552,85455,"winona, minnesota, usa",
114557,266312,"seattle, washington, usa",48
114564,121407,"cranbery township, pennsylvania, usa",36
114565,128710,"ottawa, ontario, canada",
114572,211460,"wien, wien, austria",33
114578,270264,"hope mills, north carolina, usa",42
114579,96776,"winston salem, north carolina, usa",28
114586,59727,"plano, texas, usa",24
114605,271284,"alexandria, virginia, usa",50
114617,275281,"albany, new york, usa",36
114622,62958,"redwood city, california, usa",23
114635,255719,"columbus, ohio, usa",30
114639,25009,"houston, texas, usa",39
114647,54206,"philadelphia, pennsylvania, usa",24
114658,56198,"saint louis, missouri, usa",41
114664,33281,"brentwood, missouri, usa",20
114665,193131,"dublin, n/a, ireland",28
114675,236033,"minneapolis, minnesota, united kingdom",38
114677,262634,"lisle, new york, usa",17
114687,101517,"ottawa, ontario, canada",
114693,88416,"arlington, ,",
114707,247521,"new york, new york, usa",25
114711,43678,"la jolla, california, usa",
114722,106417,"sw ranches, florida, usa",
114726,230400,"colorado springs, colorado, usa",40
114731,126695,"chicago, illinois, usa",30
114737,50859,"erin, tennessee, usa",26
114746,238186,"montclair, new jersey, usa",36
114749,139904,"sherman oaks, california, usa",8
114752,105572,"charlottesville, virginia, usa",
114759,265591,"sevilla, sevilla, spain",
114766,184465,"louisville, kentucky, usa",33
114776,141328,"hammonton, new jersey, usa",29
114780,163419,"tübingen, baden-württemberg, germany",33
114788,134225,"omaha, nebraska, usa",25
114793,260959,"columbus, ohio, usa",24
114797,235384,"rio rancho, new mexico, usa",
114804,15957,"sydney, new south wales, australia",27
114816,191968,"tampa, florida, usa",29
114818,261685,"bethpage, new york, usa",43
114823,206972,"rutherford, new jersey, usa",15
114825,252662,"san antonio, texas, usa",13
114828,74356,"peterborough, new hampshire, usa",28
114839,64241,"colorado springs, colorado, usa",43
114853,203502,"duncansville, pennsylvania, usa",
114855,272640,"milwaukee, wisconsin, usa",
114857,169681,"cottage grove, minnesota, usa",41
114863,62239,"yarmouth, nova scotia, canada",9
114875,249480,"oakdale, new york, usa",31
114879,274383,"hummelstown, pennsylvania, usa",45
114881,142973,"toronto, ontario, canada",8
114884,193533,"la crescenta, california, usa",50
114886,31050,"woodbine, maryland, usa",
114918,209220,"virginia beach, virginia, united states",52
114923,215136,"the landmark, central, hong kong",
114928,146298,"strasbourg, alsace, france",25
114937,137480,"woodburn, oregon, usa",25
114941,124574,"wellston, ohio, usa",37
114945,64010,"barrie, ontario, canada",
114951,102676,"ardmore, pennsylvania, usa",
114955,136465,"canton, ,",18
114962,266478,"lansdale, pennsylvania, usa",50
114971,234683,"lappvik, etelä-suomen lääni, finland",23
114977,87549,"tualatin, oregon, usa",
114987,276307,"richmond, london, england, united kingdom",35
115003,273038,"providence, rhode island, usa",33
115006,251327,"kearney, nebraska, usa",37
115013,38802,"helsinki, uusimaa, finland",23
115020,156575,"tampere, pirkanmaa, finland",41
115022,167243,"tampere, pirkanmaa, finland",22
115025,86947,"san antonio, texas, usa",71
115029,88729,"st. clair shores, michigan, usa",31
115033,109562,"salem, oregon, usa",
115042,177879,"san diego, california, usa",22
115048,232736,"evansville, indiana, usa",46
115054,268134,"columbus, ohio, usa",31
115057,6611,"oradea, n/a, romania",22
115070,251449,"valencia, valencia, spain",19
115072,25700,"greenhills, ohio, usa",
115079,40748,"vancouver, british columbia, canada",29
115081,227161,"portland, oregon, usa",
115084,250683,"london, ontario, canada",41
115094,26196,"fall river, massachusetts, usa",17
115101,142671,"montrose, colorado, usa",59
115108,257198,"edmonton, alberta, canada",34
115140,191575,"st.catharines, ontario, canada",30
115155,138515,"japser, florida, usa",36
115168,151799,"bismarck, north dakota, usa",27
115174,179118,"west lafayette, indiana, usa",28
115187,175329,"san diego, california, usa",
115189,89869,"louisville, kentucky, usa",40
115196,136560,"genova, liguria, italy",31
115197,191544,"genova, ,",30
115198,262780,"treviso, ,",
115199,263601,"poulsbo, washington, usa",34
115203,139126,"honolulu, hawaii, usa",27
115217,257327,"portland, oregon, usa",39
115225,80954,"chicago, illinois, usa",
115231,268330,"miami, florida, usa",23
115235,169243,"dayton, ohio, usa",41
115242,171031,"meriden, connecticut, usa",58
115251,49423,"deer mountain, utah, usa",26
115264,112280,"saint  charles, missouri, usa",50
115267,170595,"maiden, north carolina, usa",34
115280,151101,"pottstown, pennsylvania, usa",
115295,251575,"cernusco s/n (mi), lombardia, italy",28
115298,105956,"vancouver, british columbia, canada",30
115301,199640,"bellingham, washington, usa",
115305,274111,"massagno, ticino, switzerland",
115312,52021,"lodi, california, usa",27
115319,242248,"waco, texas, usa",29
115321,79475,"childersburg, alabama, usa",37
115326,160434,"san francisco, california, usa",29
115334,194803,"fort worth, texas, usa",44
115338,265498,"sandy, utah, usa",24
115340,58458,"peel, isle of man, united kingdom",23
115350,205979,"leeds, england, united kingdom",23
115357,213915,"sheffield, s yorkshire, united kingdom",29
115362,121726,"balmain, new south wales, australia",148
115367,199180,"saint max, n/a, france",22
115370,218051,"vila nova de gaia, n/a, portugal",24
115372,245703,"bradford, england, united kingdom",25
115375,35030,"somerville, massachusetts, usa",26
115384,213941,"lorain, ohio, usa",20
115387,109783,"tonbridge, england, united kingdom",
115390,202564,"portsmouth, england, united kingdom",
115400,239020,"seattle, washington, usa",55
115406,73464,"augsburg, bayern, germany",28
115413,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
115419,153869,"bonn, nordrhein-westfalen, germany",22
115426,93018,"gijón, asturias, spain",22
115427,179624,"ourense, ourense, spain",31
115429,22409,"toledo, ohio, usa",28
115434,249736,"slidell, louisiana, usa",41
115438,149647,"madrid, madrid, spain",27
115442,245188,"halifax, nova scotia, canada",55
115454,264634,"ottawa, ontario, canada",
115476,267788,"kenosha, wisconsin, usa",41
115478,272988,"boston, massachusetts, usa",36
115484,100783,"buxton, maine, usa",44
115490,54193,"bartlesville, oklahoma, usa",27
115501,91023,"brunswick, ohio, usa",35
115504,229816,"trieste, friuli venezia giulia, italy",25
115508,55375,"kitchener, ontario, canada",18
115511,82123,"nashville, tennessee, usa",30
115514,163776,"barboursville,, virginia, usa",29
115519,224108,"noxen, ,",
115520,242914,"dallas, texas, usa",43
115526,232704,"denver, ,",
115527,243585,"goodyear, arizona, usa",56
115530,135228,"pasadena, ,",
115536,21116,"ramsey, illinois, usa",
115538,126849,"orleans, ontario, canada",
115542,114700,"rensselaer, new york, usa",28
115549,182642,"paimpol, bretagne, france",24
115554,180571,"bielefeld, nordrhein-westfalen, germany",52
115556,7371,"winnipeg, manitoba, canada",26
115567,60424,"york, north yorkshire, united kingdom",
115573,252642,"halifax, nova scotia, canada",27
115579,138393,"roanoke, virginia, usa",49
115581,255544,"albuquerque, new mexico, usa",
115589,160200,"oslo, oslo, norway",
115597,68887,"bath, england, united kingdom",
115599,70703,"porto, n/a, portugal",33
115614,17224,"london, england, united kingdom",
115616,99242,"basingstoke, england, united kingdom",
115618,34566,"cobargo, new south wales, australia",51
115620,235805,"edinburgh, scotland, united kingdom",27
115624,44467,"san antonio, texas, usa",29
115633,81045,"tigard, oregon, usa",
115645,110019,"boston, massachusetts, usa",
115651,157101,"casper, wyoming, usa",31
115654,263323,"marietta, georgia, usa",41
115660,178950,"orlando, florida, usa",
115665,75951,"garden valley, ,",
115668,96913,"grand prairie, texas, usa",25
115671,203058,"virginia beach, virginia, usa",32
115676,265221,"howell, michigan, usa",39
115680,242708,"honolulu, hawaii, usa",8
115682,108379,"toronto, ontario, canada",39
115684,6366,"madrid, madrid, spain",20
115691,228206,"minneapolis, minnesota, usa",30
115700,142005,"athens, alabama, usa",46
115709,177180,"akron, ohio, usa",39
115719,136905,"barcelona, barcelona, spain",25
115724,151420,"zaragoza, aragón, spain",22
115732,192895,"mexico, mexico city, mexico",23
115733,194864,"gavà, catalunya, spain",26
115737,80266,"lich, hessen, germany",42
115743,175399,"birmingham, west midlands, united kingdom",
115750,244955,"fredericton, new brunswick, canada",
115752,104098,"regina, saskatchewan, canada",26
115762,179256,"coimbra, coimbra, portugal",29
115763,258673,"glasgow, scotland, united kingdom",38
115767,242,"neuffen, baden-wuerttemberg, germany",37
115773,6280,"a coruña, , spain",46
115779,271516,"köln, nordrhein-westfalen, germany",
115781,196898,"wil, st.gallen, switzerland",27
115783,198506,"orlando, florida, usa",49
115785,200585,"porto alegre, rio grande do sul, brazil",18
115791,102029,"poughkeepsie, new york, usa",44
115798,137437,"sevilla, sevilla, spain",26
115802,252126,"san diego, ,",
115805,205448,"roma, lazio, italy",22
115808,69945,"bolingbrook, illinois, usa",51
115810,40640,"bowen island, british columbia, canada",39
115813,205426,"seattle, washington, usa",36
115819,275677,"toronto, ontario, canada",27
115824,95452,"st louis, missouri, usa",76
115833,58156,"whitesboro, new york, usa",58
115834,118881,"bolton, england, united kingdom",31
115842,34801,"henderson, nevada, usa",47
115855,136908,"trento, trentino alto adige, italy",30
115857,247958,"big river, california, usa",44
115859,198621,"melbourne, florida, usa",42
115861,242465,"visalia, california, usa",36
115871,31609,"pinehurst, north carolina, usa",44
115881,225659,"madrid, madrid, spain",35
115885,250935,"chester, cheshire,",
115888,83561,"edison, new jersey, usa",41
115893,16036,"crestview, florida, usa",
115899,73127,"south hadley, massachusetts, usa",21
115902,72707,"oulu, pohjois-pohjanmaa, finland",24
115907,236032,"long beach, california, usa",46
115909,51100,"new braunfels, texas, usa",25
115916,142024,"st albert, alberta, canada",61
115919,24778,"london, england, united kingdom",
115922,243206,"holywood, northern ireland, united kingdom",
115924,102505,"sleepy hollow, new york, usa",37
115928,242485,"youngstown, florida, usa",43
115932,32793,"quebec, quebec, canada",22
115934,61775,"lansing, michigan, usa",35
115938,153570,"wien, wien, austria",25
115940,208907,"albuquerque, new mexico, usa",26
115952,120548,"ourense, ourense, spain",39
115962,183146,"albuquerque, new mexico, usa",49
115967,42798,"bellevue, nebraska, usa",15
115973,168029,"lexington, kentucky, usa",15
115983,71981,"barcelona, barcelona, spain",30
115986,80603,"barcelona, barcelona, spain",31
115991,383,"carmichael, california, usa",
115995,92696,"pittsburgh, pennsylvania, usa",46
116002,110853,"rockaway beach, new york, usa",34
116003,272052,"jacksonville, florida, usa",53
116004,155027,"tucson, arizona, usa",39
116011,75096,"astoria, new york, usa",28
116016,188796,"toronto, ontario, canada",
116022,44190,"mt. crawford, virginia, usa",50
116027,269009,"weston-super-mare, england, united kingdom",16
116030,259114,"modesto, california, usa",55
116034,150554,"roanoke, virginia, usa",15
116041,117210,"st louis, missouri,",35
116045,269988,"ft lewis, washington, usa",31
116048,5956,"indianapolis, indiana, usa",27
116051,236625,"hampton, virginia, usa",38
116058,238961,"antioch, illinois, usa",18
116063,237299,"calgary, alberta, canada",
116065,263537,"wisconsin rapids, wisconsin, usa",47
116067,213919,"oakland, ,",
116070,51449,"derby, england, united kingdom",26
116073,157787,"utrecht, utrecht, netherlands",23
116076,242640,"chicago, ,",23
116080,6564,"lisboa, estremadura, portugal",37
116085,72531,"clovis, california, usa",48
116089,240543,"millbrae, california, usa",67
116093,93059,"algonquin, illinois, usa",
116095,227276,"rotherham, england, united kingdom",41
116102,273465,"london/cambridge, england, united kingdom",26
116109,14451,"lisboa, lisboa, portugal",26
116112,43925,"carthage, missouri, usa",48
116114,171165,"petaling jaya, selangor, malaysia",36
116117,245257,"flint, michigan, usa",32
116119,30590,"cambridge, cambridgeshire, united kingdom",141
116122,85872,"sydney, new south wales, australia",36
116129,167761,"new york, new york, usa",24
116135,96521,"victoria, british columbia, canada",23
116142,19220,"hatboro, pennsylvania, usa",47
116144,59148,"baton rouge, louisiana, usa",
116147,34526,"peterborough, england, united kingdom",
116153,234797,"can pastilla, illes balears, spain",56
116157,216386,"taylorsville, utah, usa",25
116169,178485,"danville, pennsylvania, usa",32
116170,232109,"abington, pennsylvania, usa",28
116173,248749,"ancramdale, new york, usa",39
116180,250695,"reno, nevada, usa",
116182,22154,"cleveland, ohio, usa",36
116186,150297,"tampere, pirkanmaa, finland",24
116190,220911,"palm desert, california, usa",29
