,User-ID,Location,Age
163963,38626,"toronto, ,",
163964,267788,"kenosha, wisconsin, usa",41
163966,272988,"boston, massachusetts, usa",36
163976,100783,"buxton, maine, usa",44
163985,54193,"bartlesville, oklahoma, usa",27
163998,91023,"brunswick, ohio, usa",35
164002,102232,"pittsburgh, pennsylvania, usa",28
164004,185288,"st-romuald, quebec, canada",
164008,229816,"trieste, friuli venezia giulia, italy",25
164012,55375,"kitchener, ontario, canada",18
164017,143743,"phoenix, arizona, usa",
164024,173652,"hialeah, florida, usa",
164026,17391,"mesa, arizona, usa",
164035,82123,"nashville, tennessee, usa",30
164039,163776,"barboursville,, virginia, usa",29
164044,224108,"noxen, ,",
164045,226743,"calgary, alberta, canada",51
164049,242914,"dallas, texas, usa",43
164058,5728,"cullowhee, north carolina, usa",22
164066,232704,"denver, ,",
164069,243585,"goodyear, arizona, usa",56
164072,135228,"pasadena, ,",
164079,184272,"wyoming, michigan, usa",
164083,232820,"kingsport, tennessee, usa",25
164088,21116,"ramsey, illinois, usa",
164091,135329,"paget, n/a, bermuda",40
164100,115971,"upland, california, usa",31
164107,126849,"orleans, ontario, canada",
164113,114700,"rensselaer, new york, usa",28
164123,118422,"sydney, new south wales, australia",34
164129,74215,"lyon, rhône-alpes, france",26
164145,165558,"nantes, loire atlantique, france",18
164154,278637,"strasbourg, alsace, france",
164156,182642,"paimpol, bretagne, france",24
164163,180571,"bielefeld, nordrhein-westfalen, germany",52
164166,7371,"winnipeg, manitoba, canada",26
164178,60424,"york, north yorkshire, united kingdom",
164185,252642,"halifax, nova scotia, canada",27
164193,91719,"sparta, missouri, usa",
164198,138393,"roanoke, virginia, usa",49
164204,86683,"barcelona, barcelona, spain",19
164206,15936,"chicago, illinois, usa",59
164211,81249,"toronto, ontario, canada",
164225,139206,"elk grove, california, usa",52
164233,92648,"fredericton, new brunswick, canada",41
164241,255544,"albuquerque, new mexico, usa",
164251,160200,"oslo, oslo, norway",
164259,68887,"bath, england, united kingdom",
164263,74892,"toronto, ontario, canada",18
164267,210816,"laramie, wyoming, usa",29
164273,123961,"nashville, tennessee, usa",
164277,216476,"san antonio, texas, usa",30
164284,70703,"porto, n/a, portugal",33
164306,123676,"hollister, california, usa",36
164311,177556,"lüneburg, niedersachsen, germany",23
164315,17224,"london, england, united kingdom",
164318,99242,"basingstoke, england, united kingdom",
164322,34566,"cobargo, new south wales, australia",51
164328,235805,"edinburgh, scotland, united kingdom",27
164333,189733,"seattle, washington, usa",30
164340,44467,"san antonio, texas, usa",29
164350,81045,"tigard, oregon, usa",
164364,121178,"seymour, tennessee, usa",47
164369,29094,"olive branch, mississippi, usa",
164376,110019,"boston, massachusetts, usa",
164383,154610,"vancouver, british columbia, canada",68
164385,157101,"casper, wyoming, usa",31
164388,263323,"marietta, georgia, usa",41
164394,126374,"rensselaer, new york, usa",39
164398,268074,"victoria, british columbia, canada",
164399,178950,"orlando, florida, usa",
164409,135975,"hatboro, pennsylvania, usa",
164422,260796,"boulder junction, wisconsin, usa",54
164429,57305,"windsor, california,",52
164434,75951,"garden valley, ,",
164437,96913,"grand prairie, texas, usa",25
164445,203058,"virginia beach, virginia, usa",32
164451,265221,"howell, michigan, usa",39
164458,278851,"dallas, texas, usa",33
164463,242708,"honolulu, hawaii, usa",8
164466,108379,"toronto, ontario, canada",39
164471,8,"timmins, ontario, canada",
164472,67958,"idaho falls, idaho, usa",39
164477,148514,"barstow, california, usa",
164481,58516,"rocky river, ohio, usa",30
164483,6366,"madrid, madrid, spain",20
164492,141518,"vigo, pontevedra,",27
164494,156502,"zaragoza, aragón, spain",33
164495,157118,"bilbao, bizkaia, spain",
164501,66945,"tuscon, arizona, usa",26
164506,274144,"zaragoza, zaragoza, spain",38
164513,228206,"minneapolis, minnesota, usa",30
164525,142005,"athens, alabama, usa",46
164536,50464,"south, england, united kingdom",42
164537,136905,"barcelona, barcelona, spain",25
164548,151420,"zaragoza, aragón, spain",22
164562,192895,"mexico, mexico city, mexico",23
164563,194864,"gavà, catalunya, spain",26
164567,80266,"lich, hessen, germany",42
164573,175399,"birmingham, west midlands, united kingdom",
164581,244955,"fredericton, new brunswick, canada",
164583,104098,"regina, saskatchewan, canada",26
164597,179256,"coimbra, coimbra, portugal",29
164599,183,"porto, porto, portugal",27
164601,92005,"lisbon, n/a, portugal",24
164602,24778,"london, england, united kingdom",
164607,96521,"victoria, british columbia, canada",23
164618,52420,"san diego, california, usa",28
164623,258673,"glasgow, scotland, united kingdom",38
164629,242,"neuffen, baden-wuerttemberg, germany",37
164637,188084,"frutigen, n/a, switzerland",33
164638,196898,"wil, st.gallen, switzerland",27
164640,222368,"jena, thueringen, germany",19
164646,41347,"aachen, nordrhein-westfalen, germany",31
164652,214821,"eagle, idaho, usa",
164655,198506,"orlando, florida, usa",49
164657,200585,"porto alegre, rio grande do sul, brazil",18
164665,199494,"kennewick, washington, usa",57
164671,102029,"poughkeepsie, new york, usa",44
164679,196129,"midwest city, oklahoma, usa",26
164681,137437,"sevilla, sevilla, spain",26
164687,250333,"athens, georgia, usa",62
164689,259479,"truckee, california, usa",43
164693,212252,"burbank, california, usa",41
164705,252126,"san diego, ,",
164708,205448,"roma, lazio, italy",22
164713,13915,"arnprior, ontario, canada",
164716,69945,"bolingbrook, illinois, usa",51
164720,273470,"santa monica, california, usa",57
164721,206306,"independence, missouri, usa",45
164725,83698,"red deer, alberta, canada",62
164726,63044,"chicago, illinois, usa",
164734,40640,"bowen island, british columbia, canada",39
164741,119179,"coburg, oregon, usa",24
164746,205426,"seattle, washington, usa",36
164755,246333,"memphis, tennessee, usa",31
164760,275677,"toronto, ontario, canada",27
164766,95452,"st louis, missouri, usa",76
164776,58156,"whitesboro, new york, usa",58
164778,118881,"bolton, england, united kingdom",31
164798,224611,"wausau, wisconsin, usa",59
164805,266808,"franklin, tennessee, usa",
164811,61042,"desoto, texas, usa",
164820,34801,"henderson, nevada, usa",47
164836,136908,"trento, trentino alto adige, italy",30
164839,109639,"palatine, ,",22
164843,247958,"big river, california, usa",44
164848,198621,"melbourne, florida, usa",42
164850,36103,"chicago, illinois, usa",
164856,115724,"belleville, illinois, usa",
164857,197000,"st louis, missouri, usa",
164867,119168,"maynooth, kildare, ireland",17
164869,31609,"pinehurst, north carolina, usa",44
164879,225659,"madrid, madrid, spain",35
164889,250935,"chester, cheshire,",
164892,83561,"edison, new jersey, usa",41
164898,165728,"round lake park, illinois, usa",35
164906,16036,"crestview, florida, usa",
164913,73127,"south hadley, massachusetts, usa",21
164919,72707,"oulu, pohjois-pohjanmaa, finland",24
164925,163751,"slough, england, united kingdom",7
164926,236032,"long beach, california, usa",46
164929,237047,"s. pedro da cova, porto, portugal",0
164930,2790,"san antonio, texas, usa",50
164932,51100,"new braunfels, texas, usa",25
164943,142024,"st albert, alberta, canada",61
164948,208302,"cambridge, massachusetts, usa",
164954,243206,"holywood, northern ireland, united kingdom",
164957,102505,"sleepy hollow, new york, usa",37
164962,129611,"duisburg, nordrhein-westfalen, germany",25
164965,242485,"youngstown, florida, usa",43
164969,3693,"hampton, virginia, usa",23
164979,14087,"ann arbor, michigan, usa",31
164982,24768,"fairfax county, virginia, usa",58
164987,95072,"tallahassee, florida, usa",39
164989,55217,"vigo, pontevedra, spain",26
164994,261291,"wichita, kansas, usa",
164999,10965,"uppsala, uppland, sweden",22
165006,32793,"quebec, quebec, canada",22
165010,61775,"lansing, michigan, usa",35
165015,153570,"wien, wien, austria",25
165020,189665,"mccall, idaho, usa",
165026,208907,"albuquerque, new mexico, usa",26
165040,120548,"ourense, ourense, spain",39
165054,18713,"o grove, pontevedra, spain",
165056,125396,"albuquerque, new mexico, usa",14
165068,139524,"lake worth, florida, usa",12
165079,108741,"st. albert, alberta, canada",58
165080,183146,"albuquerque, new mexico, usa",49
165087,42798,"bellevue, nebraska, usa",15
165097,142672,"london, ontario, canada",30
165107,252785,"columbus, ohio, usa",34
165117,168029,"lexington, kentucky, usa",15
165130,140184,"guildford, surrey, united kingdom",23
165132,21860,"bellingham, washington, usa",
165136,161899,"manchester, na, united kingdom",
165137,2954,"wichita, kansas, usa",71
165140,156765,"palma del río, córdoba, spain",24
165143,71981,"barcelona, barcelona, spain",30
165148,80603,"barcelona, barcelona, spain",31
165154,14281,"sebastopol, california, usa",
165159,87108,"hendersonville, north carolina, usa",43
165168,57002,"milford, delaware, usa",
165170,383,"carmichael, california, usa",
165175,59208,"minneapolis, minnesota, usa",43
165178,92696,"pittsburgh, pennsylvania, usa",46
165185,110853,"rockaway beach, new york, usa",34
165186,155027,"tucson, arizona, usa",39
165197,37426,"carson city, nevada, usa",55
165204,6671,"altoona, wisconsin, usa",54
165212,54010,"monnickendam, noord holland, netherlands",41
165213,75096,"astoria, new york, usa",28
165218,188796,"toronto, ontario, canada",
165230,44190,"mt. crawford, virginia, usa",50
165241,242273,"denver, colorado, usa",23
165249,269009,"weston-super-mare, england, united kingdom",16
165253,165503,"ploiesti, prahova, romania",17
165259,12680,"washington, dc, usa",20
165260,259114,"modesto, california, usa",55
165270,256633,"norfolk, virginia, usa",
165274,30411,"glasgow, scotland, united kingdom",
165279,150554,"roanoke, virginia, usa",15
165288,117210,"st louis, missouri,",35
165296,207936,"kanata, ontario, canada",58
165300,269988,"ft lewis, washington, usa",31
165305,105114,"rock island, illinois, usa",38
165310,209085,"hod hasharon, sharon, israel",
165316,5956,"indianapolis, indiana, usa",27
165319,232925,"north tonawanda, new york, usa",
165323,236625,"hampton, virginia, usa",38
165330,237299,"calgary, alberta, canada",
165332,263537,"wisconsin rapids, wisconsin, usa",47
165335,213919,"oakland, ,",
165339,51449,"derby, england, united kingdom",26
165343,124645,"ottawa, ontario, canada",32
165345,157787,"utrecht, utrecht, netherlands",23
165348,223607,"saline, michigan, usa",
165353,4435,"roma, lazio, italy",30
165354,15452,"milano, milano, italy",44
165355,242640,"chicago, ,",23
165361,204391,"louisville, kentucky, usa",33
165364,6564,"lisboa, estremadura, portugal",37
165375,127438,"zephyrhills, florida, usa",58
165382,72531,"clovis, california, usa",48
165387,240543,"millbrae, california, usa",67
165396,271583,"hominy, oklahoma, usa",71
165399,41897,"york, england, united kingdom",20
165405,274339,"sidney, british columbia, canada",
165407,93059,"algonquin, illinois, usa",
165409,93591,"woodbridge, virginia, usa",
165415,273465,"london/cambridge, england, united kingdom",26
165424,43925,"carthage, missouri, usa",48
165430,14451,"lisboa, lisboa, portugal",26
165437,274988,"preston, victoria, australia",29
165439,129718,"ottawa, ontario, canada",30
165441,171165,"petaling jaya, selangor, malaysia",36
165445,72529,"las vegas, nevada, usa",38
165447,245257,"flint, michigan, usa",32
165451,201792,"tacoma, washington, usa",21
165459,30590,"cambridge, cambridgeshire, united kingdom",141
165464,85872,"sydney, new south wales, australia",36
165475,89339,"barcelona, barcelona, spain",37
165476,104532,"vienna, , austria",18
165478,167761,"new york, new york, usa",24
165484,24838,"vanloser, abruzzo, canada",
165485,99281,"seattle, washington, usa",17
165490,162014,"toronto, ontario, canada",
165497,111747,"plantation, florida, usa",56
165505,19220,"hatboro, pennsylvania, usa",47
165511,59148,"baton rouge, louisiana, usa",
165514,34526,"peterborough, england, united kingdom",
165522,192460,"petaling jaya, selangor, malaysia",28
165530,275321,"georgetown, ontario, canada",
165534,5669,"chicago, illinois, usa",
165538,234797,"can pastilla, illes balears, spain",56
165543,4600,"little rock, arkansas, usa",32
165553,157160,"tallahassee, florida, usa",34
165554,216386,"taylorsville, utah, usa",25
165570,222748,"silver spring, maryland, usa",22
165572,53577,"brooklyn, new york, usa",
165574,107383,"davenport, iowa, usa",
165575,131883,"arlington, virginia, usa",
165577,178485,"danville, pennsylvania, usa",32
165578,232109,"abington, pennsylvania, usa",28
165581,248749,"ancramdale, new york, usa",39
165588,121398,"chicago, illinois, usa",26
165593,189844,"adelaide, south australia, australia",60
165595,250695,"reno, nevada, usa",
165599,22154,"cleveland, ohio, usa",36
165606,74801,"astarx, my infinite mind, universe",
165608,82608,"chicago, illinois, usa",
165617,130485,"minneapolis, minnesota, usa",
165622,150297,"tampere, pirkanmaa, finland",24
165626,220911,"palm desert, california, usa",29
165635,59034,"saratoga, california, usa",40
165640,171157,"sedalia, missouri, usa",32
165646,625,"marseille, provence, france",41
165649,64373,"chasseneuil-du-poitou, vienne, france",21
165653,75783,"philadelphia, pennsylvania, usa",
165659,109741,"braunschweig, niedersachsen, germany",26
165672,186623,"vienna, vienna, austria",24
165676,626,"graz, steiermark, austria",41
165677,245802,"hamburg, hamburg, germany",40
165678,229334,"fort carson, colorado, usa",30
165711,77039,"barcelona, catalunya, spain",35
165727,197961,"riverton, wyoming, usa",
165729,129289,"vientiane, vientiane, laos",
165736,175576,"ottawa, ontario, canada",30
165744,215078,"aloha, oregon, usa",
165751,12238,"oklahoma city, oklahoma, usa",31
165752,42274,"rapid city, south dakota, usa",26
165755,241885,"beverly, massachusetts, usa",
165767,55136,"birmingham, west midlands, united kingdom",40
165769,161361,"sandpoint, idaho, usa",15
165773,198061,"schenectady, new york, usa",
165774,230249,"glen rock, pennsylvania, usa",
165779,269841,"georgetown, penang, malaysia",16
165795,150547,"pordenone, friuli venezia giulia, italy",26
165797,193560,"coalville, england, united kingdom",37
165830,87707,"paris, ile de france, france",23
165839,202447,"annecy, haute-savoie, france",
165843,156971,"pierrefonds, picardie, france",
165851,145728,"woodside, california, usa",52
165865,261973,"chicago, illinois, usa",35
165877,216579,"new york, new york, usa",29
165880,6330,"letchworth garden city, england,",37
165884,216557,"victoria, british columbia, canada",33
165902,183436,"secane, pennsylvania, usa",24
165911,116856,"everett, washington, usa",46
165917,206573,"plainsboro, new jersey, usa",
165923,103630,"holland patent, new york, usa",
165928,253228,"harrisonburg, virginia, usa",
165931,276018,"cologne, nordrhein-westfalen, germany",33
165937,192042,"aachen, nordrhein-westfalen, germany",32
165940,34152,"freiburg, baden-wuerttemberg, germany",22
165945,119748,"gold coast, queensland, australia",62
165946,189848,"henley-on-thames, oxfordshire, united kingdom",36
165955,266580,"wexford, n/a, ireland",
165959,206171,"pipersville, pennsylvania, usa",
165967,728,"welsh, louisiana, usa",
165968,86107,"stockton, california, usa",
165969,73532,"emeryville, california, usa",34
165976,127519,"west haven, connecticut, usa",33
165984,153957,"kennebunk, maine, usa",38
165986,48424,"westborough, massachusetts, usa",49
165990,10001,"mesa, arizona, usa",47
165992,161037,"milton, ,",32
166010,126236,"ribeirão preto, são paulo, brazil",24
166011,201763,"simi valley, california, usa",23
166018,155463,"st. albans, west virginia, usa",38
166020,197130,"rapid city, south dakota, usa",39
166026,753,"stockton, california, usa",
166027,138124,"swindon, wiltshire, united kingdom",24
166040,159283,"nuneaton, england, united kingdom",66
166046,215143,"porto, n/a, portugal",26
166056,71612,"covilhã, covilhã, portugal",25
166060,120137,"ann arbor, michigan, usa",
166072,98943,"toronto, ontario, canada",32
166088,54731,"zurich, n/a, switzerland",28
166093,83842,"famalicão, famalicão, portugal",0
166100,172803,"chicago, illinois, usa",34
166103,225634,"oakdale, california, usa",12
166109,11709,"davison, michigan, usa",29
166112,31838,"san bernardino, california, usa",42
166117,168132,"middletown, maryland, usa",37
166118,256765,"n/a, n/a, usa",
166125,25311,"durham, north carolina, usa",
166126,217271,"colorado springs, colorado, usa",43
166141,110608,"binghamton, new york, usa",22
166144,47411,"la crescenta, california, usa",45
166149,60114,"san francisco, california, usa",
166156,209985,"nottingham, england, united kingdom",45
166162,187397,"seal beach, california,",
166171,82317,"brasilia, distrito federal, brazil",29
166172,2363,"mountain home, idaho, usa",42
166178,151702,"warner robins, georgia, usa",18
166181,850,"bremen, bremen, germany",22
166186,144219,"lafayette, indiana, usa",
166189,162085,"toronto, ontario, canada",21
166192,175485,"tübingen, baden-württemberg, germany",21
166206,98297,"espoo, uusimaa, finland",24
166221,259542,"cary, north carolina, usa",
166231,51627,"orange county, california, usa",24
166239,171765,"ottawa, ontario, canada",37
166241,209625,"cambridge, massachusetts, usa",33
166249,257707,"stafford, virginia, usa",34
166254,274644,"sandy, oregon, usa",
166259,187378,"utrecht, utrecht, netherlands",32
166263,196113,"austin, texas, usa",
166273,80202,"olympia, washington, usa",35
166279,206026,"cape may, new jersey, usa",
166284,268191,"lewes, delaware, usa",
166290,2793,"jefferson, georgia, usa",34
166295,213703,"versailles, kentucky, usa",49
166300,91627,"edmonton, alberta, canada",
166303,223034,"toronto, ontario, canada",
166308,47030,"n/a, channel islands, guernsey",35
166311,204507,"o`leary, prince edward island, canada",36
166317,260840,"missoula, montana, usa",35
166323,250080,"rensselaer, new york, usa",50
166324,85280,"minneapolis, minnesota, usa",38
166333,268171,"silver spring, maryland, usa",35
166347,79933,"leonberg, baden-wuerttemberg, germany",38
166353,226996,"tübingen, baden-württemberg, germany",35
166355,242414,"cologne, nordrhein-westfalen, germany",24
166362,261307,"regensdorf, n/a, switzerland",31
166365,78067,"holzminden, niedersachsen, germany",15
166367,80754,"duisburg, nordrhein-westfalen, germany",26
166373,214673,"basel, n/a, switzerland",28
166378,135704,"naboomspruit, limpopo, south africa",66
166380,901,"worcester, worcestershire, united kingdom",21
166385,16383,"sheffield, england, united kingdom",24
166391,45305,"monmouth junction, new jersey, usa",33
166401,159863,"bury st edmunds, suffolk, united kingdom",60
166409,231613,"london, england, united kingdom",28
166420,246678,"london, england, united kingdom",33
166423,39692,"lisboa, lisboa, portugal",39
166424,58834,"box hill north, victoria, australia",56
166428,96659,"adelaide, south australia, australia",37
166431,190292,"wick, scotland, united kingdom",29
166436,105100,"bristol, england, united kingdom",38
166443,173930,"shrewsbury, massachusetts, usa",
166452,198547,"washington, dc, usa",
166464,33315,"toronto, ontario, canada",42
166466,159308,"kuala lumpur, kuala lumpur, malaysia",
166469,21155,"bonn, nordrhein-westfalen, germany",37
166472,78773,"rainau, baden-wuerttemberg, germany",19
166475,19970,"san diego, california, usa",34
166478,267282,"tehachapi, california, usa",35
166497,90766,"rangoon, rangoon, burma",136
166513,14573,"newburgh, new york, usa",19
166517,176658,"houston, texas, usa",33
166521,190074,"el cajon, california, usa",
166524,121120,"hartford, connecticut, usa",31
166529,162473,"waterloo, ontario, canada",29
166536,10590,"shah alam, selangor, malaysia",22
166540,20345,"vancouver, british columbia, canada",22
166542,90300,"bobcaygeon, ,",34
166547,154592,"columbus, indiana, usa",
166555,199075,"manchester, england, united kingdom",37
166562,20448,"new bern, north carolina, usa",
166569,248479,"hamilton, ontario, canada",27
166578,250987,"midlothian, virginia, usa",30
166584,11399,"brisbane, ,",
166588,67403,"danbury, connecticut, usa",31
166600,18384,"palma de mallorca, baleares, spain",37
166620,65913,"grove city, pennsylvania, usa",48
166635,37567,"medway, kent, united kingdom",36
166647,250383,"los angeles, california, usa",
166653,161577,"sunderland, england, united kingdom",55
166654,67079,"london, england, united kingdom",35
166664,57354,"los angeles, california, usa",38
166668,60586,"aboyne, aberdeenshire, united kingdom",34
166669,88352,"adelaide/mile end, south australia, australia",
166672,139229,"sydney, new south wales, australia",
166676,204946,"chesterfield, england, united kingdom",47
166687,239788,"croydon, victoria, australia",33
166693,244995,"nottingham, england, united kingdom",30
166701,30712,"edinburgh, scotland, united kingdom",
166720,15918,"cardiff, wales, united kingdom",23
166727,225453,"bury st edmunds, suffolk, united kingdom",38
166729,273133,"orihuela costa, alicante, spain",26
166733,128790,"southampton, england, united kingdom",31
166735,254502,"leeds, west yorkshire, united kingdom",41
166742,169934,"san bernardino, california, usa",31
166747,248752,"charlottesville, virginia, usa",25
166749,201303,"manahawkin, new jersey, usa",24
166751,169282,"slidell, louisiana, usa",
166758,217292,"s charleston, ,",75
166763,44590,"dripping springs, , usa",30
166770,56985,"portland, oregon, usa",34
166777,41057,"nanaimo, british columbia, canada",51
166781,213207,"maryland heights, missouri, usa",
166783,9141,"durango, colorado, usa",65
166785,49177,"carlisle, pennsylvania,",
166787,50824,"everett, washington, usa",71
166791,170791,"sacramento, california,",45
166792,43955,"trieste, friuli venezia giulia, italy",37
166793,238008,"edmond, oklahoma, usa",36
166809,67838,"saskatoon, saskatchewan, canada",49
166811,103348,"san rafael, california, usa",27
166814,22495,"drums, pennsylvania, usa",29
166821,66129,"san diego, california, usa",29
166833,94213,"esko, minnesota, usa",80
166839,33980,"oakland, california, usa",18
166848,87147,"d. c., washington, usa",47
166852,41450,"denver, colorado, usa",
166865,234544,"seal beach, california, usa",
166871,236872,"maryport, england, united kingdom",35
166875,1184,"la mirada, california, usa",38
166879,87825,"cagliari, sardegna, italy",40
166882,244790,"cheltenham, england, united kingdom",19
166884,46904,"stuart, florida, usa",
166892,261120,"tigard, oregon, usa",70
166897,77040,"ft white, florida, usa",
166898,96335,"manassas, virginia, usa",20
166910,9341,"hamburg, ,",33
166912,95525,"glasgow, scotland, united kingdom",46
166933,196656,"seixal, seixal, portugal",26
166938,263534,"sant jaume d`enveja, tarragona, spain",21
166941,163824,"strasbourg, alsace, france",17
166948,66255,"geneva, geneva, switzerland",25
166954,166534,"corbeil-essonnes, essonnes, france",28
166956,250988,"chambéry, queensland, france",33
166966,23127,"granada, granada, spain",22
166971,89558,"arenys de munt, barcelona, spain",28
166977,276487,"teruel, aragon, spain",21
166984,1248,"dixon, california, usa",
166992,205849,"naranja, florida, usa",
166994,117450,"chicago, illinois, usa",
166995,175759,"yaxley, cambridgeshire, united kingdom",40
166996,176894,"salt lake city, utah, usa",32
167000,211264,"pickerington, ohio, usa",38
167005,134948,"west liberty, kentucky, usa",43
167012,102939,"federal way, washington, usa",47
167017,148847,"webster, new york, usa",34
167023,229899,"pordenone, friuli venezia giulia, italy",26
167029,12282,"greenwood, indiana, usa",23
167033,52887,"san lorenzo, california, usa",
167042,123746,"garbagnate milanese, lombardia, italy",34
167043,214244,"duisburg, nordrhein-westfalen, germany",23
167053,74093,"los angeles, california, usa",23
167062,63714,"milton keynes, england, united kingdom",29
167076,86931,"nunnelly, tennessee, usa",32
167079,31984,"bremen, bremen, germany",40
167082,232036,"springfield, , usa",
167086,76241,"singapore, singapore, singapore",
167089,158618,"ulverstone, tasmania, australia",
167091,191865,"roswell, georgia, usa",3
167104,250899,"durham, north carolina, usa",
167108,274005,"brooklyn, new york, usa",37
167114,227538,"kalamunda, western australia, australia",37
167118,194639,"philadelphia, pennsylvania, usa",57
167124,208622,"forest, ohio, usa",44
167127,245925,"sacramento, california, usa",57
167136,189722,"pea ridge, arkansas, usa",
167144,196930,"kingsport, tennessee, usa",
167148,190033,"olympia, washington, usa",
167150,174388,"rock island, illinois, usa",
167158,232522,"morehead, kentucky, usa",24
167162,142039,"saint louis, missouri, usa",50
167166,143636,"new york, new york, usa",
167168,69180,"oregon city, oregon, usa",50
167174,127779,"whitehorse, yukon territory, canada",
167181,47581,"london, england, united kingdom",35
167183,74689,"seattle, washington, usa",39
167209,84476,"sturgis, michigan, usa",16
167217,10716,"troy, michigan, usa",54
167219,215709,"apex, north carolina, usa",
167229,181532,"brook park, ohio, usa",
167230,153563,"muncie, indiana, usa",
167233,206204,"scio, oregon, usa",
167237,24767,"san diego, california, usa",28
167241,252491,"north vancouver, british columbia, canada",29
167247,18366,"philadelphia, pennsylvania, usa",33
167253,161511,"kitchener, ontario, canada",
167256,128693,"leicester, england, united kingdom",
167264,60419,"lovelock, nevada, usa",36
167269,187810,"cabrils, catalunya, spain",45
167272,228073,"henderson, minnesota, usa",32
167276,84109,"sydney, new south wales, australia",37
167277,218452,"melbourne, victoria, australia",
167281,99469,"madrid, madrid, spain",30
167285,75980,"newton, massachusetts, usa",32
167291,1725,"palma, illes balears, united kingdom",25
167294,15421,"sevilla, sevilla, spain",46
167295,177128,"wellington, wellington, new zealand",41
167296,204040,"manchester, new hampshire, usa",
167302,113277,"north judson, indiana, usa",23
167326,236164,"elkhorn, nebraska, usa",42
167361,41718,"chino hills, california, usa",43
167371,23493,"lancaster, , usa",
167374,31082,"castries, ., saint lucia",
167384,233903,"n/a, n/a, singapore",23
167418,59763,"fontana, california, usa",43
167424,198165,"crispano (na), campania, italy",27
167426,71600,"valencia, valencia, spain",27
167427,211929,"lisboa, lisboa, portugal",23
167430,269438,"toronto, ,",
167432,87776,"cádiz, andalucía, spain",34
167433,12828,"nuneaton, england, united kingdom",
167435,98256,"london, ontario, canada",
167441,172203,"sandy, utah, usa",45
167453,55955,"beijing, china, china",38
167456,34655,"atlanta, georgia, usa",
167457,41831,"toronto, ontario, canada",52
167463,245007,"toronto, ontario, canada",21
167468,71081,"toronto, ontario, canada",
167469,214272,"paris, tennessee, usa",42
167493,68014,"london, england, united kingdom",18
167499,123501,"barcelona, catalunya, spain",27
167507,257450,"chicago, illinois, usa",
167508,66842,"portersville, pennsylvania, usa",31
167510,165073,"birmingham, england, united kingdom",44
167524,9188,"washougal, washington, usa",
167525,112502,"pacifica, california, usa",
167534,259625,"meridian, texas, usa",
167545,240375,"winnipeg, manitoba, canada",34
167550,29117,"lugano, ticino, switzerland",
167554,128600,"milano, lombardia, italy",39
167556,166856,"catania, sicilia, italy",44
167560,268026,"hopewell junction, new york, usa",39
167563,100658,"portland, maine, usa",
167564,10660,"luzern, luzern, switzerland",37
167571,118587,"bartlesville, oklahoma, usa",59
167572,103024,"columbus, ohio, usa",30
167576,206967,"teaneck, new jersey, usa",
167579,53377,"south charleston, ohio, usa",
167581,2024,"oakland, california, usa",34
167582,116787,"st paul, minnesota, usa",
167586,198790,"jacksonville, florida, usa",
167589,238617,"richmond, california, usa",44
167594,186115,"clarksville, tennessee,",
167600,70740,"-, st andrew`s, guernsey, channel islands",
167601,252953,"kelso, washington, usa",23
167614,214651,"las vegas, nevada, usa",38
167618,242515,"brisbane, queensland, australia",28
167621,232199,"melbourne, victoria, australia",
167625,46258,"albany, california, usa",29
167637,265281,"virginia beach, virginia, usa",32
167638,223174,"prior lake, minnesota, usa",
167645,272273,"donald, oregon, usa",37
167660,158361,"kansas city, missouri, usa",44
167671,25916,"patton, missouri, usa",24
167672,2046,"philadelphia, missouri, usa",22
167673,146649,"madrid, madrid, spain",26
167678,195714,"barcelona, catalunya, spain",37
167683,240440,"barcelona, catalunya, spain",30
167684,264149,"el puerto de santa maria, cadiz, spain",25
167686,87036,"dresden, sachsen, germany",46
167688,165549,"schorndorf, baden-wuerttemberg, germany",27
167692,2084,"logroño, la rioja, spain",21
167694,267372,"hospitalet de llobregat, barcelona, spain",22
167700,124378,"brooklyn, new york, usa",29
167703,49373,"lisboa, lisboa, portugal",18
167705,83214,"charlotte, north carolina, usa",
167707,249826,"mt barker, south australia, australia",34
167711,273439,"chiclana, cadiz, andalucia, spain",63
167715,69310,"orillia, ontario, canada",
167718,251339,"bayboro, north carolina, usa",46
167731,30889,"martinez, ,",
167737,46050,"duncan, british columbia, canada",39
167741,251069,"westbury, new york, usa",14
167746,152548,"billerica, massachusetts, usa",30
167747,196709,"etobicoke, ontario, canada",31
167750,236349,"fredericksburg, virginia, usa",39
167761,236594,"victoria, british columbia, canada",25
167776,176879,"reston, virginia, usa",
167786,112437,"ragley, louisiana, usa",26
167793,115841,"hutchinson, kansas, usa",60
167803,212986,"niskayuna, new york, usa",39
167814,31466,"kingsville, ontario, canada",26
167822,201575,"mount marion, new york, usa",31
167827,243964,"oak ridge, ,",
167832,81481,"hückeswagen, nordrhein-westfalen, germany",34
167842,229192,"aachen, nordrhein-westfalen, germany",36
167843,67992,"farncombe, england, united kingdom",38
167844,144512,"watertown, massachusetts, usa",
167847,78469,"centerville, georgia, usa",
167856,223816,"caruthersville, ,",26
167869,42400,"corinella, victoria, australia",
167870,187232,"olympia, washington, usa",83
167873,22167,"lafayette hill, pennsylvania, usa",32
167881,173906,"berkeley, california, usa",32
167885,162092,"brisbane, california, usa",26
167887,30727,"grossenhain, sachsen, germany",26
167892,140842,"münchen, bayern, germany",22
167904,25604,"grand blanc, michigan, usa",
