,User-ID,Location,Age
88828,50823,"sacramento, california, usa",
88849,18096,"indianapolis, indiana,",
88854,100984,"medford, oregon, usa",
88859,90088,"albuquerque, new mexico, usa",28
88861,144107,"toronto, ontario, canada",
88863,141089,"atlanta, georgia, usa",22
88870,164465,"nashville, tennessee, usa",33
88871,159040,"federal way, washington, usa",14
88872,241305,"toronto, ontario, canada",20
88875,246036,"buffalo, new york, usa",45
88879,75771,"minneapolis, minnesota, usa",35
88881,28877,"modesto, california, usa",68
88882,60319,"haddonfield, new jersey, usa",
88896,208641,"st. albans, missouri, usa",48
88897,44089,"leduc, ,",
88903,132846,"ocean shores, washington, usa",
88906,81459,"ofallon, missouri, usa",
88912,233738,"munich, bayern, germany",
88915,246318,"vancouver, british columbia, canada",34
88917,15093,"davis, california, usa",21
88919,16835,"bronx, new york, usa",28
88921,35826,"prosperity, south carolina, usa",
88926,77860,"charleston, south carolina, usa",33
88932,170118,"barcelona, barcelona, catalonia",32
88935,218344,"melbourne, victoria, australia",23
88938,231854,"cambridge, england, united kingdom",
88941,254405,"nanticoke, pennsylvania, usa",33
88949,37597,"cherry valley, california, usa",25
88952,24733,"oswego, new york, usa",32
88957,63849,"st anne`s, england, united kingdom",48
88959,143011,"calgary, alberta, canada",32
88965,82659,"white bear township, minnesota, usa",51
88967,128464,"new york, new york, usa",52
88970,224366,"kuala lumpur, kuala lumpur, malaysia",33
88973,271374,"seattle, washington, usa",
88976,93711,"howell, michigan, usa",68
88978,246483,"tampa, florida, usa",
88981,105295,"hamburg, hamburg, germany",
88983,85455,"winona, minnesota, usa",
88988,21202,"chula vista, california, usa",67
88992,171555,"olympia, washington, usa",
88997,102034,"eau claire, wisconsin, usa",32
89001,121407,"cranbery township, pennsylvania, usa",36
89002,128710,"ottawa, ontario, canada",
89005,211460,"wien, wien, austria",33
89008,270264,"hope mills, north carolina, usa",42
89009,273336,"san antonio, texas, usa",
89014,59727,"plano, texas, usa",24
89031,271284,"alexandria, virginia, usa",50
89035,275281,"albany, new york, usa",36
89039,62958,"redwood city, california, usa",23
89049,220867,"adelaide, south australia, australia",25
89053,135383,"tucson, arizona, usa",43
89055,75701,"lincoln city, oregon, usa",56
89063,255719,"columbus, ohio, usa",30
89065,25009,"houston, texas, usa",39
89070,54206,"philadelphia, pennsylvania, usa",24
89075,56198,"saint louis, missouri, usa",41
89078,33281,"brentwood, missouri, usa",20
89079,193131,"dublin, n/a, ireland",28
89086,105904,"niceville, florida, usa",35
89091,236033,"minneapolis, minnesota, united kingdom",38
89093,262634,"lisle, new york, usa",17
89101,69709,"san juan capistrano, california, usa",
89109,101517,"ottawa, ontario, canada",
89115,2719,"staten island, new york, usa",37
89117,247521,"new york, new york, usa",25
89120,43678,"la jolla, california, usa",
89124,69627,"seattle, washington, usa",29
89126,93769,"rochester, minnesota, usa",74
89128,106417,"sw ranches, florida, usa",
89131,230400,"colorado springs, colorado, usa",40
89136,65244,"st. catharines, ontario, canada",31
89139,126695,"chicago, illinois, usa",30
89143,50859,"erin, tennessee, usa",26
89149,76873,"vienna, virginia, usa",23
89153,83428,"baltimore, maryland, usa",32
89154,238186,"montclair, new jersey, usa",36
89157,99441,"seattle, washington, usa",33
89172,105572,"charlottesville, virginia, usa",
89176,265591,"sevilla, sevilla, spain",
89182,184465,"louisville, kentucky, usa",33
89189,141328,"hammonton, new jersey, usa",29
89192,134225,"omaha, nebraska, usa",25
89196,260959,"columbus, ohio, usa",24
89199,219208,"tampere, pirkanmaa, finland",26
89203,235384,"rio rancho, new mexico, usa",
89209,15957,"sydney, new south wales, australia",27
89220,191968,"tampa, florida, usa",29
89222,210261,"dryden, michigan, usa",
89230,261685,"bethpage, new york, usa",43
89233,206972,"rutherford, new jersey, usa",15
89235,74356,"peterborough, new hampshire, usa",28
89240,64241,"colorado springs, colorado, usa",43
89248,203502,"duncansville, pennsylvania, usa",
89249,164706,"newberry, florida, usa",14
89250,139904,"sherman oaks, california, usa",8
89252,272640,"milwaukee, wisconsin, usa",
89253,62239,"yarmouth, nova scotia, canada",9
89262,249480,"oakdale, new york, usa",31
89265,32110,"derry, new hampshire, usa",29
89267,193533,"la crescenta, california, usa",50
89269,237091,"fair lawn, new jersey, usa",54
89273,268734,"buffalo, new york, usa",42
89277,35953,"forest grove, oregon, usa",37
89281,31050,"woodbine, maryland, usa",
89301,163761,"abertillery, wales, united kingdom",37
89308,224904,"trevose, pennsylvania, usa",27
89314,201673,"neosho, missouri, usa",19
89315,209220,"virginia beach, virginia, united states",52
89318,50129,"reynolds, ,",
89337,173109,"rock springs, wyoming, usa",
89340,112335,"rochester, new york, usa",49
89342,215136,"the landmark, central, hong kong",
89344,146298,"strasbourg, alsace, france",25
89350,137480,"woodburn, oregon, usa",25
89353,124574,"wellston, ohio, usa",37
89356,64010,"barrie, ontario, canada",
89360,102676,"ardmore, pennsylvania, usa",
89364,136465,"canton, ,",18
89368,266478,"lansdale, pennsylvania, usa",50
89376,234683,"lappvik, etelä-suomen lääni, finland",23
89380,254539,"waikiki, western australia, australia",26
89382,115006,"canberra, australian capital territory, australia",55
89383,137222,"brandon, florida, usa",26
89392,276307,"richmond, london, england, united kingdom",35
89403,273038,"providence, rhode island, usa",33
89405,251327,"kearney, nebraska, usa",37
89409,88012,"peoria, illinois, usa",
89412,38802,"helsinki, uusimaa, finland",23
89419,156575,"tampere, pirkanmaa, finland",41
89421,167243,"tampere, pirkanmaa, finland",22
89423,86947,"san antonio, texas, usa",71
89426,88729,"st. clair shores, michigan, usa",31
89429,109562,"salem, oregon, usa",
89434,71102,"glasgow, scotland, united kingdom",23
89446,177879,"san diego, california, usa",22
89450,163419,"tübingen, baden-württemberg, germany",33
89454,232736,"evansville, indiana, usa",46
89458,268134,"columbus, ohio, usa",31
89460,227161,"portland, oregon, usa",
89463,250683,"london, ontario, canada",41
89470,26196,"fall river, massachusetts, usa",17
89476,142671,"montrose, colorado, usa",59
89482,257198,"edmonton, alberta, canada",34
89489,191575,"st.catharines, ontario, canada",30
89496,138515,"japser, florida, usa",36
89507,151799,"bismarck, north dakota, usa",27
89511,179118,"west lafayette, indiana, usa",28
89518,175329,"san diego, california, usa",
89520,5350,"köln, nordrhein-westfalen, germany",20
89523,242029,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
89524,19983,"genova, liguria, italy",25
89525,136560,"genova, liguria, italy",31
89526,191544,"genova, ,",30
89527,214809,"piacenza, emilia romagna, italy",
89529,262780,"treviso, ,",
89530,263601,"poulsbo, washington, usa",34
89532,139126,"honolulu, hawaii, usa",27
89545,257327,"portland, oregon, usa",39
89549,80954,"chicago, illinois, usa",
89554,268330,"miami, florida, usa",23
89558,169243,"dayton, ohio, usa",41
89561,8672,"manassas, virginia, usa",17
89562,229055,"grand rapids, michigan, usa",32
89567,176486,"alkmaar, n/a, netherlands",35
89576,187108,"spring hill, tennessee, usa",
89577,171031,"meriden, connecticut, usa",58
89579,112280,"saint  charles, missouri, usa",50
89582,170595,"maiden, north carolina, usa",34
89590,151101,"pottstown, pennsylvania, usa",
89604,251575,"cernusco s/n (mi), lombardia, italy",28
89607,185580,"urbana, illinois, usa",
89609,144194,"magnolia, new jersey, usa",21
89617,105956,"vancouver, british columbia, canada",30
89619,199640,"bellingham, washington, usa",
89621,274111,"massagno, ticino, switzerland",
89626,52021,"lodi, california, usa",27
89629,242248,"waco, texas, usa",29
89631,79475,"childersburg, alabama, usa",37
89635,160434,"san francisco, california, usa",29
89640,194803,"fort worth, texas, usa",44
89642,265498,"sandy, utah, usa",24
89644,21912,"oxford, oxon, united kingdom",0
89649,56271,"leeds, england, united kingdom",22
89658,58458,"peel, isle of man, united kingdom",23
89661,80512,"cambridge, cambridgeshire, united kingdom",
89662,205979,"leeds, england, united kingdom",23
89667,213915,"sheffield, s yorkshire, united kingdom",29
89670,171271,"london, england, united kingdom",33
89672,199180,"saint max, n/a, france",22
89674,218051,"vila nova de gaia, n/a, portugal",24
89675,245703,"bradford, england, united kingdom",25
89678,35030,"somerville, massachusetts, usa",26
89682,42831,"porto de mos, leiria, portugal",33
89683,213941,"lorain, ohio, usa",20
89686,109783,"tonbridge, england, united kingdom",
89689,202564,"portsmouth, england, united kingdom",
89697,53229,"minneapolis, minnesota, usa",35
89699,239020,"seattle, washington, usa",55
89704,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
89708,153869,"bonn, nordrhein-westfalen, germany",22
89711,22409,"toledo, ohio, usa",28
89715,249736,"slidell, louisiana, usa",41
89717,149647,"madrid, madrid, spain",27
89721,183196,"peoria, illinois, usa",33
89736,219671,"little rock, arkansas, usa",35
89741,245188,"halifax, nova scotia, canada",55
89750,264634,"ottawa, ontario, canada",
89767,38626,"toronto, ,",
89768,267788,"kenosha, wisconsin, usa",41
89770,272988,"boston, massachusetts, usa",36
89772,100783,"buxton, maine, usa",44
89775,54193,"bartlesville, oklahoma, usa",27
89785,91023,"brunswick, ohio, usa",35
89787,229816,"trieste, friuli venezia giulia, italy",25
89790,132851,"torrance, california, usa",43
89796,55375,"kitchener, ontario, canada",18
89798,17391,"mesa, arizona, usa",
89801,82123,"nashville, tennessee, usa",30
89803,163776,"barboursville,, virginia, usa",29
89807,224108,"noxen, ,",
89808,242914,"dallas, texas, usa",43
89813,232704,"denver, ,",
89814,243585,"goodyear, arizona, usa",56
89817,135228,"pasadena, ,",
89821,184272,"wyoming, michigan, usa",
89823,235375,"natick, massachusetts, usa",
89827,21116,"ramsey, illinois, usa",
89828,135329,"paget, n/a, bermuda",40
89834,126849,"orleans, ontario, canada",
89838,47793,"natick, massachusetts, usa",
89848,4223,"oldenburg, niedersachsen, germany",28
89852,180571,"bielefeld, nordrhein-westfalen, germany",52
89854,215745,"münchen, bayern, germany",24
89855,7371,"winnipeg, manitoba, canada",26
89864,60424,"york, north yorkshire, united kingdom",
89869,252642,"halifax, nova scotia, canada",27
89872,138393,"roanoke, virginia, usa",49
89873,81249,"toronto, ontario, canada",
89883,16161,"cobram, victoria, australia",28
89891,255544,"albuquerque, new mexico, usa",
89898,160200,"oslo, oslo, norway",
89904,68887,"bath, england, united kingdom",
89905,86641,"rison, arkansas, usa",39
89910,177556,"lüneburg, niedersachsen, germany",23
89911,34566,"cobargo, new south wales, australia",51
89913,235805,"edinburgh, scotland, united kingdom",27
89916,44467,"san antonio, texas, usa",29
89925,81045,"tigard, oregon, usa",
89934,121178,"seymour, tennessee, usa",47
89936,29094,"olive branch, mississippi, usa",
89941,99136,"waynesboro, georgia, usa",29
89942,110019,"boston, massachusetts, usa",
89945,157101,"casper, wyoming, usa",31
89947,263323,"marietta, georgia, usa",41
89951,268074,"victoria, british columbia, canada",
89952,178950,"orlando, florida, usa",
89955,6611,"oradea, n/a, romania",22
89967,75951,"garden valley, ,",
89970,96913,"grand prairie, texas, usa",25
89972,203058,"virginia beach, virginia, usa",32
89977,265221,"howell, michigan, usa",39
89979,278851,"dallas, texas, usa",33
89984,242708,"honolulu, hawaii, usa",8
89986,108379,"toronto, ontario, canada",39
89988,67958,"idaho falls, idaho, usa",39
89992,6366,"madrid, madrid, spain",20
89996,141518,"vigo, pontevedra,",27
89998,157118,"bilbao, bizkaia, spain",
89999,274144,"zaragoza, zaragoza, spain",38
90002,142005,"athens, alabama, usa",46
90008,177180,"akron, ohio, usa",39
90011,80266,"lich, hessen, germany",42
90016,266312,"seattle, washington, usa",48
90019,244955,"fredericton, new brunswick, canada",
90021,202358,"setúbal, setúbal, portugal",52
90028,165987,"banks, oregon, usa",48
90031,49423,"deer mountain, utah, usa",26
90039,258673,"glasgow, scotland, united kingdom",38
90043,242,"neuffen, baden-wuerttemberg, germany",37
90044,6280,"a coruña, , spain",46
90048,198506,"orlando, florida, usa",49
90050,200585,"porto alegre, rio grande do sul, brazil",18
90054,102029,"poughkeepsie, new york, usa",44
90058,137437,"sevilla, sevilla, spain",26
90061,212252,"burbank, california, usa",41
90073,252126,"san diego, ,",
90075,205448,"roma, lazio, italy",22
90078,69945,"bolingbrook, illinois, usa",51
90080,273470,"santa monica, california, usa",57
90081,40640,"bowen island, british columbia, canada",39
90084,205426,"seattle, washington, usa",36
90088,246333,"memphis, tennessee, usa",31
90092,275677,"toronto, ontario, canada",27
90095,95452,"st louis, missouri, usa",76
90102,58156,"whitesboro, new york, usa",58
90103,118881,"bolton, england, united kingdom",31
90107,224611,"wausau, wisconsin, usa",59
90108,34801,"henderson, nevada, usa",47
90115,226006,"scott, arkansas, usa",35
90131,136908,"trento, trentino alto adige, italy",30
90133,247958,"big river, california, usa",44
90135,198621,"melbourne, florida, usa",42
90136,70703,"porto, n/a, portugal",33
90145,31609,"pinehurst, north carolina, usa",44
90154,225659,"madrid, madrid, spain",35
90157,250935,"chester, cheshire,",
90159,83561,"edison, new jersey, usa",41
90162,72707,"oulu, pohjois-pohjanmaa, finland",24
90167,87974,"fort worth, texas, usa",25
90171,163751,"slough, england, united kingdom",7
90172,236032,"long beach, california, usa",46
90173,51100,"new braunfels, texas, usa",25
90179,142024,"st albert, alberta, canada",61
90181,24778,"london, england, united kingdom",
90184,227176,"bonn, nordrhein-westfalen, germany",27
90188,243206,"holywood, northern ireland, united kingdom",
90190,102505,"sleepy hollow, new york, usa",37
90193,242485,"youngstown, florida, usa",43
90196,95072,"tallahassee, florida, usa",39
90197,55217,"vigo, pontevedra, spain",26
90198,261291,"wichita, kansas, usa",
90199,32793,"quebec, quebec, canada",22
90201,61775,"lansing, michigan, usa",35
90205,153570,"wien, wien, austria",25
90207,189665,"mccall, idaho, usa",
90209,120548,"ourense, ourense, spain",39
90217,14232,"paris, paris, france",23
90220,125396,"albuquerque, new mexico, usa",14
90225,139524,"lake worth, florida, usa",12
90230,175399,"birmingham, west midlands, united kingdom",
90234,183146,"albuquerque, new mexico, usa",49
90238,42798,"bellevue, nebraska, usa",15
90242,252785,"columbus, ohio, usa",34
90248,174625,"houston, texas,",32
90253,90731,"ypsilanti, michigan, usa",29
90255,168029,"lexington, kentucky, usa",15
90264,21860,"bellingham, washington, usa",
90267,2954,"wichita, kansas, usa",71
90268,383,"carmichael, california, usa",
90272,92696,"pittsburgh, pennsylvania, usa",46
90278,110853,"rockaway beach, new york, usa",34
90279,272052,"jacksonville, florida, usa",53
90280,155027,"tucson, arizona, usa",39
90281,75096,"astoria, new york, usa",28
90284,188796,"toronto, ontario, canada",
90290,88416,"arlington, ,",
90299,259114,"modesto, california, usa",55
90301,30411,"glasgow, scotland, united kingdom",
90304,150554,"roanoke, virginia, usa",15
90309,117210,"st louis, missouri,",35
90312,89192,"goor, alabama, netherlands",34
90318,269988,"ft lewis, washington, usa",31
90321,5956,"indianapolis, indiana, usa",27
90322,236625,"hampton, virginia, usa",38
90324,238961,"antioch, illinois, usa",18
90328,251325,"nottingham, england, united kingdom",26
90329,237299,"calgary, alberta, canada",
90330,263537,"wisconsin rapids, wisconsin, usa",47
90331,51449,"derby, england, united kingdom",26
90332,150067,"akron, ohio, usa",29
90336,157787,"utrecht, utrecht, netherlands",23
90338,223607,"saline, michigan, usa",
90342,242640,"chicago, ,",23
90345,6564,"lisboa, estremadura, portugal",37
90348,89869,"louisville, kentucky, usa",40
90350,72531,"clovis, california, usa",48
90354,240543,"millbrae, california, usa",67
90357,41897,"york, england, united kingdom",20
90358,93059,"algonquin, illinois, usa",
90359,227276,"rotherham, england, united kingdom",41
90363,273465,"london/cambridge, england, united kingdom",26
90368,14451,"lisboa, lisboa, portugal",26
90369,43925,"carthage, missouri, usa",48
90370,171165,"petaling jaya, selangor, malaysia",36
90373,245257,"flint, michigan, usa",32
90375,30590,"cambridge, cambridgeshire, united kingdom",141
90378,85872,"sydney, new south wales, australia",36
90383,89339,"barcelona, barcelona, spain",37
90384,104532,"vienna, , austria",18
90385,167761,"new york, new york, usa",24
90389,228206,"minneapolis, minnesota, usa",30
90394,24838,"vanloser, abruzzo, canada",
90395,96521,"victoria, british columbia, canada",23
90399,208907,"albuquerque, new mexico, usa",26
90403,19220,"hatboro, pennsylvania, usa",47
90404,174791,"long beach, california, usa",38
90407,34526,"peterborough, england, united kingdom",
90411,73127,"south hadley, massachusetts, usa",21
90413,234797,"can pastilla, illes balears, spain",56
90417,157160,"tallahassee, florida, usa",34
90418,216386,"taylorsville, utah, usa",25
90427,114700,"rensselaer, new york, usa",28
90430,178485,"danville, pennsylvania, usa",32
90431,232109,"abington, pennsylvania, usa",28
90434,248749,"ancramdale, new york, usa",39
90441,121398,"chicago, illinois, usa",26
90444,189844,"adelaide, south australia, australia",60
90446,250695,"reno, nevada, usa",
90448,22154,"cleveland, ohio, usa",36
90451,150297,"tampere, pirkanmaa, finland",24
90452,220911,"palm desert, california, usa",29
90457,109741,"braunschweig, niedersachsen, germany",26
90466,186623,"vienna, vienna, austria",24
90469,264756,"oudkarspel, noord holland, netherlands",41
90470,4600,"little rock, arkansas, usa",32
90472,229334,"fort carson, colorado, usa",30
90489,77039,"barcelona, catalunya, spain",35
90493,129289,"vientiane, vientiane, laos",
90495,215078,"aloha, oregon, usa",
90498,12238,"oklahoma city, oklahoma, usa",31
90499,42274,"rapid city, south dakota, usa",26
90502,182393,"the center of, my own little world, usa",35
90508,241885,"beverly, massachusetts, usa",
90519,230249,"glen rock, pennsylvania, usa",
90522,269841,"georgetown, penang, malaysia",16
90526,193560,"coalville, england, united kingdom",37
90533,6330,"letchworth garden city, england,",37
90534,206573,"plainsboro, new jersey, usa",
90537,46351,"paris, ile de france, france",27
90540,38654,"kitchener, ontario, canada",17
90549,103630,"holland patent, new york, usa",
90551,65752,"unionville, ontario, canada",18
90553,253228,"harrisonburg, virginia, usa",
90554,35407,"gütersloh, nordrhein-westfalen, germany",48
90565,276018,"cologne, nordrhein-westfalen, germany",33
90567,119748,"gold coast, queensland, australia",62
90568,189848,"henley-on-thames, oxfordshire, united kingdom",36
90571,206171,"pipersville, pennsylvania, usa",
90575,728,"welsh, louisiana, usa",
90576,86107,"stockton, california, usa",
90577,48424,"westborough, massachusetts, usa",49
90580,10001,"mesa, arizona, usa",47
90582,161037,"milton, ,",32
90592,155463,"st. albans, west virginia, usa",38
90593,197130,"rapid city, south dakota, usa",39
90596,138124,"swindon, wiltshire, united kingdom",24
90602,159283,"nuneaton, england, united kingdom",66
90603,71612,"covilhã, covilhã, portugal",25
90605,120137,"ann arbor, michigan, usa",
90610,98943,"toronto, ontario, canada",32
90619,54731,"zurich, n/a, switzerland",28
90621,83842,"famalicão, famalicão, portugal",0
90624,11709,"davison, michigan, usa",29
90627,31838,"san bernardino, california, usa",42
90630,168132,"middletown, maryland, usa",37
90631,25311,"durham, north carolina, usa",
90632,217271,"colorado springs, colorado, usa",43
90635,110608,"binghamton, new york, usa",22
90638,60114,"san francisco, california, usa",
90642,209985,"nottingham, england, united kingdom",45
90647,183436,"secane, pennsylvania, usa",24
90649,2363,"mountain home, idaho, usa",42
90650,77530,"montreal, quebec, canada",38
90651,151702,"warner robins, georgia, usa",18
90652,216557,"victoria, british columbia, canada",33
90658,98297,"espoo, uusimaa, finland",24
90667,259542,"cary, north carolina, usa",
90673,51627,"orange county, california, usa",24
90678,124888,"mataró, barcelona, spain",25
90682,171765,"ottawa, ontario, canada",37
90684,182101,"lake forest, illinois, usa",
90685,187378,"utrecht, utrecht, netherlands",32
90688,2793,"jefferson, georgia, usa",34
90692,213703,"versailles, kentucky, usa",49
90695,91627,"edmonton, alberta, canada",
90698,223034,"toronto, ontario, canada",
90700,47030,"n/a, channel islands, guernsey",35
90701,260840,"missoula, montana, usa",35
90703,79933,"leonberg, baden-wuerttemberg, germany",38
90704,80754,"duisburg, nordrhein-westfalen, germany",26
90706,901,"worcester, worcestershire, united kingdom",21
90708,45305,"monmouth junction, new jersey, usa",33
90713,159863,"bury st edmunds, suffolk, united kingdom",60
90718,231613,"london, england, united kingdom",28
90722,246678,"london, england, united kingdom",33
90723,58834,"box hill north, victoria, australia",56
90725,96659,"adelaide, south australia, australia",37
90728,190292,"wick, scotland, united kingdom",29
90732,193664,"cambridge, cambridgeshire, united kingdom",16
90733,262998,"melbourne, victoria, australia",
90753,105100,"bristol, england, united kingdom",38
90756,173930,"shrewsbury, massachusetts, usa",
90761,198547,"washington, dc, usa",
90764,159308,"kuala lumpur, kuala lumpur, malaysia",
90765,30979,"mesa, arizona, usa",41
90768,90766,"rangoon, rangoon, burma",136
90774,14573,"newburgh, new york, usa",19
90775,176658,"houston, texas, usa",33
90777,190074,"el cajon, california, usa",
90779,162473,"waterloo, ontario, canada",29
90782,10590,"shah alam, selangor, malaysia",22
90783,20345,"vancouver, british columbia, canada",22
90784,90300,"bobcaygeon, ,",34
90787,20448,"new bern, north carolina, usa",
90790,248479,"hamilton, ontario, canada",27
90795,250987,"midlothian, virginia, usa",30
90797,67403,"danbury, connecticut, usa",31
90804,18384,"palma de mallorca, baleares, spain",37
90811,65913,"grove city, pennsylvania, usa",48
90819,37567,"medway, kent, united kingdom",36
90823,250383,"los angeles, california, usa",
90826,161577,"sunderland, england, united kingdom",55
90827,57354,"los angeles, california, usa",38
90829,139229,"sydney, new south wales, australia",
90831,204946,"chesterfield, england, united kingdom",47
90837,239788,"croydon, victoria, australia",33
90840,244995,"nottingham, england, united kingdom",30
90843,30712,"edinburgh, scotland, united kingdom",
90853,15918,"cardiff, wales, united kingdom",23
90854,128790,"southampton, england, united kingdom",31
90855,254502,"leeds, west yorkshire, united kingdom",41
90856,169934,"san bernardino, california, usa",31
90860,140698,"sandusky, ohio, usa",
90862,169282,"slidell, louisiana, usa",
90866,44590,"dripping springs, , usa",30
90869,41057,"nanaimo, british columbia, canada",51
90872,213207,"maryland heights, missouri, usa",
90874,25700,"greenhills, ohio, usa",
90879,9141,"durango, colorado, usa",65
90880,49177,"carlisle, pennsylvania,",
90881,170791,"sacramento, california,",45
90882,43955,"trieste, friuli venezia giulia, italy",37
90883,238008,"edmond, oklahoma, usa",36
90895,67838,"saskatoon, saskatchewan, canada",49
90896,103348,"san rafael, california, usa",27
90897,22495,"drums, pennsylvania, usa",29
90903,66129,"san diego, california, usa",29
90907,87707,"paris, ile de france, france",23
90909,94213,"esko, minnesota, usa",80
90913,142772,"new westminster, british columbia, canada",33
90914,258460,"vancouver, ,",
90916,236872,"maryport, england, united kingdom",35
90919,137384,"le cellier, pays de la loire, france",32
90921,132500,"fürth, ,",29
90922,244790,"cheltenham, england, united kingdom",19
90924,46904,"stuart, florida, usa",
90927,205708,"langenfeld, nordrhein-westfalen, germany",39
90930,77040,"ft white, florida, usa",
90931,95525,"glasgow, scotland, united kingdom",46
90938,139480,"plaisir, ile de france, france",26
90939,172888,"valence, rhône alpes, france",57
90940,196656,"seixal, seixal, portugal",26
90942,263534,"sant jaume d`enveja, tarragona, spain",21
90943,187333,"pinto, madrid, spain",33
90944,1248,"dixon, california, usa",
90947,205849,"naranja, florida, usa",
90949,5209,"medford, new jersey, usa",48
90951,117450,"chicago, illinois, usa",
90952,52525,"jacksonville, florida, usa",34
90954,135975,"hatboro, pennsylvania, usa",
90958,134948,"west liberty, kentucky, usa",43
90963,148847,"webster, new york, usa",34
90965,52887,"san lorenzo, california, usa",
90969,80603,"barcelona, barcelona, spain",31
90971,214244,"duisburg, nordrhein-westfalen, germany",23
90975,63714,"milton keynes, england, united kingdom",29
90977,208755,"riverton, new jersey, usa",
90978,232036,"springfield, , usa",
90979,138867,"chicago, illinois, usa",35
90981,196113,"austin, texas, usa",
90986,97160,"north port, florida, usa",
90991,191865,"roswell, georgia, usa",3
90993,250899,"durham, north carolina, usa",
90996,274005,"brooklyn, new york, usa",37
91000,227538,"kalamunda, western australia, australia",37
91002,208622,"forest, ohio, usa",44
91003,189722,"pea ridge, arkansas, usa",
91006,190033,"olympia, washington, usa",
91007,131363,"flekkefjord, vest-agder, norway",20
91012,232522,"morehead, kentucky, usa",24
91014,127779,"whitehorse, yukon territory, canada",
91016,47581,"london, england, united kingdom",35
91017,84476,"sturgis, michigan, usa",16
91022,10716,"troy, michigan, usa",54
91023,196930,"kingsport, tennessee, usa",
91025,181532,"brook park, ohio, usa",
91026,153563,"muncie, indiana, usa",
91028,252491,"north vancouver, british columbia, canada",29
91031,268171,"silver spring, maryland, usa",35
91032,229899,"pordenone, friuli venezia giulia, italy",26
91036,128693,"leicester, england, united kingdom",
91040,60419,"lovelock, nevada, usa",36
91042,84109,"sydney, new south wales, australia",37
91043,183958,"pambula, new south wales, australia",57
91048,171157,"sedalia, missouri, usa",32
91051,65038,"longmont, colorado, usa",28
91054,172486,"youngstown, ,",26
91057,107234,"perth, western australia, australia",38
91062,177128,"wellington, wellington, new zealand",41
91063,244688,"st. petersburg, florida, usa",26
91066,269438,"toronto, ,",
91067,16036,"crestview, florida, usa",
91072,194957,"reinbek, schleswig-holstein, germany",41
91073,172203,"sandy, utah, usa",45
91084,205943,"boston, massachusetts, usa",43
91088,55955,"beijing, china, china",38
91090,49668,"sinai, south dakota, usa",45
91092,123501,"barcelona, catalunya, spain",27
91093,257450,"chicago, illinois, usa",
91094,66842,"portersville, pennsylvania, usa",31
91095,29117,"lugano, ticino, switzerland",
91097,128600,"milano, lombardia, italy",39
91098,216476,"san antonio, texas, usa",30
91102,268026,"hopewell junction, new york, usa",39
91104,100658,"portland, maine, usa",
91105,118587,"bartlesville, oklahoma, usa",59
91106,103024,"columbus, ohio, usa",30
91107,53377,"south charleston, ohio, usa",
91109,56874,"sherwood park, alberta, canada",15
91110,142026,"milwaukee, wisconsin, usa",32
91113,198790,"jacksonville, florida, usa",
91115,175485,"tübingen, baden-württemberg, germany",21
91119,252953,"kelso, washington, usa",23
91123,209148,"cincinnati, ohio, usa",33
91124,46258,"albany, california, usa",29
91128,265281,"virginia beach, virginia, usa",32
91129,166492,"manassas, virginia, usa",19
91135,74689,"seattle, washington, usa",39
91141,87036,"dresden, sachsen, germany",46
91142,165549,"schorndorf, baden-wuerttemberg, germany",27
91143,2090,"dudley, massachusetts, usa",28
91144,124378,"brooklyn, new york, usa",29
91146,49373,"lisboa, lisboa, portugal",18
91147,83214,"charlotte, north carolina, usa",
91148,178597,"san diego, california, usa",
91155,249826,"mt barker, south australia, australia",34
91156,273439,"chiclana, cadiz, andalucia, spain",63
91157,2358,"bryan, texas, usa",23
91163,199572,"carver, massachusetts, usa",14
91164,46050,"duncan, british columbia, canada",39
91165,5543,"cumberland, maryland, usa",29
91167,152548,"billerica, massachusetts, usa",30
91168,236594,"victoria, british columbia, canada",25
91170,212986,"niskayuna, new york, usa",39
91171,144512,"watertown, massachusetts, usa",
91172,42400,"corinella, victoria, australia",
91173,182088,"vienna, vienna, austria",21
91179,173906,"berkeley, california, usa",32
91180,30727,"grossenhain, sachsen, germany",26
91181,140842,"münchen, bayern, germany",22
91183,90134,"lansing, michigan, usa",31
91185,37929,"toronto, ontario, canada",
91187,165420,"vancouver, british columbia,",31
91190,89634,"billerica, massachusetts, usa",
91192,137136,"exton, pennsylvania, usa",80
91194,88767,"boonton, new jersey, usa",41
91196,262208,"los angeles, ,",37
91198,272273,"donald, oregon, usa",37
91199,81481,"hückeswagen, nordrhein-westfalen, germany",34
91201,106534,"pratteln, baselland, switzerland",18
91202,255099,"berchtesgaden, bayern, germany",22
91205,28076,"kansas city, missouri, usa",25
91212,115904,"bolton, lancashire, united kingdom",27
91213,151068,"melbourne, vic, australia",28
91215,104278,"bronx, ,",29
91225,16730,"halfmoon bay, british columbia, canada",71
91228,158361,"kansas city, missouri, usa",44
91233,106179,"barcelona, barcelona, spain",23
91236,91478,"mountain view, california, usa",0
91237,114785,"la crosse, wisconsin, usa",29
91238,109223,"olten, solothurn, switzerland",31
91240,184871,"freiburg, baden-wuerttemberg, germany",27
91243,187844,"bern, bern, switzerland",
91245,125276,"limbach-oberfrohna, sachsen, germany",
