,User-ID,Location,Age
18644,263326,"austin, texas, usa",29
18650,131027,"portland, oregon, usa",31
18653,185147,"canaan, new york, usa",33
18658,210717,"wantagh, new york, usa",42
18663,30555,"corvallis, oregon, usa",22
18671,39773,"miami, florida, usa",49
18682,60041,"okemos, michigan, usa",29
18685,75491,"west point, virginia, usa",26
18691,101882,"harrodsburg, kentucky, usa",18
18694,118333,"joburg, gautang, south africa",18
18695,138189,"saint paul, minnesota, usa",37
18702,148220,"braunschweig, niedersachsen, germany",24
18703,149071,"nekoosa, wisconsin, usa",49
18710,201290,"seixal, setúbal, portugal",35
18729,208788,"mesa, arizona, usa",23
18733,241802,"collins, new york, usa",17
18735,63394,"eufaula, alabama, usa",22
18744,102375,"cwmbran, wales, united kingdom",27
18746,146564,"bardstown, kentucky, usa",43
18748,243312,"ann arbor, michigan, usa",36
18753,248805,"denver, colorado, usa",34
18756,268833,"deventer, overijssel, netherlands",40
18759,275922,"groves, texas, usa",47
18765,3917,"toronto, ontario, canada",25
18766,27140,"baltimore, maryland, usa",49
18769,68256,"chickasha, oklahoma, usa",28
18777,200643,"austin, texas, usa",21
18787,204359,"brooklyn, new york,",40
18790,250936,"jacksonville, florida, usa",36
18794,252806,"elkridge, maryland, usa",37
18799,42466,"toronto, ontario, canada",38
18802,176667,"minot, north dakota, usa",23
18804,270828,"port moody, british columbia, canada",44
18808,12100,"quezon city, national capital region, philippines",26
18811,137587,"toronto, ontario, canada",28
18816,238540,"omaha, nebraska, usa",32
18819,34597,"powell river, british columbia, canada",53
18820,87579,"essex, connecticut, usa",38
18825,111657,"denver, colorado, usa",35
18826,112401,"brisbane, queensland, australia",49
18830,123597,"toronto, ontario, canada",44
18833,133654,"boxtel, noord-brabant, netherlands",40
18834,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
18838,154543,"san francisco, california, usa",29
18841,183883,"washington, dc, usa",35
18846,189139,"lake country, british columbia, canada",40
18850,197727,"cobourg, ontario, canada",16
18854,201548,"rheinfelden, baden-wuerttemberg, germany",29
18855,219420,"mannheim, baden-wuerttemberg, germany",29
18857,232959,"portland, oregon, usa",43
18865,233578,"san antonio, texas, usa",43
18873,233747,"melbourne, victoria, australia",29
18875,267538,"london, ontario, canada",49
18879,65791,"salem, virginia, usa",29
18885,139221,"memphis, tennessee, usa",47
18886,140974,"columbus, ohio, usa",44
18888,188513,"brookfield, wisconsin, usa",44
18892,223238,"kalamazoo, ,",21
18894,12331,"athens, n/a, greece",31
18897,65208,"san diego, california, usa",30
18899,102032,"anchorage, alaska, usa",30
18901,104413,"sacramento, california, usa",53
18902,112672,"reno, nevada, usa",47
18905,122801,"elm grove, wisconsin, usa",38
18914,135458,"ottawa, ontario, canada",24
18921,151589,"portland, oregon, usa",56
18925,152309,"chicago, illinois, usa",71
18931,159137,"waban, massachusetts, usa",42
18932,197828,"san diego, california, usa",61
18935,30035,"vancouver, british columbia, canada",37
18945,42093,"fair haven, new jersey, usa",50
18951,113435,"bratenahl, ohio, usa",49
18956,133571,"olney, maryland, usa",39
18965,145165,"sydney, new south wales, australia",38
18969,162155,"federal way, washington, usa",57
18971,176875,"tampere, pirkanmaa, finland",31
18977,243077,"ann arbor, michigan, usa",34
18981,266807,"tustin, california, usa",35
18986,271460,"saint louis, missouri, usa",63
18993,9660,"albuquerque, new mexico, usa",35
18994,21708,"albuquerque, new mexico, usa",44
18996,63956,"emporia, kansas, usa",28
19006,81015,"saskatoon, saskatchewan, canada",15
19007,123215,"carmichael, california, usa",27
19009,171295,"silver spring, maryland, usa",27
19018,217106,"rock island, illinois, usa",55
19020,231393,"montreal, quebec, canada",28
19025,251003,"latonia, kentucky, usa",37
19035,121251,"galt, california, usa",41
19042,129503,"lisboa, n/a, portugal",40
19046,155219,"stamford, connecticut, usa",29
19053,264311,"atlantic highlands, new jersey, usa",29
19060,5539,"austin, texas, usa",32
19064,16718,"houston, texas, usa",29
19074,21252,"duluth, minnesota, usa",28
19078,39584,"auburn, alabama, usa",32
19080,66443,"pierrefonds, quebec, canada",29
19084,74328,"capitola, california, usa",40
19086,76532,"seattle, washington, usa",36
19088,124363,"tallahassee, florida, usa",36
19094,134641,"dartmouth, nova scotia, canada",48
19096,182506,"orlando, florida, usa",40
19099,184121,"new freedom, pennsylvania, usa",37
19102,196228,"richmond, virginia, usa",40
19104,242528,"lindstrom, minnesota, usa",44
19111,244662,"old perlican, newfoundland, canada",29
19116,62272,"lake mary, florida, usa",30
19121,147686,"farmingdale, new york, usa",34
19127,159732,"watchung, new jersey, usa",47
19133,161752,"mesa, arizona, usa",58
19136,256167,"temecula, california, usa",14
19142,8284,"manchester, kentucky, usa",28
19145,34600,"brooklin, ontario, canada",37
19148,76710,"marietta, georgia, usa",57
19153,89307,"santa rosa, california, usa",61
19154,120178,"olympia, washington, usa",59
19157,3363,"knoxville, tennessee, usa",29
19161,79747,"woburn, massachusetts, usa",57
19164,101081,"kota bharu, kelantan, malaysia",18
19167,120080,"preston, lancashire, england, united kingdom",32
19168,138441,"merrimack, new hampshire, usa",34
19170,170184,"melton mowbray, england, united kingdom",51
19175,173517,"eliot, maine, usa",35
19178,205383,"hucknall, nottinghamshire, united kingdom",36
19181,219546,"new albany, indiana, usa",25
19192,226393,"willow street, pennsylvania, usa",24
19195,243328,"portland, oregon, usa",33
19202,6537,"norfolk, ,",28
19207,12917,"moore, oklahoma, usa",24
19214,14387,"coalville, leicestershire, england, united kingdom",35
19222,17970,"chesterland, ohio, usa",40
19225,19681,"del aire, california, usa",44
19229,39441,"boulder, colorado, usa",26
19232,42718,"baldwinsville, new york, usa",50
19234,60392,"bardonia, new york, usa",43
19238,76741,"toronto, ontario, canada",28
19239,179327,"franklin, tennessee, usa",18
19245,98988,"omaha, nebraska,",42
19249,108950,"voorhees, new jersey, usa",43
19257,144997,"keene, new hampshire, usa",31
19259,161974,"center rutland, vermont, usa",25
19263,188676,"eastern san fernando valley, california, usa",38
19265,51365,"shelbyville, kentucky, usa",48
19272,141201,"redmond, washington, usa",29
19274,146083,"madison, alabama, usa",29
19276,43698,"mesquite, texas, usa",47
19278,56272,"pickering, ontario, canada",19
19279,59971,"kingwood, texas, usa",27
19282,80071,"salt lake city, utah, usa",28
19285,91425,"london, n/a, united kingdom",22
19287,94730,"edinburgh, lothian, united kingdom",27
19290,123460,"brea, california, usa",31
19298,147678,"austin, texas, usa",36
19301,169824,"denver, california, usa",35
19304,205197,"chalmette, louisiana, usa",24
19306,213141,"portland, oregon, usa",34
19307,1903,"hualien, taiwan, taiwan",36
19309,117700,"toronto, ontario, canada",39
19312,138220,"schertz, texas, usa",14
19314,139586,"chicago, illinois, usa",33
19315,251050,"mount pleasant, south carolina, usa",25
19316,262974,"wien, wien, austria",23
19318,26182,"austin, texas, usa",30
19320,54898,"pine beach, new jersey, usa",35
19326,61147,"ebensee, oberoesterreich, austria",44
19334,67198,"denver, colorado, usa",13
19341,87555,"lexington, kentucky, usa",31
19363,119364,"bothell, washington, usa",16
19364,126388,"kernersville, north carolina, usa",26
19381,137336,"longview, washington, usa",26
19386,150124,"york, nebraska, usa",30
19392,196191,"warsaw, n/a, poland",18
19394,205554,"east northport, new york, usa",16
19396,228313,"suffolk, england, united kingdom",17
19398,230496,"simi valley, california, usa",34
19405,247429,"marshfield, wisconsin, usa",39
19408,258152,"calgary, alberta, canada",29
19415,7864,"klang, selangor, malaysia",17
19418,37512,"tulsa, oklahoma, usa",27
19423,69684,"philadelphia, pennsylvania, usa",33
19430,80826,"middleburg, virginia, usa",41
19434,93698,"halfmoon bay, british columbia, canada",70
19437,111888,"los angeles, california, usa",50
19438,115678,"fridley, minnesota, usa",34
19440,154529,"fishers, indiana, usa",37
19449,25601,"gilbert, arizona, usa",41
19452,36935,"annapolis, maryland, usa",62
19453,41123,"houston, texas, usa",40
19455,65584,"tulsa, oklahoma, usa",26
19472,134596,"arlington, massachusetts, usa",39
19474,217107,"pittsburgh, pennsylvania, usa",34
19477,53392,"minneapolis, minnesota, usa",34
19483,110214,"baltimore, maryland, usa",45
19485,269439,"austin, texas, usa",38
19488,59812,"cortlandt manor, new york, usa",48
19491,111286,"orlando, florida, usa",45
19498,41086,"san jose, california, usa",42
19500,107960,"indian rocks beach, florida, usa",63
19502,6323,"wilmington, north carolina, usa",35
19510,55065,"columbus, mississippi, usa",31
19513,85656,"cottage grove, oregon, usa",41
19519,120735,"chicago, illinois, usa",44
19523,182403,"memphis, tennessee, usa",35
19528,190923,"burlington, vermont, usa",45
19540,231351,"methuen, massachusetts, usa",34
19549,235392,"st. louis, missouri, usa",27
19560,8936,"elizabeth city, north carolina, usa",18
19565,222941,"las vegas, nevada, usa",57
19574,68886,"miami, florida, usa",37
19578,114865,"croydon, victoria, australia",97
19579,119488,"granity city, illinois, usa",41
19581,123094,"morrisville, north carolina, usa",45
19590,170947,"sheldon, iowa, usa",35
19601,209563,"indianapolis, indiana, usa",48
19603,224944,"houston, texas, usa",45
19607,10118,"minneapolis, minnesota, usa",44
19612,90423,"gaithersburg, maryland, usa",50
19614,111133,"citrus springs, florida, usa",50
19618,117384,"some other, planet, far away...",29
19627,127481,"thunder bay, ontario, canada",45
19632,173111,"west columbia, south carolina, usa",36
19637,178223,"sioux falls, south dakota, usa",34
19640,213312,"baltimore, maryland, usa",47
19641,222563,"griswold, connecticut, usa",41
19646,225731,"sonoma, california, usa",25
19648,230293,"mililani, hawaii, usa",33
19652,251093,"saint louis, missouri, usa",23
19655,269114,"glen burnie, maryland, usa",57
19657,273190,"coconut grove, ,",71
19664,43873,"pepinster, liege,",43
19665,87540,"saint cloud, minnesota, usa",52
19666,172091,"cherry creek, new york, usa",58
19669,181956,"browns, illinois, usa",21
19670,187822,"el dorado hills, california, usa",37
19676,203844,"moncton, new brunswick, canada",40
19678,268932,"red deer, alberta, canada",38
19686,13518,"fishers, indiana, usa",27
19691,154781,"boydton, virginia, usa",62
19693,170732,"columbus, ohio, usa",40
19694,177373,"orlando, florida, usa",29
19695,188027,"saint francis, minnesota, usa",44
19699,206891,"olive branch, mississippi, usa",32
19700,246512,"college station, texas, usa",22
19704,253556,"modesto, california, usa",31
19707,18155,"sydney, new south wales, australia",26
19710,42099,"st. louis, missouri, usa",47
19714,43397,"barcelona, catalunya, spain",33
19716,61257,"lake placid, florida, usa",25
19724,66574,"astoria, new york, usa",27
19737,82673,"new port richey, florida, usa",23
19742,110040,"philadelphia, pennsylvania, usa",23
19746,111947,"albuquerque, new mexico, usa",30
19751,116301,"colonial heights, virginia, usa",30
19754,161041,"lisbon, n/a, portugal",24
19759,234765,"kuching, sarawak, malaysia",28
19768,94840,"washington court house, ohio, usa",38
19769,112408,"paramus, nj, usa",48
19774,127171,"cincinnati, ohio, usa",36
19775,129338,"apache junction, arizona, usa",24
19783,154354,"eatontown, new jersey, usa",31
19785,43359,"sterling, virginia, usa",33
19790,73157,"brush valley, pennsylvania, usa",20
19792,79977,"chesapeake, virginia, usa",35
19801,154844,"sharon hill, pennsylvania, usa",32
19809,175100,"walled lake, ,",55
19816,98322,"st. petersburg, florida, usa",40
19817,148199,"toronto, ontario, canada",50
19823,198625,"baker city, oregon, usa",30
19826,4896,"ploiesti, prahova, romania",18
19827,28523,"springfield, missouri, usa",24
19832,43436,"san diego, california, usa",29
19835,48579,"cleveland, oklahoma, usa",24
19842,82825,"alexandria, virginia, usa",38
19846,105869,"lindenhurst, illinois, usa",32
19847,106768,"lexington, kentucky, usa",23
19857,126814,"west chester, ohio, usa",32
19860,150896,"vancouver, washington, usa",30
19869,156243,"livorno, toscana, italy",40
19870,201829,"longmont, colorado, usa",33
19874,266650,"plant city, florida, usa",35
19878,271306,"dallas, texas, usa",39
19888,12112,"austin, texas, usa",40
19890,19422,"indialantic, florida, usa",37
19892,30125,"knox, indiana, usa",15
19893,37573,"los angeles, california, usa",33
19894,55178,"moore, oklahoma, usa",25
19899,116210,"oisterwijk, noord-brabant, netherlands",46
19900,123744,"newark, delaware, usa",25
19905,159834,"las vegas, nevada, usa",19
19911,196738,"snellville, georgia, usa",39
19933,270829,"paducah, kentucky, usa",30
19934,274634,"wahiawa, hawaii, usa",33
19940,275210,"copenhagen, n/a, denmark",29
19945,27740,"san diego, , usa",57
19952,171076,"helena, montana, usa",29
19953,15651,"springfield, missouri, usa",23
19956,30531,"st. petersburg, florida, usa",23
19961,201776,"saint john, new brunswick, canada",22
19977,267326,"longwood, florida, usa",37
19982,3373,"elk grove, california, usa",30
19991,32034,"bush, louisiana, usa",50
19995,39227,"san diego, california, usa",37
19999,251019,"everton, missouri, usa",52
20002,72992,"vanves, ile-de-france, france",44
20003,98887,"colorado springs, colorado, usa",49
20005,116005,"london, ontario, canada",28
20012,138425,"huntsville, alabama, usa",48
20013,212628,"horsham, pennsylvania, usa",36
20016,248656,"altamonte springs, florida, usa",34
20021,101304,"chesapeake, virginia, usa",68
20025,132188,"bloomer, ,",55
20027,152514,"san diego, california, usa",61
20029,8314,"newark, california, usa",36
20030,47975,"portland, oregon, usa",37
20033,60445,"houston, texas, usa",31
20039,75595,"amsterdam, noord-holland, netherlands",35
20042,90198,"cornwall, new york,",34
20054,113983,"plano, texas, usa",39
20059,200978,"culemborg, gelderland, netherlands",41
20062,203764,"petersburg, virginia, usa",48
20074,44728,"florence, alabama, usa",31
20084,255546,"las vegas, nevada, usa",42
20089,12990,"denver, colorado, usa",58
20092,166409,"richmond, virginia, usa",63
20098,10354,"martinsburg, west virginia, usa",15
20102,4334,"rome, lazio, italy",38
20104,37623,"spring, texas, usa",32
20108,251097,"barcelona, catalunya, spain",19
20110,28451,"altamonte springs, florida, usa",31
20115,39502,"kirkwood, missouri, usa",56
20116,49154,"thibodaux, louisiana, usa",41
20118,52853,"yuba city, california, usa",61
20124,58255,"palmdale, california, usa",14
20132,109491,"brentwood, california, usa",40
20137,163600,"burbank, california, usa",17
20139,168387,"frankston, victoria, australia",32
20144,185254,"deleon, texas, usa",30
20151,209238,"pass christian, mississippi39571, usa",60
20159,239688,"winnemucca, nevada, usa",26
20165,247241,"avalon, wisconsin, usa",37
20177,27813,"boerne, texas, usa",34
20180,62895,"chesterfield, derbyshire, united kingdom",39
20184,194605,"stroudsburg, pennsylvania, usa",41
20188,20347,"st. lô, normandy, france",45
20191,60427,"basingstoke, england, united kingdom",37
20196,156837,"buxton, england, united kingdom",39
20197,42914,"clarksville, indiana, usa",26
20205,44535,"warrensburg, missouri, usa",20
20209,72368,"milford, iowa, usa",15
20213,123154,"terrytown, louisiana, usa",19
20215,188951,"valdosta, georgia, usa",24
20217,197012,"mandeville, louisiana, usa",33
20218,207965,"eugene, oregon, usa",46
20223,189080,"hoxie, arkansas, usa",28
20232,256507,"melbourne, victoria, australia",26
20238,84126,"berlin, berlin, germany",40
20239,97754,"schenectady, new york, usa",46
20249,134516,"london, england, united kingdom",26
20250,171986,"sandhurst, england, united kingdom",47
20255,175536,"dresden, sachsen, germany",27
20258,269728,"london, england, united kingdom",40
20260,125918,"moscow, idaho, usa",31
20262,170077,"muskegon, michigan, usa",58
20269,55734,"calgary, alberta, canada",37
20279,74106,"dyersburg, tennessee, usa",64
20280,128732,"north dighton, massachusetts, usa",31
20290,202711,"westminster, texas, usa",30
20296,264300,"niagara falls, new york, usa",44
20299,5439,"houston, texas, usa",66
20303,59189,"houston, texas, usa",33
20307,135277,"montreal, quebec, canada",30
20308,234286,"manteca, california, usa",104
20309,130705,"sydney, new south wales, australia",29
20315,175886,"hindmarsh island, south australia, australia",52
20316,211288,"seattle, washington, usa",36
20319,252775,"colchester, england, united kingdom",24
20320,59209,"markham, ontario, canada",41
20329,72601,"niedernhausen, hessen, germany",24
20331,165806,"cardiff, wales, united kingdom",57
20332,197502,"thornton, colorado, usa",26
20336,203621,"weehawken, new jersey, usa",37
20340,207259,"florence, oregon, usa",38
20354,249146,"algés, lisboa, portugal",41
20356,251613,"sonoma, california, usa",34
20364,151098,"appalachia, virginia, usa",38
20370,176214,"springdale, arkansas, usa",34
20377,32721,"toulouse, haute-garonne, france",36
20382,66789,"san jose, california, usa",55
20385,88652,"lanham, maryland, usa",83
20388,89361,"cologne, , germany",25
20389,135703,"fredericton, new brunswick, canada",32
20393,253771,"palm springs, florida, usa",49
20397,92152,"tampa, florida, usa",57
20400,252827,"sheffield, england, united kingdom",36
20402,20409,"livermore, california, usa",51
20404,4092,"hixson, tennessee, usa",27
20406,13173,"norfolk, virginia, usa",55
20407,36673,"hudson, new hampshire, usa",48
20409,61910,"las cruces, new mexico, usa",44
20416,67542,"northridge, california, usa",60
20417,108352,"rochester, michigan, usa",37
20425,174987,"bentonville, arkansas, usa",32
20426,192119,"occoquan, virginia, usa",39
20433,193750,"pasadena,maryland, maryland, usa",49
20439,198412,"waretown, new jersey, usa",17
20440,209875,"crescent city, california, usa",43
20446,230459,"orlando, florida, usa",39
20449,237534,"rexdale, ontario, canada",47
20462,275383,"denver, colorado, usa",43
20464,81207,"maia, porto, portugal",20
20468,138018,"dallas, texas, usa",35
20472,153042,"ann arbor, michigan, usa",35
20476,171818,"sacramento, california, usa",31
20481,201042,"birmingham, alabama, usa",34
20487,201141,"ottawa, ontario, canada",27
20490,232853,"gainesville, florida, usa",40
20491,237646,"rockville, maryland, usa",56
20492,276641,"porto, porto, portugal",25
20497,126827,"uxbridge, middlesex, united kingdom",30
20500,223211,"albuquerque, new mexico, usa",41
20502,146279,"camdenton, missouri, usa",42
20504,191775,"federal way, washington, usa",64
20508,17894,"alabaster, alabama, usa",47
20512,26756,"willowick, ohio, usa",35
20513,53418,"puyallup, washington, usa",28
20524,59150,"victoria, british columbia, canada",37
20536,108285,"appleton, wisconsin, usa",22
20543,117594,"moline, illinois, usa",26
20549,149893,"apo, new york,",25
20552,165759,"crossville, tennessee, usa",58
20553,179068,"omaha, nebraska, usa",30
20555,196282,"ozark, alabama, usa",25
20559,246528,"cambridge, england, united kingdom",31
20563,175284,"blue ridge summit, pennsylvania, usa",38
20564,227250,"rhame, north dakota, usa",32
20565,43920,"san diego, california, usa",29
20566,56470,"bremen, bremen, germany",30
20567,107270,"braunschweig, niedersachsen, germany",38
20568,16599,"roselle, illinois, usa",33
20573,59820,"centreville, virginia, usa",24
20577,98783,"richboro, pennsylvania, usa",30
20583,137627,"braidwood, illinois, usa",37
20587,172010,"shreveport, louisiana, usa",21
20591,194287,"new waverly, texas, usa",23
20593,206109,"portland, oregon, usa",29
20601,225066,"lansing, michigan, usa",38
20604,227859,"new york, new york, usa",26
20605,261998,"seal beach, california, usa",28
20612,266840,"columbia, south carolina, usa",22
20619,117593,"fredericton, new brunswick, canada",31
20621,172700,"portland, oregon, usa",33
20624,54005,"lacey, washington, usa",59
20626,85534,"cleveland, ohio, usa",49
20628,182746,"jacksonville, florida, usa",44
20633,207825,"fairbanks, alaska, usa",52
20636,224923,"cleveland, ohio, usa",24
20643,71234,"cumberland, maryland, usa",30
20648,144455,"summerville, south carolina, usa",40
20650,146078,"augusta, georgia,",42
20654,161831,"florissant, missouri, usa",33
20656,192176,"portland, oregon, usa",58
20658,210035,"cumberland, maryland, usa",24
20662,272395,"cow capital, alberta, canada",23
20663,136071,"normal, illinois, usa",44
20669,242962,"hillsboro, ohio, usa",26
20670,242118,"margaret, alabama, usa",46
20673,16009,"stratford, new jersey, usa",25
20683,35793,"phoenix, arizona, usa",76
20684,68568,"lewes, delaware, usa",46
20686,131482,"woburn, massachusetts, usa",37
20688,148798,"webster, florida, usa",54
20690,164956,"waterdown, ontario, canada",44
20692,168642,"seattle, washington, usa",24
20697,173881,"festus, missouri, usa",32
20698,258084,"mobile, alabama, usa",47
20700,265607,"west sacramento, california, usa",31
20703,3167,"milwaukee, wisconsin, usa",42
20712,30898,"richmond, virginia, usa",43
20717,46892,"northridge, california, usa",35
20725,53430,"minneapolis, minnesota, usa",25
20726,76576,"snellville, georgia, usa",17
20728,138239,"tulsa, oklahoma, usa",40
20731,167494,"redwood city, california, usa",20
20739,180378,"calgary, alberta, canada",38
20740,187266,"gordon, nebraska, usa",66
20742,207924,"phila, pennsylvania, usa",50
20743,31948,"sullivan, missouri, usa",49
20748,88620,"heemstede, noord-holland, netherlands",27
20753,126860,"portland, oregon, usa",28
20755,132663,"newport beach, california, usa",44
20757,146345,"seattle, washington, usa",47
20758,269719,"jacksonville, north carolina, usa",33
20762,271144,"albuquerque, new mexico, usa",25
20771,130474,"nashville, tennessee, usa",33
20778,178079,"north las vegas, nevada, usa",55
20782,250398,"hanover park, illinois, usa",50
20784,3840,"meriden, connecticut, usa",46
20786,31987,"tacoma, washington, usa",36
20787,164492,"miami, florida, usa",46
20791,181948,"elk grove, california, usa",47
20793,195049,"florence, new jersey, usa",41
20797,5499,"lakeland, tennessee,",60
20799,33614,"southaven, mississippi, usa",36
20803,72863,"amersfoort, utrecht, netherlands",33
20804,222152,"collegedale, tennessee, usa",78
20806,212467,"weimar, texas, usa",62
20809,249058,"fresno, california, usa",38
20812,5903,"vienna, vienna, austria",25
20816,15408,"cary, north carolina, usa",34
20826,21364,"san diego, california, usa",32
20832,113475,"harrisonville, missouri, usa",36
20833,178797,"porto, porto, portugal",29
20836,15049,"benbrook, texas, usa",28
20846,30824,"saint paul, minnesota, usa",45
20849,46145,"chardon, ohio, usa",43
20851,71831,"houston, texas, usa",21
20853,73330,"seattle, washington, usa",29
20859,139636,"georgetown, penang,, malaysia",22
20861,171783,"st. charles, missouri, usa",20
20863,204663,"coimbra, n/a, portugal",43
20865,269557,"ypsilanti, michigan, usa",40
20867,230699,"seattle, washington, usa",30
20872,270737,"stowe, vermont, usa",63
20876,90192,"albuquerque, new mexico, usa",30
20878,61704,"villanova, pennsylvania, usa",58
20881,83666,"boone, iowa, usa",33
20883,99630,"framingham, massachusetts, usa",24
20886,120828,"munster, indiana, usa",27
20891,187520,"hull, england, united kingdom",29
20892,197410,"stockholm, stockholm, sweden",31
20897,235442,"gasteiz, euskal herria, spain",21
20898,247829,"mercer, western pennsylvania, usa",48
20903,250359,"lünen, nordrhein-westfalen, germany",23
20905,28454,"portland, maine, usa",50
20907,122014,"memphis, tennessee, usa",39
20911,127190,"jasper, indiana, usa",57
20914,16319,"keith, south australia, australia",43
20915,132582,"san donato milanese, milano, italy",20
20916,254160,"millbrae, california, usa",33
20925,43093,"chambersburg, pennsylvania, usa",22
20928,48595,"dover, new hampshire, usa",23
20929,13093,"zaragoza, aragon, spain",29
20930,58529,"denver, colorado, usa",36
20932,110887,"olympia, washington, usa",58
20935,123988,"amarillo, texas, usa",32
20937,254467,"walnut creek, california, usa",29
20941,29070,"upper hutt, wellington, new zealand",37
20942,70585,"storvreta, uppland, sweden",46
20944,197882,"chesterfield, ,",35
20945,201447,"springfield, virginia, usa",40
20954,260771,"austin, texas, usa",63
20955,267453,"richfield, wisconsin, usa",53
20956,13935,"lancaster, pennsylvania, usa",36
20957,51165,"ottawa, ontario, canada",35
20958,87964,"toledo, ohio, usa",56
20965,16908,"chicago, illinois, usa",55
20969,27947,"lima, ohio, usa",28
20973,69232,"mooresville, north carolina, usa",55
20979,93130,"saskatoon, saskatchewan, canada",61
20980,115537,"toronto, ontario, canada",50
20986,162380,"halifax, nova scotia, canada",28
20989,170518,"gaithersburg, maryland, usa",61
20990,177590,"green bay, wisconsin, usa",49
20997,236948,"toronto, ontario, canada",35
20998,74493,"pineville, pennsylvania, usa",28
21002,231264,"san antonio, texas, usa",38
21004,15021,"lake mary, florida, usa",37
21007,175101,"tampa, florida, usa",61
21010,187170,"chesapeake, virginia, usa",33
21011,6073,"houston, texas, usa",28
21020,50849,"prince albert, saskatchewan, canada",52
21023,65710,"luzern, luzern, switzerland",34
21024,79854,"liverpool, merseyside, united kingdom",29
21026,120093,"merrick, acworth, new york, georgia, usa",59
21028,235842,"griswold, iowa, usa",41
21031,252848,"vinton, virginia, usa",32
21035,258240,"clarinda, iowa, usa",41
21037,60569,"chardon, ohio, usa",41
21041,69658,"bakersfield, california, usa",39
21043,88283,"hamburg, hamburg, germany",24
21053,96771,"springfield, virginia, usa",43
21058,188379,"kannapolis, north carolina, usa",51
21059,201768,"fredericton, new brunswick, canada",47
21065,273110,"arco, ,",51
21067,16916,"hackettstown, new jersey, usa",53
21077,25395,"moyock, north carolina, usa",65
21083,85769,"ovar, aveiro, portugal",23
21084,110076,"toronto, ontario, canada",52
21085,218221,"miri, sarawak, malaysia",18
21086,234565,"kelowna, british columbia, canada",35
21090,267180,"st paul, minnesota, usa",55
21092,34501,"bryant, arkansas, usa",46
21094,64629,"eugene, oregon, usa",57
21096,69405,"ede, gelderland, netherlands",36
21102,88677,"laval, quebec, canada",44
21106,168245,"delisle, saskatchewan, canada",37
21116,180495,"millville, new jersey, usa",80
21120,211351,"maysville, north carolina, usa",42
21123,216027,"manchester, michigan, usa",54
21126,238350,"olympia, washington, usa",49
21130,3145,"austin, texas, usa",34
21134,89179,"montevarchi, toscana, italy",31
21135,94952,"surrey, british columbia, canada",58
21138,262311,"greenfield park, quebec, canada",53
21140,20201,"grove city, ohio, usa",31
21144,89852,"chambersburg, pennsylvania, usa",23
21150,153342,"barrie, ontario, canada",43
21151,227814,"west valley city, ,",48
21152,215942,"toulouse, midi-pyrénées, france",24
21154,205765,"minneapolis, minnesota, usa",27
21158,252292,"portage la prairie, manitoba, canada",32
21160,259930,"miami, florida, usa",25
21172,171078,"langley, british columbia, canada",43
21174,29570,"ljubljana, n/a, slovenia",24
21178,62172,"toronto, ontario, canada",19
21180,62464,"el cajon, california, usa",26
21186,112512,"ottawa, ontario, canada",27
21188,112559,"dallas, texas, usa",37
21192,139287,"cincinnati, ohio, usa",32
21193,140036,"milford, michigan, usa",35
21196,161476,"halifax, nova scotia, canada",26
21199,178056,"victoria, british columbia, canada",32
21201,211303,"asheville, north carolina, usa",43
21203,225989,"palmdale, california, usa",27
21209,239486,"milwaukee, wisconsin, usa",25
21210,93085,"cedar rapids, iowa, usa",34
21214,132572,"dartmouth, nova scotia, canada",45
21216,136291,"lexington, kentucky, usa",23
21217,265918,"davenport, iowa, usa",45
21220,271531,"wenonah, new jersey, usa",32
21226,33036,"whitefish bay, wisconsin, usa",31
21227,72785,"gordonsville, virginia, usa",39
21228,94951,"san jose, california, usa",37
21232,179075,"hampton, , usa",82
21237,187747,"charlestown, massachusetts, usa",22
21239,12863,"london, england, united kingdom",29
21242,14449,"saskatoon, saskatchewan, canada",72
21243,58363,"colorado springs, colorado, usa",81
21245,64763,"chicago, illinois, usa",43
21247,174633,"nashville, tennessee, usa",31
21253,202182,"st. charles, illinois, usa",24
21254,240401,"denver, colorado, usa",64
21259,164480,"bronx, new york, usa",44
21264,274363,"saugus, california, usa",61
21266,64126,"casselberry, florida, usa",31
21270,219260,"hattiesburg, mississippi, usa",49
21272,83880,"jena, thueringen, germany",39
21273,130482,"earth, , universe",54
21277,162625,"monroe, michigan, usa",46
21278,211847,"okahumpka, florida, usa",27
21279,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
21283,249791,"york, pennsylvania, usa",38
21284,30716,"new york, new york, usa",23
21287,248540,"amsterdam, n/a, netherlands",50
21288,265403,"springfield, missouri, usa",35
21289,274466,"brookfield, wisconsin, usa",21
21293,36554,"carrboro, north carolina, usa",48
21296,113292,"yuba city, ca, usa",38
21298,4785,"litchfield, connecticut, usa",30
21303,7312,"walnut ridge, arkansas, usa",23
21304,34215,"brisbane, queensland, australia",28
21305,43006,"portland, maine, usa",29
21308,53628,"brest, bretagne, france",22
21309,61668,"dayton, maine, usa",41
21311,86392,"cornwall, prince edward island, canada",25
21315,94242,"madrid, madrid, spain",28
21317,147851,"buffalo, texas, usa",22
21318,184845,"milano, lombardia, italy",23
21319,188583,"thunder bay, ontario, canada",22
21322,52968,"west point, new york, usa",33
21323,57726,"costa mesa, california, usa",19
