,User-ID,Location,Age
23218,57449,"rudersberg, baden-württemberg, germany",29
23219,71470,"ottawa, ontario, canada",62
23221,74691,"birmingham, alabama, usa",49
23226,81771,"sacramento, california, usa",37
23239,91026,"maynooth, kildare, ireland",40
23243,99738,"moers, nordrhein-westfalen, germany",36
23244,117852,"stamford, connecticut, usa",34
23248,131622,"two rivers, wisconsin, usa",51
23257,189392,"madison, wisconsin, usa",26
23261,206979,"dunedin, otago, new zealand",22
23263,210597,"lake winnebago, missouri, usa",38
23269,211152,"ava, missouri, usa",33
23276,216679,"new york, new york, usa",26
23278,234359,"morro bay, california, usa",35
23295,246798,"sydney, new south wales, australia",34
23297,251394,"portland, maine, usa",25
23309,253226,"silver lake, new york, usa",25
23316,255218,"anaheim, california, usa",46
23320,255846,"paris, paris, france",21
23322,259057,"castelldefels, barcelona, spain",15
23327,273507,"new orleans, louisiana, usa",41
23330,245088,"adams, massachusetts, usa",27
23340,7134,"bothell, washington, usa",23
23342,7620,"knoxville, tennessee, usa",21
23349,11400,"ottawa, ontario, canada",49
23358,23571,"burbank, california, usa",41
23366,25850,"mastic beach, new york, usa",50
23373,43687,"sacramento, california, usa",27
23394,60029,"vernon, vermont, usa",42
23397,66073,"aptos, california, usa",28
23401,67547,"sierra madre, california, usa",42
23415,95903,"mason, ohio, usa",27
23425,109122,"mt evelyn, victoria, australia",42
23427,120610,"doncaster, south yorkshire, united kingdom",24
23428,129716,"tallahassee, florida, usa",30
23449,139742,"toronto, ontario, canada",36
23461,145619,"middletown, connecticut, usa",36
23470,149510,"berlin, berlin, germany",41
23472,153361,"jacksonville, arkansas, usa",44
23475,160295,"portland, oregon, usa",38
23479,165838,"woods hole, massachusetts, usa",60
23481,173122,"saint paul, minnesota, usa",28
23482,177284,"colorado springs, colorado, usa",30
23489,190939,"seattle, washington, usa",31
23491,191883,"mount airy, north carolina, usa",27
23495,196253,"eldersburg, maryland, usa",34
23501,211430,"toronto, ontario, canada",28
23510,211961,"enschede, overijssel, netherlands",40
23512,212328,"killeen, texas, usa",34
23513,213255,"lancaster, lancashire, united kingdom",32
23520,226745,"humble, ,",38
23524,226772,"mundelein, illinois, usa",37
23530,248965,"edmonton, alberta, canada",36
23532,255618,"scottsdale, arizona, usa",30
23536,263326,"austin, texas, usa",29
23544,131027,"portland, oregon, usa",31
23547,185147,"canaan, new york, usa",33
23553,210717,"wantagh, new york, usa",42
23558,30555,"corvallis, oregon, usa",22
23568,39773,"miami, florida, usa",49
23581,60041,"okemos, michigan, usa",29
23584,75491,"west point, virginia, usa",26
23590,101882,"harrodsburg, kentucky, usa",18
23593,118333,"joburg, gautang, south africa",18
23595,138189,"saint paul, minnesota, usa",37
23602,148220,"braunschweig, niedersachsen, germany",24
23603,149071,"nekoosa, wisconsin, usa",49
23612,201290,"seixal, setúbal, portugal",35
23634,208788,"mesa, arizona, usa",23
23638,241802,"collins, new york, usa",17
23640,4334,"rome, lazio, italy",38
23643,70183,"carbonear, newfoundland, canada",25
23650,91119,"infrontofmycomputer, wyoming, usa",41
23652,119364,"bothell, washington, usa",16
23655,102375,"cwmbran, wales, united kingdom",27
23658,146564,"bardstown, kentucky, usa",43
23661,243312,"ann arbor, michigan, usa",36
23666,248805,"denver, colorado, usa",34
23670,268833,"deventer, overijssel, netherlands",40
23676,275922,"groves, texas, usa",47
23682,3917,"toronto, ontario, canada",25
23684,27140,"baltimore, maryland, usa",49
23688,68256,"chickasha, oklahoma, usa",28
23697,204359,"brooklyn, new york,",40
23702,250936,"jacksonville, florida, usa",36
23707,252806,"elkridge, maryland, usa",37
23712,42466,"toronto, ontario, canada",38
23717,176667,"minot, north dakota, usa",23
23719,270828,"port moody, british columbia, canada",44
23725,12100,"quezon city, national capital region, philippines",26
23728,137587,"toronto, ontario, canada",28
23734,238540,"omaha, nebraska, usa",32
23737,34597,"powell river, british columbia, canada",53
23738,87579,"essex, connecticut, usa",38
23743,111657,"denver, colorado, usa",35
23744,112401,"brisbane, queensland, australia",49
23749,123597,"toronto, ontario, canada",44
23752,133654,"boxtel, noord-brabant, netherlands",40
23753,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
23759,154543,"san francisco, california, usa",29
23763,183883,"washington, dc, usa",35
23768,189139,"lake country, british columbia, canada",40
23773,197727,"cobourg, ontario, canada",16
23777,201548,"rheinfelden, baden-wuerttemberg, germany",29
23778,219420,"mannheim, baden-wuerttemberg, germany",29
23780,232959,"portland, oregon, usa",43
23788,233578,"san antonio, texas, usa",43
23796,233747,"melbourne, victoria, australia",29
23798,267538,"london, ontario, canada",49
23802,73330,"seattle, washington, usa",29
23812,65791,"salem, virginia, usa",29
23818,139221,"memphis, tennessee, usa",47
23819,140974,"columbus, ohio, usa",44
23821,188513,"brookfield, wisconsin, usa",44
23825,223238,"kalamazoo, ,",21
23827,12331,"athens, n/a, greece",31
23830,65208,"san diego, california, usa",30
23832,102032,"anchorage, alaska, usa",30
23835,104413,"sacramento, california, usa",53
23836,112672,"reno, nevada, usa",47
23839,122801,"elm grove, wisconsin, usa",38
23850,135458,"ottawa, ontario, canada",24
23860,151589,"portland, oregon, usa",56
23864,152309,"chicago, illinois, usa",71
23870,159137,"waban, massachusetts, usa",42
23871,197828,"san diego, california, usa",61
23874,30035,"vancouver, british columbia, canada",37
23885,42093,"fair haven, new jersey, usa",50
23894,113435,"bratenahl, ohio, usa",49
23899,133571,"olney, maryland, usa",39
23913,145165,"sydney, new south wales, australia",38
23917,162155,"federal way, washington, usa",57
23920,243077,"ann arbor, michigan, usa",34
23925,266807,"tustin, california, usa",35
23930,271460,"saint louis, missouri, usa",63
23940,9660,"albuquerque, new mexico, usa",35
23942,21708,"albuquerque, new mexico, usa",44
23944,63956,"emporia, kansas, usa",28
23955,81015,"saskatoon, saskatchewan, canada",15
23956,123215,"carmichael, california, usa",27
23959,171295,"silver spring, maryland, usa",27
23969,217106,"rock island, illinois, usa",55
23971,251003,"latonia, kentucky, usa",37
23982,121251,"galt, california, usa",41
23989,129503,"lisboa, n/a, portugal",40
23995,155219,"stamford, connecticut, usa",29
24005,264311,"atlantic highlands, new jersey, usa",29
24013,16718,"houston, texas, usa",29
24024,21252,"duluth, minnesota, usa",28
24031,39584,"auburn, alabama, usa",32
24033,66443,"pierrefonds, quebec, canada",29
24038,74328,"capitola, california, usa",40
24040,76532,"seattle, washington, usa",36
24042,124363,"tallahassee, florida, usa",36
24050,134641,"dartmouth, nova scotia, canada",48
24052,182506,"orlando, florida, usa",40
24055,184121,"new freedom, pennsylvania, usa",37
24058,196228,"richmond, virginia, usa",40
24062,242528,"lindstrom, minnesota, usa",44
24070,244662,"old perlican, newfoundland, canada",29
24075,23659,"hopkinsville, kentucky, usa",41
24077,27551,"apache junction, arizona, usa",56
24078,68568,"lewes, delaware, usa",46
24082,150124,"york, nebraska, usa",30
24089,177590,"green bay, wisconsin, usa",49
24098,182819,"long beach, california, usa",44
24099,222563,"griswold, connecticut, usa",41
24106,62272,"lake mary, florida, usa",30
24121,147686,"farmingdale, new york, usa",34
24128,159732,"watchung, new jersey, usa",47
24135,161752,"mesa, arizona, usa",58
24138,256167,"temecula, california, usa",14
24144,8284,"manchester, kentucky, usa",28
24147,76710,"marietta, georgia, usa",57
24156,89307,"santa rosa, california, usa",61
24158,120178,"olympia, washington, usa",59
24162,3363,"knoxville, tennessee, usa",29
24170,79747,"woburn, massachusetts, usa",57
24174,101081,"kota bharu, kelantan, malaysia",18
24177,120080,"preston, lancashire, england, united kingdom",32
24179,138441,"merrimack, new hampshire, usa",34
24182,170184,"melton mowbray, england, united kingdom",51
24188,173517,"eliot, maine, usa",35
24192,205383,"hucknall, nottinghamshire, united kingdom",36
24197,219546,"new albany, indiana, usa",25
24210,226393,"willow street, pennsylvania, usa",24
24214,243328,"portland, oregon, usa",33
24224,6537,"norfolk, ,",28
24230,12917,"moore, oklahoma, usa",24
24239,14387,"coalville, leicestershire, england, united kingdom",35
24248,17970,"chesterland, ohio, usa",40
24254,19681,"del aire, california, usa",44
24259,39441,"boulder, colorado, usa",26
24263,42718,"baldwinsville, new york, usa",50
24265,60392,"bardonia, new york, usa",43
24269,76741,"toronto, ontario, canada",28
24270,179327,"franklin, tennessee, usa",18
24276,98988,"omaha, nebraska,",42
24281,108950,"voorhees, new jersey, usa",43
24289,144997,"keene, new hampshire, usa",31
24291,161974,"center rutland, vermont, usa",25
24297,188676,"eastern san fernando valley, california, usa",38
24301,51365,"shelbyville, kentucky, usa",48
24311,141201,"redmond, washington, usa",29
24313,146083,"madison, alabama, usa",29
24315,43698,"mesquite, texas, usa",47
24317,56272,"pickering, ontario, canada",19
24320,59971,"kingwood, texas, usa",27
24324,80071,"salt lake city, utah, usa",28
24328,91425,"london, n/a, united kingdom",22
24330,94730,"edinburgh, lothian, united kingdom",27
24333,147678,"austin, texas, usa",36
24336,169824,"denver, california, usa",35
24340,205197,"chalmette, louisiana, usa",24
24344,213141,"portland, oregon, usa",34
24345,1903,"hualien, taiwan, taiwan",36
24347,117700,"toronto, ontario, canada",39
24350,138220,"schertz, texas, usa",14
24352,139586,"chicago, illinois, usa",33
24354,251050,"mount pleasant, south carolina, usa",25
24355,262974,"wien, wien, austria",23
24357,26182,"austin, texas, usa",30
24360,54898,"pine beach, new jersey, usa",35
24368,61147,"ebensee, oberoesterreich, austria",44
24377,67198,"denver, colorado, usa",13
24384,87555,"lexington, kentucky, usa",31
24407,137336,"longview, washington, usa",26
24415,196191,"warsaw, n/a, poland",18
24417,228313,"suffolk, england, united kingdom",17
24420,230496,"simi valley, california, usa",34
24427,247429,"marshfield, wisconsin, usa",39
24431,258152,"calgary, alberta, canada",29
24441,7864,"klang, selangor, malaysia",17
24444,37512,"tulsa, oklahoma, usa",27
24449,69684,"philadelphia, pennsylvania, usa",33
24458,80826,"middleburg, virginia, usa",41
24462,93698,"halfmoon bay, british columbia, canada",70
24465,111888,"los angeles, california, usa",50
24468,115678,"fridley, minnesota, usa",34
24470,154529,"fishers, indiana, usa",37
24481,207259,"florence, oregon, usa",38
24503,196738,"snellville, georgia, usa",39
24531,25601,"gilbert, arizona, usa",41
24536,36935,"annapolis, maryland, usa",62
24537,41123,"houston, texas, usa",40
24540,65584,"tulsa, oklahoma, usa",26
24572,134596,"arlington, massachusetts, usa",39
24574,217107,"pittsburgh, pennsylvania, usa",34
24577,53392,"minneapolis, minnesota, usa",34
24585,110214,"baltimore, maryland, usa",45
24588,269439,"austin, texas, usa",38
24591,163600,"burbank, california, usa",17
24595,177349,"kingston, washington, usa",33
24600,182746,"jacksonville, florida, usa",44
24607,196106,"west palm beach, florida, usa",34
24609,59812,"cortlandt manor, new york, usa",48
24612,111286,"orlando, florida, usa",45
24621,154346,"cotati, ,",24
24623,225996,"belton, texas, usa",20
24627,273376,"clinton, mississippi, usa",36
24628,41086,"san jose, california, usa",42
24630,107960,"indian rocks beach, florida, usa",63
24632,6323,"wilmington, north carolina, usa",35
24643,55065,"columbus, mississippi, usa",31
24647,85656,"cottage grove, oregon, usa",41
24654,120735,"chicago, illinois, usa",44
24658,182403,"memphis, tennessee, usa",35
24665,190923,"burlington, vermont, usa",45
24678,8936,"elizabeth city, north carolina, usa",18
24684,222941,"las vegas, nevada, usa",57
24695,68886,"miami, florida, usa",37
24700,114865,"croydon, victoria, australia",97
24702,119488,"granity city, illinois, usa",41
24704,123094,"morrisville, north carolina, usa",45
24716,170947,"sheldon, iowa, usa",35
24730,209563,"indianapolis, indiana, usa",48
24732,224944,"houston, texas, usa",45
24738,181714,"boulder, colorado, usa",28
24740,269378,"amadora, lisboa, portugal",41
24742,10118,"minneapolis, minnesota, usa",44
24747,90423,"gaithersburg, maryland, usa",50
24750,111133,"citrus springs, florida, usa",50
24755,117384,"some other, planet, far away...",29
24764,127481,"thunder bay, ontario, canada",45
24770,173111,"west columbia, south carolina, usa",36
24776,178223,"sioux falls, south dakota, usa",34
24779,213312,"baltimore, maryland, usa",47
24780,225731,"sonoma, california, usa",25
24782,230293,"mililani, hawaii, usa",33
24786,251093,"saint louis, missouri, usa",23
24790,269114,"glen burnie, maryland, usa",57
24793,273190,"coconut grove, ,",71
24802,43873,"pepinster, liege,",43
24803,87540,"saint cloud, minnesota, usa",52
24804,172091,"cherry creek, new york, usa",58
24808,181956,"browns, illinois, usa",21
24810,187822,"el dorado hills, california, usa",37
24816,203844,"moncton, new brunswick, canada",40
24819,268932,"red deer, alberta, canada",38
24832,5903,"vienna, vienna, austria",25
24838,255493,"copenhagen, sjælland, denmark",20
24840,13518,"fishers, indiana, usa",27
24846,154781,"boydton, virginia, usa",62
24849,170732,"columbus, ohio, usa",40
24850,177373,"orlando, florida, usa",29
24851,188027,"saint francis, minnesota, usa",44
24856,206891,"olive branch, mississippi, usa",32
24860,246512,"college station, texas, usa",22
24865,253556,"modesto, california, usa",31
24868,18155,"sydney, new south wales, australia",26
24872,42099,"st. louis, missouri, usa",47
24876,43397,"barcelona, catalunya, spain",33
24879,82673,"new port richey, florida, usa",23
24884,110040,"philadelphia, pennsylvania, usa",23
24888,111947,"albuquerque, new mexico, usa",30
24893,116301,"colonial heights, virginia, usa",30
24896,161041,"lisbon, n/a, portugal",24
24904,234765,"kuching, sarawak, malaysia",28
24914,94840,"washington court house, ohio, usa",38
24916,112408,"paramus, nj, usa",48
24922,127171,"cincinnati, ohio, usa",36
24923,154354,"eatontown, new jersey, usa",31
24926,107510,"lisboa, lisboa, portugal",27
24930,135703,"fredericton, new brunswick, canada",32
24937,201768,"fredericton, new brunswick, canada",47
24944,43359,"sterling, virginia, usa",33
24949,73157,"brush valley, pennsylvania, usa",20
24952,154844,"sharon hill, pennsylvania, usa",32
24960,175100,"walled lake, ,",55
24967,32034,"bush, louisiana, usa",50
24974,55559,"jonesboro, georgia, usa",34
24975,148199,"toronto, ontario, canada",50
24985,156243,"livorno, toscana, italy",40
24988,66789,"san jose, california, usa",55
24995,144455,"summerville, south carolina, usa",40
25000,236840,"geneva, iowa, usa",72
25002,98322,"st. petersburg, florida, usa",40
25004,198625,"baker city, oregon, usa",30
25007,161348,"palmdale, california, usa",17
25013,4896,"ploiesti, prahova, romania",18
25014,28523,"springfield, missouri, usa",24
25020,43436,"san diego, california, usa",29
25023,48579,"cleveland, oklahoma, usa",24
25030,82825,"alexandria, virginia, usa",38
25034,105869,"lindenhurst, illinois, usa",32
25035,106768,"lexington, kentucky, usa",23
25049,126814,"west chester, ohio, usa",32
25053,150896,"vancouver, washington, usa",30
25064,201829,"longmont, colorado, usa",33
25068,266650,"plant city, florida, usa",35
25073,271306,"dallas, texas, usa",39
25084,12112,"austin, texas, usa",40
25086,19422,"indialantic, florida, usa",37
25088,30125,"knox, indiana, usa",15
25089,37573,"los angeles, california, usa",33
25092,55178,"moore, oklahoma, usa",25
25100,116210,"oisterwijk, noord-brabant, netherlands",46
25102,123744,"newark, delaware, usa",25
25111,159834,"las vegas, nevada, usa",19
25117,270829,"paducah, kentucky, usa",30
25119,274634,"wahiawa, hawaii, usa",33
25127,275210,"copenhagen, n/a, denmark",29
25132,27740,"san diego, , usa",57
25140,171076,"helena, montana, usa",29
25141,45113,"alderson, west virginia, usa",34
25144,109491,"brentwood, california, usa",40
25154,177186,"charleston, south carolina, usa",42
25158,117132,"st louis, missouri, usa",66
25165,15651,"springfield, missouri, usa",23
25170,30531,"st. petersburg, florida, usa",23
25175,267326,"longwood, florida, usa",37
25180,3373,"elk grove, california, usa",30
25192,39227,"san diego, california, usa",37
25198,251019,"everton, missouri, usa",52
25202,72992,"vanves, ile-de-france, france",44
25203,98887,"colorado springs, colorado, usa",49
25205,116005,"london, ontario, canada",28
25213,138425,"huntsville, alabama, usa",48
25215,212628,"horsham, pennsylvania, usa",36
25219,248656,"altamonte springs, florida, usa",34
25224,120093,"merrick, acworth, new york, georgia, usa",59
25230,101304,"chesapeake, virginia, usa",68
25237,132188,"bloomer, ,",55
25241,152514,"san diego, california, usa",61
25244,8314,"newark, california, usa",36
25247,47975,"portland, oregon, usa",37
25250,60445,"houston, texas, usa",31
25256,75595,"amsterdam, noord-holland, netherlands",35
25259,90198,"cornwall, new york,",34
25275,113983,"plano, texas, usa",39
25281,200978,"culemborg, gelderland, netherlands",41
25284,203764,"petersburg, virginia, usa",48
25299,44728,"florence, alabama, usa",31
25310,255546,"las vegas, nevada, usa",42
25317,12990,"denver, colorado, usa",58
25320,166409,"richmond, virginia, usa",63
25328,10354,"martinsburg, west virginia, usa",15
25333,37623,"spring, texas, usa",32
25337,251097,"barcelona, catalunya, spain",19
25339,250750,"vero beach, florida, usa",44
25340,269835,"loveland, colorado, usa",25
25351,28451,"altamonte springs, florida, usa",31
25359,39502,"kirkwood, missouri, usa",56
25362,49154,"thibodaux, louisiana, usa",41
25367,52853,"yuba city, california, usa",61
25375,58255,"palmdale, california, usa",14
25383,168387,"frankston, victoria, australia",32
25388,185254,"deleon, texas, usa",30
25395,209238,"pass christian, mississippi39571, usa",60
25404,239688,"winnemucca, nevada, usa",26
25410,247241,"avalon, wisconsin, usa",37
25425,27813,"boerne, texas, usa",34
25430,62895,"chesterfield, derbyshire, united kingdom",39
25435,194605,"stroudsburg, pennsylvania, usa",41
25442,31226,"sofia, n/a, bulgaria",33
25446,32721,"toulouse, haute-garonne, france",36
25454,79556,"nottingham, england, united kingdom",27
25455,106893,"london, england, united kingdom",32
25457,188484,"derby, england, united kingdom",24
25458,232688,"london, england, united kingdom",22
25459,256507,"melbourne, victoria, australia",26
25466,261105,"basel, basel-stadt, switzerland",50
25471,20347,"st. lô, normandy, france",45
25474,60427,"basingstoke, england, united kingdom",37
25480,156837,"buxton, england, united kingdom",39
25481,42914,"clarksville, indiana, usa",26
25492,44535,"warrensburg, missouri, usa",20
25497,72368,"milford, iowa, usa",15
25501,123154,"terrytown, louisiana, usa",19
25503,188951,"valdosta, georgia, usa",24
25505,197012,"mandeville, louisiana, usa",33
25507,207965,"eugene, oregon, usa",46
25514,189080,"hoxie, arkansas, usa",28
25523,84126,"berlin, berlin, germany",40
25524,97754,"schenectady, new york, usa",46
25541,134516,"london, england, united kingdom",26
25542,171986,"sandhurst, england, united kingdom",47
25547,175536,"dresden, sachsen, germany",27
25551,269728,"london, england, united kingdom",40
25553,125918,"moscow, idaho, usa",31
25556,170077,"muskegon, michigan, usa",58
25564,55734,"calgary, alberta, canada",37
25574,74106,"dyersburg, tennessee, usa",64
25575,128732,"north dighton, massachusetts, usa",31
25586,264300,"niagara falls, new york, usa",44
25590,71234,"cumberland, maryland, usa",30
25598,188583,"thunder bay, ontario, canada",22
25602,195049,"florence, new jersey, usa",41
25608,5439,"houston, texas, usa",66
25613,59189,"houston, texas, usa",33
25620,135277,"montreal, quebec, canada",30
25621,234286,"manteca, california, usa",104
25622,130705,"sydney, new south wales, australia",29
25630,175886,"hindmarsh island, south australia, australia",52
25631,211288,"seattle, washington, usa",36
25634,252775,"colchester, england, united kingdom",24
25635,72601,"niedernhausen, hessen, germany",24
25637,165806,"cardiff, wales, united kingdom",57
25638,197502,"thornton, colorado, usa",26
25644,203621,"weehawken, new jersey, usa",37
25649,249146,"algés, lisboa, portugal",41
25652,21364,"san diego, california, usa",32
25659,174534,"bismarck, north dakota, usa",47
25660,212385,"bulacan, bulacan, philippines",18
25667,243759,"lock haven, pennsylvania, usa",51
25674,151098,"appalachia, virginia, usa",38
25681,176214,"springdale, arkansas, usa",34
25690,88652,"lanham, maryland, usa",83
25695,89361,"cologne, , germany",25
25696,253771,"palm springs, florida, usa",49
25700,92152,"tampa, florida, usa",57
25705,252827,"sheffield, england, united kingdom",36
25708,20409,"livermore, california, usa",51
25710,4092,"hixson, tennessee, usa",27
25712,13173,"norfolk, virginia, usa",55
25713,36673,"hudson, new hampshire, usa",48
25716,61910,"las cruces, new mexico, usa",44
25725,67542,"northridge, california, usa",60
25726,108352,"rochester, michigan, usa",37
25734,174987,"bentonville, arkansas, usa",32
25736,192119,"occoquan, virginia, usa",39
25743,193750,"pasadena,maryland, maryland, usa",49
25750,209875,"crescent city, california, usa",43
25757,230459,"orlando, florida, usa",39
25760,275383,"denver, colorado, usa",43
25762,81207,"maia, porto, portugal",20
25769,138018,"dallas, texas, usa",35
25773,153042,"ann arbor, michigan, usa",35
25777,171818,"sacramento, california, usa",31
25785,201042,"birmingham, alabama, usa",34
25792,201141,"ottawa, ontario, canada",27
25796,232853,"gainesville, florida, usa",40
25797,237646,"rockville, maryland, usa",56
25798,276641,"porto, porto, portugal",25
25808,126827,"uxbridge, middlesex, united kingdom",30
25812,223211,"albuquerque, new mexico, usa",41
25814,146279,"camdenton, missouri, usa",42
25817,191775,"federal way, washington, usa",64
25821,17894,"alabaster, alabama, usa",47
25826,26756,"willowick, ohio, usa",35
25828,53418,"puyallup, washington, usa",28
25841,59150,"victoria, british columbia, canada",37
25854,108285,"appleton, wisconsin, usa",22
25864,117594,"moline, illinois, usa",26
25870,149893,"apo, new york,",25
25873,165759,"crossville, tennessee, usa",58
25874,179068,"omaha, nebraska, usa",30
25877,196282,"ozark, alabama, usa",25
25881,246528,"cambridge, england, united kingdom",31
25885,175284,"blue ridge summit, pennsylvania, usa",38
25886,227250,"rhame, north dakota, usa",32
25887,43920,"san diego, california, usa",29
25888,56470,"bremen, bremen, germany",30
25889,107270,"braunschweig, niedersachsen, germany",38
25890,28360,"oakwood, georgia, usa",15
25892,60809,"erstein, alsace, france",33
25893,107540,"cordova, tennessee, usa",42
25895,36836,"raleigh, north carolina, usa",56
25897,98783,"richboro, pennsylvania, usa",30
25906,16599,"roselle, illinois, usa",33
25911,59820,"centreville, virginia, usa",24
25915,137627,"braidwood, illinois, usa",37
25920,172010,"shreveport, louisiana, usa",21
25924,194287,"new waverly, texas, usa",23
25926,206109,"portland, oregon, usa",29
25935,266840,"columbia, south carolina, usa",22
25942,124989,"old orchard beach, maine, usa",46
25952,39527,"santeramo in colle, bari, italy",32
25953,75551,"naugatuck, connecticut, usa",31
25954,93034,"london, england, united kingdom",45
25957,122096,"vancouver, ,",32
25961,276521,"nanaimo, british columbia, canada",17
25965,175101,"tampa, florida, usa",61
25969,117593,"fredericton, new brunswick, canada",31
25971,172700,"portland, oregon, usa",33
25974,54005,"lacey, washington, usa",59
25976,85534,"cleveland, ohio, usa",49
25978,207825,"fairbanks, alaska, usa",52
25981,224923,"cleveland, ohio, usa",24
25988,146078,"augusta, georgia,",42
25992,161831,"florissant, missouri, usa",33
25995,192176,"portland, oregon, usa",58
25998,210035,"cumberland, maryland, usa",24
26002,272395,"cow capital, alberta, canada",23
26004,136071,"normal, illinois, usa",44
26011,242962,"hillsboro, ohio, usa",26
26013,242118,"margaret, alabama, usa",46
26017,16009,"stratford, new jersey, usa",25
26028,35793,"phoenix, arizona, usa",76
26030,131482,"woburn, massachusetts, usa",37
26033,148798,"webster, florida, usa",54
26035,164956,"waterdown, ontario, canada",44
26037,168642,"seattle, washington, usa",24
26045,173881,"festus, missouri, usa",32
26046,258084,"mobile, alabama, usa",47
26050,265607,"west sacramento, california, usa",31
26054,3167,"milwaukee, wisconsin, usa",42
26064,30898,"richmond, virginia, usa",43
26069,46892,"northridge, california, usa",35
26078,53430,"minneapolis, minnesota, usa",25
26079,76576,"snellville, georgia, usa",17
26081,138239,"tulsa, oklahoma, usa",40
26086,167494,"redwood city, california, usa",20
26095,180378,"calgary, alberta, canada",38
26096,187266,"gordon, nebraska, usa",66
26098,207924,"phila, pennsylvania, usa",50
26100,277478,"schiedam, zuid-holland, netherlands",31
26101,132663,"newport beach, california, usa",44
26104,212467,"weimar, texas, usa",62
26109,31948,"sullivan, missouri, usa",49
26114,88620,"heemstede, noord-holland, netherlands",27
26122,126860,"portland, oregon, usa",28
26125,146345,"seattle, washington, usa",47
26126,269719,"jacksonville, north carolina, usa",33
26134,271144,"albuquerque, new mexico, usa",25
26143,18172,"levittown, pennsylvania, usa",36
26147,135367,"braunschweig, niedersachsen, germany",37
26150,104569,"teaneck, new jersey, usa",48
26152,115679,"las vegas, , usa",16
26155,250398,"hanover park, illinois, usa",50
26159,267644,"apo, armed forces pacific, usa",43
26161,130474,"nashville, tennessee, usa",33
26172,178079,"north las vegas, nevada, usa",55
26179,3840,"meriden, connecticut, usa",46
26181,31987,"tacoma, washington, usa",36
26183,164492,"miami, florida, usa",46
26188,181948,"elk grove, california, usa",47
26190,5499,"lakeland, tennessee,",60
26193,33614,"southaven, mississippi, usa",36
26198,72863,"amersfoort, utrecht, netherlands",33
26199,222152,"collegedale, tennessee, usa",78
26201,15418,"vitoria, álava, spain",23
26208,112541,"sydney, new south wales, australia",22
26215,238222,"upper sandusky, ohio, usa",28
26221,249058,"fresno, california, usa",38
26224,15408,"cary, north carolina, usa",34
26237,113475,"harrisonville, missouri, usa",36
26238,178797,"porto, porto, portugal",29
26242,85587,"hot springs, arkansas, usa",49
26247,91576,"peel, isle of man, united kingdom",31
26249,6073,"houston, texas, usa",28
26261,64015,"edmonton, alberta, canada",28
26262,140758,"auckland, auckland, new zealand",23
26263,260473,"zaragoza, spain, spain",27
26264,30824,"saint paul, minnesota, usa",45
26267,46145,"chardon, ohio, usa",43
26269,71831,"houston, texas, usa",21
26271,139636,"georgetown, penang,, malaysia",22
26273,171783,"st. charles, missouri, usa",20
26275,204663,"coimbra, n/a, portugal",43
26277,269557,"ypsilanti, michigan, usa",40
26279,230699,"seattle, washington, usa",30
26286,270737,"stowe, vermont, usa",63
26294,90192,"albuquerque, new mexico, usa",30
26297,185514,"golden bay, takaka, new zealand",32
26300,61704,"villanova, pennsylvania, usa",58
26307,83666,"boone, iowa, usa",33
26310,99630,"framingham, massachusetts, usa",24
26314,120828,"munster, indiana, usa",27
26322,187520,"hull, england, united kingdom",29
26323,197410,"stockholm, stockholm, sweden",31
26330,235442,"gasteiz, euskal herria, spain",21
26331,247829,"mercer, western pennsylvania, usa",48
26336,250359,"lünen, nordrhein-westfalen, germany",23
26338,25261,"skokie, illinois, usa",67
26340,242849,"baltimore, maryland, usa",33
26344,254355,"greenville, texas, usa",32
26345,122014,"memphis, tennessee, usa",39
26349,127190,"jasper, indiana, usa",57
26355,16319,"keith, south australia, australia",43
26356,132582,"san donato milanese, milano, italy",20
26358,254160,"millbrae, california, usa",33
26368,43093,"chambersburg, pennsylvania, usa",22
26372,48595,"dover, new hampshire, usa",23
26374,13093,"zaragoza, aragon, spain",29
26375,58529,"denver, colorado, usa",36
26378,110887,"olympia, washington, usa",58
26383,123988,"amarillo, texas, usa",32
26386,254467,"walnut creek, california, usa",29
26390,29070,"upper hutt, wellington, new zealand",37
26391,139287,"cincinnati, ohio, usa",32
26393,190350,"portland, oregon, usa",34
26394,266466,"kenmore, washington, usa",45
26401,272482,"amora, estremadura,, portugal",40
26402,70585,"storvreta, uppland, sweden",46
26404,197882,"chesterfield, ,",35
26405,201447,"springfield, virginia, usa",40
26419,260771,"austin, texas, usa",63
26420,267453,"richfield, wisconsin, usa",53
26421,13935,"lancaster, pennsylvania, usa",36
26422,51165,"ottawa, ontario, canada",35
26423,87964,"toledo, ohio, usa",56
26433,16908,"chicago, illinois, usa",55
26439,27947,"lima, ohio, usa",28
26444,69232,"mooresville, north carolina, usa",55
26454,93130,"saskatoon, saskatchewan, canada",61
26456,115537,"toronto, ontario, canada",50
26462,162380,"halifax, nova scotia, canada",28
26465,170518,"gaithersburg, maryland, usa",61
26468,236948,"toronto, ontario, canada",35
26469,223253,"laguna park, texas, usa",56
26472,74493,"pineville, pennsylvania, usa",28
26476,231264,"san antonio, texas, usa",38
26481,15021,"lake mary, florida, usa",37
26484,651,"interlachen, florida, usa",26
26485,187170,"chesapeake, virginia, usa",33
26486,50849,"prince albert, saskatchewan, canada",52
26489,65710,"luzern, luzern, switzerland",34
26490,79854,"liverpool, merseyside, united kingdom",29
