,User-ID,Location,Age
49621,251537,"aberdeen, washington, usa",
49622,252086,"monroe, louisiana, usa",44
49623,255532,"galesburg, illinois, usa",
49624,256526,"new delhi, delhi, india",16
49625,258506,"whitesboro, new york, usa",
49626,264442,"baltimore, maryland, usa",
49627,274194,"virginia beach, virginia, usa",16
49628,4077,"austin, texas, usa",
49629,5899,"ulm, baden-wuerttemberg, germany",25
49631,6884,"north liberty, indiana, usa",25
49634,20961,"ottawa, ontario, canada",47
49635,25909,"omaha, nebraska, usa",23
49636,26501,"salem, massachusetts, usa",28
49637,33270,"seattle, washington, usa",36
49639,37905,"brisbane, queensland, australia",37
49640,45470,"ladera ranch, california, usa",
49641,48575,"midlothian, virginia, usa",39
49642,50010,"arlington, virginia, usa",31
49643,54578,"quincy, massachusetts,",
49644,63317,"royal oak, michigan, usa",
49645,70055,"hemet, california, usa",18
49646,71459,"västerås, västmanland, sweden",
49647,72261,"riverton, new jersey, usa",21
49649,84942,"little rock, arkansas, usa",
49650,86959,"oklahoma city, oklahoma, usa",29
49655,90694,"erfurt, thüringen, germany",36
49656,92638,"canton, ohio, usa",50
49657,106257,"richland, washington, usa",
49658,115833,"new york, new york, usa",
49660,117936,"thunder bay, ontario, canada",
49661,119859,"besançon, franche-comté, france",53
49662,127941,"arlington, virginia, usa",30
49663,128413,"bellingham, washington, usa",
49664,155920,"west lafayette, indiana, usa",19
49665,163382,"toronto, ontario, canada",28
49666,165778,"waltham, massachusetts, usa",
49667,166992,"astoria, new york, usa",24
49668,170704,"london, ontario, canada",
49669,174776,"columbus, ohio, usa",23
49670,176852,"columbia, south carolina, usa",28
49671,177021,"sebastopol, california, usa",35
49672,178252,"mesa, arizona, usa",51
49673,181514,"minneapolis, minnesota, usa",23
49674,185676,"schaumburg, illinois, usa",28
49675,196569,"burnsville, minnesota, usa",27
49676,207059,"holland landing, ontario, canada",
49677,223510,"canton, south dakota, usa",16
49678,227055,"grand prairie, texas, usa",
49680,228837,"ann arbor, michigan, usa",22
49681,229258,"tijeras, new mexico, usa",32
49682,233821,"dumfries, virginia, usa",32
49683,236754,"bronx, new york, usa",25
49685,240704,"new york, new york, usa",40
49686,241344,"bellevue, nebraska, usa",23
49687,250939,"nacogdoches, texas, usa",
49688,250940,"kahnawake, quebec, canada",25
49689,251278,"west st. paul, minnesota, usa",34
49691,252409,"san francisco, california, usa",
49693,254121,"west haven, connecticut, usa",
49694,260986,"willow creek, california,",
49695,263691,"ottawa, ontario, canada",
49696,268788,"calgary, alberta, canada",
49697,272706,"phoenixville, pennsylvania, usa",49
49698,275429,"corning, new york, usa",34
49699,3113,"vernon, british columbia, canada",
49700,5296,"brooklyn, new york, usa",34
49702,5768,"boise, idaho, usa",
49703,17602,"spencer, massachusetts, usa",
49704,18096,"indianapolis, indiana,",
49706,30708,"fishers, indiana, usa",
49708,45248,"elba, alabama, usa",
49709,59524,"washington, dc, usa",
49710,60159,"miami, florida, usa",46
49711,60760,"toronto, ontario, canada",49
49712,61280,"wharton, new jersey, usa",47
49713,73331,"lake jackson, texas, usa",
49714,75401,"bethel, connecticut, usa",
49715,78975,"fort worth, texas, usa",
49716,98865,"celina, ohio, usa",
49718,116535,"greenville, north carolina, usa",
49720,121620,"palm desert, california, usa",
49722,143225,"little rock, arkansas, usa",51
49723,152620,"peoria, arizona, usa",51
49724,155409,"mont clare, pennsylvania, usa",38
49725,155683,"bridgman, michigan, usa",29
49726,159467,"east wenatchee, washington, usa",
49727,169076,"bolingbrook, illinois, usa",37
49729,189254,"ottawa, ontario, canada",23
49730,210912,"atlanta, georgia, usa",
49731,218848,"calgary, alberta, canada",49
49732,223717,"watertown, massachusetts, usa",
49733,234753,"tuscaloosa, alabama, usa",36
49734,237799,"loveland, colorado, usa",
49735,241901,"sandakan, sabah, malaysia",53
49736,245048,"moline, illinois, usa",24
49737,254315,"portland, oregon, usa",
49738,261899,"washingtonville, new york, usa",52
49739,262637,"glenview, illinois, usa",
49740,272373,"south saint paul, ,",
49742,2992,"san diego, california, usa",
49743,19574,"caledonia, illinois, usa",59
49744,31211,"vancouver, washington, usa",
49745,32412,"round rock, texas, usa",44
49746,47114,"carlsbad, california, usa",37
49747,79470,"waynesburg, pennsylvania, usa",41
49748,89070,"dunwoody, georgia, usa",
49751,90088,"albuquerque, new mexico, usa",28
49753,98401,"auburn, massachusetts, usa",33
49754,107577,"chattanooga, tennessee, usa",
49755,135186,"naperville, illinois, usa",40
49756,144107,"toronto, ontario, canada",
49757,169877,"redondo beach, california, usa",
49758,191300,"rockford, illinois, usa",
49759,194824,"moffett field, california, usa",27
49760,220128,"greater boston, massachusetts, usa",22
49762,230997,"san jose, california, usa",60
49764,231851,"revelstoke, british columbia, canada",28
49765,272886,"gray, maine, usa",
49767,274400,"los angeles, california, usa",41
49768,7819,"seattle, ,",27
49769,26748,"ypsilanti, michigan, usa",16
49770,51254,"sunrise, florida, usa",28
49771,54581,"beaverton, oregon, usa",36
49772,75903,"bothell, washington, usa",
49773,83596,"stpaul, ,",20
49774,90802,"paris, , france",
49775,99169,"rendlesham, england, united kingdom",61
49777,99434,"edinburgh, scotland, united kingdom",32
49778,123495,"phoenixville, pennsylvania, usa",32
49780,129339,"brandon, florida, usa",55
49781,163586,"manchester, england, united kingdom",
49782,164191,"seattle, washington, usa",
49783,168123,"los angeles, california, usa",26
49784,174485,"largo, florida, usa",
49785,188412,"london, england, united kingdom",29
49786,191875,"topeka, kansas, usa",25
49787,198146,"micanopy, florida, usa",18
49788,231357,"jersey city, new jersey, usa",23
49791,234289,"kansas city, missouri, usa",34
49792,241345,"pearland/houston, texas, usa",33
49793,256539,"manakin-sabot, virginia, usa",
49794,259445,"st. paul, minnesota, usa",45
49795,264327,"lincoln, nebraska, usa",18
49796,271711,"porto, porto, portugal",29
49798,273344,"bettendorf, iowa, usa",37
49801,275111,"utrecht, utrecht, netherlands",34
49802,39061,"sayville, new york, usa",
49803,41768,"camden, tennessee, usa",
49804,57685,"las cruces, new mexico, usa",
49805,60079,"macedonia, ohio, usa",49
49808,82381,"jacksonville, florida, usa",67
49809,107140,"albuquerque, new mexico, usa",
49811,207872,"grove city, pennsylvania, usa",
49812,217270,"fremont, nebraska, usa",
49813,218249,"troy, michigan, usa",63
49814,225710,"seattle, washington, usa",65
49816,238579,"rochester hills, michigan, usa",21
49817,250853,"charlotte, north carolina, usa",
49818,278525,"gardiner, maine, usa",12
49819,746,"longmont, colorado, usa",36
49820,22917,"alvin, texas, usa",16
49821,30554,"corvallis, oregon, usa",22
49823,64773,"manchester, connecticut, usa",
49824,90153,"apex, north carolina, usa",
49825,100578,"dublin, co. dublin, ireland",46
49828,120657,"san diego, california, usa",17
49829,131061,"san jose, california, usa",
49830,152258,"washington, dc, usa",
49831,159040,"federal way, washington, usa",14
49832,167759,"oakland, california, usa",
49833,173232,"dover, new hampshire, usa",41
49834,186326,"encinitas, ,",
49835,195372,"jackson, mississippi, usa",38
49836,206675,"asheville, north carolina, usa",14
49837,229305,"bigelow, arkansas, usa",16
49838,236198,"burgin, kentucky, usa",37
49839,241305,"toronto, ontario, canada",20
49841,258235,"long lake, minnesota, usa",48
49842,266510,"sun city west, arizona, usa",31
49843,267113,"arlington, virginia, usa",15
49844,34748,"cary, north carolina, usa",
49845,51595,"birmingham, alabama, usa",56
49846,57935,"minneapolis, minnesota, usa",19
49848,58120,"beecher, illinois, usa",22
49849,68729,"ottawa, ontario, canada",58
49850,96493,"christchurch, canterbury, new zealand",
49852,111933,"valley view, texas, usa",49
49853,118910,"new castle, ,",31
49855,130515,"chico, california, usa",
49856,167156,"new orleans, louisiana, usa",
49857,9838,"howell, new jersey, usa",42
49858,12361,"austin, texas, usa",41
49859,103000,"greensboro, north carolina, usa",32
49860,2287,"north chili, new york, usa",35
49861,2640,"college station, texas, usa",24
49862,16517,"magalia, california, usa",32
49863,26192,"apo, rheinland-pfalz, germany",18
49864,29306,"haward, california, usa",48
49866,52670,"palm harbor, florida, usa",
49869,61210,"new market, alabama, usa",
49870,72044,"owings mills, maryland, usa",
49871,73747,"nashua, new hampshire, usa",25
49872,82194,"bainbridge isl., washington, usa",
49873,123733,"houston, texas, usa",
49874,138486,"chapel hill, north carolina, usa",36
49875,141693,"wagga wagga, new south wales, australia",31
49876,178058,"white rock, british columbia, canada",
49878,193322,"garrett, indiana, usa",35
49879,212357,"kalamazoo, michigan, usa",43
49880,220967,"carthage, missouri, usa",54
49881,233659,"st. albert, alberta, canada",
49882,264138,"denver, colorado, usa",32
49883,39560,"orlando, florida, usa",
49884,50523,"charleston, south carolina, usa",14
49885,70279,"austin, texas, usa",
49886,77859,"charleston, south carolina, usa",35
49887,123001,"rio de janeiro, rj, brazil",24
49888,131617,"cincinnati, ohio, usa",
49890,150116,"fairfield, california, usa",1
49891,208027,"nashua, new hampshire, usa",45
49892,212130,"conroe, texas, usa",
49895,244498,"nekoosa, wisconsin, usa",64
49896,249229,"wilson, north carolina, usa",43
49897,259520,"huntington, west virginia, usa",
49898,42711,"stanton, kentucky, usa",41
49899,65707,"tunis, n/a, tunisia",
49900,102749,"greensboro, north carolina, usa",
49901,109617,"goldsboro, north carolina, usa",
49902,118484,"wonder lake, illinois, usa",
49907,127167,"sutter, california, usa",43
49908,145922,"houston, texas, usa",25
49909,158714,"dardanelle, arkansas, usa",
49910,200313,"kamloops, british columbia, canada",35
49911,257012,"edmonton, alberta, canada",21
49912,43333,"drumbo, ontario, canada",
49913,58877,"victoria, british columbia, canada",
49917,64433,"ft. mitchell, kentucky, usa",
49918,169438,"cozad, nebraska, usa",39
49919,180407,"cambridge, ontario, canada",
49920,213220,"york, pennsylvania, usa",
49921,5034,"carlisle, pennsylvania, usa",21
49922,29520,"halifax, nova scotia, canada",24
49923,67910,"east hanover, new jersey, usa",35
49926,81675,"fitchburg, wisconsin, usa",49
49927,83690,"swanton, vermont, usa",
49929,126907,"atlanta, georgia, usa",50
49930,152726,"derby, england, united kingdom",23
49932,153438,"edinburgh, scotland, united kingdom",
49933,160361,"seatac, washington, usa",25
49934,165914,"escondido, california, usa",
49939,193500,"eagle river, alaska,",
49940,240442,"jersey city, new jersey, usa",43
49941,250449,"regina, saskatchewan, canada",
49942,23624,"halifax, nova scotia, canada",
49947,25391,"ottawa, ontario, canada",
49948,29257,"fairbanks, ,",
49949,42256,"winfield, alberta, canada",
49950,72238,"durham, maine, usa",
49954,106059,"apo, armed services europe, usa",34
49956,132846,"ocean shores, washington, usa",
49957,146906,"washington, pennsylvania, usa",
49958,186447,"seattle, washington, usa",32
49959,271604,"san diego, california, usa",47
49960,9484,"st. catharines, ontario, canada",
49961,15093,"davis, california, usa",21
49962,16835,"bronx, new york, usa",28
49963,16943,"sydney, new south wales, australia",
49964,17944,"las cruces, new mexico, usa",
49965,21888,"columbus, georgia, usa",26
49966,23353,"berryville, virginia, usa",31
49967,33727,"bowmanville, ontario, canada",
49968,35826,"prosperity, south carolina, usa",
49971,37904,"ballwin, missouri, usa",
49972,43310,"jeferson, georgia, usa",
49973,57781,"west linn, oregon, usa",
49974,63782,"saint louis, missouri, usa",23
49975,66731,"murrieta, ,",
49976,67693,"tulsa, oklahoma, usa",24
49977,77860,"charleston, south carolina, usa",33
49980,82001,"west bolton, vermont, usa",
49981,85265,"dunedin, n/a, new zealand",43
49982,100568,"singapore, n/a, singapore",29
49983,100838,"dekalb, illinois, usa",35
49984,101901,"acton, massachusetts, usa",29
49985,108531,"bothell, washington, usa",
49986,108800,"north st. paul, minnesota, usa",32
49987,109727,"olympia, washington, usa",27
49989,111054,"starkville, mississippi, usa",21
49991,112307,"ballwin, missouri, usa",
49992,116537,"richmond, virginia, usa",
49994,120797,"calgary, alberta, canada",
49995,126685,"sioux falls, south dakota, usa",18
49996,130150,"johnson city, tennessee, usa",
49997,133682,"las cruces, new mexico, usa",
49999,137151,"toronto, ontario, canada",
50001,148794,"lacey, ,",
50002,149727,"columbus, ohio, usa",
50004,151125,"huntington, new york, usa",
50005,152330,"toronto, ontario, canada",24
50006,154736,"olympia, washington, usa",30
50007,155816,"north vancouver, british columbia, canada",49
50008,167296,"columbus, georgia, usa",
50009,167689,"lawrence, kansas, usa",23
50010,170118,"barcelona, barcelona, catalonia",32
50011,171767,"desoto, missouri, usa",
50012,175703,"montreal, quebec, canada",27
50013,206384,"madison, alabama, usa",38
50014,207878,"champaign, illinois, usa",32
50015,212502,"lantana,, florida, usa",
50016,218344,"melbourne, victoria, australia",23
50019,222638,"fort frances, ontario, canada",
50020,229456,"morehead, kentucky, usa",
50021,231854,"cambridge, england, united kingdom",
50022,271196,"ruston, louisiana, usa",21
50024,275906,"northern va, virginia, usa",19
50025,56442,"victoria, british columbia, canada",
50027,94624,"toronto, ontario, canada",34
50028,94962,"sedalia, missouri, usa",19
50029,118710,"victoria, british columbia, canada",
50030,186032,"sandy, oregon, usa",36
50033,244001,"jackson, michigan, usa",
50034,268354,"shawnigan, british columbia, canada",
50035,22526,"the colony, texas, usa",
50036,24733,"oswego, new york, usa",32
50037,53376,"miami, florida, usa",27
50039,63849,"st anne`s, england, united kingdom",48
50040,83390,"leesburg, virginia, usa",
50041,109916,"jackson, alabama, usa",39
50042,143781,"ann arbor, michigan, usa",48
50043,176038,"hannover, niedersachsen, germany",33
50044,210509,"rochester, new york, usa",
50045,245339,"new london, connecticut, usa",29
50046,25261,"skokie, illinois, usa",67
50047,27964,"orleans, ontario, canada",30
50049,70994,"peoria, illinois, usa",32
50050,95509,"canoga park, california, usa",38
50052,122048,"bremerton, washington, usa",18
50053,142442,"luedenscheid, nordrhein-westfalen, germany",
50054,210063,"ofallon, missouri, usa",
50055,233638,"bolingbrook, illinois, usa",40
50056,260679,"savannah, georgia, usa",32
50057,267369,"gilbert, south carolina, usa",27
50058,14374,"porter, maine, usa",57
50062,51805,"mequon, wisconsin, usa",36
50064,61211,"walnut creek, california, usa",65
50067,83206,"toronto, ontario, canada",36
50068,118163,"riverside, california, usa",
50069,120744,"palm harbor, florida, usa",
50070,155820,"seattle, ,",33
50071,175123,"statesville, north carolina, usa",
50073,175362,"ny, ,",
50074,217134,"setauket, new york, usa",58
50075,235872,"buffalo, new york, usa",
50076,241482,"columbus, ohio, usa",
50077,251251,"la mesa, california,",
50078,256618,"goettingen, niedersachsen, germany",33
50079,269625,"muskego, wisconsin, usa",62
50082,47490,"calgary, ,",27
50083,50221,"tucson, arizona, usa",14
50084,59727,"plano, texas, usa",24
50088,75971,"brentwood, california, usa",
50089,78228,"sudbury, ontario, canada",
50090,109518,"casselberry, florida, usa",48
50091,115565,"san diego, california, usa",
50092,116624,"minneapolis, minnesota, usa",55
50093,126243,"elk grove village, illinois, usa",36
50094,127236,"visalia, california, usa",27
50095,135367,"braunschweig, niedersachsen, germany",37
50097,152070,"wallingford, connecticut, usa",
50099,156027,"bradford, ontario, canada",
50100,177186,"charleston, south carolina, usa",42
50102,195980,"amsterdam, noord-holland, netherlands",19
50103,230022,"ladner, ,",
50104,233620,"battlementmesa, colorado, usa",
50106,249220,"sunderland, massachusetts, usa",31
50107,271284,"alexandria, virginia, usa",50
50109,275281,"albany, new york, usa",36
50110,57960,"blackwood, ,",26
50112,62958,"redwood city, california, usa",23
50113,86462,"markham, ontario, canada",29
50114,96125,"cumberland, rhode island, usa",19
50115,96463,"cebu city, cebu, philippines",24
50116,98575,"vancouver, british columbia, canada",58
50118,108622,"dayton, ohio, usa",25
50121,145748,"edmonton, british columbia, canada",27
50122,198400,"bristol, pennsylvania, usa",25
50123,213094,"watford, ontario, canada",34
50125,220867,"adelaide, south australia, australia",25
50126,248398,"kansas, ohio, usa",59
50127,262170,"irving, texas, usa",
50128,9139,"mt. pleasant, michigan, usa",17
50129,25009,"houston, texas, usa",39
50130,27664,"bakersfield, california, usa",25
50131,54206,"philadelphia, pennsylvania, usa",24
50132,55631,"taylors, south carolina, usa",
50135,95269,"lawrence, kansas, usa",38
50137,96466,"mohnton, pennsylvania, usa",26
50138,141935,"greensboro, north carolina, usa",35
50139,145687,"harrisburg, oregon, usa",
50140,145969,"howell, michigan, usa",
50141,149348,"mansfield, ontario, canada",27
50142,196493,"duisburg, nordrhein-westfalen, germany",26
50143,231585,"orlando, florida, usa",40
50144,240177,"victoria, british columbia, canada",
50145,253602,"jyväskylä, keski-suomi, finland",28
50148,274225,"newark, california, usa",
50149,9502,"chillicothe, ohio, usa",22
50150,56198,"saint louis, missouri, usa",41
50152,59451,"altoona, iowa, usa",
50153,97144,"ballston spa, new york, usa",
50154,112961,"omaha, nebraska, usa",46
50155,154362,"cincinnati, ,",25
50156,170408,"little falls, new york, usa",50
50157,175240,"newtown, connecticut, usa",
50158,193830,"fremont, ohio, usa",59
50159,205992,"bay city, michigan, usa",58
50160,266018,"santa fe, new mexico, usa",
50161,266948,"clifton, colorado, usa",61
50162,273112,"staten island, new york, usa",30
50163,69400,"montreal, quebec, canada",32
50164,69596,"tulsa, oklahoma, usa",
50165,74274,"campbell river, british columbia, canada",49
50167,113966,"slidell, louisiana, usa",27
50169,155404,"san antonio, texas, usa",64
50170,162980,"manhattan, kansas, usa",41
50171,187907,"deltona, florida, usa",49
50172,193131,"dublin, n/a, ireland",28
50174,218840,"windermere, florida, usa",51
50175,225599,"olympia, washington, usa",51
50176,236668,"kanata, ontario, canada",20
50177,238827,"woodland hills, california, usa",
50178,243584,"clearwater, florida, usa",
50179,252453,"cahaba heights, alabama, usa",
50180,35923,"cove, oregon, usa",
50181,36886,"chula vista, california, usa",
50182,38091,"trenton, michigan, usa",28
50184,44644,"fridley, minnesota, usa",
50185,80633,"round rock, texas, usa",
50186,84442,"vancouver, british columbia, canada",
50187,99954,"toronto, ontario, canada",39
50188,125908,"springfield, virginia, usa",
50189,143854,"hove, england, united kingdom",32
50190,158655,"roseville, california, usa",51
50191,180180,"oracle, arizona, usa",24
50192,191626,"independence, missouri, usa",25
50193,207085,"iowa city, iowa, usa",45
50194,244665,"niagara falls, new york, usa",
50195,245958,"camp foster, okinawa, japan",23
50196,246009,"n/a, louisiana, usa",46
50197,256822,"monroe, washington, usa",
50198,271749,"clayton, missouri, usa",21
50199,27458,"tacoma, washington, usa",16
50200,30416,"lacey, washington, usa",65
50201,33391,"youngstown, ohio, usa",
50202,52287,"beaverton, oregon, usa",
50203,54704,"london, ontario, canada",
50204,105904,"niceville, florida, usa",35
50205,151841,"great neck, new york, usa",
50206,160451,"springfield, missouri, usa",59
50208,175874,"london, ontario, canada",
50209,180415,"st. peters, missouri, usa",21
50210,221281,"marietta, georgia, usa",42
50211,226285,"puyallup, washington, usa",24
50212,236033,"minneapolis, minnesota, united kingdom",38
50213,236805,"altamonte springs, florida, usa",24
50214,265673,"san antonio, texas, usa",
50215,695,"alphen aan den rijn, zuid holland, netherlands",
50216,3282,"didsbury, alberta, canada",52
50217,5783,"fullerton, california, usa",32
50220,21191,"marion, north carolina, usa",32
50221,21282,"hartland, wisconsin, usa",
50222,131560,"columbus, ohio, ohio, usa",
50224,141517,"st. peters, missouri, usa",
50225,157045,"many, louisiana, usa",
50226,157915,"san antonio, texas, usa",
50227,168434,"goodcorner, new brunswick, canada",
50228,170742,"o`fallon, missouri, usa",41
50229,193015,"hudsonville, michigan, usa",
50230,226220,"baytown, texas, usa",45
50231,235513,"wildwood, missouri, usa",
50232,242382,"penngrove, california, usa",
50233,244314,"weatherford, texas, usa",41
50234,276226,"batesburg, south carolina, usa",
50235,30933,"rainier, oregon, usa",
50236,55728,"kitchener, ontario, canada",46
50237,109427,"singapore, singapore, singapore",37
50238,109519,"la mesa, california, usa",32
50241,138439,"austin, texas, usa",43
50242,156759,"vancouver, washington, usa",51
50243,178022,"lake mary, florida, usa",56
50244,227589,"atoka, tennessee, usa",36
50245,243943,"san antonio, texas, usa",
50246,37313,"waukesha, wisconsin, usa",
50247,40511,"wauwatosa, wisconsin, usa",40
50249,51099,"dromahair, , ireland",58
50251,106417,"sw ranches, florida, usa",
50252,124461,"toronto, ontario, canada",40
50253,127122,"dallas, texas, usa",
50257,137012,"richland, oregon, usa",34
50258,170461,"flushing, new york, usa",
50260,170693,"rutland, vermont, usa",
50262,206342,"glendale, arizona, usa",23
50263,224359,"zuerich, zuerich, switzerland",
50264,228435,"wallingford, connecticut, usa",42
50265,256985,"sac area, california, usa",
50267,273603,"rimbey, alberta, canada",40
50270,63638,"corvallis, oregon, usa",
50271,94214,"mexico, missouri, usa",56
50272,126677,"summerville, south carolina, usa",26
50273,131618,"sioux city, iowa, usa",
50274,169940,"sahuarita, arizona, usa",
50275,230400,"colorado springs, colorado, usa",40
50276,238096,"victor, new york, usa",41
50277,32590,"fort worth, texas, usa",
50278,54460,"hollywood, florida, usa",21
50279,113533,"san jose, california, usa",
50280,146599,"issaquah, washington, usa",
50281,222688,"philadelphia, pennsylvania, usa",42
50285,274191,"paducah, kentucky, usa",74
50286,7982,"saugatuck, michigan, usa",
50287,38842,"temecula, california, usa",
50288,45245,"mary esther, florida, usa",
50289,59629,"memphis, tennessee, usa",31
50290,63506,"saskatoon, saskatchewan, canada",
50291,84507,"deltona, florida, usa",16
50294,99832,"helena, alabama, usa",
50296,99895,"lakeland, florida, usa",
50297,113745,"montoursville, pennsylvania, usa",
50298,126695,"chicago, illinois, usa",30
50300,135139,"farmville, north carolina, usa",
50301,144314,"monroe, washington, usa",43
50304,167789,"rochester, new york, usa",
50305,171082,"vancouver, washington, usa",36
50307,172047,"denver, colorado, usa",
50309,178412,"poland, ohio, usa",
50310,194451,"madison, wisconsin, usa",61
50311,199575,"new york, new york, usa",
50312,208428,"aberdeen, washington, usa",31
50313,233955,"glen burnie, maryland, usa",
50314,242781,"marion, ,",38
50315,245604,"napa, california, usa",43
50319,249634,"shelton, washington, usa",66
50321,254214,"troy, michigan, usa",42
50323,2611,"vero beach, florida, usa",
50324,7384,"miami, florida, usa",28
50325,42506,"bloomington, indiana, usa",39
50326,75749,"honolulu, hawaii, usa",18
50329,88170,"charlotte, north carolina, usa",38
50331,92681,"petaluma, california, usa",
50332,99441,"seattle, washington, usa",33
50333,104771,"northridge, california, usa",17
50334,105572,"charlottesville, virginia, usa",
50336,107438,"philadelphia, pennsylvania, usa",20
50337,116674,"nashville, tennessee, usa",36
50338,119219,"marlton, new jersey, usa",27
50339,151404,"preston, england, united kingdom",19
50340,155771,"salem, oregon, usa",32
50342,200198,"daly city, california, usa",19
50343,200658,"mississippi state, mississippi, usa",19
50344,207035,"new orleans, louisiana, usa",
50345,209765,"san jose, california, usa",
50347,254130,"bronx, new york, usa",38
50349,256850,"ft. wayne, indiana, usa",47
50350,16133,"beaverton, oregon, usa",
50351,33101,"columbus, ohio, usa",
50352,135127,"new york city, new york, usa",
50354,228383,"spring, texas, usa",48
50355,8095,"peterborough, ontario, canada",22
50356,15957,"sydney, new south wales, australia",27
50359,51755,"irvine, california, usa",
50360,54374,"london, ontario, canada",24
50361,131837,"west valley city, utah, usa",
50363,174584,"dallas, texas, usa",
50364,176114,"lancaster, pennsylvania, usa",53
50366,176761,"north shore, british columbia, canada",33
50367,191968,"tampa, florida, usa",29
50368,219608,"olympia, washington, usa",
50369,226338,"fulton, missouri, usa",
50370,231819,"fredericton, new brunswick, canada",24
50371,249598,"dallas, texas, usa",25
50372,17836,"bloomington, indiana, usa",17
50374,25178,"lawton, oklahoma, usa",28
50375,36626,"hartford, wisconsin, usa",
50376,48230,"albuquerque, new mexico, usa",
50377,57411,"gresham, oregon, usa",
50378,108563,"coral gables, florida, usa",53
50380,126927,"bonham, texas, usa",
50381,142536,"sunnyvale, california, usa",
50382,143659,"amboy, washington, usa",52
50383,146747,"sumoto, kumamoto ken, japan",
50384,148350,"sackets harbor, new york, usa",41
50385,148899,"middletown, connecticut, usa",54
50386,224289,"washington, north carolina, usa",28
50388,237595,"cedar falls, iowa, usa",57
50389,240411,"boston, massachusetts, usa",
50392,7983,"longview, washington, usa",26
50393,34233,"baker city, oregon, usa",25
50394,45165,"gorgetown, penang, malaysia",13
50396,75787,"phoenix, arizona, usa",
50399,79726,"brooklin, ontario, canada",17
50400,89922,"hayden, idaho, usa",32
50401,104240,"saint charles, missouri, usa",
50402,113049,"san jose, california, usa",
50403,113140,"virginia beach, virginia, usa",61
50404,113700,"salem, west virginia, usa",58
50405,125177,"saginaw, michigan, usa",29
50406,130828,"edmonton, alberta, canada",
50407,132981,"chicago, ,",35
50409,144499,"portland, oregon, usa",
50410,147680,"cary, ,",76
50411,151208,"wood river, illinois, usa",30
50412,151421,"brantford, ontario, canada",51
50413,161275,"burlingame, california, usa",20
50414,173109,"rock springs, wyoming, usa",
50416,176857,"hillsboro, oregon, usa",
50417,214865,"tioga, pennsylvania, usa",
50418,221701,"minot, maine, usa",48
50420,226556,"alabaster, ,",58
50421,236913,"toronto, ontario, canada",28
50422,242278,"redondo beach, california, usa",48
50423,252505,"waco, texas, usa",
50425,254941,"bremerton, washington, usa",
50426,258943,"big rapids, michigan, usa",
50427,264938,"lexington, kentucky, usa",0
50428,40276,"bastrop, texas, usa",43
50429,64010,"barrie, ontario, canada",
50430,64186,"bronxville, new york, usa",19
50431,75908,"milford, iowa, usa",15
50432,102676,"ardmore, pennsylvania, usa",
50434,124096,"san jose, california, usa",
50435,136465,"canton, ,",18
50436,173203,"seattle, washington, usa",
50437,191720,"ravensburg, baden-württemberg, germany",37
50438,197927,"duluth, minnesota, usa",
50439,201493,"menlo park, california, usa",26
50440,227208,"manchester, new hampshire, usa",
50441,228978,"yuma, arizona, usa",36
50442,241741,"plainfield, illinois, usa",51
50443,266478,"lansdale, pennsylvania, usa",50
50445,3543,"elgin, texas, usa",37
50447,34741,"cahokia, illinois, usa",
50448,45326,"commerce, michigan, usa",
50449,56066,"kansas city, missouri, usa",41
50451,69022,"st. marys, georgia, usa",56
50452,76611,"fort washington, maryland, usa",
50454,82053,"estero, florida, usa",40
50456,85455,"winona, minnesota, usa",
50458,86438,"studio city, california, usa",36
50459,91054,"tiverton, rhode island, usa",15
50460,91268,"missouri city, texas, usa",
50461,110979,"fredericton, new brunswick, canada",51
50462,163584,"new brunswick, new jersey, usa",
50463,167914,"loveland, colorado, usa",23
50464,177050,"warner robins, georgia, usa",
50465,186969,"lewiston, maine, usa",24
50466,190321,"alcoa, tennessee, usa",61
50467,229344,"roslyn heights, new york, usa",21
50468,273038,"providence, rhode island, usa",33
50469,19648,"roswell, georgia, usa",27
50470,31692,"conroe, texas, usa",33
50471,38618,"calgary, alberta, canada",38
50472,52691,"albuquerque, new mexico, usa",
50473,68126,"studio city, california, usa",49
50474,82587,"saskatoon, saskatchewan, canada",
50475,88012,"peoria, illinois, usa",
50477,102780,"philadelphia, pennsylvania, usa",
50478,176679,"calgary, alberta, canada",41
50479,181212,"roswell, georgia, usa",32
50481,241146,"victoria, british columbia, canada",
50482,242219,"honolulu, hawaii, usa",
50483,251017,"dearborn, michigan, usa",35
50484,275481,"tucson, arizona, usa",64
50485,18351,"eugene, oregon, usa",23
50486,25436,"chambery, savoie, france",30
50487,36060,"farmville, virginia, usa",20
50488,39193,"virginia beach, virginia, usa",32
50490,49265,"wichita, kansas, usa",32
50491,51660,"moses lake, washington, usa",32
50492,57948,"dickinson, texas, usa",
50493,65009,"gilbert, arizona, usa",30
50494,81393,"byron, minnesota, usa",
50495,81909,"austin, texas, usa",23
50496,88299,"waukon, iowa,",20
50498,89207,"gateshead, england, united kingdom",26
50499,108587,"costa mesa, california, usa",30
50500,113374,"muncie, indiana, usa",21
50501,122738,"coal township, pennsylvania, usa",15
50502,124093,"appleton, wisconsin, usa",26
50504,137480,"woodburn, oregon, usa",25
50505,157127,"vine grove, kentucky, usa",26
50507,179411,"sussex corner, new brunswick, canada",
50508,184465,"louisville, kentucky, usa",33
50510,188421,"clearwater, florida, usa",17
