,User-ID,Location,Age
18407,16999,"alexandria, virginia, usa",48
18410,26713,"santa cruz, california, usa",39
18413,63293,"leesburg, virginia, usa",37
18415,125039,"lafayette, indiana, usa",27
18422,149934,"chicago, illinois, usa",44
18427,218640,"sacramento, california, usa",34
18430,57108,"new york, new york, usa",38
18435,65663,"syracuse, new york, usa",32
18446,102967,"olympia, washington, usa",54
18463,212923,"minneapolis, minnesota, usa",34
18481,225610,"oakland, california, usa",28
18483,264657,"st. louis, missouri, usa",23
18493,275970,"pittsburgh, pennsylvania, usa",46
18502,62755,"dublin, texas, usa",50
18504,72770,"brisbane, queensland, australia",32
18506,73923,"montrose, california, usa",29
18514,146281,"fremont, california, usa",28
18516,161662,"west des moines, iowa, usa",32
18520,194463,"lancaster, ,",52
18522,26544,"woodbridge, virginia, usa",37
18537,106895,"indianapolis, indiana, usa",29
18538,115120,"sherman oaks, california, usa",29
18541,176903,"irving, texas, usa",24
18545,223210,"rock hill, south carolina, usa",57
18550,271538,"alexandria, virginia, usa",23
18558,21011,"san francisco, california, usa",44
18573,39705,"bel air, maryland, usa",25
18576,44852,"spring, texas, usa",39
18588,55006,"calgary, alberta, canada",34
18595,75149,"geneva, illinois, usa",36
18610,78841,"prior lake, minnesota, usa",42
18618,90417,"rye, new hampshire, usa",40
18633,102705,"ottawa, ontario, canada",22
18643,128040,"toledo, ohio, usa",35
18645,129373,"mercer island, ,",54
18648,149690,"logan city, queensland, australia",35
18654,157290,"mountain home, idaho, usa",33
18655,167611,"cleethorpes, england, united kingdom",36
18657,179288,"russell, massachusetts, usa",50
18660,211919,"jacksonville, florida, usa",38
18667,224308,"atlanta, georgia, usa",57
18669,239554,"minneapolis, minnesota, usa",37
18673,252865,"olympia, washington, usa",30
18678,277901,"bath, pennsylvania, usa",40
18681,1548,"brooklyn, new york, usa",28
18685,14079,"valencia, valencia, spain",41
18687,26057,"halifax, nova scotia, canada",18
18697,27265,"braga, braga, portugal",32
18701,81088,"romsey, hampshire, united kingdom",18
18705,94494,"tacoma, washington, usa",24
18714,96554,"barcelona, catalunya, spain",36
18722,100832,"london, england, united kingdom",28
18724,103336,"tucson, arizona, usa",55
18738,110267,"montreal, quebec, canada",39
18739,110440,"fairfax, virginia, usa",29
18749,112093,"spencer, indiana, usa",35
18756,114279,"london, england, united kingdom",42
18757,118135,"porto, porto, portugal",29
18758,129883,"portland, oregon, usa",23
18764,140879,"duesseldorf, nordrhein-westfalen, germany",36
18769,147045,"saint paul, minnesota, usa",28
18772,153079,"ontinar, zaragoza, spain",26
18774,182334,"somerville, massachusetts, usa",31
18779,188659,"orange, connecticut, usa",61
18787,196317,"tucson, arizona, usa",60
18789,198726,"brooklyn park, minnesota, usa",46
18794,200557,"st leonards, new south wales, australia",26
18797,215421,"san francisco, california, usa",57
18800,217811,"arlington, massachusetts, usa",37
18805,246959,"oegstgeest, zuid-holland, netherlands",49
18810,247211,"yankalilla, south australia, australia",54
18811,256247,"sydney, new south wales, australia",35
18816,274656,"brighton, michigan, usa",40
18822,64316,"ermington, s. devon, england, united kingdom",21
18824,80066,"redditch, england, united kingdom",44
18825,97179,"ryde, isle of wight, united kingdom",40
18826,154460,"cascais, cascais, portugal",52
18828,166141,"richmond, surrey, united kingdom",34
18829,167507,"cardiff, wales, united kingdom",21
18830,238644,"wallington, england, united kingdom",16
18832,238864,"powys, wales, united kingdom",32
18837,241204,"marrickville, new south wales, australia",23
18846,264317,"portela de sacavém, loures, portugal",25
18852,5333,"rotterdam, rotterdam, netherlands",49
18856,9354,"albuquerque, new mexico, usa",30
18861,16155,"kuala lumpur, , malaysia",47
18864,33933,"hull, massachusetts, usa",35
18873,52521,"safety harbor, florida, usa",38
18883,54884,"nashua, new hampshire, usa",33
18891,90915,"raleigh, north carolina, united states",49
18894,112765,"west new york, new jersey, usa",35
18898,177113,"north augusta, south carolina, usa",47
18901,187801,"barcelona, catalunya, spain",47
18908,191671,"palmdale, california, usa",30
18911,203799,"menasha, wisconsin, usa",54
18920,255814,"york, england, united kingdom",29
18923,2313,"cincinnati, ohio, usa",23
18927,38995,"woodbine, maryland, usa",44
18936,76483,"orange park, florida, usa",37
18944,95800,"ewa beach, hawaii, usa",68
18945,100115,"new lenox, illinois, usa",42
18948,109049,"west concord, minnesota, usa",34
18951,110382,"brooklyn, new york, usa",35
18957,122782,"juneau, alaska, usa",38
18961,133747,"gaithersburg, maryland, usa",28
18981,152742,"ypsilanti, michigan, usa",38
18986,178322,"nevada city, california, usa",66
18992,196502,"decatur, georgia, usa",38
19002,388,"nashville, tennessee, usa",35
19005,11724,"west lawn, pennsylvania, usa",42
19008,19664,"katonah, new york, usa",19
19016,26487,"winder, georgia, usa",44
19020,26813,"città di castello, umbria, italy",28
19022,33319,"calgary, alberta, canada",24
19028,34752,"bristow, virginia, usa",26
19034,56391,"tijeras, nm, usa",40
19040,83671,"iowa city, ,",52
19050,104505,"bend, oregon,",34
19053,125287,"atlanta, georgia, usa",40
19059,147687,"cary, north carolina, usa",17
19061,192244,"astoria, new york, usa",26
19071,206567,"new orleans, louisiana, usa",33
19077,219924,"st. louis, missouri, usa",64
19081,241367,"denmark, western australia, australia",38
19085,242878,"montreal, quebec, canada",37
19086,243142,"westerville, ohio, usa",51
19088,251495,"mundelein, illinois, usa",54
19092,275638,"melton mowbray, england, united kingdom",35
19094,54497,"huntingtown, maryland, usa",48
19096,57449,"rudersberg, baden-württemberg, germany",29
19097,60251,"norfolk, virginia, usa",33
19099,71470,"ottawa, ontario, canada",62
19101,74691,"birmingham, alabama, usa",49
19105,81771,"sacramento, california, usa",37
19115,91026,"maynooth, kildare, ireland",40
19117,99738,"moers, nordrhein-westfalen, germany",36
19118,117852,"stamford, connecticut, usa",34
19121,123410,"washington, dc, usa",37
19123,131622,"two rivers, wisconsin, usa",51
19130,189392,"madison, wisconsin, usa",26
19133,193412,"studio city, california, usa",36
19136,206979,"dunedin, otago, new zealand",22
19138,210597,"lake winnebago, missouri, usa",38
19144,211152,"ava, missouri, usa",33
19151,216679,"new york, new york, usa",26
19153,234359,"morro bay, california, usa",35
19167,246798,"sydney, new south wales, australia",34
19169,251394,"portland, maine, usa",25
19181,252268,"tonawanda, new york, usa",53
19183,253226,"silver lake, new york, usa",25
19187,255218,"anaheim, california, usa",46
19191,255846,"paris, paris, france",21
19193,259057,"castelldefels, barcelona, spain",15
19198,273507,"new orleans, louisiana, usa",41
19200,166123,"cortez, colorado, usa",32
19209,245088,"adams, massachusetts, usa",27
19216,7134,"bothell, washington, usa",23
19218,7620,"knoxville, tennessee, usa",21
19225,11400,"ottawa, ontario, canada",49
19234,23571,"burbank, california, usa",41
19240,25850,"mastic beach, new york, usa",50
19245,43687,"sacramento, california, usa",27
19265,60029,"vernon, vermont, usa",42
19267,66073,"aptos, california, usa",28
19271,67547,"sierra madre, california, usa",42
19280,95903,"mason, ohio, usa",27
19286,109122,"mt evelyn, victoria, australia",42
19287,120610,"doncaster, south yorkshire, united kingdom",24
19288,129716,"tallahassee, florida, usa",30
19306,139742,"toronto, ontario, canada",36
19317,145619,"middletown, connecticut, usa",36
19322,149510,"berlin, berlin, germany",41
19324,153361,"jacksonville, arkansas, usa",44
19326,160295,"portland, oregon, usa",38
19330,165838,"woods hole, massachusetts, usa",60
19332,173122,"saint paul, minnesota, usa",28
19333,177284,"colorado springs, colorado, usa",30
19339,190939,"seattle, washington, usa",31
19341,191883,"mount airy, north carolina, usa",27
19344,196253,"eldersburg, maryland, usa",34
19350,211430,"toronto, ontario, canada",28
19358,211961,"enschede, overijssel, netherlands",40
19359,212328,"killeen, texas, usa",34
19360,213255,"lancaster, lancashire, united kingdom",32
19364,226745,"humble, ,",38
19368,226772,"mundelein, illinois, usa",37
19373,248965,"edmonton, alberta, canada",36
19375,255618,"scottsdale, arizona, usa",30
19378,263326,"austin, texas, usa",29
19384,100119,"college park, maryland, usa",27
19385,131027,"portland, oregon, usa",31
19388,165669,"kitchener, ontario, canada",45
19391,185147,"canaan, new york, usa",33
19396,189320,"lansing, michigan, usa",39
19399,210717,"wantagh, new york, usa",42
19404,5037,"dodge center, minnesota, usa",26
19412,30555,"corvallis, oregon, usa",22
19420,39773,"miami, florida, usa",49
19431,60041,"okemos, michigan, usa",29
19434,75491,"west point, virginia, usa",26
19440,101882,"harrodsburg, kentucky, usa",18
19443,118333,"joburg, gautang, south africa",18
19444,138189,"saint paul, minnesota, usa",37
19451,148220,"braunschweig, niedersachsen, germany",24
19452,149071,"nekoosa, wisconsin, usa",49
19459,201290,"seixal, setúbal, portugal",35
19478,208788,"mesa, arizona, usa",23
19482,212350,"nijverdal, overijssel, netherlands",44
19483,241802,"collins, new york, usa",17
19485,63394,"eufaula, alabama, usa",22
19494,102375,"cwmbran, wales, united kingdom",27
19496,146564,"bardstown, kentucky, usa",43
19498,212849,"ft. lauderdale, florida, usa",59
19503,243312,"ann arbor, michigan, usa",36
19508,248805,"denver, colorado, usa",34
19511,268833,"deventer, overijssel, netherlands",40
19514,275922,"groves, texas, usa",47
19520,2012,"bray, wicklow,",34
19524,3917,"toronto, ontario, canada",25
19525,27140,"baltimore, maryland, usa",49
19528,30795,"hendersonville, north carolina, usa",24
19530,68256,"chickasha, oklahoma, usa",28
19538,200643,"austin, texas, usa",21
19548,204359,"brooklyn, new york,",40
19551,250936,"jacksonville, florida, usa",36
19555,252806,"elkridge, maryland, usa",37
19560,42466,"toronto, ontario, canada",38
19563,176667,"minot, north dakota, usa",23
19565,270828,"port moody, british columbia, canada",44
19569,12100,"quezon city, national capital region, philippines",26
19572,70628,"berlin, ,",35
19573,137587,"toronto, ontario, canada",28
19578,141309,"saskatoon, saskatchewan, canada",27
19581,238540,"omaha, nebraska, usa",32
19584,34597,"powell river, british columbia, canada",53
19585,87579,"essex, connecticut, usa",38
19590,111657,"denver, colorado, usa",35
19591,112401,"brisbane, queensland, australia",49
19595,123597,"toronto, ontario, canada",44
19598,133654,"boxtel, noord-brabant, netherlands",40
19599,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
19603,141016,"eichstätt, bayern, germany",21
19604,154543,"san francisco, california, usa",29
19607,182931,"waterloo, ontario, canada",32
19608,183883,"washington, dc, usa",35
19613,189139,"lake country, british columbia, canada",40
19617,197727,"cobourg, ontario, canada",16
19621,201548,"rheinfelden, baden-wuerttemberg, germany",29
19622,219420,"mannheim, baden-wuerttemberg, germany",29
19624,232959,"portland, oregon, usa",43
19632,233578,"san antonio, texas, usa",43
19640,233747,"melbourne, victoria, australia",29
19642,267538,"london, ontario, canada",49
19646,65791,"salem, virginia, usa",29
19652,139221,"memphis, tennessee, usa",47
19653,140005,"washington, dc, usa",35
19655,140974,"columbus, ohio, usa",44
19657,188513,"brookfield, wisconsin, usa",44
19661,201475,"dunlap, california, usa",35
19664,220608,"pasadena, california, usa",32
19666,223238,"kalamazoo, ,",21
19668,12331,"athens, n/a, greece",31
19671,17596,"brighton & hove, england, united kingdom",31
19672,65208,"san diego, california, usa",30
19674,102032,"anchorage, alaska, usa",30
19676,104413,"sacramento, california, usa",53
19677,112672,"reno, nevada, usa",47
19680,122801,"elm grove, wisconsin, usa",38
19689,135458,"ottawa, ontario, canada",24
19696,151589,"portland, oregon, usa",56
19700,152309,"chicago, illinois, usa",71
19706,159137,"waban, massachusetts, usa",42
19707,197828,"san diego, california, usa",61
19710,30035,"vancouver, british columbia, canada",37
19720,42093,"fair haven, new jersey, usa",50
19726,113435,"bratenahl, ohio, usa",49
19731,133571,"olney, maryland, usa",39
19740,145165,"sydney, new south wales, australia",38
19744,162155,"federal way, washington, usa",57
19746,176875,"tampere, pirkanmaa, finland",31
19752,243077,"ann arbor, michigan, usa",34
19756,266807,"tustin, california, usa",35
19761,271460,"saint louis, missouri, usa",63
19768,9660,"albuquerque, new mexico, usa",35
19769,21708,"albuquerque, new mexico, usa",44
19771,63956,"emporia, kansas, usa",28
19781,81015,"saskatoon, saskatchewan, canada",15
19782,123215,"carmichael, california, usa",27
19784,171295,"silver spring, maryland, usa",27
19793,217106,"rock island, illinois, usa",55
19795,231393,"montreal, quebec, canada",28
19800,251003,"latonia, kentucky, usa",37
19810,67174,"lawrence, kansas, usa",20
19811,121251,"galt, california, usa",41
19818,129503,"lisboa, n/a, portugal",40
19822,155219,"stamford, connecticut, usa",29
19829,242310,"chicopee, massachusetts, usa",26
19830,264311,"atlantic highlands, new jersey, usa",29
19837,5539,"austin, texas, usa",32
19841,16718,"houston, texas, usa",29
19851,21252,"duluth, minnesota, usa",28
19855,39584,"auburn, alabama, usa",32
19857,66443,"pierrefonds, quebec, canada",29
19861,74328,"capitola, california, usa",40
19863,76532,"seattle, washington, usa",36
19865,106406,"virginia beach, virginia, usa",34
19868,124363,"tallahassee, florida, usa",36
19874,134641,"dartmouth, nova scotia, canada",48
19876,182506,"orlando, florida, usa",40
19879,184121,"new freedom, pennsylvania, usa",37
19882,186446,"norwood, massachusetts, usa",47
19883,196228,"richmond, virginia, usa",40
19885,198996,"sierra vista, arizona, usa",62
19889,242528,"lindstrom, minnesota, usa",44
19896,244662,"old perlican, newfoundland, canada",29
19901,62272,"lake mary, florida, usa",30
19906,147686,"farmingdale, new york, usa",34
19912,159732,"watchung, new jersey, usa",47
19918,161752,"mesa, arizona, usa",58
19921,256167,"temecula, california, usa",14
19927,8284,"manchester, kentucky, usa",28
19930,34600,"brooklin, ontario, canada",37
19933,76710,"marietta, georgia, usa",57
19938,89307,"santa rosa, california, usa",61
19939,120178,"olympia, washington, usa",59
19942,3363,"knoxville, tennessee, usa",29
19946,77424,"toronto, ontario, canada",29
19947,79747,"woburn, massachusetts, usa",57
19950,101081,"kota bharu, kelantan, malaysia",18
19953,120080,"preston, lancashire, england, united kingdom",32
19954,138441,"merrimack, new hampshire, usa",34
19956,170184,"melton mowbray, england, united kingdom",51
19961,173517,"eliot, maine, usa",35
19964,205383,"hucknall, nottinghamshire, united kingdom",36
19967,219546,"new albany, indiana, usa",25
19978,226393,"willow street, pennsylvania, usa",24
19981,243328,"portland, oregon, usa",33
19988,6537,"norfolk, ,",28
19993,12917,"moore, oklahoma, usa",24
20000,14387,"coalville, leicestershire, england, united kingdom",35
20008,17970,"chesterland, ohio, usa",40
20011,19681,"del aire, california, usa",44
20015,39441,"boulder, colorado, usa",26
20018,42718,"baldwinsville, new york, usa",50
20020,60392,"bardonia, new york, usa",43
20024,62381,"chula vista, california, usa",57
20026,76741,"toronto, ontario, canada",28
20027,179327,"franklin, tennessee, usa",18
20033,90614,"warren, michigan, usa",30
20037,98988,"omaha, nebraska,",42
20041,99314,"toronto, ontario, canada",24
20043,108950,"voorhees, new jersey, usa",43
20051,144997,"keene, new hampshire, usa",31
20053,161974,"center rutland, vermont, usa",25
20057,188676,"eastern san fernando valley, california, usa",38
20059,51365,"shelbyville, kentucky, usa",48
20066,141201,"redmond, washington, usa",29
20068,146083,"madison, alabama, usa",29
20070,43698,"mesquite, texas, usa",47
20072,56272,"pickering, ontario, canada",19
20073,59971,"kingwood, texas, usa",27
20076,62348,"media, pennsylvania, usa",67
20077,65238,"savannah, georgia, usa",31
20079,80071,"salt lake city, utah, usa",28
20082,91425,"london, n/a, united kingdom",22
20084,94730,"edinburgh, lothian, united kingdom",27
20087,123460,"brea, california, usa",31
20095,147678,"austin, texas, usa",36
20098,169824,"denver, california, usa",35
20101,205197,"chalmette, louisiana, usa",24
20103,213141,"portland, oregon, usa",34
20104,1903,"hualien, taiwan, taiwan",36
20106,117700,"toronto, ontario, canada",39
20109,138220,"schertz, texas, usa",14
20111,139586,"chicago, illinois, usa",33
20112,189855,"austin, texas, usa",33
20117,251050,"mount pleasant, south carolina, usa",25
20118,262974,"wien, wien, austria",23
20120,18714,"milwaukee, wisconsin, usa",31
20121,26182,"austin, texas, usa",30
20123,35910,"bakersfield, california, usa",16
20124,54898,"pine beach, new jersey, usa",35
20130,61147,"ebensee, oberoesterreich, austria",44
20138,67198,"denver, colorado, usa",13
20145,87555,"lexington, kentucky, usa",31
20167,119364,"bothell, washington, usa",16
20168,126388,"kernersville, north carolina, usa",26
20185,137336,"longview, washington, usa",26
20190,149483,"houston, texas, usa",25
20201,150124,"york, nebraska, usa",30
20207,196191,"warsaw, n/a, poland",18
20209,205554,"east northport, new york, usa",16
20211,228313,"suffolk, england, united kingdom",17
20213,230496,"simi valley, california, usa",34
20220,247429,"marshfield, wisconsin, usa",39
20223,258152,"calgary, alberta, canada",29
20230,7864,"klang, selangor, malaysia",17
20233,37512,"tulsa, oklahoma, usa",27
20238,69684,"philadelphia, pennsylvania, usa",33
20245,80826,"middleburg, virginia, usa",41
20249,87351,"hoboken, new jersey, usa",28
20251,93698,"halfmoon bay, british columbia, canada",70
20254,111888,"los angeles, california, usa",50
20255,115678,"fridley, minnesota, usa",34
20257,154529,"fishers, indiana, usa",37
20266,189066,"victoria, british columbia, canada",70
20270,25601,"gilbert, arizona, usa",41
20273,36935,"annapolis, maryland, usa",62
20274,41123,"houston, texas, usa",40
20276,65584,"tulsa, oklahoma, usa",26
20293,134596,"arlington, massachusetts, usa",39
20295,217107,"pittsburgh, pennsylvania, usa",34
20298,53392,"minneapolis, minnesota, usa",34
20304,110214,"baltimore, maryland, usa",45
20306,269439,"austin, texas, usa",38
20309,59812,"cortlandt manor, new york, usa",48
20312,111286,"orlando, florida, usa",45
20319,156163,"los angeles, california, usa",54
20322,41086,"san jose, california, usa",42
20324,107960,"indian rocks beach, florida, usa",63
20326,6323,"wilmington, north carolina, usa",35
20334,55065,"columbus, mississippi, usa",31
20337,85656,"cottage grove, oregon, usa",41
20343,120735,"chicago, illinois, usa",44
20347,182403,"memphis, tennessee, usa",35
20352,190923,"burlington, vermont, usa",45
20364,231351,"methuen, massachusetts, usa",34
20373,231897,"warren, michigan, usa",33
20380,235392,"st. louis, missouri, usa",27
20391,8936,"elizabeth city, north carolina, usa",18
20396,222941,"las vegas, nevada, usa",57
20405,68886,"miami, florida, usa",37
20409,73603,"mercer island, ,",56
20412,114865,"croydon, victoria, australia",97
20413,119488,"granity city, illinois, usa",41
20415,123094,"morrisville, north carolina, usa",45
20424,170947,"sheldon, iowa, usa",35
20435,191247,"badalona, barcelona, spain",28
20436,209563,"indianapolis, indiana, usa",48
20438,224944,"houston, texas, usa",45
20442,10118,"minneapolis, minnesota, usa",44
20447,90423,"gaithersburg, maryland, usa",50
20449,111133,"citrus springs, florida, usa",50
20453,117384,"some other, planet, far away...",29
20462,127481,"thunder bay, ontario, canada",45
20467,173111,"west columbia, south carolina, usa",36
20472,178223,"sioux falls, south dakota, usa",34
20475,213312,"baltimore, maryland, usa",47
20476,222563,"griswold, connecticut, usa",41
20481,225731,"sonoma, california, usa",25
20483,230293,"mililani, hawaii, usa",33
20487,251093,"saint louis, missouri, usa",23
20490,269114,"glen burnie, maryland, usa",57
20492,273190,"coconut grove, ,",71
20499,43873,"pepinster, liege,",43
20500,87540,"saint cloud, minnesota, usa",52
20501,172091,"cherry creek, new york, usa",58
20504,181956,"browns, illinois, usa",21
20505,187822,"el dorado hills, california, usa",37
20511,203844,"moncton, new brunswick, canada",40
20513,268932,"red deer, alberta, canada",38
20521,13518,"fishers, indiana, usa",27
20526,153040,"broad channel, new york, usa",30
20528,154781,"boydton, virginia, usa",62
20530,170732,"columbus, ohio, usa",40
20531,177373,"orlando, florida, usa",29
20532,188027,"saint francis, minnesota, usa",44
20536,206891,"olive branch, mississippi, usa",32
20537,246512,"college station, texas, usa",22
20541,253556,"modesto, california, usa",31
20544,18155,"sydney, new south wales, australia",26
20547,41911,"iasi, n/a, romania",19
20553,42099,"st. louis, missouri, usa",47
20557,43397,"barcelona, catalunya, spain",33
20559,61257,"lake placid, florida, usa",25
20567,66574,"astoria, new york, usa",27
20580,82673,"new port richey, florida, usa",23
20585,88976,"mason, ohio, usa",43
20587,110040,"philadelphia, pennsylvania, usa",23
20591,111947,"albuquerque, new mexico, usa",30
20596,116301,"colonial heights, virginia, usa",30
20599,161041,"lisbon, n/a, portugal",24
20604,177195,"bayside, new york, usa",20
20605,198840,"los angeles, california, usa",24
20608,234765,"kuching, sarawak, malaysia",28
20617,81303,"waterloo, iowa, usa",26
20622,94840,"washington court house, ohio, usa",38
20623,112408,"paramus, nj, usa",48
20628,127171,"cincinnati, ohio, usa",36
20629,129338,"apache junction, arizona, usa",24
20637,135799,"detroit, michigan, usa",50
20643,154354,"eatontown, new jersey, usa",31
20645,43359,"sterling, virginia, usa",33
20650,73157,"brush valley, pennsylvania, usa",20
20652,79977,"chesapeake, virginia, usa",35
20661,154844,"sharon hill, pennsylvania, usa",32
20669,175100,"walled lake, ,",55
20676,217516,"loudoun county, virginia, usa",56
20686,98322,"st. petersburg, florida, usa",40
20687,148199,"toronto, ontario, canada",50
20693,198625,"baker city, oregon, usa",30
20696,4896,"ploiesti, prahova, romania",18
20697,28523,"springfield, missouri, usa",24
20702,43436,"san diego, california, usa",29
20705,48579,"cleveland, oklahoma, usa",24
20712,82825,"alexandria, virginia, usa",38
20716,105869,"lindenhurst, illinois, usa",32
20717,106768,"lexington, kentucky, usa",23
20727,126814,"west chester, ohio, usa",32
20730,150896,"vancouver, washington, usa",30
20739,156243,"livorno, toscana, italy",40
20740,201829,"longmont, colorado, usa",33
20744,245655,"atlanta, georgia, usa",36
20747,266650,"plant city, florida, usa",35
20751,271306,"dallas, texas, usa",39
20761,12112,"austin, texas, usa",40
20763,19422,"indialantic, florida, usa",37
20765,30125,"knox, indiana, usa",15
20766,37573,"los angeles, california, usa",33
20767,55178,"moore, oklahoma, usa",25
20772,116210,"oisterwijk, noord-brabant, netherlands",46
20773,123744,"newark, delaware, usa",25
20778,159834,"las vegas, nevada, usa",19
20784,196738,"snellville, georgia, usa",39
20806,270829,"paducah, kentucky, usa",30
20807,274634,"wahiawa, hawaii, usa",33
20813,275210,"copenhagen, n/a, denmark",29
20818,27740,"san diego, , usa",57
20825,171076,"helena, montana, usa",29
20826,15651,"springfield, missouri, usa",23
20829,30531,"st. petersburg, florida, usa",23
20834,201776,"saint john, new brunswick, canada",22
20850,244781,"winnipeg, manitoba, canada",32
20851,267326,"longwood, florida, usa",37
20856,3373,"elk grove, california, usa",30
20865,32034,"bush, louisiana, usa",50
20869,39227,"san diego, california, usa",37
20873,241874,"adrian, michigan, usa",52
20874,251019,"everton, missouri, usa",52
20877,72992,"vanves, ile-de-france, france",44
20878,98887,"colorado springs, colorado, usa",49
20880,116005,"london, ontario, canada",28
20887,138425,"huntsville, alabama, usa",48
20888,161211,"knoxville, tennessee, usa",25
20889,212628,"horsham, pennsylvania, usa",36
20892,248656,"altamonte springs, florida, usa",34
20897,259734,"hillsboro, oregon, usa",29
20900,101304,"chesapeake, virginia, usa",68
20904,132188,"bloomer, ,",55
20906,152514,"san diego, california, usa",61
20908,267444,"chesapeake, virginia, usa",62
20909,8314,"newark, california, usa",36
20910,47975,"portland, oregon, usa",37
20913,60445,"houston, texas, usa",31
20919,75595,"amsterdam, noord-holland, netherlands",35
20922,90198,"cornwall, new york,",34
20934,113983,"plano, texas, usa",39
20939,200978,"culemborg, gelderland, netherlands",41
20942,203764,"petersburg, virginia, usa",48
20954,44728,"florence, alabama, usa",31
20964,149140,"brockport, new york, usa",44
20968,255546,"las vegas, nevada, usa",42
20973,12990,"denver, colorado, usa",58
20976,166409,"richmond, virginia, usa",63
20982,10354,"martinsburg, west virginia, usa",15
20986,102399,"los angeles, california, usa",25
20988,4334,"rome, lazio, italy",38
20990,37623,"spring, texas, usa",32
20994,251097,"barcelona, catalunya, spain",19
20996,28451,"altamonte springs, florida, usa",31
21001,39502,"kirkwood, missouri, usa",56
21002,49154,"thibodaux, louisiana, usa",41
21004,52853,"yuba city, california, usa",61
21010,58255,"palmdale, california, usa",14
21018,109491,"brentwood, california, usa",40
21023,163600,"burbank, california, usa",17
21025,168387,"frankston, victoria, australia",32
21030,185254,"deleon, texas, usa",30
21037,209238,"pass christian, mississippi39571, usa",60
21045,239688,"winnemucca, nevada, usa",26
21051,247241,"avalon, wisconsin, usa",37
21063,27813,"boerne, texas, usa",34
21066,62895,"chesterfield, derbyshire, united kingdom",39
21070,194605,"stroudsburg, pennsylvania, usa",41
21074,20347,"st. lô, normandy, france",45
21077,60427,"basingstoke, england, united kingdom",37
21082,156837,"buxton, england, united kingdom",39
21083,42914,"clarksville, indiana, usa",26
21091,44535,"warrensburg, missouri, usa",20
21095,72368,"milford, iowa, usa",15
21099,123154,"terrytown, louisiana, usa",19
21101,188951,"valdosta, georgia, usa",24
21103,197012,"mandeville, louisiana, usa",33
21104,207965,"eugene, oregon, usa",46
21109,189080,"hoxie, arkansas, usa",28
21118,256507,"melbourne, victoria, australia",26
21124,84126,"berlin, berlin, germany",40
21125,97754,"schenectady, new york, usa",46
21135,134516,"london, england, united kingdom",26
21136,171986,"sandhurst, england, united kingdom",47
21141,175536,"dresden, sachsen, germany",27
21144,269728,"london, england, united kingdom",40
21146,125918,"moscow, idaho, usa",31
21148,170077,"muskegon, michigan, usa",58
21155,244915,"lexington, north carolina, usa",49
21160,55734,"calgary, alberta, canada",37
21170,74106,"dyersburg, tennessee, usa",64
21171,128732,"north dighton, massachusetts, usa",31
21181,202711,"westminster, texas, usa",30
21187,264300,"niagara falls, new york, usa",44
21190,5439,"houston, texas, usa",66
21194,59189,"houston, texas, usa",33
21198,135277,"montreal, quebec, canada",30
21199,234286,"manteca, california, usa",104
21200,20265,"tampa, florida, usa",29
21205,130705,"sydney, new south wales, australia",29
21211,175886,"hindmarsh island, south australia, australia",52
21212,182425,"sand lake, michigan, usa",26
21214,211288,"seattle, washington, usa",36
21217,252775,"colchester, england, united kingdom",24
21218,59209,"markham, ontario, canada",41
21227,72601,"niedernhausen, hessen, germany",24
21229,111704,"castricum, noord-holland, netherlands",50
21231,165806,"cardiff, wales, united kingdom",57
21232,197502,"thornton, colorado, usa",26
21236,203621,"weehawken, new jersey, usa",37
21240,207259,"florence, oregon, usa",38
21254,249146,"algés, lisboa, portugal",41
21256,251613,"sonoma, california, usa",34
21264,151098,"appalachia, virginia, usa",38
21270,174692,"lagrange, ,",59
21271,176214,"springdale, arkansas, usa",34
21278,32721,"toulouse, haute-garonne, france",36
21283,66789,"san jose, california, usa",55
21286,88652,"lanham, maryland, usa",83
21289,89361,"cologne, , germany",25
21290,122867,"rochester, new york, usa",56
21293,135703,"fredericton, new brunswick, canada",32
21297,253771,"palm springs, florida, usa",49
21301,40838,"wimberley, texas, usa",54
21304,92152,"tampa, florida, usa",57
21307,104334,"federal way, washington, usa",65
21312,252827,"sheffield, england, united kingdom",36
21314,20409,"livermore, california, usa",51
21316,215801,"santa clara, california, usa",42
21317,4092,"hixson, tennessee, usa",27
21319,13173,"norfolk, virginia, usa",55
21320,18167,"lansing, michigan, usa",34
21322,36673,"hudson, new hampshire, usa",48
21324,61910,"las cruces, new mexico, usa",44
21331,67542,"northridge, california, usa",60
21332,108352,"rochester, michigan, usa",37
21340,116313,"redmond, washington, usa",35
21342,123510,"westminster, colorado, usa",65
21346,174987,"bentonville, arkansas, usa",32
21347,192119,"occoquan, virginia, usa",39
21354,193750,"pasadena,maryland, maryland, usa",49
21360,198412,"waretown, new jersey, usa",17
21361,202058,"irvine, california, usa",35
21362,209875,"crescent city, california, usa",43
21368,230459,"orlando, florida, usa",39
21371,237534,"rexdale, ontario, canada",47
21384,270211,"university city, missouri, usa",33
21387,275383,"denver, colorado, usa",43
21389,81207,"maia, porto, portugal",20
21393,100066,"houston, texas, usa",26
21395,138018,"dallas, texas, usa",35
21399,153042,"ann arbor, michigan, usa",35
21403,171818,"sacramento, california, usa",31
21408,179532,"somerville, massachusetts, usa",24
21411,201042,"birmingham, alabama, usa",34
21417,201141,"ottawa, ontario, canada",27
