,User-ID,Location,Age
22841,216444,"nunspeet, gelderland, netherlands",57
22847,239468,"wien, wien, austria",26
22848,246776,"gympie, queensland, australia",21
22855,262271,"wien, wien, austria",41
22858,42948,"fredericton, ,",42
22861,43404,"muncie, indiana, usa",43
22863,59305,"san francisco, california, usa",27
22868,63389,"saratoga, california, usa",25
22874,87929,"portland, maine, usa",25
22880,112953,"davenport, iowa, usa",31
22889,128331,"chittenango, new york, usa",24
22893,128406,"columbia, missouri, usa",31
22898,143968,"wesley chapel, florida, usa",39
22909,147156,"redhill, surrey, united kingdom",42
22911,151043,"nacogdoches, texas, usa",20
22915,163358,"toronto, ontario, canada",21
22925,169233,"chicago, illinois, usa",27
22936,176902,"o`fallon, missouri, usa",25
22941,194172,"mountain park, georgia,",54
22947,238630,"san francisco, california, usa",21
22949,258329,"ward, colorado, usa",26
22951,503,"el centro, california, usa",40
22954,7887,"altoona, pennsylvania, usa",23
22961,26538,"rawlins, wyoming, usa",32
22965,50547,"toronto, ontario, canada",32
22968,66878,"fort myers, florida, usa",42
22977,74911,"ridgecrest, california, usa",25
22980,76482,"zanesville, ohio, usa",103
22989,135265,"groton, connecticut, usa",32
23001,152036,"yankton, south dakota, usa",47
23005,161936,"gisborne, victoria, australia",53
23014,163307,"tulsa, oklahoma, usa",24
23021,207721,"mississauga, ontario, canada",39
23023,230030,"berkeley, california, usa",36
23025,266331,"chimacum, washington, usa",59
23028,4197,"anchorage, alaska, usa",61
23030,49109,"west jordan, utah, usa",38
23039,102564,"marseilles, illinois, usa",54
23048,176256,"andrews, indiana, usa",32
23056,221777,"cuyahoga falls, ohio, usa",26
23060,230708,"modesto, california, usa",43
23063,142143,"melbourne, victoria, australia",32
23067,145737,"elmhurst, illinois, usa",40
23076,167478,"perth, western australia, australia",28
23080,218411,"brighton, england, united kingdom",45
23082,228789,"skipton, north yorkshire, united kingdom",44
23086,258011,"sydney, new south wales, australia",29
23089,35857,"mentor, ohio, usa",36
23113,67034,"vero beach, florida, usa",57
23114,216012,"clevelad, ohio, usa",34
23126,27091,"marquette, michigan, usa",21
23129,181103,"virginia beach, virginia, usa",25
23131,243966,"santee, california, usa",18
23133,275970,"pittsburgh, pennsylvania, usa",46
23148,53846,"bloomington, indiana, usa",55
23154,66055,"fairbanks, alaska, usa",32
23159,86680,"conway, arkansas, usa",38
23161,90049,"victoria, british columbia, canada",30
23168,126783,"wolverhampton, england, united kingdom",44
23169,140340,"zeeland, michigan,",42
23177,147839,"mokena, illinois, usa",47
23188,187904,"pegram, tennessee, usa",35
23194,199095,"kempner, texas, usa",58
23197,207835,"houston, ,",57
23203,238010,"daytona beach, florida, usa",29
23206,249695,"halifax, nova scotia, canada",35
23217,265656,"chicago heights, illinois, usa",41
23223,276017,"quinton, alabama, usa",38
23226,75777,"chengdu, sichuan, china",28
23230,77724,"mission viejo, california, usa",43
23234,116160,"framingham, massachusetts, usa",39
23236,123468,"toronto, ontario, canada",42
23239,139070,"raleigh, north carolina, usa",30
23243,26713,"santa cruz, california, usa",39
23248,63293,"leesburg, virginia, usa",37
23250,125039,"lafayette, indiana, usa",27
23261,149934,"chicago, illinois, usa",44
23270,218640,"sacramento, california, usa",34
23273,57108,"new york, new york, usa",38
23278,65663,"syracuse, new york, usa",32
23292,102967,"olympia, washington, usa",54
23313,212923,"minneapolis, minnesota, usa",34
23335,225610,"oakland, california, usa",28
23337,264657,"st. louis, missouri, usa",23
23348,62755,"dublin, texas, usa",50
23350,72770,"brisbane, queensland, australia",32
23352,73923,"montrose, california, usa",29
23363,146281,"fremont, california, usa",28
23366,161662,"west des moines, iowa, usa",32
23370,194463,"lancaster, ,",52
23372,28454,"portland, maine, usa",50
23376,61211,"walnut creek, california, usa",65
23380,138097,"winter park, florida, usa",35
23384,26544,"woodbridge, virginia, usa",37
23401,106895,"indianapolis, indiana, usa",29
23402,115120,"sherman oaks, california, usa",29
23408,176903,"irving, texas, usa",24
23412,223210,"rock hill, south carolina, usa",57
23417,271538,"alexandria, virginia, usa",23
23426,129338,"apache junction, arizona, usa",24
23439,202711,"westminster, texas, usa",30
23446,208236,"roseburg, oregon, usa",30
23448,231351,"methuen, massachusetts, usa",34
23464,249361,"spirit lake, iowa, usa",37
23467,251613,"sonoma, california, usa",34
23477,21011,"san francisco, california, usa",44
23494,39705,"bel air, maryland, usa",25
23498,44852,"spring, texas, usa",39
23514,55006,"calgary, alberta, canada",34
23524,75149,"geneva, illinois, usa",36
23541,78841,"prior lake, minnesota, usa",42
23549,90417,"rye, new hampshire, usa",40
23565,102705,"ottawa, ontario, canada",22
23578,128040,"toledo, ohio, usa",35
23580,129373,"mercer island, ,",54
23583,149690,"logan city, queensland, australia",35
23589,157290,"mountain home, idaho, usa",33
23591,167611,"cleethorpes, england, united kingdom",36
23593,179288,"russell, massachusetts, usa",50
23597,211919,"jacksonville, florida, usa",38
23606,224308,"atlanta, georgia, usa",57
23610,239554,"minneapolis, minnesota, usa",37
23614,252865,"olympia, washington, usa",30
23622,277901,"bath, pennsylvania, usa",40
23625,1548,"brooklyn, new york, usa",28
23629,14079,"valencia, valencia, spain",41
23631,27265,"braga, braga, portugal",32
23635,81088,"romsey, hampshire, united kingdom",18
23640,94494,"tacoma, washington, usa",24
23651,96554,"barcelona, catalunya, spain",36
23659,100832,"london, england, united kingdom",28
23661,103336,"tucson, arizona, usa",55
23680,110267,"montreal, quebec, canada",39
23681,110440,"fairfax, virginia, usa",29
23691,112093,"spencer, indiana, usa",35
23701,114279,"london, england, united kingdom",42
23702,118135,"porto, porto, portugal",29
23703,129883,"portland, oregon, usa",23
23709,140879,"duesseldorf, nordrhein-westfalen, germany",36
23716,147045,"saint paul, minnesota, usa",28
23719,153079,"ontinar, zaragoza, spain",26
23721,182334,"somerville, massachusetts, usa",31
23726,188659,"orange, connecticut, usa",61
23737,196317,"tucson, arizona, usa",60
23740,198726,"brooklyn park, minnesota, usa",46
23747,200557,"st leonards, new south wales, australia",26
23750,215421,"san francisco, california, usa",57
23753,217811,"arlington, massachusetts, usa",37
23758,246959,"oegstgeest, zuid-holland, netherlands",49
23763,247211,"yankalilla, south australia, australia",54
23764,256247,"sydney, new south wales, australia",35
23769,274656,"brighton, michigan, usa",40
23776,5385,"loomis, california, usa",30
23778,41911,"iasi, n/a, romania",19
23785,227859,"new york, new york, usa",26
23788,231393,"montreal, quebec, canada",28
23795,237534,"rexdale, ontario, canada",47
23809,64316,"ermington, s. devon, england, united kingdom",21
23811,80066,"redditch, england, united kingdom",44
23812,97179,"ryde, isle of wight, united kingdom",40
23815,154460,"cascais, cascais, portugal",52
23817,166141,"richmond, surrey, united kingdom",34
23819,167507,"cardiff, wales, united kingdom",21
23820,238644,"wallington, england, united kingdom",16
23822,238864,"powys, wales, united kingdom",32
23828,241204,"marrickville, new south wales, australia",23
23838,264317,"portela de sacavém, loures, portugal",25
23846,5333,"rotterdam, rotterdam, netherlands",49
23850,9354,"albuquerque, new mexico, usa",30
23857,16155,"kuala lumpur, , malaysia",47
23861,33933,"hull, massachusetts, usa",35
23871,52521,"safety harbor, florida, usa",38
23886,54884,"nashua, new hampshire, usa",33
23895,90915,"raleigh, north carolina, united states",49
23898,112765,"west new york, new jersey, usa",35
23902,177113,"north augusta, south carolina, usa",47
23906,187801,"barcelona, catalunya, spain",47
23914,191671,"palmdale, california, usa",30
23917,203799,"menasha, wisconsin, usa",54
23931,255814,"york, england, united kingdom",29
23935,2313,"cincinnati, ohio, usa",23
23941,38995,"woodbine, maryland, usa",44
23950,76483,"orange park, florida, usa",37
23960,95800,"ewa beach, hawaii, usa",68
23961,100115,"new lenox, illinois, usa",42
23965,109049,"west concord, minnesota, usa",34
23968,110382,"brooklyn, new york, usa",35
23975,122782,"juneau, alaska, usa",38
23979,133747,"gaithersburg, maryland, usa",28
24006,152742,"ypsilanti, michigan, usa",38
24011,178322,"nevada city, california, usa",66
24019,388,"nashville, tennessee, usa",35
24024,11724,"west lawn, pennsylvania, usa",42
24028,19664,"katonah, new york, usa",19
24038,26487,"winder, georgia, usa",44
24043,26813,"città di castello, umbria, italy",28
24045,34752,"bristow, virginia, usa",26
24052,56391,"tijeras, nm, usa",40
24061,83671,"iowa city, ,",52
24076,104505,"bend, oregon,",34
24079,125287,"atlanta, georgia, usa",40
24085,147687,"cary, north carolina, usa",17
24087,192244,"astoria, new york, usa",26
24098,206567,"new orleans, louisiana, usa",33
24105,219924,"st. louis, missouri, usa",64
24110,241367,"denmark, western australia, australia",38
24114,242878,"montreal, quebec, canada",37
24115,243142,"westerville, ohio, usa",51
24119,251495,"mundelein, illinois, usa",54
24123,275638,"melton mowbray, england, united kingdom",35
24125,54497,"huntingtown, maryland, usa",48
24127,57449,"rudersberg, baden-württemberg, germany",29
24128,60251,"norfolk, virginia, usa",33
24130,71470,"ottawa, ontario, canada",62
24132,74691,"birmingham, alabama, usa",49
24137,81771,"sacramento, california, usa",37
24150,91026,"maynooth, kildare, ireland",40
24154,99738,"moers, nordrhein-westfalen, germany",36
24155,117852,"stamford, connecticut, usa",34
24159,123410,"washington, dc, usa",37
24161,131622,"two rivers, wisconsin, usa",51
24170,189392,"madison, wisconsin, usa",26
24174,193412,"studio city, california, usa",36
24179,206979,"dunedin, otago, new zealand",22
24181,210597,"lake winnebago, missouri, usa",38
24187,211152,"ava, missouri, usa",33
24194,216679,"new york, new york, usa",26
24196,234359,"morro bay, california, usa",35
24213,246798,"sydney, new south wales, australia",34
24215,251394,"portland, maine, usa",25
24227,252268,"tonawanda, new york, usa",53
24229,253226,"silver lake, new york, usa",25
24236,255218,"anaheim, california, usa",46
24240,255846,"paris, paris, france",21
24242,259057,"castelldefels, barcelona, spain",15
24247,273507,"new orleans, louisiana, usa",41
24250,245088,"adams, massachusetts, usa",27
24260,7134,"bothell, washington, usa",23
24262,7620,"knoxville, tennessee, usa",21
24269,11400,"ottawa, ontario, canada",49
24278,23571,"burbank, california, usa",41
24286,25850,"mastic beach, new york, usa",50
24293,43687,"sacramento, california, usa",27
24314,60029,"vernon, vermont, usa",42
24317,66073,"aptos, california, usa",28
24321,67547,"sierra madre, california, usa",42
24335,95903,"mason, ohio, usa",27
24345,109122,"mt evelyn, victoria, australia",42
24347,120610,"doncaster, south yorkshire, united kingdom",24
24348,129716,"tallahassee, florida, usa",30
24369,139742,"toronto, ontario, canada",36
24381,145619,"middletown, connecticut, usa",36
24390,149510,"berlin, berlin, germany",41
24392,153361,"jacksonville, arkansas, usa",44
24395,160295,"portland, oregon, usa",38
24399,165838,"woods hole, massachusetts, usa",60
24401,173122,"saint paul, minnesota, usa",28
24402,177284,"colorado springs, colorado, usa",30
24409,190939,"seattle, washington, usa",31
24411,191883,"mount airy, north carolina, usa",27
24415,196253,"eldersburg, maryland, usa",34
24421,211430,"toronto, ontario, canada",28
24430,211961,"enschede, overijssel, netherlands",40
24432,212328,"killeen, texas, usa",34
24433,213255,"lancaster, lancashire, united kingdom",32
24440,226745,"humble, ,",38
24444,226772,"mundelein, illinois, usa",37
24450,248965,"edmonton, alberta, canada",36
24452,255618,"scottsdale, arizona, usa",30
24456,263326,"austin, texas, usa",29
24464,100119,"college park, maryland, usa",27
24465,131027,"portland, oregon, usa",31
24468,165669,"kitchener, ontario, canada",45
24471,185147,"canaan, new york, usa",33
24477,189320,"lansing, michigan, usa",39
24480,210717,"wantagh, new york, usa",42
24485,5037,"dodge center, minnesota, usa",26
24494,30555,"corvallis, oregon, usa",22
24504,39773,"miami, florida, usa",49
24517,60041,"okemos, michigan, usa",29
24520,75491,"west point, virginia, usa",26
24526,101882,"harrodsburg, kentucky, usa",18
24529,118333,"joburg, gautang, south africa",18
24531,138189,"saint paul, minnesota, usa",37
24538,148220,"braunschweig, niedersachsen, germany",24
24539,149071,"nekoosa, wisconsin, usa",49
24548,201290,"seixal, setúbal, portugal",35
24570,208788,"mesa, arizona, usa",23
24574,212350,"nijverdal, overijssel, netherlands",44
24575,241802,"collins, new york, usa",17
24577,4334,"rome, lazio, italy",38
24580,70183,"carbonear, newfoundland, canada",25
24587,91119,"infrontofmycomputer, wyoming, usa",41
24589,119364,"bothell, washington, usa",16
24592,132909,"stacy, minnesota, usa",35
24595,102375,"cwmbran, wales, united kingdom",27
24598,146564,"bardstown, kentucky, usa",43
24601,212849,"ft. lauderdale, florida, usa",59
24608,243312,"ann arbor, michigan, usa",36
24613,248805,"denver, colorado, usa",34
24617,268833,"deventer, overijssel, netherlands",40
24623,275922,"groves, texas, usa",47
24629,2012,"bray, wicklow,",34
24634,3917,"toronto, ontario, canada",25
24636,27140,"baltimore, maryland, usa",49
24640,30795,"hendersonville, north carolina, usa",24
24642,68256,"chickasha, oklahoma, usa",28
24651,204359,"brooklyn, new york,",40
24656,250936,"jacksonville, florida, usa",36
24661,252806,"elkridge, maryland, usa",37
24666,42466,"toronto, ontario, canada",38
24671,176667,"minot, north dakota, usa",23
24673,270828,"port moody, british columbia, canada",44
24679,12100,"quezon city, national capital region, philippines",26
24682,70628,"berlin, ,",35
24683,137587,"toronto, ontario, canada",28
24689,141309,"saskatoon, saskatchewan, canada",27
24692,238540,"omaha, nebraska, usa",32
24695,34597,"powell river, british columbia, canada",53
24696,87579,"essex, connecticut, usa",38
24701,111657,"denver, colorado, usa",35
24702,112401,"brisbane, queensland, australia",49
24707,123597,"toronto, ontario, canada",44
24710,133654,"boxtel, noord-brabant, netherlands",40
24711,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
24717,141016,"eichstätt, bayern, germany",21
24718,154543,"san francisco, california, usa",29
24722,182931,"waterloo, ontario, canada",32
24724,183883,"washington, dc, usa",35
24729,189139,"lake country, british columbia, canada",40
24734,197727,"cobourg, ontario, canada",16
24738,201548,"rheinfelden, baden-wuerttemberg, germany",29
24739,219420,"mannheim, baden-wuerttemberg, germany",29
24741,232959,"portland, oregon, usa",43
24749,233578,"san antonio, texas, usa",43
24757,233747,"melbourne, victoria, australia",29
24759,267538,"london, ontario, canada",49
24763,73330,"seattle, washington, usa",29
24773,65791,"salem, virginia, usa",29
24779,139221,"memphis, tennessee, usa",47
24780,140005,"washington, dc, usa",35
24782,140974,"columbus, ohio, usa",44
24784,188513,"brookfield, wisconsin, usa",44
24788,201475,"dunlap, california, usa",35
24791,220608,"pasadena, california, usa",32
24794,223238,"kalamazoo, ,",21
24796,12331,"athens, n/a, greece",31
24799,17596,"brighton & hove, england, united kingdom",31
24800,65208,"san diego, california, usa",30
24802,102032,"anchorage, alaska, usa",30
24805,104413,"sacramento, california, usa",53
24806,112672,"reno, nevada, usa",47
24809,122801,"elm grove, wisconsin, usa",38
24820,135458,"ottawa, ontario, canada",24
24830,151589,"portland, oregon, usa",56
24834,152309,"chicago, illinois, usa",71
24840,159137,"waban, massachusetts, usa",42
24841,197828,"san diego, california, usa",61
24844,30035,"vancouver, british columbia, canada",37
24855,42093,"fair haven, new jersey, usa",50
24864,113435,"bratenahl, ohio, usa",49
24869,133571,"olney, maryland, usa",39
24883,145165,"sydney, new south wales, australia",38
24887,162155,"federal way, washington, usa",57
24890,243077,"ann arbor, michigan, usa",34
24895,266807,"tustin, california, usa",35
24900,271460,"saint louis, missouri, usa",63
24910,9660,"albuquerque, new mexico, usa",35
24912,21708,"albuquerque, new mexico, usa",44
24914,63956,"emporia, kansas, usa",28
24925,81015,"saskatoon, saskatchewan, canada",15
24926,123215,"carmichael, california, usa",27
24929,171295,"silver spring, maryland, usa",27
24939,217106,"rock island, illinois, usa",55
24941,251003,"latonia, kentucky, usa",37
24952,67174,"lawrence, kansas, usa",20
24954,121251,"galt, california, usa",41
24961,129503,"lisboa, n/a, portugal",40
24967,155219,"stamford, connecticut, usa",29
24977,264311,"atlantic highlands, new jersey, usa",29
24985,16718,"houston, texas, usa",29
24996,21252,"duluth, minnesota, usa",28
25003,39584,"auburn, alabama, usa",32
25005,66443,"pierrefonds, quebec, canada",29
25010,74328,"capitola, california, usa",40
25012,76532,"seattle, washington, usa",36
25014,106406,"virginia beach, virginia, usa",34
25018,124363,"tallahassee, florida, usa",36
25026,134641,"dartmouth, nova scotia, canada",48
25028,182506,"orlando, florida, usa",40
25031,184121,"new freedom, pennsylvania, usa",37
25034,186446,"norwood, massachusetts, usa",47
25035,196228,"richmond, virginia, usa",40
25039,198996,"sierra vista, arizona, usa",62
25045,242528,"lindstrom, minnesota, usa",44
25053,244662,"old perlican, newfoundland, canada",29
25058,23659,"hopkinsville, kentucky, usa",41
25060,27551,"apache junction, arizona, usa",56
25061,68568,"lewes, delaware, usa",46
25065,150124,"york, nebraska, usa",30
25072,177590,"green bay, wisconsin, usa",49
25081,182819,"long beach, california, usa",44
25082,222563,"griswold, connecticut, usa",41
25089,62272,"lake mary, florida, usa",30
25104,147686,"farmingdale, new york, usa",34
25111,159732,"watchung, new jersey, usa",47
25118,161752,"mesa, arizona, usa",58
25121,256167,"temecula, california, usa",14
25127,8284,"manchester, kentucky, usa",28
25130,76710,"marietta, georgia, usa",57
25139,89307,"santa rosa, california, usa",61
25141,120178,"olympia, washington, usa",59
25145,3363,"knoxville, tennessee, usa",29
25153,77424,"toronto, ontario, canada",29
25154,79747,"woburn, massachusetts, usa",57
25158,101081,"kota bharu, kelantan, malaysia",18
25161,120080,"preston, lancashire, england, united kingdom",32
25163,138441,"merrimack, new hampshire, usa",34
25166,170184,"melton mowbray, england, united kingdom",51
25172,173517,"eliot, maine, usa",35
25176,205383,"hucknall, nottinghamshire, united kingdom",36
25181,219546,"new albany, indiana, usa",25
25194,226393,"willow street, pennsylvania, usa",24
25198,243328,"portland, oregon, usa",33
25208,6537,"norfolk, ,",28
25214,12917,"moore, oklahoma, usa",24
25223,14387,"coalville, leicestershire, england, united kingdom",35
25232,17970,"chesterland, ohio, usa",40
25238,19681,"del aire, california, usa",44
25243,39441,"boulder, colorado, usa",26
25247,42718,"baldwinsville, new york, usa",50
25249,60392,"bardonia, new york, usa",43
25253,62381,"chula vista, california, usa",57
25255,76741,"toronto, ontario, canada",28
25256,179327,"franklin, tennessee, usa",18
25262,98988,"omaha, nebraska,",42
25267,99314,"toronto, ontario, canada",24
25270,108950,"voorhees, new jersey, usa",43
25278,144997,"keene, new hampshire, usa",31
25280,161974,"center rutland, vermont, usa",25
25286,188676,"eastern san fernando valley, california, usa",38
25290,51365,"shelbyville, kentucky, usa",48
25300,141201,"redmond, washington, usa",29
25302,146083,"madison, alabama, usa",29
25304,43698,"mesquite, texas, usa",47
25306,56272,"pickering, ontario, canada",19
25309,59971,"kingwood, texas, usa",27
25313,62348,"media, pennsylvania, usa",67
25314,65238,"savannah, georgia, usa",31
25317,80071,"salt lake city, utah, usa",28
25321,91425,"london, n/a, united kingdom",22
25323,94730,"edinburgh, lothian, united kingdom",27
25326,147678,"austin, texas, usa",36
25329,169824,"denver, california, usa",35
25333,205197,"chalmette, louisiana, usa",24
25337,213141,"portland, oregon, usa",34
25338,1903,"hualien, taiwan, taiwan",36
25340,117700,"toronto, ontario, canada",39
25343,138220,"schertz, texas, usa",14
25345,139586,"chicago, illinois, usa",33
25347,189855,"austin, texas, usa",33
25354,251050,"mount pleasant, south carolina, usa",25
25355,262974,"wien, wien, austria",23
25357,18714,"milwaukee, wisconsin, usa",31
25358,26182,"austin, texas, usa",30
25361,35910,"bakersfield, california, usa",16
25362,54898,"pine beach, new jersey, usa",35
25370,61147,"ebensee, oberoesterreich, austria",44
25379,67198,"denver, colorado, usa",13
25386,87555,"lexington, kentucky, usa",31
25409,137336,"longview, washington, usa",26
25417,149483,"houston, texas, usa",25
25429,196191,"warsaw, n/a, poland",18
25431,228313,"suffolk, england, united kingdom",17
25434,230496,"simi valley, california, usa",34
25441,247429,"marshfield, wisconsin, usa",39
25445,258152,"calgary, alberta, canada",29
25455,7864,"klang, selangor, malaysia",17
25458,37512,"tulsa, oklahoma, usa",27
25463,69684,"philadelphia, pennsylvania, usa",33
25472,80826,"middleburg, virginia, usa",41
25476,87351,"hoboken, new jersey, usa",28
25479,93698,"halfmoon bay, british columbia, canada",70
25482,111888,"los angeles, california, usa",50
25485,115678,"fridley, minnesota, usa",34
25487,154529,"fishers, indiana, usa",37
25498,189066,"victoria, british columbia, canada",70
25502,207259,"florence, oregon, usa",38
25524,196738,"snellville, georgia, usa",39
25552,25601,"gilbert, arizona, usa",41
25557,36935,"annapolis, maryland, usa",62
25558,41123,"houston, texas, usa",40
25561,65584,"tulsa, oklahoma, usa",26
25593,134596,"arlington, massachusetts, usa",39
25595,217107,"pittsburgh, pennsylvania, usa",34
25598,53392,"minneapolis, minnesota, usa",34
25606,110214,"baltimore, maryland, usa",45
25609,269439,"austin, texas, usa",38
25612,163600,"burbank, california, usa",17
25616,177349,"kingston, washington, usa",33
25621,182746,"jacksonville, florida, usa",44
25628,196106,"west palm beach, florida, usa",34
25630,59812,"cortlandt manor, new york, usa",48
25633,111286,"orlando, florida, usa",45
25642,156163,"los angeles, california, usa",54
25645,154346,"cotati, ,",24
25647,225996,"belton, texas, usa",20
25651,273376,"clinton, mississippi, usa",36
25652,41086,"san jose, california, usa",42
25654,107960,"indian rocks beach, florida, usa",63
25656,6323,"wilmington, north carolina, usa",35
25667,55065,"columbus, mississippi, usa",31
25671,85656,"cottage grove, oregon, usa",41
25678,120735,"chicago, illinois, usa",44
25682,182403,"memphis, tennessee, usa",35
25689,190923,"burlington, vermont, usa",45
25702,231897,"warren, michigan, usa",33
25710,8936,"elizabeth city, north carolina, usa",18
25716,222941,"las vegas, nevada, usa",57
25727,68886,"miami, florida, usa",37
25732,73603,"mercer island, ,",56
25735,114865,"croydon, victoria, australia",97
25737,119488,"granity city, illinois, usa",41
25739,123094,"morrisville, north carolina, usa",45
25751,170947,"sheldon, iowa, usa",35
25765,191247,"badalona, barcelona, spain",28
25766,209563,"indianapolis, indiana, usa",48
25768,224944,"houston, texas, usa",45
25774,161677,"rochester, new york, usa",26
25777,181714,"boulder, colorado, usa",28
25779,269378,"amadora, lisboa, portugal",41
25781,10118,"minneapolis, minnesota, usa",44
25786,90423,"gaithersburg, maryland, usa",50
25789,111133,"citrus springs, florida, usa",50
25794,117384,"some other, planet, far away...",29
25803,127481,"thunder bay, ontario, canada",45
25809,173111,"west columbia, south carolina, usa",36
25815,178223,"sioux falls, south dakota, usa",34
25818,213312,"baltimore, maryland, usa",47
25819,225731,"sonoma, california, usa",25
25821,230293,"mililani, hawaii, usa",33
25825,251093,"saint louis, missouri, usa",23
25829,269114,"glen burnie, maryland, usa",57
25832,273190,"coconut grove, ,",71
25841,43873,"pepinster, liege,",43
25842,87540,"saint cloud, minnesota, usa",52
25843,172091,"cherry creek, new york, usa",58
25847,181956,"browns, illinois, usa",21
25849,187822,"el dorado hills, california, usa",37
25855,203844,"moncton, new brunswick, canada",40
25858,268932,"red deer, alberta, canada",38
25871,5903,"vienna, vienna, austria",25
25877,255493,"copenhagen, sjælland, denmark",20
25879,13518,"fishers, indiana, usa",27
25885,153040,"broad channel, new york, usa",30
25887,154781,"boydton, virginia, usa",62
25890,170732,"columbus, ohio, usa",40
25891,177373,"orlando, florida, usa",29
25892,188027,"saint francis, minnesota, usa",44
25897,206891,"olive branch, mississippi, usa",32
25901,246512,"college station, texas, usa",22
25906,253556,"modesto, california, usa",31
25909,18155,"sydney, new south wales, australia",26
25913,42099,"st. louis, missouri, usa",47
25917,43397,"barcelona, catalunya, spain",33
25920,82673,"new port richey, florida, usa",23
25925,88976,"mason, ohio, usa",43
25927,110040,"philadelphia, pennsylvania, usa",23
25931,111947,"albuquerque, new mexico, usa",30
25936,116301,"colonial heights, virginia, usa",30
25939,161041,"lisbon, n/a, portugal",24
25947,177195,"bayside, new york, usa",20
25950,198840,"los angeles, california, usa",24
25953,234765,"kuching, sarawak, malaysia",28
25963,81303,"waterloo, iowa, usa",26
25969,94840,"washington court house, ohio, usa",38
25971,112408,"paramus, nj, usa",48
25977,127171,"cincinnati, ohio, usa",36
25978,135799,"detroit, michigan, usa",50
25985,154354,"eatontown, new jersey, usa",31
25988,107510,"lisboa, lisboa, portugal",27
25992,135703,"fredericton, new brunswick, canada",32
25999,201768,"fredericton, new brunswick, canada",47
26006,43359,"sterling, virginia, usa",33
26011,73157,"brush valley, pennsylvania, usa",20
26014,154844,"sharon hill, pennsylvania, usa",32
26022,175100,"walled lake, ,",55
26029,217516,"loudoun county, virginia, usa",56
26040,32034,"bush, louisiana, usa",50
26047,55559,"jonesboro, georgia, usa",34
26048,148199,"toronto, ontario, canada",50
26058,156243,"livorno, toscana, italy",40
26061,66789,"san jose, california, usa",55
26068,144455,"summerville, south carolina, usa",40
26073,192203,"kirby, wyoming, usa",64
26076,236840,"geneva, iowa, usa",72
26078,171045,"foster city, ,",44
26082,98322,"st. petersburg, florida, usa",40
26084,198625,"baker city, oregon, usa",30
26087,161348,"palmdale, california, usa",17
26093,4896,"ploiesti, prahova, romania",18
26094,28523,"springfield, missouri, usa",24
26100,43436,"san diego, california, usa",29
26103,48579,"cleveland, oklahoma, usa",24
26110,82825,"alexandria, virginia, usa",38
26114,105869,"lindenhurst, illinois, usa",32
26115,106768,"lexington, kentucky, usa",23
26129,126814,"west chester, ohio, usa",32
26133,150896,"vancouver, washington, usa",30
26144,201829,"longmont, colorado, usa",33
26148,245655,"atlanta, georgia, usa",36
26153,266650,"plant city, florida, usa",35
26158,271306,"dallas, texas, usa",39
26169,12112,"austin, texas, usa",40
26171,19422,"indialantic, florida, usa",37
26173,30125,"knox, indiana, usa",15
26174,37573,"los angeles, california, usa",33
26177,55178,"moore, oklahoma, usa",25
26185,116210,"oisterwijk, noord-brabant, netherlands",46
26187,123744,"newark, delaware, usa",25
26196,159834,"las vegas, nevada, usa",19
26202,270829,"paducah, kentucky, usa",30
26204,274634,"wahiawa, hawaii, usa",33
26212,275210,"copenhagen, n/a, denmark",29
26217,27740,"san diego, , usa",57
26225,171076,"helena, montana, usa",29
26226,45113,"alderson, west virginia, usa",34
26229,109491,"brentwood, california, usa",40
26239,177186,"charleston, south carolina, usa",42
26243,117132,"st louis, missouri, usa",66
26250,15651,"springfield, missouri, usa",23
26255,30531,"st. petersburg, florida, usa",23
26260,244781,"winnipeg, manitoba, canada",32
26261,267326,"longwood, florida, usa",37
26266,3373,"elk grove, california, usa",30
26278,39227,"san diego, california, usa",37
26284,241874,"adrian, michigan, usa",52
26285,251019,"everton, missouri, usa",52
26289,72992,"vanves, ile-de-france, france",44
26290,98887,"colorado springs, colorado, usa",49
26292,116005,"london, ontario, canada",28
26300,138425,"huntsville, alabama, usa",48
26302,161211,"knoxville, tennessee, usa",25
26303,212628,"horsham, pennsylvania, usa",36
26307,248656,"altamonte springs, florida, usa",34
26312,259734,"hillsboro, oregon, usa",29
26315,120093,"merrick, acworth, new york, georgia, usa",59
26321,101304,"chesapeake, virginia, usa",68
26328,132188,"bloomer, ,",55
26332,152514,"san diego, california, usa",61
26335,267444,"chesapeake, virginia, usa",62
26337,8314,"newark, california, usa",36
26340,47975,"portland, oregon, usa",37
26343,60445,"houston, texas, usa",31
26349,75595,"amsterdam, noord-holland, netherlands",35
26352,90198,"cornwall, new york,",34
26368,113983,"plano, texas, usa",39
26374,200978,"culemborg, gelderland, netherlands",41
26377,203764,"petersburg, virginia, usa",48
26392,44728,"florence, alabama, usa",31
26403,149140,"brockport, new york, usa",44
26407,255546,"las vegas, nevada, usa",42
26414,12990,"denver, colorado, usa",58
26417,166409,"richmond, virginia, usa",63
26425,10354,"martinsburg, west virginia, usa",15
26430,102399,"los angeles, california, usa",25
26432,37623,"spring, texas, usa",32
26436,251097,"barcelona, catalunya, spain",19
26438,250750,"vero beach, florida, usa",44
26439,269835,"loveland, colorado, usa",25
26450,28451,"altamonte springs, florida, usa",31
26458,39502,"kirkwood, missouri, usa",56
