,User-ID,Location,Age
81071,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
81078,116931,"ann arbor, michigan, usa",24
81089,185313,"centerport, new york, usa",49
81095,71102,"glasgow, scotland, united kingdom",23
81111,174625,"houston, texas,",32
81120,137620,"east point, georgia, usa",36
81131,145003,"new york, new york, usa",34
81142,181165,"hayward, california, usa",39
81152,223402,"san carlos, california, usa",36
81158,162762,"cleveland, ohio, usa",25
81165,232271,"iowa city, iowa, usa",46
81172,57200,"spring hill, florida, usa",35
81180,200814,"zurich, zuerich, switzerland",31
81182,43004,"fresno, california, usa",45
81195,46154,"ann arbor, michigan, usa",34
81204,142745,"kyoto, kyoto, japan",38
81227,271674,"seattle, washington, usa",29
81231,153653,"rapid city, south dakota, usa",50
81247,226394,"winnipeg, manitoba, canada",31
81254,277928,"grand rapids, michigan, usa",45
81263,170227,"stevenage, england, united kingdom",33
81272,95741,"guelph, ontario, canada",29
81275,245978,"iowa city, iowa, usa",28
81278,19969,"antelope, california, usa",44
81284,166922,"london, england, united kingdom",26
81301,203649,"mount vernon, kentucky, usa",41
81305,100782,"london, england, united kingdom",30
81318,110317,"virginia beach, virginia, usa",22
81330,141958,"oslo, oslo, norway",41
81356,85851,"decatur, georgia, usa",41
81367,94023,"dartford, kent, united kingdom",56
81377,178181,"bloomfield hills, michigan, usa",32
81378,16220,"milano, lombardia, italy",30
81379,88468,"brno, jizni morava, czech republic",38
81380,173684,"chula vista, california, usa",15
81393,183476,"chinook, washington, usa",29
81401,185087,"slatington, pennsylvania, usa",41
81414,141322,"mansfield, texas, usa",21
81419,182393,"the center of, my own little world, usa",35
81429,217056,"peoria, arizona, usa",30
81449,81845,"preston, england, united kingdom",34
81452,121093,"washington dc, dc, usa",32
81459,206959,"niceville, florida, usa",32
81475,125538,"kingston, ontario, canada",35
81487,68561,"hendersonville, north carolina, usa",59
81492,173486,"citronelle, alabama, usa",45
81508,93732,"san diego, california, usa",56
81518,49994,"clintonville, wisconsin, usa",40
81520,83239,"prince george, british columbia, canada",21
81530,216100,"lancaster, new hampshire, usa",40
81538,98547,"columbia, south carolina, usa",43
81588,180801,"quakertown, pennsylvania, usa",36
81594,129465,"durham, north carolina, usa",33
81616,38590,"memphis, tennessee, usa",31
81627,150364,"santo domingo, n/a, dominican republic",36
81629,189678,"stamford, connecticut, usa",43
81636,275220,"jacksonville, florida, usa",24
81648,101214,"minden, ontario, canada",46
81656,39195,"three rivers, ,",38
81662,73741,"denver, colorado, usa",30
81672,42162,"bucksport, maine, usa",18
81677,86242,"new york, new york, usa",24
81688,182414,"chicago, illinois, usa",25
81697,186547,"apex, north carolina, usa",55
81703,209059,"temple hills, maryland, usa",26
81708,67397,"bloomfield, new jersey, usa",50
81713,80929,"torrance, california, usa",21
81718,100590,"chicago, illinois, usa",27
81721,58142,"jonesboro, arkansas, usa",43
81734,228947,"essen, nordrhein-westfalen, germany",36
81736,69967,"fredericton, new brunswick, canada",41
81743,4622,"norfolk, virginia, usa",18
81754,21875,"tampa, florida, usa",43
81761,126531,"belgorod, n/a, russia",23
81762,224768,"huntington beach, california, usa",41
81782,196598,"bellevue, nebraska, usa",49
81785,24945,"radbruch, , germany",22
81786,118985,"mount kisco, new york, usa",51
81788,169492,"south berwick, maine, usa",55
81794,19972,"mcdonough, georgia, usa",39
81800,59504,"louisville, kentucky, usa",39
81809,70538,"asheville, north carolina, usa",35
81810,90471,"san diego, california, usa",31
81815,235117,"pace, florida, usa",47
81818,250405,"columbus, ohio, usa",55
81828,254971,"boise, idaho, usa",53
81842,83754,"las vegas, nevada, usa",65
81862,69775,"augusta, maine, usa",41
81872,91002,"anytown, new york, usa",37
81894,36741,"hr. grace, newfoundland, canada",24
81905,270897,"reno, ,",29
81916,237912,"taipei, n/a, taiwan",46
81929,176486,"alkmaar, n/a, netherlands",35
81939,106816,"independence, missouri, usa",57
81947,109013,"virginia beach, virginia, usa",39
81957,242247,"livonia, michigan, usa",42
81965,115234,"st. peters, missouri, usa",32
81967,183196,"peoria, illinois, usa",33
82009,128060,"denton, texas, usa",36
82035,262014,"clarksdale, mississippi, usa",56
82036,114893,"harrogate, england, united kingdom",32
82041,166492,"manassas, virginia, usa",19
82052,234401,"frankfurt am main, hessen, germany",34
82059,133417,"dortmund, nordrhein-westfalen, germany",33
82062,7569,"tulsa, , usa",22
82068,18979,"huntington beach, california, usa",36
82081,123784,"oromocto, new brunswick, canada",37
82085,191560,"falls church, virginia, usa",59
82095,170575,"bethlehem, pennsylvania, usa",32
82103,217566,"kl, w.p, malaysia",16
82106,44647,"lake george, minnesota, usa",54
82109,28492,"slough, england, united kingdom",31
82117,55197,"narre warren, victoria,",37
82120,238489,"sittingbourne, kent, united kingdom",28
82121,199857,"san diego, california, canada",66
82127,66797,"athens, ohio, usa",28
82136,209156,"arlington heights, illinois, usa",48
82143,49155,"barcelona, ,",26
82152,145451,"winter haven, florida, usa",63
82159,148695,"palm desert, california, usa",26
82163,233917,"madera, california, usa",38
82177,167438,"metz, lorraine, france",19
82180,34397,"vallejo, california, usa",25
82183,155807,"santa barbara, california, usa",54
82191,31308,"san jose, california, usa",38
82208,250342,"new hope, minnesota, usa",29
82213,83156,"richmond, virginia, usa",59
82219,220867,"adelaide, south australia, australia",25
82225,90731,"ypsilanti, michigan, usa",29
82235,100251,"chapel hill, north carolina, usa",43
82240,101550,"villa ballester, buenos aires, argentina",29
82246,128672,"innsbruck, tirol, austria",32
82247,145109,"barcelona, barcelona, spain",45
82269,158344,"jena, thueringen, germany",36
82278,159860,"wheaton, illinois, usa",43
82285,222372,"ottawa, ontario, canada",54
82292,272626,"wilmington, north carolina, usa",34
82294,5609,"oradea, bihor, romania",25
82298,8971,"berlin, berlin, germany",27
82305,70401,"omaha, nebraska, usa",23
82316,133868,"sun city, california, usa",36
82320,102164,"stuttgart, baden-wuerttemberg, germany",44
82328,4385,"albq, new mexico, usa",33
82359,200248,"jasper, indiana, usa",21
82368,226341,"honolulu, hawaii, usa",18
82372,265827,"dayton, texas, usa",57
82378,42573,"dallas, ,",78
82394,195079,"omaha, nebraska, usa",43
82402,38654,"kitchener, ontario, canada",17
82429,91692,"tacoma, washington, usa",53
82433,89207,"gateshead, england, united kingdom",26
82442,167166,"weyhe bei bremen, bremen, germany",44
82446,194358,"wien, wien, austria",26
82453,235055,"goettingen, niedersachsen, germany",54
82455,24624,"decatur, georgia, usa",38
82458,273197,"jonesboro, georgia, usa",55
82470,109427,"singapore, singapore, singapore",37
82487,127203,"reading, pennsylvania, usa",20
82500,163759,"abertillery, wales, united kingdom",37
82517,222688,"philadelphia, pennsylvania, usa",42
82526,268579,"springfield, missouri, usa",32
82528,146890,"carlsbad, california, usa",64
82532,80061,"baden, aargau, switzerland",29
82537,274979,"albuquerque, new mexico, usa",62
82544,132371,"middletown, delaware, usa",54
82547,31010,"portland, oregon, usa",60
82551,120696,"san bernardino, california, usa",31
82565,210346,"las vegas, nevada, usa",35
82569,214436,"middletown, connecticut, usa",35
82589,205843,"swanmore, england, united kingdom",37
82601,240225,"indian springs village, alabama, usa",46
82610,218569,"salem, oregon, usa",36
82612,237429,"olympia, washington, usa",46
82618,149043,"sonoma, california, usa",55
82620,77886,"magnolia, texas, usa",38
82624,129358,"highland, california, usa",36
82654,23070,"grand rapids, michigan, usa",24
82662,220307,"edmonton, alberta, canada",33
82667,21684,"austin, minnesota, usa",37
82676,43807,"sambro, nova scotia, canada",32
82683,118275,"legionowo, woj. mazowieckie, poland",24
82699,36839,"deland, florida, usa",33
82709,31468,"yorktown, virginia, usa",33
82727,154182,"new waverly, texas, usa",36
82733,28076,"kansas city, missouri, usa",25
82745,28666,"irving, texas, usa",31
82752,197609,"owensville, indiana, usa",33
82755,45042,"westerville, ohio, usa",38
82760,143909,"wuppertal, nordrhein-westfalen, germany",26
82777,180558,"caluso, piemonte, italy",32
82778,230997,"san jose, california, usa",60
82784,254716,"köln, nordrhein-westfalen, germany",19
82786,272077,"elmhurst, illinois, usa",23
82790,11120,"kerava, uusimaa, finland",58
82798,176838,"helsinki, uusimaa, finland",27
82803,85962,"peterborough, ontario, canada",20
82814,30971,"skokie, illinois, usa",67
82822,259004,"copenhagen, n/a, denmark",28
82830,16871,"leroy, new york, usa",26
82837,124233,"lisboa, lisboa, portugal",26
82840,240051,"trenton, ontario, canada",32
82862,75486,"ringoes, new jersey, usa",35
82869,68478,"san francisco, california, usa",32
82873,152483,"braga, braga, portugal",18
82881,234685,"buffalo, new york, usa",33
82885,235925,"turin, piemonte, italy",29
82886,124688,"hertfordshire, england, united kingdom",23
82892,63595,"chesapeake, virginia,",41
82932,94334,"adelphi, maryland, usa",43
82941,151806,"christchurch, canterbury, new zealand",50
82943,233529,"dothan, alabama, usa",44
82950,200315,"richmond, california, usa",39
82955,186039,"tehran, tehran, iran",24
82966,14638,"roquemaure, languedoc roussillon, france",33
82982,30319,"artesia, california, usa",41
82988,240789,"omaha, nebraska, usa",29
82999,179216,"sevilla, sevilla, spain",25
83004,131913,"dortmund, nordrhein-westfalen, germany",35
83009,78619,"melbourne, victoria, australia",37
83012,38832,"raleigh, north carolina, usa",52
83015,24835,"san francisco, california, usa",51
83019,36043,"new york, new york, usa",30
83027,54374,"london, ontario, canada",24
83035,5543,"cumberland, maryland, usa",29
83043,153723,"fresno, california,",31
83061,187606,"olympia, washington, usa",53
83065,14897,"shiki, saitama, japan",24
83069,269031,"cary, north carolina, usa",60
83073,25792,"edmonton, alberta, canada",29
83075,39400,"madrid, madrid, spain",48
83076,177688,"münchen, bayern, germany",25
83080,112761,"bronx, new york, usa",29
83110,174683,"sutherlin, virginia, usa",40
83112,144486,"jacksonville, florida, usa",38
83115,245157,"santa monica, ,",53
83130,98159,"vancouver, british columbia, canada",56
83136,134784,"chicago, illinois, usa",27
83145,111019,"san antonio, texas, usa",21
83152,140161,"revesby, new south wales, australia",44
83154,22023,"windsor, ontario, canada",35
83156,73479,"fairview, west virginia, usa",16
83159,70569,"vancouver, british columbia, canada",42
83162,22062,"houston, texas, usa",52
83168,234023,"markham, ontario, canada",40
83185,240155,"westford, massachusetts, usa",40
83189,52011,"burlington, ontario, canada",37
83221,741,"novinger, missouri, usa",16
83225,201760,"mitchell, indiana, usa",29
83232,76957,"baton rouge, louisiana, usa",59
83235,101242,"diever, dr., netherlands",24
83241,15945,"charlotte, north carolina, usa",36
83248,235221,"ottawa, ontario, canada",45
83254,31406,"lake helen, florida, usa",31
83257,32110,"derry, new hampshire, usa",29
83263,244688,"st. petersburg, florida, usa",26
83268,24733,"oswego, new york, usa",32
83279,87974,"fort worth, texas, usa",25
83288,254543,"fresno, california, usa",57
83290,126588,"orleans, ontario, canada",46
83292,126911,"virginia beach, virginia, usa",57
83297,86159,"mississauga, ontario, canada",35
83300,163202,"los angeles, california, usa",26
83328,8167,"cambridge, ,",39
83334,220931,"danville, illinois, usa",23
83342,229502,"calafat, dolj, romania",27
83362,244349,"los banos, california, usa",40
83372,127505,"mission, kansas, usa",41
83378,119281,"waterloo, ontario, canada",35
83380,157163,"slatington, pennsylvania, usa",37
83397,109605,"renton, washington, usa",31
83407,154773,"indianapolis, indiana, usa",30
83412,157380,"longview, texas, usa",34
83423,153115,"eden valley, minnesota, usa",30
83428,263107,"innsbruck, tirol, austria",24
83441,116763,"canton, georgia, usa",71
83445,170721,"hamilton, ontario, canada",33
83447,31099,"bloomington, illinois, usa",29
83451,255655,"jacksonville, florida, usa",37
83457,54218,"kaiserslautern, rheinland-pfalz, germany",27
83463,142772,"new westminster, british columbia, canada",33
83469,139467,"norfolk, virginia, usa",53
83482,78755,"remscheid, nordrhein-westfalen, germany",53
83486,171758,"cambridge, maryland, usa",13
83488,228445,"south bend, indiana, usa",19
83500,144194,"magnolia, new jersey, usa",21
83510,15497,"fresno, california, usa",38
83517,240829,"durham, north carolina, usa",23
83527,256402,"huntsville, alabama, usa",34
83552,5899,"ulm, baden-wuerttemberg, germany",25
83557,20961,"ottawa, ontario, canada",47
83565,37905,"brisbane, queensland, australia",37
83569,86959,"oklahoma city, oklahoma, usa",29
83579,90088,"albuquerque, new mexico, usa",28
83582,141089,"atlanta, georgia, usa",22
83591,159040,"federal way, washington, usa",14
83592,241305,"toronto, ontario, canada",20
83597,267738,"hamilton, virginia, usa",35
83598,81611,"jacksonville, north carolina, usa",45
83600,246036,"buffalo, new york, usa",45
83605,75771,"minneapolis, minnesota, usa",35
83608,28877,"modesto, california, usa",68
83609,208641,"st. albans, missouri, usa",48
83610,246318,"vancouver, british columbia, canada",34
83612,16835,"bronx, new york, usa",28
83616,77860,"charleston, south carolina, usa",33
83624,218344,"melbourne, victoria, australia",23
83629,254405,"nanticoke, pennsylvania, usa",33
83641,37597,"cherry valley, california, usa",25
83645,63849,"st anne`s, england, united kingdom",48
83647,143011,"calgary, alberta, canada",32
83657,128464,"new york, new york, usa",52
83664,224366,"kuala lumpur, kuala lumpur, malaysia",33
83669,138867,"chicago, illinois, usa",35
83686,266312,"seattle, washington, usa",48
83693,121407,"cranbery township, pennsylvania, usa",36
83694,211460,"wien, wien, austria",33
83700,270264,"hope mills, north carolina, usa",42
83701,96776,"winston salem, north carolina, usa",28
83708,59727,"plano, texas, usa",24
83727,271284,"alexandria, virginia, usa",50
83739,275281,"albany, new york, usa",36
83744,62958,"redwood city, california, usa",23
83757,255719,"columbus, ohio, usa",30
83761,25009,"houston, texas, usa",39
83769,54206,"philadelphia, pennsylvania, usa",24
83780,56198,"saint louis, missouri, usa",41
83786,33281,"brentwood, missouri, usa",20
83787,193131,"dublin, n/a, ireland",28
83797,236033,"minneapolis, minnesota, united kingdom",38
83799,262634,"lisle, new york, usa",17
83809,247521,"new york, new york, usa",25
83812,230400,"colorado springs, colorado, usa",40
83817,126695,"chicago, illinois, usa",30
83823,50859,"erin, tennessee, usa",26
83832,238186,"montclair, new jersey, usa",36
83835,139904,"sherman oaks, california, usa",8
83838,184465,"louisville, kentucky, usa",33
83847,141328,"hammonton, new jersey, usa",29
83851,163419,"tübingen, baden-württemberg, germany",33
83859,134225,"omaha, nebraska, usa",25
83864,260959,"columbus, ohio, usa",24
83868,15957,"sydney, new south wales, australia",27
83879,191968,"tampa, florida, usa",29
83881,261685,"bethpage, new york, usa",43
83886,206972,"rutherford, new jersey, usa",15
83888,252662,"san antonio, texas, usa",13
83891,74356,"peterborough, new hampshire, usa",28
83902,64241,"colorado springs, colorado, usa",43
83916,169681,"cottage grove, minnesota, usa",41
83922,62239,"yarmouth, nova scotia, canada",9
83933,249480,"oakdale, new york, usa",31
83937,274383,"hummelstown, pennsylvania, usa",45
83939,142973,"toronto, ontario, canada",8
83942,193533,"la crescenta, california, usa",50
83944,209220,"virginia beach, virginia, united states",52
83949,146298,"strasbourg, alsace, france",25
83958,137480,"woodburn, oregon, usa",25
83961,124574,"wellston, ohio, usa",37
83965,136465,"canton, ,",18
83972,266478,"lansdale, pennsylvania, usa",50
83980,234683,"lappvik, etelä-suomen lääni, finland",23
83985,276307,"richmond, london, england, united kingdom",35
83999,273038,"providence, rhode island, usa",33
84002,251327,"kearney, nebraska, usa",37
84009,38802,"helsinki, uusimaa, finland",23
84016,156575,"tampere, pirkanmaa, finland",41
84018,167243,"tampere, pirkanmaa, finland",22
84021,86947,"san antonio, texas, usa",71
84025,88729,"st. clair shores, michigan, usa",31
84029,177879,"san diego, california, usa",22
84035,232736,"evansville, indiana, usa",46
84041,268134,"columbus, ohio, usa",31
84044,6611,"oradea, n/a, romania",22
84057,251449,"valencia, valencia, spain",19
84059,40748,"vancouver, british columbia, canada",29
84061,250683,"london, ontario, canada",41
84071,26196,"fall river, massachusetts, usa",17
84078,142671,"montrose, colorado, usa",59
84085,257198,"edmonton, alberta, canada",34
84117,191575,"st.catharines, ontario, canada",30
84132,138515,"japser, florida, usa",36
84145,151799,"bismarck, north dakota, usa",27
84151,179118,"west lafayette, indiana, usa",28
84164,89869,"louisville, kentucky, usa",40
84171,136560,"genova, liguria, italy",31
84172,191544,"genova, ,",30
84173,263601,"poulsbo, washington, usa",34
84177,139126,"honolulu, hawaii, usa",27
84191,257327,"portland, oregon, usa",39
84199,268330,"miami, florida, usa",23
84203,169243,"dayton, ohio, usa",41
84210,171031,"meriden, connecticut, usa",58
84219,49423,"deer mountain, utah, usa",26
84232,112280,"saint  charles, missouri, usa",50
84235,170595,"maiden, north carolina, usa",34
84248,251575,"cernusco s/n (mi), lombardia, italy",28
84251,105956,"vancouver, british columbia, canada",30
84254,52021,"lodi, california, usa",27
84261,242248,"waco, texas, usa",29
84263,79475,"childersburg, alabama, usa",37
84268,160434,"san francisco, california, usa",29
84276,194803,"fort worth, texas, usa",44
84280,265498,"sandy, utah, usa",24
84282,58458,"peel, isle of man, united kingdom",23
84292,205979,"leeds, england, united kingdom",23
84298,213915,"sheffield, s yorkshire, united kingdom",29
84302,199180,"saint max, n/a, france",22
84305,218051,"vila nova de gaia, n/a, portugal",24
84307,245703,"bradford, england, united kingdom",25
84310,35030,"somerville, massachusetts, usa",26
84319,213941,"lorain, ohio, usa",20
84322,239020,"seattle, washington, usa",55
84328,73464,"augsburg, bayern, germany",28
84335,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
84341,153869,"bonn, nordrhein-westfalen, germany",22
84348,93018,"gijón, asturias, spain",22
84349,179624,"ourense, ourense, spain",31
84351,22409,"toledo, ohio, usa",28
84356,249736,"slidell, louisiana, usa",41
84360,149647,"madrid, madrid, spain",27
84364,245188,"halifax, nova scotia, canada",55
84376,267788,"kenosha, wisconsin, usa",41
84378,272988,"boston, massachusetts, usa",36
84384,100783,"buxton, maine, usa",44
84390,54193,"bartlesville, oklahoma, usa",27
84401,91023,"brunswick, ohio, usa",35
84404,229816,"trieste, friuli venezia giulia, italy",25
84408,55375,"kitchener, ontario, canada",18
84411,82123,"nashville, tennessee, usa",30
84414,163776,"barboursville,, virginia, usa",29
84419,242914,"dallas, texas, usa",43
84425,243585,"goodyear, arizona, usa",56
84428,114700,"rensselaer, new york, usa",28
84435,182642,"paimpol, bretagne, france",24
84439,180571,"bielefeld, nordrhein-westfalen, germany",52
84441,7371,"winnipeg, manitoba, canada",26
84452,252642,"halifax, nova scotia, canada",27
84458,138393,"roanoke, virginia, usa",49
84460,70703,"porto, n/a, portugal",33
84475,44467,"san antonio, texas, usa",29
84484,157101,"casper, wyoming, usa",31
84487,263323,"marietta, georgia, usa",41
84493,96913,"grand prairie, texas, usa",25
84496,203058,"virginia beach, virginia, usa",32
84501,265221,"howell, michigan, usa",39
84505,242708,"honolulu, hawaii, usa",8
84507,108379,"toronto, ontario, canada",39
84509,6366,"madrid, madrid, spain",20
84516,228206,"minneapolis, minnesota, usa",30
84525,142005,"athens, alabama, usa",46
84534,177180,"akron, ohio, usa",39
84544,136905,"barcelona, barcelona, spain",25
84549,151420,"zaragoza, aragón, spain",22
84557,192895,"mexico, mexico city, mexico",23
84558,194864,"gavà, catalunya, spain",26
84562,80266,"lich, hessen, germany",42
84568,104098,"regina, saskatchewan, canada",26
84578,179256,"coimbra, coimbra, portugal",29
84579,258673,"glasgow, scotland, united kingdom",38
84583,242,"neuffen, baden-wuerttemberg, germany",37
84589,6280,"a coruña, , spain",46
84595,196898,"wil, st.gallen, switzerland",27
84597,198506,"orlando, florida, usa",49
84599,200585,"porto alegre, rio grande do sul, brazil",18
84605,102029,"poughkeepsie, new york, usa",44
84612,137437,"sevilla, sevilla, spain",26
84616,205448,"roma, lazio, italy",22
84619,69945,"bolingbrook, illinois, usa",51
84621,40640,"bowen island, british columbia, canada",39
84624,205426,"seattle, washington, usa",36
84630,275677,"toronto, ontario, canada",27
84635,95452,"st louis, missouri, usa",76
84644,58156,"whitesboro, new york, usa",58
84645,118881,"bolton, england, united kingdom",31
84652,34801,"henderson, nevada, usa",47
84665,136908,"trento, trentino alto adige, italy",30
84667,247958,"big river, california, usa",44
84669,198621,"melbourne, florida, usa",42
84671,235805,"edinburgh, scotland, united kingdom",27
84674,242465,"visalia, california, usa",36
84684,31609,"pinehurst, north carolina, usa",44
84694,225659,"madrid, madrid, spain",35
84698,83561,"edison, new jersey, usa",41
84703,73127,"south hadley, massachusetts, usa",21
84706,72707,"oulu, pohjois-pohjanmaa, finland",24
84711,236032,"long beach, california, usa",46
84713,51100,"new braunfels, texas, usa",25
84720,142024,"st albert, alberta, canada",61
84723,102505,"sleepy hollow, new york, usa",37
84727,242485,"youngstown, florida, usa",43
84731,32793,"quebec, quebec, canada",22
84733,61775,"lansing, michigan, usa",35
84737,153570,"wien, wien, austria",25
84739,208907,"albuquerque, new mexico, usa",26
84751,120548,"ourense, ourense, spain",39
84761,183146,"albuquerque, new mexico, usa",49
84766,42798,"bellevue, nebraska, usa",15
84772,168029,"lexington, kentucky, usa",15
84782,71981,"barcelona, barcelona, spain",30
84785,80603,"barcelona, barcelona, spain",31
84789,92696,"pittsburgh, pennsylvania, usa",46
84796,110853,"rockaway beach, new york, usa",34
84797,272052,"jacksonville, florida, usa",53
84798,155027,"tucson, arizona, usa",39
84805,75096,"astoria, new york, usa",28
84810,44190,"mt. crawford, virginia, usa",50
84815,269009,"weston-super-mare, england, united kingdom",16
84818,259114,"modesto, california, usa",55
84822,150554,"roanoke, virginia, usa",15
84829,117210,"st louis, missouri,",35
84833,269988,"ft lewis, washington, usa",31
84836,5956,"indianapolis, indiana, usa",27
84839,236625,"hampton, virginia, usa",38
84846,238961,"antioch, illinois, usa",18
84851,263537,"wisconsin rapids, wisconsin, usa",47
84853,51449,"derby, england, united kingdom",26
84856,157787,"utrecht, utrecht, netherlands",23
84859,242640,"chicago, ,",23
84863,6564,"lisboa, estremadura, portugal",37
84868,72531,"clovis, california, usa",48
84872,240543,"millbrae, california, usa",67
84876,227276,"rotherham, england, united kingdom",41
84882,273465,"london/cambridge, england, united kingdom",26
84889,14451,"lisboa, lisboa, portugal",26
84892,43925,"carthage, missouri, usa",48
84894,171165,"petaling jaya, selangor, malaysia",36
84897,245257,"flint, michigan, usa",32
84899,85872,"sydney, new south wales, australia",36
84905,167761,"new york, new york, usa",24
84911,96521,"victoria, british columbia, canada",23
84918,19220,"hatboro, pennsylvania, usa",47
84920,234797,"can pastilla, illes balears, spain",56
84924,216386,"taylorsville, utah, usa",25
84936,178485,"danville, pennsylvania, usa",32
84937,232109,"abington, pennsylvania, usa",28
84940,248749,"ancramdale, new york, usa",39
84947,22154,"cleveland, ohio, usa",36
84951,150297,"tampere, pirkanmaa, finland",24
84955,220911,"palm desert, california, usa",29
84964,171157,"sedalia, missouri, usa",32
84970,74215,"lyon, rhône-alpes, france",26
84977,142649,"paris, ile de france, france",27
84979,64373,"chasseneuil-du-poitou, vienne, france",21
84980,165558,"nantes, loire atlantique, france",18
84983,97972,"dorking, surrey, england, united kingdom",21
84988,109741,"braunschweig, niedersachsen, germany",26
84999,186623,"vienna, vienna, austria",24
85002,626,"graz, steiermark, austria",41
85003,198699,"dow city, iowa, usa",49
85007,229334,"fort carson, colorado, usa",30
85037,77039,"barcelona, catalunya, spain",35
85046,12238,"oklahoma city, oklahoma, usa",31
85047,269841,"georgetown, penang, malaysia",16
85054,193560,"coalville, england, united kingdom",37
85066,16005,"chicago, illinois, usa",30
85067,216557,"victoria, british columbia, canada",33
85075,183436,"secane, pennsylvania, usa",24
85078,65752,"unionville, ontario, canada",18
85082,276018,"cologne, nordrhein-westfalen, germany",33
85086,161037,"milton, ,",32
85101,155463,"st. albans, west virginia, usa",38
85102,138124,"swindon, wiltshire, united kingdom",24
85111,159283,"nuneaton, england, united kingdom",66
85113,71612,"covilhã, covilhã, portugal",25
85117,98943,"toronto, ontario, canada",32
85131,54731,"zurich, n/a, switzerland",28
85134,11709,"davison, michigan, usa",29
85136,31838,"san bernardino, california, usa",42
85141,168132,"middletown, maryland, usa",37
85142,217271,"colorado springs, colorado, usa",43
85150,110608,"binghamton, new york, usa",22
85153,209985,"nottingham, england, united kingdom",45
85159,2363,"mountain home, idaho, usa",42
85160,151702,"warner robins, georgia, usa",18
85162,850,"bremen, bremen, germany",22
85163,162085,"toronto, ontario, canada",21
85166,98297,"espoo, uusimaa, finland",24
85178,51627,"orange county, california, usa",24
85185,171765,"ottawa, ontario, canada",37
85187,2793,"jefferson, georgia, usa",34
85191,47030,"n/a, channel islands, guernsey",35
85192,260840,"missoula, montana, usa",35
85196,85280,"minneapolis, minnesota, usa",38
85200,268171,"silver spring, maryland, usa",35
85207,79933,"leonberg, baden-wuerttemberg, germany",38
85209,242414,"cologne, nordrhein-westfalen, germany",24
85212,80754,"duisburg, nordrhein-westfalen, germany",26
85216,135704,"naboomspruit, limpopo, south africa",66
85218,901,"worcester, worcestershire, united kingdom",21
85220,21155,"bonn, nordrhein-westfalen, germany",37
85221,30979,"mesa, arizona, usa",41
85225,267282,"tehachapi, california, usa",35
85239,14573,"newburgh, new york, usa",19
85241,176658,"houston, texas, usa",33
85245,162473,"waterloo, ontario, canada",29
85250,10590,"shah alam, selangor, malaysia",22
85253,248479,"hamilton, ontario, canada",27
85260,250987,"midlothian, virginia, usa",30
85262,67403,"danbury, connecticut, usa",31
85271,18384,"palma de mallorca, baleares, spain",37
85282,37567,"medway, kent, united kingdom",36
85287,236727,"cardiff, wales, united kingdom",32
85290,15918,"cardiff, wales, united kingdom",23
85293,225453,"bury st edmunds, suffolk, united kingdom",38
85295,128790,"southampton, england, united kingdom",31
85296,254502,"leeds, west yorkshire, united kingdom",41
85300,44590,"dripping springs, , usa",30
85306,41057,"nanaimo, british columbia, canada",51
85310,9141,"durango, colorado, usa",65
85311,238008,"edmond, oklahoma, usa",36
85327,67838,"saskatoon, saskatchewan, canada",49
85328,22495,"drums, pennsylvania, usa",29
85335,66129,"san diego, california, usa",29
85341,87707,"paris, ile de france, france",23
85344,193664,"cambridge, cambridgeshire, united kingdom",16
85345,236872,"maryport, england, united kingdom",35
85348,80202,"olympia, washington, usa",35
85351,244790,"cheltenham, england, united kingdom",19
85353,96335,"manassas, virginia, usa",20
85361,9341,"hamburg, ,",33
85362,95525,"glasgow, scotland, united kingdom",46
85376,172888,"valence, rhône alpes, france",57
85378,196656,"seixal, seixal, portugal",26
85381,163824,"strasbourg, alsace, france",17
85385,187333,"pinto, madrid, spain",33
85388,134948,"west liberty, kentucky, usa",43
85393,148847,"webster, new york, usa",34
85396,63714,"milton keynes, england, united kingdom",29
85402,31984,"bremen, bremen, germany",40
85403,214244,"duisburg, nordrhein-westfalen, germany",23
85408,274005,"brooklyn, new york, usa",37
85414,227538,"kalamunda, western australia, australia",37
85416,208622,"forest, ohio, usa",44
85419,74689,"seattle, washington, usa",39
85431,84476,"sturgis, michigan, usa",16
85437,10716,"troy, michigan, usa",54
85439,187810,"cabrils, catalunya, spain",45
85442,84109,"sydney, new south wales, australia",37
85443,183958,"pambula, new south wales, australia",57
85449,70796,"barcelona, cataluña, spain",26
85451,113277,"north judson, indiana, usa",23
85456,236164,"elkhorn, nebraska, usa",42
85481,233903,"n/a, n/a, singapore",23
85504,172203,"sandy, utah, usa",45
85516,205943,"boston, massachusetts, usa",43
85526,55955,"beijing, china, china",38
85529,41831,"toronto, ontario, canada",52
85532,123501,"barcelona, catalunya, spain",27
85535,241614,"philadelphia, pennsylvania, usa",20
85541,128600,"milano, lombardia, italy",39
85542,251342,"perugia, umbria, italy",27
85543,268026,"hopewell junction, new york, usa",39
85546,118587,"bartlesville, oklahoma, usa",59
85547,103024,"columbus, ohio, usa",30
85548,175485,"tübingen, baden-württemberg, germany",21
85555,252953,"kelso, washington, usa",23
85561,214651,"las vegas, nevada, usa",38
85563,209148,"cincinnati, ohio, usa",33
85567,46258,"albany, california, usa",29
85578,265281,"virginia beach, virginia, usa",32
85579,89891,"olesa de montserrat, barcelona, spain",34
