,User-ID,Location,Age
83502,89207,"gateshead, england, united kingdom",26
83507,167166,"weyhe bei bremen, bremen, germany",44
83508,194358,"wien, wien, austria",26
83512,235055,"goettingen, niedersachsen, germany",54
83514,273197,"jonesboro, georgia, usa",55
83521,112240,"st. paul, ,",
83526,242999,"coatesville, pennsylvania, usa",
83528,109427,"singapore, singapore, singapore",37
83538,127203,"reading, pennsylvania, usa",20
83547,163759,"abertillery, wales, united kingdom",37
83552,222688,"philadelphia, pennsylvania, usa",42
83560,446,"chevy chase, dc, usa",
83565,268579,"springfield, missouri, usa",32
83567,146890,"carlsbad, california, usa",64
83570,80061,"baden, aargau, switzerland",29
83571,274979,"albuquerque, new mexico, usa",62
83577,132371,"middletown, delaware, usa",54
83580,31010,"portland, oregon, usa",60
83583,120696,"san bernardino, california, usa",31
83590,273252,"santa ana, california, usa",
83592,266753,"oakland, california, usa",
83605,210346,"las vegas, nevada, usa",35
83609,205843,"swanmore, england, united kingdom",37
83619,240225,"indian springs village, alabama, usa",46
83625,278202,"coral springs, florida, usa",
83636,76019,"norwich, england, united kingdom",28
83657,79285,"boise, idaho, usa",
83669,196457,"seattle, washington, usa",
83673,218569,"salem, oregon, usa",36
83675,237429,"olympia, washington, usa",46
83681,149043,"sonoma, california, usa",55
83683,107865,"tampa, florida, usa",
83701,129358,"highland, california, usa",36
83720,220307,"edmonton, alberta, canada",33
83724,21684,"austin, minnesota, usa",37
83727,43807,"sambro, nova scotia, canada",32
83733,118275,"legionowo, woj. mazowieckie, poland",24
83742,168216,"calgary, alberta, canada",47
83753,183923,"dublin, n/a, ireland",
83756,36839,"deland, florida, usa",33
83765,195079,"omaha, nebraska, usa",43
83771,31468,"yorktown, virginia, usa",33
83781,154182,"new waverly, texas, usa",36
83785,28666,"irving, texas, usa",31
83789,166824,"nova, virginia, usa",
83806,197609,"owensville, indiana, usa",33
83809,45042,"westerville, ohio, usa",38
83814,143909,"wuppertal, nordrhein-westfalen, germany",26
83827,180558,"caluso, piemonte, italy",32
83829,230997,"san jose, california, usa",60
83833,254716,"köln, nordrhein-westfalen, germany",19
83834,272077,"elmhurst, illinois, usa",23
83838,11120,"kerava, uusimaa, finland",58
83843,176838,"helsinki, uusimaa, finland",27
83845,85962,"peterborough, ontario, canada",20
83854,108336,"santa cruz, california, usa",
83862,124322,"ottawa, ontario, canada",
83868,274199,"ottawa, ontario, canada",26
83876,129368,"los gatos, ,",
83884,30971,"skokie, illinois, usa",67
83888,259004,"copenhagen, n/a, denmark",28
83894,71261,"phoenix, arizona, usa",29
83897,16871,"leroy, new york, usa",26
83901,124233,"lisboa, lisboa, portugal",26
83902,240051,"trenton, ontario, canada",32
83918,75486,"ringoes, new jersey, usa",35
83920,68478,"san francisco, california, usa",32
83923,152483,"braga, braga, portugal",18
83928,234685,"buffalo, new york, usa",33
83931,235925,"turin, piemonte, italy",29
83932,124688,"hertfordshire, england, united kingdom",23
83937,26120,"leeds, england, united kingdom",31
83939,97972,"dorking, surrey, england, united kingdom",21
83941,107044,"adelaide, south australia, australia",24
83944,141600,"dallas, texas, usa",35
83948,273849,"rotherham, south yorkshire, united kingdom",64
83950,63595,"chesapeake, virginia,",41
83974,94334,"adelphi, maryland, usa",43
83980,151806,"christchurch, canterbury, new zealand",50
83981,233529,"dothan, alabama, usa",44
83988,2010,"colfax, illinois, usa",
83995,200315,"richmond, california, usa",39
83998,186039,"tehran, tehran, iran",24
84003,14638,"roquemaure, languedoc roussillon, france",33
84013,30319,"artesia, california, usa",41
84019,94455,"acton, massachusetts, usa",
84021,244572,"mount vernon, washington, usa",
84025,240789,"omaha, nebraska, usa",29
84033,131913,"dortmund, nordrhein-westfalen, germany",35
84035,77676,"richardson, ,",
84037,79188,"vanderhoof, ,",51
84040,38832,"raleigh, north carolina, usa",52
84042,24835,"san francisco, california, usa",51
84045,36043,"new york, new york, usa",30
84050,60787,"paris, ile de france, france",
84052,107456,"brisbane, california, usa",
84053,54374,"london, ontario, canada",24
84058,49792,"denver, pennsylvania, usa",
84062,136916,"saskatoon, ,",
84070,153723,"fresno, california,",31
84079,241749,"freeburg, ,",
84087,187606,"olympia, washington, usa",53
84090,14897,"shiki, saitama, japan",24
84093,105672,"bensalem, pennsylvania, usa",
84095,269031,"cary, north carolina, usa",60
84097,248597,"calgary, alberta, canada",
84102,25792,"edmonton, alberta, canada",29
84105,39400,"madrid, madrid, spain",48
84106,223143,"ottawa (kanata), ontario, canada",
84108,177688,"münchen, bayern, germany",25
84112,112761,"bronx, new york, usa",29
84129,214436,"middletown, connecticut, usa",35
84134,188132,"duluth, minnesota, usa",
84135,213066,"griffin, georgia, usa",
84141,48753,"memphis, tennessee, usa",
84146,134884,"san diego, california, usa",
84148,174683,"sutherlin, virginia, usa",40
84150,144486,"jacksonville, florida, usa",38
84153,245157,"santa monica, ,",53
84163,134784,"chicago, illinois, usa",27
84168,22023,"windsor, ontario, canada",35
84171,73479,"fairview, west virginia, usa",16
84173,70569,"vancouver, british columbia, canada",42
84174,22062,"houston, texas, usa",52
84180,18995,"atlanta, georgia, usa",
84183,234023,"markham, ontario, canada",40
84198,240155,"westford, massachusetts, usa",40
84201,52011,"burlington, ontario, canada",37
84222,741,"novinger, missouri, usa",16
84223,201760,"mitchell, indiana, usa",29
84229,101242,"diever, dr., netherlands",24
84232,15945,"charlotte, north carolina, usa",36
84237,235221,"ottawa, ontario, canada",45
84240,31406,"lake helen, florida, usa",31
84241,254543,"fresno, california, usa",57
84243,16982,"christchurch, canterbury, new zealand",
84244,60278,"thousand oaks, california, usa",
84250,86159,"mississauga, ontario, canada",35
84253,111019,"san antonio, texas, usa",21
84255,90784,"chicago, illinois, usa",
84257,163202,"los angeles, california, usa",26
84279,8167,"cambridge, ,",39
84282,8839,"toronto, ontario, canada",
84283,220931,"danville, illinois, usa",23
84289,225686,"daly city, california, usa",16
84300,229502,"calafat, dolj, romania",27
84314,244349,"los banos, california, usa",40
84321,250733,"melbourne, victoria, australia",
84330,127505,"mission, kansas, usa",41
84333,119281,"waterloo, ontario, canada",35
84334,157163,"slatington, pennsylvania, usa",37
84345,109605,"renton, washington, usa",31
84353,154773,"indianapolis, indiana, usa",30
84357,157380,"longview, texas, usa",34
84365,153115,"eden valley, minnesota, usa",30
84367,263107,"innsbruck, tirol, austria",24
84380,116763,"canton, georgia, usa",71
84382,255655,"jacksonville, florida, usa",37
84385,126911,"virginia beach, virginia, usa",57
84388,64120,"kentwood, michigan, usa",
84390,139467,"norfolk, virginia, usa",53
84398,78755,"remscheid, nordrhein-westfalen, germany",53
84400,91631,"new port richey, ,",0
84405,171758,"cambridge, maryland, usa",13
84407,228445,"south bend, indiana, usa",19
84416,15497,"fresno, california, usa",38
84423,240829,"durham, north carolina, usa",23
84432,256402,"huntsville, alabama, usa",34
84455,5899,"ulm, baden-wuerttemberg, germany",25
84459,20961,"ottawa, ontario, canada",47
84463,37905,"brisbane, queensland, australia",37
84466,54578,"quincy, massachusetts,",
84471,86959,"oklahoma city, oklahoma, usa",29
84479,50823,"sacramento, california, usa",
84500,18096,"indianapolis, indiana,",
84505,100984,"medford, oregon, usa",
84510,90088,"albuquerque, new mexico, usa",28
84512,141089,"atlanta, georgia, usa",22
84519,164465,"nashville, tennessee, usa",33
84520,159040,"federal way, washington, usa",14
84521,241305,"toronto, ontario, canada",20
84524,246036,"buffalo, new york, usa",45
84528,75771,"minneapolis, minnesota, usa",35
84530,28877,"modesto, california, usa",68
84531,60319,"haddonfield, new jersey, usa",
84545,208641,"st. albans, missouri, usa",48
84546,44089,"leduc, ,",
84552,132846,"ocean shores, washington, usa",
84555,233738,"munich, bayern, germany",
84558,246318,"vancouver, british columbia, canada",34
84560,16835,"bronx, new york, usa",28
84562,77860,"charleston, south carolina, usa",33
84568,170118,"barcelona, barcelona, catalonia",32
84571,218344,"melbourne, victoria, australia",23
84574,254405,"nanticoke, pennsylvania, usa",33
84582,37597,"cherry valley, california, usa",25
84585,24733,"oswego, new york, usa",32
84590,63849,"st anne`s, england, united kingdom",48
84592,143011,"calgary, alberta, canada",32
84598,128464,"new york, new york, usa",52
84601,224366,"kuala lumpur, kuala lumpur, malaysia",33
84604,246483,"tampa, florida, usa",
84607,105295,"hamburg, hamburg, germany",
84609,85455,"winona, minnesota, usa",
84614,121407,"cranbery township, pennsylvania, usa",36
84615,128710,"ottawa, ontario, canada",
84618,211460,"wien, wien, austria",33
84621,270264,"hope mills, north carolina, usa",42
84622,59727,"plano, texas, usa",24
84639,271284,"alexandria, virginia, usa",50
84643,275281,"albany, new york, usa",36
84647,62958,"redwood city, california, usa",23
84657,220867,"adelaide, south australia, australia",25
84661,255719,"columbus, ohio, usa",30
84663,25009,"houston, texas, usa",39
84668,54206,"philadelphia, pennsylvania, usa",24
84673,56198,"saint louis, missouri, usa",41
84676,33281,"brentwood, missouri, usa",20
84677,193131,"dublin, n/a, ireland",28
84684,236033,"minneapolis, minnesota, united kingdom",38
84686,262634,"lisle, new york, usa",17
84694,69709,"san juan capistrano, california, usa",
84702,101517,"ottawa, ontario, canada",
84708,247521,"new york, new york, usa",25
84711,43678,"la jolla, california, usa",
84715,106417,"sw ranches, florida, usa",
84718,230400,"colorado springs, colorado, usa",40
84723,126695,"chicago, illinois, usa",30
84727,50859,"erin, tennessee, usa",26
84733,238186,"montclair, new jersey, usa",36
84736,99441,"seattle, washington, usa",33
84751,105572,"charlottesville, virginia, usa",
84755,265591,"sevilla, sevilla, spain",
84761,184465,"louisville, kentucky, usa",33
84768,141328,"hammonton, new jersey, usa",29
84771,134225,"omaha, nebraska, usa",25
84775,260959,"columbus, ohio, usa",24
84778,235384,"rio rancho, new mexico, usa",
84784,15957,"sydney, new south wales, australia",27
84795,191968,"tampa, florida, usa",29
84797,261685,"bethpage, new york, usa",43
84800,206972,"rutherford, new jersey, usa",15
84802,74356,"peterborough, new hampshire, usa",28
84807,64241,"colorado springs, colorado, usa",43
84815,203502,"duncansville, pennsylvania, usa",
84816,139904,"sherman oaks, california, usa",8
84818,272640,"milwaukee, wisconsin, usa",
84819,62239,"yarmouth, nova scotia, canada",9
84828,249480,"oakdale, new york, usa",31
84831,32110,"derry, new hampshire, usa",29
84833,193533,"la crescenta, california, usa",50
84835,31050,"woodbine, maryland, usa",
84855,163761,"abertillery, wales, united kingdom",37
84862,224904,"trevose, pennsylvania, usa",27
84868,209220,"virginia beach, virginia, united states",52
84871,50129,"reynolds, ,",
84890,215136,"the landmark, central, hong kong",
84892,146298,"strasbourg, alsace, france",25
84898,137480,"woodburn, oregon, usa",25
84901,124574,"wellston, ohio, usa",37
84904,64010,"barrie, ontario, canada",
84908,102676,"ardmore, pennsylvania, usa",
84912,136465,"canton, ,",18
84916,266478,"lansdale, pennsylvania, usa",50
84924,234683,"lappvik, etelä-suomen lääni, finland",23
84928,276307,"richmond, london, england, united kingdom",35
84939,273038,"providence, rhode island, usa",33
84941,251327,"kearney, nebraska, usa",37
84945,38802,"helsinki, uusimaa, finland",23
84952,156575,"tampere, pirkanmaa, finland",41
84954,167243,"tampere, pirkanmaa, finland",22
84956,86947,"san antonio, texas, usa",71
84959,88729,"st. clair shores, michigan, usa",31
84962,109562,"salem, oregon, usa",
84967,71102,"glasgow, scotland, united kingdom",23
84979,177879,"san diego, california, usa",22
84983,163419,"tübingen, baden-württemberg, germany",33
84987,232736,"evansville, indiana, usa",46
84991,268134,"columbus, ohio, usa",31
84993,227161,"portland, oregon, usa",
84996,250683,"london, ontario, canada",41
85003,26196,"fall river, massachusetts, usa",17
85009,142671,"montrose, colorado, usa",59
85015,257198,"edmonton, alberta, canada",34
85022,191575,"st.catharines, ontario, canada",30
85029,138515,"japser, florida, usa",36
85040,151799,"bismarck, north dakota, usa",27
85044,179118,"west lafayette, indiana, usa",28
85051,175329,"san diego, california, usa",
85053,5350,"köln, nordrhein-westfalen, germany",20
85056,136560,"genova, liguria, italy",31
85057,191544,"genova, ,",30
85058,262780,"treviso, ,",
85059,263601,"poulsbo, washington, usa",34
85061,139126,"honolulu, hawaii, usa",27
85074,257327,"portland, oregon, usa",39
85078,80954,"chicago, illinois, usa",
85083,268330,"miami, florida, usa",23
85087,169243,"dayton, ohio, usa",41
85090,176486,"alkmaar, n/a, netherlands",35
85099,171031,"meriden, connecticut, usa",58
85101,112280,"saint  charles, missouri, usa",50
85104,170595,"maiden, north carolina, usa",34
85112,151101,"pottstown, pennsylvania, usa",
85126,251575,"cernusco s/n (mi), lombardia, italy",28
85129,144194,"magnolia, new jersey, usa",21
85137,105956,"vancouver, british columbia, canada",30
85139,199640,"bellingham, washington, usa",
85141,274111,"massagno, ticino, switzerland",
85146,52021,"lodi, california, usa",27
85149,242248,"waco, texas, usa",29
85151,79475,"childersburg, alabama, usa",37
85155,160434,"san francisco, california, usa",29
85160,194803,"fort worth, texas, usa",44
85162,265498,"sandy, utah, usa",24
85164,56271,"leeds, england, united kingdom",22
85173,58458,"peel, isle of man, united kingdom",23
85176,205979,"leeds, england, united kingdom",23
85181,213915,"sheffield, s yorkshire, united kingdom",29
85184,199180,"saint max, n/a, france",22
85186,218051,"vila nova de gaia, n/a, portugal",24
85187,245703,"bradford, england, united kingdom",25
85190,35030,"somerville, massachusetts, usa",26
85194,213941,"lorain, ohio, usa",20
85197,109783,"tonbridge, england, united kingdom",
85200,202564,"portsmouth, england, united kingdom",
85208,239020,"seattle, washington, usa",55
85213,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
85217,153869,"bonn, nordrhein-westfalen, germany",22
85220,22409,"toledo, ohio, usa",28
85224,249736,"slidell, louisiana, usa",41
85226,149647,"madrid, madrid, spain",27
85230,183196,"peoria, illinois, usa",33
85245,245188,"halifax, nova scotia, canada",55
85254,264634,"ottawa, ontario, canada",
85271,267788,"kenosha, wisconsin, usa",41
85273,272988,"boston, massachusetts, usa",36
85275,100783,"buxton, maine, usa",44
85278,54193,"bartlesville, oklahoma, usa",27
85288,91023,"brunswick, ohio, usa",35
85290,229816,"trieste, friuli venezia giulia, italy",25
85293,132851,"torrance, california, usa",43
85299,55375,"kitchener, ontario, canada",18
85301,82123,"nashville, tennessee, usa",30
85303,163776,"barboursville,, virginia, usa",29
85307,224108,"noxen, ,",
85308,242914,"dallas, texas, usa",43
85313,232704,"denver, ,",
85314,243585,"goodyear, arizona, usa",56
85317,135228,"pasadena, ,",
85321,21116,"ramsey, illinois, usa",
85322,126849,"orleans, ontario, canada",
85326,47793,"natick, massachusetts, usa",
85336,4223,"oldenburg, niedersachsen, germany",28
85340,180571,"bielefeld, nordrhein-westfalen, germany",52
85342,215745,"münchen, bayern, germany",24
85343,7371,"winnipeg, manitoba, canada",26
85352,60424,"york, north yorkshire, united kingdom",
85357,252642,"halifax, nova scotia, canada",27
85360,138393,"roanoke, virginia, usa",49
85361,16161,"cobram, victoria, australia",28
85369,255544,"albuquerque, new mexico, usa",
85376,160200,"oslo, oslo, norway",
85382,68887,"bath, england, united kingdom",
85383,86641,"rison, arkansas, usa",39
85388,34566,"cobargo, new south wales, australia",51
85390,235805,"edinburgh, scotland, united kingdom",27
85393,44467,"san antonio, texas, usa",29
85402,81045,"tigard, oregon, usa",
85411,99136,"waynesboro, georgia, usa",29
85412,110019,"boston, massachusetts, usa",
85415,157101,"casper, wyoming, usa",31
85417,263323,"marietta, georgia, usa",41
85421,178950,"orlando, florida, usa",
85424,6611,"oradea, n/a, romania",22
85436,75951,"garden valley, ,",
85439,96913,"grand prairie, texas, usa",25
85441,203058,"virginia beach, virginia, usa",32
85446,265221,"howell, michigan, usa",39
85448,242708,"honolulu, hawaii, usa",8
85450,108379,"toronto, ontario, canada",39
85452,6366,"madrid, madrid, spain",20
85456,142005,"athens, alabama, usa",46
85462,177180,"akron, ohio, usa",39
85465,80266,"lich, hessen, germany",42
85470,266312,"seattle, washington, usa",48
85473,244955,"fredericton, new brunswick, canada",
85475,202358,"setúbal, setúbal, portugal",52
85482,165987,"banks, oregon, usa",48
85485,49423,"deer mountain, utah, usa",26
85493,258673,"glasgow, scotland, united kingdom",38
85497,242,"neuffen, baden-wuerttemberg, germany",37
85498,6280,"a coruña, , spain",46
85502,198506,"orlando, florida, usa",49
85504,200585,"porto alegre, rio grande do sul, brazil",18
85508,102029,"poughkeepsie, new york, usa",44
85512,137437,"sevilla, sevilla, spain",26
85515,252126,"san diego, ,",
85517,205448,"roma, lazio, italy",22
85520,69945,"bolingbrook, illinois, usa",51
85522,40640,"bowen island, british columbia, canada",39
85525,205426,"seattle, washington, usa",36
85529,275677,"toronto, ontario, canada",27
85532,95452,"st louis, missouri, usa",76
85539,58156,"whitesboro, new york, usa",58
85540,118881,"bolton, england, united kingdom",31
85544,34801,"henderson, nevada, usa",47
85551,226006,"scott, arkansas, usa",35
85567,136908,"trento, trentino alto adige, italy",30
85569,247958,"big river, california, usa",44
85571,198621,"melbourne, florida, usa",42
85572,70703,"porto, n/a, portugal",33
85581,31609,"pinehurst, north carolina, usa",44
85590,225659,"madrid, madrid, spain",35
85593,250935,"chester, cheshire,",
85595,83561,"edison, new jersey, usa",41
85598,72707,"oulu, pohjois-pohjanmaa, finland",24
85603,87974,"fort worth, texas, usa",25
85607,236032,"long beach, california, usa",46
85608,51100,"new braunfels, texas, usa",25
85614,142024,"st albert, alberta, canada",61
85616,24778,"london, england, united kingdom",
85619,227176,"bonn, nordrhein-westfalen, germany",27
85623,243206,"holywood, northern ireland, united kingdom",
85625,102505,"sleepy hollow, new york, usa",37
85628,242485,"youngstown, florida, usa",43
85631,32793,"quebec, quebec, canada",22
85633,61775,"lansing, michigan, usa",35
85637,153570,"wien, wien, austria",25
85639,120548,"ourense, ourense, spain",39
85647,14232,"paris, paris, france",23
85650,175399,"birmingham, west midlands, united kingdom",
85654,183146,"albuquerque, new mexico, usa",49
85658,42798,"bellevue, nebraska, usa",15
85662,174625,"houston, texas,",32
85667,90731,"ypsilanti, michigan, usa",29
85669,168029,"lexington, kentucky, usa",15
85678,383,"carmichael, california, usa",
85682,92696,"pittsburgh, pennsylvania, usa",46
85688,110853,"rockaway beach, new york, usa",34
85689,272052,"jacksonville, florida, usa",53
85690,155027,"tucson, arizona, usa",39
85691,75096,"astoria, new york, usa",28
85694,188796,"toronto, ontario, canada",
85700,88416,"arlington, ,",
85709,259114,"modesto, california, usa",55
85711,150554,"roanoke, virginia, usa",15
85716,117210,"st louis, missouri,",35
85719,89192,"goor, alabama, netherlands",34
85725,269988,"ft lewis, washington, usa",31
85728,5956,"indianapolis, indiana, usa",27
85729,236625,"hampton, virginia, usa",38
85731,238961,"antioch, illinois, usa",18
85735,251325,"nottingham, england, united kingdom",26
85736,237299,"calgary, alberta, canada",
85737,263537,"wisconsin rapids, wisconsin, usa",47
85738,51449,"derby, england, united kingdom",26
85739,150067,"akron, ohio, usa",29
85743,157787,"utrecht, utrecht, netherlands",23
85745,242640,"chicago, ,",23
85748,6564,"lisboa, estremadura, portugal",37
85751,89869,"louisville, kentucky, usa",40
85753,72531,"clovis, california, usa",48
85757,240543,"millbrae, california, usa",67
85760,93059,"algonquin, illinois, usa",
85761,227276,"rotherham, england, united kingdom",41
85765,273465,"london/cambridge, england, united kingdom",26
85770,14451,"lisboa, lisboa, portugal",26
85771,43925,"carthage, missouri, usa",48
85772,171165,"petaling jaya, selangor, malaysia",36
85775,245257,"flint, michigan, usa",32
85777,30590,"cambridge, cambridgeshire, united kingdom",141
85780,85872,"sydney, new south wales, australia",36
85785,167761,"new york, new york, usa",24
85789,228206,"minneapolis, minnesota, usa",30
85794,96521,"victoria, british columbia, canada",23
85798,208907,"albuquerque, new mexico, usa",26
85802,19220,"hatboro, pennsylvania, usa",47
85803,174791,"long beach, california, usa",38
85806,34526,"peterborough, england, united kingdom",
85810,73127,"south hadley, massachusetts, usa",21
85812,234797,"can pastilla, illes balears, spain",56
85816,216386,"taylorsville, utah, usa",25
85825,114700,"rensselaer, new york, usa",28
85828,178485,"danville, pennsylvania, usa",32
85829,232109,"abington, pennsylvania, usa",28
85832,248749,"ancramdale, new york, usa",39
85839,250695,"reno, nevada, usa",
85841,22154,"cleveland, ohio, usa",36
85844,150297,"tampere, pirkanmaa, finland",24
85845,220911,"palm desert, california, usa",29
85850,109741,"braunschweig, niedersachsen, germany",26
85859,186623,"vienna, vienna, austria",24
85862,264756,"oudkarspel, noord holland, netherlands",41
85863,229334,"fort carson, colorado, usa",30
85880,77039,"barcelona, catalunya, spain",35
85884,129289,"vientiane, vientiane, laos",
85886,12238,"oklahoma city, oklahoma, usa",31
85887,182393,"the center of, my own little world, usa",35
85893,230249,"glen rock, pennsylvania, usa",
85896,269841,"georgetown, penang, malaysia",16
85900,193560,"coalville, england, united kingdom",37
85907,206573,"plainsboro, new jersey, usa",
85910,46351,"paris, ile de france, france",27
85913,38654,"kitchener, ontario, canada",17
85922,103630,"holland patent, new york, usa",
85924,65752,"unionville, ontario, canada",18
85926,253228,"harrisonburg, virginia, usa",
85927,35407,"gütersloh, nordrhein-westfalen, germany",48
85938,276018,"cologne, nordrhein-westfalen, germany",33
85940,189848,"henley-on-thames, oxfordshire, united kingdom",36
85943,86107,"stockton, california, usa",
85944,161037,"milton, ,",32
85954,155463,"st. albans, west virginia, usa",38
85955,138124,"swindon, wiltshire, united kingdom",24
85961,159283,"nuneaton, england, united kingdom",66
85962,71612,"covilhã, covilhã, portugal",25
85964,120137,"ann arbor, michigan, usa",
85969,98943,"toronto, ontario, canada",32
85978,54731,"zurich, n/a, switzerland",28
85980,83842,"famalicão, famalicão, portugal",0
85983,11709,"davison, michigan, usa",29
85986,31838,"san bernardino, california, usa",42
85989,168132,"middletown, maryland, usa",37
85990,25311,"durham, north carolina, usa",
85991,217271,"colorado springs, colorado, usa",43
85994,110608,"binghamton, new york, usa",22
85997,60114,"san francisco, california, usa",
86001,209985,"nottingham, england, united kingdom",45
86006,183436,"secane, pennsylvania, usa",24
86008,2363,"mountain home, idaho, usa",42
86009,77530,"montreal, quebec, canada",38
86010,151702,"warner robins, georgia, usa",18
86011,216557,"victoria, british columbia, canada",33
86017,98297,"espoo, uusimaa, finland",24
86026,259542,"cary, north carolina, usa",
86032,51627,"orange county, california, usa",24
86037,124888,"mataró, barcelona, spain",25
86041,171765,"ottawa, ontario, canada",37
86043,2793,"jefferson, georgia, usa",34
86047,91627,"edmonton, alberta, canada",
86050,223034,"toronto, ontario, canada",
86052,47030,"n/a, channel islands, guernsey",35
86053,260840,"missoula, montana, usa",35
86055,79933,"leonberg, baden-wuerttemberg, germany",38
86056,80754,"duisburg, nordrhein-westfalen, germany",26
86058,901,"worcester, worcestershire, united kingdom",21
86060,159863,"bury st edmunds, suffolk, united kingdom",60
86065,231613,"london, england, united kingdom",28
86069,246678,"london, england, united kingdom",33
86070,193664,"cambridge, cambridgeshire, united kingdom",16
86071,262998,"melbourne, victoria, australia",
86091,198547,"washington, dc, usa",
86094,30979,"mesa, arizona, usa",41
86097,90766,"rangoon, rangoon, burma",136
86103,14573,"newburgh, new york, usa",19
86104,176658,"houston, texas, usa",33
86106,162473,"waterloo, ontario, canada",29
86109,10590,"shah alam, selangor, malaysia",22
86110,248479,"hamilton, ontario, canada",27
86115,250987,"midlothian, virginia, usa",30
86117,67403,"danbury, connecticut, usa",31
86124,18384,"palma de mallorca, baleares, spain",37
86131,37567,"medway, kent, united kingdom",36
86135,250383,"los angeles, california, usa",
86138,204946,"chesterfield, england, united kingdom",47
86144,239788,"croydon, victoria, australia",33
86147,244995,"nottingham, england, united kingdom",30
86150,30712,"edinburgh, scotland, united kingdom",
86160,15918,"cardiff, wales, united kingdom",23
86161,128790,"southampton, england, united kingdom",31
86162,254502,"leeds, west yorkshire, united kingdom",41
86163,140698,"sandusky, ohio, usa",
86165,44590,"dripping springs, , usa",30
86168,41057,"nanaimo, british columbia, canada",51
86171,213207,"maryland heights, missouri, usa",
86173,25700,"greenhills, ohio, usa",
86178,9141,"durango, colorado, usa",65
86179,238008,"edmond, oklahoma, usa",36
86191,67838,"saskatoon, saskatchewan, canada",49
86192,22495,"drums, pennsylvania, usa",29
86198,66129,"san diego, california, usa",29
86202,87707,"paris, ile de france, france",23
86204,142772,"new westminster, british columbia, canada",33
86205,258460,"vancouver, ,",
86207,236872,"maryport, england, united kingdom",35
86210,137384,"le cellier, pays de la loire, france",32
86212,132500,"fürth, ,",29
86213,244790,"cheltenham, england, united kingdom",19
86215,205708,"langenfeld, nordrhein-westfalen, germany",39
86218,95525,"glasgow, scotland, united kingdom",46
86225,139480,"plaisir, ile de france, france",26
86226,172888,"valence, rhône alpes, france",57
86227,196656,"seixal, seixal, portugal",26
86229,187333,"pinto, madrid, spain",33
86230,205849,"naranja, florida, usa",
86232,5209,"medford, new jersey, usa",48
86234,117450,"chicago, illinois, usa",
86235,135975,"hatboro, pennsylvania, usa",
86239,134948,"west liberty, kentucky, usa",43
86244,148847,"webster, new york, usa",34
86246,80603,"barcelona, barcelona, spain",31
86248,214244,"duisburg, nordrhein-westfalen, germany",23
86252,63714,"milton keynes, england, united kingdom",29
86254,232036,"springfield, , usa",
86255,138867,"chicago, illinois, usa",35
86257,97160,"north port, florida, usa",
86262,191865,"roswell, georgia, usa",3
86264,250899,"durham, north carolina, usa",
86267,274005,"brooklyn, new york, usa",37
86271,227538,"kalamunda, western australia, australia",37
86273,208622,"forest, ohio, usa",44
86274,189722,"pea ridge, arkansas, usa",
86277,127779,"whitehorse, yukon territory, canada",
86279,47581,"london, england, united kingdom",35
86280,84476,"sturgis, michigan, usa",16
86285,10716,"troy, michigan, usa",54
86286,196930,"kingsport, tennessee, usa",
86288,153563,"muncie, indiana, usa",
86290,268171,"silver spring, maryland, usa",35
86291,128693,"leicester, england, united kingdom",
86295,84109,"sydney, new south wales, australia",37
86296,183958,"pambula, new south wales, australia",57
86301,171157,"sedalia, missouri, usa",32
86304,107234,"perth, western australia, australia",38
86309,244688,"st. petersburg, florida, usa",26
86312,269438,"toronto, ,",
86313,16036,"crestview, florida, usa",
86318,194957,"reinbek, schleswig-holstein, germany",41
86319,172203,"sandy, utah, usa",45
86330,205943,"boston, massachusetts, usa",43
86334,55955,"beijing, china, china",38
86336,123501,"barcelona, catalunya, spain",27
86337,257450,"chicago, illinois, usa",
86338,29117,"lugano, ticino, switzerland",
86340,128600,"milano, lombardia, italy",39
86341,268026,"hopewell junction, new york, usa",39
86343,100658,"portland, maine, usa",
86344,118587,"bartlesville, oklahoma, usa",59
86345,103024,"columbus, ohio, usa",30
86346,198790,"jacksonville, florida, usa",
86348,175485,"tübingen, baden-württemberg, germany",21
86352,252953,"kelso, washington, usa",23
86356,209148,"cincinnati, ohio, usa",33
86357,46258,"albany, california, usa",29
86361,265281,"virginia beach, virginia, usa",32
86362,166492,"manassas, virginia, usa",19
86368,74689,"seattle, washington, usa",39
86374,124378,"brooklyn, new york, usa",29
86376,83214,"charlotte, north carolina, usa",
86377,178597,"san diego, california, usa",
86384,249826,"mt barker, south australia, australia",34
86385,273439,"chiclana, cadiz, andalucia, spain",63
86386,2358,"bryan, texas, usa",23
86392,5543,"cumberland, maryland, usa",29
86394,212986,"niskayuna, new york, usa",39
86395,144512,"watertown, massachusetts, usa",
86396,42400,"corinella, victoria, australia",
86397,182088,"vienna, vienna, austria",21
86403,140842,"münchen, bayern, germany",22
86405,165420,"vancouver, british columbia,",31
86408,89634,"billerica, massachusetts, usa",
86410,137136,"exton, pennsylvania, usa",80
86412,262208,"los angeles, ,",37
86414,272273,"donald, oregon, usa",37
86415,81481,"hückeswagen, nordrhein-westfalen, germany",34
86417,28076,"kansas city, missouri, usa",25
86424,115904,"bolton, lancashire, united kingdom",27
86425,104278,"bronx, ,",29
86435,158361,"kansas city, missouri, usa",44
86440,91478,"mountain view, california, usa",0
