,User-ID,Location,Age
117338,205871,"tehran, tehran, iran",23
117339,90883,"sacramento, california, usa",36
117340,205360,"spokane, washington, usa",31
117342,19694,"sicklerville, new jersey, usa",42
117343,115752,"atlanta, georgia, usa",29
117346,80404,"santa rosa, california, usa",41
117347,164281,"gleneden beach, oregon, usa",66
117349,2324,"atlantic beach, florida, usa",40
117350,106356,"portland, oregon, usa",8
117351,188635,"orillia, ontario, canada",29
117353,35240,"accokeek, maryland, usa",61
117358,213836,"elmont, new york, usa",40
117359,128278,"halifax, nova scotia, canada",35
117360,168012,"granby, missouri, usa",21
117361,235864,"toronto, ontario, canada",35
117364,275317,"somerville, massachusetts, usa",25
117366,74238,"pahrump, nevada, usa",46
117370,114785,"la crosse, wisconsin, usa",29
117374,70866,"oldenburg, niedersachsen, germany",31
117376,109223,"olten, solothurn, switzerland",31
117381,125055,"wien, ,",37
117382,162439,"leipzig, sachsen, germany",37
117383,184871,"freiburg, baden-wuerttemberg, germany",27
117388,189120,"konstanz, baden-wuerttemberg, germany",27
117395,61497,"muenchen, ,",31
117397,106714,"berlin, berlin, germany",38
117398,153889,"hamburg, hamburg, germany",34
117399,156609,"salzburg, salzburg, austria",51
117402,159390,"dannenfels, rheinland-pfalz, germany",36
117408,214616,"bielefeld, nordrhein-westfalen, germany",23
117409,233397,"maennedorf, zürich, switzerland",33
117411,143796,"bern, bern, switzerland",28
117413,43165,"aachen, nordrhein-westfalen, germany",35
117414,45650,"bonn, nordrhein-westfalen, germany",25
117415,134501,"wiesbaden, hessen, germany",23
117417,88041,"seattle, washington, usa",57
117419,270548,"morgan hill, california, usa",44
117420,9200,"columbia, missouri, usa",14
117421,143867,"okanogan, british columbia, canada",14
117422,165262,"calgary, alberta, canada",17
117423,107490,"amherst, massachusetts, usa",17
117425,181261,"seattle, washington, usa",23
117428,29483,"trenton, ohio, usa",58
117430,50450,"st. paul, minnesota, usa",59
117432,66956,"santa monica, california, usa",37
117435,93044,"austin, texas, usa",29
117436,173457,"austin, texas, usa",35
117437,268307,"tucson, arizona, usa",17
117438,238871,"rochester, massachusetts, usa",17
117439,270692,"mississauga, ontario, canada",18
117440,214272,"paris, tennessee, usa",42
117456,104150,"denton, texas, usa",54
117457,198513,"faribault, minnesota, usa",66
117459,95986,"demarest, new jersey, usa",31
117460,237191,"los angeles, california, usa",23
117461,255789,"berlin, berlin, germany",26
117464,25969,"livonia, new york, usa",48
117465,206570,"gaylord, michigan, usa",37
117470,120267,"evansville, indiana, usa",46
117473,18173,"singapore, ,",34
117474,128049,"alabaster, alabama, usa",34
117476,155952,"augusta, georgia, usa",53
117477,129176,"conway, arkansas, usa",37
117480,26628,"harwich, massachusetts, usa",35
117486,57986,"highland park, new jersey, usa",25
117490,238717,"healdsburg, california, usa",17
117491,120281,"betanzos, la coruña, spain",53
117492,153552,"valencia, valencia, spain",28
117493,165625,"buenos aires, capital district, argentina",32
117494,170314,"molins de rei, catalunya, spain",33
117495,178003,"barcelona, sitges, spain",23
117496,182429,"valencia, país valencià, spain",29
117498,224635,"barcelona, n/a, spain",21
117500,229501,"zaragoza, zaragoza, spain",20
117503,138117,"ocean springs, mississippi, usa",33
117506,89892,"cheriton, virginia, usa",39
117507,152359,"maidenhead, berkshire, united kingdom",34
117508,40635,"rome, lazio, italy",22
117509,48083,"roma, ,",31
117510,194473,"genova, genova-savona, italy",29
117511,57447,"pont canavese (to), piemonte, italy",38
117512,190687,"segrate, lombardia, italy",24
117513,197304,"maerne, veneto, italy",32
117514,69079,"clusone, bergamo, italy",27
117515,109248,"bolzano, trentino alto adige, italy",56
117516,264185,"albignasego (pd), veneto, italy",41
117517,188155,"la mesa, california, usa",19
117518,2461,"san francisco, california, usa",59
117520,232823,"cedar falls, iowa, usa",61
117521,2470,"phoenix, arizona, usa",22
117522,151569,"white lake, michigan, usa",42
117523,234090,"oxford, georgia, usa",32
117526,43749,"crystal river, florida, usa",54
117527,243899,"san ildefonso, new mexico, usa",55
117528,142454,"wien, wien, austria",33
117530,160884,"hamburg, hamburg,",24
117531,181735,"sebastopol, ,",26
117533,2562,"wheeling, illinois, usa",53
117534,164965,"gold coast, queensland, australia",35
117536,230460,"new york, new york, usa",34
117538,273682,"fayetteville, north carolina, usa",23
117539,61913,"las vegas, nevada,",34
117540,27673,"troy, ohio, usa",56
117542,99652,"phoenix, arizona, usa",37
117544,174876,"scottsdale, arizona, usa",47
117546,92336,"clayton, georgia, usa",31
117548,141330,"san diego, california, usa",27
117549,2622,"los angeles, california, usa",41
117550,2630,"kingsland, texas, usa",66
117552,47050,"cottonwood, california, usa",55
117557,264628,"mytown, new hampshire, usa",35
117562,252085,"auburn, washington, usa",41
117564,134663,"wien, wien,",21
117566,8278,"cortland, new york, usa",22
117568,14672,"napier, hawke`s bay, new zealand",27
117569,16780,"fredericton, new brunswick, canada",46
117570,105332,"fargo, north dakota, usa",57
117571,122810,"wynnewood, pennsylvania, usa",50
117575,124617,"nice, provence alpes côte d`azur, france",29
117580,168008,"wentzville, missouri, usa",54
117583,210276,"north fort myers, ,",67
117585,2685,"monteporzio catone(roma), lazio, italy",21
117586,157776,"minneapolis, minnesota, usa",28
117588,27064,"hamburg, hamburg, germany",34
117589,123517,"jena, thueringen, germany",43
117590,140226,"calden, hessen, germany",35
117593,227539,"tübingen, baden-wuerttemberg, germany",23
117594,148457,"west chester, pennsylvania, usa",69
117596,68447,"cotati, california, usa",19
117603,70186,"kingston, ontario, canada",27
117605,116950,"malden, massachusetts, usa",36
117607,274612,"albuquerque, new mexico, usa",29
117610,106612,"shelby, north carolina, usa",35
117611,88757,"cinisello, lombardia,",43
117612,191381,"motta visconti, n/a, italy",39
117614,101245,"torino, piemonte, italy",40
117615,139175,"san antonio, texas, usa",33
117616,144105,"glenview, illinois, usa",38
117617,154472,"brasília, df, brazil",32
117618,160636,"minneapolis, minnesota, usa",39
117619,268022,"omaha, nebraska, usa",52
117620,2749,"bridge lake, british columbia, canada",18
117621,145686,"plainfield, illinois, usa",18
117622,260511,"arcata, ,",32
117623,149843,"tacoma, washington, usa",60
117634,157208,"waterloo, iowa, usa",66
117638,63182,"königswinter, nordrhein-westfalen, germany",57
117639,80078,"wegberg, nordrhein-westfalen, germany",39
117641,192913,"bonn, nordrhein-westfalen, germany",35
117644,97763,"berlin, berlin, germany",48
117645,244333,"bern, bern, switzerland",53
117646,14938,"jena, thueringen, germany",21
117647,61089,"bern, bern, switzerland",21
117648,75355,"rhauderfehn, niedersachsen, germany",35
117651,89248,"munich, n/a, germany",33
117654,126756,"paderborn, nordrhein-westfalen, germany",21
117656,175510,"hagen, nordrhein-westfalen, germany",32
117659,178107,"norderstedt, schleswig-holstein, germany",21
117663,182048,"dresden, sachsen, germany",26
117664,186293,"marbella, málaga, spain",33
117666,201806,"essen, nordrhein-westfalen, germany",30
117668,206835,"würzburg, bayern, germany",29
117671,218197,"nürnberg, bayern, germany",39
117677,218831,"duisburg, nordrhein-westfalen, germany",27
117680,252007,"mainz, rheinland-pfalz, germany",35
117685,274812,"halle, sachsen-anhalt, germany",26
117686,72999,"düsseldorf, nordrhein-westfalen, germany",42
117688,175629,"duisburg, ,",38
117689,148142,"kent, england, united kingdom",21
117697,95095,"madrid, madrid, spain",52
117698,150762,"barcelona, barcelona, spain",29
117709,30191,"kamakura, kanagawa, japan",57
117710,228320,"brooklyn, wisconsin, usa",45
117711,46709,"el paso, texas, usa",21
117712,24527,"saint paul, minnesota, usa",29
117713,261895,"hood river, oregon, usa",20
117715,142039,"saint louis, missouri, usa",50
117716,9603,"lakewood, colorado, usa",32
117717,90320,"webberville, michigan, usa",36
117718,194158,"new york, new york, usa",24
117719,173053,"lacey, washington, usa",12
117722,6604,"vallejo, california, usa",48
117725,79057,"lisboa, n/a, portugal",37
117726,140277,"kamloops, british columbia, canada",14
117727,212648,"torrance, california, usa",50
117728,55242,"whitby, ontario, canada",30
117729,84776,"palmdale, california, usa",42
117730,74076,"victoria, british columbia, canada",62
117731,147522,"montreal, quebec, canada",33
117734,35222,"dublin, georgia, usa",36
117736,213707,"regina, saskatchewan, canada",30
117737,134838,"tonganoxie, kansas, usa",53
117738,272188,"new hyde park, new york, usa",23
117741,22126,"toronto, ontario, canada",31
117744,209108,"lincoln, lincolnshire, united kingdom",22
117745,222900,"ottawa, ontario, canada",28
117746,253119,"glen rock, pennsylvania, usa",18
117752,6394,"mill creek, washington, usa",43
117753,95423,"macon, georgia, usa",33
117754,153015,"nürnberg, bayern, germany",36
117755,175854,"frankfurt am main, hessen, germany",31
117758,200679,"leipzig, sachsen, germany",40
117759,235037,"barth, mecklenburg-vorpommern, germany",28
117760,260648,"freiburg, baden-wuerttemberg, germany",33
117761,11924,"amherst, massachusetts, usa",19
117766,27586,"two harbors, minnesota, usa",15
117767,115690,"prince george, bc, british columbia, canada",22
117768,216724,"miami, florida, usa",20
117777,247625,"waterloo, ontario, canada",18
117778,2789,"barcelona, catalunya, spain",28
117779,202035,"wayland, new york, usa",15
117780,57951,"ralston, nebraska, usa",35
117781,140894,"scio, oregon, usa",47
117786,177034,"montreal, quebec, canada",25
117787,232243,"slinger, wisconsin, usa",19
117789,34951,"fayetteville, georgia, usa",60
117791,21425,"virginia beach, virginia, usa",60
117792,94174,"spartanburg, south carolina, usa",24
117794,261053,"sacramento, california, usa",29
117795,265435,"fresno, california, usa",17
117796,270128,"broomfield, colorado, usa",39
117798,190303,"vienna, wien, austria",30
117799,145291,"santa rosa, california, usa",17
117801,44635,"mount vernon, new york, usa",36
117802,179334,"oakland, california, usa",37
117803,185235,"vallejo, california, usa",23
117805,118584,"half moon bay, california, usa",55
117807,134332,"creston, british columbia, canada",15
117808,176357,"memphis, tennessee, usa",46
117810,139065,"gordons bay, n/a, south africa",16
117811,60178,"west bloomfield, michigan, usa",47
117815,265113,"medlow bath, new south wales, australia",43
117816,100964,"cincinnati, ohio, usa",31
117817,38317,"cambridge, massachusetts, usa",35
117818,57246,"clive, iowa, usa",17
117819,134419,"tucson, arizona, usa",34
117822,141898,"houston, texas, usa",30
117824,86247,"san diego, california, usa",37
117828,181854,"independence, missouri, usa",29
117829,183444,"brooklyn, new york, usa",41
117830,175315,"tottenham, ontario, canada",31
117831,191428,"adrian, michigan, usa",43
117836,132030,"rochester, new york, usa",44
117838,62284,"sydney, new south wales, australia",29
117839,71615,"new castle, delaware, usa",29
117840,97875,"sitka, alaska, usa",30
117841,81391,"ashland, virginia, usa",40
117842,184572,"lawrence, kansas, usa",26
117843,32559,"san jose, california, usa",51
117844,187334,"menlo park, california, usa",38
117845,88642,"sioux falls,, south dakota, usa",58
117848,102413,"duesseldorf, nrw, germany",26
117849,133860,"bement, illinois, usa",28
117852,230355,"boulder, colorado, usa",44
117853,259371,"new york, new york, usa",22
117856,153919,"eppelheim, baden-wuerttemberg, germany",31
117857,173932,"webster, new york, usa",46
117858,65453,"montclair, new jersey, usa",45
117859,193611,"portland, oregon, usa",31
117862,118855,"garden city, new york, usa",32
117866,256545,"oakland, california, usa",32
117869,74022,"columbus, ohio, usa",44
117870,153779,"cumming, georgia, usa",57
117872,26605,"fredericksburg, virginia, usa",46
117874,237318,"iowa city, iowa, usa",37
117876,144540,"chicago, illinois, usa",31
117878,200312,"san francisco, california, usa",34
117879,211391,"london, england, united kingdom",34
117880,51892,"st petersburg, florida, usa",60
117881,62868,"mission viejo, california, usa",59
117883,125993,"paw paw, illinois, usa",53
117885,167906,"aiea, hawaii, usa",25
117887,39133,"arlington, massachusetts, usa",44
117889,41192,"annapolis, maryland, usa",52
117890,151455,"scottsdale, arizona, usa",59
117891,221953,"palatine, illinois, usa",24
117892,236655,"rochdale, england, united kingdom",30
117893,252900,"utrecht, utrecht, netherlands",21
117894,132357,"minneapolis, minnesota, usa",52
117898,138546,"sydney, new south wales, australia",28
117901,165073,"birmingham, england, united kingdom",44
117909,2936,"london, london, united kingdom",30
117910,129904,"liverpool, england, united kingdom",57
117911,93595,"lisbon, connecticut, usa",60
117913,39865,"carlsbad, california, usa",84
117914,232892,"roseville, california, usa",60
117915,131181,"moriya, ibaraki, japan",26
117916,143214,"melbourne, victoria, australia",47
117917,257488,"whitehaven, england, united kingdom",27
117919,212558,"irons, michigan, usa",47
117920,31858,"burke, virginia, usa",56
117922,44320,"stittsville, ontario, canada",46
117925,64333,"paris, ile de france, france",27
117932,79997,"abington, pennsylvania, usa",59
117934,238625,"hamburg, hamburg, germany",41
117938,240620,"visalia, california, usa",32
117939,236940,"amarillo, texas, usa",54
117949,146310,"st. louis, missouri, usa",34
117951,13434,"toronto, ontario, canada",29
117952,209385,"wyndmoor, pennsylvania, usa",57
117958,214903,"somerville, massachusetts, usa",32
117960,201926,"ann arbor, michigan, usa",33
117964,268482,"hamilton, ontario, canada",40
117968,125143,"new york, new york, usa",22
117972,21072,"grosse pointe woods, michigan, usa",36
117973,255984,"broken hill, new south wales, australia",45
117974,16787,"mountain view, california, usa",60
117975,145323,"atlanta, georgia, usa",69
117976,218431,"st albans, hertfordshire, united kingdom",39
117978,95621,"captiva island, florida, usa",56
117979,208472,"decatur, georgia, usa",72
117981,208665,"chicago, illinois, usa",69
117983,131856,"camberley, surrey, united kingdom",55
117984,61285,"kitchener, ontario, canada",22
117986,146081,"covington, louisiana, usa",40
117989,13223,"lethbridge, alberta, canada",21
117991,57072,"sand springs, oklahoma, usa",56
117994,178362,"orland park, illinois, usa",42
117995,184854,"longview, texas, usa",50
117996,213973,"elizabeth, colorado, usa",43
117998,246427,"fort worth, texas, usa",34
118000,247266,"middleburg, florida, usa",35
118002,64249,"brentwood, tennessee, usa",40
118007,235579,"gilbert, arizona, usa",15
118008,181200,"manchester, new hampshire, usa",55
118010,39852,"winnipeg, manitoba, canada",26
118012,246218,"corvallis, oregon, usa",32
118013,271307,"burnaby, british columbia, canada",64
118014,62572,"shepherdsville, kentucky, usa",33
118015,202652,"orange, new south wales, australia",19
118016,2982,"montreal, quebec, canada",34
118018,3939,"kenai, alaska, usa",53
118020,93537,"nussloch, baden-wuerttemberg, germany",34
118021,138138,"bridgeport, connecticut, usa",39
118034,147835,"clear lake, texas, usa",38
118035,163200,"winchester, massachusetts, usa",40
118036,212760,"burlington, iowa, usa",43
118037,217934,"bennington, vermont, usa",46
118040,219871,"reidsville, north carolina, usa",61
118041,233137,"chicago, illinois, usa",55
118045,84173,"loudon, tennessee, usa",66
118047,196319,"greenock, sachsen, united kingdom",24
118048,62625,"liboa, lisboa, portugal",23
118050,13723,"therwil, baselland, switzerland",67
118051,22710,"bochum, nordrhein-westfalen, germany",33
118054,61631,"nuernberg, bayern, germany",33
118055,79769,"schwarme, niedersachsen, germany",17
118056,175968,"münchen, bayern, germany",33
118057,246908,"safnern, bern, switzerland",36
118058,136509,"santa barbara, california, usa",31
118059,214261,"oregon city, oregon, usa",25
118060,207013,"berlin, berlin, germany",23
118061,57273,"woodstock, new york, usa",46
118062,112548,"valley view, pennsylvania, usa",45
118063,130913,"dayton, ohio, usa",35
118064,217892,"sunland, california, usa",26
118065,3063,"fort washington, maryland, usa",57
118067,198960,"frederick, oklahoma, usa",35
118070,44917,"ventnor, new jersey, usa",40
118071,210610,"north reading, massachusetts, usa",34
118072,68509,"sullivan, wisconsin, usa",47
118073,152617,"savannah, georgia, usa",27
118078,189190,"winston-salem, north carolina, usa",28
118080,17475,"kirkland, arizona, usa",51
118082,105927,"albuquerque, new mexico, usa",47
118083,123196,"napa, california, usa",15
118085,244020,"park ridge, illinois, usa",46
118087,121011,"hanford, california, usa",54
118088,233017,"portland, oregon, usa",57
118089,3088,"avignon, vaucluse, france",25
118090,40988,"strasbourg, alsace, france",35
118092,78287,"cormondrèche, n/a, switzerland",29
118093,86856,"paris, ile de france, france",28
118095,255341,"mons, hainaut, belgium",23
118096,202016,"alicante, alicante, spain",50
118097,115372,"brisbane, queensland, australia",37
118098,138644,"ottawa, ontario, canada",38
118099,34767,"eugene, oregon, usa",28
118100,204792,"clinton corners, new york, usa",44
118101,43082,"epsom, surrey, united kingdom",34
118102,3142,"lawrenceville, georgia, usa",29
118104,54205,"alexandria, virginia, usa",39
118108,60676,"jacksonville, florida, usa",56
118111,123395,"dallas, texas, usa",34
118112,100766,"coral gables, florida, usa",61
118115,149180,"cincinnati, ohio, usa",17
118119,76366,"kirkland, washington, usa",47
118121,117233,"henderson, nevada, usa",36
118122,27470,"sooke, british columbia, canada",19
118124,53648,"austin, texas, usa",39
118125,237060,"columbia, missouri, usa",55
118126,54145,"nashua, new hampshire, usa",20
118128,175870,"clearwater, florida, usa",21
118129,66829,"menomonie, wisconsin, usa",52
118130,63321,"reno, nevada, usa",26
118131,9787,"baton rouge, louisiana, usa",16
118133,249631,"austin, texas, usa",54
118134,245864,"superior, wisconsin, usa",46
118138,28980,"anchorage, alaska, usa",11
118140,97500,"karaville, florida, usa",14
118141,205536,"buckhannon, west virginia, usa",29
118142,236057,"normal, illinois, usa",16
118143,274772,"doniphan, missouri, usa",19
118145,42434,"santa ana, california, usa",48
118146,191751,"santa paula, california, usa",34
118148,144706,"libby, montana, usa",37
118150,186041,"la jolla, california, usa",66
118153,257033,"grand lancy, geneva, switzerland",31
118154,252719,"albion, maine, usa",19
118156,204250,"hamilton, ,",20
118157,119102,"halifax, nova scotia, canada",30
118159,168728,"bangor, wales, united kingdom",48
118160,59115,"kent, ohio, usa",45
118161,252179,"deer park, texas, usa",37
118162,33153,"seattle, washington, usa",43
118166,246627,"sparta, illinois, usa",37
118167,251701,"san diego, california, usa",38
118168,257030,"broken arrow, oklahoma, usa",37
118171,72327,"bucharest, n/a, romania",20
118173,76116,"geisenheim, hessen, germany",33
118174,190293,"montreal, quebec, canada",31
118175,234657,"barlad, vaslui, romania",25
118179,248289,"brighton, sussex, united kingdom",29
118180,3197,"ore city, texas, usa",38
118181,103108,"hurstbridge, victoria, australia",26
118182,190056,"wallingford, pennsylvania, usa",56
118184,257161,"omaha, nebraska, usa",37
118187,146108,"kingwood, texas, usa",65
118189,127926,"lafayette, louisiana, usa",26
118190,157698,"ryde, isle of wight, united kingdom",28
118191,167945,"baxter, victoria, australia",34
118192,189453,"tucson, arizona, usa",29
118193,219955,"sunnyvale, california, usa",34
118200,3289,"petawawa, ontario, canada",38
118201,166257,"xenia, ohio, usa",26
118202,3293,"barcelona, barcelona, spain",19
118203,48809,"madrid, madrid, spain",43
118204,107645,"rubí, barcelona, spain",24
118205,188478,"lugano, ticino, switzerland",25
118206,191143,"barcelona, barcelona, spain",22
118208,274849,"barcelona, barcelona, spain",25
118209,6253,"inverness, scotland, united kingdom",39
118211,238865,"minneapolis, minnesota, usa",50
118212,164307,"waghäusel, baden-wuerttemberg, germany",27
118214,199175,"colac, victoria, australia",17
118216,55379,"pflugerville, texas, usa",33
118218,219609,"port st lucie, florida, usa",37
118219,267766,"west milford, new jersey, usa",69
118220,174861,"malden, massachusetts, usa",21
118222,25417,"brooklyn, new york, usa",29
118223,139129,"lakewood, ohio, usa",38
118224,58418,"kansas city, missouri, usa",39
118225,105695,"overland park, kansas, usa",39
118226,4035,"alameda, california, usa",60
118228,238939,"raynham, massachusetts, usa",17
118233,87156,"bullhead city, ,",16
118234,78298,"somerville, massachusetts, usa",24
118235,92827,"foster city, california, usa",15
118236,211733,"southampton, england, united kingdom",18
118237,3355,"barcelona, barcelona, spain",19
118238,152933,"vallirana, barcelona, spain",19
118239,229283,"cartagena, murcia, spain",23
118241,14952,"reading, england, united kingdom",25
118245,105156,"kensington, maryland, usa",22
118246,130181,"powell, ,",17
118250,112736,"lacey, washington, usa",50
118252,249389,"doylestown, oklahoma, usa",48
118256,44500,"seattle, washington, usa",31
118257,94173,"chatham, ontario, canada",42
118260,147561,"columbus, ohio, usa",27
118261,228190,"hopkins, minnesota, usa",43
118262,61119,"seattle, washington, usa",21
118264,74648,"torrance, california, usa",15
118265,188286,"vancouver, washington, usa",43
118266,221473,"calgary, alberta, canada",19
118267,78997,"crofton, maryland, usa",14
118268,188421,"clearwater, florida, usa",17
118270,262977,"akron, ohio, usa",17
118272,92846,"warminster, england, united kingdom",17
118273,147370,"half moon bay, california, usa",51
118275,191845,"carlsbad, california, usa",16
118276,234066,"palos verdes peninsula, california, usa",45
118277,46706,"chippenham, england, united kingdom",38
118278,97833,"nijmegen, gelderland, netherlands",23
118281,218010,"vancouver, british columbia, canada",30
118282,264172,"olathe, kansas, usa",20
118284,45536,"comox, british columbia, canada",33
118286,59920,"lynden, washington, usa",30
118287,170392,"kingston, ontario, canada",31
118288,97279,"rochester hills, michigan, usa",16
118290,197533,"chicago, illinois, usa",42
118292,85658,"munich, bayern, germany",36
118293,158079,"new port richey, florida, usa",49
118294,52926,"caribou, maine, usa",58
118296,164862,"aurora, illinois, usa",36
118298,190627,"chicago, ,",31
118299,36186,"toronto, ontario, canada",37
118301,18038,"miami, florida, usa",29
118302,212413,"foxboro, ontario,",27
118306,25521,"crawfordville, florida, usa",24
118307,106638,"orlando, florida, usa",22
118308,130616,"schofield barracks, hawaii, usa",21
118312,44290,"buzzards bay, massachusetts, usa",28
118315,133919,"rochester, new york, usa",26
118316,85698,"firenze, toscana, italy",25
118317,131952,"houston, ,",47
118318,234964,"dracut, massachusetts, usa",29
118320,57412,"porto, porto, portugal",25
118322,254186,"new milford, connecticut, usa",39
118323,107265,"cherry hill, new jersey, usa",36
118328,196976,"chagrin falls, ohio, usa",30
118332,259337,"springfield, illinois, usa",49
118333,231899,"las vegas, nevada, usa",19
118335,171451,"york, pennsylvania, usa",11
118336,210028,"new york, new york, usa",21
118340,154637,"stockholm, n/a, sweden",33
118342,116464,"new smyrna beach, florida, usa",21
118344,200406,"st. charles, missouri, usa",30
118346,200583,"woodstock, ontario, canada",44
118349,19248,"perry, florida, usa",46
118351,40145,"winnipeg, manitoba, canada",35
118352,126437,"houston, , usa",33
118353,199571,"baltimore, maryland, usa",26
118356,183210,"foxboro, wisconsin, usa",46
118358,200574,"colorado springs, colorado, usa",42
118360,136751,"lakewood, ohio, usa",16
118363,183758,"minneapolis, minnesota, usa",36
118364,266670,"bethesda, maryland, usa",53
118366,272348,"norcross, georgia, usa",44
118367,268817,"chelmsford, england, united kingdom",56
118369,199431,"oakwood, georgia, usa",15
118370,110379,"champaign, illinois, usa",30
118371,10686,"bloomfield, new jersey, usa",27
118372,212664,"atlanta, ,",43
118374,92897,"asheville, north carolina, usa",36
118375,234147,"calgary, alberta, canada",39
118380,256808,"san jose, california, usa",64
118382,11006,"greymouth, westland, new zealand",49
118383,169322,"san mateo, rizal, philippines",21
118385,245739,"elizabethtown, kentucky, usa",29
118386,171594,"alexandria, virginia, usa",24
118388,154799,"camarillo, california, usa",44
118389,50656,"firenze, toscana, italy",18
118390,239638,"st. paul, minnesota, usa",34
118391,114210,"vancouver, british columbia, canada",35
118393,167511,"sydney, new south wales, australia",27
118395,119421,"toronto, ontario, canada",32
118396,21617,"houston, texas, usa",25
118400,173509,"juneau, alaska, usa",50
118405,199740,"natick, massachusetts, usa",40
118406,264312,"houston, texas, usa",16
118407,190837,"southampton, hampshire, united kingdom",60
118409,7454,"toronto, ontario, canada",29
118411,139575,"charleston, south carolina, usa",42
118416,96485,"richmond, virginia, usa",49
118417,98078,"rochester, michigan, usa",54
118418,148099,"santa fe springs, california, usa",32
118420,137277,"ardross, western australia, australia",26
118421,242788,"frederick, maryland, usa",21
118423,168255,"walnut grove, missouri, usa",16
118425,189798,"melbourne, victoria, australia",25
118427,248126,"modesto, california, usa",36
118428,122412,"mckinney, texas, usa",39
118429,257687,"houston, texas, usa",48
118430,200394,"waukesha, wisconsin, usa",56
118435,132709,"santa cruz, california, usa",71
118436,95593,"aberdour, scotland, united kingdom",43
118438,166923,"gig harbor, washington, usa",66
118439,175267,"salem, oregon, usa",28
118440,105531,"susanville, california, usa",54
118441,106402,"freiburg, baden-wuerttemberg, germany",28
118446,136600,"tenino, washington, usa",48
118447,226069,"wichita, kansas, usa",43
118451,171950,"syracuse, new york, usa",27
118453,172422,"clemson, south carolina, usa",27
118454,33203,"belleville, michigan, usa",35
118459,19874,"norcross, georgia, usa",15
118460,112812,"nyc, new york, usa",16
118461,162747,"milpitas, ,",16
118463,136763,"mooresville, north carolina, usa",38
118465,10239,"ocala, florida, usa",31
118466,60714,"cherry hill, new jersey, usa",17
118468,70461,"west haven, connecticut, usa",39
118469,6193,"brooklyn, new york, usa",17
118470,142355,"orlando, florida, usa",37
118472,207563,"montgomery, alabama, usa",29
118481,221033,"clendenin, west virginia, usa",32
118483,154945,"onley, virginia, usa",26
118485,4138,"austin, texas, usa",20
118489,8142,"baton rouge, louisiana, usa",37
118490,54432,"ventura, california, usa",41
118492,69275,"cambridge, massachusetts, usa",30
118494,80434,"seattle, washington, usa",45
118496,111627,"wellington, florida, usa",18
118498,167039,"pittsburgh, pennsylvania, usa",23
118499,238177,"dover, new hampshire, usa",28
118502,20230,"batavia, illinois, usa",80
118506,68352,"brea, california, usa",71
118507,82845,"telkwa, british columbia, canada",47
118508,59463,"west columbia, south carolina, usa",13
118510,57125,"beavercreek, ohio, usa",33
118511,31342,"leesburg, florida, usa",66
118513,209518,"houston, texas, usa",34
118515,45980,"narberth, pennsylvania, usa",29
118516,242572,"fort stewart, georgia, usa",36
118518,171214,"greenfield, indiana, usa",14
118519,261941,"edmonton, alberta, canada",22
118521,107649,"rolling meadows, illinois, usa",26
118522,98474,"spring  hill, florida, usa",14
118524,21649,"new ringgold, pennsylvania, usa",31
118525,162756,"arlington, texas, usa",29
118526,194296,"bellflower, california, usa",53
118527,272001,"kansas city, missouri, usa",38
118528,146432,"marlborough, massachusetts, usa",38
118529,249169,"lawrence, kansas, usa",23
118531,53149,"frankfurt, hessen, germany",31
118533,94547,"clifton hill, victoria, australia",23
118535,174139,"swindon, england, united kingdom",36
118536,152061,"estero, florida, usa",72
118538,274293,"jasper, florida, usa",26
118541,214937,"seattle, washington, usa",56
118542,67755,"lake charles, louisiana, usa",25
118544,59938,"melfort, saskatchewan, canada",33
118545,234803,"ourense, galicia,",35
118546,62362,"independence, west virginia, usa",30
118548,161751,"media, pennsylvania, usa",55
118550,275700,"minneapolis, minnesota, usa",44
118551,11298,"akron, pennsylvania, usa",45
118553,216023,"groveland, massachusetts, usa",49
118554,23673,"acworth, georgia, usa",36
118555,240888,"blanchard, oklahoma, usa",34
118561,21801,"centralia, washington, usa",31
118563,170863,"campbell hall, new york, usa",36
118565,62887,"mobile, alabama, usa",46
118567,114874,"darmstadt, hessen, germany",32
118569,210846,"fayetteville, north carolina, usa",64
118571,65363,"vancouver, british columbia, canada",54
118572,74272,"canon city, colorado, usa",52
118574,182482,"lakeland, florida, usa",38
118575,199275,"tulsa, oklahoma, usa",54
118576,247176,"cologne, nordrhein-westfalen, germany",33
118580,231832,"concord, ohio, usa",44
118582,256731,"napa, california, usa",54
118588,263300,"edenton, north carolina, usa",51
118591,60080,"bellerose, new york, usa",39
118595,165811,"east windsor, new jersey, usa",50
118598,81226,"hong kong, n/a, hong kong",45
118599,149247,"pottstown, pennsylvania, usa",39
118601,204953,"poplar bluff, missouri, usa",53
118602,232624,"buellton, california, usa",44
118604,40199,"hendersonville, north carolina, usa",39
118605,71822,"essendon, victoria, australia",47
118606,78475,"americus, georgia, usa",42
118608,102363,"perth, ontario, canada",73
118609,107214,"arnold, ,",41
118615,158784,"spartanburg, south carolina, usa",25
118616,180297,"ann arbor, michigan, usa",41
118619,106155,"milan, milan, italy",27
118620,202514,"denton, texas, usa",31
118624,72404,"logroño, la rioja, spain",16
118625,76575,"barcelona, catalunya, spain",44
118630,105851,"barcelona, catalunya, spain",17
118632,123149,"las palmas de gran canaria, canarias, spain",48
118633,161330,"madrid, n/a, spain",36
118634,180509,"l`hospitalet, catalunya, spain",17
