,User-ID,Location,Age
145955,240789,"omaha, nebraska, usa",29
145968,179216,"sevilla, sevilla, spain",25
145977,131913,"dortmund, nordrhein-westfalen, germany",35
145986,77676,"richardson, ,",
145989,78619,"melbourne, victoria, australia",37
145997,38832,"raleigh, north carolina, usa",52
146002,24835,"san francisco, california, usa",51
146009,36043,"new york, new york, usa",30
146020,60787,"paris, ile de france, france",
146026,107456,"brisbane, california, usa",
146027,54374,"london, ontario, canada",24
146038,5543,"cumberland, maryland, usa",29
146051,49792,"denver, pennsylvania, usa",
146069,136916,"saskatoon, ,",
146078,153723,"fresno, california,",31
146108,241749,"freeburg, ,",
146122,169027,"reynoldsburg, ohio, usa",
146125,94897,"halfway down the stairs, ohio, usa",29
146129,187606,"olympia, washington, usa",53
146133,14897,"shiki, saitama, japan",24
146137,105672,"bensalem, pennsylvania, usa",
146140,269031,"cary, north carolina, usa",60
146147,25792,"edmonton, alberta, canada",29
146155,39400,"madrid, madrid, spain",48
146160,223143,"ottawa (kanata), ontario, canada",
146167,177688,"münchen, bayern, germany",25
146174,188132,"duluth, minnesota, usa",
146175,213066,"griffin, georgia, usa",
146188,48753,"memphis, tennessee, usa",
146195,134884,"san diego, california, usa",
146197,174683,"sutherlin, virginia, usa",40
146203,144486,"jacksonville, florida, usa",38
146209,245157,"santa monica, ,",53
146226,134784,"chicago, illinois, usa",27
146237,111019,"san antonio, texas, usa",21
146249,140161,"revesby, new south wales, australia",44
146251,22023,"windsor, ontario, canada",35
146256,73479,"fairview, west virginia, usa",16
146263,70569,"vancouver, british columbia, canada",42
146268,22062,"houston, texas, usa",52
146279,18995,"atlanta, georgia, usa",
146282,234023,"markham, ontario, canada",40
146300,240155,"westford, massachusetts, usa",40
146308,52011,"burlington, ontario, canada",37
146351,741,"novinger, missouri, usa",16
146361,201760,"mitchell, indiana, usa",29
146368,76957,"baton rouge, louisiana, usa",59
146372,101242,"diever, dr., netherlands",24
146381,15945,"charlotte, north carolina, usa",36
146391,235221,"ottawa, ontario, canada",45
146397,31406,"lake helen, florida, usa",31
146401,32110,"derry, new hampshire, usa",29
146407,24733,"oswego, new york, usa",32
146424,244688,"st. petersburg, florida, usa",26
146432,170545,"franklin, wisconsin, usa",31
146434,60970,"buffalo, ,",
146435,96473,"tübingen, baden-württemberg, germany",4
146436,87974,"fort worth, texas, usa",25
146447,30979,"mesa, arizona, usa",41
146454,254543,"fresno, california, usa",57
146456,16982,"christchurch, canterbury, new zealand",
146458,126588,"orleans, ontario, canada",46
146461,60278,"thousand oaks, california, usa",
146471,126911,"virginia beach, virginia, usa",57
146478,86159,"mississauga, ontario, canada",35
146481,90784,"chicago, illinois, usa",
146486,163202,"los angeles, california, usa",26
146520,8167,"cambridge, ,",39
146530,8839,"toronto, ontario, canada",
146531,220931,"danville, illinois, usa",23
146542,229502,"calafat, dolj, romania",27
146568,244349,"los banos, california, usa",40
146587,250733,"melbourne, victoria, australia",
146596,127505,"mission, kansas, usa",41
146610,119281,"waterloo, ontario, canada",35
146613,157163,"slatington, pennsylvania, usa",37
146635,109605,"renton, washington, usa",31
146648,154773,"indianapolis, indiana, usa",30
146654,157380,"longview, texas, usa",34
146668,153115,"eden valley, minnesota, usa",30
146675,263107,"innsbruck, tirol, austria",24
146692,116763,"canton, georgia, usa",71
146697,156575,"tampere, pirkanmaa, finland",41
146701,50823,"sacramento, california, usa",
146730,148966,"barstow, california, usa",35
146766,67775,"chinle, arizona, usa",
146789,170721,"hamilton, ontario, canada",33
146791,246823,"crickhowell, wales, united kingdom",
146799,209220,"virginia beach, virginia, united states",52
146815,31099,"bloomington, illinois, usa",29
146821,255655,"jacksonville, florida, usa",37
146828,132846,"ocean shores, washington, usa",
146839,50129,"reynolds, ,",
146860,168438,"pulaski, virginia, usa",
146871,77318,"fruit cove, florida, usa",49
146885,142772,"new westminster, british columbia, canada",33
146904,68491,"london, england, united kingdom",
146919,64120,"kentwood, michigan, usa",
146924,139467,"norfolk, virginia, usa",53
146947,78755,"remscheid, nordrhein-westfalen, germany",53
146958,91631,"new port richey, ,",0
146974,171758,"cambridge, maryland, usa",13
146976,228445,"south bend, indiana, usa",19
146992,144194,"magnolia, new jersey, usa",21
147003,15497,"fresno, california, usa",38
147011,240829,"durham, north carolina, usa",23
147023,256402,"huntsville, alabama, usa",34
147057,5899,"ulm, baden-wuerttemberg, germany",25
147071,20961,"ottawa, ontario, canada",47
147082,37905,"brisbane, queensland, australia",37
147088,54578,"quincy, massachusetts,",
147094,86959,"oklahoma city, oklahoma, usa",29
147106,18096,"indianapolis, indiana,",
147113,100984,"medford, oregon, usa",
147123,90088,"albuquerque, new mexico, usa",28
147127,141089,"atlanta, georgia, usa",22
147138,159040,"federal way, washington, usa",14
147139,241305,"toronto, ontario, canada",20
147146,267738,"hamilton, virginia, usa",35
147148,81611,"jacksonville, north carolina, usa",45
147151,246036,"buffalo, new york, usa",45
147160,75771,"minneapolis, minnesota, usa",35
147165,28877,"modesto, california, usa",68
147166,60319,"haddonfield, new jersey, usa",
147193,208641,"st. albans, missouri, usa",48
147195,177180,"akron, ohio, usa",39
147213,44089,"leduc, ,",
147229,233738,"munich, bayern, germany",
147238,246318,"vancouver, british columbia, canada",34
147244,16835,"bronx, new york, usa",28
147252,77860,"charleston, south carolina, usa",33
147261,218344,"melbourne, victoria, australia",23
147266,254405,"nanticoke, pennsylvania, usa",33
147284,37597,"cherry valley, california, usa",25
147301,252662,"san antonio, texas, usa",13
147313,181011,"grimsby, ontario, canada",
147322,63849,"st anne`s, england, united kingdom",48
147326,143011,"calgary, alberta, canada",32
147338,128464,"new york, new york, usa",52
147349,224366,"kuala lumpur, kuala lumpur, malaysia",33
147358,246483,"tampa, florida, usa",
147366,105295,"hamburg, hamburg, germany",
147370,85455,"winona, minnesota, usa",
147375,65752,"unionville, ontario, canada",18
147381,266312,"seattle, washington, usa",48
147390,121407,"cranbery township, pennsylvania, usa",36
147391,128710,"ottawa, ontario, canada",
147400,270264,"hope mills, north carolina, usa",42
147401,96776,"winston salem, north carolina, usa",28
147410,59727,"plano, texas, usa",24
147433,275281,"albany, new york, usa",36
147440,62958,"redwood city, california, usa",23
147454,255719,"columbus, ohio, usa",30
147458,25009,"houston, texas, usa",39
147466,54206,"philadelphia, pennsylvania, usa",24
147482,56198,"saint louis, missouri, usa",41
147488,33281,"brentwood, missouri, usa",20
147489,193131,"dublin, n/a, ireland",28
147503,236033,"minneapolis, minnesota, united kingdom",38
147506,262634,"lisle, new york, usa",17
147520,101517,"ottawa, ontario, canada",
147526,88416,"arlington, ,",
147546,53545,"los angeles, california, usa",
147557,247521,"new york, new york, usa",25
147562,43678,"la jolla, california, usa",
147583,106417,"sw ranches, florida, usa",
147588,230400,"colorado springs, colorado, usa",40
147595,126695,"chicago, illinois, usa",30
147601,50859,"erin, tennessee, usa",26
147617,238186,"montclair, new jersey, usa",36
147620,139904,"sherman oaks, california, usa",8
147626,105572,"charlottesville, virginia, usa",
147635,265591,"sevilla, sevilla, spain",
147642,184465,"louisville, kentucky, usa",33
147660,17507,"dublin, dublin, ireland",37
147665,141328,"hammonton, new jersey, usa",29
147671,163419,"tübingen, baden-württemberg, germany",33
147683,134225,"omaha, nebraska, usa",25
147688,260959,"columbus, ohio, usa",24
147692,235384,"rio rancho, new mexico, usa",
147701,15957,"sydney, new south wales, australia",27
147716,261685,"bethpage, new york, usa",43
147722,169681,"cottage grove, minnesota, usa",41
147730,74356,"peterborough, new hampshire, usa",28
147743,64241,"colorado springs, colorado, usa",43
147762,203502,"duncansville, pennsylvania, usa",
147765,272640,"milwaukee, wisconsin, usa",
147770,62239,"yarmouth, nova scotia, canada",9
147787,249480,"oakdale, new york, usa",31
147791,41837,"saint paul, minnesota, usa",
147794,274383,"hummelstown, pennsylvania, usa",45
147796,193533,"la crescenta, california, usa",50
147802,31050,"woodbine, maryland, usa",
147839,146298,"strasbourg, alsace, france",25
147852,137480,"woodburn, oregon, usa",25
147857,124574,"wellston, ohio, usa",37
147863,64010,"barrie, ontario, canada",
147871,102676,"ardmore, pennsylvania, usa",
147876,136465,"canton, ,",18
147890,266478,"lansdale, pennsylvania, usa",50
147901,193664,"cambridge, cambridgeshire, united kingdom",16
147906,234683,"lappvik, etelä-suomen lääni, finland",23
147913,87549,"tualatin, oregon, usa",
147927,276307,"richmond, london, england, united kingdom",35
147944,273038,"providence, rhode island, usa",33
147949,251327,"kearney, nebraska, usa",37
147959,257198,"edmonton, alberta, canada",34
148000,38802,"helsinki, uusimaa, finland",23
148008,167243,"tampere, pirkanmaa, finland",22
148011,143668,"binghamton, new york, usa",33
148018,86947,"san antonio, texas, usa",71
148028,88729,"st. clair shores, michigan, usa",31
148033,177879,"san diego, california, usa",22
148039,232736,"evansville, indiana, usa",46
148046,262208,"los angeles, ,",37
148051,16005,"chicago, illinois, usa",30
148056,268134,"columbus, ohio, usa",31
148060,6611,"oradea, n/a, romania",22
148074,251449,"valencia, valencia, spain",19
148077,25700,"greenhills, ohio, usa",
148088,40748,"vancouver, british columbia, canada",29
148093,227161,"portland, oregon, usa",
148096,153927,"brewton, alabama, usa",26
148101,250683,"london, ontario, canada",41
148115,26196,"fall river, massachusetts, usa",17
148125,142671,"montrose, colorado, usa",59
148132,238961,"antioch, illinois, usa",18
148141,191575,"st.catharines, ontario, canada",30
148172,138515,"japser, florida, usa",36
148187,151799,"bismarck, north dakota, usa",27
148196,179118,"west lafayette, indiana, usa",28
148212,175329,"san diego, california, usa",
148214,89869,"louisville, kentucky, usa",40
148222,41842,"st. charles, missouri, usa",
148225,136560,"genova, liguria, italy",31
148228,191544,"genova, ,",30
148229,262780,"treviso, ,",
148230,263601,"poulsbo, washington, usa",34
148234,139126,"honolulu, hawaii, usa",27
148252,257327,"portland, oregon, usa",39
148263,80954,"chicago, illinois, usa",
148270,268330,"miami, florida, usa",23
148276,169243,"dayton, ohio, usa",41
148284,49423,"deer mountain, utah, usa",26
148300,112280,"saint  charles, missouri, usa",50
148304,26153,"bismarck, north dakota, usa",42
148317,170595,"maiden, north carolina, usa",34
148337,151101,"pottstown, pennsylvania, usa",
148353,251575,"cernusco s/n (mi), lombardia, italy",28
148356,105956,"vancouver, british columbia, canada",30
148363,199640,"bellingham, washington, usa",
148368,274111,"massagno, ticino, switzerland",
148384,52021,"lodi, california, usa",27
148392,242248,"waco, texas, usa",29
148398,79475,"childersburg, alabama, usa",37
148403,160434,"san francisco, california, usa",29
148413,194803,"fort worth, texas, usa",44
148419,265498,"sandy, utah, usa",24
148421,58458,"peel, isle of man, united kingdom",23
148436,205979,"leeds, england, united kingdom",23
148443,213915,"sheffield, s yorkshire, united kingdom",29
148450,121726,"balmain, new south wales, australia",148
148458,199180,"saint max, n/a, france",22
148463,218051,"vila nova de gaia, n/a, portugal",24
148465,245703,"bradford, england, united kingdom",25
148469,35030,"somerville, massachusetts, usa",26
148479,213941,"lorain, ohio, usa",20
148482,109783,"tonbridge, england, united kingdom",
148489,202564,"portsmouth, england, united kingdom",
148501,239020,"seattle, washington, usa",55
148510,73464,"augsburg, bayern, germany",28
148526,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
148535,93018,"gijón, asturias, spain",22
148537,249736,"slidell, louisiana, usa",41
148542,22409,"toledo, ohio, usa",28
148556,2358,"bryan, texas, usa",23
148569,149647,"madrid, madrid, spain",27
148575,245188,"halifax, nova scotia, canada",55
148590,264634,"ottawa, ontario, canada",
148615,267788,"kenosha, wisconsin, usa",41
148617,272988,"boston, massachusetts, usa",36
148627,100783,"buxton, maine, usa",44
148636,54193,"bartlesville, oklahoma, usa",27
148649,91023,"brunswick, ohio, usa",35
148653,229816,"trieste, friuli venezia giulia, italy",25
148657,55375,"kitchener, ontario, canada",18
148662,82123,"nashville, tennessee, usa",30
148666,163776,"barboursville,, virginia, usa",29
148671,224108,"noxen, ,",
148672,242914,"dallas, texas, usa",43
148681,232704,"denver, ,",
148684,243585,"goodyear, arizona, usa",56
148687,135228,"pasadena, ,",
148694,21116,"ramsey, illinois, usa",
148697,126849,"orleans, ontario, canada",
148703,114700,"rensselaer, new york, usa",28
148713,74215,"lyon, rhône-alpes, france",26
148729,165558,"nantes, loire atlantique, france",18
148738,182642,"paimpol, bretagne, france",24
148745,180571,"bielefeld, nordrhein-westfalen, germany",52
148748,7371,"winnipeg, manitoba, canada",26
148760,60424,"york, north yorkshire, united kingdom",
148767,252642,"halifax, nova scotia, canada",27
148775,138393,"roanoke, virginia, usa",49
148781,255544,"albuquerque, new mexico, usa",
148791,160200,"oslo, oslo, norway",
148799,68887,"bath, england, united kingdom",
148803,70703,"porto, n/a, portugal",33
148825,17224,"london, england, united kingdom",
148828,99242,"basingstoke, england, united kingdom",
148832,34566,"cobargo, new south wales, australia",51
148838,235805,"edinburgh, scotland, united kingdom",27
148843,44467,"san antonio, texas, usa",29
148853,81045,"tigard, oregon, usa",
148867,110019,"boston, massachusetts, usa",
148874,157101,"casper, wyoming, usa",31
148877,263323,"marietta, georgia, usa",41
148883,178950,"orlando, florida, usa",
148893,135975,"hatboro, pennsylvania, usa",
148906,75951,"garden valley, ,",
148909,96913,"grand prairie, texas, usa",25
148917,203058,"virginia beach, virginia, usa",32
148923,265221,"howell, michigan, usa",39
148930,242708,"honolulu, hawaii, usa",8
148933,108379,"toronto, ontario, canada",39
148938,6366,"madrid, madrid, spain",20
148947,228206,"minneapolis, minnesota, usa",30
148959,142005,"athens, alabama, usa",46
148970,136905,"barcelona, barcelona, spain",25
148981,151420,"zaragoza, aragón, spain",22
148995,192895,"mexico, mexico city, mexico",23
148996,194864,"gavà, catalunya, spain",26
149000,80266,"lich, hessen, germany",42
149006,175399,"birmingham, west midlands, united kingdom",
149014,244955,"fredericton, new brunswick, canada",
149016,104098,"regina, saskatchewan, canada",26
149030,179256,"coimbra, coimbra, portugal",29
149032,183,"porto, porto, portugal",27
149034,92005,"lisbon, n/a, portugal",24
149035,24778,"london, england, united kingdom",
149040,96521,"victoria, british columbia, canada",23
149051,258673,"glasgow, scotland, united kingdom",38
149057,242,"neuffen, baden-wuerttemberg, germany",37
149065,196898,"wil, st.gallen, switzerland",27
149067,41347,"aachen, nordrhein-westfalen, germany",31
149073,198506,"orlando, florida, usa",49
149075,200585,"porto alegre, rio grande do sul, brazil",18
149083,102029,"poughkeepsie, new york, usa",44
149091,196129,"midwest city, oklahoma, usa",26
149093,137437,"sevilla, sevilla, spain",26
149099,252126,"san diego, ,",
149102,205448,"roma, lazio, italy",22
149107,69945,"bolingbrook, illinois, usa",51
149111,40640,"bowen island, british columbia, canada",39
149118,205426,"seattle, washington, usa",36
149127,275677,"toronto, ontario, canada",27
149133,95452,"st louis, missouri, usa",76
149143,58156,"whitesboro, new york, usa",58
149145,118881,"bolton, england, united kingdom",31
149165,34801,"henderson, nevada, usa",47
149181,136908,"trento, trentino alto adige, italy",30
149184,247958,"big river, california, usa",44
149189,198621,"melbourne, florida, usa",42
149191,31609,"pinehurst, north carolina, usa",44
149201,225659,"madrid, madrid, spain",35
149211,250935,"chester, cheshire,",
149214,83561,"edison, new jersey, usa",41
149220,16036,"crestview, florida, usa",
149227,73127,"south hadley, massachusetts, usa",21
149233,72707,"oulu, pohjois-pohjanmaa, finland",24
149239,236032,"long beach, california, usa",46
149242,51100,"new braunfels, texas, usa",25
149253,142024,"st albert, alberta, canada",61
149258,243206,"holywood, northern ireland, united kingdom",
149261,102505,"sleepy hollow, new york, usa",37
149266,242485,"youngstown, florida, usa",43
149270,32793,"quebec, quebec, canada",22
149274,61775,"lansing, michigan, usa",35
149279,153570,"wien, wien, austria",25
149284,208907,"albuquerque, new mexico, usa",26
149298,120548,"ourense, ourense, spain",39
149312,183146,"albuquerque, new mexico, usa",49
149319,42798,"bellevue, nebraska, usa",15
149329,168029,"lexington, kentucky, usa",15
149342,140184,"guildford, surrey, united kingdom",23
149344,71981,"barcelona, barcelona, spain",30
149349,80603,"barcelona, barcelona, spain",31
149355,383,"carmichael, california, usa",
149360,92696,"pittsburgh, pennsylvania, usa",46
149367,110853,"rockaway beach, new york, usa",34
149368,155027,"tucson, arizona, usa",39
149379,75096,"astoria, new york, usa",28
149384,188796,"toronto, ontario, canada",
149396,44190,"mt. crawford, virginia, usa",50
149407,269009,"weston-super-mare, england, united kingdom",16
149411,165503,"ploiesti, prahova, romania",17
149417,259114,"modesto, california, usa",55
149427,150554,"roanoke, virginia, usa",15
149436,117210,"st louis, missouri,",35
149444,269988,"ft lewis, washington, usa",31
149449,5956,"indianapolis, indiana, usa",27
149452,236625,"hampton, virginia, usa",38
149459,237299,"calgary, alberta, canada",
149461,263537,"wisconsin rapids, wisconsin, usa",47
149464,213919,"oakland, ,",
149468,51449,"derby, england, united kingdom",26
149472,157787,"utrecht, utrecht, netherlands",23
149475,4435,"roma, lazio, italy",30
149476,242640,"chicago, ,",23
149482,6564,"lisboa, estremadura, portugal",37
149493,72531,"clovis, california, usa",48
149498,240543,"millbrae, california, usa",67
149507,93059,"algonquin, illinois, usa",
149509,93591,"woodbridge, virginia, usa",
149515,273465,"london/cambridge, england, united kingdom",26
149524,43925,"carthage, missouri, usa",48
149530,14451,"lisboa, lisboa, portugal",26
149537,171165,"petaling jaya, selangor, malaysia",36
149541,245257,"flint, michigan, usa",32
149545,30590,"cambridge, cambridgeshire, united kingdom",141
149550,85872,"sydney, new south wales, australia",36
149561,167761,"new york, new york, usa",24
149567,19220,"hatboro, pennsylvania, usa",47
149573,59148,"baton rouge, louisiana, usa",
149576,34526,"peterborough, england, united kingdom",
149584,234797,"can pastilla, illes balears, spain",56
149589,216386,"taylorsville, utah, usa",25
149605,178485,"danville, pennsylvania, usa",32
149606,232109,"abington, pennsylvania, usa",28
149609,248749,"ancramdale, new york, usa",39
149616,250695,"reno, nevada, usa",
149620,22154,"cleveland, ohio, usa",36
149627,150297,"tampere, pirkanmaa, finland",24
149631,220911,"palm desert, california, usa",29
149640,171157,"sedalia, missouri, usa",32
149646,64373,"chasseneuil-du-poitou, vienne, france",21
149650,75783,"philadelphia, pennsylvania, usa",
149656,109741,"braunschweig, niedersachsen, germany",26
149669,186623,"vienna, vienna, austria",24
149673,626,"graz, steiermark, austria",41
149674,245802,"hamburg, hamburg, germany",40
149675,229334,"fort carson, colorado, usa",30
149708,77039,"barcelona, catalunya, spain",35
149724,129289,"vientiane, vientiane, laos",
149731,12238,"oklahoma city, oklahoma, usa",31
149732,230249,"glen rock, pennsylvania, usa",
149737,269841,"georgetown, penang, malaysia",16
149753,193560,"coalville, england, united kingdom",37
149786,87707,"paris, ile de france, france",23
149795,156971,"pierrefonds, picardie, france",
149803,145728,"woodside, california, usa",52
149817,261973,"chicago, illinois, usa",35
149829,216557,"victoria, british columbia, canada",33
149847,183436,"secane, pennsylvania, usa",24
149856,206573,"plainsboro, new jersey, usa",
149862,103630,"holland patent, new york, usa",
149867,253228,"harrisonburg, virginia, usa",
149870,276018,"cologne, nordrhein-westfalen, germany",33
149876,34152,"freiburg, baden-wuerttemberg, germany",22
149881,189848,"henley-on-thames, oxfordshire, united kingdom",36
149890,86107,"stockton, california, usa",
149891,161037,"milton, ,",32
149909,155463,"st. albans, west virginia, usa",38
149911,138124,"swindon, wiltshire, united kingdom",24
149924,159283,"nuneaton, england, united kingdom",66
149930,71612,"covilhã, covilhã, portugal",25
149934,120137,"ann arbor, michigan, usa",
149946,98943,"toronto, ontario, canada",32
149962,54731,"zurich, n/a, switzerland",28
149967,83842,"famalicão, famalicão, portugal",0
149974,11709,"davison, michigan, usa",29
149977,31838,"san bernardino, california, usa",42
149982,168132,"middletown, maryland, usa",37
149983,25311,"durham, north carolina, usa",
149984,217271,"colorado springs, colorado, usa",43
149999,110608,"binghamton, new york, usa",22
150002,60114,"san francisco, california, usa",
150009,209985,"nottingham, england, united kingdom",45
150015,2363,"mountain home, idaho, usa",42
150021,151702,"warner robins, georgia, usa",18
150024,850,"bremen, bremen, germany",22
150029,144219,"lafayette, indiana, usa",
150032,162085,"toronto, ontario, canada",21
150035,175485,"tübingen, baden-württemberg, germany",21
150049,98297,"espoo, uusimaa, finland",24
150064,259542,"cary, north carolina, usa",
150074,51627,"orange county, california, usa",24
150082,171765,"ottawa, ontario, canada",37
150084,80202,"olympia, washington, usa",35
150090,2793,"jefferson, georgia, usa",34
150095,91627,"edmonton, alberta, canada",
150098,223034,"toronto, ontario, canada",
150103,47030,"n/a, channel islands, guernsey",35
150106,260840,"missoula, montana, usa",35
150112,85280,"minneapolis, minnesota, usa",38
150121,268171,"silver spring, maryland, usa",35
150135,79933,"leonberg, baden-wuerttemberg, germany",38
150141,242414,"cologne, nordrhein-westfalen, germany",24
150148,80754,"duisburg, nordrhein-westfalen, germany",26
150154,135704,"naboomspruit, limpopo, south africa",66
150156,901,"worcester, worcestershire, united kingdom",21
150161,159863,"bury st edmunds, suffolk, united kingdom",60
150169,231613,"london, england, united kingdom",28
150180,246678,"london, england, united kingdom",33
150183,198547,"washington, dc, usa",
150195,21155,"bonn, nordrhein-westfalen, germany",37
150198,267282,"tehachapi, california, usa",35
150217,90766,"rangoon, rangoon, burma",136
150233,14573,"newburgh, new york, usa",19
150237,176658,"houston, texas, usa",33
150241,162473,"waterloo, ontario, canada",29
150248,10590,"shah alam, selangor, malaysia",22
150252,248479,"hamilton, ontario, canada",27
150261,250987,"midlothian, virginia, usa",30
150267,67403,"danbury, connecticut, usa",31
150279,18384,"palma de mallorca, baleares, spain",37
150299,37567,"medway, kent, united kingdom",36
150311,250383,"los angeles, california, usa",
150317,67079,"london, england, united kingdom",35
150327,204946,"chesterfield, england, united kingdom",47
150338,239788,"croydon, victoria, australia",33
150344,244995,"nottingham, england, united kingdom",30
150352,30712,"edinburgh, scotland, united kingdom",
150371,15918,"cardiff, wales, united kingdom",23
150378,225453,"bury st edmunds, suffolk, united kingdom",38
150380,128790,"southampton, england, united kingdom",31
150382,254502,"leeds, west yorkshire, united kingdom",41
150389,44590,"dripping springs, , usa",30
150396,41057,"nanaimo, british columbia, canada",51
150400,213207,"maryland heights, missouri, usa",
150402,9141,"durango, colorado, usa",65
150404,238008,"edmond, oklahoma, usa",36
150420,67838,"saskatoon, saskatchewan, canada",49
150422,22495,"drums, pennsylvania, usa",29
150429,66129,"san diego, california, usa",29
150441,41450,"denver, colorado, usa",
150454,236872,"maryport, england, united kingdom",35
150458,244790,"cheltenham, england, united kingdom",19
150460,96335,"manassas, virginia, usa",20
150472,9341,"hamburg, ,",33
150474,95525,"glasgow, scotland, united kingdom",46
150495,196656,"seixal, seixal, portugal",26
150500,163824,"strasbourg, alsace, france",17
150507,250988,"chambéry, queensland, france",33
150517,89558,"arenys de munt, barcelona, spain",28
150523,276487,"teruel, aragon, spain",21
150530,205849,"naranja, florida, usa",
150532,117450,"chicago, illinois, usa",
150533,134948,"west liberty, kentucky, usa",43
150540,148847,"webster, new york, usa",34
150546,214244,"duisburg, nordrhein-westfalen, germany",23
150556,63714,"milton keynes, england, united kingdom",29
150570,31984,"bremen, bremen, germany",40
150573,232036,"springfield, , usa",
150577,191865,"roswell, georgia, usa",3
150590,250899,"durham, north carolina, usa",
150594,274005,"brooklyn, new york, usa",37
150600,227538,"kalamunda, western australia, australia",37
150604,208622,"forest, ohio, usa",44
150607,189722,"pea ridge, arkansas, usa",
150615,196930,"kingsport, tennessee, usa",
150619,142039,"saint louis, missouri, usa",50
150623,127779,"whitehorse, yukon territory, canada",
150630,47581,"london, england, united kingdom",35
150632,74689,"seattle, washington, usa",39
150658,84476,"sturgis, michigan, usa",16
150666,10716,"troy, michigan, usa",54
150668,153563,"muncie, indiana, usa",
150671,128693,"leicester, england, united kingdom",
150679,187810,"cabrils, catalunya, spain",45
150682,84109,"sydney, new south wales, australia",37
150683,113277,"north judson, indiana, usa",23
150707,236164,"elkhorn, nebraska, usa",42
150742,31082,"castries, ., saint lucia",
150752,233903,"n/a, n/a, singapore",23
150786,198165,"crispano (na), campania, italy",27
150788,269438,"toronto, ,",
150790,172203,"sandy, utah, usa",45
150802,55955,"beijing, china, china",38
150805,41831,"toronto, ontario, canada",52
150811,214272,"paris, tennessee, usa",42
150835,123501,"barcelona, catalunya, spain",27
150843,257450,"chicago, illinois, usa",
150844,112502,"pacifica, california, usa",
150853,259625,"meridian, texas, usa",
150864,29117,"lugano, ticino, switzerland",
150868,128600,"milano, lombardia, italy",39
150870,268026,"hopewell junction, new york, usa",39
150873,100658,"portland, maine, usa",
150874,118587,"bartlesville, oklahoma, usa",59
150875,103024,"columbus, ohio, usa",30
150879,2024,"oakland, california, usa",34
150880,198790,"jacksonville, florida, usa",
150883,252953,"kelso, washington, usa",23
150896,214651,"las vegas, nevada, usa",38
150900,46258,"albany, california, usa",29
150912,265281,"virginia beach, virginia, usa",32
150913,223174,"prior lake, minnesota, usa",
150920,272273,"donald, oregon, usa",37
150935,158361,"kansas city, missouri, usa",44
150946,25916,"patton, missouri, usa",24
150947,146649,"madrid, madrid, spain",26
150952,195714,"barcelona, catalunya, spain",37
150957,240440,"barcelona, catalunya, spain",30
150958,264149,"el puerto de santa maria, cadiz, spain",25
150960,267372,"hospitalet de llobregat, barcelona, spain",22
150966,124378,"brooklyn, new york, usa",29
150969,83214,"charlotte, north carolina, usa",
150971,249826,"mt barker, south australia, australia",34
150975,273439,"chiclana, cadiz, andalucia, spain",63
150979,69310,"orillia, ontario, canada",
150982,251339,"bayboro, north carolina, usa",46
150995,30889,"martinez, ,",
151001,196709,"etobicoke, ontario, canada",31
151004,115841,"hutchinson, kansas, usa",60
151014,212986,"niskayuna, new york, usa",39
151025,31466,"kingsville, ontario, canada",26
151033,243964,"oak ridge, ,",
151038,81481,"hückeswagen, nordrhein-westfalen, germany",34
151048,144512,"watertown, massachusetts, usa",
151051,42400,"corinella, victoria, australia",
151052,140842,"münchen, bayern, germany",22
151064,91478,"mountain view, california, usa",0
151067,165420,"vancouver, british columbia,",31
151074,210273,"london, <foreign>, united kingdom",
151077,89634,"billerica, massachusetts, usa",
151080,137136,"exton, pennsylvania, usa",80
151082,58768,"cold lake, alberta, canada",35
151097,196859,"london, england, united kingdom",40
151098,155916,"perth, western australia, australia",27
151110,115904,"bolton, lancashire, united kingdom",27
151112,29974,"gulfport, florida, usa",
151144,205871,"tehran, tehran, iran",23
151145,114785,"la crosse, wisconsin, usa",29
151150,184871,"freiburg, baden-wuerttemberg, germany",27
151158,159390,"dannenfels, rheinland-pfalz, germany",36
151167,6092,"weybridge, surrey, united kingdom",
151170,138298,"waco, texas, usa",50
151171,270692,"mississauga, ontario, canada",18
151173,252007,"mainz, rheinland-pfalz, germany",35
151179,3757,"madrid, madrid, spain",
151189,170314,"molins de rei, catalunya, spain",33
151190,182429,"valencia, país valencià, spain",29
151193,229501,"zaragoza, zaragoza, spain",20
151199,20871,"laives (bz), trentino alto adige, italy",
151200,142454,"wien, wien, austria",33
151206,58482,"norfolk, virginia, usa",
151213,191915,"sterling, virginia, usa",
151215,245839,"wien, wien, austria",
151216,124617,"nice, provence alpes côte d`azur, france",29
151228,268022,"omaha, nebraska, usa",52
151230,252510,"münchen, bayern, germany",1
151241,51974,"münchen, bayern, germany",
151244,75355,"rhauderfehn, niedersachsen, germany",35
151251,175510,"hagen, nordrhein-westfalen, germany",32
151258,218197,"nürnberg, bayern, germany",39
151265,218831,"duisburg, nordrhein-westfalen, germany",27
151269,222621,"dortmund, nordrhein-westfalen, germany",
151271,148142,"kent, england, united kingdom",21
151283,150762,"barcelona, barcelona, spain",29
151299,18519,"san diego, california, usa",
151306,129002,"san antonio, texas, usa",9
151309,212275,"sandpoint, idaho, usa",9
151321,181254,"clinton, new york, usa",
151325,216724,"miami, florida, usa",20
151338,93370,"cincinnati, ohio, usa",49
151342,236655,"rochdale, england, united kingdom",30
