,User-ID,Location,Age
137908,101214,"minden, ontario, canada",46
137919,39195,"three rivers, ,",38
137931,73741,"denver, colorado, usa",30
137942,42162,"bucksport, maine, usa",18
137962,86242,"new york, new york, usa",24
137987,182414,"chicago, illinois, usa",25
138006,186547,"apex, north carolina, usa",55
138015,209059,"temple hills, maryland, usa",26
138020,67397,"bloomfield, new jersey, usa",50
138027,80929,"torrance, california, usa",21
138035,100590,"chicago, illinois, usa",27
138040,58142,"jonesboro, arkansas, usa",43
138059,228947,"essen, nordrhein-westfalen, germany",36
138063,69967,"fredericton, new brunswick, canada",41
138075,4622,"norfolk, virginia, usa",18
138092,21875,"tampa, florida, usa",43
138105,126531,"belgorod, n/a, russia",23
138109,224768,"huntington beach, california, usa",41
138140,196598,"bellevue, nebraska, usa",49
138147,24945,"radbruch, , germany",22
138154,118985,"mount kisco, new york, usa",51
138163,169492,"south berwick, maine, usa",55
138170,19972,"mcdonough, georgia, usa",39
138187,59504,"louisville, kentucky, usa",39
138205,70538,"asheville, north carolina, usa",35
138206,90471,"san diego, california, usa",31
138222,235117,"pace, florida, usa",47
138233,83754,"las vegas, nevada, usa",65
138275,69775,"augusta, maine, usa",41
138292,91002,"anytown, new york, usa",37
138320,36741,"hr. grace, newfoundland, canada",24
138354,270897,"reno, ,",29
138366,237912,"taipei, n/a, taiwan",46
138386,176486,"alkmaar, n/a, netherlands",35
138402,106816,"independence, missouri, usa",57
138415,109013,"virginia beach, virginia, usa",39
138426,242247,"livonia, michigan, usa",42
138434,115234,"st. peters, missouri, usa",32
138437,238625,"hamburg, hamburg, germany",41
138447,183196,"peoria, illinois, usa",33
138528,128060,"denton, texas, usa",36
138563,262014,"clarksdale, mississippi, usa",56
138567,114893,"harrogate, england, united kingdom",32
138580,166492,"manassas, virginia, usa",19
138603,234401,"frankfurt am main, hessen, germany",34
138618,133417,"dortmund, nordrhein-westfalen, germany",33
138626,7569,"tulsa, , usa",22
138634,18979,"huntington beach, california, usa",36
138648,123784,"oromocto, new brunswick, canada",37
138655,191560,"falls church, virginia, usa",59
138673,170575,"bethlehem, pennsylvania, usa",32
138686,217566,"kl, w.p, malaysia",16
138724,44647,"lake george, minnesota, usa",54
138728,28492,"slough, england, united kingdom",31
138744,55197,"narre warren, victoria,",37
138756,238489,"sittingbourne, kent, united kingdom",28
138757,5331,"hull, england, united kingdom",26
138763,199857,"san diego, california, canada",66
138771,66797,"athens, ohio, usa",28
138794,138867,"chicago, illinois, usa",35
138850,209156,"arlington heights, illinois, usa",48
138868,49155,"barcelona, ,",26
138888,145451,"winter haven, florida, usa",63
138896,148695,"palm desert, california, usa",26
138904,233917,"madera, california, usa",38
138944,167438,"metz, lorraine, france",19
138951,34397,"vallejo, california, usa",25
138955,31308,"san jose, california, usa",38
138988,250342,"new hope, minnesota, usa",29
139007,83156,"richmond, virginia, usa",59
139017,220867,"adelaide, south australia, australia",25
139030,81611,"jacksonville, north carolina, usa",45
139043,90731,"ypsilanti, michigan, usa",29
139072,101550,"villa ballester, buenos aires, argentina",29
139091,128672,"innsbruck, tirol, austria",32
139094,145109,"barcelona, barcelona, spain",45
139149,158344,"jena, thueringen, germany",36
139161,159860,"wheaton, illinois, usa",43
139169,222372,"ottawa, ontario, canada",54
139180,272626,"wilmington, north carolina, usa",34
139184,5609,"oradea, bihor, romania",25
139194,8971,"berlin, berlin, germany",27
139222,70401,"omaha, nebraska, usa",23
139239,133868,"sun city, california, usa",36
139244,102164,"stuttgart, baden-wuerttemberg, germany",44
139260,200248,"jasper, indiana, usa",21
139278,265827,"dayton, texas, usa",57
139286,42573,"dallas, ,",78
139305,38654,"kitchener, ontario, canada",17
139349,91692,"tacoma, washington, usa",53
139359,167166,"weyhe bei bremen, bremen, germany",44
139373,194358,"wien, wien, austria",26
139392,235055,"goettingen, niedersachsen, germany",54
139395,24624,"decatur, georgia, usa",38
139420,273197,"jonesboro, georgia, usa",55
139441,109427,"singapore, singapore, singapore",37
139469,127203,"reading, pennsylvania, usa",20
139490,222688,"philadelphia, pennsylvania, usa",42
139499,268579,"springfield, missouri, usa",32
139502,146890,"carlsbad, california, usa",64
139506,80061,"baden, aargau, switzerland",29
139518,274979,"albuquerque, new mexico, usa",62
139527,132371,"middletown, delaware, usa",54
139537,31010,"portland, oregon, usa",60
139546,120696,"san bernardino, california, usa",31
139574,210346,"las vegas, nevada, usa",35
139585,214436,"middletown, connecticut, usa",35
139631,205843,"swanmore, england, united kingdom",37
139646,240225,"indian springs village, alabama, usa",46
139661,218569,"salem, oregon, usa",36
139664,237429,"olympia, washington, usa",46
139673,149043,"sonoma, california, usa",55
139675,77886,"magnolia, texas, usa",38
139685,171031,"meriden, connecticut, usa",58
139706,129358,"highland, california, usa",36
139762,23070,"grand rapids, michigan, usa",24
139773,220307,"edmonton, alberta, canada",33
139778,21684,"austin, minnesota, usa",37
139804,43807,"sambro, nova scotia, canada",32
139828,118275,"legionowo, woj. mazowieckie, poland",24
139855,36839,"deland, florida, usa",33
139869,154182,"new waverly, texas, usa",36
139879,28076,"kansas city, missouri, usa",25
139895,28666,"irving, texas, usa",31
139920,197609,"owensville, indiana, usa",33
139926,180558,"caluso, piemonte, italy",32
139927,230997,"san jose, california, usa",60
139942,254716,"köln, nordrhein-westfalen, germany",19
139946,272077,"elmhurst, illinois, usa",23
139951,11120,"kerava, uusimaa, finland",58
139967,176838,"helsinki, uusimaa, finland",27
139977,85962,"peterborough, ontario, canada",20
139995,30971,"skokie, illinois, usa",67
140004,259004,"copenhagen, n/a, denmark",28
140016,16871,"leroy, new york, usa",26
140029,124233,"lisboa, lisboa, portugal",26
140035,240051,"trenton, ontario, canada",32
140074,241614,"philadelphia, pennsylvania, usa",20
140084,75486,"ringoes, new jersey, usa",35
140096,68478,"san francisco, california, usa",32
140104,152483,"braga, braga, portugal",18
140118,234685,"buffalo, new york, usa",33
140128,124688,"hertfordshire, england, united kingdom",23
140141,107044,"adelaide, south australia, australia",24
140164,94334,"adelphi, maryland, usa",43
140177,151806,"christchurch, canterbury, new zealand",50
140185,233529,"dothan, alabama, usa",44
140193,183532,"sherman, texas, usa",35
140213,200315,"richmond, california, usa",39
140222,186039,"tehran, tehran, iran",24
140244,273587,"den haag, zuid-holland, netherlands",60
140253,14638,"roquemaure, languedoc roussillon, france",33
140288,30319,"artesia, california, usa",41
140297,240789,"omaha, nebraska, usa",29
140311,179216,"sevilla, sevilla, spain",25
140324,131913,"dortmund, nordrhein-westfalen, germany",35
140336,78619,"melbourne, victoria, australia",37
140350,38832,"raleigh, north carolina, usa",52
140362,24835,"san francisco, california, usa",51
140374,36043,"new york, new york, usa",30
140388,54374,"london, ontario, canada",24
140403,5543,"cumberland, maryland, usa",29
140424,153723,"fresno, california,",31
140459,94897,"halfway down the stairs, ohio, usa",29
140464,86959,"oklahoma city, oklahoma, usa",29
140477,187606,"olympia, washington, usa",53
140483,14897,"shiki, saitama, japan",24
140488,269031,"cary, north carolina, usa",60
140498,25792,"edmonton, alberta, canada",29
140506,39400,"madrid, madrid, spain",48
140524,177688,"münchen, bayern, germany",25
140531,174683,"sutherlin, virginia, usa",40
140543,144486,"jacksonville, florida, usa",38
140553,245157,"santa monica, ,",53
140575,98159,"vancouver, british columbia, canada",56
140588,134784,"chicago, illinois, usa",27
140601,111019,"san antonio, texas, usa",21
140616,140161,"revesby, new south wales, australia",44
140618,22023,"windsor, ontario, canada",35
140622,73479,"fairview, west virginia, usa",16
140632,70569,"vancouver, british columbia, canada",42
140639,22062,"houston, texas, usa",52
140654,234023,"markham, ontario, canada",40
140678,240155,"westford, massachusetts, usa",40
140688,139904,"sherman oaks, california, usa",8
140707,52011,"burlington, ontario, canada",37
140759,741,"novinger, missouri, usa",16
140771,201760,"mitchell, indiana, usa",29
140779,76957,"baton rouge, louisiana, usa",59
140785,101242,"diever, dr., netherlands",24
140794,27363,"leicester, england, united kingdom",30
140808,15945,"charlotte, north carolina, usa",36
140825,235221,"ottawa, ontario, canada",45
140831,31406,"lake helen, florida, usa",31
140839,32110,"derry, new hampshire, usa",29
140854,24733,"oswego, new york, usa",32
140882,244688,"st. petersburg, florida, usa",26
140892,170545,"franklin, wisconsin, usa",31
140896,262208,"los angeles, ,",37
140912,245864,"superior, wisconsin, usa",46
140919,87974,"fort worth, texas, usa",25
140934,30979,"mesa, arizona, usa",41
140949,254543,"fresno, california, usa",57
140951,126588,"orleans, ontario, canada",46
140956,126911,"virginia beach, virginia, usa",57
140965,86159,"mississauga, ontario, canada",35
140969,163202,"los angeles, california, usa",26
141011,8167,"cambridge, ,",39
141027,220931,"danville, illinois, usa",23
141042,229502,"calafat, dolj, romania",27
141079,244349,"los banos, california, usa",40
141113,127505,"mission, kansas, usa",41
141135,119281,"waterloo, ontario, canada",35
141139,157163,"slatington, pennsylvania, usa",37
141166,109605,"renton, washington, usa",31
141182,154773,"indianapolis, indiana, usa",30
141191,157380,"longview, texas, usa",34
141208,153115,"eden valley, minnesota, usa",30
141219,263107,"innsbruck, tirol, austria",24
141248,116763,"canton, georgia, usa",71
141256,156575,"tampere, pirkanmaa, finland",41
141260,148966,"barstow, california, usa",35
141349,170721,"hamilton, ontario, canada",33
141352,209220,"virginia beach, virginia, united states",52
141372,31099,"bloomington, illinois, usa",29
141386,255655,"jacksonville, florida, usa",37
141397,77318,"fruit cove, florida, usa",49
141416,142772,"new westminster, british columbia, canada",33
141441,168029,"lexington, kentucky, usa",15
141463,139467,"norfolk, virginia, usa",53
141491,182164,"willoughby, ohio, usa",9
141501,78755,"remscheid, nordrhein-westfalen, germany",53
141518,171758,"cambridge, maryland, usa",13
141520,228445,"south bend, indiana, usa",19
141541,144194,"magnolia, new jersey, usa",21
141558,15497,"fresno, california, usa",38
141570,240829,"durham, north carolina, usa",23
141583,256402,"huntsville, alabama, usa",34
141622,5899,"ulm, baden-wuerttemberg, germany",25
141640,20961,"ottawa, ontario, canada",47
141661,37905,"brisbane, queensland, australia",37
141668,90088,"albuquerque, new mexico, usa",28
141675,141089,"atlanta, georgia, usa",22
141686,159040,"federal way, washington, usa",14
141687,241305,"toronto, ontario, canada",20
141696,267738,"hamilton, virginia, usa",35
141698,246036,"buffalo, new york, usa",45
141715,75771,"minneapolis, minnesota, usa",35
141726,28877,"modesto, california, usa",68
141727,208641,"st. albans, missouri, usa",48
141730,177180,"akron, ohio, usa",39
141754,246318,"vancouver, british columbia, canada",34
141766,16835,"bronx, new york, usa",28
141774,77860,"charleston, south carolina, usa",33
141783,218344,"melbourne, victoria, australia",23
141789,254405,"nanticoke, pennsylvania, usa",33
141812,37597,"cherry valley, california, usa",25
141842,252662,"san antonio, texas, usa",13
141862,63849,"st anne`s, england, united kingdom",48
141869,143011,"calgary, alberta, canada",32
141886,128464,"new york, new york, usa",52
141905,224366,"kuala lumpur, kuala lumpur, malaysia",33
141921,65752,"unionville, ontario, canada",18
141932,266312,"seattle, washington, usa",48
141944,121407,"cranbery township, pennsylvania, usa",36
141945,270264,"hope mills, north carolina, usa",42
141946,96776,"winston salem, north carolina, usa",28
141955,59727,"plano, texas, usa",24
141981,275281,"albany, new york, usa",36
141990,62958,"redwood city, california, usa",23
142007,255719,"columbus, ohio, usa",30
142012,25009,"houston, texas, usa",39
142022,54206,"philadelphia, pennsylvania, usa",24
142049,56198,"saint louis, missouri, usa",41
142056,33281,"brentwood, missouri, usa",20
142057,193131,"dublin, n/a, ireland",28
142077,236033,"minneapolis, minnesota, united kingdom",38
142087,262634,"lisle, new york, usa",17
142107,247521,"new york, new york, usa",25
142113,230400,"colorado springs, colorado, usa",40
142129,126695,"chicago, illinois, usa",30
142137,50859,"erin, tennessee, usa",26
142167,238186,"montclair, new jersey, usa",36
142172,184465,"louisville, kentucky, usa",33
142205,17507,"dublin, dublin, ireland",37
142216,141328,"hammonton, new jersey, usa",29
142224,163419,"tübingen, baden-württemberg, germany",33
142237,134225,"omaha, nebraska, usa",25
142243,260959,"columbus, ohio, usa",24
142248,15957,"sydney, new south wales, australia",27
142262,261685,"bethpage, new york, usa",43
142270,169681,"cottage grove, minnesota, usa",41
142290,74356,"peterborough, new hampshire, usa",28
142306,62239,"yarmouth, nova scotia, canada",9
142325,249480,"oakdale, new york, usa",31
142331,191575,"st.catharines, ontario, canada",30
142375,274383,"hummelstown, pennsylvania, usa",45
142379,193533,"la crescenta, california, usa",50
142392,104517,"durham, north carolina, usa",27
142400,146298,"strasbourg, alsace, france",25
142423,137480,"woodburn, oregon, usa",25
142427,124574,"wellston, ohio, usa",37
142433,136465,"canton, ,",18
142450,266478,"lansdale, pennsylvania, usa",50
142465,193664,"cambridge, cambridgeshire, united kingdom",16
142472,234683,"lappvik, etelä-suomen lääni, finland",23
142481,238008,"edmond, oklahoma, usa",36
142501,276307,"richmond, london, england, united kingdom",35
142521,273038,"providence, rhode island, usa",33
142529,251327,"kearney, nebraska, usa",37
142543,257198,"edmonton, alberta, canada",34
142600,38802,"helsinki, uusimaa, finland",23
142611,167243,"tampere, pirkanmaa, finland",22
142615,143668,"binghamton, new york, usa",33
142623,86947,"san antonio, texas, usa",71
142647,88729,"st. clair shores, michigan, usa",31
142652,177879,"san diego, california, usa",22
142662,232736,"evansville, indiana, usa",46
142671,16005,"chicago, illinois, usa",30
142680,214272,"paris, tennessee, usa",42
142713,268134,"columbus, ohio, usa",31
142722,6611,"oradea, n/a, romania",22
142755,251449,"valencia, valencia, spain",19
142760,40748,"vancouver, british columbia, canada",29
142766,153927,"brewton, alabama, usa",26
142775,250683,"london, ontario, canada",41
142802,26196,"fall river, massachusetts, usa",17
142815,142671,"montrose, colorado, usa",59
142825,212275,"sandpoint, idaho, usa",9
142851,238961,"antioch, illinois, usa",18
142864,138515,"japser, florida, usa",36
142881,151799,"bismarck, north dakota, usa",27
142890,179118,"west lafayette, indiana, usa",28
142915,89869,"louisville, kentucky, usa",40
142927,260840,"missoula, montana, usa",35
142937,136560,"genova, liguria, italy",31
142939,191544,"genova, ,",30
142940,263601,"poulsbo, washington, usa",34
142946,139126,"honolulu, hawaii, usa",27
142966,257327,"portland, oregon, usa",39
142987,268330,"miami, florida, usa",23
142994,169243,"dayton, ohio, usa",41
143003,49423,"deer mountain, utah, usa",26
143021,112280,"saint  charles, missouri, usa",50
143025,26153,"bismarck, north dakota, usa",42
143044,170595,"maiden, north carolina, usa",34
143070,251575,"cernusco s/n (mi), lombardia, italy",28
143074,105956,"vancouver, british columbia, canada",30
143085,52021,"lodi, california, usa",27
143096,242248,"waco, texas, usa",29
143107,79475,"childersburg, alabama, usa",37
143112,160434,"san francisco, california, usa",29
143128,194803,"fort worth, texas, usa",44
143137,265498,"sandy, utah, usa",24
143141,58458,"peel, isle of man, united kingdom",23
143165,205979,"leeds, england, united kingdom",23
143172,213915,"sheffield, s yorkshire, united kingdom",29
143184,199180,"saint max, n/a, france",22
143192,218051,"vila nova de gaia, n/a, portugal",24
143194,245703,"bradford, england, united kingdom",25
143199,35030,"somerville, massachusetts, usa",26
143215,213941,"lorain, ohio, usa",20
143225,239020,"seattle, washington, usa",55
143241,73464,"augsburg, bayern, germany",28
143267,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
143279,93018,"gijón, asturias, spain",22
143288,249736,"slidell, louisiana, usa",41
143297,2358,"bryan, texas, usa",23
143316,149647,"madrid, madrid, spain",27
143324,245188,"halifax, nova scotia, canada",55
143340,267788,"kenosha, wisconsin, usa",41
143342,272988,"boston, massachusetts, usa",36
143356,100783,"buxton, maine, usa",44
143366,54193,"bartlesville, oklahoma, usa",27
143382,91023,"brunswick, ohio, usa",35
143388,229816,"trieste, friuli venezia giulia, italy",25
143393,55375,"kitchener, ontario, canada",18
143401,82123,"nashville, tennessee, usa",30
143412,163776,"barboursville,, virginia, usa",29
143417,242914,"dallas, texas, usa",43
143427,243585,"goodyear, arizona, usa",56
143432,114700,"rensselaer, new york, usa",28
143452,182642,"paimpol, bretagne, france",24
143464,180571,"bielefeld, nordrhein-westfalen, germany",52
143472,7371,"winnipeg, manitoba, canada",26
143487,252642,"halifax, nova scotia, canada",27
143507,138393,"roanoke, virginia, usa",49
143522,70703,"porto, n/a, portugal",33
143561,44467,"san antonio, texas, usa",29
143573,157101,"casper, wyoming, usa",31
143577,263323,"marietta, georgia, usa",41
143587,96913,"grand prairie, texas, usa",25
143598,203058,"virginia beach, virginia, usa",32
143608,265221,"howell, michigan, usa",39
143619,242708,"honolulu, hawaii, usa",8
143622,108379,"toronto, ontario, canada",39
143632,6366,"madrid, madrid, spain",20
143644,228206,"minneapolis, minnesota, usa",30
143663,142005,"athens, alabama, usa",46
143679,151420,"zaragoza, aragón, spain",22
143695,192895,"mexico, mexico city, mexico",23
143697,194864,"gavà, catalunya, spain",26
143705,80266,"lich, hessen, germany",42
143712,104098,"regina, saskatchewan, canada",26
143731,179256,"coimbra, coimbra, portugal",29
143733,183,"porto, porto, portugal",27
143735,240440,"barcelona, catalunya, spain",30
143742,96521,"victoria, british columbia, canada",23
143755,258673,"glasgow, scotland, united kingdom",38
143761,242,"neuffen, baden-wuerttemberg, germany",37
143775,196898,"wil, st.gallen, switzerland",27
143782,41347,"aachen, nordrhein-westfalen, germany",31
143790,198506,"orlando, florida, usa",49
143792,200585,"porto alegre, rio grande do sul, brazil",18
143803,102029,"poughkeepsie, new york, usa",44
143814,196129,"midwest city, oklahoma, usa",26
143818,137437,"sevilla, sevilla, spain",26
143829,205448,"roma, lazio, italy",22
143838,69945,"bolingbrook, illinois, usa",51
143842,40640,"bowen island, british columbia, canada",39
143858,205426,"seattle, washington, usa",36
143872,275677,"toronto, ontario, canada",27
143879,95452,"st louis, missouri, usa",76
143894,58156,"whitesboro, new york, usa",58
143900,118881,"bolton, england, united kingdom",31
143928,34801,"henderson, nevada, usa",47
143948,136908,"trento, trentino alto adige, italy",30
143951,247958,"big river, california, usa",44
143960,198621,"melbourne, florida, usa",42
143964,235805,"edinburgh, scotland, united kingdom",27
143972,31609,"pinehurst, north carolina, usa",44
143982,225659,"madrid, madrid, spain",35
144006,83561,"edison, new jersey, usa",41
144012,267282,"tehachapi, california, usa",35
144042,73127,"south hadley, massachusetts, usa",21
144052,72707,"oulu, pohjois-pohjanmaa, finland",24
144058,51100,"new braunfels, texas, usa",25
144074,142024,"st albert, alberta, canada",61
144086,102505,"sleepy hollow, new york, usa",37
144094,242485,"youngstown, florida, usa",43
144098,32793,"quebec, quebec, canada",22
144102,61775,"lansing, michigan, usa",35
144107,153570,"wien, wien, austria",25
144115,208907,"albuquerque, new mexico, usa",26
144135,120548,"ourense, ourense, spain",39
144157,183146,"albuquerque, new mexico, usa",49
144166,42798,"bellevue, nebraska, usa",15
144185,140184,"guildford, surrey, united kingdom",23
144186,71981,"barcelona, barcelona, spain",30
144196,80603,"barcelona, barcelona, spain",31
144206,92696,"pittsburgh, pennsylvania, usa",46
144215,110853,"rockaway beach, new york, usa",34
144223,155027,"tucson, arizona, usa",39
144247,75096,"astoria, new york, usa",28
144253,44190,"mt. crawford, virginia, usa",50
144276,269009,"weston-super-mare, england, united kingdom",16
144284,165503,"ploiesti, prahova, romania",17
144304,259114,"modesto, california, usa",55
144325,150554,"roanoke, virginia, usa",15
144336,117210,"st louis, missouri,",35
144350,269988,"ft lewis, washington, usa",31
144355,5956,"indianapolis, indiana, usa",27
144367,236625,"hampton, virginia, usa",38
144384,263537,"wisconsin rapids, wisconsin, usa",47
144387,51449,"derby, england, united kingdom",26
144397,157787,"utrecht, utrecht, netherlands",23
144400,242640,"chicago, ,",23
144410,72531,"clovis, california, usa",48
144416,240543,"millbrae, california, usa",67
144446,273465,"london/cambridge, england, united kingdom",26
144456,43925,"carthage, missouri, usa",48
144465,14451,"lisboa, lisboa, portugal",26
144474,171165,"petaling jaya, selangor, malaysia",36
144485,245257,"flint, michigan, usa",32
144490,85872,"sydney, new south wales, australia",36
144499,167761,"new york, new york, usa",24
144505,19220,"hatboro, pennsylvania, usa",47
144513,234797,"can pastilla, illes balears, spain",56
144522,216386,"taylorsville, utah, usa",25
144542,178485,"danville, pennsylvania, usa",32
144548,232109,"abington, pennsylvania, usa",28
144556,248749,"ancramdale, new york, usa",39
144564,22154,"cleveland, ohio, usa",36
144577,150297,"tampere, pirkanmaa, finland",24
144583,220911,"palm desert, california, usa",29
144593,171157,"sedalia, missouri, usa",32
144602,64373,"chasseneuil-du-poitou, vienne, france",21
144606,165558,"nantes, loire atlantique, france",18
144617,97972,"dorking, surrey, england, united kingdom",21
144633,109741,"braunschweig, niedersachsen, germany",26
144650,186623,"vienna, vienna, austria",24
144653,626,"graz, steiermark, austria",41
144655,245802,"hamburg, hamburg, germany",40
144659,229334,"fort carson, colorado, usa",30
144696,77039,"barcelona, catalunya, spain",35
144718,12238,"oklahoma city, oklahoma, usa",31
144719,269841,"georgetown, penang, malaysia",16
144750,145728,"woodside, california, usa",52
144768,261973,"chicago, illinois, usa",35
144791,216557,"victoria, british columbia, canada",33
144819,183436,"secane, pennsylvania, usa",24
144838,276018,"cologne, nordrhein-westfalen, germany",33
144848,34152,"freiburg, baden-wuerttemberg, germany",22
144856,142454,"wien, wien, austria",33
144871,161873,"vancouver, british columbia, canada",33
144884,161037,"milton, ,",32
144904,155463,"st. albans, west virginia, usa",38
144907,138124,"swindon, wiltshire, united kingdom",24
144929,159283,"nuneaton, england, united kingdom",66
144937,71612,"covilhã, covilhã, portugal",25
144941,98943,"toronto, ontario, canada",32
144958,54731,"zurich, n/a, switzerland",28
144965,11709,"davison, michigan, usa",29
144968,31838,"san bernardino, california, usa",42
144975,168132,"middletown, maryland, usa",37
144976,217271,"colorado springs, colorado, usa",43
144993,110608,"binghamton, new york, usa",22
144997,209985,"nottingham, england, united kingdom",45
145004,2363,"mountain home, idaho, usa",42
145018,151702,"warner robins, georgia, usa",18
145023,850,"bremen, bremen, germany",22
145032,162085,"toronto, ontario, canada",21
145035,175485,"tübingen, baden-württemberg, germany",21
145049,245499,"erkrath, nordrhein-westfalen, germany",30
145064,98297,"espoo, uusimaa, finland",24
145081,51627,"orange county, california, usa",24
145090,171765,"ottawa, ontario, canada",37
145092,80202,"olympia, washington, usa",35
145099,2793,"jefferson, georgia, usa",34
145106,47030,"n/a, channel islands, guernsey",35
145112,85280,"minneapolis, minnesota, usa",38
145131,268171,"silver spring, maryland, usa",35
145148,79933,"leonberg, baden-wuerttemberg, germany",38
145158,242414,"cologne, nordrhein-westfalen, germany",24
145167,80754,"duisburg, nordrhein-westfalen, germany",26
145175,135704,"naboomspruit, limpopo, south africa",66
145177,901,"worcester, worcestershire, united kingdom",21
145182,21155,"bonn, nordrhein-westfalen, germany",37
145189,14573,"newburgh, new york, usa",19
145195,176658,"houston, texas, usa",33
145199,162473,"waterloo, ontario, canada",29
145207,10590,"shah alam, selangor, malaysia",22
145218,248479,"hamilton, ontario, canada",27
145228,250987,"midlothian, virginia, usa",30
145239,67403,"danbury, connecticut, usa",31
145258,18384,"palma de mallorca, baleares, spain",37
145288,37567,"medway, kent, united kingdom",36
145310,236727,"cardiff, wales, united kingdom",32
145321,15918,"cardiff, wales, united kingdom",23
145327,225453,"bury st edmunds, suffolk, united kingdom",38
145329,128790,"southampton, england, united kingdom",31
145332,254502,"leeds, west yorkshire, united kingdom",41
145341,44590,"dripping springs, , usa",30
145348,41057,"nanaimo, british columbia, canada",51
145352,9141,"durango, colorado, usa",65
145356,67838,"saskatoon, saskatchewan, canada",49
145363,66129,"san diego, california, usa",29
145382,87707,"paris, ile de france, france",23
145403,236872,"maryport, england, united kingdom",35
145410,244790,"cheltenham, england, united kingdom",19
145414,96335,"manassas, virginia, usa",20
145428,9341,"hamburg, ,",33
145431,95525,"glasgow, scotland, united kingdom",46
145457,196656,"seixal, seixal, portugal",26
145474,163824,"strasbourg, alsace, france",17
145484,214443,"paris, ile de france, france",28
145488,250988,"chambéry, queensland, france",33
145504,89558,"arenys de munt, barcelona, spain",28
145512,276487,"teruel, aragon, spain",21
145527,134948,"west liberty, kentucky, usa",43
145540,148847,"webster, new york, usa",34
145549,31984,"bremen, bremen, germany",40
145556,214244,"duisburg, nordrhein-westfalen, germany",23
145576,274005,"brooklyn, new york, usa",37
145591,198515,"sydney, new south wales, australia",39
145603,227538,"kalamunda, western australia, australia",37
145611,208622,"forest, ohio, usa",44
145616,142039,"saint louis, missouri, usa",50
145628,74689,"seattle, washington, usa",39
145667,84476,"sturgis, michigan, usa",16
145677,188369,"hong kong, n/a, hong kong",25
145697,84201,"philadelphia, pennsylvania, usa",39
145713,10716,"troy, michigan, usa",54
145715,187810,"cabrils, catalunya, spain",45
145720,84109,"sydney, new south wales, australia",37
145721,183958,"pambula, new south wales, australia",57
145751,113277,"north judson, indiana, usa",23
145780,236164,"elkhorn, nebraska, usa",42
145816,233903,"n/a, n/a, singapore",23
145860,81481,"hückeswagen, nordrhein-westfalen, germany",34
145872,172203,"sandy, utah, usa",45
145885,184985,"porto, porto, portugal",28
145907,55955,"beijing, china, china",38
145916,41831,"toronto, ontario, canada",52
145933,123501,"barcelona, catalunya, spain",27
145946,195016,"bragança, trás-os-montes, portugal",37
145954,128600,"milano, lombardia, italy",39
145956,251342,"perugia, umbria, italy",27
145959,268026,"hopewell junction, new york, usa",39
145962,118587,"bartlesville, oklahoma, usa",59
145965,103024,"columbus, ohio, usa",30
145969,2024,"oakland, california, usa",34
145976,252953,"kelso, washington, usa",23
145995,214651,"las vegas, nevada, usa",38
146000,46258,"albany, california, usa",29
146015,265281,"virginia beach, virginia, usa",32
146016,272273,"donald, oregon, usa",37
146042,158361,"kansas city, missouri, usa",44
146071,25916,"patton, missouri, usa",24
146076,146649,"madrid, madrid, spain",26
146092,195714,"barcelona, catalunya, spain",37
146098,264149,"el puerto de santa maria, cadiz, spain",25
146103,267372,"hospitalet de llobregat, barcelona, spain",22
146112,124378,"brooklyn, new york, usa",29
146115,249826,"mt barker, south australia, australia",34
146124,273439,"chiclana, cadiz, andalucia, spain",63
146129,251339,"bayboro, north carolina, usa",46
146150,196709,"etobicoke, ontario, canada",31
146154,115841,"hutchinson, kansas, usa",60
146178,212986,"niskayuna, new york, usa",39
146191,31466,"kingsville, ontario, canada",26
146205,140842,"münchen, bayern, germany",22
146222,165420,"vancouver, british columbia,",31
146235,137136,"exton, pennsylvania, usa",80
146237,58768,"cold lake, alberta, canada",35
146258,196859,"london, england, united kingdom",40
146259,155916,"perth, western australia, australia",27
146291,115904,"bolton, lancashire, united kingdom",27
146294,205871,"tehran, tehran, iran",23
146295,114785,"la crosse, wisconsin, usa",29
146302,184871,"freiburg, baden-wuerttemberg, germany",27
146319,138298,"waco, texas, usa",50
146320,270692,"mississauga, ontario, canada",18
146322,252007,"mainz, rheinland-pfalz, germany",35
146331,170314,"molins de rei, catalunya, spain",33
146332,182429,"valencia, país valencià, spain",29
146336,229501,"zaragoza, zaragoza, spain",20
146344,124617,"nice, provence alpes côte d`azur, france",29
146357,5127,"castelnovo monti (re), emilia romagna, italy",33
146362,268022,"omaha, nebraska, usa",52
146370,75355,"rhauderfehn, niedersachsen, germany",35
146380,175510,"hagen, nordrhein-westfalen, germany",32
146389,218197,"nürnberg, bayern, germany",39
146397,218831,"duisburg, nordrhein-westfalen, germany",27
146402,148142,"kent, england, united kingdom",21
146418,150762,"barcelona, barcelona, spain",29
146437,129002,"san antonio, texas, usa",9
146444,216724,"miami, florida, usa",20
146459,93370,"cincinnati, ohio, usa",49
146470,236655,"rochdale, england, united kingdom",30
146472,33114,"hospitalet, barcelona, spain",44
146480,236940,"amarillo, texas, usa",54
146498,242157,"sydney, new south wales, australia",34
146510,125143,"new york, new york, usa",22
146514,208665,"chicago, illinois, usa",69
146517,57072,"sand springs, oklahoma, usa",56
146523,132531,"fetcham, england, united kingdom",29
