,User-ID,Location,Age
189131,242247,"livonia, michigan, usa",42
189139,273140,"huntingdon, pennsylvania, usa",
189144,146090,"fredericton, ,",
189148,115234,"st. peters, missouri, usa",32
189151,238625,"hamburg, hamburg, germany",41
189161,183196,"peoria, illinois, usa",33
189242,128060,"denton, texas, usa",36
189277,262014,"clarksdale, mississippi, usa",56
189281,93794,"saskatoon, ,",
189290,114893,"harrogate, england, united kingdom",32
189307,166492,"manassas, virginia, usa",19
189330,234401,"frankfurt am main, hessen, germany",34
189345,63644,"upper swan, western australia, australia",
189348,178597,"san diego, california, usa",
189368,133417,"dortmund, nordrhein-westfalen, germany",33
189377,7569,"tulsa, , usa",22
189385,18979,"huntington beach, california, usa",36
189399,119517,"andover, minnesota, usa",
189415,141127,"marthasville, missouri, usa",
189424,123784,"oromocto, new brunswick, canada",37
189431,191560,"falls church, virginia, usa",59
189449,170575,"bethlehem, pennsylvania, usa",32
189462,217566,"kl, w.p, malaysia",16
189500,44647,"lake george, minnesota, usa",54
189504,28492,"slough, england, united kingdom",31
189522,55197,"narre warren, victoria,",37
189534,238489,"sittingbourne, kent, united kingdom",28
189535,5331,"hull, england, united kingdom",26
189541,214102,"cambridge, massachusetts, usa",
189560,199857,"san diego, california, canada",66
189568,66797,"athens, ohio, usa",28
189592,138867,"chicago, illinois, usa",35
189648,209156,"arlington heights, illinois, usa",48
189666,27462,"lima, ohio, usa",
189684,145451,"winter haven, florida, usa",63
189692,148695,"palm desert, california, usa",26
189700,221103,"ottawa, ontario, canada",
189704,238526,"charleston, south carolina, usa",
189707,258460,"vancouver, ,",
189717,233917,"madera, california, usa",38
189757,167438,"metz, lorraine, france",19
189764,34397,"vallejo, california, usa",25
189768,92283,"stephens city, virginia, usa",
189771,31308,"san jose, california, usa",38
189805,25930,"hillsborough, new jersey, usa",
189820,171251,"seattle, washington, usa",
189824,250342,"new hope, minnesota, usa",29
189843,9381,"bagshot, surrey, united kingdom",
189855,83156,"richmond, virginia, usa",59
189865,220867,"adelaide, south australia, australia",25
189878,81611,"jacksonville, north carolina, usa",45
189891,90731,"ypsilanti, michigan, usa",29
189920,67085,"vancouver, british columbia, canada",
189938,101550,"villa ballester, buenos aires, argentina",29
189958,128672,"innsbruck, tirol, austria",32
189961,145109,"barcelona, barcelona, spain",45
190017,158344,"jena, thueringen, germany",36
190030,159860,"wheaton, illinois, usa",43
190038,186807,"powell, ohio, usa",
190059,222372,"ottawa, ontario, canada",54
190070,272626,"wilmington, north carolina, usa",34
190074,5609,"oradea, bihor, romania",25
190084,8971,"berlin, berlin, germany",27
190112,70401,"omaha, nebraska, usa",23
190129,133868,"sun city, california, usa",36
190134,102164,"stuttgart, baden-wuerttemberg, germany",44
190151,200248,"jasper, indiana, usa",21
190169,28139,"new york, new york, usa",
190179,29419,"norcross, georgia, usa",
190188,265827,"dayton, texas, usa",57
190196,42573,"dallas, ,",78
190215,81531,"olympia, washington, usa",
190217,14326,"austin, texas, usa",
190219,38654,"kitchener, ontario, canada",17
190263,91692,"tacoma, washington, usa",53
190273,167166,"weyhe bei bremen, bremen, germany",44
190287,194358,"wien, wien, austria",26
190307,235055,"goettingen, niedersachsen, germany",54
190310,24624,"decatur, georgia, usa",38
190335,273197,"jonesboro, georgia, usa",55
190356,112240,"st. paul, ,",
190377,242999,"coatesville, pennsylvania, usa",
190386,109427,"singapore, singapore, singapore",37
190414,127203,"reading, pennsylvania, usa",20
190435,222688,"philadelphia, pennsylvania, usa",42
190444,446,"chevy chase, dc, usa",
190453,268579,"springfield, missouri, usa",32
190456,146890,"carlsbad, california, usa",64
190460,80061,"baden, aargau, switzerland",29
190472,274979,"albuquerque, new mexico, usa",62
190481,97160,"north port, florida, usa",
190500,132371,"middletown, delaware, usa",54
190510,31010,"portland, oregon, usa",60
190519,120696,"san bernardino, california, usa",31
190547,273252,"santa ana, california, usa",
190557,266753,"oakland, california, usa",
190601,210346,"las vegas, nevada, usa",35
190612,214436,"middletown, connecticut, usa",35
190658,205843,"swanmore, england, united kingdom",37
190673,240225,"indian springs village, alabama, usa",46
190688,128693,"leicester, england, united kingdom",
190706,278202,"coral springs, florida, usa",
190728,196457,"seattle, washington, usa",
190739,218569,"salem, oregon, usa",36
190742,237429,"olympia, washington, usa",46
190751,149043,"sonoma, california, usa",55
190753,77886,"magnolia, texas, usa",38
190763,171031,"meriden, connecticut, usa",58
190784,107865,"tampa, florida, usa",
190818,129358,"highland, california, usa",36
190874,23070,"grand rapids, michigan, usa",24
190885,220307,"edmonton, alberta, canada",33
190890,21684,"austin, minnesota, usa",37
190916,43807,"sambro, nova scotia, canada",32
190940,118275,"legionowo, woj. mazowieckie, poland",24
190967,183923,"dublin, n/a, ireland",
190973,36839,"deland, florida, usa",33
190987,154182,"new waverly, texas, usa",36
190997,28076,"kansas city, missouri, usa",25
191013,28666,"irving, texas, usa",31
191038,166824,"nova, virginia, usa",
191068,197609,"owensville, indiana, usa",33
191074,180558,"caluso, piemonte, italy",32
191076,230997,"san jose, california, usa",60
191091,254716,"köln, nordrhein-westfalen, germany",19
191095,272077,"elmhurst, illinois, usa",23
191100,11120,"kerava, uusimaa, finland",58
191116,176838,"helsinki, uusimaa, finland",27
191126,85962,"peterborough, ontario, canada",20
191144,108336,"santa cruz, california, usa",
191180,124322,"ottawa, ontario, canada",
191194,129368,"los gatos, ,",
191218,30971,"skokie, illinois, usa",67
191227,259004,"copenhagen, n/a, denmark",28
191239,16871,"leroy, new york, usa",26
191252,124233,"lisboa, lisboa, portugal",26
191258,240051,"trenton, ontario, canada",32
191298,241614,"philadelphia, pennsylvania, usa",20
191308,75486,"ringoes, new jersey, usa",35
191321,68478,"san francisco, california, usa",32
191329,152483,"braga, braga, portugal",18
191344,234685,"buffalo, new york, usa",33
191354,124688,"hertfordshire, england, united kingdom",23
191368,26120,"leeds, england, united kingdom",31
191372,107044,"adelaide, south australia, australia",24
191398,273849,"rotherham, south yorkshire, united kingdom",64
191408,94334,"adelphi, maryland, usa",43
191421,151806,"christchurch, canterbury, new zealand",50
191429,233529,"dothan, alabama, usa",44
191437,183532,"sherman, texas, usa",35
191458,2010,"colfax, illinois, usa",
191470,200315,"richmond, california, usa",39
191479,186039,"tehran, tehran, iran",24
191501,194129,"pasadena, california, usa",
191508,273587,"den haag, zuid-holland, netherlands",60
191518,14638,"roquemaure, languedoc roussillon, france",33
191554,30319,"artesia, california, usa",41
191563,94455,"acton, massachusetts, usa",
191572,244572,"mount vernon, washington, usa",
191583,240789,"omaha, nebraska, usa",29
191597,179216,"sevilla, sevilla, spain",25
191610,131913,"dortmund, nordrhein-westfalen, germany",35
191622,77676,"richardson, ,",
191629,78619,"melbourne, victoria, australia",37
191644,38832,"raleigh, north carolina, usa",52
191656,24835,"san francisco, california, usa",51
191668,36043,"new york, new york, usa",30
191682,60787,"paris, ile de france, france",
191693,107456,"brisbane, california, usa",
191694,54374,"london, ontario, canada",24
191709,5543,"cumberland, maryland, usa",29
191731,49792,"denver, pennsylvania, usa",
191754,136916,"saskatoon, ,",
191766,153723,"fresno, california,",31
191801,241749,"freeburg, ,",
191820,169027,"reynoldsburg, ohio, usa",
191831,94897,"halfway down the stairs, ohio, usa",29
191836,86959,"oklahoma city, oklahoma, usa",29
191849,187606,"olympia, washington, usa",53
191855,14897,"shiki, saitama, japan",24
191860,105672,"bensalem, pennsylvania, usa",
191864,189722,"pea ridge, arkansas, usa",
191881,269031,"cary, north carolina, usa",60
191891,25792,"edmonton, alberta, canada",29
191900,39400,"madrid, madrid, spain",48
191918,223143,"ottawa (kanata), ontario, canada",
191926,177688,"münchen, bayern, germany",25
191934,188132,"duluth, minnesota, usa",
191935,213066,"griffin, georgia, usa",
191953,48753,"memphis, tennessee, usa",
191963,134884,"san diego, california, usa",
191967,174683,"sutherlin, virginia, usa",40
191979,144486,"jacksonville, florida, usa",38
191989,245157,"santa monica, ,",53
192011,134784,"chicago, illinois, usa",27
192024,111019,"san antonio, texas, usa",21
192039,140161,"revesby, new south wales, australia",44
192041,22023,"windsor, ontario, canada",35
192046,73479,"fairview, west virginia, usa",16
192056,70569,"vancouver, british columbia, canada",42
192063,22062,"houston, texas, usa",52
192078,18995,"atlanta, georgia, usa",
192083,234023,"markham, ontario, canada",40
192107,240155,"westford, massachusetts, usa",40
192117,139904,"sherman oaks, california, usa",8
192136,52011,"burlington, ontario, canada",37
192188,741,"novinger, missouri, usa",16
192200,201760,"mitchell, indiana, usa",29
192208,76957,"baton rouge, louisiana, usa",59
192215,101242,"diever, dr., netherlands",24
192224,27363,"leicester, england, united kingdom",30
192240,15945,"charlotte, north carolina, usa",36
192257,235221,"ottawa, ontario, canada",45
192263,31406,"lake helen, florida, usa",31
192271,32110,"derry, new hampshire, usa",29
192286,24733,"oswego, new york, usa",32
192315,244688,"st. petersburg, florida, usa",26
192325,170545,"franklin, wisconsin, usa",31
192329,60970,"buffalo, ,",
192330,262208,"los angeles, ,",37
192346,96473,"tübingen, baden-württemberg, germany",4
192348,245864,"superior, wisconsin, usa",46
192355,87974,"fort worth, texas, usa",25
192370,30979,"mesa, arizona, usa",41
192385,213919,"oakland, ,",
192403,254543,"fresno, california, usa",57
192405,16982,"christchurch, canterbury, new zealand",
192408,126588,"orleans, ontario, canada",46
192413,60278,"thousand oaks, california, usa",
192424,126911,"virginia beach, virginia, usa",57
192433,86159,"mississauga, ontario, canada",35
192437,90784,"chicago, illinois, usa",
192442,163202,"los angeles, california, usa",26
192484,8167,"cambridge, ,",39
192501,8839,"toronto, ontario, canada",
192504,220931,"danville, illinois, usa",23
192519,229502,"calafat, dolj, romania",27
192556,244349,"los banos, california, usa",40
192590,250733,"melbourne, victoria, australia",
192599,127505,"mission, kansas, usa",41
192622,119281,"waterloo, ontario, canada",35
192626,157163,"slatington, pennsylvania, usa",37
192654,109605,"renton, washington, usa",31
192670,154773,"indianapolis, indiana, usa",30
192679,157380,"longview, texas, usa",34
192697,153115,"eden valley, minnesota, usa",30
192708,263107,"innsbruck, tirol, austria",24
192737,116763,"canton, georgia, usa",71
192745,156575,"tampere, pirkanmaa, finland",41
192749,50823,"sacramento, california, usa",
192798,148966,"barstow, california, usa",35
192887,67775,"chinle, arizona, usa",
192918,170721,"hamilton, ontario, canada",33
192921,246823,"crickhowell, wales, united kingdom",
192950,209220,"virginia beach, virginia, united states",52
192970,31099,"bloomington, illinois, usa",29
192984,255655,"jacksonville, florida, usa",37
192995,132846,"ocean shores, washington, usa",
193013,50129,"reynolds, ,",
193035,77318,"fruit cove, florida, usa",49
193054,142772,"new westminster, british columbia, canada",33
193079,168029,"lexington, kentucky, usa",15
193101,68491,"london, england, united kingdom",
193123,64120,"kentwood, michigan, usa",
193128,139467,"norfolk, virginia, usa",53
193156,182164,"willoughby, ohio, usa",9
193166,78755,"remscheid, nordrhein-westfalen, germany",53
193184,91631,"new port richey, ,",0
193217,171758,"cambridge, maryland, usa",13
193219,228445,"south bend, indiana, usa",19
193240,144194,"magnolia, new jersey, usa",21
193257,15497,"fresno, california, usa",38
193269,240829,"durham, north carolina, usa",23
193282,256402,"huntsville, alabama, usa",34
193321,5899,"ulm, baden-wuerttemberg, germany",25
193341,20961,"ottawa, ontario, canada",47
193362,37905,"brisbane, queensland, australia",37
193370,54578,"quincy, massachusetts,",
193377,18096,"indianapolis, indiana,",
193388,100984,"medford, oregon, usa",
193398,90088,"albuquerque, new mexico, usa",28
193405,141089,"atlanta, georgia, usa",22
193416,101517,"ottawa, ontario, canada",
193429,159040,"federal way, washington, usa",14
193430,241305,"toronto, ontario, canada",20
193440,174986,"raleigh, north carolina, usa",
193441,267738,"hamilton, virginia, usa",35
193444,246036,"buffalo, new york, usa",45
193461,75771,"minneapolis, minnesota, usa",35
193472,28877,"modesto, california, usa",68
193473,60319,"haddonfield, new jersey, usa",
193521,208641,"st. albans, missouri, usa",48
193524,177180,"akron, ohio, usa",39
193548,44089,"leduc, ,",
193574,233738,"munich, bayern, germany",
193585,246318,"vancouver, british columbia, canada",34
193598,16835,"bronx, new york, usa",28
193606,77860,"charleston, south carolina, usa",33
193616,218344,"melbourne, victoria, australia",23
193622,254405,"nanticoke, pennsylvania, usa",33
193645,37597,"cherry valley, california, usa",25
193675,252662,"san antonio, texas, usa",13
193695,181011,"grimsby, ontario, canada",
193711,210273,"london, <foreign>, united kingdom",
193722,63849,"st anne`s, england, united kingdom",48
193729,143011,"calgary, alberta, canada",32
193746,128464,"new york, new york, usa",52
193765,224366,"kuala lumpur, kuala lumpur, malaysia",33
193781,246483,"tampa, florida, usa",
193794,105295,"hamburg, hamburg, germany",
193806,85455,"winona, minnesota, usa",
193812,65752,"unionville, ontario, canada",18
193823,266312,"seattle, washington, usa",48
193835,121407,"cranbery township, pennsylvania, usa",36
193836,128710,"ottawa, ontario, canada",
193847,270264,"hope mills, north carolina, usa",42
193848,96776,"winston salem, north carolina, usa",28
193857,59727,"plano, texas, usa",24
193883,275281,"albany, new york, usa",36
193892,62958,"redwood city, california, usa",23
193909,255719,"columbus, ohio, usa",30
193914,25009,"houston, texas, usa",39
193924,54206,"philadelphia, pennsylvania, usa",24
193951,56198,"saint louis, missouri, usa",41
193958,33281,"brentwood, missouri, usa",20
193959,193131,"dublin, n/a, ireland",28
193979,236033,"minneapolis, minnesota, united kingdom",38
193989,262634,"lisle, new york, usa",17
194009,88416,"arlington, ,",
194036,53545,"los angeles, california, usa",
194052,247521,"new york, new york, usa",25
194059,43678,"la jolla, california, usa",
194080,106417,"sw ranches, florida, usa",
194085,230400,"colorado springs, colorado, usa",40
194101,126695,"chicago, illinois, usa",30
194109,50859,"erin, tennessee, usa",26
194140,238186,"montclair, new jersey, usa",36
194145,105572,"charlottesville, virginia, usa",
194158,265591,"sevilla, sevilla, spain",
194175,184465,"louisville, kentucky, usa",33
194209,17507,"dublin, dublin, ireland",37
194222,141328,"hammonton, new jersey, usa",29
194230,163419,"tübingen, baden-württemberg, germany",33
194243,134225,"omaha, nebraska, usa",25
194249,260959,"columbus, ohio, usa",24
194254,235384,"rio rancho, new mexico, usa",
194266,15957,"sydney, new south wales, australia",27
194281,261685,"bethpage, new york, usa",43
194289,169681,"cottage grove, minnesota, usa",41
194309,74356,"peterborough, new hampshire, usa",28
194325,203502,"duncansville, pennsylvania, usa",
194334,272640,"milwaukee, wisconsin, usa",
194340,62239,"yarmouth, nova scotia, canada",9
194360,249480,"oakdale, new york, usa",31
194366,41837,"saint paul, minnesota, usa",
194371,191575,"st.catharines, ontario, canada",30
194416,274383,"hummelstown, pennsylvania, usa",45
194420,193533,"la crescenta, california, usa",50
194433,104517,"durham, north carolina, usa",27
194441,31050,"woodbine, maryland, usa",
194488,146298,"strasbourg, alsace, france",25
194511,137480,"woodburn, oregon, usa",25
194516,124574,"wellston, ohio, usa",37
194522,64010,"barrie, ontario, canada",
194533,102676,"ardmore, pennsylvania, usa",
194543,136465,"canton, ,",18
194560,266478,"lansdale, pennsylvania, usa",50
194576,193664,"cambridge, cambridgeshire, united kingdom",16
194584,234683,"lappvik, etelä-suomen lääni, finland",23
194594,238008,"edmond, oklahoma, usa",36
194614,87549,"tualatin, oregon, usa",
194632,276307,"richmond, london, england, united kingdom",35
194654,273038,"providence, rhode island, usa",33
194662,251327,"kearney, nebraska, usa",37
194676,257198,"edmonton, alberta, canada",34
194733,38802,"helsinki, uusimaa, finland",23
194744,167243,"tampere, pirkanmaa, finland",22
194748,143668,"binghamton, new york, usa",33
194756,86947,"san antonio, texas, usa",71
194780,88729,"st. clair shores, michigan, usa",31
194785,177879,"san diego, california, usa",22
194795,232736,"evansville, indiana, usa",46
194804,16005,"chicago, illinois, usa",30
194813,214272,"paris, tennessee, usa",42
194847,268134,"columbus, ohio, usa",31
194856,6611,"oradea, n/a, romania",22
194890,251449,"valencia, valencia, spain",19
194895,25700,"greenhills, ohio, usa",
194911,40748,"vancouver, british columbia, canada",29
194917,227161,"portland, oregon, usa",
194922,153927,"brewton, alabama, usa",26
194931,250683,"london, ontario, canada",41
194958,26196,"fall river, massachusetts, usa",17
194971,142671,"montrose, colorado, usa",59
194981,212275,"sandpoint, idaho, usa",9
195007,238961,"antioch, illinois, usa",18
195021,138515,"japser, florida, usa",36
195038,151799,"bismarck, north dakota, usa",27
195048,179118,"west lafayette, indiana, usa",28
195073,175329,"san diego, california, usa",
195078,89869,"louisville, kentucky, usa",40
195090,260840,"missoula, montana, usa",35
195100,41842,"st. charles, missouri, usa",
195108,136560,"genova, liguria, italy",31
195111,191544,"genova, ,",30
195112,262780,"treviso, ,",
195115,263601,"poulsbo, washington, usa",34
195121,139126,"honolulu, hawaii, usa",27
195141,257327,"portland, oregon, usa",39
195162,80954,"chicago, illinois, usa",
195178,268330,"miami, florida, usa",23
195185,169243,"dayton, ohio, usa",41
195194,49423,"deer mountain, utah, usa",26
195212,112280,"saint  charles, missouri, usa",50
195216,26153,"bismarck, north dakota, usa",42
195235,170595,"maiden, north carolina, usa",34
195261,151101,"pottstown, pennsylvania, usa",
195279,251575,"cernusco s/n (mi), lombardia, italy",28
195283,105956,"vancouver, british columbia, canada",30
195294,199640,"bellingham, washington, usa",
195299,274111,"massagno, ticino, switzerland",
195329,52021,"lodi, california, usa",27
195340,242248,"waco, texas, usa",29
195352,79475,"childersburg, alabama, usa",37
195357,160434,"san francisco, california, usa",29
195373,194803,"fort worth, texas, usa",44
195382,265498,"sandy, utah, usa",24
195386,58458,"peel, isle of man, united kingdom",23
195410,205979,"leeds, england, united kingdom",23
195418,213915,"sheffield, s yorkshire, united kingdom",29
195431,121726,"balmain, new south wales, australia",148
195440,199180,"saint max, n/a, france",22
195448,218051,"vila nova de gaia, n/a, portugal",24
195450,245703,"bradford, england, united kingdom",25
195455,35030,"somerville, massachusetts, usa",26
195471,213941,"lorain, ohio, usa",20
195481,202564,"portsmouth, england, united kingdom",
195494,239020,"seattle, washington, usa",55
195510,73464,"augsburg, bayern, germany",28
195536,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
195550,93018,"gijón, asturias, spain",22
195559,249736,"slidell, louisiana, usa",41
195568,2358,"bryan, texas, usa",23
195587,149647,"madrid, madrid, spain",27
195595,245188,"halifax, nova scotia, canada",55
195611,264634,"ottawa, ontario, canada",
195637,267788,"kenosha, wisconsin, usa",41
195639,272988,"boston, massachusetts, usa",36
195653,100783,"buxton, maine, usa",44
195663,54193,"bartlesville, oklahoma, usa",27
195679,91023,"brunswick, ohio, usa",35
195685,229816,"trieste, friuli venezia giulia, italy",25
195690,55375,"kitchener, ontario, canada",18
195698,82123,"nashville, tennessee, usa",30
195709,163776,"barboursville,, virginia, usa",29
195714,224108,"noxen, ,",
195715,242914,"dallas, texas, usa",43
195725,232704,"denver, ,",
195728,243585,"goodyear, arizona, usa",56
195733,135228,"pasadena, ,",
195748,21116,"ramsey, illinois, usa",
195753,126849,"orleans, ontario, canada",
195762,114700,"rensselaer, new york, usa",28
195782,165558,"nantes, loire atlantique, france",18
195794,182642,"paimpol, bretagne, france",24
195807,180571,"bielefeld, nordrhein-westfalen, germany",52
195815,7371,"winnipeg, manitoba, canada",26
195830,60424,"york, north yorkshire, united kingdom",
195842,252642,"halifax, nova scotia, canada",27
195863,138393,"roanoke, virginia, usa",49
195878,31268,"san diego, california, usa",
195882,255544,"albuquerque, new mexico, usa",
195896,160200,"oslo, oslo, norway",
195905,68887,"bath, england, united kingdom",
195914,70703,"porto, n/a, portugal",33
195954,17224,"london, england, united kingdom",
195960,99242,"basingstoke, england, united kingdom",
195964,34566,"cobargo, new south wales, australia",51
195975,235805,"edinburgh, scotland, united kingdom",27
195984,44467,"san antonio, texas, usa",29
195996,81045,"tigard, oregon, usa",
196011,110019,"boston, massachusetts, usa",
196018,157101,"casper, wyoming, usa",31
196022,263323,"marietta, georgia, usa",41
196032,178950,"orlando, florida, usa",
196051,135975,"hatboro, pennsylvania, usa",
196068,75951,"garden valley, ,",
196074,96913,"grand prairie, texas, usa",25
196085,203058,"virginia beach, virginia, usa",32
196095,265221,"howell, michigan, usa",39
196106,242708,"honolulu, hawaii, usa",8
196109,108379,"toronto, ontario, canada",39
196119,6366,"madrid, madrid, spain",20
196131,228206,"minneapolis, minnesota, usa",30
196150,142005,"athens, alabama, usa",46
196166,151420,"zaragoza, aragón, spain",22
196182,192895,"mexico, mexico city, mexico",23
196184,194864,"gavà, catalunya, spain",26
196192,80266,"lich, hessen, germany",42
196199,175399,"birmingham, west midlands, united kingdom",
196214,244955,"fredericton, new brunswick, canada",
196216,104098,"regina, saskatchewan, canada",26
196235,179256,"coimbra, coimbra, portugal",29
196238,183,"porto, porto, portugal",27
196241,92005,"lisbon, n/a, portugal",24
196242,240440,"barcelona, catalunya, spain",30
196250,24778,"london, england, united kingdom",
196258,96521,"victoria, british columbia, canada",23
196271,258673,"glasgow, scotland, united kingdom",38
196278,242,"neuffen, baden-wuerttemberg, germany",37
196294,196898,"wil, st.gallen, switzerland",27
196301,172233,"deggendorf, bayern, germany",
196311,41347,"aachen, nordrhein-westfalen, germany",31
196319,198506,"orlando, florida, usa",49
196321,200585,"porto alegre, rio grande do sul, brazil",18
196332,102029,"poughkeepsie, new york, usa",44
196343,196129,"midwest city, oklahoma, usa",26
196347,137437,"sevilla, sevilla, spain",26
196358,252126,"san diego, ,",
196361,205448,"roma, lazio, italy",22
196370,69945,"bolingbrook, illinois, usa",51
196374,40640,"bowen island, british columbia, canada",39
196390,205426,"seattle, washington, usa",36
196404,275677,"toronto, ontario, canada",27
196411,95452,"st louis, missouri, usa",76
196426,58156,"whitesboro, new york, usa",58
196432,118881,"bolton, england, united kingdom",31
196461,34801,"henderson, nevada, usa",47
196481,136908,"trento, trentino alto adige, italy",30
196484,247958,"big river, california, usa",44
196493,198621,"melbourne, florida, usa",42
196497,31609,"pinehurst, north carolina, usa",44
196507,225659,"madrid, madrid, spain",35
196535,250935,"chester, cheshire,",
196543,83561,"edison, new jersey, usa",41
196549,267282,"tehachapi, california, usa",35
196579,16036,"crestview, florida, usa",
196588,73127,"south hadley, massachusetts, usa",21
196598,72707,"oulu, pohjois-pohjanmaa, finland",24
196604,51100,"new braunfels, texas, usa",25
196620,142024,"st albert, alberta, canada",61
196632,243206,"holywood, northern ireland, united kingdom",
196639,102505,"sleepy hollow, new york, usa",37
196647,242485,"youngstown, florida, usa",43
196651,32793,"quebec, quebec, canada",22
196655,61775,"lansing, michigan, usa",35
196660,153570,"wien, wien, austria",25
196668,208907,"albuquerque, new mexico, usa",26
196688,120548,"ourense, ourense, spain",39
196710,183146,"albuquerque, new mexico, usa",49
196719,42798,"bellevue, nebraska, usa",15
196738,140184,"guildford, surrey, united kingdom",23
196740,71981,"barcelona, barcelona, spain",30
196750,80603,"barcelona, barcelona, spain",31
196762,383,"carmichael, california, usa",
196768,92696,"pittsburgh, pennsylvania, usa",46
196777,110853,"rockaway beach, new york, usa",34
196785,155027,"tucson, arizona, usa",39
196809,75096,"astoria, new york, usa",28
196815,188796,"toronto, ontario, canada",
196833,44190,"mt. crawford, virginia, usa",50
196856,269009,"weston-super-mare, england, united kingdom",16
196864,165503,"ploiesti, prahova, romania",17
196884,259625,"meridian, texas, usa",
196904,259114,"modesto, california, usa",55
196926,150554,"roanoke, virginia, usa",15
196937,117210,"st louis, missouri,",35
196951,269988,"ft lewis, washington, usa",31
196956,5956,"indianapolis, indiana, usa",27
196968,236625,"hampton, virginia, usa",38
196985,237299,"calgary, alberta, canada",
196987,263537,"wisconsin rapids, wisconsin, usa",47
196990,51449,"derby, england, united kingdom",26
197001,157787,"utrecht, utrecht, netherlands",23
197004,4435,"roma, lazio, italy",30
197005,242640,"chicago, ,",23
197015,72531,"clovis, california, usa",48
197021,240543,"millbrae, california, usa",67
197051,93059,"algonquin, illinois, usa",
197055,93591,"woodbridge, virginia, usa",
197064,273465,"london/cambridge, england, united kingdom",26
197074,43925,"carthage, missouri, usa",48
197083,14451,"lisboa, lisboa, portugal",26
197092,171165,"petaling jaya, selangor, malaysia",36
197103,245257,"flint, michigan, usa",32
197108,30590,"cambridge, cambridgeshire, united kingdom",141
197114,85872,"sydney, new south wales, australia",36
197126,167761,"new york, new york, usa",24
197132,19220,"hatboro, pennsylvania, usa",47
197140,59148,"baton rouge, louisiana, usa",
197144,34526,"peterborough, england, united kingdom",
197153,234797,"can pastilla, illes balears, spain",56
197162,216386,"taylorsville, utah, usa",25
197182,178485,"danville, pennsylvania, usa",32
197188,232109,"abington, pennsylvania, usa",28
197196,248749,"ancramdale, new york, usa",39
197204,250695,"reno, nevada, usa",
197214,22154,"cleveland, ohio, usa",36
197228,150297,"tampere, pirkanmaa, finland",24
197234,220911,"palm desert, california, usa",29
197244,171157,"sedalia, missouri, usa",32
197253,64373,"chasseneuil-du-poitou, vienne, france",21
197258,75783,"philadelphia, pennsylvania, usa",
197270,109741,"braunschweig, niedersachsen, germany",26
197289,186623,"vienna, vienna, austria",24
197293,626,"graz, steiermark, austria",41
197295,245802,"hamburg, hamburg, germany",40
197299,229334,"fort carson, colorado, usa",30
197336,77039,"barcelona, catalunya, spain",35
197359,129289,"vientiane, vientiane, laos",
197376,12238,"oklahoma city, oklahoma, usa",31
197377,230249,"glen rock, pennsylvania, usa",
197385,269841,"georgetown, penang, malaysia",16
197416,87707,"paris, ile de france, france",23
197439,145728,"woodside, california, usa",52
197457,261973,"chicago, illinois, usa",35
197480,216557,"victoria, british columbia, canada",33
197511,183436,"secane, pennsylvania, usa",24
197530,206573,"plainsboro, new jersey, usa",
197537,103630,"holland patent, new york, usa",
197542,253228,"harrisonburg, virginia, usa",
197546,276018,"cologne, nordrhein-westfalen, germany",33
197557,34152,"freiburg, baden-wuerttemberg, germany",22
197568,189848,"henley-on-thames, oxfordshire, united kingdom",36
197579,142454,"wien, wien, austria",33
197594,86107,"stockton, california, usa",
197595,161873,"vancouver, british columbia, canada",33
197608,161037,"milton, ,",32
197628,155463,"st. albans, west virginia, usa",38
197631,138124,"swindon, wiltshire, united kingdom",24
197653,159283,"nuneaton, england, united kingdom",66
197662,71612,"covilhã, covilhã, portugal",25
197666,120137,"ann arbor, michigan, usa",
197681,98943,"toronto, ontario, canada",32
197698,54731,"zurich, n/a, switzerland",28
197705,83842,"famalicão, famalicão, portugal",0
197715,11709,"davison, michigan, usa",29
197719,31838,"san bernardino, california, usa",42
197726,168132,"middletown, maryland, usa",37
197727,25311,"durham, north carolina, usa",
197728,217271,"colorado springs, colorado, usa",43
197745,110608,"binghamton, new york, usa",22
197749,60114,"san francisco, california, usa",
197758,209985,"nottingham, england, united kingdom",45
197765,2363,"mountain home, idaho, usa",42
197779,151702,"warner robins, georgia, usa",18
197784,850,"bremen, bremen, germany",22
197794,144219,"lafayette, indiana, usa",
197801,162085,"toronto, ontario, canada",21
197804,175485,"tübingen, baden-württemberg, germany",21
197819,245499,"erkrath, nordrhein-westfalen, germany",30
197834,98297,"espoo, uusimaa, finland",24
197851,259542,"cary, north carolina, usa",
197864,51627,"orange county, california, usa",24
197873,171765,"ottawa, ontario, canada",37
197875,80202,"olympia, washington, usa",35
197882,2793,"jefferson, georgia, usa",34
197889,91627,"edmonton, alberta, canada",
197898,223034,"toronto, ontario, canada",
197919,47030,"n/a, channel islands, guernsey",35
197928,85280,"minneapolis, minnesota, usa",38
197948,268171,"silver spring, maryland, usa",35
197965,79933,"leonberg, baden-wuerttemberg, germany",38
197976,242414,"cologne, nordrhein-westfalen, germany",24
197985,80754,"duisburg, nordrhein-westfalen, germany",26
197993,67358,"mrytle beach, south carolina, usa",
198005,135704,"naboomspruit, limpopo, south africa",66
198007,901,"worcester, worcestershire, united kingdom",21
198014,159863,"bury st edmunds, suffolk, united kingdom",60
198025,231613,"london, england, united kingdom",28
198037,246678,"london, england, united kingdom",33
198045,198547,"washington, dc, usa",
