,User-ID,Location,Age
44331,139824,"fort worth, texas, usa",46
44332,161423,"bonifay, florida, usa",52
44333,198038,"cumberland, british columbia, canada",35
44334,212904,"milwaukee, wisconsin, usa",34
44335,735,"cortland, new york, usa",29
44337,31820,"morin heights, quebec, canada",33
44338,77767,"e. stroudsburg, pennsylvania, usa",44
44339,139467,"norfolk, virginia, usa",53
44341,144691,"hibbing, minnesota, usa",45
44342,184421,"groningen, groningen, netherlands",24
44343,243917,"philadelphia, pennsylvania, usa",48
44345,79957,"madison, alabama, usa",55
44346,96827,"korb, baden-wuerttemberg, germany",18
44347,170564,"rockford, illinois, usa",38
44349,262576,"las vegas, nevada, usa",49
44350,16376,"rosemount, queensland, australia",59
44351,26801,"sacramento, california, usa",51
44353,69916,"oyster bay, new york, usa",55
44354,73532,"emeryville, california, usa",34
44355,117721,"san diego, california, usa",36
44356,151476,"okemos, michigan, usa",22
44357,173357,"austin, texas, usa",30
44358,272309,"okemos, michigan, usa",22
44359,60866,"polo, illinois, usa",20
44360,161037,"milton, ,",32
44362,163337,"wausau, wisconsin, usa",33
44363,260552,"mohegan lake, new york, usa",62
44364,269250,"anniston, alabama, usa",48
44365,19096,"stockport   cheshire, england, united kingdom",45
44366,126236,"ribeirão preto, são paulo, brazil",24
44367,151405,"thermal, california, usa",15
44370,273328,"melbourne, victoria, italy",47
44371,45412,"abingdon, illinois, usa",41
44372,62926,"el cajon, california, usa",66
44374,78738,"georgetown, texas, usa",42
44375,82483,"st. petersburg,, florida, usa",60
44376,115934,"litleton, colorado, usa",44
44377,149187,"hutto, texas, usa",40
44378,774,"wentzville, missouri, usa",16
44379,36839,"deland, florida, usa",33
44381,83046,"allegan, michigan, usa",15
44382,93621,"edmonds, washington, usa",50
44383,140372,"fredericksburg, virginia, usa",32
44384,148240,"lisboa, lisboa, portugal",23
44385,177492,"sullivan, missouri, usa",25
44389,264204,"milford, massachusetts, usa",19
44390,7084,"pocahontas, arkansas, usa",22
44392,11709,"davison, michigan, usa",29
44394,19010,"rotterdam, zuid-holland, netherlands",18
44395,31838,"san bernardino, california, usa",42
44396,168132,"middletown, maryland, usa",37
44397,82253,"burbank, california, usa",41
44398,86481,"reading, pennsylvania, usa",29
44399,94843,"lake oswego, oregon, usa",22
44403,110608,"binghamton, new york, usa",22
44405,144707,"tucson, arizona, usa",23
44410,175843,"gouda, zuid-holland, netherlands",35
44411,240225,"indian springs village, alabama, usa",46
44415,256481,"leiden, zuidholland, netherlands",46
44416,26196,"fall river, massachusetts, usa",17
44418,29498,"boise, idaho, usa",35
44419,91135,"padova, veneto, italy",28
44420,100852,"bloomington, indiana, usa",43
44422,104027,"duesseldorf, nordrhein-westfalen, germany",32
44423,107795,"cambridge, cambridgeshire, united kingdom",28
44425,205111,"oxford, ohio, usa",26
44426,209985,"nottingham, england, united kingdom",45
44430,261066,"paris, ile-de-france,",48
44431,22088,"henderson, nevada, usa",45
44432,77133,"toronto, ontario, canada",22
44433,82317,"brasilia, distrito federal, brazil",29
44434,95405,"olathe, kansas, usa",26
44435,168615,"houston, texas, usa",50
44436,172816,"scotts valley, california, usa",29
44438,202619,"encino, california, usa",28
44439,272274,"milpitas, california, usa",12
44440,834,"rockville, maryland, usa",17
44441,1515,"bloomington, indiana, usa",27
44442,46186,"brick, new jersey, usa",15
44443,57427,"edmonton, alberta, canada",19
44444,68543,"london, kentucky, usa",24
44445,74130,"harrodsburg, kentucky, usa",16
44446,86034,"homosassa, florida, usa",18
44447,100449,"watford, england, united kingdom",20
44448,107726,"chesterton, indiana, usa",21
44449,114018,"tucson, arizona, usa",20
44450,126938,"houston, texas, usa",25
44451,131954,"san antonio, texas, usa",19
44452,151702,"warner robins, georgia, usa",18
44453,181340,"new york, new york, usa",19
44454,216557,"victoria, british columbia, canada",33
44455,216828,"lexington, kentucky, usa",25
44456,220311,"houston, texas, usa",20
44457,226981,"bridgeport, connecticut, usa",17
44458,227932,"seminole, florida, usa",16
44459,266940,"saint paul, minnesota, usa",19
44461,20015,"ketchikan, alaska, usa",26
44462,29512,"st. paul, minnesota, usa",25
44463,31424,"lewisville, texas, usa",22
44464,31889,"morrisville, north carolina, usa",22
44465,39193,"virginia beach, virginia, usa",32
44466,51627,"orange county, california, usa",24
44467,56378,"vaudreuil-dorion, quebec, canada",23
44468,62239,"yarmouth, nova scotia, canada",9
44469,81646,"london, england, united kingdom",36
44470,102027,"baltimore, maryland, usa",21
44471,110905,"new york, new york, usa",31
44472,115350,"middletown, new jersey, usa",24
44473,117131,"toronto, ontario, canada",56
44474,124888,"mataró, barcelona, spain",25
44476,135359,"tewksbury, massachusetts, usa",37
44477,145885,"clinton, maine, usa",24
44478,149712,"pascagoula, mississippi, usa",27
44479,150554,"roanoke, virginia, usa",15
44480,171765,"ottawa, ontario, canada",37
44481,178069,"highland park, illinois, usa",61
44482,193149,"dewitt, new york, usa",14
44483,209625,"cambridge, massachusetts, usa",33
44484,238739,"toronto, ontario, canada",26
44485,242091,"summerside, prince edward island, canada",31
44487,245224,"valbonne, alpes maritimes, france",36
44488,250078,"toronto, ontario, canada",24
44489,257707,"stafford, virginia, usa",34
44491,260332,"rochester, minnesota, usa",55
44492,266757,"ottawa, ontario, canada",26
44493,267788,"kenosha, wisconsin, usa",41
44494,70519,"mars, pennsylvania, usa",16
44495,82776,"des moines, iowa, usa",28
44497,163666,"delta, british columbia, canada",8
44498,180522,"seattle, washington, usa",24
44499,181322,"little birch, west virginia, usa",17
44500,183091,"albuerque, new mexico, usa",29
44501,231136,"castlegar, british columbia, canada",17
44502,233798,"calgary, alberta, canada",17
44503,38076,"toronto, ontario, canada",30
44504,57863,"salina, kansas, usa",42
44505,122045,"oud beijerland, zuid holland, netherlands",54
44506,148133,"hierden, gelderland, netherlands",26
44507,153373,"durham, north carolina, usa",25
44508,229912,"easthampton, massachusetts, usa",26
44509,35126,"yellville, ar, usa",58
44510,135988,"youngwood, pennsylvania, usa",30
44512,204366,"traverse city, michigan, usa",18
44514,33590,"victoria, british columbia, canada",31
44516,85464,"white, georgia, usa",14
44517,127438,"zephyrhills, florida, usa",58
44518,210821,"baton rouge, louisiana, usa",53
44519,269940,"san diego, ,",29
44520,2793,"jefferson, georgia, usa",34
44522,5665,"orlando, florida, usa",40
44524,9846,"union beach, new jersey, usa",45
44525,16123,"plano, texas, usa",24
44526,21570,"san jose, california, usa",55
44528,91047,"harlow, england, united kingdom",33
44529,116599,"tehran, tehran, iran",29
44530,117486,"aurora, colorado, usa",25
44531,134842,"alliance, ohio, usa",36
44532,135262,"lincoln, california, usa",67
44533,157127,"vine grove, kentucky, usa",26
44534,210526,"santa clarita, california, usa",53
44535,256955,"springdale, ohio, usa",39
44536,265382,"paradise, montana, usa",57
44537,93281,"hillside, new jersey, usa",66
44538,253469,"keizer, oregon, usa",47
44539,7253,"augusta, georgia, usa",32
44540,20300,"plantation, florida, usa",30
44541,56553,"colorado springs, colorado, usa",45
44542,65041,"port orange, florida, usa",41
44543,75712,"fort white, florida, usa",13
44544,178130,"auburn, washington, usa",45
44546,219387,"port orange, florida, usa",49
44547,1812,"provo, utah, usa",24
44548,43162,"lokoja, kogi state, nigeria",25
44549,47030,"n/a, channel islands, guernsey",35
44550,94749,"desoto, texas, usa",38
44551,103834,"wyoming, michigan, usa",44
44552,145527,"aylmer, quebec, canada",52
44553,183188,"thalwil, zurich, switzerland",37
44554,204507,"o`leary, prince edward island, canada",36
44555,210574,"somerville, massachusetts, usa",27
44556,212976,"milmont park, pennsylvania, usa",35
44557,260840,"missoula, montana, usa",35
44558,265908,"west palm beach, florida, usa",41
44559,111310,"san diego, california, usa",31
44560,133484,"xenia, ohio, usa",13
44561,176658,"houston, texas, usa",33
44562,212592,"kasilof, alaska, usa",50
44563,10590,"shah alam, selangor, malaysia",22
44564,11078,"san jose, california, usa",52
44565,20345,"vancouver, british columbia, canada",22
44566,90300,"bobcaygeon, ,",34
44567,143218,"tampa, florida, usa",13
44568,193037,"halifax, nova scotia, canada",33
44569,206972,"rutherford, new jersey, usa",15
44570,938,"calgary, alberta, canada",55
44571,39930,"seattle, washington, usa",15
44572,59980,"st. marys, ontario, canada",44
44575,64059,"renton, washington, usa",23
44576,78770,"toronto, ontario, canada",32
44577,79525,"portland, oregon, usa",24
44580,94978,"hoover, alabama, usa",62
44582,103120,"tampa, florida, usa",27
44583,112558,"royse city, texas, usa",29
44584,124310,"salem, south carolina, usa",53
44589,125754,"raleigh, north carolina, usa",28
44590,168535,"oakvill, ontario, canada",17
44591,195250,"florence, toscana, italy",32
44593,223707,"seattle, washington, usa",30
44594,225817,"monona, ,",23
44595,240348,"sacramento, ,",30
44596,248107,"broken arrow, oklahoma, usa",47
44597,248479,"hamilton, ontario, canada",27
44600,250987,"midlothian, virginia, usa",30
44601,255588,"coopersville, michigan, usa",27
44602,28630,"valhalla, new york, usa",18
44603,92806,"reisterstown, maryland, usa",25
44605,126511,"athens, georgia, usa",29
44606,74871,"kaysville, utah, usa",49
44607,92778,"indian lake, new york, usa",55
44608,230950,"woodside, new york, usa",27
44610,75709,"red bank, tennessee, usa",26
44611,199358,"houston, texas, usa",21
44612,244428,"tulsa, oklahoma, usa",27
44613,248752,"charlottesville, virginia, usa",25
44614,250461,"santa cruz, california, usa",32
44616,1060,"lincoln, nebraska, usa",38
44617,31140,"san diego, california, usa",40
44618,73093,"chapel hill, north carolina, usa",19
44619,121912,"mesa, arizona, usa",56
44621,126921,"maryville, ,",29
44622,129113,"clemons, ,",35
44623,183730,"gravel ridge, arkansas, usa",24
44624,264115,"minneapolis, minnesota, usa",28
44625,27780,"ottawa, ontario, canada",43
44626,59216,"apex, north carolina, usa",37
44629,60011,"cary, north carolina, usa",36
44630,60850,"seattle, washington, usa",25
44631,114452,"newton, massachusetts, usa",26
44635,145546,"acton, massachusetts, usa",37
44637,245184,"chandler, arizona, usa",30
44638,1892,"fort wayne, indiana, usa",47
44639,7218,"la crescenta, california, usa",31
44640,16708,"gorokan, new south wales, australia",34
44641,42611,"los angeles, california, usa",26
44645,44953,"manhattan, kansas, usa",22
44646,58672,"camarillo, california, usa",30
44647,82122,"amsterdam, *, netherlands",44
44648,91645,"tampa, florida, usa",28
44649,93071,"berkeley, california, usa",23
44650,95403,"detroit, michigan, usa",28
44651,103312,"springfield, virginia, usa",24
44652,121847,"dartmouth, massachusetts, usa",58
44653,130575,"cincinnati, ohio, usa",21
44654,177982,"oak park, california, usa",69
44655,184465,"louisville, kentucky, usa",33
44656,198914,"lake forest park, washington, usa",61
44657,201154,"cedar rapids, iowa, usa",34
44658,203966,"ann arbor, michigan, usa",52
44659,216450,"forestville, california, usa",53
44660,221243,"dover, arkansas, usa",37
44661,223078,"ware, england, united kingdom",47
44664,225764,"portland, oregon, usa",25
44665,226549,"houstin, texas, usa",39
44666,231930,"woodlynne, new jersey, usa",47
44667,232529,"rutherford, new jersey, usa",56
44668,255167,"denver, colorado, usa",45
44669,275400,"ithaca, new york, usa",19
44670,32942,"simi valley, california, usa",66
44671,41057,"nanaimo, british columbia, canada",51
44673,216386,"taylorsville, utah, usa",25
44677,1116,"calgary, alberta, canada",29
44678,8706,"olathe, kansas, usa",48
44679,29016,"olympia, washington, usa",35
44680,43785,"essex, vermont, usa",20
44681,77891,"los angeles, california, usa",51
44683,181021,"kansas city, missouri, usa",28
44684,261353,"denver, , usa",46
44685,5294,"montreal, quebec, canada",22
44686,9141,"durango, colorado, usa",65
44687,36169,"tokyo, tokyo ku, japan",36
44688,82607,"fleet, england, united kingdom",36
44690,112746,"washington, dc, usa",59
44692,122393,"fleet, england, united kingdom",40
44693,126805,"defiance, ohio, usa",55
44694,158725,"virginia beach, virginia, usa",65
44695,158768,"defiance, ohio, usa",56
44696,162699,"mill valley, california, usa",51
44697,181722,"urbana, illinois, usa",21
44698,215453,"torino, piemonte, italy",48
44699,222927,"stone mountain, georgia, usa",20
44700,275197,"charlotte, north carolina, usa",41
44701,133771,"lawrence, ,",28
44702,143535,"worcester, massachusetts, usa",56
44704,3977,"columbiana, alabama, usa",63
44705,26535,"hickory, mississippi, usa",41
44706,32252,"springfield, massachusetts, usa",45
44707,34813,"aberdeen, grampian, united kingdom",30
44708,36304,"union, new jersey, usa",56
44710,37932,"colorado springs, colorado, usa",53
44711,50824,"everett, washington, usa",71
44712,51945,"brooklyn, new york, usa",32
44713,70885,"freshwater, queensland, australia",38
44714,74176,"seattle, washington, usa",31
44715,81212,"louisville, kentucky, usa",56
44716,90135,"watertown, ,",35
44717,110803,"littleton, colorado, usa",52
44718,113885,"seattle, washington, usa",43
44719,113913,"springfield, missouri, usa",49
44720,151610,"houston, texas, usa",43
44721,178533,"higganum, connecticut, usa",50
44722,210259,"doylestown, pennsylvania, usa",58
44723,212911,"washington, dc, usa",27
44724,254625,"clifton park, new york, usa",43
44725,269565,"sierra vista, arizona, usa",61
44726,40604,"toronto, ontario, canada",27
44728,67838,"saskatoon, saskatchewan, canada",49
44729,96475,"vila nova de gaia, porto, portugal",26
44730,168530,"woodbridge, new jersey, usa",44
44731,22495,"drums, pennsylvania, usa",29
44733,37426,"carson city, nevada, usa",55
44734,201482,"hoodsport, washington, usa",48
44735,236031,"eau claire, wisconsin, usa",43
44736,88565,"camdenton, missouri, usa",48
44737,97602,"winter haven, florida, usa",65
44738,113255,"lutz, florida, usa",47
44739,153929,"clemmons, north carolina, usa",50
44740,191895,"toronto, ontario, canada",30
44741,254236,"st. louis, missouri, usa",37
44742,266410,"new hope, minnesota, usa",35
44744,1155,"smyrna, georgia, usa",22
44745,33980,"oakland, california, usa",18
44746,59220,"dallas, texas, usa",38
44747,87147,"d. c., washington, usa",47
44749,154467,"cleveland, ohio, usa",16
44750,257893,"reno, nevada, usa",36
44751,4438,"chico, california, usa",42
44752,38345,"oviedo, florida, usa",46
44753,47430,"cupertino, california, usa",61
44755,82869,"beaverton, oregon, usa",66
44756,206131,"myrtle point, oregon, usa",61
44757,240091,"olympia, washington, usa",58
44758,253071,"goonellabah, new south wales, australia",19
44759,25436,"chambery, savoie, france",30
44760,92883,"austin, minnesota, usa",39
44763,133562,"athens, georgia, usa",27
44764,137384,"le cellier, pays de la loire, france",32
44765,171198,"new york, new york, usa",35
44766,173784,"ny, new york, usa",36
44767,180840,"riverside, california, usa",33
44769,256564,"st. paul, minnesota, usa",28
44770,1184,"la mirada, california, usa",38
44771,19617,"whitewater, wisconsin, usa",20
44772,87825,"cagliari, sardegna, italy",40
44773,102844,"atlanta, georgia, usa",27
44774,136816,"cologne, nordrhein-westfalen, germany",20
44775,151050,"roma, lazio, italy",33
44776,205708,"langenfeld, nordrhein-westfalen, germany",39
44777,244400,"west linn, oregon, usa",55
44778,249994,"lisboa, lisboa, portugal",28
44779,256940,"oak creek, wisconsin, usa",25
44780,261120,"tigard, oregon, usa",70
44781,269485,"cincinnati, ohio, usa",18
44782,25071,"thunder bay, ontario, canada",69
44783,59733,"fort worth, texas, usa",28
44784,114483,"anderson, california, usa",33
44786,178544,"brandon, florida, usa",66
44787,222080,"hanford, california, usa",57
44788,245740,"new brighton, minnesota, usa",42
44789,27237,"piedmont, california, usa",31
44790,37902,"brentwood, california, usa",43
44791,105478,"cardiff, wales, united kingdom",67
44792,136298,"milford, pennsylvania, usa",36
44793,158082,"scottsdale, arizona, usa",47
44794,160287,"melbourne, victoria, australia",44
44795,163352,"cardiff, wales, united kingdom",104
44796,188021,"boston, massachusetts, usa",24
44797,248147,"hendersonville, north carolina, usa",35
44798,249344,"portland, oregon, usa",40
44799,273709,"chicago, illinois, usa",53
44800,1254,"16605 bennington ct, indiana, usa",26
44802,52525,"jacksonville, florida, usa",34
44804,91278,"ruther glen, virginia, usa",34
44805,128712,"north haven, ,",29
44806,175759,"yaxley, cambridgeshire, united kingdom",40
44807,176894,"salt lake city, utah, usa",32
44809,179092,"fort polk, louisiana, usa",30
44811,188389,"los angeles, california, usa",33
44812,197866,"fairview park, ohio, usa",30
44814,203390,"traverse city, michigan, usa",33
44815,30742,"henderson, kentucky, usa",31
44816,45430,"lake oswego, oregon, usa",41
44817,70463,"valencia, california, usa",29
44818,73196,"little rock, arkansas, usa",35
44819,89086,"whigham, georgia, usa",40
44820,112805,"fairview, oregon, usa",36
44821,211264,"pickerington, ohio, usa",38
44823,238358,"morgan hill, california, usa",39
44824,34717,"little neck, ,",39
44825,103679,"olympia, washington, usa",47
44827,112580,"aurora, ,",31
44828,131869,"mankato, minnesota, usa",40
44829,134948,"west liberty, kentucky, usa",43
44830,145247,"great falls, montana, usa",54
44831,159749,"christiansburg, virginia, usa",50
44832,164442,"midland, michigan, usa",60
44833,188349,"pryor, oklahoma, usa",64
44835,229045,"norfolk, virginia, usa",39
44836,258637,"tulsa, oklahoma, usa",52
44837,270182,"evanston, illinois, usa",47
44838,274908,"hudson, ohio, usa",51
44839,31736,"lancaster, virginia, usa",59
44840,102939,"federal way, washington, usa",47
44841,148847,"webster, new york, usa",34
44842,196645,"gainesville, florida, usa",32
44844,212727,"aiken, south carolina, usa",55
44845,19303,"san jose, california, usa",48
44846,50092,"san jose, california, usa",48
44847,72497,"napa, california, usa",15
44848,83205,"vancouver, british columbia, canada",42
44849,84457,"danbury, connecticut, usa",67
44850,125826,"portland, oregon, usa",42
44851,149291,"apex, north carolina, usa",27
44852,180975,"springfield, georgia, usa",45
44853,211304,"sun lakes, arizona, usa",55
44854,1396,"santa barbara, california, usa",35
44855,7576,"san francisco, california, usa",38
44856,32691,"greenville, south carolina, usa",53
44858,51860,"west midlands, n/a, united kingdom",25
44859,66821,"san diego, california, usa",25
44860,101720,"heath, massachusetts, usa",67
44861,136159,"latham, australian capital territory, australia",57
44862,137448,"santa barbara, california, usa",23
44863,29775,"bradenton, florida, usa",53
44864,74093,"los angeles, california, usa",23
44865,144388,"earlysville, virginia, usa",45
44866,201128,"eagle grove, iowa, usa",43
44867,214244,"duisburg, nordrhein-westfalen, germany",23
44868,246193,"rancho santa margarita, california, usa",30
44869,11201,"groningen, groningen, netherlands",30
44870,94095,"arlington, texas, usa",50
44871,96537,"mullion, cornwall, united kingdom",61
44872,196489,"saskatoon, saskatchewan, canada",41
44873,42180,"conshohocken, pennsylvania, usa",30
44876,126084,"phoenix, maryland, usa",52
44877,139439,"orem, utah, usa",53
44878,151669,"southlake, texas, usa",55
44879,163308,"vilas, north carolina, usa",46
44880,176595,"san francisco, california, usa",63
44881,180923,"lewisburg, wisconsin, usa",51
44882,182595,"kenosha, wisconsin, usa",66
44883,184320,"havertown, pennsylvania, usa",47
44884,190966,"gainesville, florida, usa",55
44885,210580,"napa, california, usa",16
44886,215390,"seattle, washington, usa",23
44887,247951,"tucson, arizona, usa",46
44888,258886,"woodbridge, virginia, usa",25
44889,88123,"norman, oklahoma, usa",53
44891,138586,"albuquerque, new mexico, usa",42
44893,236979,"brampton, ontario, canada",34
44895,241093,"lacey, washington, usa",14
44896,249086,"huntington, wva, usa",38
44897,63808,"kissimmee, florida, usa",68
44898,163449,"auburn, washington, usa",38
44899,244367,"ashburn, virginia, usa",63
44900,1427,"mililani, hawaii, usa",22
44901,2295,"el sobrante, california, usa",21
44902,8874,"oakville, ontario, canada",23
44903,34428,"portland, oregon, usa",23
44904,35797,"holbrook, new south wales, australia",36
44905,37548,"mount hutton, nsw, australia",29
44906,43714,"seattle, washington, usa",32
44907,50845,"east hampton, connecticut, usa",19
44908,58834,"box hill north, victoria, australia",56
44909,86692,"new york, new york, usa",22
44910,130320,"perth, western australia, australia",58
44911,132954,"manila, n/a, philippines",27
44912,133733,"gold coast, queensland, australia",22
44913,173253,"silver spring, maryland, usa",33
44914,176953,"boulder, colorado, usa",23
44915,203670,"anaheim, california, usa",19
44916,215498,"singapore, n/a, singapore",24
44918,222815,"aldgate, south australia, australia",49
44919,227538,"kalamunda, western australia, australia",37
44921,236696,"oakville, ontario, canada",25
44922,244823,"north bend, washington, usa",37
44923,255496,"stevensville, maryland, usa",33
44924,6336,"almonte, ontario, canada",41
44925,61966,"albuquerque, new mexico, usa",62
44926,81710,"turangi, n/a, new zealand",60
44927,125335,"columbia, south carolina, usa",35
44928,129879,"providence, rhode island, usa",28
44929,139864,"victoria, british columbia, canada",74
44930,180995,"lloydminster, alberta, canada",39
44931,194639,"philadelphia, pennsylvania, usa",57
44934,208622,"forest, ohio, usa",44
44935,211352,"victoria, british columbia, canada",32
44936,212168,"fort valley, georgia, usa",74
44937,225614,"hollister, california, usa",52
44938,237262,"jefferson, maryland, usa",45
44939,245925,"sacramento, california, usa",57
44940,259248,"chicago, illinois, usa",43
44941,117130,"lincoln, nebraska, usa",30
44942,172712,"melbourne, florida, usa",44
44943,197144,"oakland, california, usa",41
44946,202654,"san francisco, california, usa",38
44948,203754,"bloomington, indiana, usa",21
44949,216932,"marysville, washington, usa",25
44950,223398,"toronto, ontario, canada",30
44951,270800,"oakland, ,",23
44952,48420,"winchester, ontario, canada",36
44953,49260,"los altos, california, usa",59
44955,54547,"bismarck, missouri, usa",36
44958,57240,"air ronge, saskatchewan, canada",51
44959,58591,"shelby, north carolina, usa",53
44960,88946,"boulder, colorado, usa",33
44961,108275,"sechelt, british columbia, canada",66
44963,128214,"seattle, washington, usa",28
44964,132934,"phoenix, arizona, ysa",32
44965,199477,"seattle, washington, usa",27
44966,229618,"shelby, north carolina, usa",37
44967,264994,"seattle, washington, usa",38
44968,268156,"chilliwack, british columbia, canada",60
44970,123294,"lewiston, maine, usa",61
44971,154541,"windham, new hampshire, usa",21
44972,162355,"new glasgow, nova scotia, canada",28
44973,183580,"london, england, united kingdom",34
44974,46150,"berkeley heights, new jersey, usa",53
44975,50558,"liberty, kentucky, usa",47
44976,69180,"oregon city, oregon, usa",50
44979,233939,"yoder, colorado, usa",32
44981,98879,"pacifica, california, usa",59
44982,256457,"fairfield, california, usa",54
44983,57326,"beverly, massachusetts, usa",57
44984,72689,"cranbrook, british columbia, canada",60
44985,91685,"fort lauderdale, florida, usa",52
44988,161157,"bozeman, montana, usa",55
44989,43146,"buffalo, new york, usa",31
44990,67176,"toronto, ontario, canada",31
44992,149814,"gahanna, ohio, usa",60
44993,163153,"willow spring, north carolina, usa",28
44994,178486,"orlando, florida, usa",32
44995,184140,"whitehorse, yukon territory, canada",35
44996,190480,"los feliz/silverlake, california, usa",35
44997,248275,"smyrna, georgia, usa",19
44998,265168,"massillon, ohio, usa",38
45000,6398,"dallas, texas, usa",20
45002,43400,"bel aire, kansas, usa",40
45003,48424,"westborough, massachusetts, usa",49
45004,83543,"ottawa, ontario, canada",37
45006,113420,"lincoln, nebraska, usa",41
45007,155937,"murfreesboro, tennessee, usa",37
45008,204196,"hugo, minnesota, usa",24
45009,206249,"douglasville, georgia, usa",20
45010,263321,"miami, fl 33157, florida, usa",61
45011,74667,"los angeles, ,",46
45012,80653,"ramstein, rheinland-pfalz, germany",25
45014,85213,"wetaskiwin, alberta, canada",26
45015,93443,"lewes, delaware, usa",33
45017,96461,"cranbrook, british columbia, canada",17
45018,98117,"rochester, minnesota, usa",21
45019,257598,"huntington, new york, usa",26
45020,269677,"st. louis, missouri, usa",25
45021,26161,"libertyville, illinois, usa",48
45022,71620,"e palo alto, california, usa",46
45023,121918,"lisieux, normandy, france",46
45024,263323,"marietta, georgia, usa",41
45026,18444,"austin, texas, usa",46
45027,85760,"las vegas, nevada, usa",41
45028,220661,"trussville, alabama, canada",41
45030,224360,"paris, ile de france, france",26
45031,70629,"berlin, berlin, germany",35
45032,208041,"acton, massachusetts, usa",69
45033,255719,"columbus, ohio, usa",30
45034,37331,"san mateo, california, usa",66
45035,141194,"stockton, california, usa",30
45036,142764,"orlando, florida, usa",26
45037,174738,"elkhart, indiana, usa",43
45038,220360,"port huron, michigan, usa",23
45039,274132,"bellingham, washington, usa",21
45040,1641,"winston salem, north carolina, usa",22
45041,9154,"san francisco, california, usa",29
45042,17007,"pickering, ontario, canada",18
45043,18366,"philadelphia, pennsylvania, usa",33
45044,25369,"atlanta, georgia, usa",33
45045,31505,"sacramento, california, usa",50
45046,33500,"alexandria, louisiana, usa",31
45047,34769,"buxton, england, united kingdom",41
45048,40885,"orlando, florida, usa",26
45049,43962,"renmark, south australia, australia",23
45050,45282,"toronto, ontario, canada",54
45052,67403,"danbury, connecticut, usa",31
45053,85923,"langley, british columbia, canada",28
45054,114050,"cheney, washington, usa",73
45055,115683,"doylestown`, pennsylvania, usa",21
45056,118094,"burbank, california, usa",28
45058,147792,"cambridge, massachusetts, usa",23
45059,152455,"st. louis, missouri, usa",39
45060,156355,"seattle, washington, usa",19
45061,165835,"new york, new york, usa",23
45062,166399,"brisbane, queensland, australia",29
45063,209299,"san diego, california, usa",19
45064,209655,"hamilton, ontario, canada",23
45065,223562,"san diego, california, usa",27
45066,229899,"pordenone, friuli venezia giulia, italy",26
45068,230281,"des moines, iowa, usa",25
45069,240843,"melbourne, victoria, australia",37
45070,258567,"salt spring island, british columbia, canada",46
45072,263202,"valley view, pennsylvania, usa",19
45073,266709,"algonquin, illinois, usa",30
45074,272078,"winthrop harbor, illinois, usa",20
45075,208224,"glendora, california, usa",52
45076,209977,"muncie, indiana, usa",46
45077,237768,"canton, ohio, usa",76
45078,60098,"elizabeth city, north carolina, usa",35
45079,191413,"olympia, washington, usa",47
45080,243844,"oxford, north carolina, usa",22
45081,274910,"marblehead, massachusetts, usa",16
45082,28700,"beaverton,, ,",61
45083,75980,"newton, massachusetts, usa",32
45084,79608,"st.paul, minnesota, usa",17
45085,92696,"pittsburgh, pennsylvania, usa",46
45086,145256,"chicago, illinois, usa",40
45087,1730,"el paso, texas, usa",33
45088,23576,"northbrook, illinois, usa",34
45089,55653,"houston, texas, usa",21
45090,65038,"longmont, colorado, usa",28
45091,71657,"hanover park., , usa",27
45092,101315,"westfield, new jersey, usa",33
45093,101505,"new market, alabama, usa",43
45095,102782,"hiram, georgia, usa",38
45096,122512,"minneapolis, minnesota, usa",32
45097,126768,"houston, texas, usa",30
45098,132398,"michigan city, indiana, usa",63
45099,172486,"youngstown, ,",26
45100,198100,"weehawken, new jersey, usa",43
45101,241178,"columbia, maryland, usa",26
45102,247112,"seattle, washington, usa",27
45103,257791,"pleasanton, california, usa",17
45104,259757,"roswell, georgia, usa",25
45105,107234,"perth, western australia, australia",38
45108,112972,"fond du lac, wisconsin, usa",55
45109,113777,"rayne, louisiana, usa",52
45110,149799,"san diego, california, usa",40
45111,160808,"altadena, california, usa",16
45112,177128,"wellington, wellington, new zealand",41
45113,192721,"lake forest, colorado, usa",41
45114,196906,"north platte, nebraska, usa",69
45115,218126,"helena, montana, usa",40
45116,220776,"whitehall, pennsylvania, usa",21
45117,232894,"north pole, alaska, usa",44
45118,240531,"fremont, north carolina, usa",15
45119,262012,"hastings, michigan, usa",53
45120,263490,"auburn, washington, usa",54
45121,270594,"warwick, new york, usa",40
45122,14888,"marietta, georgia, usa",53
45123,28105,"milledgeville, georgia, usa",39
45124,36952,"bella vista, california, usa",56
45126,121862,"montgomery, alabama, usa",57
45127,121988,"vestal, new york, usa",47
45128,129119,"south dartmouth, massachusetts, usa",59
45129,158034,"sunrise, florida, usa",35
45132,169718,"north charleston, south carolina, usa",47
45133,171038,"saint john, new brunswick, canada",37
45134,174753,"saugerties, new york, usa",43
45135,218696,"parker, colorado, usa",37
45136,164823,"hudson, wisconsin, usa",37
45137,242103,"panama city, florida, usa",26
45138,245897,"south lake tahoe, california, usa",63
45139,30980,"huntsville, ontario, canada",46
45140,63878,"melbourne, victoria, australia",25
45141,69440,"lowell, michigan, usa",56
45142,128109,"irving, texas, usa",47
45143,211929,"lisboa, lisboa, portugal",23
45144,101007,"aurora, colorado, usa",42
45145,192392,"orangeville, ontario, canada",41
45146,4980,"arvada, colorado, usa",21
45147,33461,"ypsilanti, michigan, usa",21
