,User-ID,Location,Age
38591,134120,"west chicago,, illinois, usa",44
38595,245782,"peru, indiana, usa",35
38598,21370,"jonesborough, tennessee, usa",36
38601,33036,"whitefish bay, wisconsin, usa",31
38603,72785,"gordonsville, virginia, usa",39
38604,94951,"san jose, california, usa",37
38609,96608,"bloomington, indiana,",
38610,179075,"hampton, , usa",82
38616,185671,"houston, texas, usa",38
38619,187747,"charlestown, massachusetts, usa",22
38621,12863,"london, england, united kingdom",29
38624,14449,"saskatoon, saskatchewan, canada",72
38626,40612,"sterling heights, michigan, usa",25
38631,58363,"colorado springs, colorado, usa",81
38633,64763,"chicago, illinois, usa",43
38635,120807,"corrales, new mexico, usa",43
38637,174633,"nashville, tennessee, usa",31
38643,202182,"st. charles, illinois, usa",24
38645,204909,"salt lake city, utah, usa",
38651,240401,"denver, colorado, usa",64
38657,241214,"de soto, ,",
38661,96936,"clarksville, tennessee, usa",47
38664,213953,"prince george, british columbia, canada",68
38666,266842,"san diego, california, usa",39
38668,119027,"portland, oregon, usa",
38670,164480,"bronx, new york, usa",44
38675,240710,"edgerton, ohio, usa",
38676,274363,"saugus, california, usa",61
38678,141047,"daly city, california, usa",47
38680,231241,"milo, maine, usa",62
38681,20149,"omaha, nebraska, usa",53
38684,37113,"virginia beach, virginia, usa",51
38685,58790,"sunnyvale, california, usa",56
38686,82082,"sydney, new south wales, australia",32
38687,105381,"saskatoon, saskatchewan, canada",
38688,209536,"erith, kent, united kingdom",30
38692,249210,"apo, ae, usa",45
38693,64126,"casselberry, florida, usa",31
38697,219260,"hattiesburg, mississippi, usa",49
38699,75177,"delphi, indiana, usa",
38700,83880,"jena, thueringen, germany",39
38701,130482,"earth, , universe",54
38705,162625,"monroe, michigan, usa",46
38706,211847,"okahumpka, florida, usa",27
38708,228321,"santa cruz, california, usa",22
38714,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
38720,249791,"york, pennsylvania, usa",38
38721,267061,"cedar rapids, iowa, usa",
38725,25410,"essexville, michigan, usa",
38732,68422,"bracknell, berkshire, united kingdom",27
38733,30716,"new york, new york, usa",23
38739,56661,"green, ohio, usa",
38742,248540,"amsterdam, n/a, netherlands",50
38744,265403,"springfield, missouri, usa",35
38745,270629,"greenwood, british columbia, canada",
38747,274466,"brookfield, wisconsin, usa",21
38751,148662,"taft, california, usa",25
38757,36554,"carrboro, north carolina, usa",48
38760,92979,"fairfield, california, usa",
38768,113292,"yuba city, ca, usa",38
38770,19018,"aurora, ,",25
38772,127384,"gainesville, texas, usa",32
38775,139884,"vilassar de mar, barcelona, spain",38
38776,164533,"sitges, barcelona, spain",46
38779,91647,"industry, pennsylvania, usa",49
38786,112109,"calgary, alberta, canada",33
38788,4785,"litchfield, connecticut, usa",30
38793,34215,"brisbane, queensland, australia",28
38794,43006,"portland, maine, usa",29
38798,53628,"brest, bretagne, france",22
38800,61668,"dayton, maine, usa",41
38804,79923,"toronto, ontario, canada",
38809,86392,"cornwall, prince edward island, canada",25
38814,91165,"malvern, pennsylvania,",
38817,94242,"madrid, madrid, spain",28
38821,147851,"buffalo, texas, usa",22
38823,184845,"milano, lombardia, italy",23
38824,252507,"siena, toscana, italy",
38825,52968,"west point, new york, usa",33
38826,57726,"costa mesa, california, usa",19
38828,78589,"sterling, virginia, usa",
38829,86051,"freehold, new jersey, usa",
38834,121594,"columbia, south carolina, usa",63
38839,172613,"pforzheim, baden-wuerttemberg, germany",39
38841,179534,"pasadena, california, usa",31
38843,227886,"charlotte, north carolina, usa",1
38844,230687,"del rio, texas, usa",47
38849,260388,"minneapolis, minnesota, usa",23
38852,267596,"williamstown, massachusetts, usa",46
38853,272233,"tiffin, ohio, usa",
38855,1025,"maidstone, england, united kingdom",33
38859,124983,"amarillo, texas, usa",32
38865,125808,"zürich, zürich, switzerland",32
38867,141109,"lisboa, lisboa, portugal",28
38869,162564,"marietta, georgia, usa",28
38870,165392,"portalegre, alto alentejo, portugal",43
38871,269759,"espinho, espinho, portugal",23
38873,18439,"folsom, california, usa",38
38878,20115,"lansdale, pennsylvania, usa",32
38881,34987,"omaha, nebraska, usa",37
38883,42902,"brisbane, queensland, australia",30
38885,51192,"milwaukee, wisconsin, usa",48
38886,88330,"hendersonville, tennessee, usa",
38888,113241,"glen mills, pennsylvania, usa",
38889,116123,"cornelius, oregon, usa",21
38893,179733,"greenville, texas, usa",26
38899,223231,"warsaw, n/a, poland",17
38908,240568,"elk  city, oklahoma, usa",34
38922,261862,"norton, virginia, usa",35
38923,115759,"binghamton, new york, usa",39
38924,16246,"kitakyushu, fukuoka, japan",32
38931,74758,"turners falls, massachusetts, usa",24
38938,20627,"hayward, california, usa",
38941,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
38944,116931,"ann arbor, michigan, usa",24
38946,185313,"centerport, new york, usa",49
38949,58067,"donostia, gipuzkoa, euskal herria",26
38951,85033,"toronto, ontario, canada",30
38952,162762,"cleveland, ohio, usa",25
38955,168985,"san pedro, california, usa",
38956,232271,"iowa city, iowa, usa",46
38959,244056,"delft, zuid holland, netherlands",
38962,204964,"chicopee, massachusetts, usa",24
38964,256264,"seattle, washington, usa",33
38966,57200,"spring hill, florida, usa",35
38969,252654,"hoboken, new jersey, usa",
38971,1674,"minneapolis, minnesota, usa",26
38974,38933,"san diego, california, usa",37
38984,43004,"fresno, california, usa",45
38986,46154,"ann arbor, michigan, usa",34
38988,142745,"kyoto, kyoto, japan",38
38997,159004,"cincinnati, ohio, usa",35
38998,271674,"seattle, washington, usa",29
39000,60631,"huntington beach, california, usa",34
39001,153653,"rapid city, south dakota, usa",50
39009,155810,"toronto, ontario, canada",
39012,226394,"winnipeg, manitoba, canada",31
39013,276688,"fort lee, new jersey, usa",
39015,13280,"lakewood, colorado, usa",65
39017,95741,"guelph, ontario, canada",29
39020,170368,"springfield, missouri, usa",51
39021,245978,"iowa city, iowa, usa",28
39023,19145,"nyc, new york, usa",
39026,19969,"antelope, california, usa",44
39028,55973,"san francisco, california, usa",
39030,59933,"yarmouth, nova scotia, canada",66
39033,95261,"adelaide, south australia, australia",
39034,166922,"london, england, united kingdom",26
39038,203649,"mount vernon, kentucky, usa",41
39040,100782,"london, england, united kingdom",30
39042,110317,"virginia beach, virginia, usa",22
39045,141958,"oslo, oslo, norway",41
39051,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
39055,239736,"paris, ile-de-france, france",20
39057,51962,"blacksburg, virginia, usa",
39059,68581,"henderson, nevada, usa",52
39061,85851,"decatur, georgia, usa",41
39064,61798,"rockville, maryland, usa",
39067,94023,"dartford, kent, united kingdom",56
39069,138955,"albuquerque, new mexico, usa",52
39070,158606,"dunedin, florida, usa",72
39075,161986,"new york, new york, usa",
39077,178181,"bloomfield hills, michigan, usa",32
39078,241548,"saratoga, california, usa",44
39085,277928,"grand rapids, michigan, usa",45
39087,86408,"vista, california, usa",39
39091,88468,"brno, jizni morava, czech republic",38
39092,173684,"chula vista, california, usa",15
39095,183476,"chinook, washington, usa",29
39097,81845,"preston, england, united kingdom",34
39099,148586,"vancouver, british columbia, canada",
39102,10241,"avon, massachusetts, usa",27
39104,30385,"brighton & hove, england, united kingdom",31
39105,120181,"london, england, united kingdom",36
39108,138529,"milano, lombardia, italy",
39110,147764,"honolulu, hawaii, usa",29
39112,221040,"montrose, california, usa",29
39117,265487,"kaneohe, hawaii, usa",75
39124,52807,"three hills, alberta, canada",38
39125,206959,"niceville, florida, usa",32
39128,93732,"san diego, california, usa",56
39131,99347,"muskegon, michigan, usa",30
39138,178880,"shrewsbury, massachusetts, usa",
39139,84727,"king george, virginia, usa",58
39141,90232,"strasbourg, alsace, france",23
39146,49994,"clintonville, wisconsin, usa",40
39148,83239,"prince george, british columbia, canada",21
39150,193798,"largo, florida, usa",33
39152,216100,"lancaster, new hampshire, usa",40
39157,224564,"quebec city, quebec, canada",
39158,226462,"lawrenceville, georgia, usa",33
39160,47856,"ottawa, ontario, canada",32
39165,98547,"columbia, south carolina, usa",43
39170,180801,"quakertown, pennsylvania, usa",36
39173,269321,"walpole, massachusetts, usa",49
39176,134294,"stanton, nebraska, usa",44
39178,144315,"tempe, arizona, usa",
39182,151483,"belmont, california, usa",
39184,262310,"eugene, oregon, usa",
39185,212965,"akron,, ohio, usa",43
39194,108480,"caracas, dtto federal, venezuela",
39203,129465,"durham, north carolina, usa",33
39209,177876,"adrian, michigan, usa",46
39211,189104,"oceanside, california, usa",26
39219,101874,"milton, pennsylvania, usa",
39222,179843,"guyton, georgia, usa",
39225,38590,"memphis, tennessee, usa",31
39231,150364,"santo domingo, n/a, dominican republic",36
39232,36992,"perth, western australia, australia",
39233,137601,"toora, ,",40
39234,237898,"salt lake city, utah, usa",
39236,275220,"jacksonville, florida, usa",24
39240,929,"king of prussia, ,",36
39245,39195,"three rivers, ,",38
39246,73741,"denver, colorado, usa",30
39251,122506,"coralville, iowa, usa",27
39257,206202,"arlington heights, illinois, usa",16
39261,14180,"new york, new york, usa",
39262,42162,"bucksport, maine, usa",18
39265,45359,"ocala, florida, usa",
39267,46269,"recife, pernambuco, brazil",26
39268,86242,"new york, new york, usa",24
39273,182414,"chicago, illinois, usa",25
39275,186547,"apex, north carolina, usa",55
39277,200245,"gaithersburg, maryland, usa",
39281,209059,"temple hills, maryland, usa",26
39286,256023,"vancouver, british columbia, canada",
39288,274423,"creswell, oregon, usa",
39290,67397,"bloomfield, new jersey, usa",50
39291,80929,"torrance, california, usa",21
39293,270838,"rosemead, california, usa",53
39299,6345,"lake geneva, wisconsin, usa",29
39301,100590,"chicago, illinois, usa",27
39303,222204,"janesville, california, usa",42
39307,231795,"bay city, michigan, usa",54
39309,11944,"santo tirso, porto, portugal",21
39312,18309,"rennes, bretagne, france",34
39313,26711,"burbank, california, usa",
39314,58142,"jonesboro, arkansas, usa",43
39318,94923,"brick, new jersey, usa",40
39322,155343,"kuala lumpur, n/a, malaysia",26
39325,76259,"oklahoma city, oklahoma, usa",
39328,130493,"albuquerque, new mexico, usa",45
39329,228947,"essen, nordrhein-westfalen, germany",36
39330,232611,"vancouver, british columbia, canada",
39332,69967,"fredericton, new brunswick, canada",41
39334,105476,"zaragoza, aragón, spain",22
39337,234108,"ladera ranch, california, usa",
39338,242499,"st. albert, alberta, canada",
39340,248547,"nottingham, england, united kingdom",50
39341,4622,"norfolk, virginia, usa",18
39345,181870,"shah alam, selangor, malaysia",13
39346,211971,"eltville, hessen, germany",
39347,217986,"ypsilanti, michigan, usa",35
39356,21875,"tampa, florida, usa",43
39360,33832,"sterling, virginia, usa",
39365,37239,"the colony, texas, usa",
39367,53140,"caldwell, idaho, usa",
39370,65191,"renton, washington, usa",
39371,126531,"belgorod, n/a, russia",23
39372,163430,"huntsville, texas, usa",
39376,165253,"antioch, illinois, usa",
39377,199800,"austin, texas, usa",
39378,224768,"huntington beach, california, usa",41
39382,234879,"bellmawr, new jersey, usa",30
39383,235895,"la, california, usa",
39387,259829,"madison, wisconsin, usa",44
39388,275175,"silver city, new mexico, usa",
39390,33999,"pittsburgh, pennsylvania, usa",51
39397,24945,"radbruch, , germany",22
39398,53515,"kincardine, ,",
39401,118985,"mount kisco, new york, usa",51
39402,47293,"berkley, michigan, usa",41
39404,107594,"toronto, ontario, canada",27
39407,162626,"los angeles, california, usa",
39411,169492,"south berwick, maine, usa",55
39412,185087,"slatington, pennsylvania, usa",41
39419,239407,"chilliwack, british columbia, canada",57
39421,263357,"washington, dc, usa",
39422,270352,"lombard, illinois, usa",31
39433,19972,"mcdonough, georgia, usa",39
39434,48995,"peoria, arizona, usa",44
39436,59504,"louisville, kentucky, usa",39
39437,69554,"new bern, north carolina,",
39439,70538,"asheville, north carolina, usa",35
39440,72742,"newark, california, usa",
39442,90471,"san diego, california, usa",31
39443,95353,"rock creek, british columbia, canada",59
39444,138674,"chicago, illinois, usa",26
39447,178919,"vancouver, british columbia, canada",30
39448,195374,"navarre, florida, usa",51
39453,230180,"lathrop, california, usa",33
39456,234948,"hiram, georgia, usa",
39459,235117,"pace, florida, usa",47
39461,245976,"round lake beach, illinois, usa",
39463,250405,"columbus, ohio, usa",55
39466,254971,"boise, idaho, usa",53
39468,271354,"minneapolis, minnesota, usa",34
39469,277984,"hutchinson, minnesota, usa",
39471,203441,"crownsville, maryland, usa",38
39476,33283,"winnipeg, manitoba, canada",26
39481,69775,"augusta, maine, usa",41
39485,91002,"anytown, new york, usa",37
39488,4157,"birmingham, alabama, usa",39
39491,30667,"salem, virginia, usa",24
39492,36741,"hr. grace, newfoundland, canada",24
39494,209204,"washington, dc, usa",37
39495,270897,"reno, ,",29
39501,124488,"keaau, hawaii, usa",
39504,237912,"taipei, n/a, taiwan",46
39505,24627,"janesville, wisconsin, usa",36
39509,31594,"boston, massachusetts, usa",30
39510,31950,"canberra, australian capital territory, australia",34
39511,106816,"independence, missouri, usa",57
39512,109013,"virginia beach, virginia, usa",39
39513,167556,"west hollywood, california, usa",33
39517,196149,"lisburn, northern ireland, united kingdom",29
39521,207686,"largo, florida, usa",35
39525,228913,"waltham, ,",59
39526,242247,"livonia, michigan, usa",42
39530,257262,"durham, north carolina, usa",27
39531,273140,"huntingdon, pennsylvania, usa",
39534,275305,"duluth, minnesota, usa",
39535,128060,"denton, texas, usa",36
39539,262014,"clarksdale, mississippi, usa",56
39540,16777,"hummelstown, pennsylvania, usa",30
39542,93794,"saskatoon, ,",
39545,106821,"la grande, oregon, usa",
39548,114893,"harrogate, england, united kingdom",32
39551,192665,"vacaville, california, usa",47
39553,217056,"peoria, arizona, usa",30
39560,84191,"fulton, missouri,",
39561,137620,"east point, georgia, usa",36
39565,267529,"pearland, texas, usa",
39569,7569,"tulsa, , usa",22
39572,18979,"huntington beach, california, usa",36
39577,119517,"andover, minnesota, usa",
39585,141127,"marthasville, missouri, usa",
39588,170575,"bethlehem, pennsylvania, usa",32
39592,44647,"lake george, minnesota, usa",54
39593,28492,"slough, england, united kingdom",31
39594,55197,"narre warren, victoria,",37
39595,120565,"singapore, n/a, singapore",38
39599,128782,"kaarst, nordrhein-westfalen, germany",30
39600,238489,"sittingbourne, kent, united kingdom",28
39601,38176,"harleysville, pennsylvania, usa",
39604,214102,"cambridge, massachusetts, usa",
39605,184190,"storm lake, iowa, usa",
39606,158791,"marmora, new jersey, usa",72
39608,209156,"arlington heights, illinois, usa",48
39611,223402,"san carlos, california, usa",36
39614,27462,"lima, ohio, usa",
39615,49155,"barcelona, ,",26
39620,138883,"charlotte, north carolina, usa",16
39621,145451,"winter haven, florida, usa",63
39622,148695,"palm desert, california, usa",26
39623,168307,"los gatos, california, usa",
39624,189005,"portland, oregon, usa",
39625,218182,"darien, illinois, usa",38
39628,221103,"ottawa, ontario, canada",
39629,238526,"charleston, south carolina, usa",
39630,244814,"seattle, washington, usa",26
39634,255786,"port orca, washington, usa",36
39636,167438,"metz, lorraine, france",19
39637,34397,"vallejo, california, usa",25
39639,92283,"stephens city, virginia, usa",
39640,146266,"tuscola, illinois, usa",48
39645,226362,"houston, texas, usa",74
39647,25930,"hillsborough, new jersey, usa",
39652,171251,"seattle, washington, usa",
39653,250342,"new hope, minnesota, usa",29
39654,251637,"abiquiu, new mexico, usa",46
39656,8680,"st. charles county, missouri, usa",2
39658,9381,"bagshot, surrey, united kingdom",
39660,31229,"cascais, cascais, portugal",
39663,12194,"redford, michigan, usa",
39664,67085,"vancouver, british columbia, canada",
39669,100251,"chapel hill, north carolina, usa",43
39670,101550,"villa ballester, buenos aires, argentina",29
39671,128672,"innsbruck, tirol, austria",32
39672,145109,"barcelona, barcelona, spain",45
39675,158344,"jena, thueringen, germany",36
39677,159860,"wheaton, illinois, usa",43
39681,186807,"powell, ohio, usa",
39683,222372,"ottawa, ontario, canada",54
39686,262186,"matosinhos, porto, portugal",25
39688,272626,"wilmington, north carolina, usa",34
39689,102164,"stuttgart, baden-wuerttemberg, germany",44
39691,147307,"larkspur, colorado, usa",48
39699,214920,"lleida, catalunya, spain",35
39700,216931,"milwaukie, oregon, usa",51
39702,30779,"petawawa, ontario, canada",18
39703,86555,"nisswa, minnesota, usa",44
39706,255275,"boise, idaho, usa",58
39708,28139,"new york, new york, usa",
39712,29419,"norcross, georgia, usa",
39715,191548,"payson, utah, usa",44
39716,226341,"honolulu, hawaii, usa",18
39717,265827,"dayton, texas, usa",57
39719,14326,"austin, texas, usa",
39721,90776,"dearborn heights, michigan, usa",18
39722,54589,"chicago, illinois, usa",49
39723,173486,"citronelle, alabama, usa",45
39726,177569,"port orchard, washington, usa",52
39731,273197,"jonesboro, georgia, usa",55
39732,109427,"singapore, singapore, singapore",37
39734,127203,"reading, pennsylvania, usa",20
39738,163759,"abertillery, wales, united kingdom",37
39740,139642,"mt prospect, illinois, usa",57
39742,51082,"columbus, ohio, usa",30
39744,155173,"aurora, colorado, usa",
39746,32039,"morton grove, illinois, usa",40
39747,69986,"houston, texas, usa",
39748,101141,"cincinnati, ohio, usa",57
39750,153174,"saint paul, minnesota, usa",55
39752,199901,"lopez island, washington, usa",35
39753,80061,"baden, aargau, switzerland",29
39754,152827,"ottawa, ontario, canada",40
39755,274979,"albuquerque, new mexico, usa",62
39756,128257,"worcester, massachusetts, usa",26
39759,132371,"middletown, delaware, usa",54
39760,33200,"essex, maryland, usa",44
39763,16417,"austin, texas, usa",
39766,263393,"kingston, ontario, canada",27
39767,196137,"york, pennsylvania, usa",36
39771,191913,"portland, oregon, usa",54
39773,46461,"hershey, pennsylvania, usa",
39776,154176,"copenhagen, n/a, denmark",31
39778,154553,"duluth, minnesota, usa",23
39780,76019,"norwich, england, united kingdom",28
39784,79285,"boise, idaho, usa",
39790,196457,"seattle, washington, usa",
39792,218569,"salem, oregon, usa",36
39793,170012,"jackson, georgia, usa",37
39795,237429,"olympia, washington, usa",46
39799,48929,"bristol, new hampshire, usa",
39802,120696,"san bernardino, california, usa",31
39804,149043,"sonoma, california, usa",55
39806,158714,"dardanelle, arkansas, usa",
39809,115953,"allentown, pennsylvania, usa",36
39811,31080,"montevallo, alabama, usa",26
39812,107865,"tampa, florida, usa",
39814,125779,"san diego, california, usa",
39815,129358,"highland, california, usa",36
39818,131108,"storm lake, iowa, usa",21
39822,164828,"duncanville, alabama, usa",
39825,218240,"savage, minnesota, usa",35
39827,220307,"edmonton, alberta, canada",33
39830,136829,"fredericton, new brunswick, canada",33
39835,168216,"calgary, alberta, canada",47
39838,31308,"san jose, california, usa",38
39840,50628,"sobreda, almada, portugal",30
39841,87690,"blythewood, south carolina, usa",36
39844,171359,"suisun city, california, usa",
39847,174151,"carrollton, georgia, usa",34
39855,183923,"dublin, n/a, ireland",
39856,194637,"etters, pennsylvania, usa",35
39857,143909,"wuppertal, nordrhein-westfalen, germany",26
39864,180558,"caluso, piemonte, italy",32
39865,194457,"stamford, connecticut, usa",54
39866,230997,"san jose, california, usa",60
39869,254716,"köln, nordrhein-westfalen, germany",19
39870,272077,"elmhurst, illinois, usa",23
39871,11120,"kerava, uusimaa, finland",58
39873,176838,"helsinki, uusimaa, finland",27
39874,263480,"portland, oregon, usa",
39876,40958,"lachine, quebec, canada",26
39877,47594,"scottsdale, arizona, usa",52
39881,164076,"richmond, ,",
39882,85962,"peterborough, ontario, canada",20
39884,108336,"santa cruz, california, usa",
39887,124089,"zeist, utrecht, netherlands",25
39889,124322,"ottawa, ontario, canada",
39890,193746,"defuniak springs, florida, usa",
39892,223066,"ottawa, ontario, canada",51
39894,274199,"ottawa, ontario, canada",26
39896,112709,"stockport, cheshire, england",42
39897,161200,"catonsville, maryland, usa",43
39898,129368,"los gatos, ,",
39903,30971,"skokie, illinois, usa",67
39904,159868,"cortlandt manor, new york, usa",
39909,278202,"coral springs, florida, usa",
39913,15135,"shreveport, louisiana, usa",33
39915,71261,"phoenix, arizona, usa",29
39917,135873,"st. louis, missouri, usa",
39922,123203,"philadelphia, pennsylvania, usa",29
39925,191560,"falls church, virginia, usa",59
39927,16871,"leroy, new york, usa",26
39928,93985,"jupiter, florida, usa",65
39929,221327,"norfolk, virginia, usa",
39932,124233,"lisboa, lisboa, portugal",26
39933,240051,"trenton, ontario, canada",32
39935,75486,"ringoes, new jersey, usa",35
39936,68478,"san francisco, california, usa",32
39937,152483,"braga, braga, portugal",18
39940,234685,"buffalo, new york, usa",33
39942,235925,"turin, piemonte, italy",29
39943,63595,"chesapeake, virginia,",41
39945,84729,"temple, georgia, usa",55
39948,94334,"adelphi, maryland, usa",43
39950,2010,"colfax, illinois, usa",
39951,44450,"summerfield, ,",35
39953,186039,"tehran, tehran, iran",24
39954,236959,"st. louis, missouri, usa",35
39958,14638,"roquemaure, languedoc roussillon, france",33
39959,30319,"artesia, california, usa",41
39962,94455,"acton, massachusetts, usa",
39963,221753,"hagerstown, maryland, usa",35
39966,244572,"mount vernon, washington, usa",
39969,81580,"bath, maine, usa",
39970,101172,"montreal, quebec, canada",22
39972,240789,"omaha, nebraska, usa",29
39974,38832,"raleigh, north carolina, usa",52
39975,121093,"washington dc, dc, usa",32
39979,152428,"christchurch, canterbury, new zealand",26
39981,36043,"new york, new york, usa",30
39983,60787,"paris, ile de france, france",
39984,49792,"denver, pennsylvania, usa",
39986,136916,"saskatoon, ,",
39991,153723,"fresno, california,",31
39992,241749,"freeburg, ,",
39993,203401,"livermore, california, usa",
39997,14897,"shiki, saitama, japan",24
39998,105672,"bensalem, pennsylvania, usa",
40000,235952,"layton, utah, usa",25
40003,36299,"austin, texas, usa",50
40007,248597,"calgary, alberta, canada",
40008,105115,"kahului, hawaii, usa",41
40012,146057,"bryant, alabama, usa",
40015,207651,"augusta, ,",
40018,19570,"bolingbrook, illinois, usa",63
40022,25792,"edmonton, alberta, canada",29
40024,81531,"olympia, washington, usa",
40025,39400,"madrid, madrid, spain",48
40026,206219,"oliva de plasencia, cáceres, spain",19
40034,223143,"ottawa (kanata), ontario, canada",
40035,112761,"bronx, new york, usa",29
40037,134884,"san diego, california, usa",
40039,174683,"sutherlin, virginia, usa",40
40041,201017,"palmetto bay, florida, usa",36
40048,227377,"whitelaw, alberta, canada",52
40050,238890,"arlington, virginia, usa",30
40051,52011,"burlington, ontario, canada",37
40052,69721,"minneapolis, minnesota, usa",32
40059,99312,"apple valley, minnesota, usa",28
40063,179739,"aurora, ontario, canada",42
40065,208555,"oakland, new jersey, usa",12
40066,223953,"vashon island, washington, usa",29
40067,44296,"sydney, new south wales, australia",26
40068,201760,"mitchell, indiana, usa",29
40071,260419,"fairview, oregon, usa",32
40075,15945,"charlotte, north carolina, usa",36
40079,92547,"baker city, oregon, usa",29
40089,235221,"ottawa, ontario, canada",45
40091,5609,"oradea, bihor, romania",25
40093,90784,"chicago, illinois, usa",
40095,143609,"seattle, washington, usa",
40096,163202,"los angeles, california, usa",26
40104,209464,"st-sauveur, quebec, canada",17
40106,44595,"toronto, ontario, canada",39
40107,248613,"clearwater, florida, usa",36
40108,8167,"cambridge, ,",39
40109,8839,"toronto, ontario, canada",
40110,141310,"arlington, texas, usa",21
40111,167722,"grand prairie, texas, usa",43
40113,220931,"danville, illinois, usa",23
40114,225686,"daly city, california, usa",16
40117,80692,"bradenton, florida, usa",42
40119,84146,"roermond, limburg, netherlands",37
40120,127505,"mission, kansas, usa",41
40121,190533,"lethbridge, alberta, canada",33
40124,101696,"winthrop harbor, illinois, usa",25
40125,109605,"renton, washington, usa",31
40128,154773,"indianapolis, indiana, usa",30
40130,157380,"longview, texas, usa",34
40134,153115,"eden valley, minnesota, usa",30
40135,263107,"innsbruck, tirol, austria",24
40138,116763,"canton, georgia, usa",71
40139,17190,"woodstock, georgia, usa",31
40143,46345,"annapolis, maryland, usa",53
40145,187239,"lexington park, maryland, usa",
40147,44925,"farnborough, england, united kingdom",33
40148,78755,"remscheid, nordrhein-westfalen, germany",53
40149,91631,"new port richey, ,",0
40152,91838,"asheville, north carolina, usa",
40153,103656,"nanty glo, pennsylvania, usa",28
40154,171758,"cambridge, maryland, usa",13
40156,228445,"south bend, indiana, usa",19
40159,59059,"sarasota, florida, usa",19
40161,240829,"durham, north carolina, usa",23
40163,5899,"ulm, baden-wuerttemberg, germany",25
40165,20961,"ottawa, ontario, canada",47
40166,37905,"brisbane, queensland, australia",37
40167,54578,"quincy, massachusetts,",
40168,86959,"oklahoma city, oklahoma, usa",29
40173,90694,"erfurt, thüringen, germany",36
40174,119859,"besançon, franche-comté, france",53
40175,229258,"tijeras, new mexico, usa",32
40176,18096,"indianapolis, indiana,",
40178,90088,"albuquerque, new mexico, usa",28
40180,144107,"toronto, ontario, canada",
40181,191875,"topeka, kansas, usa",25
40182,273344,"bettendorf, iowa, usa",37
40186,275111,"utrecht, utrecht, netherlands",34
40187,100578,"dublin, co. dublin, ireland",46
40190,159040,"federal way, washington, usa",14
40191,241305,"toronto, ontario, canada",20
40193,28877,"modesto, california, usa",68
40194,60319,"haddonfield, new jersey, usa",
40196,96493,"christchurch, canterbury, new zealand",
40198,208641,"st. albans, missouri, usa",48
40199,141089,"atlanta, georgia, usa",22
40200,272120,"alexandria, virginia, usa",
40202,65068,"virginia beach, virginia, usa",61
40203,132846,"ocean shores, washington, usa",
40204,170742,"o`fallon, missouri, usa",41
40206,15093,"davis, california, usa",21
40207,16835,"bronx, new york, usa",28
40208,16943,"sydney, new south wales, australia",
40211,35826,"prosperity, south carolina, usa",
40215,77860,"charleston, south carolina, usa",33
40219,170118,"barcelona, barcelona, catalonia",32
40220,218344,"melbourne, victoria, australia",23
40223,231854,"cambridge, england, united kingdom",
40225,195079,"omaha, nebraska, usa",43
40227,24733,"oswego, new york, usa",32
40229,63849,"st anne`s, england, united kingdom",48
40230,95509,"canoga park, california, usa",38
40232,271374,"seattle, washington, usa",
40233,105295,"hamburg, hamburg, germany",
40235,14374,"porter, maine, usa",57
40240,175123,"statesville, north carolina, usa",
40242,59727,"plano, texas, usa",24
40247,271284,"alexandria, virginia, usa",50
40249,275281,"albany, new york, usa",36
40251,62958,"redwood city, california, usa",23
40254,98575,"vancouver, british columbia, canada",58
40256,220867,"adelaide, south australia, australia",25
40257,25009,"houston, texas, usa",39
40259,54206,"philadelphia, pennsylvania, usa",24
40260,196493,"duisburg, nordrhein-westfalen, germany",26
40261,253602,"jyväskylä, keski-suomi, finland",28
40264,56198,"saint louis, missouri, usa",41
40266,193131,"dublin, n/a, ireland",28
40268,105904,"niceville, florida, usa",35
40269,236033,"minneapolis, minnesota, united kingdom",38
40270,3282,"didsbury, alberta, canada",52
40271,106417,"sw ranches, florida, usa",
40272,230400,"colorado springs, colorado, usa",40
40273,222688,"philadelphia, pennsylvania, usa",42
40277,63506,"saskatoon, saskatchewan, canada",
40279,126695,"chicago, illinois, usa",30
40281,99441,"seattle, washington, usa",33
40282,105572,"charlottesville, virginia, usa",
40284,260959,"columbus, ohio, usa",24
40287,15957,"sydney, new south wales, australia",27
40292,54374,"london, ontario, canada",24
40293,131837,"west valley city, utah, usa",
40296,191968,"tampa, florida, usa",29
40298,261685,"bethpage, new york, usa",43
40300,192462,"lacey, washington, usa",
40301,273805,"houghton, michigan, usa",34
40304,193533,"la crescenta, california, usa",50
40305,35953,"forest grove, oregon, usa",37
40307,30810,"berlin, berlin, germany",
40310,108481,"west vancouver, british columbia, canada",
40315,177683,"suffolk, virginia, usa",
40316,201673,"neosho, missouri, usa",19
40317,209220,"virginia beach, virginia, united states",52
40318,173109,"rock springs, wyoming, usa",
40320,64010,"barrie, ontario, canada",
40321,102676,"ardmore, pennsylvania, usa",
40323,136465,"canton, ,",18
40324,191720,"ravensburg, baden-württemberg, germany",37
40325,266478,"lansdale, pennsylvania, usa",50
40327,107453,"chunchula, alabama, usa",18
40330,166830,"ionia, michigan, usa",24
40336,221510,"euless, texas, usa",28
40342,234683,"lappvik, etelä-suomen lääni, finland",23
