,User-ID,Location,Age
104543,271674,"seattle, washington, usa",29
104547,153653,"rapid city, south dakota, usa",50
104570,226394,"winnipeg, manitoba, canada",31
104577,277928,"grand rapids, michigan, usa",45
104588,170227,"stevenage, england, united kingdom",33
104599,95741,"guelph, ontario, canada",29
104603,245978,"iowa city, iowa, usa",28
104607,19969,"antelope, california, usa",44
104615,166922,"london, england, united kingdom",26
104637,203649,"mount vernon, kentucky, usa",41
104643,100782,"london, england, united kingdom",30
104663,110317,"virginia beach, virginia, usa",22
104675,141958,"oslo, oslo, norway",41
104709,85851,"decatur, georgia, usa",41
104722,94023,"dartford, kent, united kingdom",56
104734,178181,"bloomfield hills, michigan, usa",32
104738,16220,"milano, lombardia, italy",30
104740,88468,"brno, jizni morava, czech republic",38
104741,173684,"chula vista, california, usa",15
104760,183476,"chinook, washington, usa",29
104773,185087,"slatington, pennsylvania, usa",41
104789,182393,"the center of, my own little world, usa",35
104801,217056,"peoria, arizona, usa",30
104824,81845,"preston, england, united kingdom",34
104828,121093,"washington dc, dc, usa",32
104836,206959,"niceville, florida, usa",32
104857,125538,"kingston, ontario, canada",35
104870,68561,"hendersonville, north carolina, usa",59
104875,173486,"citronelle, alabama, usa",45
104898,93732,"san diego, california, usa",56
104909,49994,"clintonville, wisconsin, usa",40
104911,4385,"albq, new mexico, usa",33
104990,83239,"prince george, british columbia, canada",21
105002,216100,"lancaster, new hampshire, usa",40
105012,98547,"columbia, south carolina, usa",43
105071,180801,"quakertown, pennsylvania, usa",36
105078,129465,"durham, north carolina, usa",33
105113,38590,"memphis, tennessee, usa",31
105127,150364,"santo domingo, n/a, dominican republic",36
105133,189678,"stamford, connecticut, usa",43
105140,64440,"atlanta, georgia, usa",34
105148,275220,"jacksonville, florida, usa",24
105162,101214,"minden, ontario, canada",46
105172,39195,"three rivers, ,",38
105184,73741,"denver, colorado, usa",30
105194,42162,"bucksport, maine, usa",18
105203,86242,"new york, new york, usa",24
105217,182414,"chicago, illinois, usa",25
105234,186547,"apex, north carolina, usa",55
105240,209059,"temple hills, maryland, usa",26
105245,67397,"bloomfield, new jersey, usa",50
105250,80929,"torrance, california, usa",21
105256,100590,"chicago, illinois, usa",27
105259,58142,"jonesboro, arkansas, usa",43
105276,228947,"essen, nordrhein-westfalen, germany",36
105280,69967,"fredericton, new brunswick, canada",41
105288,4622,"norfolk, virginia, usa",18
105300,21875,"tampa, florida, usa",43
105310,126531,"belgorod, n/a, russia",23
105312,224768,"huntington beach, california, usa",41
105337,196598,"bellevue, nebraska, usa",49
105342,24945,"radbruch, , germany",22
105346,118985,"mount kisco, new york, usa",51
105351,169492,"south berwick, maine, usa",55
105358,19972,"mcdonough, georgia, usa",39
105367,59504,"louisville, kentucky, usa",39
105381,70538,"asheville, north carolina, usa",35
105382,90471,"san diego, california, usa",31
105394,235117,"pace, florida, usa",47
105402,83754,"las vegas, nevada, usa",65
105431,69775,"augusta, maine, usa",41
105444,91002,"anytown, new york, usa",37
105470,36741,"hr. grace, newfoundland, canada",24
105490,270897,"reno, ,",29
105502,237912,"taipei, n/a, taiwan",46
105517,176486,"alkmaar, n/a, netherlands",35
105532,106816,"independence, missouri, usa",57
105541,109013,"virginia beach, virginia, usa",39
105552,242247,"livonia, michigan, usa",42
105560,115234,"st. peters, missouri, usa",32
105562,183196,"peoria, illinois, usa",33
105631,128060,"denton, texas, usa",36
105660,262014,"clarksdale, mississippi, usa",56
105661,114893,"harrogate, england, united kingdom",32
105666,166492,"manassas, virginia, usa",19
105685,234401,"frankfurt am main, hessen, germany",34
105698,133417,"dortmund, nordrhein-westfalen, germany",33
105703,7569,"tulsa, , usa",22
105710,18979,"huntington beach, california, usa",36
105723,123784,"oromocto, new brunswick, canada",37
105728,191560,"falls church, virginia, usa",59
105742,170575,"bethlehem, pennsylvania, usa",32
105752,217566,"kl, w.p, malaysia",16
105761,44647,"lake george, minnesota, usa",54
105765,28492,"slough, england, united kingdom",31
105774,55197,"narre warren, victoria,",37
105780,238489,"sittingbourne, kent, united kingdom",28
105781,199857,"san diego, california, canada",66
105787,66797,"athens, ohio, usa",28
105799,138867,"chicago, illinois, usa",35
105838,209156,"arlington heights, illinois, usa",48
105850,49155,"barcelona, ,",26
105866,145451,"winter haven, florida, usa",63
105874,148695,"palm desert, california, usa",26
105879,233917,"madera, california, usa",38
105909,167438,"metz, lorraine, france",19
105913,34397,"vallejo, california, usa",25
105916,155807,"santa barbara, california, usa",54
105925,31308,"san jose, california, usa",38
105948,250342,"new hope, minnesota, usa",29
105960,83156,"richmond, virginia, usa",59
105969,220867,"adelaide, south australia, australia",25
105980,90731,"ypsilanti, michigan, usa",29
106000,100251,"chapel hill, north carolina, usa",43
106007,101550,"villa ballester, buenos aires, argentina",29
106017,128672,"innsbruck, tirol, austria",32
106019,145109,"barcelona, barcelona, spain",45
106056,158344,"jena, thueringen, germany",36
106068,159860,"wheaton, illinois, usa",43
106075,222372,"ottawa, ontario, canada",54
106085,272626,"wilmington, north carolina, usa",34
106088,5609,"oradea, bihor, romania",25
106095,8971,"berlin, berlin, germany",27
106105,70401,"omaha, nebraska, usa",23
106120,133868,"sun city, california, usa",36
106125,102164,"stuttgart, baden-wuerttemberg, germany",44
106137,200248,"jasper, indiana, usa",21
106148,226341,"honolulu, hawaii, usa",18
106157,265827,"dayton, texas, usa",57
106165,42573,"dallas, ,",78
106184,38654,"kitchener, ontario, canada",17
106220,91692,"tacoma, washington, usa",53
106228,167166,"weyhe bei bremen, bremen, germany",44
106236,194358,"wien, wien, austria",26
106248,235055,"goettingen, niedersachsen, germany",54
106250,24624,"decatur, georgia, usa",38
106258,273197,"jonesboro, georgia, usa",55
106274,109427,"singapore, singapore, singapore",37
106299,127203,"reading, pennsylvania, usa",20
106313,222688,"philadelphia, pennsylvania, usa",42
106322,268579,"springfield, missouri, usa",32
106324,146890,"carlsbad, california, usa",64
106328,80061,"baden, aargau, switzerland",29
106335,274979,"albuquerque, new mexico, usa",62
106342,132371,"middletown, delaware, usa",54
106346,31010,"portland, oregon, usa",60
106354,120696,"san bernardino, california, usa",31
106376,210346,"las vegas, nevada, usa",35
106382,214436,"middletown, connecticut, usa",35
106415,205843,"swanmore, england, united kingdom",37
106430,240225,"indian springs village, alabama, usa",46
106443,218569,"salem, oregon, usa",36
106445,237429,"olympia, washington, usa",46
106453,149043,"sonoma, california, usa",55
106455,77886,"magnolia, texas, usa",38
106460,171031,"meriden, connecticut, usa",58
106477,129358,"highland, california, usa",36
106519,23070,"grand rapids, michigan, usa",24
106528,220307,"edmonton, alberta, canada",33
106533,21684,"austin, minnesota, usa",37
106555,43807,"sambro, nova scotia, canada",32
106570,118275,"legionowo, woj. mazowieckie, poland",24
106589,36839,"deland, florida, usa",33
106599,154182,"new waverly, texas, usa",36
106607,28076,"kansas city, missouri, usa",25
106620,28666,"irving, texas, usa",31
106634,197609,"owensville, indiana, usa",33
106640,45042,"westerville, ohio, usa",38
106646,180558,"caluso, piemonte, italy",32
106647,230997,"san jose, california, usa",60
106658,254716,"köln, nordrhein-westfalen, germany",19
106661,272077,"elmhurst, illinois, usa",23
106665,11120,"kerava, uusimaa, finland",58
106679,176838,"helsinki, uusimaa, finland",27
106685,85962,"peterborough, ontario, canada",20
106700,30971,"skokie, illinois, usa",67
106709,259004,"copenhagen, n/a, denmark",28
106720,16871,"leroy, new york, usa",26
106729,124233,"lisboa, lisboa, portugal",26
106732,240051,"trenton, ontario, canada",32
106765,241614,"philadelphia, pennsylvania, usa",20
106774,75486,"ringoes, new jersey, usa",35
106783,68478,"san francisco, california, usa",32
106789,152483,"braga, braga, portugal",18
106801,234685,"buffalo, new york, usa",33
106807,124688,"hertfordshire, england, united kingdom",23
106815,107044,"adelaide, south australia, australia",24
106823,94334,"adelphi, maryland, usa",43
106835,151806,"christchurch, canterbury, new zealand",50
106840,233529,"dothan, alabama, usa",44
106847,183532,"sherman, texas, usa",35
106862,200315,"richmond, california, usa",39
106867,186039,"tehran, tehran, iran",24
106883,273587,"den haag, zuid-holland, netherlands",60
106890,14638,"roquemaure, languedoc roussillon, france",33
106911,30319,"artesia, california, usa",41
106917,240789,"omaha, nebraska, usa",29
106930,179216,"sevilla, sevilla, spain",25
106939,131913,"dortmund, nordrhein-westfalen, germany",35
106948,78619,"melbourne, victoria, australia",37
106955,38832,"raleigh, north carolina, usa",52
106960,24835,"san francisco, california, usa",51
106967,36043,"new york, new york, usa",30
106978,54374,"london, ontario, canada",24
106989,5543,"cumberland, maryland, usa",29
107001,153723,"fresno, california,",31
107031,94897,"halfway down the stairs, ohio, usa",29
107035,187606,"olympia, washington, usa",53
107039,14897,"shiki, saitama, japan",24
107043,269031,"cary, north carolina, usa",60
107050,25792,"edmonton, alberta, canada",29
107057,39400,"madrid, madrid, spain",48
107062,177688,"münchen, bayern, germany",25
107068,174683,"sutherlin, virginia, usa",40
107074,144486,"jacksonville, florida, usa",38
107080,245157,"santa monica, ,",53
107097,98159,"vancouver, british columbia, canada",56
107104,134784,"chicago, illinois, usa",27
107115,111019,"san antonio, texas, usa",21
107127,140161,"revesby, new south wales, australia",44
107129,22023,"windsor, ontario, canada",35
107133,73479,"fairview, west virginia, usa",16
107140,70569,"vancouver, british columbia, canada",42
107145,22062,"houston, texas, usa",52
107156,234023,"markham, ontario, canada",40
107174,240155,"westford, massachusetts, usa",40
107182,52011,"burlington, ontario, canada",37
107225,741,"novinger, missouri, usa",16
107235,201760,"mitchell, indiana, usa",29
107242,76957,"baton rouge, louisiana, usa",59
107246,101242,"diever, dr., netherlands",24
107255,15945,"charlotte, north carolina, usa",36
107265,235221,"ottawa, ontario, canada",45
107271,31406,"lake helen, florida, usa",31
107275,32110,"derry, new hampshire, usa",29
107281,24733,"oswego, new york, usa",32
107297,244688,"st. petersburg, florida, usa",26
107305,170545,"franklin, wisconsin, usa",31
107307,87974,"fort worth, texas, usa",25
107318,30979,"mesa, arizona, usa",41
107325,254543,"fresno, california, usa",57
107327,126588,"orleans, ontario, canada",46
107330,126911,"virginia beach, virginia, usa",57
107337,86159,"mississauga, ontario, canada",35
107340,163202,"los angeles, california, usa",26
107374,8167,"cambridge, ,",39
107383,220931,"danville, illinois, usa",23
107394,229502,"calafat, dolj, romania",27
107420,244349,"los banos, california, usa",40
107439,127505,"mission, kansas, usa",41
107452,119281,"waterloo, ontario, canada",35
107455,157163,"slatington, pennsylvania, usa",37
107476,109605,"renton, washington, usa",31
107489,154773,"indianapolis, indiana, usa",30
107495,157380,"longview, texas, usa",34
107509,153115,"eden valley, minnesota, usa",30
107516,263107,"innsbruck, tirol, austria",24
107533,116763,"canton, georgia, usa",71
107538,156575,"tampere, pirkanmaa, finland",41
107542,148966,"barstow, california, usa",35
107578,170721,"hamilton, ontario, canada",33
107580,209220,"virginia beach, virginia, united states",52
107596,31099,"bloomington, illinois, usa",29
107602,255655,"jacksonville, florida, usa",37
107609,77318,"fruit cove, florida, usa",49
107623,142772,"new westminster, british columbia, canada",33
107642,139467,"norfolk, virginia, usa",53
107665,78755,"remscheid, nordrhein-westfalen, germany",53
107675,171758,"cambridge, maryland, usa",13
107677,228445,"south bend, indiana, usa",19
107693,144194,"magnolia, new jersey, usa",21
107704,15497,"fresno, california, usa",38
107712,240829,"durham, north carolina, usa",23
107724,256402,"huntsville, alabama, usa",34
107758,5899,"ulm, baden-wuerttemberg, germany",25
107770,20961,"ottawa, ontario, canada",47
107781,37905,"brisbane, queensland, australia",37
107786,86959,"oklahoma city, oklahoma, usa",29
107798,90088,"albuquerque, new mexico, usa",28
107802,141089,"atlanta, georgia, usa",22
107813,159040,"federal way, washington, usa",14
107814,241305,"toronto, ontario, canada",20
107821,267738,"hamilton, virginia, usa",35
107823,81611,"jacksonville, north carolina, usa",45
107826,246036,"buffalo, new york, usa",45
107835,75771,"minneapolis, minnesota, usa",35
107840,28877,"modesto, california, usa",68
107841,208641,"st. albans, missouri, usa",48
107843,177180,"akron, ohio, usa",39
107861,246318,"vancouver, british columbia, canada",34
107866,16835,"bronx, new york, usa",28
107874,77860,"charleston, south carolina, usa",33
107883,218344,"melbourne, victoria, australia",23
107888,254405,"nanticoke, pennsylvania, usa",33
107906,37597,"cherry valley, california, usa",25
107923,252662,"san antonio, texas, usa",13
107935,63849,"st anne`s, england, united kingdom",48
107939,143011,"calgary, alberta, canada",32
107951,128464,"new york, new york, usa",52
107962,224366,"kuala lumpur, kuala lumpur, malaysia",33
107971,65752,"unionville, ontario, canada",18
107977,266312,"seattle, washington, usa",48
107986,121407,"cranbery township, pennsylvania, usa",36
107987,270264,"hope mills, north carolina, usa",42
107988,96776,"winston salem, north carolina, usa",28
107997,59727,"plano, texas, usa",24
108020,275281,"albany, new york, usa",36
108027,62958,"redwood city, california, usa",23
108041,255719,"columbus, ohio, usa",30
108045,25009,"houston, texas, usa",39
108053,54206,"philadelphia, pennsylvania, usa",24
108069,56198,"saint louis, missouri, usa",41
108075,33281,"brentwood, missouri, usa",20
108076,193131,"dublin, n/a, ireland",28
108090,236033,"minneapolis, minnesota, united kingdom",38
108093,262634,"lisle, new york, usa",17
108107,247521,"new york, new york, usa",25
108111,230400,"colorado springs, colorado, usa",40
108118,126695,"chicago, illinois, usa",30
108124,50859,"erin, tennessee, usa",26
108140,238186,"montclair, new jersey, usa",36
108143,139904,"sherman oaks, california, usa",8
108149,184465,"louisville, kentucky, usa",33
108166,17507,"dublin, dublin, ireland",37
108169,141328,"hammonton, new jersey, usa",29
108175,163419,"tübingen, baden-württemberg, germany",33
108187,134225,"omaha, nebraska, usa",25
108192,260959,"columbus, ohio, usa",24
108196,15957,"sydney, new south wales, australia",27
108210,261685,"bethpage, new york, usa",43
108216,169681,"cottage grove, minnesota, usa",41
108224,74356,"peterborough, new hampshire, usa",28
108237,64241,"colorado springs, colorado, usa",43
108256,62239,"yarmouth, nova scotia, canada",9
108272,249480,"oakdale, new york, usa",31
108276,274383,"hummelstown, pennsylvania, usa",45
108278,193533,"la crescenta, california, usa",50
108284,146298,"strasbourg, alsace, france",25
108297,137480,"woodburn, oregon, usa",25
108301,124574,"wellston, ohio, usa",37
108307,136465,"canton, ,",18
108321,266478,"lansdale, pennsylvania, usa",50
108331,193664,"cambridge, cambridgeshire, united kingdom",16
108335,234683,"lappvik, etelä-suomen lääni, finland",23
108341,276307,"richmond, london, england, united kingdom",35
108356,273038,"providence, rhode island, usa",33
108361,251327,"kearney, nebraska, usa",37
108371,257198,"edmonton, alberta, canada",34
108412,38802,"helsinki, uusimaa, finland",23
108420,167243,"tampere, pirkanmaa, finland",22
108423,143668,"binghamton, new york, usa",33
108430,86947,"san antonio, texas, usa",71
108440,88729,"st. clair shores, michigan, usa",31
108445,177879,"san diego, california, usa",22
108451,232736,"evansville, indiana, usa",46
108458,262208,"los angeles, ,",37
108463,16005,"chicago, illinois, usa",30
108468,268134,"columbus, ohio, usa",31
108472,6611,"oradea, n/a, romania",22
108486,251449,"valencia, valencia, spain",19
108489,40748,"vancouver, british columbia, canada",29
108494,153927,"brewton, alabama, usa",26
108499,250683,"london, ontario, canada",41
108513,26196,"fall river, massachusetts, usa",17
108523,142671,"montrose, colorado, usa",59
108530,238961,"antioch, illinois, usa",18
108539,191575,"st.catharines, ontario, canada",30
108570,138515,"japser, florida, usa",36
108585,151799,"bismarck, north dakota, usa",27
108593,179118,"west lafayette, indiana, usa",28
108609,89869,"louisville, kentucky, usa",40
108617,136560,"genova, liguria, italy",31
108619,191544,"genova, ,",30
108620,263601,"poulsbo, washington, usa",34
108624,139126,"honolulu, hawaii, usa",27
108642,257327,"portland, oregon, usa",39
108653,268330,"miami, florida, usa",23
108659,169243,"dayton, ohio, usa",41
108667,49423,"deer mountain, utah, usa",26
108683,112280,"saint  charles, missouri, usa",50
108687,26153,"bismarck, north dakota, usa",42
108700,170595,"maiden, north carolina, usa",34
108720,251575,"cernusco s/n (mi), lombardia, italy",28
108723,105956,"vancouver, british columbia, canada",30
108730,52021,"lodi, california, usa",27
108738,242248,"waco, texas, usa",29
108743,79475,"childersburg, alabama, usa",37
108748,160434,"san francisco, california, usa",29
108758,194803,"fort worth, texas, usa",44
108764,265498,"sandy, utah, usa",24
108766,58458,"peel, isle of man, united kingdom",23
108781,205979,"leeds, england, united kingdom",23
108787,213915,"sheffield, s yorkshire, united kingdom",29
108793,199180,"saint max, n/a, france",22
108798,218051,"vila nova de gaia, n/a, portugal",24
108800,245703,"bradford, england, united kingdom",25
108804,35030,"somerville, massachusetts, usa",26
108814,213941,"lorain, ohio, usa",20
108817,239020,"seattle, washington, usa",55
108826,73464,"augsburg, bayern, germany",28
108842,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
108850,93018,"gijón, asturias, spain",22
108852,249736,"slidell, louisiana, usa",41
108857,22409,"toledo, ohio, usa",28
108871,2358,"bryan, texas, usa",23
108884,149647,"madrid, madrid, spain",27
108890,245188,"halifax, nova scotia, canada",55
108905,267788,"kenosha, wisconsin, usa",41
108907,272988,"boston, massachusetts, usa",36
108917,100783,"buxton, maine, usa",44
108926,54193,"bartlesville, oklahoma, usa",27
108939,91023,"brunswick, ohio, usa",35
108943,229816,"trieste, friuli venezia giulia, italy",25
108947,55375,"kitchener, ontario, canada",18
108952,82123,"nashville, tennessee, usa",30
108956,163776,"barboursville,, virginia, usa",29
108961,242914,"dallas, texas, usa",43
108970,243585,"goodyear, arizona, usa",56
108973,114700,"rensselaer, new york, usa",28
108983,182642,"paimpol, bretagne, france",24
108989,180571,"bielefeld, nordrhein-westfalen, germany",52
108992,7371,"winnipeg, manitoba, canada",26
109004,252642,"halifax, nova scotia, canada",27
109012,138393,"roanoke, virginia, usa",49
109018,70703,"porto, n/a, portugal",33
109039,44467,"san antonio, texas, usa",29
109049,157101,"casper, wyoming, usa",31
109052,263323,"marietta, georgia, usa",41
109058,96913,"grand prairie, texas, usa",25
109066,203058,"virginia beach, virginia, usa",32
109072,265221,"howell, michigan, usa",39
109079,242708,"honolulu, hawaii, usa",8
109082,108379,"toronto, ontario, canada",39
109087,6366,"madrid, madrid, spain",20
109096,228206,"minneapolis, minnesota, usa",30
109108,142005,"athens, alabama, usa",46
109119,136905,"barcelona, barcelona, spain",25
109130,151420,"zaragoza, aragón, spain",22
109144,192895,"mexico, mexico city, mexico",23
109145,194864,"gavà, catalunya, spain",26
109149,80266,"lich, hessen, germany",42
109155,104098,"regina, saskatchewan, canada",26
109169,179256,"coimbra, coimbra, portugal",29
109171,183,"porto, porto, portugal",27
109172,96521,"victoria, british columbia, canada",23
109183,258673,"glasgow, scotland, united kingdom",38
109188,242,"neuffen, baden-wuerttemberg, germany",37
109195,196898,"wil, st.gallen, switzerland",27
109197,41347,"aachen, nordrhein-westfalen, germany",31
109203,198506,"orlando, florida, usa",49
109205,200585,"porto alegre, rio grande do sul, brazil",18
109213,102029,"poughkeepsie, new york, usa",44
109221,196129,"midwest city, oklahoma, usa",26
109223,137437,"sevilla, sevilla, spain",26
109229,205448,"roma, lazio, italy",22
109234,69945,"bolingbrook, illinois, usa",51
109238,40640,"bowen island, british columbia, canada",39
109245,205426,"seattle, washington, usa",36
109254,275677,"toronto, ontario, canada",27
109260,95452,"st louis, missouri, usa",76
109270,58156,"whitesboro, new york, usa",58
109272,118881,"bolton, england, united kingdom",31
109291,34801,"henderson, nevada, usa",47
109307,136908,"trento, trentino alto adige, italy",30
109310,247958,"big river, california, usa",44
109315,198621,"melbourne, florida, usa",42
109317,235805,"edinburgh, scotland, united kingdom",27
109321,31609,"pinehurst, north carolina, usa",44
109331,225659,"madrid, madrid, spain",35
109339,83561,"edison, new jersey, usa",41
109345,73127,"south hadley, massachusetts, usa",21
109351,72707,"oulu, pohjois-pohjanmaa, finland",24
109357,236032,"long beach, california, usa",46
109360,51100,"new braunfels, texas, usa",25
109371,142024,"st albert, alberta, canada",61
109376,102505,"sleepy hollow, new york, usa",37
109381,242485,"youngstown, florida, usa",43
109385,32793,"quebec, quebec, canada",22
109389,61775,"lansing, michigan, usa",35
109394,153570,"wien, wien, austria",25
109399,208907,"albuquerque, new mexico, usa",26
109413,120548,"ourense, ourense, spain",39
109427,183146,"albuquerque, new mexico, usa",49
109434,42798,"bellevue, nebraska, usa",15
109444,168029,"lexington, kentucky, usa",15
109457,140184,"guildford, surrey, united kingdom",23
109458,71981,"barcelona, barcelona, spain",30
109463,80603,"barcelona, barcelona, spain",31
109468,92696,"pittsburgh, pennsylvania, usa",46
109475,110853,"rockaway beach, new york, usa",34
109476,155027,"tucson, arizona, usa",39
109487,75096,"astoria, new york, usa",28
109492,44190,"mt. crawford, virginia, usa",50
109503,269009,"weston-super-mare, england, united kingdom",16
109507,165503,"ploiesti, prahova, romania",17
109513,259114,"modesto, california, usa",55
109522,150554,"roanoke, virginia, usa",15
109531,117210,"st louis, missouri,",35
109539,269988,"ft lewis, washington, usa",31
109544,5956,"indianapolis, indiana, usa",27
109547,236625,"hampton, virginia, usa",38
109554,263537,"wisconsin rapids, wisconsin, usa",47
109557,51449,"derby, england, united kingdom",26
109561,157787,"utrecht, utrecht, netherlands",23
109564,242640,"chicago, ,",23
109570,6564,"lisboa, estremadura, portugal",37
109580,72531,"clovis, california, usa",48
109585,240543,"millbrae, california, usa",67
109594,273465,"london/cambridge, england, united kingdom",26
109603,43925,"carthage, missouri, usa",48
109609,14451,"lisboa, lisboa, portugal",26
109616,171165,"petaling jaya, selangor, malaysia",36
109620,245257,"flint, michigan, usa",32
109624,85872,"sydney, new south wales, australia",36
109633,167761,"new york, new york, usa",24
109639,19220,"hatboro, pennsylvania, usa",47
109645,234797,"can pastilla, illes balears, spain",56
109650,216386,"taylorsville, utah, usa",25
109666,178485,"danville, pennsylvania, usa",32
109667,232109,"abington, pennsylvania, usa",28
109670,248749,"ancramdale, new york, usa",39
109677,22154,"cleveland, ohio, usa",36
109684,150297,"tampere, pirkanmaa, finland",24
109688,220911,"palm desert, california, usa",29
109697,171157,"sedalia, missouri, usa",32
109703,74215,"lyon, rhône-alpes, france",26
109717,142649,"paris, ile de france, france",27
109723,64373,"chasseneuil-du-poitou, vienne, france",21
109727,165558,"nantes, loire atlantique, france",18
109735,97972,"dorking, surrey, england, united kingdom",21
109742,109741,"braunschweig, niedersachsen, germany",26
109753,186623,"vienna, vienna, austria",24
109756,626,"graz, steiermark, austria",41
109757,245802,"hamburg, hamburg, germany",40
109758,229334,"fort carson, colorado, usa",30
109791,77039,"barcelona, catalunya, spain",35
109807,12238,"oklahoma city, oklahoma, usa",31
109808,269841,"georgetown, penang, malaysia",16
109824,193560,"coalville, england, united kingdom",37
109856,145728,"woodside, california, usa",52
109870,261973,"chicago, illinois, usa",35
109882,216557,"victoria, british columbia, canada",33
109898,183436,"secane, pennsylvania, usa",24
109907,276018,"cologne, nordrhein-westfalen, germany",33
109912,34152,"freiburg, baden-wuerttemberg, germany",22
109914,161037,"milton, ,",32
109932,155463,"st. albans, west virginia, usa",38
109934,138124,"swindon, wiltshire, united kingdom",24
109947,159283,"nuneaton, england, united kingdom",66
109953,71612,"covilhã, covilhã, portugal",25
109957,98943,"toronto, ontario, canada",32
109973,54731,"zurich, n/a, switzerland",28
109978,11709,"davison, michigan, usa",29
109980,31838,"san bernardino, california, usa",42
109985,168132,"middletown, maryland, usa",37
109986,217271,"colorado springs, colorado, usa",43
110001,110608,"binghamton, new york, usa",22
110004,209985,"nottingham, england, united kingdom",45
110010,2363,"mountain home, idaho, usa",42
110016,151702,"warner robins, georgia, usa",18
110019,850,"bremen, bremen, germany",22
110023,162085,"toronto, ontario, canada",21
110026,175485,"tübingen, baden-württemberg, germany",21
110039,98297,"espoo, uusimaa, finland",24
110054,51627,"orange county, california, usa",24
110062,171765,"ottawa, ontario, canada",37
110064,80202,"olympia, washington, usa",35
110070,2793,"jefferson, georgia, usa",34
110075,47030,"n/a, channel islands, guernsey",35
110078,260840,"missoula, montana, usa",35
110084,85280,"minneapolis, minnesota, usa",38
110092,268171,"silver spring, maryland, usa",35
110106,79933,"leonberg, baden-wuerttemberg, germany",38
110112,242414,"cologne, nordrhein-westfalen, germany",24
110119,80754,"duisburg, nordrhein-westfalen, germany",26
110125,135704,"naboomspruit, limpopo, south africa",66
110127,901,"worcester, worcestershire, united kingdom",21
110130,21155,"bonn, nordrhein-westfalen, germany",37
110133,267282,"tehachapi, california, usa",35
110152,14573,"newburgh, new york, usa",19
110156,176658,"houston, texas, usa",33
110160,162473,"waterloo, ontario, canada",29
110167,10590,"shah alam, selangor, malaysia",22
110171,248479,"hamilton, ontario, canada",27
110180,250987,"midlothian, virginia, usa",30
110186,67403,"danbury, connecticut, usa",31
110198,18384,"palma de mallorca, baleares, spain",37
110218,37567,"medway, kent, united kingdom",36
110227,236727,"cardiff, wales, united kingdom",32
110233,15918,"cardiff, wales, united kingdom",23
110238,225453,"bury st edmunds, suffolk, united kingdom",38
110240,128790,"southampton, england, united kingdom",31
110242,254502,"leeds, west yorkshire, united kingdom",41
110248,44590,"dripping springs, , usa",30
110255,41057,"nanaimo, british columbia, canada",51
110259,9141,"durango, colorado, usa",65
110261,238008,"edmond, oklahoma, usa",36
110277,67838,"saskatoon, saskatchewan, canada",49
110279,22495,"drums, pennsylvania, usa",29
110286,66129,"san diego, california, usa",29
110298,87707,"paris, ile de france, france",23
110306,236872,"maryport, england, united kingdom",35
110309,244790,"cheltenham, england, united kingdom",19
110311,96335,"manassas, virginia, usa",20
110323,9341,"hamburg, ,",33
110325,95525,"glasgow, scotland, united kingdom",46
110344,196656,"seixal, seixal, portugal",26
110349,163824,"strasbourg, alsace, france",17
110356,250988,"chambéry, queensland, france",33
110365,89558,"arenys de munt, barcelona, spain",28
110371,276487,"teruel, aragon, spain",21
110378,134948,"west liberty, kentucky, usa",43
110385,148847,"webster, new york, usa",34
110391,63714,"milton keynes, england, united kingdom",29
110403,31984,"bremen, bremen, germany",40
110406,214244,"duisburg, nordrhein-westfalen, germany",23
110415,274005,"brooklyn, new york, usa",37
110421,227538,"kalamunda, western australia, australia",37
110425,208622,"forest, ohio, usa",44
110428,142039,"saint louis, missouri, usa",50
110432,74689,"seattle, washington, usa",39
110458,84476,"sturgis, michigan, usa",16
110466,10716,"troy, michigan, usa",54
110468,187810,"cabrils, catalunya, spain",45
110471,84109,"sydney, new south wales, australia",37
110472,183958,"pambula, new south wales, australia",57
110480,113277,"north judson, indiana, usa",23
110504,236164,"elkhorn, nebraska, usa",42
110539,233903,"n/a, n/a, singapore",23
110573,172203,"sandy, utah, usa",45
110585,55955,"beijing, china, china",38
110588,41831,"toronto, ontario, canada",52
110594,214272,"paris, tennessee, usa",42
110617,123501,"barcelona, catalunya, spain",27
110625,128600,"milano, lombardia, italy",39
110627,251342,"perugia, umbria, italy",27
110629,268026,"hopewell junction, new york, usa",39
110632,118587,"bartlesville, oklahoma, usa",59
110633,103024,"columbus, ohio, usa",30
110637,2024,"oakland, california, usa",34
110638,252953,"kelso, washington, usa",23
110651,214651,"las vegas, nevada, usa",38
110655,46258,"albany, california, usa",29
110667,265281,"virginia beach, virginia, usa",32
110668,272273,"donald, oregon, usa",37
110683,158361,"kansas city, missouri, usa",44
110694,25916,"patton, missouri, usa",24
110695,146649,"madrid, madrid, spain",26
110700,195714,"barcelona, catalunya, spain",37
110705,240440,"barcelona, catalunya, spain",30
110706,264149,"el puerto de santa maria, cadiz, spain",25
110708,267372,"hospitalet de llobregat, barcelona, spain",22
110714,124378,"brooklyn, new york, usa",29
110717,249826,"mt barker, south australia, australia",34
110721,273439,"chiclana, cadiz, andalucia, spain",63
110724,251339,"bayboro, north carolina, usa",46
110737,196709,"etobicoke, ontario, canada",31
110740,115841,"hutchinson, kansas, usa",60
110750,212986,"niskayuna, new york, usa",39
110761,31466,"kingsville, ontario, canada",26
