,User-ID,Location,Age
30319,74911,"ridgecrest, california, usa",25
30324,76482,"zanesville, ohio, usa",103
30334,135265,"groton, connecticut, usa",32
30351,161936,"gisborne, victoria, australia",53
30363,163307,"tulsa, oklahoma, usa",24
30371,207721,"mississauga, ontario, canada",39
30373,230030,"berkeley, california, usa",36
30377,266331,"chimacum, washington, usa",59
30381,49109,"west jordan, utah, usa",38
30391,102564,"marseilles, illinois, usa",54
30400,176256,"andrews, indiana, usa",32
30408,221777,"cuyahoga falls, ohio, usa",26
30415,230708,"modesto, california, usa",43
30422,142143,"melbourne, victoria, australia",32
30428,145737,"elmhurst, illinois, usa",40
30438,167478,"perth, western australia, australia",28
30442,218411,"brighton, england, united kingdom",45
30445,228789,"skipton, north yorkshire, united kingdom",44
30452,258011,"sydney, new south wales, australia",29
30455,35857,"mentor, ohio, usa",36
30486,67034,"vero beach, florida, usa",57
30488,243966,"santee, california, usa",18
30491,275970,"pittsburgh, pennsylvania, usa",46
30509,208555,"oakland, new jersey, usa",12
30513,277203,"olympia, washington, usa",8
30514,251467,"westmont, illinois, usa",8
30515,263637,"oakdale, california, usa",37
30517,273344,"bettendorf, iowa, usa",37
30524,53846,"bloomington, indiana, usa",55
30532,86680,"conway, arkansas, usa",38
30534,90049,"victoria, british columbia, canada",30
30542,126783,"wolverhampton, england, united kingdom",44
30544,140340,"zeeland, michigan,",42
30554,147839,"mokena, illinois, usa",47
30568,187904,"pegram, tennessee, usa",35
30575,199095,"kempner, texas, usa",58
30579,207835,"houston, ,",57
30589,238010,"daytona beach, florida, usa",29
30593,249695,"halifax, nova scotia, canada",35
30604,265656,"chicago heights, illinois, usa",41
30611,276017,"quinton, alabama, usa",38
30615,75777,"chengdu, sichuan, china",28
30619,116160,"framingham, massachusetts, usa",39
30621,123468,"toronto, ontario, canada",42
30624,139070,"raleigh, north carolina, usa",30
30630,95903,"mason, ohio, usa",27
30647,154553,"duluth, minnesota, usa",23
30650,222614,"alameda, california, usa",59
30653,264317,"portela de sacavém, loures, portugal",25
30665,265487,"kaneohe, hawaii, usa",75
30675,40647,"derby, derbyshire, united kingdom",40
30676,26713,"santa cruz, california, usa",39
30683,125039,"lafayette, indiana, usa",27
30697,149934,"chicago, illinois, usa",44
30712,218640,"sacramento, california, usa",34
30716,57108,"new york, new york, usa",38
30722,65663,"syracuse, new york, usa",32
30737,102967,"olympia, washington, usa",54
30765,212923,"minneapolis, minnesota, usa",34
30791,225610,"oakland, california, usa",28
30793,264657,"st. louis, missouri, usa",23
30806,62755,"dublin, texas, usa",50
30808,73923,"montrose, california, usa",29
30823,161662,"west des moines, iowa, usa",32
30830,194463,"lancaster, ,",52
30833,28454,"portland, maine, usa",50
30837,61211,"walnut creek, california, usa",65
30843,138097,"winter park, florida, usa",35
30854,26544,"woodbridge, virginia, usa",37
30877,106895,"indianapolis, indiana, usa",29
30878,115120,"sherman oaks, california, usa",29
30886,176903,"irving, texas, usa",24
30892,223210,"rock hill, south carolina, usa",57
30901,271538,"alexandria, virginia, usa",23
30911,129338,"apache junction, arizona, usa",24
30927,202711,"westminster, texas, usa",30
30935,231351,"methuen, massachusetts, usa",34
30954,251613,"sonoma, california, usa",34
30967,21011,"san francisco, california, usa",44
30986,39705,"bel air, maryland, usa",25
30991,44852,"spring, texas, usa",39
31011,55006,"calgary, alberta, canada",34
31021,75149,"geneva, illinois, usa",36
31041,78841,"prior lake, minnesota, usa",42
31050,90417,"rye, new hampshire, usa",40
31069,102705,"ottawa, ontario, canada",22
31084,128040,"toledo, ohio, usa",35
31087,129373,"mercer island, ,",54
31093,149690,"logan city, queensland, australia",35
31100,167611,"cleethorpes, england, united kingdom",36
31102,179288,"russell, massachusetts, usa",50
31109,239554,"minneapolis, minnesota, usa",37
31116,252865,"olympia, washington, usa",30
31129,14079,"valencia, valencia, spain",41
31131,81088,"romsey, hampshire, united kingdom",18
31138,94494,"tacoma, washington, usa",24
31151,96554,"barcelona, catalunya, spain",36
31162,100832,"london, england, united kingdom",28
31164,103336,"tucson, arizona, usa",55
31186,110267,"montreal, quebec, canada",39
31187,110440,"fairfax, virginia, usa",29
31198,112093,"spencer, indiana, usa",35
31209,118135,"porto, porto, portugal",29
31210,129883,"portland, oregon, usa",23
31218,147045,"saint paul, minnesota, usa",28
31222,153079,"ontinar, zaragoza, spain",26
31224,182334,"somerville, massachusetts, usa",31
31232,188659,"orange, connecticut, usa",61
31246,198726,"brooklyn park, minnesota, usa",46
31254,200557,"st leonards, new south wales, australia",26
31258,217811,"arlington, massachusetts, usa",37
31265,246959,"oegstgeest, zuid-holland, netherlands",49
31271,247211,"yankalilla, south australia, australia",54
31273,256247,"sydney, new south wales, australia",35
31280,274656,"brighton, michigan, usa",40
31287,227859,"new york, new york, usa",26
31291,231393,"montreal, quebec, canada",28
31303,237534,"rexdale, ontario, canada",47
31320,64316,"ermington, s. devon, england, united kingdom",21
31322,80066,"redditch, england, united kingdom",44
31323,97179,"ryde, isle of wight, united kingdom",40
31331,154460,"cascais, cascais, portugal",52
31333,166141,"richmond, surrey, united kingdom",34
31336,167507,"cardiff, wales, united kingdom",21
31337,238644,"wallington, england, united kingdom",16
31339,238864,"powys, wales, united kingdom",32
31349,9354,"albuquerque, new mexico, usa",30
31357,16155,"kuala lumpur, , malaysia",47
31361,33933,"hull, massachusetts, usa",35
31373,52521,"safety harbor, florida, usa",38
31390,54884,"nashua, new hampshire, usa",33
31400,90915,"raleigh, north carolina, united states",49
31404,112765,"west new york, new jersey, usa",35
31408,177113,"north augusta, south carolina, usa",47
31412,187801,"barcelona, catalunya, spain",47
31421,191671,"palmdale, california, usa",30
31424,203799,"menasha, wisconsin, usa",54
31446,255814,"york, england, united kingdom",29
31452,95509,"canoga park, california, usa",38
31458,106302,"winter harbor, maine, usa",58
31461,132836,"west palm beach, florida, usa",57
31466,171986,"sandhurst, england, united kingdom",47
31473,273805,"houghton, michigan, usa",34
31478,38995,"woodbine, maryland, usa",44
31488,76483,"orange park, florida, usa",37
31500,100115,"new lenox, illinois, usa",42
31505,109049,"west concord, minnesota, usa",34
31508,122782,"juneau, alaska, usa",38
31514,152742,"ypsilanti, michigan, usa",38
31519,178322,"nevada city, california, usa",66
31529,19664,"katonah, new york, usa",19
31543,26487,"winder, georgia, usa",44
31553,26813,"città di castello, umbria, italy",28
31555,83671,"iowa city, ,",52
31580,104505,"bend, oregon,",34
31587,125287,"atlanta, georgia, usa",40
31597,147687,"cary, north carolina, usa",17
31599,219924,"st. louis, missouri, usa",64
31609,241367,"denmark, western australia, australia",38
31614,242878,"montreal, quebec, canada",37
31616,251495,"mundelein, illinois, usa",54
31624,275638,"melton mowbray, england, united kingdom",35
31626,48355,"florence, arizona, usa",35
31632,154346,"cotati, ,",24
31635,204964,"chicopee, massachusetts, usa",24
31638,206865,"poitiers, vienne, france",22
31639,236948,"toronto, ontario, canada",35
31644,54497,"huntingtown, maryland, usa",48
31646,71470,"ottawa, ontario, canada",62
31649,74691,"birmingham, alabama, usa",49
31655,81771,"sacramento, california, usa",37
31669,91026,"maynooth, kildare, ireland",40
31673,99738,"moers, nordrhein-westfalen, germany",36
31676,117852,"stamford, connecticut, usa",34
31680,131622,"two rivers, wisconsin, usa",51
31692,189392,"madison, wisconsin, usa",26
31698,206979,"dunedin, otago, new zealand",22
31700,211152,"ava, missouri, usa",33
31707,216679,"new york, new york, usa",26
31709,246798,"sydney, new south wales, australia",34
31712,253226,"silver lake, new york, usa",25
31719,255218,"anaheim, california, usa",46
31725,255846,"paris, paris, france",21
31727,259057,"castelldefels, barcelona, spain",15
31732,273507,"new orleans, louisiana, usa",41
31735,245088,"adams, massachusetts, usa",27
31747,7134,"bothell, washington, usa",23
31749,7620,"knoxville, tennessee, usa",21
31756,11400,"ottawa, ontario, canada",49
31766,23571,"burbank, california, usa",41
31778,25850,"mastic beach, new york, usa",50
31786,43687,"sacramento, california, usa",27
31809,60029,"vernon, vermont, usa",42
31814,66073,"aptos, california, usa",28
31823,67547,"sierra madre, california, usa",42
31839,109122,"mt evelyn, victoria, australia",42
31841,120610,"doncaster, south yorkshire, united kingdom",24
31843,139742,"toronto, ontario, canada",36
31859,145619,"middletown, connecticut, usa",36
31869,149510,"berlin, berlin, germany",41
31871,153361,"jacksonville, arkansas, usa",44
31876,160295,"portland, oregon, usa",38
31881,165838,"woods hole, massachusetts, usa",60
31884,173122,"saint paul, minnesota, usa",28
31885,190939,"seattle, washington, usa",31
31887,191883,"mount airy, north carolina, usa",27
31894,196253,"eldersburg, maryland, usa",34
31902,211961,"enschede, overijssel, netherlands",40
31905,212328,"killeen, texas, usa",34
31909,213255,"lancaster, lancashire, united kingdom",32
31917,226745,"humble, ,",38
31921,226772,"mundelein, illinois, usa",37
31930,248965,"edmonton, alberta, canada",36
31933,255618,"scottsdale, arizona, usa",30
31937,263326,"austin, texas, usa",29
31945,185147,"canaan, new york, usa",33
31954,210717,"wantagh, new york, usa",42
31963,27193,"watertown, massachusetts, usa",29
31966,187425,"san francisco, california, usa",12
31969,204359,"brooklyn, new york,",40
31975,30555,"corvallis, oregon, usa",22
31985,60041,"okemos, michigan, usa",29
31988,75491,"west point, virginia, usa",26
31996,101882,"harrodsburg, kentucky, usa",18
31999,118333,"joburg, gautang, south africa",18
32001,138189,"saint paul, minnesota, usa",37
32009,148220,"braunschweig, niedersachsen, germany",24
32010,149071,"nekoosa, wisconsin, usa",49
32025,201290,"seixal, setúbal, portugal",35
32056,208788,"mesa, arizona, usa",23
32061,241802,"collins, new york, usa",17
32063,4334,"rome, lazio, italy",38
32067,70183,"carbonear, newfoundland, canada",25
32079,91119,"infrontofmycomputer, wyoming, usa",41
32082,119364,"bothell, washington, usa",16
32085,102375,"cwmbran, wales, united kingdom",27
32089,146564,"bardstown, kentucky, usa",43
32094,248805,"denver, colorado, usa",34
32099,275922,"groves, texas, usa",47
32106,3917,"toronto, ontario, canada",25
32111,27140,"baltimore, maryland, usa",49
32117,250936,"jacksonville, florida, usa",36
32125,42466,"toronto, ontario, canada",38
32130,176667,"minot, north dakota, usa",23
32132,270828,"port moody, british columbia, canada",44
32139,137587,"toronto, ontario, canada",28
32145,238540,"omaha, nebraska, usa",32
32149,34597,"powell river, british columbia, canada",53
32150,87579,"essex, connecticut, usa",38
32156,111657,"denver, colorado, usa",35
32157,112401,"brisbane, queensland, australia",49
32163,123597,"toronto, ontario, canada",44
32166,133654,"boxtel, noord-brabant, netherlands",40
32167,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
32174,154543,"san francisco, california, usa",29
32180,183883,"washington, dc, usa",35
32186,189139,"lake country, british columbia, canada",40
32196,197727,"cobourg, ontario, canada",16
32201,201548,"rheinfelden, baden-wuerttemberg, germany",29
32202,232959,"portland, oregon, usa",43
32213,233578,"san antonio, texas, usa",43
32223,233747,"melbourne, victoria, australia",29
32225,267538,"london, ontario, canada",49
32229,73330,"seattle, washington, usa",29
32243,65791,"salem, virginia, usa",29
32251,139221,"memphis, tennessee, usa",47
32252,140974,"columbus, ohio, usa",44
32254,223238,"kalamazoo, ,",21
32256,262569,"saco, maine, usa",26
32257,269378,"amadora, lisboa, portugal",41
32261,12331,"athens, n/a, greece",31
32264,65208,"san diego, california, usa",30
32269,102032,"anchorage, alaska, usa",30
32273,104413,"sacramento, california, usa",53
32276,112672,"reno, nevada, usa",47
32279,122801,"elm grove, wisconsin, usa",38
32290,135458,"ottawa, ontario, canada",24
32306,151589,"portland, oregon, usa",56
32312,152309,"chicago, illinois, usa",71
32321,159137,"waban, massachusetts, usa",42
32322,197828,"san diego, california, usa",61
32326,30035,"vancouver, british columbia, canada",37
32341,113435,"bratenahl, ohio, usa",49
32349,145165,"sydney, new south wales, australia",38
32354,162155,"federal way, washington, usa",57
32359,243077,"ann arbor, michigan, usa",34
32365,266807,"tustin, california, usa",35
32372,271460,"saint louis, missouri, usa",63
32389,36935,"annapolis, maryland, usa",62
32392,181076,"stony plain, alberta, canada",53
32395,23065,"plymouth, massachusetts, usa",26
32397,197866,"fairview park, ohio, usa",30
32400,9660,"albuquerque, new mexico, usa",35
32402,21708,"albuquerque, new mexico, usa",44
32405,63956,"emporia, kansas, usa",28
32417,81015,"saskatoon, saskatchewan, canada",15
32419,123215,"carmichael, california, usa",27
32423,171295,"silver spring, maryland, usa",27
32436,217106,"rock island, illinois, usa",55
32440,251003,"latonia, kentucky, usa",37
32452,121251,"galt, california, usa",41
32459,129503,"lisboa, n/a, portugal",40
32465,264311,"atlantic highlands, new jersey, usa",29
32476,16718,"houston, texas, usa",29
32491,21252,"duluth, minnesota, usa",28
32498,39584,"auburn, alabama, usa",32
32500,66443,"pierrefonds, quebec, canada",29
32508,74328,"capitola, california, usa",40
32510,76532,"seattle, washington, usa",36
32513,124363,"tallahassee, florida, usa",36
32529,134641,"dartmouth, nova scotia, canada",48
32532,182506,"orlando, florida, usa",40
32536,184121,"new freedom, pennsylvania, usa",37
32540,242528,"lindstrom, minnesota, usa",44
32548,244662,"old perlican, newfoundland, canada",29
32553,23659,"hopkinsville, kentucky, usa",41
32557,27551,"apache junction, arizona, usa",56
32558,68568,"lewes, delaware, usa",46
32562,150124,"york, nebraska, usa",30
32572,182819,"long beach, california, usa",44
32574,222563,"griswold, connecticut, usa",41
32581,62272,"lake mary, florida, usa",30
32602,147686,"farmingdale, new york, usa",34
32610,159732,"watchung, new jersey, usa",47
32621,161752,"mesa, arizona, usa",58
32626,256167,"temecula, california, usa",14
32632,8284,"manchester, kentucky, usa",28
32635,76710,"marietta, georgia, usa",57
32646,89307,"santa rosa, california, usa",61
32649,120178,"olympia, washington, usa",59
32655,79747,"woburn, massachusetts, usa",57
32659,101081,"kota bharu, kelantan, malaysia",18
32662,120080,"preston, lancashire, england, united kingdom",32
32664,138441,"merrimack, new hampshire, usa",34
32668,170184,"melton mowbray, england, united kingdom",51
32675,173517,"eliot, maine, usa",35
32679,205383,"hucknall, nottinghamshire, united kingdom",36
32686,219546,"new albany, indiana, usa",25
32700,226393,"willow street, pennsylvania, usa",24
32705,243328,"portland, oregon, usa",33
32716,6537,"norfolk, ,",28
32722,12917,"moore, oklahoma, usa",24
32733,14387,"coalville, leicestershire, england, united kingdom",35
32743,17970,"chesterland, ohio, usa",40
32749,19681,"del aire, california, usa",44
32754,39441,"boulder, colorado, usa",26
32763,42718,"baldwinsville, new york, usa",50
32765,60392,"bardonia, new york, usa",43
32770,76741,"toronto, ontario, canada",28
32772,179327,"franklin, tennessee, usa",18
32778,98988,"omaha, nebraska,",42
32783,108950,"voorhees, new jersey, usa",43
32792,144997,"keene, new hampshire, usa",31
32795,161974,"center rutland, vermont, usa",25
32804,188676,"eastern san fernando valley, california, usa",38
32809,141201,"redmond, washington, usa",29
32813,146083,"madison, alabama, usa",29
32815,43698,"mesquite, texas, usa",47
32817,56272,"pickering, ontario, canada",19
32820,59971,"kingwood, texas, usa",27
32825,80071,"salt lake city, utah, usa",28
32832,91425,"london, n/a, united kingdom",22
32835,94730,"edinburgh, lothian, united kingdom",27
32840,147678,"austin, texas, usa",36
32847,169824,"denver, california, usa",35
32854,205197,"chalmette, louisiana, usa",24
32859,213141,"portland, oregon, usa",34
32860,1903,"hualien, taiwan, taiwan",36
32864,117700,"toronto, ontario, canada",39
32867,138220,"schertz, texas, usa",14
32869,139586,"chicago, illinois, usa",33
32872,251050,"mount pleasant, south carolina, usa",25
32873,262974,"wien, wien, austria",23
32876,26182,"austin, texas, usa",30
32879,54898,"pine beach, new jersey, usa",35
32888,61147,"ebensee, oberoesterreich, austria",44
32900,87555,"lexington, kentucky, usa",31
32933,137336,"longview, washington, usa",26
32941,196191,"warsaw, n/a, poland",18
32945,228313,"suffolk, england, united kingdom",17
32949,230496,"simi valley, california, usa",34
32957,247429,"marshfield, wisconsin, usa",39
32964,258152,"calgary, alberta, canada",29
32983,7864,"klang, selangor, malaysia",17
32986,69684,"philadelphia, pennsylvania, usa",33
32996,80826,"middleburg, virginia, usa",41
33002,93698,"halfmoon bay, british columbia, canada",70
33006,111888,"los angeles, california, usa",50
33009,115678,"fridley, minnesota, usa",34
33011,154529,"fishers, indiana, usa",37
33027,196738,"snellville, georgia, usa",39
33063,62688,"wahiawa, hawaii, usa",31
33064,25601,"gilbert, arizona, usa",41
33069,41123,"houston, texas, usa",40
33072,65584,"tulsa, oklahoma, usa",26
33112,134596,"arlington, massachusetts, usa",39
33114,217107,"pittsburgh, pennsylvania, usa",34
33119,53392,"minneapolis, minnesota, usa",34
33132,110214,"baltimore, maryland, usa",45
33139,269439,"austin, texas, usa",38
33143,163600,"burbank, california, usa",17
33147,177349,"kingston, washington, usa",33
33152,182746,"jacksonville, florida, usa",44
33161,196106,"west palm beach, florida, usa",34
33163,59812,"cortlandt manor, new york, usa",48
33166,111286,"orlando, florida, usa",45
33176,273376,"clinton, mississippi, usa",36
33177,41086,"san jose, california, usa",42
33180,107960,"indian rocks beach, florida, usa",63
33182,6323,"wilmington, north carolina, usa",35
33196,55065,"columbus, mississippi, usa",31
33201,120735,"chicago, illinois, usa",44
33206,182403,"memphis, tennessee, usa",35
33217,190923,"burlington, vermont, usa",45
33233,8936,"elizabeth city, north carolina, usa",18
33243,222941,"las vegas, nevada, usa",57
33260,68886,"miami, florida, usa",37
33266,114865,"croydon, victoria, australia",97
33268,119488,"granity city, illinois, usa",41
33270,123094,"morrisville, north carolina, usa",45
33286,170947,"sheldon, iowa, usa",35
33302,209563,"indianapolis, indiana, usa",48
33305,224944,"houston, texas, usa",45
33312,181714,"boulder, colorado, usa",28
33317,90423,"gaithersburg, maryland, usa",50
33320,111133,"citrus springs, florida, usa",50
33328,127481,"thunder bay, ontario, canada",45
33334,173111,"west columbia, south carolina, usa",36
33343,178223,"sioux falls, south dakota, usa",34
33346,213312,"baltimore, maryland, usa",47
33347,225731,"sonoma, california, usa",25
33350,251093,"saint louis, missouri, usa",23
33357,269114,"glen burnie, maryland, usa",57
33360,273190,"coconut grove, ,",71
33372,43873,"pepinster, liege,",43
33373,87540,"saint cloud, minnesota, usa",52
33374,172091,"cherry creek, new york, usa",58
33383,181956,"browns, illinois, usa",21
33385,187822,"el dorado hills, california, usa",37
33393,203844,"moncton, new brunswick, canada",40
33396,1674,"minneapolis, minnesota, usa",26
33400,275111,"utrecht, utrecht, netherlands",34
33405,255493,"copenhagen, sjælland, denmark",20
33408,60098,"elizabeth city, north carolina, usa",35
33410,13518,"fishers, indiana, usa",27
33420,154781,"boydton, virginia, usa",62
33424,170732,"columbus, ohio, usa",40
33425,177373,"orlando, florida, usa",29
33426,188027,"saint francis, minnesota, usa",44
33432,206891,"olive branch, mississippi, usa",32
33437,246512,"college station, texas, usa",22
33446,253556,"modesto, california, usa",31
33450,145161,"leicester, england, united kingdom",38
33453,18155,"sydney, new south wales, australia",26
33458,42099,"st. louis, missouri, usa",47
33462,43397,"barcelona, catalunya, spain",33
33465,82673,"new port richey, florida, usa",23
33470,110040,"philadelphia, pennsylvania, usa",23
33476,116301,"colonial heights, virginia, usa",30
33481,161041,"lisbon, n/a, portugal",24
33491,234765,"kuching, sarawak, malaysia",28
33505,112408,"paramus, nj, usa",48
33512,127171,"cincinnati, ohio, usa",36
33514,154354,"eatontown, new jersey, usa",31
33518,107510,"lisboa, lisboa, portugal",27
33524,135703,"fredericton, new brunswick, canada",32
33532,201768,"fredericton, new brunswick, canada",47
33543,43359,"sterling, virginia, usa",33
33549,73157,"brush valley, pennsylvania, usa",20
33552,175100,"walled lake, ,",55
33561,32034,"bush, louisiana, usa",50
33568,55559,"jonesboro, georgia, usa",34
33569,177186,"charleston, south carolina, usa",42
33575,123744,"newark, delaware, usa",25
33586,148199,"toronto, ontario, canada",50
33598,156243,"livorno, toscana, italy",40
33601,66789,"san jose, california, usa",55
33609,144455,"summerville, south carolina, usa",40
33615,98322,"st. petersburg, florida, usa",40
33618,198625,"baker city, oregon, usa",30
33621,161348,"palmdale, california, usa",17
33627,4896,"ploiesti, prahova, romania",18
33628,28523,"springfield, missouri, usa",24
33635,43436,"san diego, california, usa",29
33639,48579,"cleveland, oklahoma, usa",24
33647,82825,"alexandria, virginia, usa",38
33653,105869,"lindenhurst, illinois, usa",32
33654,106768,"lexington, kentucky, usa",23
33670,201829,"longmont, colorado, usa",33
33674,266650,"plant city, florida, usa",35
33679,271306,"dallas, texas, usa",39
33692,12112,"austin, texas, usa",40
33694,19422,"indialantic, florida, usa",37
33696,30125,"knox, indiana, usa",15
33698,37573,"los angeles, california, usa",33
33702,55178,"moore, oklahoma, usa",25
33711,116210,"oisterwijk, noord-brabant, netherlands",46
33713,270829,"paducah, kentucky, usa",30
33716,275210,"copenhagen, n/a, denmark",29
33722,171076,"helena, montana, usa",29
33723,45113,"alderson, west virginia, usa",34
33728,116599,"tehran, tehran, iran",29
33734,170742,"o`fallon, missouri, usa",41
33738,109491,"brentwood, california, usa",40
33752,85534,"cleveland, ohio, usa",49
33756,117132,"st louis, missouri, usa",66
33771,200978,"culemborg, gelderland, netherlands",41
33777,146345,"seattle, washington, usa",47
33782,207825,"fairbanks, alaska, usa",52
33790,69232,"mooresville, north carolina, usa",55
33806,180495,"millville, new jersey, usa",80
33816,16908,"chicago, illinois, usa",55
33823,15651,"springfield, missouri, usa",23
33828,30531,"st. petersburg, florida, usa",23
33833,3373,"elk grove, california, usa",30
33848,39227,"san diego, california, usa",37
33855,72992,"vanves, ile-de-france, france",44
33856,98887,"colorado springs, colorado, usa",49
33862,116005,"london, ontario, canada",28
33873,138425,"huntsville, alabama, usa",48
33875,212628,"horsham, pennsylvania, usa",36
33882,248656,"altamonte springs, florida, usa",34
33889,120093,"merrick, acworth, new york, georgia, usa",59
33901,47594,"scottsdale, arizona, usa",52
33906,132188,"bloomer, ,",55
33912,152514,"san diego, california, usa",61
33916,8314,"newark, california, usa",36
33919,47975,"portland, oregon, usa",37
33922,60445,"houston, texas, usa",31
33928,75595,"amsterdam, noord-holland, netherlands",35
33931,90198,"cornwall, new york,",34
33949,113983,"plano, texas, usa",39
33956,44728,"florence, alabama, usa",31
33969,255546,"las vegas, nevada, usa",42
33979,12990,"denver, colorado, usa",58
33983,166409,"richmond, virginia, usa",63
33992,201447,"springfield, virginia, usa",40
34012,10354,"martinsburg, west virginia, usa",15
34021,37623,"spring, texas, usa",32
34025,251097,"barcelona, catalunya, spain",19
34028,250750,"vero beach, florida, usa",44
34029,36299,"austin, texas, usa",50
34038,27813,"boerne, texas, usa",34
34047,28451,"altamonte springs, florida, usa",31
34059,39502,"kirkwood, missouri, usa",56
34062,49154,"thibodaux, louisiana, usa",41
34070,52853,"yuba city, california, usa",61
34083,58255,"palmdale, california, usa",14
34095,168387,"frankston, victoria, australia",32
34100,185254,"deleon, texas, usa",30
34111,209238,"pass christian, mississippi39571, usa",60
34122,239688,"winnemucca, nevada, usa",26
34131,247241,"avalon, wisconsin, usa",37
34153,62895,"chesterfield, derbyshire, united kingdom",39
34159,194605,"stroudsburg, pennsylvania, usa",41
34166,31226,"sofia, n/a, bulgaria",33
34171,79556,"nottingham, england, united kingdom",27
34174,106893,"london, england, united kingdom",32
34176,188484,"derby, england, united kingdom",24
34178,232688,"london, england, united kingdom",22
34179,256507,"melbourne, victoria, australia",26
34187,261105,"basel, basel-stadt, switzerland",50
34194,20347,"st. lô, normandy, france",45
34197,60427,"basingstoke, england, united kingdom",37
34207,156837,"buxton, england, united kingdom",39
34208,42914,"clarksville, indiana, usa",26
34225,44535,"warrensburg, missouri, usa",20
34231,72368,"milford, iowa, usa",15
34236,123154,"terrytown, louisiana, usa",19
34238,188951,"valdosta, georgia, usa",24
34240,197012,"mandeville, louisiana, usa",33
34243,207965,"eugene, oregon, usa",46
34251,189080,"hoxie, arkansas, usa",28
34265,84126,"berlin, berlin, germany",40
34266,97754,"schenectady, new york, usa",46
34295,134516,"london, england, united kingdom",26
34296,175536,"dresden, sachsen, germany",27
34300,269728,"london, england, united kingdom",40
34303,96475,"vila nova de gaia, porto, portugal",26
34305,112541,"sydney, new south wales, australia",22
34315,135869,"gibsonia, pennsylvania, usa",46
34318,125918,"moscow, idaho, usa",31
34321,170077,"muskegon, michigan, usa",58
34331,194002,"firenze, toscana, italy",33
34332,222204,"janesville, california, usa",42
34339,55734,"calgary, alberta, canada",37
34352,74106,"dyersburg, tennessee, usa",64
34353,128732,"north dighton, massachusetts, usa",31
34366,264300,"niagara falls, new york, usa",44
34370,71234,"cumberland, maryland, usa",30
34384,188583,"thunder bay, ontario, canada",22
34389,195049,"florence, new jersey, usa",41
34396,5439,"houston, texas, usa",66
34401,59189,"houston, texas, usa",33
34411,139141,"oakland, california, usa",35
34418,157127,"vine grove, kentucky, usa",26
34420,168245,"delisle, saskatchewan, canada",37
34441,130474,"nashville, tennessee, usa",33
34459,135277,"montreal, quebec, canada",30
34460,234286,"manteca, california, usa",104
34461,175886,"hindmarsh island, south australia, australia",52
34464,14230,"charlotte, north carolina, usa",30
34465,44296,"sydney, new south wales, australia",26
34468,52807,"three hills, alberta, canada",38
34470,140069,"victoria, british columbia, canada",29
34473,252827,"sheffield, england, united kingdom",36
34479,34501,"bryant, arkansas, usa",46
34483,267409,"las vegas, nevada, usa",34
34486,252775,"colchester, england, united kingdom",24
34487,69808,"asnières, ile de france, france",34
34490,241548,"saratoga, california, usa",44
34504,72601,"niedernhausen, hessen, germany",24
34507,165806,"cardiff, wales, united kingdom",57
34508,203621,"weehawken, new jersey, usa",37
34513,249146,"algés, lisboa, portugal",41
34516,21364,"san diego, california, usa",32
34525,174534,"bismarck, north dakota, usa",47
34527,212385,"bulacan, bulacan, philippines",18
34539,243759,"lock haven, pennsylvania, usa",51
34549,151098,"appalachia, virginia, usa",38
34558,50330,"sprendlingen, rheinland-pfalz, germany",25
34559,84308,"arnhem, gelderland, netherlands",48
34560,99630,"framingham, massachusetts, usa",24
34569,122506,"coralville, iowa, usa",27
34577,235842,"griswold, iowa, usa",41
34581,275473,"vacaria, rio grande do sul, brazil",35
34582,140087,"porto, porto, portugal",32
34585,263585,"lille, nord, france",36
34586,88652,"lanham, maryland, usa",83
34593,89361,"cologne, , germany",25
34594,253771,"palm springs, florida, usa",49
34600,92152,"tampa, florida, usa",57
34605,20409,"livermore, california, usa",51
34608,4092,"hixson, tennessee, usa",27
34610,13173,"norfolk, virginia, usa",55
34611,36673,"hudson, new hampshire, usa",48
34615,61910,"las cruces, new mexico, usa",44
34625,67542,"northridge, california, usa",60
34626,108352,"rochester, michigan, usa",37
34637,174987,"bentonville, arkansas, usa",32
34639,192119,"occoquan, virginia, usa",39
34649,193750,"pasadena,maryland, maryland, usa",49
34656,230459,"orlando, florida, usa",39
34660,275383,"denver, colorado, usa",43
34663,81207,"maia, porto, portugal",20
34670,138018,"dallas, texas, usa",35
34675,153042,"ann arbor, michigan, usa",35
34679,171818,"sacramento, california, usa",31
34689,232853,"gainesville, florida, usa",40
34691,237646,"rockville, maryland, usa",56
34692,276641,"porto, porto, portugal",25
34705,126827,"uxbridge, middlesex, united kingdom",30
34709,223211,"albuquerque, new mexico, usa",41
34711,146279,"camdenton, missouri, usa",42
34714,191775,"federal way, washington, usa",64
34718,17894,"alabaster, alabama, usa",47
34725,26756,"willowick, ohio, usa",35
34727,53418,"puyallup, washington, usa",28
34740,59150,"victoria, british columbia, canada",37
34756,108285,"appleton, wisconsin, usa",22
34768,117594,"moline, illinois, usa",26
34776,149893,"apo, new york,",25
34779,165759,"crossville, tennessee, usa",58
34780,179068,"omaha, nebraska, usa",30
34783,196282,"ozark, alabama, usa",25
34790,246528,"cambridge, england, united kingdom",31
34794,74493,"pineville, pennsylvania, usa",28
34800,175284,"blue ridge summit, pennsylvania, usa",38
34801,227250,"rhame, north dakota, usa",32
34804,43920,"san diego, california, usa",29
