,User-ID,Location,Age
59402,166017,"chicago, illinois, usa",38
59411,231993,"akron, ohio, usa",26
59422,43962,"renmark, south australia, australia",23
59425,213953,"prince george, british columbia, canada",68
59428,266842,"san diego, california, usa",39
59434,164480,"bronx, new york, usa",44
59443,274363,"saugus, california, usa",61
59446,170229,"chicago, illinois, usa",56
59447,141047,"daly city, california, usa",47
59453,34215,"brisbane, queensland, australia",28
59459,156534,"whitehaven, england, united kingdom",26
59461,98575,"vancouver, british columbia, canada",58
59468,167722,"grand prairie, texas, usa",43
59476,82082,"sydney, new south wales, australia",32
59477,46297,"belleville, illinois, usa",35
59478,264863,"calgary, alberta, canada",33
59480,204167,"watervliet, new york, usa",30
59491,161200,"catonsville, maryland, usa",43
59504,209536,"erith, kent, united kingdom",30
59513,64126,"casselberry, florida, usa",31
59517,219260,"hattiesburg, mississippi, usa",49
59520,83880,"jena, thueringen, germany",39
59522,130482,"earth, , universe",54
59532,162625,"monroe, michigan, usa",46
59533,211847,"okahumpka, florida, usa",27
59537,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
59549,249791,"york, pennsylvania, usa",38
59552,30716,"new york, new york, usa",23
59568,265403,"springfield, missouri, usa",35
59573,274466,"brookfield, wisconsin, usa",21
59581,148662,"taft, california, usa",25
59592,151790,"austin, texas, usa",26
59598,209464,"st-sauveur, quebec, canada",17
59609,30072,"st. louis, missouri, usa",11
59612,31900,"levittown, new york, usa",12
59618,81460,"sandpoint, idaho, usa",10
59620,180840,"riverside, california, usa",33
59629,239449,"anchorage, ,",14
59632,113292,"yuba city, ca, usa",38
59636,128653,"berlin, berlin, germany",20
59639,127384,"gainesville, texas, usa",32
59645,139884,"vilassar de mar, barcelona, spain",38
59648,190807,"ramona, california, usa",43
59650,159004,"cincinnati, ohio, usa",35
59655,112109,"calgary, alberta, canada",33
59661,107453,"chunchula, alabama, usa",18
59671,166830,"ionia, michigan, usa",24
59684,4785,"litchfield, connecticut, usa",30
59695,53628,"brest, bretagne, france",22
59701,94242,"madrid, madrid, spain",28
59707,147851,"buffalo, texas, usa",22
59712,184845,"milano, lombardia, italy",23
59715,52968,"west point, new york, usa",33
59716,57726,"costa mesa, california, usa",19
59718,121594,"columbia, south carolina, usa",63
59726,172613,"pforzheim, baden-wuerttemberg, germany",39
59732,104604,"vancouver, bc, canada",36
59737,106988,"san diego, california, usa",52
59740,223066,"ottawa, ontario, canada",51
59746,1025,"maidstone, england, united kingdom",33
59754,141109,"lisboa, lisboa, portugal",28
59758,162564,"marietta, georgia, usa",28
59761,165392,"portalegre, alto alentejo, portugal",43
59763,269759,"espinho, espinho, portugal",23
59766,18439,"folsom, california, usa",38
59773,20115,"lansdale, pennsylvania, usa",32
59778,179733,"greenville, texas, usa",26
59789,261862,"norton, virginia, usa",35
59790,16246,"kitakyushu, fukuoka, japan",32
59801,74758,"turners falls, massachusetts, usa",24
59817,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
59822,116931,"ann arbor, michigan, usa",24
59829,185313,"centerport, new york, usa",49
59833,137620,"east point, georgia, usa",36
59844,145003,"new york, new york, usa",34
59851,181165,"hayward, california, usa",39
59859,223402,"san carlos, california, usa",36
59864,162762,"cleveland, ohio, usa",25
59870,232271,"iowa city, iowa, usa",46
59876,57200,"spring hill, florida, usa",35
59881,200814,"zurich, zuerich, switzerland",31
59883,38933,"san diego, california, usa",37
59895,43004,"fresno, california, usa",45
59901,46154,"ann arbor, michigan, usa",34
59906,142745,"kyoto, kyoto, japan",38
59924,271674,"seattle, washington, usa",29
59927,153653,"rapid city, south dakota, usa",50
59940,226394,"winnipeg, manitoba, canada",31
59945,170227,"stevenage, england, united kingdom",33
59953,95741,"guelph, ontario, canada",29
59956,245978,"iowa city, iowa, usa",28
59959,19969,"antelope, california, usa",44
59963,166922,"london, england, united kingdom",26
59975,203649,"mount vernon, kentucky, usa",41
59978,100782,"london, england, united kingdom",30
59984,110317,"virginia beach, virginia, usa",22
59994,141958,"oslo, oslo, norway",41
60016,85851,"decatur, georgia, usa",41
60024,94023,"dartford, kent, united kingdom",56
60033,178181,"bloomfield hills, michigan, usa",32
60034,277928,"grand rapids, michigan, usa",45
60038,16220,"milano, lombardia, italy",30
60039,88468,"brno, jizni morava, czech republic",38
60040,173684,"chula vista, california, usa",15
60047,183476,"chinook, washington, usa",29
60052,81845,"preston, england, united kingdom",34
60055,121093,"washington dc, dc, usa",32
60062,217986,"ypsilanti, michigan, usa",35
60082,206959,"niceville, florida, usa",32
60093,125538,"kingston, ontario, canada",35
60104,68561,"hendersonville, north carolina, usa",59
60109,173486,"citronelle, alabama, usa",45
60121,93732,"san diego, california, usa",56
60128,49994,"clintonville, wisconsin, usa",40
60130,83239,"prince george, british columbia, canada",21
60138,216100,"lancaster, new hampshire, usa",40
60144,98547,"columbia, south carolina, usa",43
60179,180801,"quakertown, pennsylvania, usa",36
60184,129465,"durham, north carolina, usa",33
60198,38590,"memphis, tennessee, usa",31
60206,150364,"santo domingo, n/a, dominican republic",36
60208,189678,"stamford, connecticut, usa",43
60213,275220,"jacksonville, florida, usa",24
60220,101214,"minden, ontario, canada",46
60227,39195,"three rivers, ,",38
60232,73741,"denver, colorado, usa",30
60241,42162,"bucksport, maine, usa",18
60245,46269,"recife, pernambuco, brazil",26
60255,86242,"new york, new york, usa",24
60263,182414,"chicago, illinois, usa",25
60267,186547,"apex, north carolina, usa",55
60272,209059,"temple hills, maryland, usa",26
60277,67397,"bloomfield, new jersey, usa",50
60281,80929,"torrance, california, usa",21
60285,100590,"chicago, illinois, usa",27
60288,18309,"rennes, bretagne, france",34
60290,58142,"jonesboro, arkansas, usa",43
60299,228947,"essen, nordrhein-westfalen, germany",36
60300,69967,"fredericton, new brunswick, canada",41
60304,4622,"norfolk, virginia, usa",18
60314,21875,"tampa, florida, usa",43
60321,126531,"belgorod, n/a, russia",23
60322,224768,"huntington beach, california, usa",41
60334,196598,"bellevue, nebraska, usa",49
60336,24945,"radbruch, , germany",22
60337,118985,"mount kisco, new york, usa",51
60339,169492,"south berwick, maine, usa",55
60344,185087,"slatington, pennsylvania, usa",41
60354,239407,"chilliwack, british columbia, canada",57
60358,19972,"mcdonough, georgia, usa",39
60362,59504,"louisville, kentucky, usa",39
60368,70538,"asheville, north carolina, usa",35
60369,90471,"san diego, california, usa",31
60373,235117,"pace, florida, usa",47
60375,250405,"columbus, ohio, usa",55
60381,254971,"boise, idaho, usa",53
60388,83754,"las vegas, nevada, usa",65
60398,33283,"winnipeg, manitoba, canada",26
60412,69775,"augusta, maine, usa",41
60419,91002,"anytown, new york, usa",37
60430,36741,"hr. grace, newfoundland, canada",24
60434,270897,"reno, ,",29
60444,237912,"taipei, n/a, taiwan",46
60449,106816,"independence, missouri, usa",57
60455,109013,"virginia beach, virginia, usa",39
60464,242247,"livonia, michigan, usa",42
60470,115234,"st. peters, missouri, usa",32
60471,128060,"denton, texas, usa",36
60492,262014,"clarksdale, mississippi, usa",56
60493,114893,"harrogate, england, united kingdom",32
60498,217056,"peoria, arizona, usa",30
60514,133417,"dortmund, nordrhein-westfalen, germany",33
60515,7569,"tulsa, , usa",22
60520,18979,"huntington beach, california, usa",36
60532,123784,"oromocto, new brunswick, canada",37
60536,191560,"falls church, virginia, usa",59
60544,170575,"bethlehem, pennsylvania, usa",32
60551,217566,"kl, w.p, malaysia",16
60554,44647,"lake george, minnesota, usa",54
60556,28492,"slough, england, united kingdom",31
60562,55197,"narre warren, victoria,",37
60564,128782,"kaarst, nordrhein-westfalen, germany",30
60565,238489,"sittingbourne, kent, united kingdom",28
60566,209156,"arlington heights, illinois, usa",48
60572,49155,"barcelona, ,",26
60580,145451,"winter haven, florida, usa",63
60584,148695,"palm desert, california, usa",26
60587,167438,"metz, lorraine, france",19
60589,34397,"vallejo, california, usa",25
60592,155807,"santa barbara, california, usa",54
60598,31308,"san jose, california, usa",38
60603,250342,"new hope, minnesota, usa",29
60605,83156,"richmond, virginia, usa",59
60609,100251,"chapel hill, north carolina, usa",43
60611,101550,"villa ballester, buenos aires, argentina",29
60613,128672,"innsbruck, tirol, austria",32
60614,145109,"barcelona, barcelona, spain",45
60627,158344,"jena, thueringen, germany",36
60631,159860,"wheaton, illinois, usa",43
60637,222372,"ottawa, ontario, canada",54
60642,272626,"wilmington, north carolina, usa",34
60644,5609,"oradea, bihor, romania",25
60648,8971,"berlin, berlin, germany",27
60654,70401,"omaha, nebraska, usa",23
60662,133868,"sun city, california, usa",36
60663,164905,"tuscaloosa, alabama, usa",29
60664,102164,"stuttgart, baden-wuerttemberg, germany",44
60667,4385,"albq, new mexico, usa",33
60683,200248,"jasper, indiana, usa",21
60689,226341,"honolulu, hawaii, usa",18
60690,265827,"dayton, texas, usa",57
60694,42573,"dallas, ,",78
60707,233917,"madera, california, usa",38
60712,89207,"gateshead, england, united kingdom",26
60716,167166,"weyhe bei bremen, bremen, germany",44
60717,194358,"wien, wien, austria",26
60721,235055,"goettingen, niedersachsen, germany",54
60723,273197,"jonesboro, georgia, usa",55
60730,109427,"singapore, singapore, singapore",37
60740,127203,"reading, pennsylvania, usa",20
60749,163759,"abertillery, wales, united kingdom",37
60754,222688,"philadelphia, pennsylvania, usa",42
60762,268579,"springfield, missouri, usa",32
60764,146890,"carlsbad, california, usa",64
60767,80061,"baden, aargau, switzerland",29
60768,274979,"albuquerque, new mexico, usa",62
60774,132371,"middletown, delaware, usa",54
60777,31010,"portland, oregon, usa",60
60780,120696,"san bernardino, california, usa",31
60787,210346,"las vegas, nevada, usa",35
60791,205843,"swanmore, england, united kingdom",37
60801,240225,"indian springs village, alabama, usa",46
60807,76019,"norwich, england, united kingdom",28
60828,218569,"salem, oregon, usa",36
60830,237429,"olympia, washington, usa",46
60836,149043,"sonoma, california, usa",55
60838,129358,"highland, california, usa",36
60857,220307,"edmonton, alberta, canada",33
60861,21684,"austin, minnesota, usa",37
60864,43807,"sambro, nova scotia, canada",32
60870,118275,"legionowo, woj. mazowieckie, poland",24
60879,168216,"calgary, alberta, canada",47
60890,36839,"deland, florida, usa",33
60899,195079,"omaha, nebraska, usa",43
60905,31468,"yorktown, virginia, usa",33
60915,154182,"new waverly, texas, usa",36
60919,28666,"irving, texas, usa",31
60923,197609,"owensville, indiana, usa",33
60926,45042,"westerville, ohio, usa",38
60931,143909,"wuppertal, nordrhein-westfalen, germany",26
60944,180558,"caluso, piemonte, italy",32
60945,230997,"san jose, california, usa",60
60949,254716,"köln, nordrhein-westfalen, germany",19
60950,272077,"elmhurst, illinois, usa",23
60954,11120,"kerava, uusimaa, finland",58
60959,176838,"helsinki, uusimaa, finland",27
60961,85962,"peterborough, ontario, canada",20
60970,274199,"ottawa, ontario, canada",26
60978,30971,"skokie, illinois, usa",67
60982,259004,"copenhagen, n/a, denmark",28
60988,71261,"phoenix, arizona, usa",29
60991,16871,"leroy, new york, usa",26
60995,124233,"lisboa, lisboa, portugal",26
60996,240051,"trenton, ontario, canada",32
61012,75486,"ringoes, new jersey, usa",35
61014,68478,"san francisco, california, usa",32
61017,152483,"braga, braga, portugal",18
61022,234685,"buffalo, new york, usa",33
61025,235925,"turin, piemonte, italy",29
61026,124688,"hertfordshire, england, united kingdom",23
61030,63595,"chesapeake, virginia,",41
61054,94334,"adelphi, maryland, usa",43
61060,151806,"christchurch, canterbury, new zealand",50
61061,233529,"dothan, alabama, usa",44
61068,200315,"richmond, california, usa",39
61071,186039,"tehran, tehran, iran",24
61076,14638,"roquemaure, languedoc roussillon, france",33
61086,30319,"artesia, california, usa",41
61092,240789,"omaha, nebraska, usa",29
61100,131913,"dortmund, nordrhein-westfalen, germany",35
61102,79188,"vanderhoof, ,",51
61105,38832,"raleigh, north carolina, usa",52
61107,24835,"san francisco, california, usa",51
61110,36043,"new york, new york, usa",30
61115,54374,"london, ontario, canada",24
61120,153723,"fresno, california,",31
61129,187606,"olympia, washington, usa",53
61132,14897,"shiki, saitama, japan",24
61135,269031,"cary, north carolina, usa",60
61137,25792,"edmonton, alberta, canada",29
61139,39400,"madrid, madrid, spain",48
61140,177688,"münchen, bayern, germany",25
61144,112761,"bronx, new york, usa",29
61161,214436,"middletown, connecticut, usa",35
61166,174683,"sutherlin, virginia, usa",40
61168,144486,"jacksonville, florida, usa",38
61171,245157,"santa monica, ,",53
61181,98159,"vancouver, british columbia, canada",56
61187,134784,"chicago, illinois, usa",27
61192,22023,"windsor, ontario, canada",35
61194,73479,"fairview, west virginia, usa",16
61196,70569,"vancouver, british columbia, canada",42
61197,22062,"houston, texas, usa",52
61203,234023,"markham, ontario, canada",40
61218,240155,"westford, massachusetts, usa",40
61221,52011,"burlington, ontario, canada",37
61242,741,"novinger, missouri, usa",16
61243,201760,"mitchell, indiana, usa",29
61249,101242,"diever, dr., netherlands",24
61252,15945,"charlotte, north carolina, usa",36
61257,235221,"ottawa, ontario, canada",45
61260,31406,"lake helen, florida, usa",31
61261,254543,"fresno, california, usa",57
61263,86159,"mississauga, ontario, canada",35
61266,111019,"san antonio, texas, usa",21
61268,163202,"los angeles, california, usa",26
61290,8167,"cambridge, ,",39
61293,220931,"danville, illinois, usa",23
61299,225686,"daly city, california, usa",16
61310,229502,"calafat, dolj, romania",27
61324,244349,"los banos, california, usa",40
61331,127505,"mission, kansas, usa",41
61334,119281,"waterloo, ontario, canada",35
61335,157163,"slatington, pennsylvania, usa",37
61345,109605,"renton, washington, usa",31
61353,154773,"indianapolis, indiana, usa",30
61357,157380,"longview, texas, usa",34
61365,153115,"eden valley, minnesota, usa",30
61367,263107,"innsbruck, tirol, austria",24
61380,116763,"canton, georgia, usa",71
61382,255655,"jacksonville, florida, usa",37
61385,126911,"virginia beach, virginia, usa",57
61388,139467,"norfolk, virginia, usa",53
61396,78755,"remscheid, nordrhein-westfalen, germany",53
61398,171758,"cambridge, maryland, usa",13
61400,228445,"south bend, indiana, usa",19
61409,15497,"fresno, california, usa",38
61416,240829,"durham, north carolina, usa",23
61425,256402,"huntsville, alabama, usa",34
61448,5899,"ulm, baden-wuerttemberg, germany",25
61451,20961,"ottawa, ontario, canada",47
61455,37905,"brisbane, queensland, australia",37
61458,86959,"oklahoma city, oklahoma, usa",29
61466,90088,"albuquerque, new mexico, usa",28
61468,141089,"atlanta, georgia, usa",22
61475,164465,"nashville, tennessee, usa",33
61476,159040,"federal way, washington, usa",14
61477,241305,"toronto, ontario, canada",20
61480,246036,"buffalo, new york, usa",45
61484,75771,"minneapolis, minnesota, usa",35
61486,28877,"modesto, california, usa",68
61487,208641,"st. albans, missouri, usa",48
61488,246318,"vancouver, british columbia, canada",34
61490,16835,"bronx, new york, usa",28
61492,77860,"charleston, south carolina, usa",33
61498,170118,"barcelona, barcelona, catalonia",32
61501,218344,"melbourne, victoria, australia",23
61504,254405,"nanticoke, pennsylvania, usa",33
61512,37597,"cherry valley, california, usa",25
61515,24733,"oswego, new york, usa",32
61520,63849,"st anne`s, england, united kingdom",48
61522,143011,"calgary, alberta, canada",32
61528,128464,"new york, new york, usa",52
61531,224366,"kuala lumpur, kuala lumpur, malaysia",33
61534,121407,"cranbery township, pennsylvania, usa",36
61535,211460,"wien, wien, austria",33
61538,270264,"hope mills, north carolina, usa",42
61539,59727,"plano, texas, usa",24
61556,271284,"alexandria, virginia, usa",50
61560,275281,"albany, new york, usa",36
61564,62958,"redwood city, california, usa",23
61574,220867,"adelaide, south australia, australia",25
61578,255719,"columbus, ohio, usa",30
61580,25009,"houston, texas, usa",39
61585,54206,"philadelphia, pennsylvania, usa",24
61590,56198,"saint louis, missouri, usa",41
61593,33281,"brentwood, missouri, usa",20
61594,193131,"dublin, n/a, ireland",28
61601,236033,"minneapolis, minnesota, united kingdom",38
61603,262634,"lisle, new york, usa",17
61611,247521,"new york, new york, usa",25
61613,230400,"colorado springs, colorado, usa",40
61618,126695,"chicago, illinois, usa",30
61622,50859,"erin, tennessee, usa",26
61628,238186,"montclair, new jersey, usa",36
61631,99441,"seattle, washington, usa",33
61646,184465,"louisville, kentucky, usa",33
61652,141328,"hammonton, new jersey, usa",29
61655,134225,"omaha, nebraska, usa",25
61659,260959,"columbus, ohio, usa",24
61662,15957,"sydney, new south wales, australia",27
61672,191968,"tampa, florida, usa",29
61674,261685,"bethpage, new york, usa",43
61677,206972,"rutherford, new jersey, usa",15
61679,74356,"peterborough, new hampshire, usa",28
61684,64241,"colorado springs, colorado, usa",43
61692,139904,"sherman oaks, california, usa",8
61694,62239,"yarmouth, nova scotia, canada",9
61702,249480,"oakdale, new york, usa",31
61705,32110,"derry, new hampshire, usa",29
61707,193533,"la crescenta, california, usa",50
61709,163761,"abertillery, wales, united kingdom",37
61716,224904,"trevose, pennsylvania, usa",27
61722,209220,"virginia beach, virginia, united states",52
61725,146298,"strasbourg, alsace, france",25
61731,137480,"woodburn, oregon, usa",25
61733,124574,"wellston, ohio, usa",37
61736,136465,"canton, ,",18
61740,266478,"lansdale, pennsylvania, usa",50
61747,234683,"lappvik, etelä-suomen lääni, finland",23
61750,276307,"richmond, london, england, united kingdom",35
61761,273038,"providence, rhode island, usa",33
61763,251327,"kearney, nebraska, usa",37
61767,38802,"helsinki, uusimaa, finland",23
61774,156575,"tampere, pirkanmaa, finland",41
61776,167243,"tampere, pirkanmaa, finland",22
61778,86947,"san antonio, texas, usa",71
61781,88729,"st. clair shores, michigan, usa",31
61784,71102,"glasgow, scotland, united kingdom",23
61796,177879,"san diego, california, usa",22
61800,163419,"tübingen, baden-württemberg, germany",33
61804,232736,"evansville, indiana, usa",46
61808,268134,"columbus, ohio, usa",31
61810,250683,"london, ontario, canada",41
61817,26196,"fall river, massachusetts, usa",17
61823,142671,"montrose, colorado, usa",59
61829,257198,"edmonton, alberta, canada",34
61836,191575,"st.catharines, ontario, canada",30
61843,138515,"japser, florida, usa",36
61854,151799,"bismarck, north dakota, usa",27
61858,179118,"west lafayette, indiana, usa",28
61865,5350,"köln, nordrhein-westfalen, germany",20
61868,136560,"genova, liguria, italy",31
61869,191544,"genova, ,",30
61870,263601,"poulsbo, washington, usa",34
61872,139126,"honolulu, hawaii, usa",27
61885,257327,"portland, oregon, usa",39
61889,268330,"miami, florida, usa",23
61893,169243,"dayton, ohio, usa",41
61896,176486,"alkmaar, n/a, netherlands",35
61905,171031,"meriden, connecticut, usa",58
61907,112280,"saint  charles, missouri, usa",50
61910,170595,"maiden, north carolina, usa",34
61918,251575,"cernusco s/n (mi), lombardia, italy",28
61921,144194,"magnolia, new jersey, usa",21
61929,105956,"vancouver, british columbia, canada",30
61931,52021,"lodi, california, usa",27
61934,242248,"waco, texas, usa",29
61936,79475,"childersburg, alabama, usa",37
61940,160434,"san francisco, california, usa",29
61945,194803,"fort worth, texas, usa",44
61947,265498,"sandy, utah, usa",24
61949,56271,"leeds, england, united kingdom",22
61958,58458,"peel, isle of man, united kingdom",23
61961,205979,"leeds, england, united kingdom",23
61965,213915,"sheffield, s yorkshire, united kingdom",29
61968,199180,"saint max, n/a, france",22
61970,218051,"vila nova de gaia, n/a, portugal",24
61971,245703,"bradford, england, united kingdom",25
61974,35030,"somerville, massachusetts, usa",26
61978,213941,"lorain, ohio, usa",20
61981,239020,"seattle, washington, usa",55
61986,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
61990,153869,"bonn, nordrhein-westfalen, germany",22
61993,22409,"toledo, ohio, usa",28
61997,249736,"slidell, louisiana, usa",41
61999,149647,"madrid, madrid, spain",27
62003,183196,"peoria, illinois, usa",33
62018,245188,"halifax, nova scotia, canada",55
62027,267788,"kenosha, wisconsin, usa",41
62029,272988,"boston, massachusetts, usa",36
62031,100783,"buxton, maine, usa",44
62034,54193,"bartlesville, oklahoma, usa",27
62044,91023,"brunswick, ohio, usa",35
62046,229816,"trieste, friuli venezia giulia, italy",25
62049,132851,"torrance, california, usa",43
62055,55375,"kitchener, ontario, canada",18
62057,82123,"nashville, tennessee, usa",30
62059,163776,"barboursville,, virginia, usa",29
62063,242914,"dallas, texas, usa",43
62068,243585,"goodyear, arizona, usa",56
62071,4223,"oldenburg, niedersachsen, germany",28
62075,180571,"bielefeld, nordrhein-westfalen, germany",52
62077,215745,"münchen, bayern, germany",24
62078,7371,"winnipeg, manitoba, canada",26
62087,252642,"halifax, nova scotia, canada",27
62090,138393,"roanoke, virginia, usa",49
62091,16161,"cobram, victoria, australia",28
62098,86641,"rison, arkansas, usa",39
62103,44467,"san antonio, texas, usa",29
62112,99136,"waynesboro, georgia, usa",29
62113,157101,"casper, wyoming, usa",31
62115,263323,"marietta, georgia, usa",41
62119,6611,"oradea, n/a, romania",22
62131,96913,"grand prairie, texas, usa",25
62133,203058,"virginia beach, virginia, usa",32
62138,265221,"howell, michigan, usa",39
62140,242708,"honolulu, hawaii, usa",8
62142,108379,"toronto, ontario, canada",39
62144,6366,"madrid, madrid, spain",20
62148,142005,"athens, alabama, usa",46
62154,177180,"akron, ohio, usa",39
62157,80266,"lich, hessen, germany",42
62162,266312,"seattle, washington, usa",48
62165,202358,"setúbal, setúbal, portugal",52
62172,165987,"banks, oregon, usa",48
62175,49423,"deer mountain, utah, usa",26
62183,258673,"glasgow, scotland, united kingdom",38
62187,242,"neuffen, baden-wuerttemberg, germany",37
62188,6280,"a coruña, , spain",46
62192,198506,"orlando, florida, usa",49
62194,200585,"porto alegre, rio grande do sul, brazil",18
62198,102029,"poughkeepsie, new york, usa",44
62202,137437,"sevilla, sevilla, spain",26
62205,205448,"roma, lazio, italy",22
62208,69945,"bolingbrook, illinois, usa",51
62210,40640,"bowen island, british columbia, canada",39
62213,205426,"seattle, washington, usa",36
62217,275677,"toronto, ontario, canada",27
62220,95452,"st louis, missouri, usa",76
62227,58156,"whitesboro, new york, usa",58
62228,118881,"bolton, england, united kingdom",31
62231,34801,"henderson, nevada, usa",47
62238,226006,"scott, arkansas, usa",35
62254,136908,"trento, trentino alto adige, italy",30
62256,247958,"big river, california, usa",44
62258,198621,"melbourne, florida, usa",42
62259,235805,"edinburgh, scotland, united kingdom",27
62261,70703,"porto, n/a, portugal",33
62270,31609,"pinehurst, north carolina, usa",44
62279,225659,"madrid, madrid, spain",35
62282,83561,"edison, new jersey, usa",41
62285,72707,"oulu, pohjois-pohjanmaa, finland",24
62290,87974,"fort worth, texas, usa",25
62294,236032,"long beach, california, usa",46
62295,51100,"new braunfels, texas, usa",25
62301,142024,"st albert, alberta, canada",61
62303,227176,"bonn, nordrhein-westfalen, germany",27
62306,102505,"sleepy hollow, new york, usa",37
62309,242485,"youngstown, florida, usa",43
62312,32793,"quebec, quebec, canada",22
62314,61775,"lansing, michigan, usa",35
62318,153570,"wien, wien, austria",25
62320,120548,"ourense, ourense, spain",39
62328,14232,"paris, paris, france",23
62331,183146,"albuquerque, new mexico, usa",49
62335,42798,"bellevue, nebraska, usa",15
62339,174625,"houston, texas,",32
62344,90731,"ypsilanti, michigan, usa",29
62346,168029,"lexington, kentucky, usa",15
62355,92696,"pittsburgh, pennsylvania, usa",46
62361,110853,"rockaway beach, new york, usa",34
62362,272052,"jacksonville, florida, usa",53
62363,155027,"tucson, arizona, usa",39
62364,75096,"astoria, new york, usa",28
62367,259114,"modesto, california, usa",55
62369,150554,"roanoke, virginia, usa",15
62374,117210,"st louis, missouri,",35
62377,89192,"goor, alabama, netherlands",34
62381,269988,"ft lewis, washington, usa",31
62384,5956,"indianapolis, indiana, usa",27
62385,236625,"hampton, virginia, usa",38
62387,238961,"antioch, illinois, usa",18
62391,251325,"nottingham, england, united kingdom",26
62392,263537,"wisconsin rapids, wisconsin, usa",47
62393,51449,"derby, england, united kingdom",26
62394,150067,"akron, ohio, usa",29
62398,157787,"utrecht, utrecht, netherlands",23
62400,242640,"chicago, ,",23
62403,6564,"lisboa, estremadura, portugal",37
62406,89869,"louisville, kentucky, usa",40
62408,72531,"clovis, california, usa",48
62412,240543,"millbrae, california, usa",67
62415,227276,"rotherham, england, united kingdom",41
62419,273465,"london/cambridge, england, united kingdom",26
62424,14451,"lisboa, lisboa, portugal",26
62425,43925,"carthage, missouri, usa",48
62426,171165,"petaling jaya, selangor, malaysia",36
62429,245257,"flint, michigan, usa",32
62431,85872,"sydney, new south wales, australia",36
62435,167761,"new york, new york, usa",24
62439,228206,"minneapolis, minnesota, usa",30
62444,96521,"victoria, british columbia, canada",23
62448,208907,"albuquerque, new mexico, usa",26
62452,19220,"hatboro, pennsylvania, usa",47
62453,174791,"long beach, california, usa",38
62456,73127,"south hadley, massachusetts, usa",21
62458,234797,"can pastilla, illes balears, spain",56
62462,216386,"taylorsville, utah, usa",25
62471,114700,"rensselaer, new york, usa",28
62474,178485,"danville, pennsylvania, usa",32
62475,232109,"abington, pennsylvania, usa",28
62478,248749,"ancramdale, new york, usa",39
62485,22154,"cleveland, ohio, usa",36
62488,150297,"tampere, pirkanmaa, finland",24
62489,220911,"palm desert, california, usa",29
62494,109741,"braunschweig, niedersachsen, germany",26
62501,186623,"vienna, vienna, austria",24
62503,264756,"oudkarspel, noord holland, netherlands",41
62504,229334,"fort carson, colorado, usa",30
62521,77039,"barcelona, catalunya, spain",35
62525,12238,"oklahoma city, oklahoma, usa",31
62526,182393,"the center of, my own little world, usa",35
62532,269841,"georgetown, penang, malaysia",16
62536,193560,"coalville, england, united kingdom",37
62543,46351,"paris, ile de france, france",27
62546,38654,"kitchener, ontario, canada",17
62555,65752,"unionville, ontario, canada",18
62557,35407,"gütersloh, nordrhein-westfalen, germany",48
62566,276018,"cologne, nordrhein-westfalen, germany",33
62568,161037,"milton, ,",32
62578,155463,"st. albans, west virginia, usa",38
62579,138124,"swindon, wiltshire, united kingdom",24
62585,159283,"nuneaton, england, united kingdom",66
62586,71612,"covilhã, covilhã, portugal",25
62588,98943,"toronto, ontario, canada",32
62597,54731,"zurich, n/a, switzerland",28
62599,11709,"davison, michigan, usa",29
62601,31838,"san bernardino, california, usa",42
62604,168132,"middletown, maryland, usa",37
62605,217271,"colorado springs, colorado, usa",43
62608,110608,"binghamton, new york, usa",22
62611,209985,"nottingham, england, united kingdom",45
62616,183436,"secane, pennsylvania, usa",24
62618,2363,"mountain home, idaho, usa",42
62619,77530,"montreal, quebec, canada",38
62620,151702,"warner robins, georgia, usa",18
62621,216557,"victoria, british columbia, canada",33
62627,98297,"espoo, uusimaa, finland",24
62636,51627,"orange county, california, usa",24
62641,124888,"mataró, barcelona, spain",25
62645,171765,"ottawa, ontario, canada",37
62647,2793,"jefferson, georgia, usa",34
62651,47030,"n/a, channel islands, guernsey",35
62652,260840,"missoula, montana, usa",35
62654,79933,"leonberg, baden-wuerttemberg, germany",38
62655,80754,"duisburg, nordrhein-westfalen, germany",26
62657,30979,"mesa, arizona, usa",41
62660,14573,"newburgh, new york, usa",19
62661,176658,"houston, texas, usa",33
62663,162473,"waterloo, ontario, canada",29
62666,10590,"shah alam, selangor, malaysia",22
62667,248479,"hamilton, ontario, canada",27
62672,250987,"midlothian, virginia, usa",30
62674,67403,"danbury, connecticut, usa",31
62681,18384,"palma de mallorca, baleares, spain",37
62688,37567,"medway, kent, united kingdom",36
62691,236727,"cardiff, wales, united kingdom",32
62693,15918,"cardiff, wales, united kingdom",23
62694,128790,"southampton, england, united kingdom",31
62695,254502,"leeds, west yorkshire, united kingdom",41
62696,44590,"dripping springs, , usa",30
62699,41057,"nanaimo, british columbia, canada",51
62702,9141,"durango, colorado, usa",65
62703,238008,"edmond, oklahoma, usa",36
62715,67838,"saskatoon, saskatchewan, canada",49
62716,22495,"drums, pennsylvania, usa",29
62722,66129,"san diego, california, usa",29
62726,87707,"paris, ile de france, france",23
62728,142772,"new westminster, british columbia, canada",33
62729,236872,"maryport, england, united kingdom",35
62731,137384,"le cellier, pays de la loire, france",32
62733,132500,"fürth, ,",29
62734,244790,"cheltenham, england, united kingdom",19
