,User-ID,Location,Age
37592,266842,"san diego, california, usa",39
37594,164480,"bronx, new york, usa",44
37601,274363,"saugus, california, usa",61
37603,141047,"daly city, california, usa",47
37606,231241,"milo, maine, usa",62
37608,20149,"omaha, nebraska, usa",53
37613,37113,"virginia beach, virginia, usa",51
37614,58790,"sunnyvale, california, usa",56
37615,82082,"sydney, new south wales, australia",32
37616,25359,"poway, california, usa",38
37618,46297,"belleville, illinois, usa",35
37619,264863,"calgary, alberta, canada",33
37620,204167,"watervliet, new york, usa",30
37621,209536,"erith, kent, united kingdom",30
37625,249210,"apo, ae, usa",45
37627,64126,"casselberry, florida, usa",31
37631,219260,"hattiesburg, mississippi, usa",49
37633,83880,"jena, thueringen, germany",39
37634,130482,"earth, , universe",54
37640,162625,"monroe, michigan, usa",46
37641,211847,"okahumpka, florida, usa",27
37644,228321,"santa cruz, california, usa",22
37651,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
37659,249791,"york, pennsylvania, usa",38
37660,68422,"bracknell, berkshire, united kingdom",27
37661,30716,"new york, new york, usa",23
37670,248540,"amsterdam, n/a, netherlands",50
37677,265403,"springfield, missouri, usa",35
37678,274466,"brookfield, wisconsin, usa",21
37683,148662,"taft, california, usa",25
37691,229412,"kalispell, montana, usa",27
37693,36554,"carrboro, north carolina, usa",48
37698,113292,"yuba city, ca, usa",38
37700,127384,"gainesville, texas, usa",32
37703,139884,"vilassar de mar, barcelona, spain",38
37704,164533,"sitges, barcelona, spain",46
37709,190807,"ramona, california, usa",43
37710,159004,"cincinnati, ohio, usa",35
37712,112109,"calgary, alberta, canada",33
37715,107453,"chunchula, alabama, usa",18
37721,151800,"saint charles, missouri, usa",25
37724,166830,"ionia, michigan, usa",24
37734,270352,"lombard, illinois, usa",31
37758,4785,"litchfield, connecticut, usa",30
37763,34215,"brisbane, queensland, australia",28
37765,43006,"portland, maine, usa",29
37771,53628,"brest, bretagne, france",22
37776,61668,"dayton, maine, usa",41
37780,94242,"madrid, madrid, spain",28
37784,147851,"buffalo, texas, usa",22
37786,184845,"milano, lombardia, italy",23
37788,52968,"west point, new york, usa",33
37789,57726,"costa mesa, california, usa",19
37791,121594,"columbia, south carolina, usa",63
37797,172613,"pforzheim, baden-wuerttemberg, germany",39
37800,179534,"pasadena, california, usa",31
37802,230687,"del rio, texas, usa",47
37807,267596,"williamstown, massachusetts, usa",46
37809,1025,"maidstone, england, united kingdom",33
37815,141109,"lisboa, lisboa, portugal",28
37817,162564,"marietta, georgia, usa",28
37819,165392,"portalegre, alto alentejo, portugal",43
37821,269759,"espinho, espinho, portugal",23
37823,18439,"folsom, california, usa",38
37829,20115,"lansdale, pennsylvania, usa",32
37833,179733,"greenville, texas, usa",26
37841,261862,"norton, virginia, usa",35
37842,115759,"binghamton, new york, usa",39
37843,16246,"kitakyushu, fukuoka, japan",32
37852,74758,"turners falls, massachusetts, usa",24
37861,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
37863,116931,"ann arbor, michigan, usa",24
37865,185313,"centerport, new york, usa",49
37868,137620,"east point, georgia, usa",36
37873,196149,"lisburn, northern ireland, united kingdom",29
37878,31008,"london, england, united kingdom",29
37880,145003,"new york, new york, usa",34
37883,58067,"donostia, gipuzkoa, euskal herria",26
37886,85033,"toronto, ontario, canada",30
37888,162762,"cleveland, ohio, usa",25
37892,232271,"iowa city, iowa, usa",46
37895,256264,"seattle, washington, usa",33
37897,57200,"spring hill, florida, usa",35
37901,38933,"san diego, california, usa",37
37912,43004,"fresno, california, usa",45
37917,46154,"ann arbor, michigan, usa",34
37920,142745,"kyoto, kyoto, japan",38
37932,271674,"seattle, washington, usa",29
37934,60631,"huntington beach, california, usa",34
37935,153653,"rapid city, south dakota, usa",50
37943,226394,"winnipeg, manitoba, canada",31
37944,170227,"stevenage, england, united kingdom",33
37947,13280,"lakewood, colorado, usa",65
37949,95741,"guelph, ontario, canada",29
37952,170368,"springfield, missouri, usa",51
37953,245978,"iowa city, iowa, usa",28
37955,19969,"antelope, california, usa",44
37958,59933,"yarmouth, nova scotia, canada",66
37961,166922,"london, england, united kingdom",26
37966,203649,"mount vernon, kentucky, usa",41
37968,100782,"london, england, united kingdom",30
37970,110317,"virginia beach, virginia, usa",22
37975,141958,"oslo, oslo, norway",41
37983,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
37987,239736,"paris, ile-de-france, france",20
37989,68581,"henderson, nevada, usa",52
37992,85851,"decatur, georgia, usa",41
37996,94023,"dartford, kent, united kingdom",56
37999,158606,"dunedin, florida, usa",72
38007,178181,"bloomfield hills, michigan, usa",32
38008,277928,"grand rapids, michigan, usa",45
38010,86408,"vista, california, usa",39
38017,88468,"brno, jizni morava, czech republic",38
38018,173684,"chula vista, california, usa",15
38021,183476,"chinook, washington, usa",29
38023,81845,"preston, england, united kingdom",34
38025,121093,"washington dc, dc, usa",32
38030,10241,"avon, massachusetts, usa",27
38033,30385,"brighton & hove, england, united kingdom",31
38035,147764,"honolulu, hawaii, usa",29
38037,217986,"ypsilanti, michigan, usa",35
38051,206959,"niceville, florida, usa",32
38056,68561,"hendersonville, north carolina, usa",59
38059,173486,"citronelle, alabama, usa",45
38066,93732,"san diego, california, usa",56
38070,84727,"king george, virginia, usa",58
38072,90232,"strasbourg, alsace, france",23
38077,49994,"clintonville, wisconsin, usa",40
38079,83239,"prince george, british columbia, canada",21
38082,216100,"lancaster, new hampshire, usa",40
38087,226462,"lawrenceville, georgia, usa",33
38090,98547,"columbia, south carolina, usa",43
38103,180801,"quakertown, pennsylvania, usa",36
38106,269321,"walpole, massachusetts, usa",49
38112,134294,"stanton, nebraska, usa",44
38116,212965,"akron,, ohio, usa",43
38131,110483,"fredericton, new brunswick, canada",30
38138,129465,"durham, north carolina, usa",33
38144,177876,"adrian, michigan, usa",46
38146,189104,"oceanside, california, usa",26
38156,38590,"memphis, tennessee, usa",31
38163,150364,"santo domingo, n/a, dominican republic",36
38164,133166,"ottawa, ontario, canada",23
38165,147307,"larkspur, colorado, usa",48
38175,189678,"stamford, connecticut, usa",43
38180,263321,"miami, fl 33157, florida, usa",61
38182,137601,"toora, ,",40
38183,275220,"jacksonville, florida, usa",24
38187,929,"king of prussia, ,",36
38195,39195,"three rivers, ,",38
38196,73741,"denver, colorado, usa",30
38202,206202,"arlington heights, illinois, usa",16
38207,42162,"bucksport, maine, usa",18
38210,46269,"recife, pernambuco, brazil",26
38215,86242,"new york, new york, usa",24
38221,182414,"chicago, illinois, usa",25
38223,186547,"apex, north carolina, usa",55
38226,209059,"temple hills, maryland, usa",26
38231,67397,"bloomfield, new jersey, usa",50
38233,80929,"torrance, california, usa",21
38235,6345,"lake geneva, wisconsin, usa",29
38237,100590,"chicago, illinois, usa",27
38240,231795,"bay city, michigan, usa",54
38242,18309,"rennes, bretagne, france",34
38243,58142,"jonesboro, arkansas, usa",43
38249,94923,"brick, new jersey, usa",40
38256,155343,"kuala lumpur, n/a, malaysia",26
38260,130493,"albuquerque, new mexico, usa",45
38261,228947,"essen, nordrhein-westfalen, germany",36
38262,69967,"fredericton, new brunswick, canada",41
38265,105476,"zaragoza, aragón, spain",22
38269,4622,"norfolk, virginia, usa",18
38274,21875,"tampa, florida, usa",43
38281,126531,"belgorod, n/a, russia",23
38282,224768,"huntington beach, california, usa",41
38288,234879,"bellmawr, new jersey, usa",30
38290,259829,"madison, wisconsin, usa",44
38292,196598,"bellevue, nebraska, usa",49
38294,24945,"radbruch, , germany",22
38295,118985,"mount kisco, new york, usa",51
38297,47293,"berkley, michigan, usa",41
38299,107594,"toronto, ontario, canada",27
38302,169492,"south berwick, maine, usa",55
38304,185087,"slatington, pennsylvania, usa",41
38313,239407,"chilliwack, british columbia, canada",57
38317,19972,"mcdonough, georgia, usa",39
38318,59504,"louisville, kentucky, usa",39
38319,70538,"asheville, north carolina, usa",35
38320,90471,"san diego, california, usa",31
38323,95353,"rock creek, british columbia, canada",59
38324,138674,"chicago, illinois, usa",26
38327,178919,"vancouver, british columbia, canada",30
38328,195374,"navarre, florida, usa",51
38333,230180,"lathrop, california, usa",33
38337,235117,"pace, florida, usa",47
38339,250405,"columbus, ohio, usa",55
38343,254971,"boise, idaho, usa",53
38347,271354,"minneapolis, minnesota, usa",34
38348,242544,"norfolk, virginia, usa",30
38352,203441,"crownsville, maryland, usa",38
38360,33283,"winnipeg, manitoba, canada",26
38372,69775,"augusta, maine, usa",41
38377,91002,"anytown, new york, usa",37
38385,4157,"birmingham, alabama, usa",39
38389,30667,"salem, virginia, usa",24
38391,36741,"hr. grace, newfoundland, canada",24
38393,209204,"washington, dc, usa",37
38394,270897,"reno, ,",29
38399,237912,"taipei, n/a, taiwan",46
38401,31594,"boston, massachusetts, usa",30
38402,31950,"canberra, australian capital territory, australia",34
38404,106816,"independence, missouri, usa",57
38408,109013,"virginia beach, virginia, usa",39
38412,167556,"west hollywood, california, usa",33
38416,228913,"waltham, ,",59
38417,242247,"livonia, michigan, usa",42
38422,257262,"durham, north carolina, usa",27
38424,115234,"st. peters, missouri, usa",32
38425,128060,"denton, texas, usa",36
38434,262014,"clarksdale, mississippi, usa",56
38435,114893,"harrogate, england, united kingdom",32
38438,192665,"vacaville, california, usa",47
38440,217056,"peoria, arizona, usa",30
38448,133417,"dortmund, nordrhein-westfalen, germany",33
38449,7569,"tulsa, , usa",22
38453,18979,"huntington beach, california, usa",36
38461,123784,"oromocto, new brunswick, canada",37
38463,191560,"falls church, virginia, usa",59
38468,170575,"bethlehem, pennsylvania, usa",32
38473,217566,"kl, w.p, malaysia",16
38476,44647,"lake george, minnesota, usa",54
38477,28492,"slough, england, united kingdom",31
38479,55197,"narre warren, victoria,",37
38480,120565,"singapore, n/a, singapore",38
38483,128782,"kaarst, nordrhein-westfalen, germany",30
38484,238489,"sittingbourne, kent, united kingdom",28
38485,158791,"marmora, new jersey, usa",72
38487,209156,"arlington heights, illinois, usa",48
38490,223402,"san carlos, california, usa",36
38494,49155,"barcelona, ,",26
38500,138883,"charlotte, north carolina, usa",16
38501,145451,"winter haven, florida, usa",63
38502,148695,"palm desert, california, usa",26
38503,218182,"darien, illinois, usa",38
38506,255786,"port orca, washington, usa",36
38508,167438,"metz, lorraine, france",19
38509,34397,"vallejo, california, usa",25
38512,146266,"tuscola, illinois, usa",48
38518,226362,"houston, texas, usa",74
38520,735,"cortland, new york, usa",29
38524,155807,"santa barbara, california, usa",54
38527,250342,"new hope, minnesota, usa",29
38529,251637,"abiquiu, new mexico, usa",46
38531,100251,"chapel hill, north carolina, usa",43
38532,101550,"villa ballester, buenos aires, argentina",29
38533,128672,"innsbruck, tirol, austria",32
38534,145109,"barcelona, barcelona, spain",45
38541,158344,"jena, thueringen, germany",36
38543,159860,"wheaton, illinois, usa",43
38549,222372,"ottawa, ontario, canada",54
38552,262186,"matosinhos, porto, portugal",25
38554,272626,"wilmington, north carolina, usa",34
38555,3578,"halifax, nova scotia, canada",25
38558,5609,"oradea, bihor, romania",25
38562,8971,"berlin, berlin, germany",27
38565,102164,"stuttgart, baden-wuerttemberg, germany",44
38567,214920,"lleida, catalunya, spain",35
38569,216931,"milwaukie, oregon, usa",51
38571,30779,"petawawa, ontario, canada",18
38572,86555,"nisswa, minnesota, usa",44
38575,255275,"boise, idaho, usa",58
38578,191548,"payson, utah, usa",44
38581,226341,"honolulu, hawaii, usa",18
38582,265827,"dayton, texas, usa",57
38585,90776,"dearborn heights, michigan, usa",18
38587,54589,"chicago, illinois, usa",49
38589,273197,"jonesboro, georgia, usa",55
38591,109427,"singapore, singapore, singapore",37
38595,127203,"reading, pennsylvania, usa",20
38600,163759,"abertillery, wales, united kingdom",37
38603,139642,"mt prospect, illinois, usa",57
38605,123203,"philadelphia, pennsylvania, usa",29
38610,222688,"philadelphia, pennsylvania, usa",42
38616,51082,"columbus, ohio, usa",30
38619,268579,"springfield, missouri, usa",32
38621,32039,"morton grove, illinois, usa",40
38624,153174,"saint paul, minnesota, usa",55
38626,199901,"lopez island, washington, usa",35
38627,146890,"carlsbad, california, usa",64
38628,154176,"copenhagen, n/a, denmark",31
38631,80061,"baden, aargau, switzerland",29
38632,152827,"ottawa, ontario, canada",40
38634,274979,"albuquerque, new mexico, usa",62
38637,128257,"worcester, massachusetts, usa",26
38641,132371,"middletown, delaware, usa",54
38642,31010,"portland, oregon, usa",60
38644,120696,"san bernardino, california, usa",31
38649,33200,"essex, maryland, usa",44
38653,14374,"porter, maine, usa",57
38659,196137,"york, pennsylvania, usa",36
38664,191913,"portland, oregon, usa",54
38666,205843,"swanmore, england, united kingdom",37
38673,240225,"indian springs village, alabama, usa",46
38678,19570,"bolingbrook, illinois, usa",63
38683,76019,"norwich, england, united kingdom",28
38691,218569,"salem, oregon, usa",36
38692,237429,"olympia, washington, usa",46
38696,1812,"provo, utah, usa",24
38698,149043,"sonoma, california, usa",55
38700,115953,"allentown, pennsylvania, usa",36
38702,31080,"montevallo, alabama, usa",26
38704,129358,"highland, california, usa",36
38708,131108,"storm lake, iowa, usa",21
38712,218240,"savage, minnesota, usa",35
38715,220307,"edmonton, alberta, canada",33
38718,136829,"fredericton, new brunswick, canada",33
38723,168216,"calgary, alberta, canada",47
38729,31308,"san jose, california, usa",38
38731,50628,"sobreda, almada, portugal",30
38732,87690,"blythewood, south carolina, usa",36
38735,36839,"deland, florida, usa",33
38739,101214,"minden, ontario, canada",46
38743,181165,"hayward, california, usa",39
38747,195079,"omaha, nebraska, usa",43
38751,194637,"etters, pennsylvania, usa",35
38752,10532,"shipley, west yorkshire, united kingdom",29
38753,197609,"owensville, indiana, usa",33
38755,45042,"westerville, ohio, usa",38
38759,143909,"wuppertal, nordrhein-westfalen, germany",26
38767,180558,"caluso, piemonte, italy",32
38768,194457,"stamford, connecticut, usa",54
38769,230997,"san jose, california, usa",60
38773,254716,"köln, nordrhein-westfalen, germany",19
38774,272077,"elmhurst, illinois, usa",23
38778,11120,"kerava, uusimaa, finland",58
38782,176838,"helsinki, uusimaa, finland",27
38783,40958,"lachine, quebec, canada",26
38785,85962,"peterborough, ontario, canada",20
38788,124089,"zeist, utrecht, netherlands",25
38790,223066,"ottawa, ontario, canada",51
38792,274199,"ottawa, ontario, canada",26
38795,112709,"stockport, cheshire, england",42
38798,161200,"catonsville, maryland, usa",43
38800,30971,"skokie, illinois, usa",67
38801,15135,"shreveport, louisiana, usa",33
38803,71261,"phoenix, arizona, usa",29
38805,16871,"leroy, new york, usa",26
38807,93985,"jupiter, florida, usa",65
38808,124233,"lisboa, lisboa, portugal",26
38809,240051,"trenton, ontario, canada",32
38817,75486,"ringoes, new jersey, usa",35
38818,68478,"san francisco, california, usa",32
38821,152483,"braga, braga, portugal",18
38824,234685,"buffalo, new york, usa",33
38826,235925,"turin, piemonte, italy",29
38827,124688,"hertfordshire, england, united kingdom",23
38828,135625,"truro, cornwall, united kingdom",32
38829,147166,"london, england, united kingdom",38
38831,125538,"kingston, ontario, canada",35
38838,63595,"chesapeake, virginia,",41
38842,84729,"temple, georgia, usa",55
38848,94334,"adelphi, maryland, usa",43
38851,151806,"christchurch, canterbury, new zealand",50
38852,233529,"dothan, alabama, usa",44
38854,45255,"peachtree city, georgia, usa",35
38857,200315,"richmond, california, usa",39
38858,44450,"summerfield, ,",35
38860,186039,"tehran, tehran, iran",24
38861,236959,"st. louis, missouri, usa",35
38866,14638,"roquemaure, languedoc roussillon, france",33
38869,30319,"artesia, california, usa",41
38873,221753,"hagerstown, maryland, usa",35
38876,101172,"montreal, quebec, canada",22
38878,240789,"omaha, nebraska, usa",29
38882,38832,"raleigh, north carolina, usa",52
38883,152428,"christchurch, canterbury, new zealand",26
38886,36043,"new york, new york, usa",30
38889,153723,"fresno, california,",31
38890,14897,"shiki, saitama, japan",24
38893,235952,"layton, utah, usa",25
38896,105115,"kahului, hawaii, usa",41
38901,25792,"edmonton, alberta, canada",29
38903,39400,"madrid, madrid, spain",48
38904,112761,"bronx, new york, usa",29
38907,174683,"sutherlin, virginia, usa",40
38909,201017,"palmetto bay, florida, usa",36
38917,227377,"whitelaw, alberta, canada",52
38919,238890,"arlington, virginia, usa",30
38920,234023,"markham, ontario, canada",40
38926,240155,"westford, massachusetts, usa",40
38927,52011,"burlington, ontario, canada",37
38930,69721,"minneapolis, minnesota, usa",32
38940,99312,"apple valley, minnesota, usa",28
38947,179739,"aurora, ontario, canada",42
38951,223953,"vashon island, washington, usa",29
38953,167722,"grand prairie, texas, usa",43
38956,201760,"mitchell, indiana, usa",29
38961,260419,"fairview, oregon, usa",32
38970,101242,"diever, dr., netherlands",24
38971,15945,"charlotte, north carolina, usa",36
38976,235221,"ottawa, ontario, canada",45
38978,254543,"fresno, california, usa",57
38979,86159,"mississauga, ontario, canada",35
38980,111019,"san antonio, texas, usa",21
38981,206016,"burnaby, british columbia, canada",25
38985,163202,"los angeles, california, usa",26
38995,209464,"st-sauveur, quebec, canada",17
38999,44595,"toronto, ontario, canada",39
39000,248613,"clearwater, florida, usa",36
39001,8167,"cambridge, ,",39
39002,220931,"danville, illinois, usa",23
39005,225686,"daly city, california, usa",16
39011,80692,"bradenton, florida, usa",42
39015,84146,"roermond, limburg, netherlands",37
39016,127505,"mission, kansas, usa",41
39018,190533,"lethbridge, alberta, canada",33
39021,109605,"renton, washington, usa",31
39025,154773,"indianapolis, indiana, usa",30
39028,157380,"longview, texas, usa",34
39033,153115,"eden valley, minnesota, usa",30
39034,263107,"innsbruck, tirol, austria",24
39042,116763,"canton, georgia, usa",71
39043,139467,"norfolk, virginia, usa",53
39047,44925,"farnborough, england, united kingdom",33
39048,78755,"remscheid, nordrhein-westfalen, germany",53
39049,103656,"nanty glo, pennsylvania, usa",28
39051,171758,"cambridge, maryland, usa",13
39053,228445,"south bend, indiana, usa",19
39058,240829,"durham, north carolina, usa",23
39061,256402,"huntsville, alabama, usa",34
39071,5899,"ulm, baden-wuerttemberg, germany",25
39073,20961,"ottawa, ontario, canada",47
39075,37905,"brisbane, queensland, australia",37
39077,86959,"oklahoma city, oklahoma, usa",29
39082,90694,"erfurt, thüringen, germany",36
39083,119859,"besançon, franche-comté, france",53
39084,90088,"albuquerque, new mexico, usa",28
39086,141089,"atlanta, georgia, usa",22
39092,191875,"topeka, kansas, usa",25
39093,159040,"federal way, washington, usa",14
39094,241305,"toronto, ontario, canada",20
39096,28877,"modesto, california, usa",68
39097,208641,"st. albans, missouri, usa",48
39098,65068,"virginia beach, virginia, usa",61
39099,15093,"davis, california, usa",21
39100,16835,"bronx, new york, usa",28
39102,77860,"charleston, south carolina, usa",33
39106,170118,"barcelona, barcelona, catalonia",32
39107,218344,"melbourne, victoria, australia",23
39110,15497,"fresno, california, usa",38
39113,254405,"nanticoke, pennsylvania, usa",33
39118,37597,"cherry valley, california, usa",25
39120,24733,"oswego, new york, usa",32
39122,63849,"st anne`s, england, united kingdom",48
39123,214436,"middletown, connecticut, usa",35
39125,102034,"eau claire, wisconsin, usa",32
39127,121407,"cranbery township, pennsylvania, usa",36
39128,211460,"wien, wien, austria",33
39130,266854,"fairfax, virginia, usa",34
39131,59727,"plano, texas, usa",24
39143,271284,"alexandria, virginia, usa",50
39145,275281,"albany, new york, usa",36
39147,62958,"redwood city, california, usa",23
39150,98575,"vancouver, british columbia, canada",58
39152,220867,"adelaide, south australia, australia",25
39153,135383,"tucson, arizona, usa",43
39155,25009,"houston, texas, usa",39
39158,54206,"philadelphia, pennsylvania, usa",24
39159,196493,"duisburg, nordrhein-westfalen, germany",26
39160,253602,"jyväskylä, keski-suomi, finland",28
39163,56198,"saint louis, missouri, usa",41
39166,33281,"brentwood, missouri, usa",20
39167,193131,"dublin, n/a, ireland",28
39170,105904,"niceville, florida, usa",35
39172,236033,"minneapolis, minnesota, united kingdom",38
39174,262634,"lisle, new york, usa",17
39177,3282,"didsbury, alberta, canada",52
39179,148153,"groningen, groningen, netherlands",26
39180,230400,"colorado springs, colorado, usa",40
39184,126695,"chicago, illinois, usa",30
39186,50859,"erin, tennessee, usa",26
39187,76873,"vienna, virginia, usa",23
39188,83428,"baltimore, maryland, usa",32
39189,238186,"montclair, new jersey, usa",36
39192,99441,"seattle, washington, usa",33
39196,134225,"omaha, nebraska, usa",25
39199,260959,"columbus, ohio, usa",24
39202,15957,"sydney, new south wales, australia",27
39209,54374,"london, ontario, canada",24
39210,191968,"tampa, florida, usa",29
39212,261685,"bethpage, new york, usa",43
39215,193533,"la crescenta, california, usa",50
39216,237091,"fair lawn, new jersey, usa",54
39218,249480,"oakdale, new york, usa",31
39219,268734,"buffalo, new york, usa",42
39222,35953,"forest grove, oregon, usa",37
39224,201673,"neosho, missouri, usa",19
39225,209220,"virginia beach, virginia, united states",52
39226,112335,"rochester, new york, usa",49
39228,137480,"woodburn, oregon, usa",25
39230,124574,"wellston, ohio, usa",37
39232,136465,"canton, ,",18
39233,266478,"lansdale, pennsylvania, usa",50
39237,221510,"euless, texas, usa",28
39245,234683,"lappvik, etelä-suomen lääni, finland",23
39247,254539,"waikiki, western australia, australia",26
39249,273038,"providence, rhode island, usa",33
39251,181212,"roswell, georgia, usa",32
39258,38802,"helsinki, uusimaa, finland",23
39260,156575,"tampere, pirkanmaa, finland",41
39262,167243,"tampere, pirkanmaa, finland",22
39264,88729,"st. clair shores, michigan, usa",31
39265,71102,"glasgow, scotland, united kingdom",23
39272,177879,"san diego, california, usa",22
39275,26196,"fall river, massachusetts, usa",17
39278,142671,"montrose, colorado, usa",59
39282,191575,"st.catharines, ontario, canada",30
39285,118275,"legionowo, woj. mazowieckie, poland",24
39288,263601,"poulsbo, washington, usa",34
39289,268330,"miami, florida, usa",23
39291,250683,"london, ontario, canada",41
39292,64241,"colorado springs, colorado, usa",43
39295,8672,"manassas, virginia, usa",17
39296,161467,"shelbyville, indiana, usa",41
39301,112280,"saint  charles, missouri, usa",50
39303,170595,"maiden, north carolina, usa",34
39307,251575,"cernusco s/n (mi), lombardia, italy",28
39310,104604,"vancouver, bc, canada",36
39311,105956,"vancouver, british columbia, canada",30
39312,242248,"waco, texas, usa",29
39314,79475,"childersburg, alabama, usa",37
39318,144114,"virginia beach, virginia, usa",49
39320,160434,"san francisco, california, usa",29
39324,194803,"fort worth, texas, usa",44
39325,265498,"sandy, utah, usa",24
39327,163319,"günzburg, bayern, germany",34
39331,56271,"leeds, england, united kingdom",22
39335,58458,"peel, isle of man, united kingdom",23
39337,137397,"strasbourg, alsace, france",32
39339,139462,"bewdley, worcestershire, united kingdom",30
39340,205979,"leeds, england, united kingdom",23
39342,213915,"sheffield, s yorkshire, united kingdom",29
39344,199180,"saint max, n/a, france",22
39345,218051,"vila nova de gaia, n/a, portugal",24
39346,245703,"bradford, england, united kingdom",25
39348,35030,"somerville, massachusetts, usa",26
39351,42831,"porto de mos, leiria, portugal",33
39352,213941,"lorain, ohio, usa",20
39353,53229,"minneapolis, minnesota, usa",35
39354,239020,"seattle, washington, usa",55
39357,22409,"toledo, ohio, usa",28
39358,249736,"slidell, louisiana, usa",41
39359,149647,"madrid, madrid, spain",27
39361,153322,"york, ,",33
39365,183196,"peoria, illinois, usa",33
39369,219671,"little rock, arkansas, usa",35
39372,245188,"halifax, nova scotia, canada",55
39375,267788,"kenosha, wisconsin, usa",41
39377,54193,"bartlesville, oklahoma, usa",27
39382,91023,"brunswick, ohio, usa",35
39384,229816,"trieste, friuli venezia giulia, italy",25
39385,55375,"kitchener, ontario, canada",18
39387,82123,"nashville, tennessee, usa",30
39389,163776,"barboursville,, virginia, usa",29
39391,242914,"dallas, texas, usa",43
39394,243585,"goodyear, arizona, usa",56
39397,21202,"chula vista, california, usa",67
39399,92652,"saint john, new brunswick, canada",32
39401,7371,"winnipeg, manitoba, canada",26
39405,252642,"halifax, nova scotia, canada",27
39408,149907,"hendersonville, north carolina, usa",42
39412,16161,"cobram, victoria, australia",28
39413,64946,"normal, illinois, usa",34
39416,219208,"tampere, pirkanmaa, finland",26
39417,231993,"akron, ohio, usa",26
39421,177556,"lüneburg, niedersachsen, germany",23
39422,44467,"san antonio, texas, usa",29
39425,121178,"seymour, tennessee, usa",47
39426,99136,"waynesboro, georgia, usa",29
39427,157101,"casper, wyoming, usa",31
39428,236267,"san francisco, california, usa",30
39430,6611,"oradea, n/a, romania",22
39437,166017,"chicago, illinois, usa",38
39440,96913,"grand prairie, texas, usa",25
39442,203058,"virginia beach, virginia, usa",32
39443,265221,"howell, michigan, usa",39
39445,278851,"dallas, texas, usa",33
39446,108379,"toronto, ontario, canada",39
39447,132851,"torrance, california, usa",43
39450,43807,"sambro, nova scotia, canada",32
39451,170997,"westminster, california, usa",66
39452,232736,"evansville, indiana, usa",46
39454,274144,"zaragoza, zaragoza, spain",38
39457,142005,"athens, alabama, usa",46
39463,177180,"akron, ohio, usa",39
39464,80266,"lich, hessen, germany",42
39467,67694,"saint james city, florida, usa",44
39469,266312,"seattle, washington, usa",48
39471,202358,"setúbal, setúbal, portugal",52
39474,165987,"banks, oregon, usa",48
39477,242,"neuffen, baden-wuerttemberg, germany",37
39478,6280,"a coruña, , spain",46
39481,198506,"orlando, florida, usa",49
39483,200585,"porto alegre, rio grande do sul, brazil",18
39487,102029,"poughkeepsie, new york, usa",44
39489,137437,"sevilla, sevilla, spain",26
39492,212252,"burbank, california, usa",41
39499,205448,"roma, lazio, italy",22
39502,69945,"bolingbrook, illinois, usa",51
39504,79754,"athens, georgia, usa",58
39507,273470,"santa monica, california, usa",57
39508,40640,"bowen island, british columbia, canada",39
39510,205426,"seattle, washington, usa",36
39512,246333,"memphis, tennessee, usa",31
39514,275677,"toronto, ontario, canada",27
39517,95452,"st louis, missouri, usa",76
39521,58156,"whitesboro, new york, usa",58
39522,118881,"bolton, england, united kingdom",31
39525,224611,"wausau, wisconsin, usa",59
39526,143011,"calgary, alberta, canada",32
39529,136908,"trento, trentino alto adige, italy",30
39530,235805,"edinburgh, scotland, united kingdom",27
39532,31609,"pinehurst, north carolina, usa",44
39536,225659,"madrid, madrid, spain",35
39538,174827,"lexington, kentucky, usa",46
39541,134694,"spring, texas, usa",42
39543,72707,"oulu, pohjois-pohjanmaa, finland",24
39546,87974,"fort worth, texas, usa",25
39547,236032,"long beach, california, usa",46
39548,238823,"hamburg, hamburg, germany",24
39549,142024,"st albert, alberta, canada",61
39550,156534,"whitehaven, england, united kingdom",26
39551,227176,"bonn, nordrhein-westfalen, germany",27
39552,9613,"collings lakes, new jersey, usa",34
39558,32110,"derry, new hampshire, usa",29
39559,52021,"lodi, california, usa",27
39560,102505,"sleepy hollow, new york, usa",37
39562,242485,"youngstown, florida, usa",43
39565,95072,"tallahassee, florida, usa",39
39566,123625,"geelong, victoria, australia",22
39569,55217,"vigo, pontevedra, spain",26
39570,32793,"quebec, quebec, canada",22
39571,61775,"lansing, michigan, usa",35
39573,153570,"wien, wien, austria",25
39574,185538,"london, england, united kingdom",28
39575,120548,"ourense, ourense, spain",39
39581,14232,"paris, paris, france",23
39582,125396,"albuquerque, new mexico, usa",14
39585,137803,"kaltern/caldaro (bz), trentino alto adige, italy",27
39586,139524,"lake worth, florida, usa",12
39588,258673,"glasgow, scotland, united kingdom",38
39590,183146,"albuquerque, new mexico, usa",49
39591,42798,"bellevue, nebraska, usa",15
39594,252785,"columbus, ohio, usa",34
39596,174625,"houston, texas,",32
39598,2954,"wichita, kansas, usa",71
39599,129494,"portland, oregon, usa",14
39600,75096,"astoria, new york, usa",28
39602,187763,"nyack, new york, usa",33
39604,117210,"st louis, missouri,",35
39605,157163,"slatington, pennsylvania, usa",37
39609,89192,"goor, alabama, netherlands",34
39612,212859,"monroeville, pennsylvania, usa",61
39614,269988,"ft lewis, washington, usa",31
39616,276307,"richmond, london, england, united kingdom",35
39619,22062,"houston, texas, usa",52
39622,5956,"indianapolis, indiana, usa",27
